user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,misantaesposa,��COFs｜Zeolit,NA,NA,��,FALSE,NA,NA,NA,NA,NA,NA,FALSE,�P,@,NA,kh,lm,"Uni,https://t.co/gv02NkibIJ,FALSE,403,180,2,196,614,2015-07-10T02:22:26Z,FA",NA
NA,GABIVFP,tps://ww,NA,"zhehaohuang.com,NA,htt",s:,TRUE,NA,NA,NA,NA,NA,NA,FALSE,tt,:/,NA,".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.co",/profile_images/1219993835020914688/y4bAHBQ2_norm,"l.jpg,2021-11-08
1320519385900064768,SIGA3366998888,ARTURO SG,""Zapopan, Jal",NA
NA,Pack_4_Food,"7,1210,0,","19,221,2020-10-26T","0:15:40Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/",443774224242413583/lxXo,FALSE,NA,NA,NA,21,NA,NA,FALSE,"Galvez Gutier,,""No es",l mundo el que necesita,NA,"sino las personas, cuando las personas de este mundo esté","en Paz el mundo estará en Paz"""".... #leolapaze","posible"",NA,FALSE,1028,3601,2,647,376,2012-11-18T12:05:20Z,FALSE,NA,NA,NA,",NA
NA,joecan22,nners/9,NA,NA,72,FALSE,44,767,NA,NA,NA,NA,FALSE,/t,em,NA,g.,"ng,http://pbs.twimg.com/profile_images/128191624","442844672/Qqt8MQCB_normal.jpg,2021-11-08
1897791446,MOLANCAve,MOLANCA,""Val",NA
NA,Stworldxy1,esidades de,NA,NA,pa,FALSE,NA,NA,NA,NA,NA,NA,FALSE,c,n,NA,á,a,"ta tecnología y acorde a normas ecológicas"",https://t.co/jcnmUhmHme,FALSE",NA
NA,joanibarspalau,":37:16Z,FALSE,ht","ps://t.co/jcnmUhmHme,http://","ww.molanca.com,NA,https://pbs.twimg.com/profile_banners/1897791446/1633466458,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i",ages/121466880927089460,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",Silvia Greses Huerta,,","NA,TRUE,79,332,1,510,1102,2011-03-26T18:28",NA,",FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/the","e1/bg.png,http://pbs.twimg.com/profile_images/13","6187560230596610/PQbi5-Ks_normal.jpg,2021-11-08
1434503589867802631,misant",NA
NA,Cepsa,"FALSE,5,197,0,2",NA,",77,2021-09-05T13:09:03Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1434503846148050945/hacqxsGb_normal.png,2021-11-08
","42016516,GABIVFP,Gabi C",FALSE,NA,NA,NA,NA,NA,NA,TRUE,"2011-07-25T10:16:11Z,FA","SE,NA,NA,NA,https://p",NA,"wimg.com/profile_banners/342016516/1404026266,http://abs.tw","mg.com/images/themes/theme17/bg.gif,http://pbs.tw","mg.com/profile_images/1228193506394439685/YDxjePSc_normal.jpg,2021-11-08
39",NA
NA,AdriianGaarcia,"en, Esp","ña"",""envases para",take aw,y,TRUE,NA,NA,NA,NA,NA,NA,FALSE,t.,o/,NA,"Gzhfer,FALSE,213,574,1,243,412,2015-10-14T11:49:39Z,FALSE,","ttps://t.co/BzSNGzhfer,http://www.pack4food.com,","A,https://pbs.twimg.com/profile_banners/3955585276/1448392732,http://abs.tw",NA
NA,AnaFuertesM,",http://pbs",NA,"wimg.com/profile_images/654263230202814465/aRrDFOud_normal.png,2021-11-08
2592573796,joecan22,Joe ca",",,",FALSE,NA,NA,0,NA,NA,NA,FALSE,",N",",N",NA,",http://abs.twimg.com/images/themes/theme1/bg.png,http://pb",.twimg.com/profile_images/926472132174991360/y4S,"fmki_normal.jpg,2021-11-08
1412889965130915843,Stworldxy1,St.world_xy,,,NA",NA
NA,GrupoTHM,"1:43:22Z,FALSE,NA,NA,NA,NA,NA,http:/",pbs.twimg.com/profi,"e_images/1412890156365930498/tnmfPxQc_normal.jpg,2021-11-08
52090900,joanibarspalau,joan ibars palau,""Catalunya, Lleida, Almenar"",""Treballo x un poble, una comarca i u",món més sostenible!,FALSE,NA,NA,NA,NA,NA,NA,FALSE,idus #sostenibilitat #s,"grià #Almenar"",https://t.co/orBBm9",NA,",FALSE,749,1963,20,1934,2825,2009-06-29T15:39:10Z,FALSE,ht","ps://t.co/orBBm9AYo5,https://www.linkedin.com/in/","oanibarspalau,NA,https://pbs.twimg.com/profile_banners/52090900/1479459445",NA
NA,CO2ValueEU,"bg.png,http://pb",.twimg.com/profile_,"mages/993464534076674049/zFnq06YT_normal.jpg,2021-11-08
1092645127,Cepsa,Cepsa Corporate,,""Tu mundo, más eficiente ⚡ ¡Bienvenidos al Twitter corporativo","ficial de Cepsa! 
Welco",FALSE,NA,NA,NA,NA,NA,NA,FALSE,".co/FYKmMGDUUM,FALSE,11","83,960,117,6750,32",NA,"013-01-15T16:51:34Z,TRUE,https://t.co/FYKmMGDUUM,https://www.cepsa.c","m,","A,https://pbs.twimg.com/profile_banners/1092645127/1625466624,http://abs.tw",NA
NA,NedSadd,p://pbs.twimg.,NA,m/profile_images/1222111926353829889/9C,MI,FALSE,NA,NA,NA,2,-11,NA,FALSE,",A",RI,NA,"Macuspana. Tabasco,23 😉,NA,TRUE,103,247,0,686,281,2012-04-08T02:3",:1,"Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/548078017/1557125828",NA
NA,AlamarPerez,"g.gif,http://pbs.twim",NA,NA,om,FALSE,NA,NA,NA,NA,1,NA,FALSE,no,ma,NA,"g,",02,"-11-08
2387344939,AnaFuertesM,Ana Fuertes,,“Cuando soplan los vientos de te",NA
NA,MariaCantavella,truyen,oli,"os”.,NA,FALSE,130,",68,FALSE,NA,48,2,NA,NA,NA,FALSE,tt,s:,NA,"s.twimg.com/profile_banners/2387344939/1460395339,http://abs.twimg.c",m/,"mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/719574832187",NA
NA,lilifondevila,"8
224",NA,"3143,GrupoTHM,Tecnología Hortícola Mediterr",�n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,uc,1B,NA,ps://t.co/wC7n2dNhlN Editor de https://t.co/fbPbfo704i Tic,en #horticultura #tecnología #poscosecha #Alim,"ntaciónSaludable,https://t.co/uYaaDb2e9g,FALSE,3074,4031,0,5155,1",NA
NA,Gemih74,",htt",s://t.co,NA,Ya,TRUE,NA,NA,NA,NA,NA,NA,FALSE,tt,s:,NA,"s.twimg.com/profile_banners/224693143/1516725178,http://ab",".twimg.com/images/themes/theme13/bg.gif,http://p","s.twimg.com/profile_images/955840171190218753/wATVVCXK_normal.jpg,2021-11-",NA
944112128,LiciniaM,"EU,CO2 Value Eur","pe,""Brussels, Belgiu",",The European think&do tank dedicated to the conversion of CO2 into valuable products. #CO2recycling can mitigate #climatechange and support #circul","reconomy.,https://t.co/",FALSE,NA,NA,37,NA,NA,NA,FALSE,"SE,https://t.co/ywBR96k","MQ,http://co2value.eu,NA,htt",NA,/pbs.twimg.com/profile_banners/1359050679441121280/1612860,"01,NA,http://pbs.twimg.com/profile_images/135905","489519276034/dkXTwmg__normal.png,2021-11-08
1435262288152473610,NedSadd,thu",NA
NA,Arosa_ID,@_akka_a,i_08_v,"c_ml,NA,FALSE,16,444,0,46,569,2021-09-07T15:23:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1435262288152473610/1634909428,NA,http:/",pbs.twimg.com/profile_i,FALSE,451,416,17,8177,NA,NA,FALSE,"08
1436831139797381123,","lamarPerez,Enrique Pé",NA,"Alamar,,,NA,FALSE,0,25,0,0,2,2021-09-11T23:17:20Z,FALSE,NA","NA,NA,NA,NA,http://abs.twimg.com/sticky/default_p","ofile_images/default_profile_normal.png,2021-11-08
1436739408275939336,Mari",NA
NA,MaryJiCu,"ails,NA,FALS",NA,"11,96,0,210,573,2021-09-11T17:12:34Z,FALSE,NA,NA",NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,59,93,NA,63,38,"348,NA,http://pbs.twimg.com/profile_images/1436742170111774725/mOVLkwiJ_no",NA
NA,rmeflores,"ifondevila,LiliF,,""Médi","a Pediatra, antiK y del ReyDe","opas !"",NA,FALSE,405,1468,1,8036,14774,2011-10-24T23:41:05Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/397638287/1600785579,http://abs.twimg.com/i",ag,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/,60,NA,"687/DSC03354_normal.JPG,2021-11-08
189077891,Gemih74,Gema,V","lencia,,NA,TRUE,11,149,0,2,183,2010-09-10T09:49:","7Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/189077891/149744824",NA
NA,AduroCleanTech,"heme1/bg.png,http://pbs.",wimg.com/profile_,"mages/875034384390377473/Y0VrwGqI_normal.jpg,2021-11-08
273363190,LiciniaM,Licinia M.Muñiz,""Santander, España"",""Aut","�noma, creativa y mamá",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ng #Publicidad y #RRPP.,Intento dejar un 🌍 mejor p,NA,"mi hijo"",https://t.co/ex2gBZBEPf,FALSE,2911,1949,44,28640,1","744,2011-03-28T10:32:08Z,FALSE,https://t.co/ex2g","ZBEPf,http://www.demetacrilato.com,NA,https://pbs.twimg.com/profile_banners",NA
NA,PlasticosAlser,"es/themes/theme1/bg.png,http://pbs.twimg.c",m/profile_images/1426925619221,"50052/NJe8Atlc_normal.jpg,2021-11-08
588216023,Arosa_ID,Arosa I+D,Madrid,AROSA I+D es la compañía independiente líder en la prestación de servicios integrales de g",stión de ayudas oficia,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"FALSE,482,941,21,1443,5","2,2012-05-23T11:32:06Z,FALSE,",NA,"s://t.co/g5n4cJc11f,http://www.arosaid.com,NA,https://pbs.twimg.com/",ro,"ile_banners/588216023/1598275931,http://abs.twimg.com/images/themes/theme15",NA
NA,BTracy43734687,7890516,NA,NA,97,FALSE,NA,NA,NA,NA,NA,NA,FALSE,65,24,NA,Ma,yJ,"Cu,María Ji Cu,,La vida está hecha de momentos.... y de tweets!,NA,FALSE,27",NA
NA,Skiuu,":54:00Z,FA","SE,NA,NA,NA,NA,","A,http://pbs.twimg.com/pr",file_images/84717399883,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ores,Rosa Muñoz-Elena","lores,""Comunidad de Madrid, España""",NA,ri,mo#Innovación#ODS#Smartcity#Hotel#EconomíaCirc,lar#RSC #Sostenibilidad#Excelencia#MedioAmbiente#Inclusión #Despe,NA
NA,atgeturge,"SE,1629,50","1,75,6989,15074,2","13-01-31T13:30:12Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1136999294/1631027407,http://abs.twimg.com/images/themes/theme1/",g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,94,66,NA,"36/GYe8QKKr_normal.jpg,2021-11-08
4363865776,AduroCleanTech,Aduro Cl",an,"Technologies,""Sarnia, Ontario"",""Aduro Clean Technologies is listed on CSE:A",NA
NA,MagdalenoLauro,lytic - A Smart,NA,NA,em,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2",",1",NA,60,"0,","015-12-03T18:14:13Z,FALSE,https://t.co/EBAHn4nPep,http://www.adurocleantec",NA
NA,Eurecat_Latam,/4363865776/1,"35801913,http://a","s.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1384319516142972930/748tqFQF_normal.png,2021-11-08
1219545283903836160,Plasticos","lser,Plásticos Alser -",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"SN,""Servicio, Progreso",y Renovación nos han llevado a que ALSER sea referente en el sector,NA,eciclado/servicios y productor de materias primas industriales 🌍�,��,"�"",https://t.co/U8KLdklcMJ,FALSE,53,123,0,121,115,2020-01-21T09:00:39Z,FALS",NA
NA,y_buenfil,"icosalser.com,NA,https:/",pbs.twimg.com/profile_,"anners/1219545283903836160/1579597627,NA,http://pbs.twimg.com/profile_images/1219545413910519808/WcrmheW6_normal.jpg,2021-11-08
1189709","42299523074,BTracy43734",FALSE,NA,NA,NA,NA,NA,NA,FALSE,":02:09Z,FALSE,NA,NA,NA,","A,NA,http://abs.t",NA,".com/sticky/default_profile_images/default_profile_normal.png,2021-1",-0,"
280226729,Skiuu,Edu Blanco,""Vigo, España"",Ex-Refugiado en Westfalia,https",NA
NA,pacohidal78,",483",NA,"6684,201",-0,TRUE,2,NA,9,NA,NA,NA,FALSE,tp,//,NA,cg,ut,"movilesantiguos.com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,ht",NA
NA,alisiocomercial,"89727/DSC02525_normal.JPG,2021-11",NA,NA,"
1194405918559145986,at",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ecretario General Adjun,o de la Comunidad Ec,NA,ic,"de los Estados de Africa Central - CEEAC;
Licen","iado en Ciencias Físicas"",NA,FALSE,69,1314,0,3,1,2019-11-13T00:06:45Z,FALS",NA
NA,t_uppe,e_bann,NA,"s/1194405918559145986/1631584593,NA,http://pbs.twimg.com/profile_images/1432132790917771267/ouSZpJuz_normal.jpg,2021-11-08
4675980858,MagdalenoLauro,Laur","Magdaleno,,,NA,FALSE,3",FALSE,NA,NA,9,NA,1,NA,FALSE,"A,NA,NA,NA,http://pbs.t",img.com/profile,NA,ge,/8,"7339675161223168/M2RHVwLz_normal.jpg,2021-11-08
1384080106558087168,Eurecat",NA
NA,BioEcoFacts,"cat, innovando",unto a la empr,"sa en #EconomíaCircular, #MedicalDevices, #BigData, #IA y #Formación avanzada en #Chile, #México, #Colombia y #Perú"",https://t.co/G87jKPgmD6,FALSE,230,1205,1",15,FALSE,21,NA,9,NA,NA,NA,FALSE,gm,"6,",NA,"s://eurecat.org/es/eurecat/presencia-internacional/eurecat-latam/,NA",ht,"ps://pbs.twimg.com/profile_banners/1384080106558087168/1618825695,NA,http:/",NA
NA,atrapes,384086325519814659,KlOiC3U9_normal.jp,",2021-11-08
130447","134118883328,y_buenfil,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s una empresa global fu,dada hace más de 30,NA,"s,",líder en la fabricación y distribución de com,"onentes de empaque y envase."",https://t.co/kmorfDEEDt,FALSE,27,92,0,58,31,",NA
NA,MicrobioticosLA,"Dt,http://www.",NA,"c.mx,NA,https://pbs.twimg.com/profile_banners/1304474134118883328/1634834321,NA,http://pbs.twimg.com/profile_images/14512264349372334",4/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,oh,da,NA,Pa,"o,","Deportes,NA,TRUE,8,158,0,4,123,2015-12-23T23:15:59Z,FALSE,NA,NA,NA,NA,NA,ht",NA
NA,Monlos_Cartif,es/default_pro,NA,"le_normal.png,2021-11-08
283375",53,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tu,"a,",NA,"tps://t.co/mo4Wl1gqUi,FALSE,32,796,0,0,2,2014-10-16T10:26:14Z,FALSE,",tt,"s://t.co/mo4Wl1gqUi,http://www.alisio.es,NA,NA,http://abs.twimg.com/images/",NA
NA,VidacircularMX,le_images/13327,NA,"603634348032/uu6h6k63_normal.jpg,2021-11-08
1337770010979299329,t_uppe,upPE-T,,The upPE-T project aims upcycling recalcitrant oil-based plastic",. Part of actions for c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"cular Economy,https://t","co/E65jeASENX,FALSE,114,266,",NA,",14,2020-12-12T14:43:44Z,FALSE,https://t.co/E65jeASENX,http://uppet.","u,","A,NA,NA,http://pbs.twimg.com/profile_images/1357647750268145664/JLNVjtrH_no",NA
NA,pulexlab,ioEcoFac,"s,Bio","conomyFacts,European Union,""BF shares the most updated #bioeconomy news spanning from basic resea",ch to the newest market,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"inancial impact"",NA,FAL","E,164,691,1,392,610,202",NA,"-15T16:34:36Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1",26,"45276426735618/1629047274,NA,http://pbs.twimg.com/profile_images/1426948406",NA
NA,JorGonChemBiol,"15917,atrapes,",ose martinez rui,",""Hellín, España"",Criado en el campo,https://t.co/iMYTKr1zWh,FALSE,240,1038,4,515,318,2015-09-30T09:32:12Z,FALSE,https://t.co/iMYTKr","zWh,http://www.atrapes.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,".png,http://pbs.twimg.c",m/profile_images/8392119,NA,"0427520/RkW-GzNQ_normal.jpg,2021-11-08
1430439003522834433,Microbio",ic,"sLA,Microbióticos,,""A Microbioticos oferece ensaios analíticos com a mai",NA
NA,segisysumundo,ersos,etores da agroindú,NA,ri,FALSE,NA,NA,NA,NA,NA,NA,FALSE,AL,"E,",NA,"A,NA,NA,NA,http://pbs.twimg.com/profile_images/1430439334142939136/E",7I,"MEo_normal.jpg,2021-11-08
1430211842983530496,Monlos_Cartif,Mónica Losada,",NA
NA,urcacyl,"CT,NA,FALSE,16,77,0,3,40,2021-08-24T16:54:","7Z,FALSE,NA,NA,NA,htt","s://pbs.twimg.com/profile_banners/1430211842983530496/1629826259,NA,http://pbs.twimg.com/profile_images/1430221104333852686/eJ4x0fBV_normal.jpg,2021-11-08
13904","5814483111937,Vidacircu",FALSE,NA,NA,NA,NA,NA,NA,FALSE,personas ocupadas por,vanzar de manera const,NA,"iva en soluciones que favorezcan a nuestro ambiente. 🌎,","ttps://t.co/bQOGikY6iP,FALSE,297,943,0,210,313,2","21-05-07T00:38:13Z,FALSE,https://t.co/bQOGikY6iP,https://vidacircular.org.mx/,N",NA
NA,arigargras,0465814483111937/,NA,"33100555,NA,http://pbs.twimg.com/profile_images/1392527255834972166/D",6_,FALSE,NA,NA,NA,2021,NA,NA,FALSE,ab,Pu,NA,"ab,Spain,""🔬The marketplace for second-hand laboratory and medical",eq,"ipment.🌍
#circulareconomy 🌱"",https://t.co/1E0GmEbvQF,FALSE,42,273,0,1",NA
NA,MobinovPt,/t.co/1E0G,"EbvQF,http://www.p",NA,"exlab.com,NA,https://pb",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"00699759,NA,http://pbs.",wimg.com/profile_imag,NA,"308318486393950209/Fd-49be9_normal.jpg,2021-11-08
90731049678471168",",J","rGonChemBiol,Jorge Gonzalez,Valencia (Spain),Distinguished Researcher (Gen",NA
NA,EpromatM,and Nucleic acids/supramolecular chemist fan. Vi,NA,"s are my own.,https://t.co/WL0acXUzNo,FALSE,357,829,2,859,6419,2017-09-11T18:30:54Z,FALSE,https://t.co/WL0acXUzNo,http://www.uv.es/jorgon5,NA,https://pbs.twim",.c,FALSE,NA,NA,NA,NA,9,NA,FALSE,",N",",h",NA,//pbs.twimg.com/profile_images/909384654591021056/giNkBy_9_normal.jp,",2","21-11-08
1252949786346610689,segisysumundo,Sergio,""Valencia, España"",,NA,F",NA
NA,CIMPA_Project,",NA,N",NA,"https://pbs.twimg.com/profile_banners/1252949786346610689/1629370218,NA,http://pbs.twimg.com/profile_images/14283081",70,FALSE,NA,NA,1,NA,NA,NA,FALSE,"8,",rc,NA,",Urcacyl. Cooperativas agroalimentarias CyL,""Valladolid, España"",Re",re,enta al cooperativismo empresarial de CyL generador de valor q mejora la re,NA
NA,furabolha,o sostenib,NA,"del sector agroalim. y medio rural,https://t.co","4YdlxffEh5,FALSE,6356,",FALSE,NA,473,9,NA,11,NA,FALSE,"://t.co/4YdlxffEh5,htt","://www.urcacyl.es/,NA,https://pbs",NA,"mg.com/profile_banners/306371288/1587877935,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twi","g.com/profile_images/1628533755/logo-cuadrado-500x500_normal.jpg,2021-11",NA
NA,IQAR_UAH,riadna �,"��,,Ingeniera Química. Inves","igadora Colaboradora en @UA_Universidad🔬,NA,FALSE,98,199,0,1728,9876,2019-07-21T21:50",32,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/,15,NA,71,"530471426/1593634810,NA,http://pbs.twimg.com/pro","ile_images/1284237437020057601/11Vc9tFG_normal.jpg,2021-11-08
9184882027087",NA
NA,mavedu,"porto, Port",NA,"al"",,https://t.co/g5b68v7Di9,FALSE,64,210,0,243,40,2017-10-12T14:47:07Z,FALSE,https://t.co/g5b68v7Di9,http://www.mobinov.pt,NA,https://pbs.twimg.com/profile_ba",ne,FALSE,882,270,7,528,NA,NA,FALSE,.c,m/,NA,"ile_images/920225834241351680/LPCU6WBX_normal.jpg,2021-11-","8
1349657278413213698,EpromatM,ePROMAT: Eficienc","a en PROductividad y MATeriales,,""HAZITEK 2020. nº ZE – 2020/00044
ACTUA",NA
NA,irenegomezcruz4,UNIÓN EUROPEA,NA,TRAVÉS DEL FONDO EUROPEO DE DESAR,OL,FALSE,NA,NA,1,-20,NA,NA,FALSE,-0,-1,NA,":59:57Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banner","/1349657278413213698/1610633530,NA,http://pbs.tw","mg.com/profile_images/1349663275198402561/JGTNW2Fy_normal.jpg,2021-11-08
14",NA
NA,juanluchino,"MPA,,A three-year-l",ng @E,NA,H2,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mu,ti,NA,"r plastic films never go to waste.,NA,FALSE,31,93,0,27,31,","021-06-09T06:58:58Z,FALSE,NA,NA,NA,https://pbs.t","img.com/profile_banners/1402520303226458112/1634805163,NA,http://p",NA
NA,DrLuisSalgado,47328780289/ja0,"xBQN_normal.jpg,20","1-11-08
210482241,furabolha,Fura-bolha,,Sustentabilidade e ecologia com amor e bom humor,http://t.co/kCbnXBDDuP,FALSE,188,165,5,1830,94,201","-10-31T14:58:35Z,FALSE,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"t.com,NA,https://pbs.tw","mg.com/profile_banners/210482241/1624763000,ht",NA,"/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",.com/profile_images/1352360032/bolha01noviski_no,"mal.png,2021-11-08
1009430531065466880,IQAR_UAH,IQAR-UAH,""Alcalá de Henare",NA
NA,yoli_casanova,ón Química “,"ndrés M. Del Río”, Universida",NA,de,FALSE,NA,NA,NA,NA,35,NA,FALSE,3:,9:,NA,"FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1","bg.png,http://pbs.twimg.com/profile_images/10101","8486101794816/xERarU_t_normal.jpg,2021-11-08
620968601,mavedu,María Vera,",NA
NA,AresSaavedra,ssional experience in Intern,tional P,"oject Management. I am passionate about the environment and sustainability 🌏♻️.,NA,FALSE,294,891,0,802,682,2012-06-28T13:10:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/pro",ile_banners/620968601/1,FALSE,44,NA,NA,NA,NA,NA,FALSE,"me1/bg.png,http://pbs.t",img.com/profile_images/139534518740109,NA,"/NX6ECFac_normal.jpg,2021-11-08
2267937181,irenegomezcruz4,","rene gomez cruz,,Ingeniera de recursos energéti","os,NA,FALSE,58,160,0,117,51,2013-12-29T21:38:13Z,FALSE,NA,NA,NA,https://pbs",NA
NA,EstherCostaV,81/140148574,",http","//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/419869381624348672/UXQEAKuk_normal.jpeg,2021-11-08
396686127,juanluchino,Juan Luis Hortel",no,FALSE,NA,NA,NA,NA,NA,2011-10-23T16:42:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/396686127/1408300995,"http://abs.twimg.com/images/themes/theme1/bg.png,","ttp://pbs.twimg.com/profile_images/1602978705/CIMG0622_normal.JPG,2021-11-",NA
NA,javito2080,🇪🇸 �,NA,NA,��,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ur,r,NA,ns,lt,"nt in product design, sustainable designer, marketing, image and communicat",NA
NA,cocreatevlc,"0,200,16,2","10-05-18T02:57:01Z,","ALSE,https://t.co/BC8XzQGglI,http://drluissalgado.wix.com/drluissalgadoprof,NA,https://pbs.twimg.com/profile_banners/145087844/1425268474,http://abs.twimg.com/",mages/themes/theme1/bg.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,44000/IDisnmYP_normal.j,"g,2021-11-08
3930742457,yoli_casanova,Yolanda Casanova,""Santa Cr",NA,"e Tenerife, España"",,NA,FALSE,15,369,0,115,96,2015-10-11T20:18:00Z,",AL,"E,NA,NA,NA,https://pbs.twimg.com/profile_banners/3930742457/1619990608,http",NA
NA,ovelar_sa,"ng,htt",://pbs.twimg.com/profile_,"mages/788064355363487744/Bn8Mpnml_normal.jpg,2021-11-08
1378447446,AresSaavedra,Ares Yosely Saavedra Delgado,Chic","ayo,Graduada en Ingenie",FALSE,NA,NA,NA,NA,NA,NA,FALSE,r especialista en el se,tor de la Industria,NA,"Plástico/Parlamentaria Joven Regional de Lambayeque🇵🇪,https:/",t.,"o/KnotbEK2Tg,FALSE,12,79,0,23,31,2013-04-25T02:25:14Z,FALSE,https://t.co/Kn",NA
NA,JhonyFlores92,"/,NA,https://",bs.twimg.com/pro,NA,le,FALSE,NA,37,4,7,4,NA,FALSE,g.,om,NA,ge,/t,"emes/theme1/bg.png,http://pbs.twimg.com/profile_images/1430343829840965633/",NA
NA,Denise38090532,CostaV,NA,NA,th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a,cu,NA,r,us,sueños🦄#Asesoramiento Empresarial I+D+i @ceeimurcia 💸Captación #Finan,NA
NA,FaberTeleco,ttps://t.co/k,"ighDMILb,FALSE","1764,1329,104,8116,10080,2011-03-18T09:00:46Z,FALSE,https://t.co/kMighDMILb,http://www.ceeim.es,NA,https://pbs.twimg.com/profile_banners/268181993/1410976437,h",tp://abs.twimg.com/imag,FALSE,NA,NA,16,NA,NA,NA,FALSE,images/8821949322614251,"3/GmicKVwn_normal.jpg,2021",NA,"08
1423235906425786371,javito2080,javisala2080,,,NA,FALSE,5,17,0,0,","2,2021-08-05T10:54:41Z,FALSE,NA,NA,NA,NA,NA,http","//pbs.twimg.com/profile_images/1423640964028063749/CO8RixR6_normal.jpg,202",NA
3814250046,MarthaRicardi,"lc,Co-Crea-Te,",NA,NA,le,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a,@s,NA,rendedor@s y la economía social en los barrios de Valencia,Es una iniciativa de Valencia Activa. Te espera,"os.,https://t.co/06FpsmoNIh,FALSE,453,367,4,2000,3024,2019-02-26T13:05:50Z,",NA
NA,EdisonCabreraM1,iva.valencia.e,NA,"es/valencia-emprende/co-crea-te,NA,https://pbs.twimg.com/profile_banners/1100381425004699649/1635349711,NA,http://pbs.twimg.",om/profile_images/11003,FALSE,41,124,NA,NA,NA,NA,FALSE,"2901147757600770,ovelar","sa,OVELAR,""Arganda del Rey, M",NA,"d"",""Somos uno de los fabricantes de sleeves y rollos más important",s,"n España, con más de 50 años de historia."",https://t.co/aJ6erZlZmx,FALSE",NA
NA,tecnyre,"E,https","//t.co/aJ6erZlZmx,h","tp://www.ovelar.es,NA,https://pbs.twimg.com/profile_banners/1422901147757600770/1628144961,NA,http://pbs.twimg.com/profile_im",ges/1422907074271490050,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8243,JhonyFlores92,Jhon","Flores92,""Elche, Espa�",NA,",NA,FALSE,18,66,0,0,4,2021-05-05T12:09:03Z,FALSE,NA,NA,NA,NA,NA,http",//,"bs.twimg.com/profile_images/1423026988340682763/h7bE0Kpk_normal.jpg,2021-11",NA
NA,BioSupPack_BBI,",NA,FALSE,","4,1359","0,7,1236,2020-02-06T04:31:09Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-11-08
727413304000450560","FaberTeleco,Faber Telec",FALSE,NA,NA,NA,NA,NA,NA,FALSE,de las Telecomunicacio,"es, implantamos nuevas t",NA,logías en empresas y hoteles. #fibraoptica #gpon #redes #telefoniaI,#,"edes"",https://t.co/blG1nf40n7,FALSE,188,504,18,488,1867,2016-05-03T08:23:41",NA
