user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Monalizsa,empresas,y ho,eles. #fibraoptica #gpon #redes #,el,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4,","8,",NA,"1852,2016-05-03T08:23:41Z,FALSE,https://t.co/blG1nf40n7,ht","p://www.fabertelecom.es,NA,https://pbs.twimg.com/","rofile_banners/727413304000450560/1517467966,http://abs.twimg.com/images/th",NA
NA,JuanVillamayor,com/profile_ima,es/727470011095330816/sRdeO,"f8_normal.jpg,2021-09-20
1195483224,MarthaRicardi,Martha Ricardi,,,NA,FALSE,196,249,0,1074,502,2013-02-19T01:28:35Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile",banners/1195483224/1627,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp://pbs.twimg.com/prof,le_images/142233844553245,NA,"/kTJgdSQ0_normal.jpg,2021-09-20
748651973637988352,Edison","abreraM1,Edison Cabrera,,Ingeniero Agrónomo. M�",s de 30 años con la pasión del riego. Fundador y desarrollador de Irricon,NA
NA,moc54,tps://t.co/,NA,NA,pW,FALSE,NA,NA,3,NA,NA,NA,FALSE,"E,",tt,NA,"/t.co/NzPpWq1Dyj,http://www.irricontrol.com.uy,NA,https://",bs.twimg.com/profile_banners/748651973637988352/,"584826379,NA,http://pbs.twimg.com/profile_images/1303261164013596673/_Qrdx",NA
NA,Daplast,"174117490212864,tec","yre,TECNYRE,""Gerona","Cataluña"",""🏭 Fàbrica Especialitzada en Plastisol.
🏭 Fábrica Especializada en Plastisol.
🏭 Factory Specialized in Plastisol."",https://t.co/eV9e0sp2qw,","ALSE,10,100,0,6,2,2020-",FALSE,NA,NA,NA,NA,NA,NA,FALSE,".tecnyre.com,NA,https:/",pbs.twimg.com/profile_b,NA,"rs/1248174117490212864/1586424125,NA,http://pbs.twimg.com/",rofile_images/1248174839455567872/e_Jz67tj_norma,".jpg,2021-09-20
1400768333780299777,BioSupPack_BBI,BioSupPack,Europe,""BioSu",NA
NA,IlpraE,"ative, #safe",nd #sustainable PH,"-based rigid #packaging solutions by integration of plasma technology in the value chain."",https://t.co/zlTwbFj4w8,FALSE,42,1",",1,10,22,2021-06-04T10",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"suppack.eu,NA,https://",bs.twimg.com/profil,NA,"nners/1400768333780299777/1622821133,NA,http://pbs.twimg.c",m/profile_images/1400768820210552839/nGrlyupt_no,"mal.jpg,2021-09-20
288682419,Amparobosca,Amparo Boscá Boscá,,Defendiendo",NA
NA,AlvarezDiaz_P,zación e inn,vació,"en Confecomerç,NA,FALSE,342,972,20,1276,949,2011-04-27T08:38:56Z,FALSE,NA,NA,NA,NA,http://abs.",wi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,/p,NA,"le_images/1798945289/foto_4_normal.JPG,2021-09-20
135476350","421996034,preserve_h2020,PRESERVE H2020,Europe,T",is project is funded under the @EU_H2020 research & innovation programme (G,NA
NA,Colodadito,ts reflect view,of the project consortium on,NA,".,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,-2,T1,NA,:2,"Z,FALSE,https://t.co/xANkkSGgy3,https://preserve-","2020.eu/,NA,https://pbs.twimg.com/profile_banners/13547635054219960",NA
NA,WittmannBatt_MX,ages/1354781269062778881/Q5,"Wd3N8_normal.jpg,2021-09-","0
1398349433201479681,recircularuy,Recircular,Uruguay,""Una iniciativa de AUIP 🙌🏼
Reciclar y recuperar, porque el plástico es un aliado ♻️
Conocé más so",re cómo crear un futur,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"co/5eRg7YCpaE,FALSE,62,","09,0,41,1,2021-05-28T18:44:36Z",NA,"SE,https://t.co/5eRg7YCpaE,https://recircularuy.com/,NA,https://pbs.",wi,"g.com/profile_banners/1398349433201479681/1624560253,NA,http://pbs.twimg.co",NA
NA,HamedehHytm,50/d2qv1E8R_nor,al.jp,",2021-09-20
2831864211,Biotechmind,Alba Iglesias,""Valencia, Spain"",""Postdoc @i2sysbio.
I love science, good food, hiking, sunny days and budgies.
Co-organiser",of Science-me a Story @,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",26,1516,4173,2014-10-1","T15:47:47Z,FALSE,https://t.co/w9v58uPyaS,http://bio",NA,"mind.wordpress.com/,NA,https://pbs.twimg.com/profile_banne","s/2831864211/1543678855,http://abs.twimg.com/imag","s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1186011679525691",NA
NA,Biodies29617565,"500866,ECCA_Se","illa,ECCA","I Congreso Nacional,""Sevilla, España"",""I Congreso Nac",onal de Economía Circu,FALSE,NA,NA,NA,NA,NA,NA,FALSE,deres empresariales y g,bernamentales para desarrollar ideas ci,NA,ar,"s""","https://t.co/Joo2RTlVik,FALSE,314,1151,5,377,439,2021-03-24T08:40:09Z,FALSE",NA
NA,amantia_david,omiacircular.,"om,NA,https://pbs.tw",mg.com/profile_banners/,374642064638500866/1622,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/1374644886591447042/c8,"mHRq6_normal.jpg,2021",NA,"20
968422441306480640,SemanaRSC,3ª Semana de la RSC Global,,""3ª S",ma,"a de la Responsabilidad Social Global, del 18 al 21 de octubre de 2021. Un",NA
NA,aitiip,"erencias, debates y formac","ón en RSC"",https","//t.co/1p2Zbdkg6t,FALSE,632,752,7,770,753,2018-02-27T09:47:57Z,FALSE,https://t.co/1p2Zbdkg6t,https://semanarsc.org/,NA,https://pbs.twimg.com/profile_banners/",68422441306480640/1622,FALSE,NA,NA,NA,NA,NA,NA,FALSE,907343365/AGoRCbvz_nor,"al.jpg,2021-09-20
141",NA,"311345324038,Oscarelchatin,Oscar rodriguez manjon,""Catalu�","a, España"",socio @FCVPAR @cdpedrezuela  @cnt_va",encia afiliado @PPC_girona  afiliado @csifcv  member  @youngdems  @manutd s,NA
NA,PeerlessPlastic,",1348,1297,2021-07-03T18:08:","3Z,FALSE,NA,NA,NA,https","//pbs.twimg.com/profile_banners/1411386311345324038/1631828517,NA,http://pbs.twimg.com/profile_images/1438619193046413318/PHrDjnvl_normal.jpg,2021-09-20
5796914","3,AperitivoSnacks,Asoci",FALSE,NA,NA,NA,NA,NA,NA,FALSE,de Snacks. Divulgación,de información sobre aperitivos y,NA,"ks.,https://t.co/td1zJoKzCs,FALSE,1191,1779,30,4338,8490,2","12-05-14T08:47:28Z,FALSE,https://t.co/td1zJoKzCs,","ttp://www.asociacionsnacks.es,NA,https://pbs.twimg.com/profile_banners/5796",NA
NA,HelacsP,ages/themes/th,NA,"e1/bg.png,http://pbs.twimg.com/profile_images/1247785682031927297/qJ7zJfpC_normal.jpg,2021-09-20
266132968,Monalizsa",Me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FA,SE,NA,",4447,2,433,247,2011-03-14T18:30:52Z,FALSE,NA,NA,NA,https://pbs.twim",.c,"m/profile_banners/266132968/1563757445,http://abs.twimg.com/images/themes/t",NA
NA,Forminsa_,_images/,NA,"95062653497417728/NI2Pqzje_normal.jpg,2021-09-20
56304500,JuanVillamayor,Juan Villamayor,""Barcelon",", Madrid, Global"",Econo",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Sustainability Program,Coord. at IMG Group · Co,NA,"der of @bwcsconsulting & @reset_business Views are my own,https://t.",o/,"fXagU5g18,FALSE,3403,2087,349,9285,1075,2009-07-13T06:14:00Z,FALSE,https://",NA
NA,hortuvia,"amayor.com,NA,h",tps://pbs.twimg.com/,rofile_banners/5630,"500/1620588641,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs.twimg.com/profile,images/1085876451604418560/r3-HxnZw_normal.jpg,NA,"1-09-20
305319657,moc54,Mauricio Ob,,,NA,FALSE,173,2228,1,","5,736,2011-05-26T00:51:20Z,FALSE,NA,NA,NA,https:","/pbs.twimg.com/profile_banners/305319657/1522492111,http://abs.twimg.com/i",NA
NA,AlriyamiJamil,.twimg.com/profile_image,/980,"29069172592640/yMHgCwUV_normal.jpg,2021-09-20
326167828,Daplast,Daplast_ft_Insitual,""Córdoba, España"",""Stadium seating & bleachers for sports and leisure facilities. Asientos y tribunas para i",st,FALSE,NA,NA,NA,NA,NA,NA,FALSE,os,pa,NA,"ones."",https://t.co/9RmXL5Q80t,FALSE,768,1152,22,1692,3048,","011-06-29T13:54:18Z,FALSE,https://t.co/9RmXL5Q80",",http://www.insitual.com,NA,https://pbs.twimg.com/profile_banners/326167828",NA
NA,Recycling_Net,s/theme1/bg.p,NA,",http://pbs.twimg.com/profile_images/1340936148491890689/v3BL8YEO_normal.jpg,2021-0",-2,FALSE,766,NA,NA,NA,NA,NA,FALSE,ec,a,NA,antación de los últimos sistemas de envasado y productividad http,:/,"t.co/i24xuGHnlo
https://t.co/mnnXWFfR7o"",http://t.co/g0AylAvnOD,FALSE,164,",NA
NA,SDhaozhi,"http://t.co/g0AylAvnOD,http://www.ilpra.es,NA,http",NA,//pbs.twimg.com/profile_banners/934150766/16232,52,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",h",tp,NA,"bs.twimg.com/profile_images/1411663414599077894/xlzhQwFa_normal.jpg,",02,"-09-20
2352372019,AlvarezDiaz_P,Pablo Alvarez,France,#microalgae project ma",NA
NA,ecoticiasRED,technology #bioremediation #biorefi,"ery,NA,","ALSE,308,573,9,100,208,2014-02-19T23:06:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/235237","019/1400860952,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,com/profile_images/437,74846735687681/4_qva573_,NA,"al.jpeg,2021-09-20
186443786,Colodadito,Rodolfo Froener,""A","gentina, Bs As, Ituzaingo"",,NA,FALSE,359,3843,0,","6,15,2010-09-03T13:44:12Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/th",NA
NA,Silvex_SA,rofile,images/1560260904/Com,"artir_normal.JPG,2021-09-20
1414972503819161607,WittmannBatt_MX,Wittmann Battenfeld México,""El Marqu�","s, Querétaro"",""Lídere",FALSE,NA,NA,NA,NA,NA,NA,FALSE,quinas de moldeo por in,"ección, robots industriale",NA,"equipos periféricos para la industria plástica."",https://t.co/UVEP","xVgxM,FALSE,7,51,0,15,0,2021-07-13T15:38:45Z,FAL","E,https://t.co/UVEPOxVgxM,https://www.wittmann-group.com,NA,https://pbs.twi",NA
NA,Cayfi_Extrusion,607/1,"27424145,NA,http://pbs.twimg.","om/profile_images/1420850408583360513/GW-XwAvv_normal.jpg,2021-09-20
105132887,HamedehHytm,Haytham Hamedeh,Italia,""R&D Lab tech at FertiGlobal- SCL Italia .  PhD in A",robiodiversity (Plant g,FALSE,NA,NA,NA,NA,NA,NA,FALSE,otball enthusiast & Ars,"nal fan."",https://t.",NA,"VxIxYruMM,FALSE,142,638,0,833,7592,2010-01-15T13:07:27Z,FAL","E,https://t.co/nVxIxYruMM,http://www.researchgat",".net/profile/Haytham_Hamedeh,NA,https://pbs.twimg.com/profile_banners/10513",NA
NA,ntoniomarin,m/images/theme,NA,NA,he,FALSE,NA,NA,NA,NA,NA,NA,FALSE,39,73,NA,22,"999105/_yvWJT5I_normal.jpg,2021-09-20
1394237344","64879105,Biodies29617565,Biodiesel 2022,Rome Italy,14th International Confere",NA
NA,Don_Plisik,s://t.co/b,"uevWHJu8,FALSE,55,","82,0,217,1649,2021-05-17T10:24:33Z,FALSE,https://t.co/b4ue",WH,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,p:,NA,s.twimg.com/profile_images/1394237788040482817/13us_WMk_nor,"al.jpg,2021-09-20
997393279800012801,amantia_dav","d,David Amantia,""Barcelona, España"",""PhD in Chemistry, MBA"",https://t.co/O",NA
NA,YanhuiCo,"27:43Z,FALSE,https://t.co/OHJNv1",NA,"nK,http://www.leitat.org,NA,https://pbs.twimg.com/profile_banner",/9,FALSE,98,12,0,NA,2,NA,FALSE,co,/p,NA,"le_images/997469223461900293/8jy8BVGH_normal.jpg,2021-09-20
37727498",",a","tiip,Aitiip Centro Tecnológico,""Zaragoza, Spain"",""Ayudamos a empresas a su",NA
NA,torrecauca,"tuales y futuros, si",NA,NA,o,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mp,om,NA,"y conocimiento"",http://t.co/wdssaJqP5c,FALSE,1087,734,50,2","05,1453,2011-09-21T09:35:12Z,FALSE,http://t.co/w","ssaJqP5c,http://www.aitiip.com,NA,https://pbs.twimg.com/profile_banners/377274982/1456918326,http:/",NA
NA,congresoSIcv,tp://pbs.twimg.com/profile_image,/578116079538466816/,"q0h-7wk_normal.jpeg,2021-09-20
150640025,PeerlessPlastic,Peer",ess Plastics & Coatings,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g solutions & manufactu,ing for plastics to cust,NA,s all over the world. Striving for excellence in all that we do. Mul,i,"ward winning.,https://t.co/rbyLJKs3NW,FALSE,595,613,7,531,723,2010-06-01T12",NA
NA,ericktello,"s3NW,https:",/www.peerless-coatings.co.uk,NA,"A,",TRUE,NA,NA,NA,NA,NA,NA,FALSE,12,70,NA,"http://abs.twimg.com/images/themes/theme14/bg.gif,http://p",s.twimg.com/profile_images/1356187908705812482/H,"ui7LuW_normal.jpg,2021-09-20
1404336743483166722,HelacsP,Helacs Project,,H",NA
NA,GuilleGarciaR1,stainable man,NA,NA,me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,re,",N",NA,LS,",3",",124,1,22,54,2021-06-14T07:19:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/prof",NA
140433674348316670,jagot_cha,"1,NA,http",//pbs.t,"img.com/profile_images/1404341921150124035/TaXEZG3J_normal.jpg,2021-09-20
1412335551357898757,Forminsa_,FORMINSA,,""Polígon Industrial Burés II, A",da,FALSE,NA,NA,NA,NA,8296,NA,FALSE,ce,on,NA,"ttps://t.co/yIz7hqAsby,FALSE,3,15,0,5,7,2021-07-06T09:04:33Z,FALSE,",tt,"s://t.co/yIz7hqAsby,https://www.forminsa.com/,NA,https://pbs.twimg.com/prof",NA
141233555135789870,Asefapi_Es,",NA,htt",NA,//pbs.twimg.com/profile_images/1412338938027593728/piCR-HUC_normal.jp,",2021-09-20
936757771,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"th Apprentice,http://t.","o/HMcqpNXN,FALSE,686,",NA,",0,371,43,2012-11-09T12:09:17Z,FALSE,http://t.co/HMcqpNXN,http://ww",".facebook.com/librolibrechile?ref=hl,NA,https://","bs.twimg.com/profile_banners/936757771/1497009409,http://abs.twimg.com/imag",NA
NA,UPV,ttp://pbs.twimg.com/profile_images/87,146182209609729/RL-A6lcV_n,"rmal.jpg,2021-09-20
1242998606,AlriyamiJamil,جميل الريامي.,Oman,""‏‏السنبلة",الفارغة ترفع,FALSE,NA,NA,NA,NA,NA,NA,TRUE,تخفضه فلا يت,�اضع إلا ك,NA,"ر، ولا يتكبر إلا حقير.


."",NA,FALSE,391","915,0,1038,4858,2013-03-05T06:13:36Z,FALSE,NA,NA","NA,https://pbs.twimg.com/profile_banners/1242998606/1417487479,http://abs.t",NA
NA,PunitaKhandelw1,twimg.com/profile,NA,NA,ag,FALSE,71,7734,4,NA,NA,NA,FALSE,"
9",32,NA,"8077899776,Recycling_Net,Recycling Net,,""Let's make a cleaner world.",Tw,"eting and RT about waste recycling.
#Recycling_Net"",NA,FALSE,4225,5001,19,3",NA
NA,cgblanc,"FALSE,NA,NA,NA,h",tps://,"bs.twimg.com/profile_banners/983269268077899776/1524040521,NA,http:",/p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,no,ma,NA,"g,2021-09-20
1336478220099567617,SDhaozhi,Shan Dong Hao Zh","Advanced Material Technology Co.,,We are the ch","mical foaming agent manufacturers,NA,FALSE,286,3524,3,253,1,2020-12-09T01:",NA
NA,Get_Quality,wimg.com/pr,file_banners/13364782200995,"7617/1607667946,NA,http://pbs.twimg.com/profile_images/1336478439059013632/SPQT7VfE_normal.jpg,2021-09-20
341115145,ecoticiasRED,ECOticias.com 'El P","riódico Verde',España",FALSE,NA,NA,NA,NA,NA,NA,FALSE,illones de lectores anu,les. 205.000 seguidores RRSS.,NA,"p://t.co/idrXSfZYJM,FALSE,72105,506,1367,56845,913,2011-07-","3T20:46:02Z,FALSE,http://t.co/idrXSfZYJM,http://","ww.ecoticias.com,NA,https://pbs.twimg.com/profile_banners/341115145/1359853",NA
NA,SoyTegce,"eme5/bg.gif,http://pbs.twimg.com/profile",images/,"68799907925590016/_3EoDo9y_normal.jpg,2021-09-20
114","358266093592576,Silvex_",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ng products that make y,ur life easier since 1,NA,"🇵🇹
https://t.co/YEDoD1dNW6"",https://t.co/UDmMOhN2iJ,FALSE,36,2","2,0,160,295,2019-07-03T10:01:23Z,FALSE,https://t","co/UDmMOhN2iJ,https://super.silvex.pt/pt/,NA,https://pbs.twimg.com/profile_",NA
3582660935,AspackComunica,",http:",NA,"abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1346044690056048641/U5kD9wNL_normal.png,202","-09-20
2872122178,Cayf",FALSE,NA,NA,NA,NA,NA,NA,FALSE,usión de perfiles pl�,sticos | Hileras,NA,libradores | Perfiles Sanitarios | Falsos Techos | Vallas p,"ra jardín | Cercados para fincas. 
📞 +34 937","151.900"",https://t.co/Dysba9su2s,FALSE,81,129,0,62,113,2014-11-11T10:17:22Z",NA
NA,Carlotacruzizqu,"ww.cayfi.com,NA,http",://pbs.twimg.com/profile_,"anners/2872122178/1416812339,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",co,FALSE,NA,NA,NA,321,6525,NA,FALSE,eg,20,NA,"9-20
1701633288,ntoniomarin,Antonio Marín,,,NA,FALSE,4,113","0,224,35,2013-08-26T11:26:10Z,FALSE,NA,NA,NA,NA,","ttp://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/stick",NA
NA,PolyRafiaMX,"rmal.png,2021-09-20
22","9201311,Don_Plisik,Don","Plisik,""Napoli, Campania"",TORéador DeepWeb🌳 LoveLAS🌊biodiversidad🌲🌴🐳,NA,FALSE,71,","63,0,6127,5794,2013-12-",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/profile_banners/224920,"311/1527006920,http://abs.t",NA,".com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_image",/1,"93700587440943109/21jcvwA9_normal.jpg,2021-09-20
1271348062682664960,Yanhu",NA
NA,IndustrialesCV,",""Basi","Dyes,Sulphur Black BR,S","lphur Dyes,Acid Dyes,Direct Dyes"",NA,FALSE,91,1736,0,103,0,2020-06-12T07:46:37Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1271348062682664960/1624524638","NA,http://pbs.twimg.com",FALSE,NA,NA,271,48918,1980,NA,FALSE,"1-09-20
204976151,torre","auca,jose gonzalez",NA,"eg,,,NA,FALSE,43,114,1,104,55,2010-10-19T22:03:33Z,FALSE,N",",NA,NA,https://pbs.twimg.com/profile_banners/204","76151/1383748725,http://abs.twimg.com/images/themes/theme1/bg.png,http://pb",NA
NA,EUinmyRegion,0702871267/f,7f63198d,"b28c335577aad022e1cdb_normal.jpeg,2021-09-20
1321524023117971456,congresoSIcv,Congreso Seguridad Industrial CV,Comunitat Valenciana,1 Congreso de Seguridad",Industrial de la Comuni,FALSE,NA,NA,NA,NA,NA,NA,TRUE,"0-10-28T18:48:02Z,FALSE","https://t.co/OLlXc6Ia2Z,http:",NA,"w.congresosi.es,NA,https://pbs.twimg.com/profile_banners/1","21524023117971456/1603975558,NA,http://pbs.twimg","com/profile_images/1321527763271114763/MVTyTK1N_normal.jpg,2021-09-20
10016",NA
NA,acebrisas,temala - Las,"almas de GC,,NA,TRUE,27,","55,0,191,154,2009-12-29T07:12:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/100162792/15","7568498,http://abs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.com/profile_images/9,7634170289049600/JvRJ,NA,"_normal.jpg,2021-09-20
1294435196826267654,GuilleGarciaR1","GuilleGarciaR,,,NA,FALSE,6,77,0,56,22,2020-08-15","00:46:24Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/14128651",NA
NA,PSLoop_EU,"
93594676050097","569,jagot","cha,Cha JAGOT,Belgium,""Works @CINEA_EU #EMFF #EMFAF #blueeconomy. Ex: @EASME @EU_H2020, #bluegrowth. Interest in seas and oceans. T: views are mine. RT: no e","dorsement."",NA,FALSE,78",FALSE,NA,NA,6,NA,1,NA,FALSE,"A,NA,https://pbs.twimg.",om/profile_banners/9359467605,NA,"3569/1511986429,NA,http://pbs.twimg.com/profile_images/1022730319269",15,"69/f_IsC5pZ_normal.jpg,2021-09-20
837215305327853568,Asefapi_Es,ASEFAPI,,As",NA
NA,Vevelae,ntes de Pinturas y Tintas,"de Imprimir,https:/","t.co/epUu2O74ep,FALSE,276,119,2,622,73,2017-03-02T08:17:38Z,FAL","E,https://t.co/epUu2O74",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ile_banners/83721530532,"853568/1600849135,http://abs.twimg.com",NA,"ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag","s/1308680882195181568/d2w8TZ52_normal.jpg,2021-0","-20
89472246,UPV,Universitat Politècnica de València,""Alcoi, Gandia, Val�",NA
NA,JoseMar84742253,ampus d'Al,NA,NA,",",FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,YJ,NA,tH,"T,","ALSE,54036,16731,821,28993,2894,2009-11-12T15:44:49Z,TRUE,https://t.co/YJou",NA
NA,IzasaScientific,.twimg.com/profi,e_banners/89472246,"1627637638,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1411915203923546112/kwbwzN2k_nor","al.jpg,2021-09-20
13518",FALSE,1840,NA,NA,NA,NA,NA,FALSE,"ALSE,160,1115,1,2455,29","2021-01-20T10:52:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/",NA,"ile_banners/1351844684251840513/1611158935,NA,http://pbs.tw",mg.com/profile_images/1351845339435737091/fpTRPC,"-_normal.jpg,2021-09-20
194079145,cgblanc,Cristina García,Madrid,""Mamá, p",NA
NA,basurasmarinas,"asi todo :)"",NA,FAL","E,648,1340,49,3069,2941,2010-","9-23T11:30:59Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/194079145/1482441661,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",ofile_images/8098448815,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"uality,Get Quality,""Dis","rito Federal, Méxic",NA,"Empresa dedicada a la capacitación, consultoría y asistencia téc",ic,"en sistemas de Gestión de Calidad, Ambientales y Protección Ocupacional",NA
NA,rodriguezhernan,"61,0,165,273,2014-",3-04T04:53:4,"Z,FALSE,https://t.co/SLg1nM8uPK,http://www.get-quality.com.mx,NA,https://pbs.twimg.com/profile_banners/2371397288/1597334122,http://abs.twimg.com/images/themes/","heme1/bg.png,http://pbs",FALSE,NA,NA,NA,NA,560414,NA,TRUE,"pg,2021-09-20
103665774","809452035,SoyTegce,Technology Global Certificati",NA,"���🇽,México,Organismo de Certificación en Sistemas d","Gestión.,https://t.co/JepbUPHrdL,FALSE,227,504","0,285,61,2018-09-03T16:50:42Z,FALSE,https://t.co/JepbUPHrdL,https://www.teg",NA
NA,SarahSBKhan,rofile_ban,ers/1036657747,"09452035/1630423644,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1080852638671941632/9fmsmfV-_normal.j","g,2021-09-20
2906247898",FALSE,NA,NA,NA,NA,NA,NA,FALSE,onal de fabricantes de,"nvases, embalajes y transformados",NA,"cartón y materias auxiliares"",http://t.co/LHG2LHlB3D,FALS",",631,391,16,729,387,2014-12-05T10:45:19Z,FALSE,h","tp://t.co/LHG2LHlB3D,http://aspack.es/,NA,https://pbs.twimg.com/profile_ba",NA
NA,adeupv,tp://ab,.twimg.c,"m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1243213577827364866/pIfiCv6U_normal.jpg,2021-09-20
1537358383,Car","otacruzizqu,Carlotacruz",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ias por el medio ambien,e y la economia circu,NA,"@ecoembes #circulareconomy,NA,FALSE,409,1468,2,848,3602,201","-06-21T21:02:21Z,FALSE,NA,NA,NA,https://pbs.twim",".com/profile_banners/1537358383/1517570839,http://abs.twimg.com/images/them",NA
NA,HareeshPradeep,mages/982265710,NA,"8156160/dt5q_oZl_normal.jpg,2021-09-20
825789343369293824,PolyRafiaMX,""Poly Rafia, SA de CV"",""",tl,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ad,a,NA,fa,ri,"ación de productos plásticos para empaque y embalaje.,https://t.co/tchjwU",NA
NA,PlasmaLeapTech,",FALSE,https://t.co/tch",wU5jKC,"http://www.polyrafia.com.mx,NA,https://pbs.twimg.com/profile_banners/825789343369293824/1614727336,NA,http://pbs.twimg.com/profile_images/8257908073",0748800/-WEWKu81_normal,FALSE,NA,NA,NA,842,68,NA,FALSE,"nida de Francia, 55"",El",Colegio Oficial de Ing,NA,ros Industriales de la CV (COIICV) vela y defiende los intereses de,la profesión de ingeniero industrial desde hace,"más de 50 años.,https://t.co/Me4hBMckhn,FALSE,2721,1197,128,15147,2581,20",NA
NA,majosemonferrer,"e4hBMckhn,http://www","iicv.net,NA,https:","/pbs.twimg.com/profile_banners/384240682/1609980071,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1222820859674611713/7","JVpOer_normal.jpg,2021-",FALSE,5879,NA,NA,NA,NA,NA,FALSE,al & Urban Policy dept,"f @EU_Commission
#CohesionPolicy #EUinmyRegion #ESIFope",NA,"a 
https://t.co/KFMJfcTKg5 
https://t.co/8gZp1tyC13
RT≠en","rsmt"",https://t.co/ONGkN2CNb9,FALSE,84987,43358,","947,41778,28870,2011-02-28T14:15:38Z,TRUE,https://t.co/ONGkN2CNb9,http://ec",NA
NA,fermiondegenera,ofile_banners/258790331/16,"1020169,http:/","abs.twimg.com/images/themes/theme1/bg.png,http://pbs",twimg.com/profile_image,FALSE,39,457,8,0,3,NA,FALSE,"09-20
74046521,acebrisa",",Acebri S.A.S.,""Mosquera, Cundinamarca"",Empresa colombiana dedic",NA,a la inversión en los sectores de la construcción y la ind. plást,ca,"http://t.co/7qGTiyAiO4,FALSE,98,469,0,147,44,2009-09-14T02:40:58Z,FALSE,htt",NA
NA,lagavela,acebr,NA,NA,om,FALSE,NA,NA,NA,NA,NA,NA,FALSE,46,21,NA,43,"6618,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.com/profile_images/1407363653012267016/rxZjQ7rt_normal.",NA
