user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,majosemonferrer,"8-02
139975482480409","959,PSLoop_EU,Poly","tyreneLoop,Terneuzen,PolyStyreneLoop: #recycling #polystyrene foam (#EPS & #XPS) construction & demolition #waste into new PS foam insulation. #Innovation in","he #circulareconomy,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,":22Z,FALSE,https://t.co","LKURdw8OzV,http://www.polystyreneloop.eu,NA,https://pbs",NA,"mg.com/profile_banners/1399754824804093959/1622630867,NA,ht",p://pbs.twimg.com/profile_images/139976603776418,"022/rR0pyvtH_normal.jpg,2021-08-02
252213197,Vevelae,M Nieves Prieto Colodr",NA
NA,fermiondegenera,urda. Biobanco HGUV (perfi,"personal)."",h","tps://t.co/OReFliccWR,FALSE,237,392,2,498,19319,2011","02-14T18:45:01Z,FALSE,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/in/nievescol/,NA,https","//pbs.twimg.com/profile_banners/252213197/1518510104,http://abs.",NA,"g.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_image",/1,"29505356725293060/PS55Cfq5_normal.jpg,2021-08-02
1095045873304850432,JoseMa",NA
NA,lagavela,",196,",NA,NA,"0,",FALSE,NA,1,NA,2,1,NA,FALSE,"A,","A,",NA,:/,pbs.twimg.com/profile_images/1412758846213398531,"lvZ4Eloo_normal.jpg,2021-08-02
1094686465,IzasaScientific,Izasa Scientific,Es",NA
NA,rita_tn,e #investig,NA,i,�n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,la,NA,to,"ios #distribución #instrumentación"",https://t.","o/A5bcpY0MS1,FALSE,1058,873,18,1651,977,2013-01-16T09:32:01Z,FALSE,https://t.",NA
NA,adrianbares1,/es/politic,NA,"de-privacidad/,NA,https://pbs.twimg.com/profile_banners/1094686465/1626174624,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile",im,FALSE,1,59,2,0,4,NA,FALSE,20,1-,NA,"2
",32,"18031773503488,basurasmarinas,AEBAM_Basura_Marina,""Madrid, Comunidad de Mad",NA
NA,Dannabiotech,Basura,Marinas (A,"BAM) promueve, divulga y conciencia sobre el impacto de los residuos en los ambientes marinos (basuras","arinas)"",https://t.co/H",FALSE,NA,NA,4,NA,NA,NA,FALSE,"30Z,FALSE,https://t.co/","skXd2ElzJ,http://www.aebam.o",NA,"A,https://pbs.twimg.com/profile_banners/73291803177350348","/1495703682,NA,http://pbs.twimg.com/profile_imag","s/732920874261741568/wvjsjoDF_normal.jpg,2021-08-02
17019192,rodriguezherna",NA
NA,billshieh1990,nsultor de,NA,"nnovación y Estrategia Digital
#TransformaciónDigital #TecnologíasEmergentes #Innovación
#A",al,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ps,//,NA,"/4V32VL9B5a,FALSE,59467,58806,1383,44818,139072,2008-10-28T","1:23:33Z,TRUE,https://t.co/4V32VL9B5a,http://her","an.rodriguezmartinez.com/social-media,NA,https://pbs.twimg.com/profile_bann",NA
NA,Biomotive_info,ages/them,NA,"/theme2/bg.gif,http://pbs.twimg.com/profile_images/1393448622428131328/jUCfdY7y_normal.jpg,2021-08-02
143429618,SarahSBKhan,Sarah Khan,""St Neots, UK"",""PhD immun","logy scientist, now Acc",FALSE,NA,NA,NA,NA,NA,NA,FALSE,cal and medical full se,vice B2B marketing ag,NA,"."",https://t.co/wJGMYb7DGA,FALSE,378,860,40,685,2551,2010-05-13T12:5",:5,"Z,FALSE,https://t.co/wJGMYb7DGA,http://www.kdm-communications.com,NA,https:",NA
NA,Vitartis,8/162098,"715,http://abs.twimg.com/image","/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/831994541129469959/_-ZnFl5B_normal.jpg,2021-08-02
1947582955,adeupv,ADE UPV,Valencia,""Twitter oficial de la Fac",ltad de Administración,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Valencia, Campus de Ver",",https://t.co/nuGN5mH",NA,"FALSE,909,690,0,3976,2652,2013-10-08T17:48:56Z,FALSE,https://t.co/n","GN5mHzRb,http://www.ade.upv.es,NA,https://pbs.tw","mg.com/profile_banners/1947582955/1481783552,http://abs.twimg.com/images/th",NA
NA,IReganas,img.com/profile,images/1368917220659716,"99/-72tNH4k_normal.jpg,2021-08-02
1401640431310413825,HareeshPrad",ep,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tl,I,NA,lo,"king for a PhD position in a premier institute.,","A,FALSE,9,136,0,2,1,2021-06-06T20:41:49Z,FALSE,NA,NA,NA,NA,NA,http://pbs.tw",NA
NA,millialva,3294875648/ZtfD2qbv_,NA,NA,ma,FALSE,2,-8,0,NA,548,NA,FALSE,Pl,sm,NA,"p Technologies,Dublin,Irish & Australian based Cold Plasma",Technology solutions company 🔬 Providers of n,"vel plasma solutions for biological and catalytic applications,https://t.c",NA
NA,aeversu,8-01-14,14:32:0,"Z,FALSE,https://t.co/sWEXxUI375,http://plasmaleap.com/,NA,https://pbs.twimg.com/profile_banners/952548860731248642/1601269394,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twim",FALSE,NA,NA,NA,NA,1310,NA,FALSE,"mal.jpg,2021-08-02
2892","26499,majosemonferr",NA,"aria Jose Monferrer,#leadwithpurpose  ,""Empowering Innovation and Te","hnology, before @BTGroup GEN chair #BeyondLimits",#nextGEN #AI #blockchain #EJECON #sustainability #Technovation #soyteleco E,NA
NA,Vesismin,"SE,1842,4654,14",",4492,8096,2014-11-2","T22:57:47Z,FALSE,https://t.co/nvOtzHGi4A,https://lastop100.com/profile/MariaJoseMonferrerFreire/,NA,https://pbs.twimg.com/profile_ban",ers/2892626499/15360076,FALSE,NA,NA,NA,NA,NA,NA,FALSE,http://pbs.twimg.com/pr,file_images/11754321278,NA,"7408/GuaHEeYZ_normal.jpg,2021-08-02
1345450452100534272,fer","iondegenera,Fernando Martín Salamanca,Madrid (S","ain),Physicist. Researcher assistant at @elastomerosICTP.,https://t.co/Yh7",NA
NA,RedPIDI,-01-02T1,":22:48Z,FALSE,htt","s://t.co/Yh7tKxFbnD,https://www.linkedin.com/in/fernando-martín-salamanca-a06917154,NA,https://pbs.twimg.com/profile_banners/1345450452100534272/161312608",",NA,http://pbs.twimg.co",FALSE,NA,NA,NA,136,175,NA,FALSE,".jpg,2021-08-02
2346878","0,lagavela,maria,,,NA",NA,"SE,4,78,0,0,0,2011-01-06T09:16:58Z,FALSE,NA,NA,NA,NA,http:/","abs.twimg.com/images/themes/theme1/bg.png,http:/","abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021",NA
NA,MagdaTinoco_,"LSE,35,420,0",NA,"2,92,2011-09-24T23:29:01Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_pro",il,FALSE,NA,NA,1,NA,NA,NA,FALSE,es,",a",NA,"nbares,,""Creo en mi y en mis circunstancias. Observo las circunstanc",as,"electrónicas y participo moderadamente en ellas, no soy fan de la crispaci",NA
NA,jugoamat,"0,4,0,2020-05-3","T06:15:45Z,FALSE,",NA,",N",TRUE,NA,NA,NA,NA,NA,NA,FALSE,80,86,NA,"220/ruGShUBy_normal.jpg,2021-08-02
83912703,Dannabiotech,D","N*NA,Bioplastics,♻️ Artificial Nature | High","tech #Biomaterials and #Bioplastics for sustainable future technologies,ht",NA
NA,pharmamarket,"1,66,269,421,",009-10-,"0T19:51:45Z,FALSE,https://t.co/1KKF88JdxW,http://artificialnature.com/,NA,https://pbs.twimg.com/profile_bann","rs/83912703/1619699833,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs.twimg.com/profile_im,ges/107226144243760,NA,"/kzGLfBku_normal.jpg,2021-08-02
3318278216,billshieh1990,Bi","l Shieh,,""Christian, son, learner, graphic desig",", businessman, outdoor & workwear manufacturer. Bless."",NA,FALSE,63,1488,0,",NA
NA,IndustryTalksES,://pbs.twimg.,NA,"m/profile_banners/3318278216/1625797678,http:/",abs.twimg.com/images/th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,es/1396016736218931200/,"wZTlc20_normal.jpg,2021-08-0",NA,"08620033348718592,Biomotive_info,Biomotive,,""The @BioMotive project,",fu,"ded by #H2020 and #BBIJU, whose goal is to use biotechnology processes to c",NA
NA,RamonDMT,the auto,otive ind,"stry."",https://t.co/Ls29WieoGl,FALSE,1409,1735,16,1561,4224,2018-06-18T07:58:49Z,FALSE,https://t.co/Ls2",Wi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.c,m/,NA,il,"_banners/1008620033348718592/1615212326,NA,http:","/pbs.twimg.com/profile_images/1009004817388367873/plAElRu__normal.jpg,2021-",NA
NA,HVIWSAWSWeldin1,"adolid, Castilla y Le","�n"",""","itartis representa la #IndustriaAlimentaria 🏭 de Castilla y León, tra",aj,FALSE,NA,NA,NA,NA,NA,NA,FALSE,on,�m,NA,y,oc,"al a través de la innovación"",https://t.co/fT594cnAsh,FALSE,1839,650,43,2",NA
NA,OVTTenglish,/t.co/fT594c,"Ash,http://www.vita","tis.es,NA,https://pbs.twimg.com/profile_banners/700692417100427264/1558607491,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",ofile_images/1399352680,FALSE,7,NA,NA,NA,NA,NA,FALSE,"IReganas,Isabel Regaña",",""Esparreguera, Esp",NA,",Ingeniera Técnico Industrial, especialidad Química industrial","NA,FALSE,55,493,0,2235,5551,2014-11-29T15:03:52Z","FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://p",NA
NA,masalud1,4428980511334401/YFxXiq_r_no,"mal.jpg,2021-","8-02
439798355,millialva,Millirlandy Alvarado,,,NA,FALSE,25,244,0,284,305,2011-12-18T06:30:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/439798355/149841","016,http://abs.twimg.co",FALSE,NA,NA,NA,NA,NA,NA,FALSE,file_images/87905078368,259265/WnuVFDlM_normal.jp,NA,21,"08-02
1145653520558940160,aeversu,Aeversu,Españ",",""#ValorizaciónEnergética 💡 de Residuos Urbanos = Energía Renovable �",NA
NA,FabricaPodcast,ilidad y forma par,"e de la #EconomíaCircular"",htt","s://t.co/6tFOPn4v0u,FALSE,434,444,9,985,1073,2019-07-01T11:20:59Z,FALSE,https://t.co/6tFOP","4v0u,https://aeversu.or",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"58940160/1564665462,htt",://abs.twimg.com/images/themes,NA,"me1/bg.png,http://pbs.twimg.com/profile_images/1146681477956014080/","YXKP6gm_normal.png,2021-08-02
1614961538,Vesismi",",Vesismin Health,""Barcelona, España"",Expertos en desinfección y en la pr",NA
NA,UweKies,ámbito,ospitala,io. #solucionesdesinfeccion #infectionpreve,"tion,https://t.co/GxHFL",FALSE,NA,NA,NA,55,NA,NA,FALSE,"FALSE,https://t.co/GxHF","Yh5eY,http://www.vesismin.com,NA,ht",NA,"//pbs.twimg.com/profile_banners/1614961538/1559640448,http:","/abs.twimg.com/images/themes/theme1/bg.png,http:","/pbs.twimg.com/profile_images/921277966855933952/AH7knCgw_normal.jpg,2021-",NA
NA,AgroNewsCV,"España"",""#redpidi #asesoram",ento #ayudas a #inno,"acion
Nacional: 900923122 / soportenacional@redpidi.es
Internacional: 900924735 / soporteinternacional@redpidi.es"",https://t.co/VnUM5uXz0J,FALSE,252,12",",8,463,282,2013-11-04T0",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"es,NA,https://pbs.twimg","com/profile_banners/2173670155/1622797560,h",NA,"//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",file_images/1390561606480932867/3L-UpUWU_normal.,"pg,2021-08-02
1178188929717043201,MagdaTinoco_,Magda Tinoco,,Latina 🇲�",NA
NA,88Harleen,lar 🔄+ Recicl,je Inclusivo ♻️�,��+ Energías Renova,les ⚡ | A título per,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9-09-29T06:05:15Z,FALSE","NA,NA,NA,https://pbs.twimg.",NA,"profile_banners/1178188929717043201/1594267734,NA,http://pbs.twimg.",om/profile_images/1369733817087451159/XbW6II5S_n,"rmal.jpg,2021-08-02
428565625,jugoamat,Babaito🦇💯,""Eslida, España"",,",NA
NA,ACMADGMexico,-04T,2:39:2,"Z,FALSE,NA,NA,NA,https://pbs.twimg.com/pr",fi,FALSE,NA,428,6,NA,7547,NA,FALSE,ag,s/,NA,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/766170","33400326144/vWnPm1R6_normal.jpg,2021-08-02
47148","3737,pharmamarket,Pharma Market,España,Revista digital con información de",NA
NA,SantiagoViajero,del sector Farmac�,"utico.,https://",".co/VFyttjJ8Gf,FALSE,4964,2613,98,6392,2160,2016-01-05T12:58:53Z,FALSE,https://t.co/VFyttjJ8Gf,https://www.phmk.es,NA,https://pbs.twimg.c",m/,FALSE,NA,NA,4,14863,NA,NA,FALSE,om,im,NA,/t,em,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/1239090443448705026/mfs",NA
NA,Ardiazb9,9989159390375939,"IndustryTalksES,Indus","ryTalks,,""""""Generando conocimiento para la Industria"""""",https://t.co/jKPD83ycow,FALSE,185,127,0,582,992,2021-01-15T08:00:30Z,FALSE,https://t.co/jKPD83ycow",ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,of,le,NA,"ners/1349989159390375939/1623152977,NA,http://pbs.twimg.co",/profile_images/1351097018375147522/wP2D_ajE_nor,"al.jpg,2021-08-02
2593359631,RamonDMT,DMT TECH,Queretaro,""Alta especializac",NA
NA,MCarpinB,ROVEEDURIA mundia,NA,y la ADMINISTRA,I�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:2,:3,NA,"ALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1","bg.png,http://pbs.twimg.com/profile_images/14015","6613487718406/cXfccKAY_normal.jpg,2021-08-02
1397847184016654340,HVIWSAWSW",NA
NA,PlasTaipei,ista Internacional de soldadura por AWS y fo,mador de soldado,"es.,NA,FALSE,4,78,0,1,1,2021-05-27T09:32:45Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1400558809651847169/CklGpe09_normal.jpg,2021-08-02
8046680874","3887744,OVTTenglish,OVT",FALSE,NA,NA,NA,NA,NA,NA,FALSE,atory from @UA_Universi,ad focus on Monitoring and S,NA,egic Intelligence #technology #enterpreneurship #innovation @OVTT #M,oc,"T,https://t.co/cMvaJsdUE5,FALSE,89,261,1,3293,124,2016-12-02T12:46:36Z,FALS",NA
NA,acadenascanamas,"A,https://pbs.t",img.com/profil,"_banners/804668087433887744/1501582537,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1328644791979085825/",ns,FALSE,NA,NA,NA,2021,NA,NA,FALSE,L,bo,NA,"rio Clínico,Quito-Ecuador,""Mideros & Andrade Cía. Ltda. Laborator",o,línico y de Especialidades con sistema de gestión de calidad certificado,NA
NA,Oscar50348196,https,NA,NA,t.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,05,25,NA,08,36,",FALSE,https://t.co/ng7dTv8Vmn,http://www.masalud.com.ec,NA,NA,http://abs.twi",NA
NA,PolimexG,"/pbs.twimg.com/profile_images/449321546096467968/GvhwmH4q_normal.jpeg,2021-08-0","
70678730300867379",",FabricaPodcast,Fabrica de Podcast,""Comunidad Valenciana, España"",Grabamos y producimos podcasts corporativos para marcas y empresas. #cuéntaloconunpodcast,https://t.co/2hiaGzRZdh,FALSE,414,862","54,1975,684,2016-03-07T",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ricadepodcast.com,NA,ht",ps://pbs.twimg.com/profi,NA,"anners/706787303008673792/1493107130,http://abs.twimg.com/images/the","es/theme1/bg.png,http://pbs.twimg.com/profile_im","ges/706941332015726592/Q1rpvSD7_normal.jpg,2021-08-02
3957755961,UweKies,Uw",NA
NA,jlcoverpan,"aWood, Bru",NA,NA,ls,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2",15,NA,14,17,"38:36Z,FALSE,https://t.co/xLolQrQWbx,https://www.linkedin.com/in/uwekies,NA",NA
NA,DanielP29878102,"1/1571300704,h",NA,p://abs.twimg.com/images/themes/the,e1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,32,66,NA,34,54,"8/s7EsbMi3_normal.jpg,2021-08-02
935494968835272704,AgroNewsCV,AgroNews Com",NA
NA,Sumimat2007,digital de información agroaliment,ria de la Comun,"tat Valenciana.  info@agronewscomunitatvalenciana.com
También podéis contactar en 674232800"",https://t.co/0g0eBh0DYL,FALSE,2202,1524,24,10907,3143,","017-11-28T13:05:56Z,FAL",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"nitatvalenciana.com/,NA",https://pbs.twimg.com/,NA,"ile_banners/935494968835272704/1514990654,http://abs.twimg.com/image","/themes/theme1/bg.png,http://pbs.twimg.com/profi","e_images/935495708798484480/9sd9a30N_normal.jpg,2021-08-02
8134356267082260",NA
NA,emmascarats,"uador"",BENDICIONES MI GENTE,",ttps://t.co/FlL4,"Oi9UW,FALSE,35,780,0,359,844,2016-12-26T17:25:41Z,FALSE,https://t.co/FlL4yOi9UW,http://HarleenHail88.net.ec,NA,https://pbs.tw",mg,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",h",tp,NA,"bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",_i,"ages/813438986161192960/R6f4D5Pv_normal.jpg,2021-08-02
2893563591,ACMADGMex",NA
NA,VicenteAbella,ia en Medio Am,"iente,NA,FALSE,176,295,4,12506,2","19,2014-11-26T17:56:34Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2893563591/1417809825,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/5409",3878607310848/lqzEwBb3_,FALSE,NA,2021,8,NA,5530,NA,FALSE,"o,Viajero a Santiago,M�","xico-España,""Soy biólo",NA,quería hacer el Camino Primitivo en el 2020. La pandemia l,postergó para el otoño de este 2021; el plan,"igue en pie!"",NA,FALSE,145,1044,1,13434,6926,2018-10-25T04:06:26Z,FALSE,NA,",NA
NA,jhongamboa,prof,le_i,NA,ge,FALSE,46,503,9,461,NA,NA,FALSE,"2
",86,NA,80,"Ardiazb9,Alfonso Rdz 📇,""Andalucía, España"",",a libertad 🗽 vive en el conocimiento 📚🔬🔭 / Asesor de Propiedad,NA
NA,Nica_ayc,Inst,NA,NA,am,FALSE,NA,NA,NA,NA,NA,NA,FALSE,25,"2,",NA,",8","52,2012-02-07T21:04:05Z,FALSE,NA,NA,NA,https://p","s.twimg.com/profile_banners/486031080/1604268707,http://abs.twimg.com/imag",NA
NA,m3dloc,g.com/profile_,ma,"es/1409427995962613760/g1M9mG-__normal.jpg,2021-08-02
250705116,MCarpinB,Miguel Carpintero,,Globalthinking!,NA,FALSE,214,211,4,1156,155,2011-02-11T16:48:19",",FALSE,NA,NA,NA,https:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",http://abs.twimg.com/i",ages/themes/theme1/bg,NA,",http://pbs.twimg.com/profile_images/836217119700287489/RQ6zBqhK_nor","al.jpg,2021-08-02
1209743981841534978,PlasTaipei","Taipei Int'l Plastics & Rubber Industry Show,""Taipei, Taiwan"",""Organized by",NA
NA,AnJuanfri,organizat,"on, Asia’s 3rd la","gest plastics machinery show. A gateway to expand your new market in Taiwan."",https://t.co/6EzH3jNr9Y,FALSE,416,1983,4,59,1,201","-12-25T07:54:01Z,FALSE,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"om.tw,NA,https://pbs.tw",mg.com/profile_banners/12,NA,"3981841534978/1626677694,NA,http://pbs.twimg.com/profile_images/1212",87,"94925793280/_gxHSydN_normal.jpg,2021-08-02
855308699522318336,acadenascanam",NA
NA,Fund_Diversidad,"Project Manager; R&D,",Entrep,"eneurship, Internationalization, Innovation, Close to Market, Environment, Sustainability, Training, Finance.."",NA,FALSE,1","7,858,3,1543,3469,2017-",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ile_banners/85530869952,"318336/1511359346,NA,http://pbs.twimg.com/profile_images/137245",NA,"932427267/6yKj5xAx_normal.jpg,2021-08-02
13980840117849128","6,Oscar50348196,Oscar,,,NA,FALSE,1,22,0,0,0,2021","05-28T01:10:39Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_pr",NA
NA,Alares,normal,"png,2021-08-02
109","426620507201536,PolimexG,Pᴏʟɪᴍᴇx Sʟᴇᴇᴠᴇs & Pᴀᴄᴋᴀɢɪɴɢ Sᴜʙsᴛʀᴀᴛᴇs,Italy/Europe/World,""Support Complex Packaging & Labeling",rojects & Deliver Resul,FALSE,NA,NA,NA,NA,NA,NA,FALSE,�𝙙𝙚𝙧@𝙥𝙤�,��𝙞𝙢𝙚𝙭𝙜𝙧�,NA,"��𝙥.𝙘𝙤𝙢"",https://t.co/Fv3zP2AHNh,FALSE,199,156",",1,5771,41,2019-02-12T20:57:13Z,FALSE,https://t.","o/Fv3zP2AHNh,https://polimexgroup.com,NA,https://pbs.twimg.com/profile_bann",NA
2050720153,67Algarpe,"0,http:",NA,NA,bs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.,om,NA,fi,e_images/1095426866964557833/uBBDLj3T_normal.png,"2021-08-02
1398677421302427648,jlcoverpan,Jlcoverpan,,,NA,FALSE,22,142,0,9,18",2021-05-29
NA,GestionGirsa,",NA,N",",http://","bs.twimg.com/profile_images/1398977601713098767/09BBek8l_normal.jpg,2021-08-02
1388974302213574658,DanielP29878102,Daniel P","lomar,,""México, Atlas",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"5-02T21:51:05Z,FALSE,N",",NA,NA,NA,NA,http:/",NA,.twimg.com/profile_images/1388974774794309638/n_Ahj8wi_norm,"l.jpg,2021-08-02
1140911662100299778,Sumimat2007","SUMIMAT · Suministros industriales,""Onda, España"",""Empresa de suministros",NA
NA,PolyshineCeci,".
Distribución a España e internacional.
+34 964",10 09 02,"sumimat@sumimat.com"",https://t.co/Wx6JSzAkrh,FALSE,35,146,0,112,66,2019-06-18T09:18:32Z,FALSE,https://t.co/Wx6JSzAkrh,http://www.sumimat.com,NA,https:",/pbs.twimg.com/profile_,FALSE,NA,911,6,10,29,NA,FALSE,wimg.com/images/themes/,"heme1/bg.png,http://pbs.twimg.com/profile_images/11",NA,"9595963842561/tg8HPcTf_normal.png,2021-08-02
1369380856670916612,emm",sc,"rats,Los Compañeros Enmascarados,En todas partes.,""⚫Uno para todos y tod",NA
NA,jorgehbaltazar8,y estimar a n,NA,stros profesores desde el anonimato.,",N",TRUE,NA,NA,0,126,250,2021-03-09T20:13:51Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1369380856670916612/1615321560,NA,http://pbs.twimg.com/profile_images/1401646092731748354/_VK4olI8_normal.jpg,2021-08-02
NA,LindnerTech,"Abella,""Val","ncia, Comu","idad Valenciana"",intérprete de conferencias 👨🏻‍🚀 • traductor editorial 📚 • profesor de la UJI 👨🏻‍�",| 🇪🇸 🇺🇸 �,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"puente,https://t.co/5i","5ILJ5nY,FALSE,1078,1639,25",NA,"0,8019,2015-04-29T18:15:02Z,FALSE,https://t.co/5iu5ILJ5nY,https://va",ra,"uccion.com,NA,https://pbs.twimg.com/profile_banners/3222105329/1588492182,h",NA
NA,MartnezAna6,"png,http://pb",NA,twim,.c,TRUE,NA,NA,NA,NA,NA,NA,FALSE,or,al,NA,",2021-08-02
269568285,jhongamboa,jhon,cali,,NA,FALSE,45,350,0,253,12",",2","11-03-21T01:39:39Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/the",NA
NA,MonrosCelsa,es/8217543787,NA,"796289/boXZT-cx_normal.jpg,2021",08,FALSE,9734,NA,NA,NA,NA,NA,FALSE,24,20,NA,"5-13T12:59:38Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/",he,"e1/bg.png,http://pbs.twimg.com/profile_images/675044240725028864/vbwaP8oV_n",NA
NA,ZSEspana,"m3dloc,M3DLoC Project,EU,EC",H2020 Project on Add,"tive Manufacturing of 3D #Microfluidic #MEMS for Lab-on-a-Chip applications devices for #HIV #tuberculosis and #cancer #diagnostics,https://t.co/Je7B4CXpmh,FALSE,115,1","5,1,121,84,2018-06-28T1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"dloc.eu/,NA,https://pbs",twimg.com/profile_banners/1012349,NA,"94590208/1530198814,http://abs.twimg.com/images/themes/theme1/bg.png",ht,"p://pbs.twimg.com/profile_images/1012355162214752256/FdbqFlpP_normal.jpg,20",NA
NA,ManuelD62365191,"an,""Alba",NA,NA,"e,",TRUE,NA,NA,NA,NA,NA,NA,FALSE,d,l,NA,aging ecológico es lo nuestro. Con un buen habano se ve todo de ot,a,"anera.,https://t.co/8lz7kHLVQe,FALSE,3,25,0,10,11,2021-05-25T14:29:03Z,FALS",NA
NA,30virtual_cat,"s.com,NA,https:/",pbs.twimg.com/profile_,"anners/1397197982223699970/1621977286,NA,http://pbs.twimg.com/profile_images/1397300128525000715/yf_HCYVx_normal.jpg,2021-08-02
242664885,Fund_Diversidad,Fundació","Diversidad,Europa,¿Er",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ad e inclusión? Únete,"a nuestros socios https://t.co/CNZLdQHOjR,https://t.co",NA,"fVbsx1e,FALSE,2871,2962,96,5410,3504,2011-01-25T09:11:12Z,FALSE,http",:/,"t.co/7difVbsx1e,https://fundaciondiversidad.com/socios-de-fundacion-diversi",NA
NA,Mlopezten,file_bann,NA,NA,/2,TRUE,NA,6225,0,NA,NA,NA,FALSE,he,e1,NA,"png,http://pbs.twimg.com/profile_images/1411938155717070852","fJNNICHE_normal.png,2021-08-02
264156290,Alares,","lares,España y Portugal,""🧡 Alares lleva más de 20 años cuidando a las",NA
NA,mgz22_,esta a l,s neces,NA,ades de su día a día,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3QEq,FALSE,1696,2521,68","4388,3047,2011-03-11T",NA,"9:52Z,FALSE,https://t.co/i93gmK3QEq,https://youtu.be/J1Yl9ZrGPOw,NA,",tt,"s://pbs.twimg.com/profile_banners/264156290/1620403848,http://abs.twimg.com",NA
