user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,MobinovPt,"L,""Vallado","id, España"",Repre",NA,nta al cooperativismo e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,enta de los socios y el,desarrollo sostenible,NA,"sector agroalim. y medio rural,https://t.co/4YdlxffEh5,FALSE,6311,",82,",104,12391,9616,2011-05-27T19:22:17Z,FALSE,https://t.co/4YdlxffEh5,http://",NA
NA,EpromatM,"profile_banners/306371288/1587877935,http://abs.t",NA,"mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1628533755/logo-cuadrado-500x500_normal.jpg,2021-10-04
1153059711530471426,arigargras,�",��,FALSE,NA,NA,NA,NA,NA,NA,FALSE,C,la,NA,"dora en @UA_Universidad🔬,NA,FALSE,99,198,0,1665,9265,2019-07-21T2",:5,":32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/11530597115304714",NA
NA,CIMPA_Project,image,NA,"1284237437020057601/11Vc9tFG_normal.jpg,2021-10-04
918488202708705281,MobinovPt,Mobinov PT,""Oporto, Portugal"",,https",//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,T1,:4,NA,"Z,FALSE,https://t.co/g5b68v7Di9,http://www.mobinov.pt,NA,https://pbs",tw,"mg.com/profile_banners/918488202708705281/1508233897,NA,http://pbs.twimg.co",NA
NA,furabolha,680/LPCU6W,NA,"_normal.jpg,2021-10-04
1349657278413213698,Eprom","tM,ePROMAT: Eficiencia",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E – 2020/00044
ACTUA",IÓN COFINANCIADA POR GOBIERNO VA,NA,Y UNIÓN EUROPEA A TRAVÉS DEL FONDO EUROPEO DE DESARROLLO,"REGIONAL 2014-2020"",NA,FALSE,22,105,1,55,1,2021-","1-14T09:59:57Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1349",NA
NA,IQAR_UAH,twimg.co,/profile_images/1349663275198,"02561/JGTNW2Fy_normal.jpg,2021-10-04
1402520303226458112,CIMPA_Project,CIMPA,,A three-ye",r-,FALSE,NA,20,NA,NA,NA,NA,FALSE,w,ic,NA,lt,"layer plastic films never go to waste.,NA,FALSE,","4,86,0,13,22,2021-06-09T06:58:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/prof",NA
140252030,mavedu,12/16317956,NA,",NA,http://pbs.twimg.com/profile_images/1437772087414886402/ORno-qo9_normal.jpg,2021-10-04
210482241,furabolha,Fura-bolha,,Sustentabilidade e ecologia com amor",e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6,","9,",NA,"-10-31T14:58:35Z,FALSE,http://t.co/kCbnXBDDuP,http://www.f","rabolha.blogspot.com,NA,https://pbs.twimg.com/pr","file_banners/210482241/1624763000,http://abs.twimg.com/images/themes/theme1",NA
NA,irenegomezcruz4,ages/1352360032/,NA,"lha01noviski_normal.png,2021-10-04",10,FALSE,10,546,8,NA,NA,NA,FALSE,na,es,NA,"paña"",""Instituto de Investigación Química “Andrés M.","el Río”, Universidad de Alcalá"",NA,FALSE,533","1495,3,489,404,2018-06-20T13:39:27Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/",NA
NA,juanluchino,/pbs.twimg.com/prof,le_im,NA,es,FALSE,84,61,1,948,NA,NA,FALSE,04,62,NA,"601,mavedu,María Vera,,I am a Chemical Engineer with prof",ssional experience in International Project Mana,ement. I am passionate about the environment and sustainability �,NA
NA,DrLuisSalgado,",2012-06-28T13:","0:46Z,FALSE,NA,NA,","A,https://pbs.twimg.com/profile_banners/620968601/1379105644,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",mages/13953451874010931,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"omezcruz4,irene gomez c","uz,,Ingeniera de recursos energéticos,NA,FALS",NA,",159,0,116,50,2013-12-29T21:38:13Z,FALSE,NA,NA,NA,https://",bs.twimg.com/profile_banners/2267937181/14014857,"7,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",NA
4198693816,yoli_casanova,"uk_normal.jpeg,2","21-10-04
396686127,juanluchino,Ju",NA,L,FALSE,NA,NA,NA,NA,NA,NA,FALSE,-1,-2,NA,":42:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banner","/396686127/1408300995,http://abs.twimg.com/image","/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1602978705/CIMG0",NA
NA,AresSaavedra,"DrLuisSalgado,Luis F. Salgad",",🇪�","🇻🇪 ,""Dr. in Industrial Design , Researcher, lecturer , consultant in product design, sustainable designer, marketing, image and communication."",https://t.co/BC8XzQGglI,","ALSE,115,343,0,194,16,2",FALSE,18,2,5,NA,NA,NA,FALSE,"I,http://drluissalgado.","ix.com/drluissalgadoprof,NA,https://pb",NA,"img.com/profile_banners/145087844/1425268474,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twi","g.com/profile_images/1215419806431744000/IDisnmYP_normal.jpg,2021-10-04
393",NA
NA,EstherCostaV,"ova,""Santa C",uz de,"Tenerife, España"",,NA,FALSE,17,356,0,99,84,2015-10-11T20:18:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3930742457/1619990608,http://abs.twimg.com/images/t",em,FALSE,NA,NA,NA,NA,NA,NA,FALSE,43,53,NA,"7744/Bn8Mpnml_normal.jpg,2021-10-04
1378447446,AresSaavedr",",Ares Yosely Saavedra Delgado,Chiclayo,Graduada e",Ingeniería Química👷🏻‍♀️con objetivo de ser especialista en,NA
NA,javito2080,lamentaria,NA,NA,ve,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/K,ot,NA,Tg,FA,"SE,11,79,0,23,31,2013-04-25T02:25:14Z,FALSE,https://t.co/KnotbEK2Tg,https:/",NA
NA,cocreatevlc,bs.twimg.c,m/profile_banners/1,"78447446/1594924858,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1430343829840965633/UC9iREHM_normal.jpg,2021-10-04
268","81993,EstherCostaV,Esth",FALSE,NA,NA,NA,NA,NA,NA,FALSE,cumplir sus sueños🦄,Asesoramiento Empresarial I+D+i @ceeimurcia 💸Captación #Fina,NA,"ción🔗InversoresPrivados @murciaban,NA,FALSE,1756,1323,103,8048,9",09,"2011-03-18T09:00:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2",NA
NA,ovelar_sa,mages/,"hemes/theme16/bg.gif,http","//pbs.twimg.com/profile_images/882194932261425153/GmicKVwn_normal.jpg,2021-10-04
1423235906425786371,javito2080,j","visala2080,,,NA,FALSE,4",FALSE,NA,NA,2,-0,-0,NA,FALSE,"A,NA,http://pbs.twimg.c",m/profile_images/142,NA,"964028063749/CO8RixR6_normal.jpg,2021-10-04
1100381425004699649,cocr",at,"vlc,Co-Crea-Te,""Valencia, España"",El espacio coworking Co-Crea-Te apoya a",NA
NA,JhonyFlores92,barrios de V,lencia. Es una i,NA,ci,FALSE,NA,NA,NA,NA,NA,NA,FALSE,//,.c,NA,Fp,mo,"Ih,FALSE,428,365,3,1846,2783,2019-02-26T13:05:50Z,FALSE,https://t.co/06Fpsm",NA
NA,Denise38090532,ia-emp,NA,NA,de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/,10,NA,42,00,"699649/1627463213,NA,http://pbs.twimg.com/profile_images/1100397997744181248/",NA
NA,FaberTeleco,"7600770,ovela","_sa,OVELAR,""Ar","anda del Rey, Madrid"",""Somos uno de los fabricantes de sleeves y rollos más importantes en España, con más de 50 años de historia."",https://t.co/aJ6erZlZmx","FALSE,18,60,0,19,29,202",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/www.ovelar.es,NA,https",//pbs.twimg.com/profile_ba,NA,"s/1422901147757600770/1628144961,NA,http://pbs.twimg.com/profile_im","ges/1422907074271490050/nBPKY0GM_normal.jpg,2021","10-04
1389914990807818243,JhonyFlores92,JhonyFlores92,""Elche, España"",,NA",NA
NA,MarthaRicardi,"3Z,FALSE,NA,NA",NA,NA,",N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,06,27,NA,"7bE0Kpk_normal.jpg,2021-10-04
1225275655555665920,Denise380","0532,Denise,,,NA,FALSE,43,1351,0,7,1205,2020-02-","6T04:31:09Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profil",NA
NA,EdisonCabreraM1,72741330400045,NA,"60,FaberTeleco,Faber Telecom,""Ibi, España"",""Más de 17 años en el sector de las Telecomunicaciones, implantamos nuevas tec",ologías en empresas y,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"redes"",https://t.co/blG","nf40n7,FALSE,180,504,18,487,1",NA,"2016-05-03T08:23:41Z,FALSE,https://t.co/blG1nf40n7,http://www.faber",el,"com.es,NA,https://pbs.twimg.com/profile_banners/727413304000450560/15174679",NA
NA,tecnyre,eme1/bg,"png,http://pbs.twim",".com/profile_images/727470011095330816/sRdeOvf8_normal.jpg,2021-10-04
1195483224,MarthaRicardi,Martha Ricardi,,,NA,FALSE,196,","50,0,1076,535,2013-02-1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/profile_banners/11954,"3224/1627946886,http:/",NA,".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",ma,"es/1422338445532450820/kTJgdSQ0_normal.jpg,2021-10-04
748651973637988352,Ed",NA
NA,BioSupPack_BBI,mo. Más d,30 a�,"os con la pasión del riego. Fundador y desarrollador de Irricontrol. Fanático del MWFC.,https://t.co/NzPpWq1Dyj,FALSE,18,231,0,57,54,2016-06-30T22:58:34Z,FA","SE,https://t.co/NzPpWq1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.twimg.com/profile_bann,rs/748651973637988352/15,NA,"6379,NA,http://pbs.twimg.com/profile_images/1303261164013596673/_Qrd",Jy,"_normal.jpg,2021-10-04
1248174117490212864,tecnyre,TECNYRE,""Gerona, Catalu�",NA
NA,Amparobosca,"en Plastisol.
🏭 F",NA,"brica Especializada en Plastisol.
🏭 Factory Specialized in Plastisol."",https://t.co",eV,FALSE,NA,NA,10,NA,NA,NA,FALSE,",h",tp,NA,t.,"o/eV9e0sp2qw,http://www.tecnyre.com,NA,https://p","s.twimg.com/profile_banners/1248174117490212864/1586424125,NA,ht",NA
NA,preserve_h2020,567872/e_Jz67t,_norma,".jpg,2021-10-04
1400768333780299777,BioSupPack_BBI,BioSupPack,Europe,""BioSupPack project develops #innovative, #safe and #sustainable PHA-based rigid #packagi",g solutions by integrat,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"tps://t.co/zlTwbFj4w8,F","LSE,44,18,1,12,34,2021-06-",NA,"0:57:26Z,FALSE,https://t.co/zlTwbFj4w8,http://www.biosuppack.eu,NA,h",tp,"://pbs.twimg.com/profile_banners/1400768333780299777/1622821133,NA,http://p",NA
NA,recircularuy,39/nGrlyup,_normal,"jpg,2021-10-04
288682419,Amparobosca,Amparo Boscá Boscá,,Defendiendo y ayudando al comercio en la digitalización e innovación en Confecomerç,NA,FALSE,343,979,20,127",",966,2011-04-27T08:38:5",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/themes/theme1/bg.png,h",tp://pbs.twimg.com/profil,NA,"ages/1798945289/foto_4_normal.JPG,2021-10-04
1354763505421996034,pre",er,"e_h2020,PRESERVE H2020,Europe,This project is funded under the @EU_H2020 re",NA
NA,Biotechmind,t Agreement #,52983). Any tweet,"reflect views of the project consortium only.,https://t.co/xANkkSGgy3,FALSE,79,107,0,53,81,2021-01-28T12:10:26Z,FALSE,https://t.co/xANkkSGgy3",https://preserve-h2020.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"421996034/1611853854,NA",http://pbs.twimg.com/profile_imag,NA,"354781269062778881/Q54Wd3N8_normal.jpg,2021-10-04
139834943","201479681,recircularuy,Recircular,Uruguay,""Una i","iciativa de AUIP 🙌🏼
Reciclar y recuperar, porque el plástico es un a",NA
NA,ECCA_Sevilla,n futuro circular en nuest,"a web 👇🏻"",ht","ps://t.co/5eRg7YCpaE,FALSE,62,409,0,52,1,2021-05-28T18:44:36Z,FALSE,https://t.co/5eRg7YCpaE,https://recircularuy.com/,NA,https://pbs.twimg.com/profile_banners/1398",49433201479681/16245602,FALSE,NA,NA,NA,NA,NA,NA,FALSE,94557450/d2qv1E8R_norma,".jpg,2021-10-04
2831864211,Biotechmi",NA,"lba Iglesias,""Valencia, Spain"",""Postdoc @i2sysbio.
I love science, g",od,"food, hiking, sunny days and budgies.
Co-organiser of Science-me a Story (2",NA
NA,SemanaRSC,"9v58uPyaS,FALSE,911,562,26,",NA,"21,4187,2014-10-15T15:47:47Z,FALSE,https://t.co/w9v58uPyaS,http://biotechmind.wordpress.com/,NA,https://pbs.twimg.com/profile_banners/2831864211/154367","855,http://abs.twimg.co",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rofile_images/118601167,525691393/LRYdcKK8_nor,NA,"jpg,2021-10-04
1374642064638500866,ECCA_Sevilla,ECCA - I Congreso N",ci,"nal,""Sevilla, España"",""I Congreso Nacional de Economía Circular y Comunic",NA
NA,Oscarelchatin,mpresariales y guberna,entales para desarro,"lar ideas circulares"",https://t.co/Joo2RTlVik,FALSE,344,1166,9,397,473,2021-03-24T08:40:09Z,FALSE,https://t.co/Joo2RTlVik,http://www.ecc",-e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,nn,rs,NA,"4642064638500866/1622806202,NA,http://pbs.twimg.com/profile_images/1",74,"44886591447042/c8ZmHRq6_normal.jpg,2021-10-04
968422441306480640,SemanaRSC,",NA
NA,AperitivoSnacks,na de la Responsabili,NA,"d Social Global, del 18 al 21 de octubre de 2021. Un evento 100% virtual con conferencias, debates y","formación en RSC"",http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,":47:57Z,FALSE,https://t","co/1p2Zbdkg6t,https://semanars",NA,"g/,NA,https://pbs.twimg.com/profile_banners/96842244130648","640/1622096231,NA,http://pbs.twimg.com/profile_i","ages/1360129937907343365/AGoRCbvz_normal.jpg,2021-10-04
1411386311345324038",NA
NA,Monalizsa,"anjon,""C",talu,"�a, España"",socio @FCVPAR @cdped",ez,FALSE,NA,NA,NA,NA,NA,NA,FALSE,@,ou,NA,ms  culers @FCBarcelona simpatizante @mvdcitytorque @coloc,"lo,NA,FALSE,291,5011,0,1467,1411,2021-07-03T18:08","23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/141138631134532403",NA
NA,JuanVillamayor,/profile_images,1444461258867187717/4OGthF1,"_normal.jpg,2021-10-04
579691433,AperitivoSnacks,Asociación de Snacks,,Twitter oficial de la Asociación de Snacks. Divulgación de información sobre aperitiv","s y snacks.,https://t.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,":28Z,FALSE,https://t.co","td1zJoKzCs,http://www.aso",NA,"ionsnacks.es,NA,https://pbs.twimg.com/profile_banners/579","91433/1586325717,http://abs.twimg.com/images/the","es/theme1/bg.png,http://pbs.twimg.com/profile_images/1247785682031927297/qJ",NA
NA,moc54,"
266132968,",NA,NA,al,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",N",",F",NA,",309,4447,2,435,247,2011-03-14T18:30:52Z,FALSE,NA,NA,NA,ht",ps://pbs.twimg.com/profile_banners/266132968/156,"757445,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.",NA
NA,Daplast,97417728/NI2Pqzje_n,"rmal.jpg,2021-10-04","56304500,JuanVillamayor,Juan Villamayor,""Barcelona, Madrid, Global"",Economist · Sustainability prof. · BCorp Amb. · Sustainability Program Coord. at IMG Group",� Cofounder of @bwcscon,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"LfXagU5g18,FALSE,3406,2","87,349,9285,1076,2009-0",NA,"T06:14:00Z,FALSE,https://t.co/LfXagU5g18,http://juanvillam","yor.com,NA,https://pbs.twimg.com/profile_banners","56304500/1620588641,http://abs.twimg.com/images/themes/theme2/bg.gif,http:/",NA
NA,IlpraE,/108587645160,418560/r3-HxnZw_no,"mal.jpg,2021-10-04
305319657,moc54,Mauricio Ob,,,NA,FALSE,176,2226,1,85,737,2011-05-26T00:51:20Z,FALSE,NA,NA,NA,https://pbs.t",img.com/profile_banner,FALSE,965,NA,2,921,NA,NA,FALSE,"hemes/theme1/bg.png,ht",p://pbs.twimg.com/p,NA,"le_images/980029069172592640/yMHgCwUV_normal.jpg,2021-10-0","
326167828,Daplast,Daplast_ft_Insitual,""Córdoba","España"",""Stadium seating & bleachers for sports and leisure facilities. A",NA
NA,AlvarezDiaz_P,"deportivas,",esde g,"andes estadios a pequeños pabellones."",https://t.co/9RmXL5Q80t,FALSE,769,1152,22,1697,3057,2011",06,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ww,in,NA,"al.com,NA,https://pbs.twimg.com/profile_banners/326167828/1","09713838,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twimg.com/profile_images/1340936148491890689/v3BL8YEO_n",NA
NA,Colodadito,"praE,Ilpra Espa","�a,marketing@ilpra.es,""Correc",NA,i,FALSE,NA,NA,NA,NA,NA,NA,FALSE,p,od,NA,vi,"ad https://t.co/i24xuGHnlo
https://t.co/mnnXWFfR7",",http://t.co/g0AylAvnOD,FALSE,164,332,2,252,162,2012-11-08T10:15:3",NA
NA,WittmannBatt_MX,".es,NA,https://pbs.twimg.co",/profile_banners/93415076,"/1623235262,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1411663414599077894/xlzhQwFa_normal.jpg,2021-10-04
2352372019,Alvar","zDiaz_P,Pablo Alvarez,F",FALSE,NA,NA,NA,NA,NA,NA,FALSE,@CEA_TECH #algaetechno,ogy #bioremediation #biorefine,NA,"A,FALSE,309,572,9,100,208,2014-02-19T23:06:30Z,FALSE,NA,NA,NA,https:",/p,"s.twimg.com/profile_banners/2352372019/1400860952,http://abs.twimg.com/imag",NA
NA,HamedehHytm,.twimg.com/prof,le_ima,"es/437874846735687681/4_qva573_normal.jpeg,2021-10-04
186443786,Colodadito,Rodolfo Froener,""Argentina, Bs As, Ituzaingo"",,NA,FALSE,362,3865,0,26,15,2010-09-03","13:44:12Z,FALSE,NA,NA,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"f,http://pbs.twimg.com/","rofile_images/1560260904/Compartir_normal.JPG,2021-",NA,"4
1414972503819161607,WittmannBatt_MX,Wittmann Battenfeld","éxico,""El Marqués, Querétaro"",""Líderes mundia","es en la fabricación e innovación de máquinas de moldeo por inyección,",NA
NA,Biodies29617565,la industria p,"ástica."",","ttps://t.co/UVEPOxVgxM,FALSE,7,51,0,20,0,2021-07-13T15:","8:45Z,FALSE,https://t.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,://pbs.twimg.com/profil,_banners/1414972503819161607/1627424145,NA,ht,p:,"/pbs.twimg.com/profile_images/1420850408583360513/GW-XwAvv_normal.jpg,2021-",NA
NA,amantia_david,"talia,""R&D La",tech at FertiGlob,l- SCL Italia .  PhD in,Agrobiodiversity (Plant,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"a. 
Football enthusiast","& Arsenal fan."",https",NA,".co/nVxIxYruMM,FALSE,144,644,0,839,7796,2010-01-15T13:07:27Z,FALSE,",tt,"s://t.co/nVxIxYruMM,http://www.researchgate.net/profile/Haytham_Hamedeh,NA",NA
NA,aitiip,e_banners/105132887/153185,"859,http://abs.tw","mg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1390733499229999105/_yvWJT5I_normal.jpg,2021-10-04
1394237344664879105,Biodies2961756",",Biodiesel 2022,Rome I",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ergy,https://t.co/b4ue","WHJu8,FALSE,67,342,0,",NA,"1957,2021-05-17T10:24:33Z,FALSE,https://t.co/b4uevWHJu8,ht","ps://biodiesel.conferenceseries.com/,NA,NA,NA,ht","p://pbs.twimg.com/profile_images/1394237788040482817/13us_WMk_normal.jpg,20",NA
393279800,PeerlessPlastic,"vid,David Amantia,""Barcelona","España"",""PhD in Chemi","try, MBA"",https://t.co/OHJNv1cOnK,FALSE,1,11,0,4,6,2018-05-18T08:27:43Z,FALSE,https://t.co/OHJNv1cOnK,http://www.leitat.org,NA,https://pbs.twimg.com/profile_ban",ers/997393279800012801/,FALSE,144,NA,NA,NA,NA,NA,FALSE,7469223461900293/8jy8BV,"H_normal.jpg,2021-10-04
377274982,a",NA,"p,Aitiip Centro Tecnológico,""Zaragoza, Spain"",""Ayudamos a","empresas a superar sus retos tecnológicos, actua","es y futuros, siendo líderes en tecnología e innovación, mediante compro",NA
NA,HelacsP,"P5c,FALSE,1092",NA,"58,51,2527,1482,2011-09-21T09:35:12Z,FALSE,http://t.co/wdssaJqP5c,http://www.aitiip.com,NA,https://pbs.twimg.com/pro",il,FALSE,NA,377,7,98,NA,NA,FALSE,om,im,NA,"/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/5781160795",84,"6816/iq0h-7wk_normal.jpeg,2021-10-04
150640025,PeerlessPlastic,Peerless Pla",NA
NA,Forminsa_,e offer,NA,spoke coating solutions & manufacturing for plastics to customers all over the world. Striving for,excellence in all that,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"JKs3NW,FALSE,597,619,7,","36,727,2010-06-01T12:54:3",NA,"ALSE,https://t.co/rbyLJKs3NW,https://www.peerless-coatings.co.uk,NA,",tt,"s://pbs.twimg.com/profile_banners/150640025/1612270309,http://abs.twimg.com",NA
NA,hortuvia,ttp://pbs.twimg,com/profile_images/1,56187908705812482/H,"ui7LuW_normal.jpg,20",FALSE,NA,433,7,348,16,NA,FALSE,",Holistic processes",or the cost-effective and sustainable manageme,NA,"f End of Life of Aircraft Composite Structures,NA,FALSE,32","124,1,23,55,2021-06-14T07:19:17Z,FALSE,NA,NA,NA,","ttps://pbs.twimg.com/profile_banners/1404336743483166722/1623656181,NA,htt",NA
NA,AlriyamiJamil,341921150124035/TaXEZG3J,norm,"l.jpg,2021-10-04
1412335551357898757,Forminsa_,FORMINSA,,""Polígon Industrial Burés II, Avda. Catalunya, Nau 3-4, 08296 Castellbell i el Vilar, Barcelona"",https://t.co/yIz7hqAsby,FALSE,3,15,0,9",11,FALSE,NA,NA,0,NA,NA,NA,FALSE,tp,:/,NA,".forminsa.com/,NA,https://pbs.twimg.com/profile_banners/141","335551357898757/1625564058,NA,http://pbs.twimg.c","m/profile_images/1412338938027593728/piCR-HUC_normal.jpg,2021-10-04
9367577",NA
NA,Recycling_Net,"des,Polymath",NA,"prentice,http://t.co/HMcqpNXN,FALSE,685,4994,0,375,43,2012-11-09T12:09:17Z,FALSE,ht",p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ef,hl,NA,"https://pbs.twimg.com/profile_banners/936757771/1497009409,http://a",s.,"wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/8",NA
NA,SDhaozhi,"1-10-04
1242998606,AlriyamiJamil,جميل الري",NA,"مي.,Oman,""‏‏السنبلة الفارغة",ت,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ة,ب,NA,قمح تخفضه فلا يتواضع إلا كبير، ولا يت�,ب,"� إلا حقير.


."",NA,FALSE,393,914,0,1038,4887,2013-03-05T06:13:36Z,F",NA
NA,ecoticiasRED,/profile_banners/1242998606/1417487,"79,http","//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/539607157734248448/FBAo","wK1_normal.jpeg,2021-1",FALSE,32692,807,8997,NA,NA,NA,FALSE,make a cleaner world.,Tweeting and RT about wa,NA,"recycling.
#Recycling_Net"",NA,FALSE,4267,5001,18,394,80765","2018-04-09T09:03:56Z,FALSE,NA,NA,NA,https://pbs.","wimg.com/profile_banners/983269268077899776/1524040521,NA,http://pbs.twimg",NA
NA,Silvex_SA,vDPq1_,"ormal.jpg,2021-10-04
","336478220099567617,SDhaozhi,Shan Dong Hao Zhi Advanced Material Technology Co.,,We are the chemical fo",ming agent manufacturer,FALSE,NA,NA,NA,579,NA,NA,FALSE,"LSE,NA,NA,NA,https://pb",.twimg.com/profile_banners/,NA,"478220099567617/1607667946,NA,http://pbs.twimg.com/profile_images/13","6478439059013632/SPQT7VfE_normal.jpg,2021-10-04
","41115145,ecoticiasRED,ECOticias.com 'El Periódico Verde',España,Web líde",NA
NA,Cayfi_Extrusion,mill,nes de lectores anuales. 205.,"00 seguidores RRSS.,http://t.co/idrXSfZYJM,FALSE,72133,506,1367,57000,913,2011-07-23T20:46:02Z,FALSE,http://t.co/idrXSfZYJM,http://www.ecoticias.com,NA,https://pbs.tw",mg.com/profile_banners/,FALSE,45,135,8,39,NA,NA,FALSE,"hemes/theme5/bg.gif,htt",://pbs.twimg.com/pro,NA,"_images/968799907925590016/_3EoDo9y_normal.jpg,2021-10-04
1","46358266093592576,Silvex_SA,Silvex,""Benavente, P","rtugal"",""We've been inventing products that make your life easier since 196",NA
NA,ntoniomarin,",https://t.co/",NA,NA,MO,FALSE,NA,NA,6,212,NA,NA,FALSE,",F",LS,NA,tp,"://t.co/UDmMOhN2iJ,https://super.silvex.pt/pt/,N",",https://pbs.twimg.com/profile_banners/1146358266093592576/1573742437,http://",NA
NA,Don_Plisik,"/bg.png,ht",p://pbs.twimg.com/,"rofile_images/1346044690056048641/U5kD9wNL_normal.png,2021",10,FALSE,21,217,NA,NA,NA,NA,FALSE,el,na,NA,"pain,""Extrusión de perfiles plásticos | Hileras y Calibra",ores | Perfiles Sanitarios | Falsos Techos | Val,"as para jardín | Cercados para fincas. 
📞 +34 937.151.900"",https://t.co",NA
NA,YanhuiCo,"-11T10:17:22Z,FALSE,https://t.co",NA,"ysba9su2s,http://www.cayfi.com,NA,https://pbs.twimg.com/profile_",an,FALSE,72,2217,NA,416,1,NA,FALSE,ag,s/,NA,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/532116525797224",48,"qq2uDyp-_normal.jpeg,2021-10-04
1701633288,ntoniomarin,Antonio Marín,,,NA,",NA
NA,torrecauca,"1:26:10Z,FALSE,NA,NA",NA,NA,",N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",h",tp,NA,bs.twimg.com/sticky/default_profile_images/default_profile,"normal.png,2021-10-04
2249201311,Don_Plisik,Don","lisik,""Napoli, Campania"",TORéador DeepWeb🌳 LoveLAS🌊biodiversidad🌲🌴🐳,NA,FALSE,71,266",NA
NA,congresoSIcv,",NA,https://pbs.twimg.com/profil",_banners/2249201311/,"527006920,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/profi,FALSE,NA,119,7,5,74,NA,FALSE,",2021-10-04
12713480626","2664960,YanhuiCo,Shijiaz",NA,"g Yanhui Dye Co. Ltd.,,""Basic Dyes,Sulphur Black BR,Sulphur Dyes,Aci",D,"es,Direct Dyes"",NA,FALSE,96,1802,0,118,0,2020-06-12T07:46:37Z,FALSE,NA,NA,N",NA
NA,ericktello,anners/1271,"48062682664960/1624524638,NA",NA,tt,TRUE,NA,NA,NA,NA,NA,NA,FALSE,33,_J,NA,"mM_normal.jpg,2021-10-04
204976151,torrecauca,jose gonzale","torreg,,,NA,FALSE,43,115,1,103,55,2010-10-19T22","03:33Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/204976151/1383",NA
