user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,PolyRafiaMX,"México"",""Empresa ded",cada a la capacitació,", consultoría y asistencia técnica en sistemas de Gestión de Calidad, Ambientales y Protecció","Ocupacional."",https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"T04:53:49Z,FALSE,https:","/t.co/SLg1nM8uPK,http://www",NA,"-quality.com.mx,NA,https://pbs.twimg.com/profile_banners/2371397288",15,"7334122,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.",NA
NA,IndustrialesCV,4/Vsvm,"WD9_normal.jpg,2021-08-1","
1036657747809452035,SoyTegce,Technology Global Certification 🇲🇽,México,Organismo de Certificación en Sistemas de Gestión.,https://t.co/JepbUPHrdL,FALSE,2","0,501,3,247,61,2018-09-",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"e.com/,NA,https://pbs.t",img.com/profile_ban,NA,"/1036657747809452035/1579295689,http://abs.twimg.com/image","/themes/theme1/bg.png,http://pbs.twimg.com/profi","e_images/1080852638671941632/9fmsmfV-_normal.jpg,2021-08-16
2906247898,Aspa",NA
NA,EUinmyRegion,ociación na,ional de,"fabricantes de envases, embalajes y transformados de cartón y materias auxiliares"",http://t.co/LHG2LHlB3D,FALSE,616,387,16,713,378,2014-12-05T10:45:19Z,FA","SE,http://t.co/LHG2LHlB",FALSE,NA,NA,NA,NA,NA,NA,TRUE,"2906247898/1476174563,h",tp://abs.twimg.com/images/the,NA,"theme1/bg.png,http://pbs.twimg.com/profile_images/12432135","7827364866/pIfiCv6U_normal.jpg,2021-08-16
153735","383,Carlotacruzizqu,Carlotacruzizquierdo,""Islas Canarias, España"",Trabajan",NA
NA,RicardoOyanedel,"la economia circular @ecoembes #circulareconomy,NA,FALSE,407,1458,",",835,3568,2013-06-21T21","02:21Z,FALSE,NA,NA,NA,htt",s:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,p:,/a,NA,"wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",rofile_images/982265710008156160/dt5q_oZl_normal.,"pg,2021-08-16
825789343369293824,PolyRafiaMX,""Poly Rafia, SA de CV"",""Atlaco",NA
NA,acebrisas,xicana dedica,a a la fabricación de p,"oductos plásticos para empaque y embalaje.,https://t.co/tchjwU5jKC,FALSE,87,230,0,35,13,2017-01-29","19:34:56Z,FALSE,https:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,https://pbs.twimg.com/,rofile_banners/825789,NA,"69293824/1614727336,NA,http://pbs.twimg.com/profile_image","/825790807340748800/-WEWKu81_normal.jpg,2021-08-","6
384240682,IndustrialesCV,COIICV,""Avenida de Francia, 55"",El Colegio Ofici",NA
NA,PSLoop_EU,IICV) vela y de,iende los,"intereses de la profesión de ingeniero industrial desde hace más de 50 años.,https://t.co/Me4hBMckhn,FALSE,2709,1194,129,15084,2566,2011-10-03T10:10:17Z,F","LSE,https://t.co/Me4hBM",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/profile_banners/384240,"82/1609980071,http://abs.twim",NA,"m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/12",28,"0859674611713/7BJVpOer_normal.jpg,2021-08-16
258790331,EUinmyRegion,EUinmyR",NA
NA,Vevelae,an Policy dept of @EU_Com,"ission
#CohesionPol","cy #EUinmyRegion #ESIFopendata 
https://t.co/KFMJfcTKg5 
https:","/t.co/8gZp1tyC13
RT≠e",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",41613,28313,2011-02-28","14:15:38Z,TRUE,https://t.co/ONGkN2CNb9",NA,"p://ec.europa.eu/inforegio,NA,https://pbs.twimg.com/profil","_banners/258790331/1623933349,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/138995490",NA
NA,JoseMar84742253,"587,Ricard",NA,NA,an,FALSE,NA,NA,NA,NA,NA,NA,FALSE,��,��,NA,��,��,"��️🚎"",     FAMOSO DESCONOCIDO,CUÍDANDO NUESTRO PLANETA,NA,FALSE,1216,",NA
NA,IzasaScientific,"FALSE,NA,NA,NA,h",tps://pbs.twimg.co,"/profile_banners/112435587/1621947313,http://abs.twimg.com/images/themes/theme17/bg.gif,http://pbs.twimg.com/profile_images/1397",19893449302018/-Kumzioa,FALSE,NA,202,-0,NA,404,NA,FALSE,",""Mosquera, Cundinamarc",",Empresa colombiana dedicada a la inversión en los secto",NA,"de la construcción y la ind. plástica,http://t.co/7qGTiyA","O4,FALSE,60,108,0,102,31,2009-09-14T02:40:58Z,FA","SE,http://t.co/7qGTiyAiO4,http://www.acebri.com,NA,https://pbs.twimg.com/pr",NA
NA,basurasmarinas,wimg.com/images/the,"es/theme1/bg.png,http://pbs.t","img.com/profile_images/1407363653012267016/rxZjQ7rt_normal.jpg,2021-08-16
1399754824804093959,PSLoop_EU,PolyStyreneLoop,Terneuzen,PolyStyreneLoop: #recycling #p",lystyrene foam (#EPS &,FALSE,NA,NA,NA,NA,NA,NA,FALSE,insulation. #Innovation,in the #circularecon,NA,"https://t.co/LKURdw8OzV,FALSE,100,108,2,50,47,2021-06-01T15:51:22Z,",AL,"E,https://t.co/LKURdw8OzV,http://www.polystyreneloop.eu,NA,https://pbs.twi",NA
NA,rodriguezhernan,"93959/1622630867,N",",http://pbs.","wimg.com/profile_images/1399766037764182022/rR0pyvtH_normal.jpg,2021-08-16
252213197,Vevelae,M Nieves Prieto Colodrero,Córdoba / Valencia,""Bióloga, cordobesa",zurda. Biobanco HGUV (,FALSE,NA,NA,NA,NA,NA,NA,TRUE,"19614,2011-02-14T18:45:","1Z,FALSE,https://t.co/OReFliccWR,https://www.lin",NA,"n.com/in/nievescol/,NA,https://pbs.twimg.com/profile_bann","rs/252213197/1518510104,http://abs.twimg.com/ima","es/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/132950535672529",NA
NA,SarahSBKhan,"6
10950458","3304850432,Jos","Mar84742253,Jose Maria,,,NA,FALSE,199,4997,2,11,23,2019-02-11T19:44:15Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1412758846213",98531/lvZ4Eloo_normal.j,FALSE,-8,NA,9,686,NA,NA,FALSE,"fic,España y Portugal,",Soluciones de #investigación cie,NA,"fica, medio ambiente y control de calidad  #laboratorios #","istribución #instrumentación"",https://t.co/A5b","pY0MS1,FALSE,1057,872,18,1656,977,2013-01-16T09:32:01Z,FALSE,https://t.co/",NA
NA,adeupv,ientifi,.com/es/,"olitica-de-privacidad/,NA,https://pbs.twimg.com/profile_banners/1094686465/1626174624,http://abs.twimg.com/images/themes/theme1/bg.","ng,http://pbs.twimg.com",FALSE,NA,NA,NA,1459,2008,NA,FALSE,",2021-08-16
73291803177","503488,basurasmarinas",NA,"AM_Basura_Marina,""Madrid, Comunidad de Madrid"",""La Asociaci",�n Española de Basuras Marinas (AEBAM) promueve,divulga y conciencia sobre el impacto de los residuos en los ambientes mar,NA
NA,HareeshPradeep,",FALSE,1043,233",NA,"3,4154,7104,2016-05-18T12:57:30Z,FALSE,https://t.co/HskXd2ElzJ,http://www.aebam.org,NA,https:/",pb,FALSE,NA,NA,NA,NA,NA,NA,FALSE,14,57,NA,"2,","A,","ttp://pbs.twimg.com/profile_images/732920874261741568/wvjsjoDF_normal.jpg,2",NA
NA,PlasmaLeapTech,"ríguez,Torrelodones,""C",nsulto,"de Innovación y Estrategia Digital
#TransformaciónDigital #TecnologíasEmergentes #Innovación
#Analista #InfluencerB2B #KeyOpinionLeader #Speake",",https://t.co/4V32VL9B",FALSE,NA,566,5,435,138,NA,FALSE,":23:33Z,TRUE,https://t.","o/4V32VL9B5a,http://he",NA,".rodriguezmartinez.com/social-media,NA,https://pbs.twimg.com/profil","_banners/17019192/1589884094,http://abs.twimg.co","/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1393448622",NA
NA,majosemonferrer,"6
143429618,SarahSBK","an,Sarah Khan,""St","eots, UK"",""PhD immunology scientist, now Account Director at kdm communications, a scientific, technical and medical full service B2B marketing agency."",https","//t.co/wJGMYb7DGA,FALSE",FALSE,NA,NA,593,2010,NA,NA,FALSE,"co/wJGMYb7DGA,http://ww",".kdm-communications.com,NA,https://pbs.twimg.com/profil",NA,"nners/143429618/1620981715,http://abs.twimg.com/images/them","s/theme1/bg.png,http://pbs.twimg.com/profile_ima","es/831994541129469959/_-ZnFl5B_normal.jpg,2021-08-16
1947582955,adeupv,ADE",NA
NA,fermiondegenera,Administración y Direcci�,n de Empresas,"Universidad Politécnica de Valencia, Campus de Ver",",https://t.co/nuGN5mHz",FALSE,NA,NA,8,NA,5,NA,FALSE,"56Z,FALSE,https://t.co/","uGN5mHzRb,http://www.ade.upv.es,NA,https://pbs.twimg.com/profile",NA,"ners/1947582955/1481783552,http://abs.twimg.com/images/themes/theme1",bg,"png,http://pbs.twimg.com/profile_images/1368917220659716099/-72tNH4k_normal",NA
NA,lagavela,"3825,",NA,NA,ee,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pi,an,NA,d,urrently I am looking for a PhD position in a pr,"mier institute.,NA,FALSE,10,143,0,3,1,2021-06-06T20:41:49Z,FALSE,NA,NA,NA,NA,",NA
NA,rita_tn,e_images/14,NA,6,08,FALSE,56,NA,NA,NA,NA,NA,FALSE,86,73,NA,64,",PlasmaLeapTech,PlasmaLeap Technologies,Dublin,I",ish & Australian based Cold Plasma Technology solutions company 🔬 Provider,NA
NA,adrianbares1,d catalytic,NA,"pplications,https://t.co/sWEXxUI375,FALSE,315,730,2,185,469,2018-01-14T14:32:00Z,FALSE,https://t.co/sWEXxUI375,http://plasmaleap.com/,NA,https://pbs.twimg.",om,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4,",tt,NA,ab,.t,"img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/131",NA
NA,Dannabiotech,"pg,202","-08-16
2892","26499,majosemonferrer,Maria Jose Monferrer,#leadwithpurpose  ,""Empowering Innovation and Technology, be",ore @BTGroup GEN chair,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ability #Technovation #,"oyteleco EWiD"",https://t.co/",NA,"zHGi4A,FALSE,1841,4674,149,4496,8122,2014-11-25T22:57:47Z","FALSE,https://t.co/nvOtzHGi4A,https://lastop100.","om/profile/MariaJoseMonferrerFreire/,NA,https://pbs.twimg.com/profile_banne",NA
NA,billshieh1990,wimg.com/i,NA,"ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1175432127858577408/GuaHEeYZ_norma",.j,FALSE,-0,NA,3,54,45,NA,FALSE,er,an,NA,"artín Salamanca,Madrid (Spain),Physicist. Researcher assis","ant at @elastomerosICTP.,https://t.co/Yh7tKxFbnD","FALSE,20,121,0,6,6,2021-01-02T19:22:48Z,FALSE,https://t.co/Yh7tKxFbnD,https",NA
NA,Biomotive_info,ca-a06917,NA,"4,NA,https://pbs.twimg.com/profile_banners/1345450452100534272/1613126086,NA,http://pbs.twimg.com/profile_images/1360175504549163010/WiV7rdAe_normal.jpg,2021-08","16
234687800,lagavela,m",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"NA,NA,NA,http://abs.twi",g.com/images/themes/t,NA,"1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_",ro,"ile_normal.png,2021-08-16
379430318,rita_tn,Rita Teruya,,.,NA,FALSE,35,425,",NA
NA,Vitartis,",NA,NA,h",tp://abs.twimg.com/images/them,"s/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-16
1266976586085040128,adrianbares1,adrianbares,,""Creo en mi y en m",s circunstancias. Obser,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"mente en ellas, no soy",an de la crispación q,NA,"ncitan"",NA,FALSE,2,32,0,4,0,2020-05-31T06:15:45Z,FALSE,NA,NA,NA,NA,","A,http://pbs.twimg.com/profile_images/1266976807","63177220/ruGShUBy_normal.jpg,2021-08-16
83912703,Dannabiotech,DAN*NA,Biopla",NA
NA,IReganas,High-tech #Bio,aterials and #Bioplasti,"s for sustainable future technologies,https://t.co/1KKF88JdxW,FAL","E,",FALSE,14,NA,6,NA,2009,NA,FALSE,:/,t.,NA,KK,"88JdxW,http://artificialnature.com/,NA,https://p","s.twimg.com/profile_banners/83912703/1619699833,http://abs.twimg.com/images",NA
NA,millialva,.twimg.com/profile_i,NA,NA,es,FALSE,14,243,6,742,NA,NA,FALSE,"
3",18,NA,"16,billshieh1990,Bill Shieh,,""Christian, son, learner, gra","hic design, businessman, outdoor & workwear manu","acturer. Bless."",NA,FALSE,74,1609,0,45,201,2015-08-18T03:02:23Z,FALSE,NA,N",NA
NA,aeversu,rs/3318,78216/1,"25797678,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1396016736218931200/iwZTlc20_normal.jpg,2021-08-16
1008620033348718592,B","omotive_info,Biomotive,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,", whose goal is to use",iotechnology proces,NA,"to create alternative solutions for the automotive industry."",https:","/t.co/Ls29WieoGl,FALSE,1426,1778,16,1566,4232,20","8-06-18T07:58:49Z,FALSE,https://t.co/Ls29WieoGl,http://biomotive.info,NA,ht",NA
NA,Vesismin,ers/10086200333,"8718592/1615212326,N",",http://pbs.twimg.com/profile_images/1009004817388367873/plAElRu__normal.jpg,2021-08-16
700692417100427264,Vitartis,VITARTIS,""Vallado","id, Castilla y León"",""",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Castilla y León, trab",ja por su #sostenibilid,NA,��� y desarrollo económico y social a través de la innova,"ión"",https://t.co/fT594cnAsh,FALSE,1842,656,43,","395,1239,2016-02-19T14:44:25Z,FALSE,https://t.co/fT594cnAsh,http://www.vit",NA
NA,RedPIDI,om/profi,e_banners/7006924,"7100427264/1558607491,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1399352680343035907/_07XSCEk_normal.png,2021-08-","6
2897511863,IReganas,I",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"�cnico Industrial, espe",ialidad Química indu,NA,"al"",NA,FALSE,55,494,0,2234,5575,2014-11-29T15:03:52Z,FALSE,","A,NA,NA,NA,http://abs.twimg.com/images/themes/th","me1/bg.png,http://pbs.twimg.com/profile_images/1274428980511334401/YFxXiq_r",NA
NA,MagdaTinoco_,llirlandy Al,NA,"rado,,,NA,FALSE,25,244,0,284,303,2011-12-18T06:30:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/439798355/1498417016,http://abs.twimg.com/images",th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/,79,NA,"83685259265/WnuVFDlM_normal.jpg,2021-08-16
1145653520558940160,aever","u,","eversu,España,""#ValorizaciónEnergética 💡 de Residuos Urbanos = Energ�",NA
NA,jugoamat,ersu apuesta po,la #Sostenibilid,NA,y,TRUE,NA,NA,NA,NA,NA,NA,FALSE,FO,n4,NA,"FALSE,434,444,9,999,1072,2019-07-01T11:20:59Z,FALSE,https:","/t.co/6tFOPn4v0u,https://aeversu.org,NA,https://","bs.twimg.com/profile_banners/1145653520558940160/1564665462,http://abs.twi",NA
NA,pharmamarket,ttp://pbs.twi,g.com/p,"ofile_images/1146681477956014080/WYXKP6gm_normal.png,2021-08-16
1614961538,Vesismin,Vesismin Health,""Barcelo","a, España"",Expertos en",FALSE,NA,NA,NA,NA,NA,NA,FALSE,�mbito hospitalario. #s,lucionesdesinfeccio,NA,"nfectionprevention,https://t.co/GxHFLYh5eY,FALSE,365,356,6,","88,336,2013-07-23T10:31:08Z,FALSE,https://t.co/G","HFLYh5eY,http://www.vesismin.com,NA,https://pbs.twimg.com/profile_banners/1",NA
NA,IndustryTalksES,/themes/theme,NA,"bg.png,http://pbs.twimg.com/profile_images/921",77966855933952/AH7knCgw,FALSE,NA,NA,1,NA,NA,NA,FALSE,"adrid, España"",""#redpi",i #asesoramiento #ayudas a #,NA,"vacion
Nacional: 900923122 / soportenacional@redpidi.es
Internaciona",:,"00924735 / soporteinternacional@redpidi.es"",https://t.co/VnUM5uXz0J,FALSE,2",NA
NA,RamonDMT,"4:07Z,FA","SE,https:","/t.co/VnUM5uXz0J,http://www.redpidi.es,NA,https://pbs.twimg.com/profile_banners/2173670155/1622797560,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp,//,NA,tw,mg.com/profile_images/1390561606480932867/3L-UpU,"U_normal.jpg,2021-08-16
1178188929717043201,MagdaTinoco_,Magda Tinoco,,Lati",NA
NA,HVIWSAWSWeldin1,cular 🔄+ Reciclaje,Inclu,ivo ♻️👥+ Energías Renovables ⚡ | A título personal por cierto.,".,",FALSE,NA,14,NA,2,4,NA,FALSE,15,",F",NA,",N",",N",",NA,https://pbs.twimg.com/profile_banners/1178188929717043201/1594267734,NA",NA
NA,OVTTenglish,381708745115,/XbW6II5S_normal.jp,",2021-08-16
428565625,jugoamat,Babaito🦇💯,""Eslida, España"",,NA,TRUE,302,676,1,13515,6196,2011-12-04T22:39:28Z,FALSE,NA,NA,NA,https://pbs.twimg.",om/profile_banners/4285,FALSE,37,470,8,NA,NA,NA,FALSE,"theme1/bg.png,http://pb",.twimg.com/profile_,NA,"es/766170133400326144/vWnPm1R6_normal.jpg,2021-08-16
4714863737,pha","mamarket,Pharma Market,España,Revista digital c",n información de valor para la toma de decisiones estratégicas del sector,NA
NA,masalud1,"yttjJ8Gf,FALSE,4959,2614,96,","406,2181,2016","01-05T12:58:53Z,FALSE,https://t.co/VFyttjJ8Gf,https://www.phmk.es,NA,https://pbs.twimg.com/profile_banners/4714863737/1584261372,http://abs.twimg.com/images/themes/","heme1/bg.png,http://pbs",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"_normal.jpg,2021-08-16
","349989159390375939,Indust",NA,lk,"ES,IndustryTalks,,""""""Generando conocimiento para","la Industria"""""",https://t.co/jKPD83ycow,FALSE,187,127,0,596,1000,2021-01-15",NA
NA,FabricaPodcast,//www.industrytalk,".es/,NA,https://pbs.twimg.com/p","ofile_banners/1349989159390375939/1623152977,NA,http://pbs.twimg.com/profile_images/135109",018375147522/wP2D_ajE_n,FALSE,NA,21,8,NA,933,NA,FALSE,"etaro,""Alta especializa","ion en MOLDES Y TROQUELES, su",NA,"EEDURIA mundial y la ADMINISTRACIÓN DE PROYECTOS."",NA,FALSE,4,25,0","47,43,2014-06-28T16:24:36Z,FALSE,NA,NA,NA,NA,htt","://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",NA
4661348771,UweKies,cKAY_nor,"al.jpg,2","21-08-16
1397847184016654340,HVIWSAWSWeldin",",H.G.V_IWS_AWS_Welding,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,WS y formador de soldad,"res.,NA,FALSE,4,78,0,1,1,2021-05-27",NA,"32:45Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_im","ges/1400558809651847169/CklGpe09_normal.jpg,2021","08-16
804668087433887744,OVTTenglish,OVTT English,""Alicante, España"",#Tec",NA
NA,AgroNewsCV,focus on Monitoring and Stra,egic Intelligence #t,"chnology #enterpreneurship #innovation @OVTT #MoocVT,https://t.co/cMvaJsdUE5,FALSE,92,261,2,3310,124,2016-12-02T12:46:36Z,FALSE,https://t.co/cMvaJsdUE5","http://en.ovtt.org/,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"501582537,http://abs.tw","mg.com/images/themes/theme1/bg.png,http://p",NA,"wimg.com/profile_images/1328644791979085825/6nswQm5j_normal.jpg,202","-08-16
305221229,masalud1,MASALUD Laboratorio Cl","�nico,Quito-Ecuador,""Mideros & Andrade Cía. Ltda. Laboratorio Clínico y",NA
NA,88Harleen,de calidad cert,ficado SGS ISO 9001.,"Ciencia, tecnología","y calidad"",https://t.co",FALSE,NA,NA,NA,NA,NA,NA,FALSE,":08:36Z,FALSE,https://t","co/ng7dTv8Vmn,http://www.ma",NA,"d.com.ec,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,htt",://pbs.twimg.com/profile_images/4493215460964679,"8/GvhwmH4q_normal.jpeg,2021-08-16
706787303008673792,FabricaPodcast,Fabric",NA
NA,ACMADGMexico,Espa,"�a"",Gr",bamos y producimos podcasts corporativos,ar,FALSE,NA,NA,NA,NA,NA,NA,FALSE,o/,hi,NA,"Zdh,FALSE,413,862,54,1975,684,2016-03-07T10:23:19Z,FALSE,ht","ps://t.co/2hiaGzRZdh,https://lafabricadepodcast.","om,NA,https://pbs.twimg.com/profile_banners/706787303008673792/1493107130,h",NA
NA,SantiagoViajero,http://pbs.twimg.c,m/profile_image,"/706941332015726592/Q1rpvSD7_normal.jpg,2021-08-16
3957755961,UweKies,Uwe Kies,Belgique,""Secretary General at InnovaWood, Brussels"",https",//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,36,",F",NA,",h",tp,"://t.co/xLolQrQWbx,https://www.linkedin.com/in/uwekies,NA,https://pbs.twimg",NA
NA,Ardiazb9,"/1571300704,http",//abs.twimg.com/image,"/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/723226636003475458/s7EsbMi3_normal.jpg,2021-08-16
935494968835272704,AgroNewsCV,AgroNews Comunit",t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ac,ó,NA,roalimentaria de la Comunitat Valenciana.  info@agronewsco,"unitatvalenciana.com
También podéis contactar","n 674232800"",https://t.co/0g0eBh0DYL,FALSE,2215,1544,23,11036,3257,2017-11-",NA
NA,MCarpinB,"/0g0eBh0DYL,http:",NA,www.agronewscom,ni,FALSE,NA,NA,NA,NA,NA,NA,FALSE,an,er,NA,"5494968835272704/1514990654,http://abs.twimg.com/images/th","mes/theme1/bg.png,http://pbs.twimg.com/profile_i","ages/935495708798484480/9sd9a30N_normal.jpg,2021-08-16
813435626708226048,",NA
NA,PlasTaipei,"dor"",BENDICIONES MI GENTE,https://t.co/FlL4y","i9UW,FALSE,35,78",",0,359,844,2016-12-26T17:25:41Z,FALSE,https://t.co/FlL4yOi9UW,http://HarleenHail88.net.ec,NA,https://pbs.twimg.com/profile_banners/813435626708226048/1482781143,ht",p://abs.twimg.com/image,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_images/81343898616119,"960/R6f4D5Pv_normal.jpg,2021",NA,"16
2893563591,ACMADGMexico,ACMA,Mexico,Asesoría y Consultoria en Me",io,"Ambiente,NA,FALSE,176,295,4,12518,2625,2014-11-26T17:56:34Z,FALSE,NA,NA,NA,",NA
NA,acadenascanamas,"1/1417809825,ht",p://abs.twimg.,"om/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/540953878607310848/lqzEwBb3_normal.jpeg,2021-08-16
1055309586511605760,Santia",oV,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"o,",qu,NA,a hacer el Camino Primitivo en el 2020. La pandemia lo postergó pa,a,"l otoño de este 2021; el plan sigue en pie!"",NA,FALSE,143,1041,1,13511,700",NA
NA,Oscar50348196,tp://,NA,NA,.t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,vW,0_,NA,or,al,"jpg,2021-08-16
486031080,Ardiazb9,Alfonso Rdz 📇,""Andalucía, España"",La l",NA
NA,PolimexG,🔬🔭 / Asesor de Propiedad Intelectual en @casas_asin  / Instagram: alfonso,rdz9 / Blog: @_cer,"odelaguila,NA,FALSE,224,438,2,4028,8541,2012-02-07T21:04:05Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/486031080/1604268707,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.",wimg.com/profile_images,FALSE,799,9626,3,NA,NA,NA,FALSE,"50705116,MCarpinB,Migue","Carpintero,,Globalthink",NA,",NA,FALSE,214,211,4,1156,155,2011-02-11T16:48:19Z,FALSE,NA,NA,NA,htt",s://pbs.twimg.com/profile_banners/250705116/1496,"12966,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com",NA
NA,jlcoverpan,_normal.jp,NA,NA,02,FALSE,NA,97,3,81,41,NA,FALSE,'l,Pl,NA,cs,&,"ubber Industry Show,""Taipei, Taiwan"",""Organized by TAITRA, Taiwan's foremos",NA
NA,DanielP29878102,gest plastics,NA,chinery show. A gateway to expand y,ur,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Y,",AL,NA,19,19,"3,4,59,1,2019-12-25T07:54:01Z,FALSE,https://t.co/6EzH3jNr9Y,http://www.taip",NA
NA,Sumimat2007,le_banners/1209743981841534978/1626,"77694,NA,http:/","pbs.twimg.com/profile_images/1212987394925793280/_gxHSydN_normal.jpg,2021-08-16
855308699522318336,acadenascanamas,Alfonso Cadenas,Valencia Spain,""EU","Project Manager; R&D, E",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Close to Market, Envir","nment, Sustainability,",NA,"ining, Finance.."",NA,FALSE,190,861,3,1539,3467,2017-04-21T06:34:19Z,","ALSE,NA,NA,NA,https://pbs.twimg.com/profile_bann","rs/855308699522318336/1511359346,NA,http://pbs.twimg.com/profile_images/137",NA
NA,emmascarats,"-16
1398084011784912896,Osca","50348196,Oscar,,","NA,FALSE,1,22,0,0,0,2021-05-28T01:10:39Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_prof",le,FALSE,NA,NA,0,NA,-16,NA,FALSE,"G,",�,NA,�ᴍᴇx Sʟᴇᴇᴠᴇs & Pᴀᴄᴋᴀɢɪɴɢ Sᴜʙsᴛʀᴀᴛ,��,",Italy/Europe/World,""Support Complex Packaging & Labeling Projects & Delive",NA
NA,VicenteAbella,��𝙧𝙞𝙚,���: 𝙤𝙧𝙙𝙚𝙧@𝙥�,"�𝙡𝙞𝙢𝙚𝙭𝙜𝙧𝙤𝙪𝙥.𝙘𝙤𝙢"",https://t.co/Fv3zP2AHNh,FALSE,206,1569,1,6261,42,2019-02-12T20:57:13Z,FALSE,https://t.co/Fv3zP2AHNh,https://polimexgroup.com,NA,http",://pbs.twimg.com/profil,FALSE,NA,9542,62,5072,1536,NA,FALSE,.com/images/themes/them,"1/bg.png,http://pbs.twim",NA,"m/profile_images/1095426866964557833/uBBDLj3T_normal.png,20","1-08-16
1398677421302427648,jlcoverpan,Jlcoverpa",",,,NA,FALSE,22,144,0,14,23,2021-05-29T16:28:00Z,FALSE,NA,NA,NA,NA,NA,http:/",NA
