user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,ntoniomarin,248448/FBAoFwK,NA,NA,or,FALSE,NA,202,NA,NA,NA,NA,FALSE,Ne,",R",NA,li,"g Net,,""Let's make a cleaner world.
Tweeting and","RT about waste recycling.
#Recycling_Net"",NA,FALSE,4175,5002,18,394,77913,201",NA
NA,Don_Plisik,ttps://pbs,twimg.com/profile_,"anners/983269268077899776/1524040521,NA,http://pbs.twimg.c",m/,FALSE,NA,NA,NA,8652,7419,NA,FALSE,",2",21,NA,"30
1336478220099567617,SDhaozhi,Shan Dong Hao Zhi Advanced","aterial Technology Co.,,We are the chemical foam","ng agent manufacturers,NA,FALSE,274,3377,2,232,1,2020-12-09T01:10:25Z,FALSE",NA
NA,YanhuiCo,anners/1336478220099567617/16076,NA,"946,NA,http://pbs.twimg.com/profile_images/1336478439059013632/S",QT,FALSE,NA,NA,NA,2,NA,NA,FALSE,",E",Ot,NA,"s.com 'El Periódico Verde',España,Web líder en Medio Ambiente de",ab,"a hispana. 7 millones de lectores anuales. 205.000 seguidores RRSS.,http://",NA
NA,torrecauca,"364,56773,913,2011-0",NA,NA,3T,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ec,ti,NA,".com,NA,https://pbs.twimg.com/profile_banners/341115145/13","9853983,http://abs.twimg.com/images/themes/theme","/bg.gif,http://pbs.twimg.com/profile_images/968799907925590016/_3EoDo9y_normal.jpg,2021-08-30
11463",NA
NA,congresoSIcv,"ortugal"",""We've been inventing p",oducts that make you,"life easier since 1968 🇵🇹
https://t.co/YEDoD1dNW6"",htt","s://t.co/UDmMOhN2iJ,FAL",FALSE,12,NA,0,29,NA,NA,FALSE,"ttps://t.co/UDmMOhN2iJ,",ttps://super.silvex.pt/p,NA,"A,https://pbs.twimg.com/profile_banners/1146358266093592576/15737424","7,","ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",NA
604469005,ericktello,9wNL_normal,"png,2021-08-30
2872122178,Ca",NA,i_,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ru,i�,NA,e perfiles plásticos | Hileras y Calibradores | Perfiles,anitarios | Falsos Techos | Vallas para jardín,"Cercados para fincas. 
📞 +34 937.151.900"",https://t.co/Dysba9su2s,FALS",NA
NA,GuilleGarciaR1,ps://t.co/Dys,NA,NA,su,FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/,ro,NA,_b,nn,"rs/2872122178/1416812339,http://abs.twimg.com/images/themes/theme1/bg.png,h",NA
NA,jagot_cha,525797224,48/qq2u,"yp-_normal.jpeg,2021-08-30
1701633288,ntoniomarin,Antonio Marín,,,NA,FALSE,4,113,0,224,35,2013-08-26T11:26:10Z,FALSE,NA,NA,NA,NA,http://abs.twimg.",om,FALSE,NA,NA,NA,NA,NA,NA,FALSE,y/,ef,NA,"_profile_images/default_profile_normal.png,2021-08-30
2249201311,Do",_P,"isik,Don Plisik,""Napoli, Campania"",TORéador DeepWeb🌳 LoveLAS🌊biodive",NA
NA,Asefapi_Es,"5770,20",NA,"-12-16T19:20:31Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners","2249201311/1527006920,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,p://pbs.twimg.com/profi,e_images/119370058744,NA,"109/21jcvwA9_normal.jpg,2021-08-30
1271348062682664960,YanhuiCo,Shi","iazhuang Yanhui Dye Co. Ltd.,,""Basic Dyes,Sulphu","Black BR,Sulphur Dyes,Acid Dyes,Direct Dyes"",NA,FALSE,79,1428,0,86,0,2020-",NA
NA,UPV,"NA,NA,https://pbs.twimg.com/profile_b",nners/1271348062682664960/,"624524638,NA,http://pbs.twimg.com/profile_images/1271348918819807233/_JxoohmM_normal.jpg,2021-08","30
204976151,torrecauca",FALSE,NA,NA,NA,NA,NA,NA,TRUE,"22:03:33Z,FALSE,NA,NA,N",",https://pbs.twim",NA,"m/profile_banners/204976151/1383748725,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.c",m/profile_images/378800000702871267/f97f63198d3b28c335577aad022e1cdb_normal,NA
NA,PunitaKhandelw1,"v,Congreso Seguri",NA,NA,I,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ri,ad,NA,"ustrial de la Comunitat Valenciana,https://t.co/OLlXc6Ia2Z,FALSE,37,",22,"0,18,6,2020-10-28T18:48:02Z,FALSE,https://t.co/OLlXc6Ia2Z,http://www.congre",NA
NA,cgblanc,om/profile_banne,s/1321,"24023117971456/1603975558,NA,http://pbs.twimg.com/profile_images/13",15,FALSE,111,NA,NA,NA,NA,NA,FALSE,er,ck,NA,"o,Erick Tello,Guatemala - Las Palmas de GC,,NA,TRUE,27,152","0,189,154,2009-12-29T07:12:28Z,FALSE,NA,NA,NA,ht","ps://pbs.twimg.com/profile_banners/100162792/1557568498,http://abs.twimg.c",NA
NA,Get_Quality,://pbs.twim,.com/profile_images/9276341,"0289049600/JvRJcuON_normal.jpg,2021-08-30
1294435196826267654,GuilleGarciaR1,GuilleGarciaR,,,NA,FALSE,5,76,0,43,16,2020-08-15T00:46:24Z,FALSE,NA,NA,","A,NA,NA,http://pbs.twim",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ormal.jpg,2021-08-30
93","946760500973569,jagot_cha,Cha",NA,"OT,Belgium,""Works @CINEA_EU #EMFF #EMFAF #blueeconomy. Ex:","EASME @EU_H2020, #bluegrowth. Interest in seas a","d oceans. T: views are mine. RT: no endorsement."",NA,FALSE,782,961,12,2555,",NA
NA,SoyTegce,https://pbs.twimg.com/profile_banners/93,9467605,"0973569/1511986429,NA,http://pbs.twimg.com/profile_i",ages/102273031926971596,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",Asefapi_Es,ASEFAPI,,As",ciación Española de,NA,"icantes de Pinturas y Tintas de Imprimir,https://t.co/epUu2O74ep,FAL","E,275,116,2,600,72,2017-03-02T08:17:38Z,FALSE,ht","ps://t.co/epUu2O74ep,http://www.asefapi.es,NA,https://pbs.twimg.com/profile",NA
2153053278,AspackComunica,",http:",NA,"abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1308680882195181568/d2w8TZ52_normal.jpg,202","-08-30
89472246,UPV,Un",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"alència"",""Universitat",Politècnica de V,NA,"ncia (campus d'Alcoi, Gandia i Vera). 
¡Un futuro brillant","!"",https://t.co/YJouzxtHvT,FALSE,53791,16743,819","28836,2879,2009-11-12T15:44:49Z,TRUE,https://t.co/YJouzxtHvT,http://www.upv",NA
NA,Carlotacruzizqu,nners/89472246/16276,"7638,http://abs.twimg.com","images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1411915203923546112/kwbwzN2k_n",rm,FALSE,202,NA,0,135,8446,NA,FALSE,Pu,it,NA,"andelwal,,,NA,FALSE,135,996,1,2132,27,2021-01-20T10:52:28Z,","ALSE,NA,NA,NA,https://pbs.twimg.com/profile_bann","rs/1351844684251840513/1611158935,NA,http://pbs.twimg.com/profile_images/1",NA
NA,PolyRafiaMX,"-08-30
194079145,cgbla","c,Cristina García,Mad","id,""Mamá, periodista, aprendiendo siempre!! Me interesa casi todo :)"",NA,FALSE,646,1339,49,3069,","931,2010-09-23T11:30:59",FALSE,NA,NA,NA,NA,NA,NA,FALSE,nners/194079145/1482441,"61,http://abs.twimg.com/ima",NA,"themes/theme1/bg.png,http://pbs.twimg.com/profile_images/8098448815",32,"4929/DmSYQvYl_normal.jpg,2021-08-30
2371397288,Get_Quality,Get Quality,""Di",NA
NA,IndustrialesCV,icada,"la capacitación, consu","toría y asistencia técnica en sistemas de Gestión de Calidad, Ambientales y Protección Ocupacional."",https://t.co/SLg1nM8uPK,FALSE,62,361,0,155,273,2014-03-04T","4:53:49Z,FALSE,https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.twimg.com/profile_ban,ers/2371397288/1597,NA,"22,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_images/1338560414859358214,"VsvmeWD9_normal.jpg,2021-08-30
1036657747809452035,SoyTegce,Technology Glob",NA
NA,EUinmyRegion,rganismo de,ertifica,"ión en Sistemas de Gestión.,https://t.co/JepbUPHrdL,FALSE,222,504,3,264,61,2018-09-03T16:50:42Z,FALSE,https://t.co/JepbUPHrdL,https://www.tegce.com/,NA,h",tps://pbs.twimg.com/pro,FALSE,NA,10366,7747,9452,NA,NA,TRUE,om/images/themes/theme1,"bg.png,http://pbs.twimg.com/p",NA,"le_images/1080852638671941632/9fmsmfV-_normal.jpg,2021-08-","0
2906247898,AspackComunica,Aspack,,""Aspack es l","Asociación nacional de fabricantes de envases, embalajes y transformados",NA
NA,RicardoOyanedel,"://t.co/LHG2LHlB3D,FALSE,622,387,16,715,380,2014-12-05T10:45:19Z,FALSE,h",tp://t.co/LHG2LHlB3,",http://aspack.es/,NA,htt",s:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,p:,/a,NA,"wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",rofile_images/1243213577827364866/pIfiCv6U_normal,"jpg,2021-08-30
1537358383,Carlotacruzizqu,Carlotacruzizquierdo,""Islas Canar",NA
NA,acebrisas,arias por el,edio ambiente y la econo,"ia circular @ecoembes #circulareconomy,NA,FALSE,409,1463,2,838,3581,2013-06-21T21:02:21Z,FALSE,NA,N",",NA,https://pbs.twimg.",FALSE,NA,NA,NA,NA,15,NA,FALSE,bs.twimg.com/images/th,"mes/theme1/bg.png,htt",NA,pbs.twimg.com/profile_images/982265710008156160/dt5q_oZl_,"ormal.jpg,2021-08-30
825789343369293824,PolyRafi","MX,""Poly Rafia, SA de CV"",""Atlacomulco, México"",Empresa 100% mexicana dedi",NA
NA,PSLoop_EU,icos para empaq,e y embal,"je.,https://t.co/tchjwU5jKC,FALSE,90,229,0,36,13,2017-01-29T19:34:56Z,FALSE,https://t.co/tchjwU5jKC,http://www.polyrafia.com.mx,NA,https://pbs.twimg.com/prof",le_banners/825789343369,FALSE,161,727,3,NA,NA,NA,FALSE,images/8257908073407488,"0/-WEWKu81_normal.jpg,2021-08",NA,"384240682,IndustrialesCV,COIICV,""Avenida de Francia, 55"",El Colegio",fi,ial de Ingenieros Industriales de la CV (COIICV) vela y defiende los intere,NA
NA,Vevelae,ero industrial desde hace,"más de 50 años.,h","tps://t.co/Me4hBMckhn,FALSE,2706,1194,128,15098,2567,2011-10-03","10:10:17Z,FALSE,https:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,img.com/profile_banners,"384240682/1609980071,http://abs.twimg.",NA,"images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i","ages/1222820859674611713/7BJVpOer_normal.jpg,202","-08-30
258790331,EUinmyRegion,EUinmyRegion,Brussels,""Regional & Urban Polic",NA
NA,JoseMar84742253,Region #ES,NA,NA,pe,FALSE,NA,NA,NA,NA,NA,NA,FALSE,yC,"3
",NA,�e,dr,"mt"",https://t.co/ONGkN2CNb9,FALSE,84810,43290,1946,41662,28385,2011-02-28T1",NA
NA,IzasaScientific,ttp://ec.europa.,"u/inforegio,NA,htt","s://pbs.twimg.com/profile_banners/258790331/1623933349,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",ile_images/138995490850,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"oOyanedel,R.A.O.R. 📢","��️🌱☀️🌬🌋🌊💧⚡,""Tengo 65años """"Me sie",NA,"de 18"""""",▶️CUÍDEMOS NUESTRO PLANETA,NA,FALSE,1237,3358","18,15057,322,2010-02-08T13:56:45Z,FALSE,NA,NA,NA","https://pbs.twimg.com/profile_banners/112435587/1621947313,http://abs.twimg",NA
NA,basurasmarinas,wimg.com/profile_im,ges/1397519893449302018/-Kumz,"oa_normal.jpg,2021-08-30
74046521,acebrisas,Acebri S.A.S.,""Mosquera, Cundinamarca"",Empresa colombiana dedicada a la inversión en los sectores de la construcci�","n y la ind. plástica,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2:40:58Z,FALSE,http://t","co/7qGTiyAiO4,http:/",NA,".acebri.com,NA,https://pbs.twimg.com/profile_banners/74046521/16243",66,"8,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",NA
NA,rodriguezhernan,"Q7rt_normal.jpg,20","1-08-30
1399","54824804093959,PSLoop_EU,PolyStyreneLoop,Terneuzen,PolyStyreneLoop: #recycling #polystyrene foam (#EPS & #XPS) construction & demolition #waste into new PS foam",insulation. #Innovation,FALSE,NA,NA,NA,NA,NA,NA,TRUE,"2,50,48,2021-06-01T15:5",":22Z,FALSE,https://t.co/LKURdw8OzV,http://www.po",NA,"yreneloop.eu,NA,https://pbs.twimg.com/profile_banners/139","754824804093959/1622630867,NA,http://pbs.twimg.c","m/profile_images/1399766037764182022/rR0pyvtH_normal.jpg,2021-08-30
2522131",NA
NA,SarahSBKhan,"ro,Córdob","/ Valencia,""B","óloga, cordobesa y zurda. Biobanco HGUV (perfil personal)."",https://t.co/OReFliccWR,FALSE,239,395,2,503,19861,2011-02-14T18:45:01Z,FALSE,http","://t.co/OReFliccWR,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.com/profile_banners/2,"2213197/1518510104,http://abs.twi",NA,"om/images/themes/theme6/bg.gif,http://pbs.twimg.com/profil","_images/1329505356725293060/PS55Cfq5_normal.jpg,","021-08-30
1095045873304850432,JoseMar84742253,Jose Maria,,,NA,FALSE,205,50",NA
NA,adeupv,"Z,FALSE","NA,NA,NA","NA,NA,http://pbs.twimg.com/profile_images/1412758846213398531/lvZ4Eloo_normal.jpg,2021-08-30
1094686465,IzasaScientific,Izasa Scien","ific,España y Portugal",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ente y control de calid,d  #laboratorios #dis,NA,"ución #instrumentación"",https://t.co/A5bcpY0MS1,FALSE,105",",872,18,1657,977,2013-01-16T09:32:01Z,FALSE,http","://t.co/A5bcpY0MS1,https://www.izasascientific.com/es/politica-de-privacida",NA
NA,HareeshPradeep,4686465/1626174,NA,"4,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1414596",00,FALSE,0,NA,NA,NA,NA,NA,FALSE,80,17,NA,34,"8,","asurasmarinas,AEBAM_Basura_Marina,""Madrid, Comunidad de Madrid"",""La Asociac",NA
NA,PlasmaLeapTech,"ueve, divulga y concien",ia sob,"e el impacto de los residuos en los ambientes marinos (basuras marinas)"",https://t.co/HskXd2ElzJ,FALSE,1044,233,23,4160,7116,2016-05-18T12:57:30Z,FA","SE,https://t.co/HskXd2E",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ofile_banners/732918031,"73503488/1495703682,NA",NA,p://pbs.twimg.com/profile_images/732920874261741568/wvjsjoDF_normal,"jpg,2021-08-30
17019192,rodriguezhernan,Hernán","odríguez,Torrelodones,""Consultor de Innovación y Estrategia Digital
#Tran",NA
NA,majosemonferrer,"tes #Innovación
#An",lista #InfluencerB,"B #KeyOpinionLeader #Speaker"",https://t.co/4V32VL9B5a,FALSE,59826,59671,1385,44987,139434,2008-10-28T11:23:33Z,TRUE,https://t.co/4V32VL9B5a,http://hernan.rodr",guezmartinez.com/social,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"589884094,http://abs.tw","mg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com",NA,"file_images/1393448622428131328/jUCfdY7y_normal.jpg,2021-08","30
143429618,SarahSBKhan,Sarah Khan,""St Neots, U",",PhD immunology scientist, now Account Director at kdm communications, a",NA
NA,fermiondegenera,"2B marketing agency."",http",://t.co/wJGMYb,"DGA,FALSE,378,862,39,685,2597,2010-05-13T12:54:54Z,F","LSE,https://t.co/wJGMYb",FALSE,NA,NA,NA,NA,NA,NA,FALSE,://pbs.twimg.com/profil,"_banners/143429618/1620981715,http://abs.twimg.com/images/themes",NA,"me1/bg.png,http://pbs.twimg.com/profile_images/831994541129469959/_-",nF,"5B_normal.jpg,2021-08-30
1947582955,adeupv,ADE UPV,Valencia,""Twitter oficia",NA
NA,lagavela,ión,NA,NA,ir,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a,e,NA,nc,"a, Campus de Vera"",https://t.co/nuGN5mHzRb,FALSE","913,690,15,3982,2675,2013-10-08T17:48:56Z,FALSE,https://t.co/nuGN5mHzRb,http:",NA
NA,rita_tn,s.twimg.com,NA,r,fi,FALSE,NA,NA,7,82,55,NA,FALSE,.c,m/,NA,es,"themes/theme1/bg.png,http://pbs.twimg.com/profil","_images/1368917220659716099/-72tNH4k_normal.jpg,2021-08-30
140164043131041382",NA
NA,adrianbares1,arch aspira,NA,"and currently I am looking for a PhD position in a premier institute.,NA,FALSE,9,144,0,4,1,2021-06-06T20:41:49Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/",ro,FALSE,NA,NA,1,0,6,NA,FALSE,al,jp,NA,21,08,"30
952548860731248642,PlasmaLeapTech,PlasmaLeap Technologies,Dublin,Irish &",NA
NA,Dannabiotech,nology,solutions c,"mpany 🔬 Providers of novel plasma solutions for biological and catalytic applications,https://t.co/s","EXxUI375,FALSE,320,734,",FALSE,NA,NA,-1,NA,NA,NA,FALSE,"UI375,http://plasmaleap","com/,NA,https://pbs.twimg.co",NA,"ofile_banners/952548860731248642/1601269394,http://abs.tw","mg.com/images/themes/theme1/bg.png,http://pbs.tw","mg.com/profile_images/1310136646969434113/Tv-L36T9_normal.jpg,2021-08-30
28",NA
NA,billshieh1990,"onferrer,#",NA,"adwithpurpose  ,""Empowering Innovation and Technology, before @BTGroup GEN chair #BeyondLimits",ne,FALSE,NA,NA,NA,NA,NA,NA,FALSE,no,at,NA,"#soyteleco EWiD"",https://t.co/nvOtzHGi4A,FALSE,1848,4688,14",",4504,8145,2014-11-25T22:57:47Z,FALSE,https://t.","o/nvOtzHGi4A,https://lastop100.com/profile/MariaJoseMonferrerFreire/,NA,htt",NA
NA,Biomotive_info,536007639,NA,"ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1175432127858577408/GuaHEeYZ_normal.jpg,2021-08-30
1345450452100534272,fermi","ndegenera,Fernando Mart",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ant at @elastomerosICTP,",https://t.co/Yh7tKxF",NA,"FALSE,20,121,0,6,6,2021-01-02T19:22:48Z,FALSE,https://t.co/Yh7tKxFbn",",h","tps://www.linkedin.com/in/fernando-martín-salamanca-a06917154,NA,https://p",NA
NA,Vitartis,00534272,"1613126086,NA,http://pbs.twimg","com/profile_images/1360175504549163010/WiV7rdAe_normal.jpg,2021-08-30
234687800,lagavela,maria,,,NA,FALSE,4,82,0,0,0,2011-01-06T09:16:58Z,FALSE,NA,NA,NA,NA,http://abs.tw",mg.com/images/themes/th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,images/default_profile_,"ormal.png,2021-08-30
3",NA,"0318,rita_tn,Rita Teruya,,.,NA,FALSE,35,425,0,22,94,2011-09-24T23:2",":01Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/imag","s/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/d",NA
NA,IReganas,"8-30
1266976586","85040128,adrianbares1,a","rianbares,,""Creo en mi y en mis circunstancias. Observo las circu",st,FALSE,NA,NA,NA,NA,NA,NA,FALSE,as,n,NA,y,"an de la crispación que incitan"",NA,FALSE,2,32,",",4,0,2020-05-31T06:15:45Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile",NA
976807863,millialva,"hUBy_normal.jpg,2021",NA,NA,-3,FALSE,78,NA,NA,NA,NA,NA,FALSE,so,",",NA,"ner, graphic design, businessman, outdoor & workwear manuf","cturer. Bless."",NA,FALSE,84,1684,0,45,202,2015-0","-18T03:02:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3318278",NA
NA,aeversu,es/them,s/theme,"/bg.png,http://pbs.twimg.com/profile_images/1396016736218931200/iwZTlc20_normal.jpg,2021-08-30
700692417100427264,Vitartis,VITARTIS,""Valladolid, Castilla y León"",""Vi",artis representa la #In,FALSE,NA,NA,NA,NA,NA,NA,FALSE,or su #sostenibilidad �,�� y desarrollo eco,NA,"ico y social a través de la innovación"",https://t.co/fT594cnAsh,FA","SE,1851,660,43,2409,1255,2016-02-19T14:44:25Z,FA","SE,https://t.co/fT594cnAsh,http://www.vitartis.es,NA,https://pbs.twimg.com/",NA
NA,Vesismin,"64/1558607491,h",tp://abs.twimg.com/i,"ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1399352680343035907/_07XSCEk_normal.png,2021-08-30
2897511863,IReganas,","sabel Regañas,""Esparre",FALSE,NA,NA,NA,NA,NA,NA,FALSE,cialidad Química indus,"rial"",NA,FALSE,55,497,0",NA,"6,5643,2014-11-29T15:03:52Z,FALSE,NA,NA,NA,NA,http://abs.tw","mg.com/images/themes/theme1/bg.png,http://pbs.tw","mg.com/profile_images/1274428980511334401/YFxXiq_r_normal.jpg,2021-08-30
4",NA
NA,RedPIDI,Alvarado,",,NA,FALSE,25,244","0,284,301,2011-12-18T06:30:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/439798355/1498417016,http://abs.twimg.com/images/themes/theme1/bg.png,h",tp://pbs.twimg.com/prof,FALSE,NA,879,5,783,852,NA,FALSE,"21-08-30
11456535205589","0160,aeversu,Aeversu,",NA,"ña,""#ValorizaciónEnergética 💡 de Residuos Urbanos = E","ergía Renovable 🌱
 💚👉 Aeversu apuesta","or la #Sostenibilidad y forma parte de la #EconomíaCircular"",https://t.co/",NA
NA,MagdaTinoco_,01T11:20:59Z,NA,"ALSE,https://t.co/6tFOPn4v0u,https://aeversu.org,NA,https://pbs.twimg.com/profile_banners/1145653520558940160/1564665462,http://abs.twimg.com/images/themes",th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,81,77,NA,"14080/WYXKP6gm_normal.png,2021-08-30
1614961538,Vesismin,Vesismin He",lt,",""Barcelona, España"",Expertos en desinfección y en la prevención de infe",NA
NA,jugoamat,rio. #solucione,desinfeccion #inf,NA,ti,TRUE,NA,NA,NA,NA,NA,NA,FALSE,94,33,NA,"13-07-23T10:31:08Z,FALSE,https://t.co/GxHFLYh5eY,http://ww",".vesismin.com,NA,https://pbs.twimg.com/profile_b","nners/1614961538/1559640448,http://abs.twimg.com/images/themes/theme1/bg.p",NA
NA,pharmamarket,es/9212779668,5933952,"AH7knCgw_normal.jpg,2021-08-30
2173670155,RedPIDI,Red PIDI,""Madrid, España"",""#redpidi #asesoramiento #ayuda","a #innovacion
Nacional",FALSE,3122,NA,NA,NA,NA,NA,FALSE,00924735 / soporteinter,"acional@redpidi.es""",NA,"ps://t.co/VnUM5uXz0J,FALSE,252,128,8,483,291,2013-11-04T09:","4:07Z,FALSE,https://t.co/VnUM5uXz0J,http://www.r","dpidi.es,NA,https://pbs.twimg.com/profile_banners/2173670155/1622797560,htt",NA
NA,IndustryTalksES,tp://pbs.twim,NA,com/profile_images/1390561606480932867/3L-UpUW,"_normal.jpg,2021-08-30
",FALSE,929,170,3,NA,NA,NA,FALSE,🇲🇽 | Project Man,gement | Economía Circular,NA,+ Reciclaje Inclusivo ♻️👥+ Energías Renovables ⚡ | A títu,o,"ersonal por cierto...,NA,FALSE,143,2211,1,214,874,2019-09-29T06:05:15Z,FALS",NA
NA,RamonDMT,/profile,banners/1,"78188929717043201/1594267734,NA,http://pbs.twimg.com/profile_images/1369733817087451159/XbW6II5S_normal",jp,FALSE,0,-3,NA,28,65,NA,FALSE,",""",sl,NA,E,"paña"",,NA,TRUE,302,679,1,13552,6226,2011-12-04T","2:39:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/428565625/137",NA
NA,OVTTenglish,theme1/bg.pn,",http://pbs.twimg.c","m/profile_images/766170133400326144/vWnPm1R6_normal.jpg,2021-08-30
4714863737,pharmamarket,Pharma Market,España,Revista digital con información de",alor para la toma de de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ps://t.co/VFyttjJ8Gf,FA","SE,4955,2612,96,643",NA,"81,2016-01-05T12:58:53Z,FALSE,https://t.co/VFyttjJ8Gf,https://www.p","mk.es,NA,https://pbs.twimg.com/profile_banners/4","14863737/1584261372,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",NA
NA,masalud1,239090443448705026/mfs_hubA_,"ormal.jpg,202","-08-30
1349989159390375939,IndustryTalksES,IndustryTalks,,""""""Generando conocimiento para la Industria"""""",https://t.co/jKPD83ycow,FALSE,191,129,0,626,1038,2021-01-15","08:00:30Z,FALSE,https:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,://pbs.twimg.com/profil,_banners/1349989159390375,NA,16,"3152977,NA,http://pbs.twimg.com/profile_images/1","51097018375147522/wP2D_ajE_normal.jpg,2021-08-30
2593359631,RamonDMT,DMT TE",NA
NA,FabricaPodcast,"TROQUELES, su PRO",EEDURIA mundial y la ADMINISTRA,"IÓN DE PROYECTOS."",NA,FALSE,4,25,0,47,43,2014-06-28T16:24:36Z,FALSE,NA,NA,NA,NA,http://ab",.twimg.com/images/theme,FALSE,NA,NA,NA,NA,NA,NA,FALSE,01546613487718406/cXfcc,"AY_normal.jpg,2021-08-30
13978",NA,"4016654340,HVIWSAWSWeldin1,H.G.V_IWS_AWS_Welding,Gijon,Especialista",Internacional de soldadura por AWS y formador de,"soldadores.,NA,FALSE,4,82,0,2,3,2021-05-27T09:32:45Z,FALSE,NA,NA,NA,NA,NA,",NA
NA,UweKies,ages/140,55880965,"847169/CklGpe09_normal.jpg,2021-08-30
80466","087433887744,OVTTenglis",FALSE,NA,NA,NA,NA,NA,NA,FALSE,servatory from @UA_Univ,rsidad focus on Monitoring and Stra,NA,c Intelligence #technology #enterpreneurship #innovation @O,"TT #MoocVT,https://t.co/cMvaJsdUE5,FALSE,91,261,",",3329,124,2016-12-02T12:46:36Z,FALSE,https://t.co/cMvaJsdUE5,http://en.ovt",NA
NA,AgroNewsCV,nners/804668087433887744/1501,"82537,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1328644791979085825/6nswQm5j_normal.jpg,2021-08-30
305221229,masalud1,MASALUD Lab","ratorio Clínico,Quito-",FALSE,NA,NA,NA,NA,NA,NA,FALSE,o y de Especialidades c,n sistema de gestión de calidad certificad,NA,"S ISO 9001. Ciencia, tecnología y calidad"",https://t.co/ng7dTv8Vmn","FALSE,294,1636,1,3110,370,2011-05-25T21:08:36Z,F","LSE,https://t.co/ng7dTv8Vmn,http://www.masalud.com.ec,NA,NA,http://abs.twi",NA
