user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,IReganas,",4489,8080,2014","11-25T22:57:47Z,FALSE,h","tps://t.co/nvOtzHGi4A,https://lastop100.com/profile/MariaJoseMonf",rr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,92,26,NA,15,"6007639,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twimg.com/profile_images/1175432127858577408/GuaHEeYZ_no",NA
NA,millialva,"0534272,fermiondegen",NA,NA,",F",FALSE,NA,NA,NA,NA,NA,NA,FALSE,R,se,NA,"er assistant at @elastomerosICTP.,https://t.co/Yh7tKxFbnD,","ALSE,20,121,0,6,6,2021-01-02T19:22:48Z,FALSE,htt","s://t.co/Yh7tKxFbnD,https://www.linkedin.com/in/fernando-martín-salamanca",NA
NA,aeversu,ile_ban,ers/134,"450452100534272/1613126086,NA,http://pbs.twimg.com/profile_images/1360175504549163010/WiV7rdAe_normal.jpg,2021-07-26
234687800,lagavela,maria,,,NA,FALSE,4,78,0,0,0,20","1-01-06T09:16:58Z,FALSE",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1/bg.png,http://abs.twi",g.com/sticky/defaul,NA,"ofile_images/default_profile_normal.png,2021-07-26
379430318,rita_tn","Rita Teruya,,.,NA,FALSE,35,419,0,22,92,2011-09-2","T23:29:01Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.p",NA
NA,Vesismin,efault_profile_,mages/default_profil,"_normal.png,2021-07-26
1266976586085040128,adrianbares1,adrianbares,,""Creo en mi y en mis circunstancias. Observo las circunstancias",lectrónicas y particip,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"�n que incitan"",NA,FALS",",2,32,0,4,0,2020-05-31T",NA,"5:45Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_ima","es/1266976807863177220/ruGShUBy_normal.jpg,2021-","7-26
83912703,Dannabiotech,DAN*NA,Bioplastics,♻️ Artificial Nature | H",NA
NA,RedPIDI,plastics,for sustainable f,"ture technologies,https://t.co/1KKF88JdxW,FALSE,3395,2613,66,268,417,2009-10-20T19:51:45Z,FALSE,https://t.co/1KKF88JdxW,http://artificialnature.com/,NA,htt",s://pbs.twimg.com/profi,FALSE,NA,839,2,NA,619,NA,FALSE,images/themes/theme1/bg,"png,http://pbs.twimg.",NA,"profile_images/1072261442437607424/kzGLfBku_normal.jpg,2021","07-26
3318278216,billshieh1990,Bill Shieh,,""Chri","tian, son, learner, graphic design, businessman, outdoor & workwear manufac",NA
NA,MagdaTinoco_,-08-18T03:02,NA,"3Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3318278216/1625797678,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile",im,FALSE,960,6736,1,931,NA,NA,FALSE,26,10,NA,"0033348718592,Biomotive_info,Biomotive,,""The @BioMotive project, fun",ed,"by #H2020 and #BBIJU, whose goal is to use biotechnology processes to creat",NA
NA,jugoamat,automotive ind,"stry."",https://t.",NA,/L,TRUE,NA,NA,NA,NA,NA,NA,FALSE,8:,9Z,NA,"SE,https://t.co/Ls29WieoGl,http://biomotive.info,NA,https:",/pbs.twimg.com/profile_banners/10086200333487185,"2/1615212326,NA,http://pbs.twimg.com/profile_images/1009004817388367873/pl",NA
NA,pharmamarket,"17100427264,V","tartis,","ITARTIS,""Valladolid, Castilla y León"",""Vitartis representa la #IndustriaAlimentaria 🏭 de Castilla y Leó",", trabaja por su #soste",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"de la innovación"",htt",s://t.co/fT594cnAsh,NA,"SE,1840,650,43,2375,1214,2016-02-19T14:44:25Z,FALSE,https:/","t.co/fT594cnAsh,http://www.vitartis.es,NA,https:","/pbs.twimg.com/profile_banners/700692417100427264/1558607491,http://abs.twi",NA
NA,IndustryTalksES,img.com/profi,NA,_images/1399352680343035907/_07XSCEk_normal.pn,",2021-07-26
2897511863,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,geniera Técnico Indust,"ial, especialidad Química i",NA,"trial"",NA,FALSE,54,487,0,2232,5491,2014-11-29T15:03:52Z,FALSE,NA,NA,","A,","A,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",NA
1274428980,RamonDMT,YFxXiq_r,normal.jp,",2021-07-26
439798355,millialva,Millirlandy Alvarado,,,NA,FALSE,25,244,0,284,305,2011-12-18T06:30:46Z,F",LS,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/,39,NA,55,"1498417016,http://abs.twimg.com/images/themes/th","me1/bg.png,http://pbs.twimg.com/profile_images/879050783685259265/WnuVFDlM_",NA
NA,HVIWSAWSWeldin1,"u,Aeversu,España,""#V",loriz,"ciónEnergética 💡 de Residuos Urbanos = Energía Renovable 🌱
 💚",��,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rm,p,NA,d,l,"#EconomíaCircular"",https://t.co/6tFOPn4v0u,FALSE,432,444,9,978,1071,2019-",NA
NA,OVTTenglish,"0u,https://a","versu.org,NA,https:","/pbs.twimg.com/profile_banners/1145653520558940160/1564665462,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/11",6681477956014080/WYXKP6,FALSE,NA,NA,2,NA,-26,NA,FALSE,"n Health,""Barcelona, Es","aña"",Expertos en d",NA,fección y en la prevención de infecciones en el ámbito hospitala,io. #solucionesdesinfeccion #infectionprevention,"https://t.co/GxHFLYh5eY,FALSE,364,354,6,973,332,2013-07-23T10:31:08Z,FALSE,",NA
NA,masalud1,"www.vesismin.com,NA,https://",bs.twimg.com/,"rofile_banners/1614961538/1559640448,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/921277966855933952/AH7knCgw_normal.jpg,202","-07-26
2173670155,RedPI",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"#ayudas a #innovacion
",acional: 900923122 / sopo,NA,ac,"onal@redpidi.es
Internacional: 900924735 / sopor","einternacional@redpidi.es"",https://t.co/VnUM5uXz0J,FALSE,249,123,8,459,281,",NA
NA,FabricaPodcast,"Xz0J,http://www.re","pidi.es,NA,https://pbs.twimg.co","/profile_banners/2173670155/1622797560,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/profi,FALSE,NA,390,61,648,932,NA,FALSE,"-07-26
1178188929717043","01,MagdaTinoco_,Magda Tinoco,,",NA,na 🇲🇽 | Project Management | Economía Circular 🔄+ Recicla,e Inclusivo ♻️👥+ Energías Renovables ⚡,"| A título personal por cierto...,NA,FALSE,145,2214,1,206,860,2019-09-29T",NA
NA,UweKies,//pbs.tw,mg.com/p,ofile_banners/1178188929717043201/159426773,",NA,http://pbs.twimg.co",FALSE,NA,NA,NA,13,973,NA,FALSE,"l.jpg,2021-07-26
428565","25,jugoamat,Babaito🦇💯,""Eslida",NA,"paña"",,NA,TRUE,303,678,1,13377,6124,2011-12-04T22:39:28Z,F","LSE,NA,NA,NA,https://pbs.twimg.com/profile_banne","s/428565625/1375470181,http://abs.twimg.com/images/themes/theme1/bg.png,ht",NA
NA,AgroNewsCV,3400326144/vWnPm1R6_normal.jp,",2021-07-26
47148637","7,pharmamarket,Pharma Market,España,Revista digital con información de valor para la toma de decisiones estratégicas del sector Farmacéutico.,https","//t.co/VFyttjJ8Gf,FALSE",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/t.co/VFyttjJ8Gf,https:","/www.phmk.es,NA,https://pbs.twimg.com/profi",NA,"anners/4714863737/1584261372,http://abs.twimg.com/images/themes/the","e1/bg.png,http://pbs.twimg.com/profile_images/12","9090443448705026/mfs_hubA_normal.jpg,2021-07-26
1349989159390375939,Indust",NA
NA,88Harleen,ocimiento para l,"Industria"""""",https:","/t.co/jKPD83ycow,FAL","E,173,119,0,546,942,202",FALSE,NA,NA,3,NA,NA,NA,FALSE,p://www.industrytalks.e,"/,NA,https://pbs.twimg.com/",NA,"ile_banners/1349989159390375939/1623152977,NA,http://pbs.twimg.com/",rofile_images/1351097018375147522/wP2D_ajE_norma,".jpg,2021-07-26
2593359631,RamonDMT,DMT TECH,Queretaro,""Alta especializaci",NA
NA,ACMADGMexico,URIA,mundia,"y la ADMINISTRACIÓN DE PROYECTOS."",NA,F",LS,FALSE,NA,NA,2,NA,NA,NA,FALSE,tt,:/,NA,".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com",profile_images/1401546613487718406/cXfccKAY_norm,"l.jpg,2021-07-26
1397847184016654340,HVIWSAWSWeldin1,H.G.V_IWS_AWS_Welding,",NA
NA,SantiagoViajero,r AWS y formador d,"soldadores.,NA","FALSE,4,78,0,1,1,2021-05-27T09:32:45Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1400558809651847169/CklGpe09_normal.jpg,20",1-,FALSE,46,8087,3,88774,NA,NA,FALSE,nt,",",NA,ñ,",",TechTransfer Observatory from @UA_Universidad focus on Monitoring and Strat,NA
NA,Ardiazb9,enterpreneurship,#innovation @OVTT #Mo,"cVT,https://t.co/cMvaJsdUE5,FALSE,88,260,1,3279,121,2016-12-02T12:46:36Z,FALSE,https://t.co/cMvaJsdUE5,http://en.ovtt.org/,NA,https://pbs.twimg.com/profil",_b,FALSE,804,680,7,3388,NA,NA,FALSE,co,/i,NA,"s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images","1328644791979085825/6nswQm5j_normal.jpg,2021-07-","6
305221229,masalud1,MASALUD Laboratorio Clínico,Quito-Ecuador,""Mideros &",NA
NA,MCarpinB,Clínico y de Es,NA,cialidades con,is,FALSE,NA,NA,NA,NA,NA,NA,FALSE,C,en,NA,"tecnología y calidad"",https://t.co/ng7dTv8Vmn,FALSE,281,","588,1,2963,364,2011-05-25T21:08:36Z,FALSE,https:","/t.co/ng7dTv8Vmn,http://www.masalud.com.ec,NA,NA,http://abs.twimg.com/imag",NA
NA,PlasTaipei,m/profile_images/449321546096467968/GvhwmH4q,"normal.jpeg,2021","07-26
706787303008673792,FabricaPodcast,Fabrica de Podcast,""Comunidad Valenciana, España"",Grabamos y producimos podcasts corporativos para marcas y empresas. #cu�","ntaloconunpodcast,https",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"03-07T10:23:19Z,FALSE,h","tps://t.co/2hiaGzRZdh,https:",NA,"fabricadepodcast.com,NA,https://pbs.twimg.com/profile_banners/706787",03,"08673792/1493107130,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",NA
NA,acadenascanamas,2/Q1rpvSD7_norm,"l.jpg,2021-07-","6
3957755961,UweKies,Uwe Kies,Belgique,""Secretary General at InnovaWood, Brussels"",https://t.co/xLolQrQWbx,FALSE,156,404,0,53,245,2015-10-14T17:",8:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.c,m/,NA,"wekies,NA,https://pbs.twimg.com/profile_banners/3957755961/15713007","4,","ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",NA
NA,Oscar50348196,"g,202",NA,NA,7-,FALSE,9,96,8,5,7,NA,FALSE,un,ta,NA,le,ci,"na,Comunitat Valenciana,""Web digital de información agroalimentaria de la Co",NA
NA,PolimexG,"atvalenciana.com
También podéis contactar en 674232800"",https://t.co/0g0eBh0D","L,FALSE,2186,1502,","3,10812,3026,2017-11-28T13:05:56Z,FALSE,https://t.co/0g0eBh0DYL,http://www.agronewscomunitatvalenciana.com/,NA,https://pbs.twimg.com/profile_banners/935494968835272704/1514990654,http://abs.twimg",com/images/themes/theme,FALSE,NA,NA,NA,NA,NA,NA,FALSE,8798484480/9sd9a30N_nor,"al.jpg,2021-07-26
813435",NA,"08226048,88Harleen,VERITO HURTADO Q,""Guayaquil, Ecuador"",BENDICIONES","MI GENTE,https://t.co/FlL4yOi9UW,FALSE,35,780,0,","53,844,2016-12-26T17:25:41Z,FALSE,https://t.co/FlL4yOi9UW,http://HarleenHai",NA
NA,jlcoverpan,_banners/8,NA,NA,35,FALSE,26,NA,4,2,81,NA,FALSE,ge,/t,NA,s/,he,"e1/bg.png,http://pbs.twimg.com/profile_images/813438986161192960/R6f4D5Pv_n",NA
NA,DanielP29878102,"A,Mexico,Aseso",NA,"�a y Consultoria en Medio Ambiente,","A,",FALSE,7,NA,5,4,12,NA,FALSE,"Z,",AL,NA,"A,","A,","A,https://pbs.twimg.com/profile_banners/2893563591/1417809825,http://abs.tw",NA
NA,Sumimat2007,bs.twimg.com/profile_images/5409538,8607310848/lqzE,"Bb3_normal.jpeg,2021-07-26
1055309586511605760,SantiagoViajero,Viajero a Santiago,México-España,""Soy biólogo, quería hacer el Camino Primitivo en",el 2020. La pandemia lo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"gue en pie!"",NA,FALSE,1","8,1046,1,13420,6933,20",NA,"0-25T04:06:26Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_ima","es/1365946350349746179/uvWB0_tp_normal.jpg,2021-","7-26
486031080,Ardiazb9,Alfonso Rdz 📇,""Andalucía, España"",La libertad",NA
NA,emmascarats,Asesor de Propiedad Intelect,al en @casas_asi,"/ Instagram: alfonso_rdz9 / Blog: @_cerrodelaguila,NA,FALSE,222,428,2,4006,8282,2012-02-07T21:04:05Z,FALSE,NA,NA,NA,https:/",pb,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tt,:/,NA,".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",ma,"es/1409427995962613760/g1M9mG-__normal.jpg,2021-07-26
250705116,MCarpinB,Mi",NA
NA,VicenteAbella,"ALSE,214,211,4","1155,155,2011-02-11T16:48:19Z,FA","SE,NA,NA,NA,https://pbs.twimg.com/profile_banners/250705116/1496912966,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/836217119700287489/RQ6zBqhK_norm","l.jpg,2021-07-26
120974",FALSE,5349,NA,NA,NA,NA,NA,FALSE,"ndustry Show,""Taipei, T","iwan"",""Organized by TAIT",NA,"Taiwan's foremost trade promotion organization, Asia’s 3r",largest plastics machinery show. A gateway to e,"pand your new market in Taiwan."",https://t.co/6EzH3jNr9Y,FALSE,412,1985,4,5",NA
NA,jhongamboa,tps:,/t.c,NA,6E,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.,wi,NA,om,"profile_banners/1209743981841534978/1626677694,N",",http://pbs.twimg.com/profile_images/1212987394925793280/_gxHSydN_normal.j",NA
NA,Nica_ayc,"6,ac",NA,NA,na,FALSE,NA,NA,NA,NA,NA,NA,FALSE,na,er,NA,"D,","Entrepreneurship, Internationalization, Innovati","n, Close to Market, Environment, Sustainability, Training, Finance.."",NA,F",NA
NA,m3dloc,"34:19Z,FALSE,N",",N",",NA,https://pbs.twimg.com/profile_banners/855308699522318336/1511359346,NA,http://pbs.twimg.com/profile_images/1372453849932427267/6yKj5xAx_normal.jpg,2021","07-26
13980840117849128",FALSE,NA,481,6,NA,NA,NA,FALSE,"5-28T01:10:39Z,FALSE,NA","NA,NA,NA,NA,http://ab",NA,"img.com/sticky/default_profile_images/default_profile_normal.png,202","-07-26
1095426620507201536,PolimexG,Pᴏʟɪᴍ�","�x Sʟᴇᴇᴠᴇs & Pᴀᴄᴋᴀɢɪɴɢ Sᴜʙsᴛʀᴀᴛᴇs,Italy/Eu",NA
NA,AnJuanfri,beling Pro,ects & Deliver Resu,"ts on Time!
𝙄𝙣𝙦𝙪𝙞𝙧𝙞𝙚𝙨: 𝙤𝙧𝙙𝙚𝙧@𝙥𝙤𝙡𝙞𝙢𝙚𝙭𝙜𝙧𝙤𝙪𝙥.𝙘�","𝙢"",https://t.co/Fv3z",FALSE,NA,NA,NA,9,NA,NA,FALSE,"57:13Z,FALSE,https://t.","o/Fv3zP2AHNh,https://poli",NA,"roup.com,NA,https://pbs.twimg.com/profile_banners/109542662050720153",/1,"17771170,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.",NA
NA,Fund_Diversidad,"/uBBDLj3T_normal.png,",021-07,"26
1398677421302427648,jlcoverpan,Jlcoverpan,,,NA,FALSE,22,141,0,7,16,2021-05-29T16:28:00Z,FALSE,NA,NA,NA,NA,NA,http://pbs",twimg.com/profile_image,FALSE,7760,7130,87,NA,NA,NA,FALSE,"974302213574658,DanielP","9878102,Daniel Palomar,,""México, Atlas, Cervezas y playas"",NA,",NA,"E,2,42,0,3,21,2021-05-02T21:51:05Z,FALSE,NA,NA,NA,NA,NA,ht",p://pbs.twimg.com/profile_images/138897477479430,"638/n_Ahj8wi_normal.jpg,2021-07-26
1140911662100299778,Sumimat2007,SUMIMAT",NA
NA,Alares,"Onda,","spaña"",""Empresa d","suministros industriales.
Que, donde y cuando tú quieras.
Distribución a España e internacional.
+34 964 10 09 02 sumimat@sumimat.com"",https://t.co/Wx6JSzAkrh","FALSE,35,146,0,112,66,2",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"www.sumimat.com,NA,http",://pbs.twimg.com/profile_ban,NA,"/1140911662100299778/1561450398,http://abs.twimg.com/image","/themes/theme1/bg.png,http://pbs.twimg.com/profi","e_images/1143429595963842561/tg8HPcTf_normal.png,2021-07-26
136938085667091",NA
NA,67Algarpe,Enmasca,NA,NA,os,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"
",��,NA,i,iciativa para considerar y estimar a nuestros pr,"fesores desde el anonimato."",NA,FALSE,24,86,0,125,248,2021-03-09T20:13:51Z,FA",NA
NA,GestionGirsa,rofil,_banners,"1369380856670916612/1615321560,NA,http://pbs.twimg.com/profile_images/1401646092731748354/_VK4olI8_normal.jpg,2021-07-26
32","2105329,VicenteAbella,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,intérprete de confere,cias 👨🏻‍�,NA,� traductor editorial 📚 • profesor de la UJI 👨🏻�,�🏫 | 🇪🇸 🇺🇸 🇩🇪 CAT | un puen,"e es un hombre cruzando un puente,https://t.co/5iu5ILJ5nY,FALSE,1078,1635,2",NA
NA,PolyshineCeci,"/t.co/5iu5ILJ5nY,https://vatraduccion.com,NA,https",//pbs.tw,"mg.com/profile_banners/3222105329/1588492182,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1235331245338505216/","O7_gy0q_normal.jpg,2021",FALSE,26,5682,5,NA,NA,NA,FALSE,",350,0,253,122,2011-03-","1T01:39:39Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/",NA,"es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/82175437",74,"796289/boXZT-cx_normal.jpg,2021-07-26
297973421,Nica_ayc,Nica,,,NA,FALSE,22",NA
NA,jorgehbaltazar8,"NA,NA,NA,http:",NA,abs.twimg.com/images/themes/theme1/b,.p,TRUE,NA,NA,NA,NA,NA,NA,FALSE,02,86,NA,"waP8oV_normal.jpg,2021-07-26
1012349865194590208,m3dloc,M3DLoC Proje","t,","U,EC H2020 Project on Additive Manufacturing of 3D #Microfluidic #MEMS for",NA
NA,LindnerTech,#tuberculosi,and #canc,"r #diagnostics,https://t.co/Je7B4CXpmh,FALSE,115,195,1,121,84,2018-06-28T14:59:51Z,FALSE,https://t.co/Je7B4CXpmh,http://www.m3d","oc.eu/,NA,https://pbs.t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"30198814,http://abs.twi",g.com/images/themes/theme1,NA,"png,http://pbs.twimg.com/profile_images/1012355162214752256/FdbqFlpP",no,"mal.jpg,2021-07-26
1397197982223699970,AnJuanfri,Juanfri_an,""Albacete, Espa",NA
NA,MartnezAna6,do del packag,NA,g ec,l�,TRUE,NA,NA,NA,NA,NA,NA,FALSE,do,de,NA,"a manera.,https://t.co/8lz7kHLVQe,FALSE,3,24,0,10,11,2021-05-25T14:2",:0,"Z,FALSE,https://t.co/8lz7kHLVQe,http://www.manchaplas.com,NA,https://pbs.tw",NA
NA,MonrosCelsa,"1621977286,NA",NA,ttp://pbs.twimg.com/profile_ima,es,FALSE,128,2500,7,NA,NA,NA,FALSE,64,85,NA,"d_Diversidad,Fundación Diversidad,Europa,¿Eres una empresa y quier",s,ar un paso más en diversidad e inclusión? Únete a nuestros socios https:,NA
NA,ZSEspana,",FALSE,2868,2961,96,5404,34","7,2011-01-25T09:11:1","Z,FALSE,https://t.co/7difVbsx1e,https://fundaciondiversidad.com/socios-de-fundacion-diversidad/,NA,https://pbs.twimg.com/profile_banners/242664885/1622540222,http://ab",.twimg.com/images/theme,FALSE,NA,NA,NA,NA,NA,NA,FALSE,1411938155717070852/fJN,"ICHE_normal.png,2021-07-26
264156",NA,"Alares,Alares,España y Portugal,""🧡 Alares lleva más de 20 años",cu,"dando a las personas, a sus familias y dando respuesta a las necesidades de",NA
NA,ManuelD62365191,",https:",NA,NA,.c,TRUE,NA,NA,NA,NA,1693,NA,FALSE,1T,2:,NA,"2Z,FALSE,https://t.co/i93gmK3QEq,https://youtu.be/J1Yl9ZrGPOw,NA,ht",ps,"//pbs.twimg.com/profile_banners/264156290/1620403848,http://abs.twimg.com/i",NA
NA,30virtual_cat,m/profile_images,1411952736992649220/ts,"jMRWg_normal.png,2021-07-26
1129014955,67Algarpe,algarpe,,,NA,FALSE,36,349,0,20678,4240,2013-01-28T19:34:36Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://abs.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"le_normal.png,2021-07-2","
2350616515,GestionGirsa,GIRSA,Valencia,""Prestamos sol",NA,"nes medioambientalmente eficaces a toda la sociedad, mediante la ges",i�,"n de residuos y otros servicios."",http://t.co/QNN5nNrLdt,FALSE,45,99,0,245,",NA
NA,Mlopezten,://t.co/Q,NA,NA,nN,TRUE,NA,NA,NA,NA,NA,NA,FALSE,e_,an,NA,"/2350616515/1579604856,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://pbs.twimg.com/profile_images/","219577269787729921/Vg8ut9Mr_normal.jpg,2021-07-26
1393241994755919874,Polys",NA
NA,mgz22_,lia@poly,hine.co,NA,"cn,Shanghai,The Largest",FALSE,NA,NA,NA,NA,NA,NA,FALSE,nd acrylic sheets. Inte,nacional Business Man,NA,"/ Cecilia WhatsApp: + 86 182 2315 9484,https://t.co/sptZce3Zx0,FALSE",12,",2101,0,33,60,2021-05-14T16:29:25Z,FALSE,https://t.co/sptZce3Zx0,https://ww",NA
NA,MasterProcesado,ps://pbs.twimg.com/profile_banners/139324199475591,"874/1621814213,NA,ht","p://pbs.twimg.com/profile_images/1410639086776459265/t-dNj01h_normal.jpg,2021-07-26
1104985507505807360,jorgehbaltazar8,Jorge Baltazar,,Lic. Finanzas y","anca // Emprendedor,NA,",FALSE,NA,NA,NA,65,97,NA,FALSE,",NA,NA,NA,https://pbs.t","img.com/profile_banners/1104985507505807360/1585949797,NA,http://pbs.twimg.com/",NA,"ile_images/1246189178766819329/GiwHxwe5_normal.jpg,2021-07-26
138085",46,"318191624,LindnerTech,Tech Lindner,São Paulo,""Suporte de Engenharia para p",NA
NA,YoniGutierrezg1,"ico, para se tornarem",NA,"da vez mais competitivas."",https://t.co/NHPrCJvoss,FALSE,4,95,0,14,","2,",FALSE,-10,NA,NA,0,NA,NA,FALSE,",h",tp,NA,"ww.techlindner.com,NA,https://pbs.twimg.com/profile_banners/13808594",83,"8191624/1618058160,NA,http://pbs.twimg.com/profile_images/13808600675541565",NA
NA,veredictas,"
1376024570810015747,MartnezAna6,M","rtínez Ana,,🤍,N",",TRUE,3,64,0,138,290,2021-03-28T04:13:45Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1376024570810015747/1617036330,NA,http://pbs.twimg.com/",rofile_images/137657626,FALSE,463,NA,NA,NA,NA,NA,FALSE,"5504897,MonrosCelsa,Cel","a Monrós,,DG de Canvi Cl",NA,"tic de la GVA,NA,FALSE,1045,1578,4,1432,6030,2019-08-27T09","34:39Z,FALSE,NA,NA,NA,https://pbs.twimg.com/prof","le_banners/1166282803895504897/1603572569,NA,http://pbs.twimg.com/profile_i",NA
NA,ToiPerezCortes2,"21-07-26
112787081",NA,"26342400,ZSEspana,Zschimmer & Schwarz Españ",",""",FALSE,NA,NA,NA,NA,NA,NA,FALSE,es,en,NA,fa,ri,"ación de productos químicos especializados.
Innovación, confianza, respe",NA
NA,KateCarrilloR,"dida."",https:",/t.co/,NA,EX,TRUE,NA,NA,2,NA,NA,NA,FALSE,"Z,",AL,NA,"ttps://t.co/2uEXZ70afE,https://www.zschimmer-schwarz.es/,NA,https:/",pb,".twimg.com/profile_banners/1127870810826342400/1594206519,NA,http://pbs.tw",NA
NA,gonzalvo_anna,N0N4Q_normal.,"pg,2021-07-26
9093","9991643090944,ManuelD62365191,M. Duran,,,NA,TRUE,11,383,0,596,1791,2017-09-17T10:14:51Z,FALSE,NA,NA,NA,https://pbs.twi",g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,ht,NA,/pbs.twimg.com/profile_images/1185623646364196864/LvApuQw1_normal.jp,",2","21-07-26
1135854797783994368,30virtual_cat,30vcat@gmail.com,Cerdanyola del",NA
NA,navaomar,que treba,NA,"em pel progrés científic, tecnològic, econòmic i social a lla",g,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ol,ta,NA,ht,"ps://t.co/maIouR8Pg0,FALSE,255,881,4,1897,306,20","9-06-04T10:24:21Z,FALSE,https://t.co/maIouR8Pg0,https://www.facebook.com",NA
NA,maricarmegra,tps://pbs.twi,NA,NA,co,FALSE,NA,NA,NA,1135,5479,NA,FALSE,p:,/p,NA,wimg.com/profile_images/1153671646470967296/VCU276VJ_normal,"jpg,2021-07-26
1145942425,Mlopezten,Mariangus,,,","A,TRUE,448,2710,1,86530,81326,2013-02-03T18:53:25Z,FALSE,NA,NA,NA,https://",NA
NA,GraneroGustavo,"25/1546345382,h",tp://abs.twimg.com/images/the,"es/theme1/bg.png,http://pbs.twimg.com/pr",file_images/11016334376,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"7513729,mgz22_,carolina","México,,https://t",NA,DA,"5XlSfFN,FALSE,57,262,0,728,1315,2021-05-03T02:50","02Z,FALSE,https://t.co/DAR5XlSfFN,http://vsco.co/mrlsgz,NA,https://pbs.twi",NA
NA,PrintPackLatam,"959236,NA,http://pbs.tw",NA,"g.com/profile_images/1414001643176202242/zDhNMkBK_normal.jpg,2021-07-26
1393335003669483520,MasterProcesado,Máster en Tecnologías de Procesado de","Materiales,""Móstoles,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,logías de Procesado de,Materiales (60 ECTS) tiene,NA,"00% de empleabilidad tras 5 años de vida. ¡Infórmate!,https://t.c",/s,"PPCEPV11,FALSE,43,266,1,34,15,2021-05-14T22:39:04Z,FALSE,https://t.co/s7PPC",NA
