user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,FaberTeleco,//pbs.twimg.c,m/profile_bann,"rs/918488202708705281/1508233897,NA,http://pbs.twimg.com/profile_images/920225834241351680/LPCU6WBX_normal.jpg,2021-09-27
1349657278413213698,EpromatM,ePROMAT:",Eficiencia en PROductiv,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4
ACTUACIÓN COFINANCIA",A POR GOBIERNO VASCO Y UNI,NA,EUROPEA A TRAVÉS DEL FONDO EUROPEO DE DESARROLLO REGIONAL 2014-202,",NA,FALSE,22,105,0,55,1,2021-01-14T09:59:57Z,FA","SE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1349657278413213698/1610",NA
NA,MarthaRicardi,e_images/13496,NA,NA,75,FALSE,NA,NA,2,NA,NA,NA,FALSE,64,81,NA,"IMPA_Project,CIMPA,,A three-year-long @EU_H2020 project aim",ng to create an economy in which multilayer plas,"ic films never go to waste.,NA,FALSE,20,84,0,11,19,2021-06-09T06:58:58Z,FAL",NA
NA,EdisonCabreraM1,rs/14025203032,NA,"458112/1631795623,NA,http://pbs.twimg.com/profile_images/1437772087414886402/ORno-qo9_normal.jpg,2021-09-27
210482241,furabo","ha,Fura-bolha,,Sustenta",FALSE,NA,NA,NA,NA,NA,NA,FALSE,".co/kCbnXBDDuP,FALSE,18",",161,5,1796,79,2010-10-31T14:",NA,"5Z,FALSE,http://t.co/kCbnXBDDuP,http://www.furabolha.blogspot.com,N",",h","tps://pbs.twimg.com/profile_banners/210482241/1624763000,http://abs.twimg.c",NA
NA,tecnyre,s.twimg,com/profile_images/,"352360032/bolha01noviski_normal.png,2021-09-27
1009430531065466880,IQAR_UAH,IQAR-UAH,""Alcalá de Henares, España"",""Instituto",de Investigación Quím,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"lcalá"",NA,FALSE,531,14","5,3,488,402,2018-06-20",NA,"39:27Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/b",.p,"g,http://pbs.twimg.com/profile_images/1010178486101794816/xERarU_t_normal.j",NA
NA,BioSupPack_BBI,m a Chemic,l Engi,"eer with professional experience in International Project Management. I am passionate about the environment and sustainability 🌏♻️.,NA,FALSE,293,888,0,","97,647,2012-06-28T13:10",FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_banners/620968601/137,"105644,http://abs.twimg.",NA,"images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1395",45,"87401093120/NX6ECFac_normal.jpg,2021-09-27
2267937181,irenegomezcruz4,irene",NA
NA,Amparobosca,"energéticos,NA,FAL",NA,",58,157,0,116,50,2013-12-29T21:38:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ban",er,FALSE,371,NA,1,8574,NA,NA,FALSE,em,s/,NA,e1,"bg.png,http://pbs.twimg.com/profile_images/41986","381624348672/UXQEAKuk_normal.jpeg,2021-09-27
396686127,juanluchi",NA
NA,preserve_h2020,"171,32,2011-10",23T16:,"2:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/396686127/1408300995,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",mages/1602978705/CIMG06,FALSE,NA,NA,NA,2,-0,NA,FALSE,",Luis F. Salgado,🇪�","� 🇻🇪 ,""Dr. in Indust",NA,"Design , Researcher, lecturer , consultant in product design, susta",na,"le designer, marketing, image and communication."",https://t.co/BC8XzQGglI,F",NA
NA,recircularuy,"LSE,https:",/t.co/B,"8XzQGglI,http://drluissalgado.wix.com/drluissalgadoprof,NA,https://pbs.twimg.com/profile_banners/145087844/1425268474,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/profi,FALSE,NA,121,4,98,6,NA,FALSE,"g,2021-09-27
3930742457","yoli_casanova,Yolanda Cas",NA,"a,""Santa Cruz de Tenerife, España"",,NA,FALSE,17,356,0,97,82,2015-10",11,"20:18:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3930742457/1",NA
NA,Biotechmind,es/themes/the,"e1/bg.png,http://","bs.twimg.com/profile_images/788064355363487744/Bn8Mpnml_normal.jpg,2021-09-27
1378447446,AresSaavedra,Ares Yosely Saavedra Delgado","Chiclayo,Graduada en In",FALSE,NA,NA,NA,NA,NA,NA,FALSE,especialista en el sect,r de la Industria del Plástico/P,NA,"mentaria Joven Regional de Lambayeque🇵🇪,https://t.co/","notbEK2Tg,FALSE,11,79,0,23,31,2013-04-25T02:25:1","Z,FALSE,https://t.co/KnotbEK2Tg,https://asaavedradelgado.blogspot.com/,NA,h",NA
NA,ECCA_Sevilla,"46/1594924858,http://abs.t",img.com/images/the,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/1430343829840965633/UC9iREHM_normal.jpg,2021-09-27
268181993,EstherCostaV,Esther Costa,Spain,Ayudo a #emprende",ores tecnológicos a cu,FALSE,NA,NA,NA,NA,NA,NA,FALSE,@ceeimurcia 💸Captac,ón #Financiación🔗InversoresPriv,NA,"@murciaban,NA,FALSE,1756,1323,103,8047,9908,2011-03-18T09:00:46Z,FA",SE,"NA,NA,NA,https://pbs.twimg.com/profile_banners/268181993/1410976437,http://",NA
NA,SemanaRSC,"f,http://pbs.twimg.com/prof",NA,"e_images/882194932261425153/GmicKVwn_normal.jpg,2021-09-27
1423235906425786371,javito2080,javito2080,,,NA,FALSE,3,17,0,0,8,2021-08-05T10:54:41Z,FALSE,N",",NA,NA,NA,NA,http://pbs",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"R6_normal.jpg,2021-09-2","
1100381425004699649,c",NA,"atevlc,Co-Crea-Te,""Valencia, España"",El espacio coworking Co-Crea-",e,poya a l@s emprendedor@s y la economía social en los barrios de Valencia.,NA
NA,Oscarelchatin,"amos.,https://t.co/06F","smoNIh,FALSE,411,365","3,1814,2764,2019-02-26T13:05:50Z,FALSE,https://t.co/06FpsmoNIh,http://valenciactiva.valencia.es/es/valencia-emprende/co-crea-te,NA",ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/1,27,NA,"13,NA,http://pbs.twimg.com/profile_images/1100397997744181248/8g4VLh",H_,"ormal.png,2021-09-27
1422901147757600770,ovelar_sa,OVELAR,""Arganda del Rey,",NA
NA,AperitivoSnacks,de sleeves y rollos,NA,"�s importantes en España, con más de 50 años de historia."",https://t.co/aJ6erZlZmx,FALSE,18,59,0,","5,25,2021-08-04T12:44:2",FALSE,NA,NA,NA,NA,NA,NA,FALSE,https://pbs.twimg.com/p,ofile_banners/1422901147757600,NA,"1628144961,NA,http://pbs.twimg.com/profile_images/14229070","4271490050/nBPKY0GM_normal.jpg,2021-09-27
138991","990807818243,JhonyFlores92,JhonyFlores92,""Elche, España"",,NA,FALSE,16,65,0",NA
NA,Monalizsa,"NA,NA,NA","NA,N",",http://pbs.twimg.com/profile_ima",es,FALSE,698,3406,2,NA,NA,NA,FALSE,22,27,NA,"555665920,Denise38090532,Denise,,,NA,FALSE,43,1351,0,7,120",",2020-02-06T04:31:09Z,FALSE,NA,NA,NA,NA,NA,http:/","abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021",NA
33040004,JuanVillamayor,"o,Faber Telecom","Ibi, España,Más de 17","ños en el sector de las Telecomunicaciones, implantamos nuevas tecnologías en empresas y hoteles. #fibraoptica #gpon #redes #telefoniaIP #redes"",https://t.co/","lG1nf40n7,FALSE,179,504",FALSE,NA,NA,-5,NA,NA,NA,FALSE,"f40n7,http://www.fabert","lecom.es,NA,https://pbs.t",NA,".com/profile_banners/727413304000450560/1517467966,http:/","abs.twimg.com/images/themes/theme1/bg.png,http:/","pbs.twimg.com/profile_images/727470011095330816/sRdeOvf8_normal.jpg,2021-09",NA
NA,moc54,",Martha Ric",NA,NA,"i,",FALSE,NA,NA,5,NA,107,NA,FALSE,AL,"E,",NA,"A,NA,https://pbs.twimg.com/profile_banners/1195483224/1627","46886,http://abs.twimg.com/images/themes/theme1/","g.png,http://pbs.twimg.com/profile_images/1422338445532450820/kTJgdSQ0_nor",NA
NA,Daplast,"7988352,EdisonCabre","aM1,Edison Cabrera,","Ingeniero Agrónomo. Más de 30 años con la pasión del riego. Fundador y desarrollador de Irricontrol. Fanático del MWFC.,https://t.co/NzPpWq1Dyj,FALSE,17,231,",",57,54,2016-06-30T22:58",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"l.com.uy,NA,https://pbs",twimg.com/profile_banne,NA,"48651973637988352/1584826379,NA,http://pbs.twimg.com/profi",e_images/1303261164013596673/_QrdxJya_normal.jpg,"2021-09-27
1248174117490212864,tecnyre,TECNYRE,""Gerona, Cataluña"",""🏭 F�",NA
NA,IlpraE,"tisol.
🏭 F",�brica Especializa,"a en Plastisol.
🏭 Factory Specialized in Plastisol."",https://t.co/eV9e0sp2qw,FALSE,10,100,0,6,2,2020-04-09T09:03:20Z,FALSE",https://t.co/eV9e0sp2q,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ofile_banners/12481741,7490212864/15864241,NA,"A,http://pbs.twimg.com/profile_images/1248174839455567872/","_Jz67tj_normal.jpg,2021-09-27
140076833378029977",",BioSupPack_BBI,BioSupPack,Europe,""BioSupPack project develops #innovative,",NA
NA,AlvarezDiaz_P,id #packaging,soluti,"ns by integration of plasma technology in the value chain."",https://t.co/zlTwbFj4w8,FALSE,41,18,",",1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,4w,",h",NA,"//www.biosuppack.eu,NA,https://pbs.twimg.com/profile_banner","/1400768333780299777/1622821133,NA,http://pbs.tw","mg.com/profile_images/1400768820210552839/nGrlyupt_normal.jpg,2021-09-27
28",NA
NA,Colodadito,"Boscá,,Defend",endo y ayudando al comercio e,NA,la,FALSE,NA,NA,NA,NA,NA,NA,FALSE,AL,"E,",NA,97,",20,1277,965,2011-04-27T08:38:56Z,FALSE,NA,NA,NA,","A,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",NA
NA,WittmannBatt_MX,",2021-09-27
135476350542199","034,preserve_h2020,PRESER","E H2020,Europe,This project is funded under the @EU_H2020 research & innovation programme (Grant Agreement #952983). Any tweets reflect views of the project consort","um only.,https://t.co/x",FALSE,NA,NA,NA,NA,5,NA,FALSE,":26Z,FALSE,https://t.co","xANkkSGgy3,https://preserve-h2",NA,"eu/,NA,https://pbs.twimg.com/profile_banners/1354763505421996034/161",85,"854,NA,http://pbs.twimg.com/profile_images/1354781269062778881/Q54Wd3N8_nor",NA
NA,HamedehHytm,"9681,recircular","y,Reci","cular,Uruguay,""Una iniciativa de AUIP 🙌🏼
Reciclar y recuperar, porque el plástico es un aliado ♻️
Conocé más sobre cómo crear un futuro circular",en nuestra web 👇🏻,FALSE,NA,NA,5,NA,NA,NA,FALSE,"-28T18:44:36Z,FALSE,htt","s://t.co/5eRg7YCpaE,https://recircularuy.com/,NA,ht",NA,//pbs.twimg.com/profile_banners/1398349433201479681/162456,"253,NA,http://pbs.twimg.com/profile_images/140813","044394557450/d2qv1E8R_normal.jpg,2021-09-27
2831864211,Biotechmind,Alba Igl",NA
NA,Biodies29617565,"ve science, go","d food, hi","ing, sunny days and budgies.
Co-organiser of Science-me",a Story (2019-2021) @Co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"26,1520,4183,2014-10-15","15:47:47Z,FALSE,https://t.co/w9v58uPyaS",NA,p:,/b,"otechmind.wordpress.com/,NA,https://pbs.twimg.com/profile_banners/283186421",NA
NA,amantia_david,es/theme1/bg.,"ng,http://pbs.twimg.",om/profile_images/11860,1679525691393/LRYdcKK8_,FALSE,NA,NA,0,1,0,NA,FALSE,"A_Sevilla,ECCA - I Cong","eso Nacional,""Sevilla",NA,"paña"",""I Congreso Nacional de Economía Circular y Comunicación A",bi,"ntal, donde se dan cita líderes empresariales y gubernamentales para desa",NA
NA,aitiip,"ps://t.co/Joo2RTlVik,FALSE","323,1166,7,390,46",",2021-03-24T08:40:09Z,FALSE,https://t.co/Joo2RTlVik,http://www.ecca-economiacircular.com,NA,https://pbs.twimg.com/profile_banners/1374642064638500866/1622806","02,NA,http://pbs.twimg",FALSE,NA,NA,NA,NA,6448,NA,FALSE,"jpg,2021-09-27
9684224","1306480640,SemanaRSC,",NA,"Semana de la RSC Global,,""3ª Semana de la Responsabilidad","Social Global, del 18 al 21 de octubre de 2021.","n evento 100% virtual con conferencias, debates y formación en RSC"",https:",NA
NA,PeerlessPlastic,"763,2018-02-27T09:47:57Z,FAL","E,https://t.co/1p2Zbdkg","t,https://semanarsc.org/,NA,https://pbs.twimg.com/profile_banners/968422441306480640/1622096231,NA,http://pbs.twimg.com/profile_images/1360129937907343365/AGoRC","vz_normal.jpg,2021-09-2",FALSE,863,134,3,403,NA,NA,FALSE,"manjon,""Cataluña, Espa","�a"",socio @FCVPAR @cdpedrezuela  af",NA,do @PPC_girona  afiliado @csifcv  member  @youngdems  cule,"s @FCBarcelona simpatizante @mvdcitytorque,NA,FAL","E,292,5000,0,1416,1360,2021-07-03T18:08:23Z,FALSE,NA,NA,NA,https://pbs.twim",NA
NA,HelacsP,"8/1632486629,N",NA,"http://pbs.twimg.com/profile_images/1441377602241843209/sM1GLfAe_normal.jpg,2021-09-27
579691433,AperitivoSnacks,Aso",ia,FALSE,NA,NA,NA,NA,NA,NA,FALSE,n,e,NA,"ks. Divulgación de información sobre aperitivos y snacks.,https://",.c,"/td1zJoKzCs,FALSE,1195,1780,30,4364,8535,2012-05-14T08:47:28Z,FALSE,https:/",NA
NA,Forminsa_,"ks.es,NA",NA,"ttps://pbs.twimg.com/profile_banners/579691433/1586325717,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twim",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"JfpC_normal.jpg,2021-09","27
266132968,Monalizsa,Me",NA,"ha,CdMx,Química de alimentos / Agrónoma,NA,FALSE,306,4447,2,435,24",",2","11-03-14T18:30:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/266",NA
NA,hortuvia,img.com/images/,hemes/theme14/bg.gif,http://pbs.twimg.co,/profile_images/1295,FALSE,974,7728,NA,NA,NA,NA,FALSE,"500,JuanVillamayor,J","an Villamayor,""Barcelona, Madrid, Global"",Econ",NA,t · Sustainability prof. · BCorp Amb. · Sustainability,rogram Coord. at IMG Group · Cofounder of @bwcs,"onsulting & @reset_business Views are my own,https://t.co/LfXagU5g18,FALSE",NA
NA,AlriyamiJamil,"6:14:00Z,FALSE,https://t",co/L,"XagU5g18,http://juanvillamayor.com,NA,https://pbs.twimg.com/profile_banners/56304500/1620588641,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1085876451604",18,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ri,io,NA,",,NA,FALSE,175,2228,1,85,737,2011-05-26T00:51:20Z,FALSE,NA,","A,NA,https://pbs.twimg.com/profile_banners/30531","657/1522492111,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.",NA
NA,Recycling_Net,MHgCwUV_norma,NA,"jpg,2021-09-27
326167828,Daplast,Daplast_ft_Insitual,""Córdoba, España"",""Stadium s",at,FALSE,NA,NA,NA,NA,NA,NA,FALSE,os,y,NA,"unas para instalaciones deportivas, desde grandes estadios a peque�",os,"pabellones."",https://t.co/9RmXL5Q80t,FALSE,769,1152,22,1694,3053,2011-06-2",NA
NA,SDhaozhi,",http://www.insitual.com,NA,https://pbs.twimg.com/",NA,"ofile_banners/326167828/1509713838,http://abs.t",im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,/p,NA,"le_images/1340936148491890689/v3BL8YEO_normal.jpg,2021-09-27
9341507","6,","lpraE,Ilpra España,marketing@ilpra.es,""Correcta implantación de los últi",NA
NA,ecoticiasRED,"vidad https://t.co/i24xuGHnlo
https",//t.co/,"nnXWFfR7o"",http://t.co/g0AylAvnOD,FALSE,164,332,2,250,159,2012-11-08T10:15:32Z,FALSE,http://t.co/g0AylA","nOD,http://www.ilpra.e",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"5262,http://abs.twimg.",om/images/themes/theme9/,NA,"if,http://pbs.twimg.com/profile_images/1411663414599077894","xlzhQwFa_normal.jpg,2021-09-27
2352372019,Alvare","Diaz_P,Pablo Alvarez,France,#microalgae project manager at @GB3G_CEA @CEA_",NA
NA,Silvex_SA,refine,"y,NA,FALSE,308,573,9,","00,208,2014-02-19T23:06:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2352372019/1400860952",http://abs.twimg.com/im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ile_images/437874846735,"87681/4_qva573_normal.jpeg,",NA,"-09-27
186443786,Colodadito,Rodolfo Froener,""Argentina, Bs As, Ituza","ngo"",,NA,FALSE,359,3848,0,26,15,2010-09-03T13:44","12Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme14/bg.gif,htt",NA
NA,Cayfi_Extrusion,0904/,"ompartir_normal.JPG,2021-09-2","
1414972503819161607,WittmannBatt_MX,Wittmann Battenfeld México,""El Marqués, Querétaro"",""Líderes mundiales en la fabricación e innovación de máquinas de moldeo","por inyección, robots",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ria plástica."",https:/","t.co/UVEPOxVgxM,FALS",NA,"51,0,18,0,2021-07-13T15:38:45Z,FALSE,https://t.co/UVEPOxVgx",",https://www.wittmann-group.com,NA,https://pbs.t","img.com/profile_banners/1414972503819161607/1627424145,NA,http://pbs.twimg.",NA
NA,ntoniomarin,513/GW-XwAvv_n,NA,NA,al,FALSE,2,-9,2,NA,13,NA,FALSE,ed,"h,",NA,ia,R&D Lab tech at FertiGlobal- SCL Italia .  PhD,"n Agrobiodiversity (Plant genetic resources) Scuola Superiore Sant'Anna. 
Foo",NA
NA,Don_Plisik,ttps://t.c,"/nVxIxYruMM,FALSE,","44,640,0,834,7683,2010-01-15T13:07:27Z,FALSE,https://t.co/",Vx,FALSE,NA,NA,NA,NA,NA,NA,FALSE,am,de,NA,",https://pbs.twimg.com/profile_banners/105132887/1531857859",http://abs.twimg.com/images/themes/theme13/bg.gi,",http://pbs.twimg.com/profile_images/1390733499229999105/_yvWJT5I_normal.jp",NA
NA,YanhuiCo,"9617565,Biodiesel 2022,Rome Ital",NA,"14th International Conference on Biofuels and Bioenergy,https://",.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:2,:3,NA,"ALSE,https://t.co/b4uevWHJu8,https://biodiesel.conferenceseries.com/",NA,"NA,NA,http://pbs.twimg.com/profile_images/1394237788040482817/13us_WMk_norm",NA
NA,torrecauca,"801,amantia_david,Da",NA,NA,A,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,ps,NA,".co/OHJNv1cOnK,FALSE,1,11,0,4,6,2018-05-18T08:27:43Z,FALSE","https://t.co/OHJNv1cOnK,http://www.leitat.org,NA","https://pbs.twimg.com/profile_banners/997393279800012801/1526650144,NA,http://pbs.twimg.com/profile",NA
NA,congresoSIcv,"g,2021-09-27
377274982,aitiip,Ai",iip Centro Tecnológ,"co,""Zaragoza, Spain"",""Ayudamos a empresas a superar sus retos","tecnológicos, actuales",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ovación, mediante comp","omiso y conocimiento"",ht",NA,"/t.co/wdssaJqP5c,FALSE,1089,739,50,2512,1464,2011-09-21T09:35:12Z,FA",SE,"http://t.co/wdssaJqP5c,http://www.aitiip.com,NA,https://pbs.twimg.com/profi",NA
NA,ericktello,ttp://abs.t,img.com/images/themes/theme2,NA,g.,TRUE,NA,NA,NA,NA,NA,NA,FALSE,38,66,NA,"iq0h-7wk_normal.jpeg,2021-09-27
150640025,PeerlessPlastic,","eerless Plastics & Coatings,""Thetford, Norfolk,","K"",We offer bespoke coating solutions & manufacturing for plastics to cust",NA
NA,GuilleGarciaR1,ce in all tha,NA,NA,e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"W,",AL,NA,96,61,",7,532,724,2010-06-01T12:54:39Z,FALSE,https://t.co/rbyLJKs3NW,https://www.p",NA
NA,jagot_cha,mg.com/pr,file_ba,"ners/150640025/1612270309,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1356187908705812482/Hxui7LuW_normal",jp,FALSE,NA,NA,4,3674,4831,NA,FALSE,",,",ol,NA,c processes for the cost-effective and sustainable management of En,o,"Life of Aircraft Composite Structures,NA,FALSE,31,124,1,22,55,2021-06-14T0",NA
NA,Asefapi_Es,com/pro,NA,"le_banners/1404336743483166722/1623656181,NA,http://pbs.twimg.com/pro",ile_images/140434192115,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"7898757,Forminsa_,FORMI","SA,,""Polígon Industr",NA,"Burés II, Avda. Catalunya, Nau 3-4, 08296 Castellbell i el Vilar,","arcelona"",https://t.co/yIz7hqAsby,FALSE,3,15,0,6","8,2021-07-06T09:04:33Z,FALSE,https://t.co/yIz7hqAsby,https://www.forminsa.c",NA
NA,UPV,com/profile_banners/14123355513578987,"7/1625564058,NA,http://pbs","twimg.com/profile_images/1412338938027593728/piCR-HUC_normal.jpg,2021-09-27
936757771,hortuvia,C","rlos Hortuvia,Alturas d",FALSE,NA,NA,NA,NA,NA,NA,TRUE,"85,4999,0,374,43,2012-1","-09T12:09:17Z,FAL",NA,"ttp://t.co/HMcqpNXN,http://www.facebook.com/librolibrechi","e?ref=hl,NA,https://pbs.twimg.com/profile_banner","/936757771/1497009409,http://abs.twimg.com/images/themes/theme1/bg.png,http",NA
NA,PunitaKhandelw1,29/RL-A6lcV_norma,NA,NA,pg,FALSE,NA,NA,9,8606,NA,NA,FALSE,��,م,NA,"Oman,""‏‏السنبلة الفارغة ترفع رأسها في �",ل,�قل و الممتلئة بالقمح تخفضه فلا يتواضع إل�,NA
NA,cgblanc,إلا حقير,"


."",","A,FALSE,393,914,0,1035,4857,2013-03-05T06:13:36Z,FALSE,NA,NA,NA,htt",s:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp,//,NA,"twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com",profile_images/539607157734248448/FBAoFwK1_norma,".jpeg,2021-09-27
983269268077899776,Recycling_Net,Recycling Net,,""Let's ma",NA
NA,Get_Quality,about wast,"recycling.
#Recycling_Net""","NA,FALSE,4244,5002,18,394,80171,2018-04-09T09:03:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/983269268077899776/1524040521,NA,http://pb",.twimg.com/profile_imag,FALSE,21,419,4,4,NA,NA,FALSE,"7
1336478220099567617,S","haozhi,Shan Dong Hao Zhi Adva",NA,"Material Technology Co.,,We are the chemical foaming agent","manufacturers,NA,FALSE,290,3523,2,260,1,2020-12-","9T01:10:25Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1336478220",NA
NA,SoyTegce,com/profile_images/1336478439059013632/S,QT7VfE_,"ormal.jpg,2021-09-27
341115145,ecoticiasRED,ECOticia",.com 'El Periódico Ver,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ispana. 7 millones de l,ctores anuales. 205.00,NA,"guidores RRSS.,http://t.co/idrXSfZYJM,FALSE,72109,506,1367,56922,912","2011-07-23T20:46:02Z,FALSE,http://t.co/idrXSfZYJ",",http://www.ecoticias.com,NA,https://pbs.twimg.com/profile_banners/34111514",NA
NA,AspackComunica,es/the,NA,"s/theme5/bg.gif,http://pbs.twimg.com/profile_images/968799907925590016/_3EoDo9y_normal.jpg,2021-09-27
1146358266093592576","Silvex_SA,Silvex,""Bena",FALSE,NA,NA,NA,NA,NA,NA,FALSE,make your life easier,ince 1968 🇵�,NA,"tps://t.co/YEDoD1dNW6"",https://t.co/UDmMOhN2iJ,FALSE,36,212","0,160,295,2019-07-03T10:01:23Z,FALSE,https://t.c","/UDmMOhN2iJ,https://super.silvex.pt/pt/,NA,https://pbs.twimg.com/profile_ba",NA
8266093592,Carlotacruzizqu,tp://abs.twimg.com/i,ages/themes/theme1/bg.png,"http://pbs.twimg.com/profile_images/1346044690056048641/U5kD9wNL_normal.png,2021-09-27
2872122",78,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Ex,ru,NA,n de perfiles plásticos | Hileras y Calibradores | Perfile,Sanitarios | Falsos Techos | Vallas para jardí,"| Cercados para fincas. 
📞 +34 937.151.900"",https://t.co/Dysba9su2s,FA",NA
NA,PolyRafiaMX,"LSE,https://t.co/Dysba","su2s,http://www.cayfi.","om,NA,https://pbs.twimg.com/profile_banners/2872122178/1416812339,http://abs.twimg.com/images/the","es/theme1/bg.png,http:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"qq2uDyp-_normal.jpeg,20","1-09-27
1701633288,ntonioma",NA,"Antonio Marín,,,NA,FALSE,4,112,0,224,38,2013-08-26T11:26:10Z,FALSE",NA,"NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg",NA
NA,IndustrialesCV,fault_,"rofile_normal.png,2021-0","-27
2249201311,Don_Plisik,Don Plisik,""Napoli, Campania"",TORéador DeepWeb🌳 LoveLAS🌊biodiversidad🌲🌴🐳,NA,FALSE,70,265,0,6127,5799,2013-12-16T19:20:31Z","FALSE,NA,NA,NA,https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,abs.twimg.com/images/th,"mes/theme1/bg.png,h",NA,//pbs.twimg.com/profile_images/1193700587440943109/21jcvwA,"_normal.jpg,2021-09-27
1271348062682664960,Yanhu","Co,Shijiazhuang Yanhui Dye Co. Ltd.,,""Basic Dyes,Sulphur Black BR,Sulphur D",NA
NA,EUinmyRegion,",94,1737,0,1","3,0,2020","06-12T07:46:37Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1271348062682664960/1624524638,NA,http://pbs.twimg.com/profile_images/1271348918819807","33/_JxoohmM_normal.jpg,",FALSE,NA,49761,NA,NA,NA,NA,TRUE,"E,43,115,1,103,55,2010-","0-19T22:03:33Z,FALSE,NA,NA,NA",NA,"ps://pbs.twimg.com/profile_banners/204976151/1383748725,ht","p://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/profile_images/378800000702871267/f97f63198d3b28c335577aa,NA
NA,acebrisas,"7
13215240231","7971456,congresoSIcv,Con","reso Seguridad Industrial CV,Comunitat Valenciana,1 Congreso de Seguridad Industrial de la Comunita","Valenciana,https://t.",FALSE,NA,NA,NA,NA,57,NA,FALSE,"8:02Z,FALSE,https://t.","o/OLlXc6Ia2Z,http://w",NA,"ongresosi.es,NA,https://pbs.twimg.com/profile_banners/132","524023117971456/1603975558,NA,http://pbs.twimg.c","m/profile_images/1321527763271114763/MVTyTK1N_normal.jpg,2021-09-27
1001627",NA
