user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,urcacyl,Secretario General Adjunto de la Comunida,Economica de los Est,"dos de Africa Central - CEEAC;
Licenciado en Ciencias Físicas"",NA,FALSE,74,1315,0,3,1,2019-11-13T00:06:45Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners",1194405918559145986/163,FALSE,NA,NA,NA,NA,NA,NA,FALSE,7771267/ouSZpJuz_normal,"jpg,2021-10-11
4675980",NA,"MagdalenoLauro,Lauro Magdaleno,,,NA,FALSE,31,300,0,6519,98","7,2015-12-30T03:33:02Z,FALSE,NA,NA,NA,NA,NA,http","//pbs.twimg.com/profile_images/857339675161223168/M2RHVwLz_normal.jpg,2021-10-1",NA
NA,arigargras,"_Latam,Santiago d",NA,"Chile,""Eurecat, innovando junto a la empresa en #EconomíaCircular, #",ed,FALSE,NA,NA,NA,NA,NA,NA,FALSE,#C,il,NA,"México, #Colombia y #Perú"",https://t.co/G87jKPgmD6,FALSE,183,968,1",14,",182,2021-04-19T09:43:34Z,FALSE,https://t.co/G87jKPgmD6,https://eurecat.org",NA
NA,MobinovPt,"at-latam/,","A,https://pbs.twim",NA,com/profile_banners/138,FALSE,55,87,6,NA,88,NA,FALSE,m/profile_images/138408,325519814659/KlOiC3U9,NA,"mal.jpg,2021-10-11
1304474134118883328,y_buenfil,Villarreal Buenfil",y,"ia,""Apodaca, Nuevo León"",""Somos una empresa global fundada hace más de 3",NA
NA,EpromatM,"ribución de componentes de empaque y envase."",ht",NA,"s://t.co/kmorfDn3eT,FALSE,24,91,0,53,31,2020-09-11T17:37:39Z,FALSE,https://t.co/kmorfDn3eT,http://www.vbc.mx,NA,https://pbs.twimg.com/profile_banners/13044741",41,FALSE,NA,630,4,87,NA,NA,FALSE,il,_i,NA,"s/1366479483662925828/jAvDsnyU_normal.jpg,2021-10-11
4583231237,paco",id,"l78,Paco,,Deportes,NA,TRUE,8,158,0,4,122,2015-12-23T23:15:59Z,FALSE,NA,NA,N",NA
NA,CIMPA_Project,ofile,NA,"mages/default_profile_normal.png,2021-10-11
2833759533,alisiocomercial,ALISIO Gestión de Ocio y Cultura,,,https://t",co,FALSE,NA,NA,NA,NA,34,NA,FALSE,14,",F",NA,",https://t.co/mo4Wl1gqUi,http://www.alisio.es,NA,NA,http://abs.twimg",co,"/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1332783603",NA
NA,furabolha,"21-10-11
1",NA,"7770010979299329,t_uppe,upPE-T,,The upPE-T proje",t aims upcycling recal,FALSE,NA,NA,NA,NA,NA,NA,FALSE,liance with European S,rategy for Plastics in Circular E,NA,"my,https://t.co/E65jeASENX,FALSE,105,266,0,15,12,2020-12-1","T14:43:44Z,FALSE,https://t.co/E65jeASENX,http://","ppet.eu,NA,NA,NA,http://pbs.twimg.com/profile_images/1357647750268145664",NA
NA,IQAR_UAH,64267356,"8,BioEcoFacts,BioEconomyFacts","European Union,""BF shares the most updated #bioeconomy news spanning from basic research",to,FALSE,NA,NA,NA,NA,NA,NA,FALSE,so,ia,NA,d,"co/financial impact"",NA,FALSE,108,576,0,272,452,","021-08-15T16:34:36Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/14",NA
NA,mavedu,"NA,http://p",NA,".twimg.com/profile_images/1426948406552023048/lLzhzPOR_normal.jpg,2021-10-11
3822915917,atrapes,jose martinez ruiz,""Hellín, España"",Criado en el campo,https:",/t,FALSE,NA,NA,NA,NA,240,NA,FALSE,9:,2:,NA,"FALSE,https://t.co/iMYTKr1zWh,http://www.atrapes.es,NA,NA,","ttp://abs.twimg.com/images/themes/theme1/bg.png,","ttp://pbs.twimg.com/profile_images/839211956200427520/RkW-GzNQ_normal.jpg,2",NA
3043900352,irenegomezcruz4,"icosLA,Microbió",NA,"cos,,""A Microbioticos oferece ensa",os,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",",ar,NA,"mais diversos setores da agroindústria."",NA,FALSE,4,67,0,",",1,2021-08-25T07:57:08Z,FALSE,NA,NA,NA,NA,NA,htt","://pbs.twimg.com/profile_images/1430439334142939136/EF7IcMEo_normal.jpg,202",NA
211842983,juanluchino,"_Cartif,Mónica Los","da,,L",NA,or,FALSE,NA,NA,NA,NA,NA,NA,FALSE,20,1-,NA,"4T16:54:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_b","nners/1430211842983530496/1629826259,NA,http://p",s.twimg.com/profile_images/1430221104333852686/eJ4x0fBV_normal.jpg,2021-10-11
139046581,DrLuisSalgado,"circularMX,Vida","ircular_Mx,,Somos","n grupo multidisciplinario de personas ocupadas por avanzar de manera constructiva en soluciones que favorezcan a nuestro ambiente. 🌎,ht","ps://t.co/bQOGikY6iP,FA",FALSE,NA,NA,7,NA,NA,NA,FALSE,"tps://t.co/bQOGikY6iP,h","tps://vidacircular.org.mx/,NA,https://pbs.twim",NA,"m/profile_banners/1390465814483111937/1633100555,NA,http:/",pbs.twimg.com/profile_images/1392527255834972166,"Dv6_SFxB_normal.jpg,2021-10-11
1265208425354539008,pulexlab,Pulexlab,Spain,",NA
NA,yoli_casanova,laboratory and m,"dical equipment.🌍
#circulareco",NA,my,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2","1,",NA,"-05-26T09:09:47Z,FALSE,https://t.co/1E0GmEbvQF,http://www.p","lexlab.com,NA,https://pbs.twimg.com/profile_bann","rs/1265208425354539008/1600699759,NA,http://pbs.twimg.com/profile_images/1",NA
NA,AresSaavedra,"pg,2021-10-11
90731049678471","681,JorG","nChemBiol,Jorge Gonzalez,Valencia (Spain),Distinguished Researcher (GenT). Universitat de València (UV). Runner and Nucleic acids/supramolecular chemist fan. Views are my own",",https://t.co/WL0acXUzN",FALSE,NA,NA,2,NA,85,NA,FALSE,"FALSE,https://t.co/WL0a","XUzNo,http://www.uv.es/jorgon5,NA,http",NA,pbs.twimg.com/profile_banners/907310496784711681/1505649289,"NA,http://pbs.twimg.com/profile_images/909384654","91021056/giNkBy_9_normal.jpg,2021-10-11
1252949786346610689,segisysumundo,S",NA
NA,EstherCostaV,",1,35,0,6,42",2020-,"4-22T13:20:05Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1252949786346610689/1629370218,NA,http://pbs.twimg.com/profile_images/1428308167000301570/het61HI4_no",ma,FALSE,NA,NA,306,7128,NA,NA,FALSE,gr,al,NA,"tarias CyL,""Valladolid, España"",Representa al cooperativi",mo empresarial de CyL generador de valor q mejora,la renta de los socios y el desarrollo sostenible del sector agroalim. y m,NA
NA,javito2080,"21,5810,104,",NA,NA,01,FALSE,0,NA,5,2,NA,NA,FALSE,4Y,lx,NA,"5,",tt,"://www.urcacyl.es/,NA,https://pbs.twimg.com/profile_banners/306371288/15878",NA
NA,cocreatevlc,me1/bg.png,http://pbs.twimg.co,"/profile_images/1628533755/logo-cuadrado-500x500_normal.jpg,2021-10-11
1153059711530471426,arigargras,🔆 ariadna 🔆,,Ingeniera Química. Investigadora Cola",oradora en @UA_Universi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2Z,FALSE,NA,NA,NA,https","//pbs.twimg.com/profile_banners/1153059711530471426/1593634810,N",NA,tp://pbs.twimg.com/profile_images/1284237437020057601/11Vc9tFG_norma,.j,"g,2021-10-11
918488202708705281,MobinovPt,Mobinov PT,""Oporto, Portugal"",,ht",NA
NA,ovelar_sa,"9,2017","10-12T14:47:07Z,FALSE,htt","s://t.co/g5b68v7Di9,http://www.mobinov.pt,NA,https://pbs.twimg.com/profile_banners/918488202708705281/1508233897,","A,http://pbs.twimg.com/",FALSE,NA,NA,NA,92,22,NA,FALSE,"l.jpg,2021-10-11
134965","278413213698,Epromat",NA,"ROMAT: Eficiencia en PROductividad y MATeriales,,""HAZITEK 2020. nº",E,"�� 2020/00044
ACTUACIÓN COFINANCIADA POR GOBIERNO VASCO Y UNIÓN EUROPEA A",NA
NA,JhonyFlores92,"NAL 2014-2020",",NA,FALSE,22,105",NA,",5",FALSE,NA,NA,4,0,NA,NA,FALSE,//,bs,NA,mg,co,"/profile_banners/1349657278413213698/1610633530,NA,http://pbs.twimg.com/pro",NA
1349663275198402600,Denise38090532,".jpg,2",NA,NA,-1,FALSE,2,2030,2,6,5811,NA,FALSE,ee,ye,NA,on,@,U_H2020 project aiming to create an economy in which multilayer plastic films,NA
NA,FaberTeleco,2021-06-09T06,"58:58Z,FALSE,N",",NA,NA,https://pbs.twimg.com/profile_banners/1402520303226458112/1631795623,NA,http://pbs.twimg.com/profile_images/1437772087414886402/ORno-qo9_normal.jpg,2021","10-11
210482241,furabol",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"bom humor,http://t.co/k","bnXBDDuP,FALSE,188,160,5,1",NA,"79,2010-10-31T14:58:35Z,FALSE,http://t.co/kCbnXBDDuP,http://www.fur","bolha.blogspot.com,NA,https://pbs.twimg.com/prof","le_banners/210482241/1624763000,http://abs.twimg.com/images/themes/theme1/",NA
NA,MarthaRicardi,mages/13523600,NA,NA,bo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0,",QA,NA,"H,IQAR-UAH,""Alcalá de Henares, España"",""Instituto de Inve","tigación Química “Andrés M. Del Río”, Un","versidad de Alcalá"",NA,FALSE,532,1496,3,490,405,2018-06-20T13:39:27Z,FALSE",NA
NA,EdisonCabreraM1,/theme1/bg.png,NA,"ttp://pbs.twimg.com/profile_images/1010178486101794816/xERarU_t_normal.jpg,2021-10-11
620968601,mavedu,María Vera,,I am a C",emical Engineer with pr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,nagement. I am passiona,e about the environment and s,NA,"inability 🌏♻️.,NA,FALSE,291,887,0,798,659,2012-06-28T13:10:4","Z,","ALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/620968601/1379105644,ht",NA
NA,tecnyre,"bg.png,",ttp://pbs.twimg.com,"profile_images/1395345187401093120/NX6ECFac_normal.jpg,2021-10-11
2267937181,irenegomezcruz4,irene gomez cruz,,Ingeniera de r","cursos energéticos,NA,",FALSE,NA,NA,NA,1,NA,NA,FALSE,"E,NA,NA,NA,https://pbs.",wimg.com/profile_banne,NA,"267937181/1401485747,http://abs.twimg.com/images/themes/theme1/bg.pn",",h","tp://pbs.twimg.com/profile_images/419869381624348672/UXQEAKuk_normal.jpeg,2",NA
NA,BioSupPack_BBI,"lano,SPAIN",",NA,FA","SE,36,56,0,172,32,2011-10-23T16:42:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/396686127/1408300995,http://abs.twimg.com/images/themes/theme1/bg.","ng,http://pbs.twimg.com",FALSE,NA,NA,NA,NA,2,NA,FALSE,"021-10-11
145087844,DrL","isSalgado,Luis F. Salgad",NA,"��🇸 🇻🇪 ,""Dr. in Industrial Design , Researcher, lecturer ,",on,"ultant in product design, sustainable designer, marketing, image and commun",NA
NA,Amparobosca,"FALSE,115,344,0,194,",NA,",2010-05-18T02:57:01Z,FALSE,https://t.co/BC8XzQGglI,http://drluissalgado.wix.com/drlui",sa,FALSE,NA,NA,NA,NA,NA,NA,FALSE,08,84,NA,25,"68474,http://abs.twimg.com/images/themes/theme1/","g.png,http://pbs.twimg.com/profile_images/1215419806431744000/ID",NA
NA,preserve_h2020,"sanova,Yolanda",Casano,"a,""Santa Cruz de Tenerife, España"",,NA,FALSE,16,357,0,101,84,2015-10-11T20:18:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3930742457/1619990608,",ttp://abs.twimg.com/ima,FALSE,NA,NA,NA,NA,NA,NA,FALSE,file_images/78806435536,487744/Bn8Mpnml_normal.jpg,NA,"1-10-11
1378447446,AresSaavedra,Ares Yosely Saavedra Delgado,Chiclay",",G",aduada en Ingeniería Química👷🏻‍♀️con objetivo de ser especial,NA
NA,recircularuy,co/Parlame,taria J,"ven Regional de Lambayeque🇵🇪,https://t.co/KnotbEK2Tg,FALSE,11,79,0,23,31,2013-04-25T02:25:14Z,FALSE,https://t.co/KnotbEK2Tg,https://asaavedradelgado.blogspot.com/,","A,https://pbs.twimg.com",FALSE,NA,NA,NA,NA,7,NA,FALSE,s.twimg.com/images/them,"s/theme1/bg.png,http://pb",NA,"img.com/profile_images/1430343829840965633/UC9iREHM_normal.jpg,2021-",0-,"1
268181993,EstherCostaV,Esther Costa,Spain,Ayudo a #emprendedores tecnoló",NA
NA,Biotechmind,soramiento Em,resarial I+D+i @c,"eimurcia 💸Captación #Financiación🔗InversoresPrivados @murciaban,NA,FALSE,1758,1324,103,8060,9935,2011-03-18T09:00:46Z,FALSE,NA,NA,NA,h",tps://pbs.twimg.com/pro,FALSE,NA,NA,81,1993,1410,NA,FALSE,images/themes/theme16/b,".gif,http://pbs.twimg.com/profile",NA,"ges/882194932261425153/GmicKVwn_normal.jpg,2021-10-11
14232","5906425786371,javito2080,javisala2080,,,NA,FALSE","4,17,0,0,10,2021-08-05T10:54:41Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/",NA
NA,ECCA_Sevilla,"ormal.jpg,2021-10-11
11003","1425004699649,cocr","atevlc,Co-Crea-Te,""Valencia, España"",El espacio coworking Co-Crea-Te apoya a l@s emprendedor@s y la economía social en los barrios de Valencia. Es una iniciativa",de Valencia Activa. Te,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"74,2809,2019-02-26T13:0",":50Z,FALSE,https://t.co/06FpsmoNIh,h",NA,"//valenciactiva.valencia.es/es/valencia-emprende/co-crea-te,NA,https",//,"bs.twimg.com/profile_banners/1100381425004699649/1627463213,NA,http://pbs.t",NA
NA,SemanaRSC,"48/8g4VLhHH_normal.png,2021",NA,"0-11
1422901147757600770,ovelar_sa,OVELAR,""Arganda del Rey, Madrid"",""Somos uno de los fabricantes de sleeves y rollos más importantes en España, con",ás de 50 años de hist,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"021-08-04T12:44:20Z,FAL","E,https://t.co/aJ6erZl",NA,"http://www.ovelar.es,NA,https://pbs.twimg.com/profile_banners/14229",11,"7757600770/1628144961,NA,http://pbs.twimg.com/profile_images/14229070742714",NA
NA,Oscarelchatin,"0807818243,JhonyFlores","2,JhonyFlores92,""Elc","e, España"",,NA,FALSE,17,65,0,0,2,2021-05-05T12:09:03Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1423026988340682763/h7bE0Kpk_norma",.j,FALSE,-10,NA,2,2756,5555,NA,FALSE,",,",NA,NA,"SE,44,1352,0,7,1210,2020-02-06T04:31:09Z,FALSE,NA,NA,NA,NA,NA,http:/",ab,".twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-10",NA
400045056,AperitivoSnacks,"er Telecom,""Ibi, Espa",NA,"a"",""Más de 17 años en el sector de las Telecomunicaciones, implantamos nuevas tecnologías en empr",sas y hoteles. #fibraop,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"f40n7,FALSE,180,517,18,","88,1858,2016-05-03T08:23:41Z,F",NA,",https://t.co/blG1nf40n7,http://www.fabertelecom.es,NA,htt",s://pbs.twimg.com/profile_banners/72741330400045,"560/1517467966,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.",NA
NA,Monalizsa,11095330,16/s,"deOvf8_normal.jpg,2021-10-11
1195",83,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",1",76,NA,",2013-02-19T01:28:35Z,FALSE,NA,NA,NA,https://pbs.twimg.com","profile_banners/1195483224/1627946886,http://abs.","wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/14",NA
NA,JuanVillamayor,"g,2021-10-11
74","651973637988352,EdisonCabre","aM1,Edison Cabrera,,Ingeniero Agrónomo. Más de 30 años con la pasión del riego. Fundador y desarrollador de Irricontrol. Fanático del MWFC.,https://t.co/Nz","pWq1Dyj,FALSE,19,231,0,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ttp://www.irricontrol.c,"m.uy,NA,https://pbs.twimg",NA,"/profile_banners/748651973637988352/1584826379,NA,http://",bs.twimg.com/profile_images/1303261164013596673/,"QrdxJya_normal.jpg,2021-10-11
1248174117490212864,tecnyre,TECNYRE,""Girona,",NA
NA,moc54,pecialitzad,NA,NA,n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"
�",��,NA,"tory Specialized in Plastisol."",https://t.co/eV9e0sp2qw,FA","SE,10,100,0,6,2,2020-04-09T09:03:20Z,FALSE,https","//t.co/eV9e0sp2qw,http://www.tecnyre.com,NA,https://pbs.twimg.com/profile_",NA
174117490,Daplast,"86424125,NA,http://",bs.twimg.com/profil,"_images/1248174839455567872/e_Jz67tj_normal.jpg,2021-10-11
1400768333780299777,BioSupPack_BBI,BioSupPack,Europe,""BioSupPack project develops #innovative, #safe an",#sustainable PHA-based,FALSE,NA,NA,NA,NA,NA,NA,FALSE,hnology in the value ch,"in."",https://t.co/zlTwb",NA,"8,FALSE,45,18,1,13,39,2021-06-04T10:57:26Z,FALSE,https://t","co/zlTwbFj4w8,http://www.biosuppack.eu,NA,https:","/pbs.twimg.com/profile_banners/1400768333780299777/1622821133,NA,http://pbs",NA
NA,IlpraE,0768820210552,39/nGrlyupt_normal,"jpg,2021-10-11
288682419,Amparobosca,Amparo Boscá Boscá,,Defendiendo y ayudando al comercio en la digitalización e innovac","ón en Confecomerç,NA",FALSE,344,980,2,NA,NA,NA,FALSE,"E,NA,NA,NA,NA,http://a",s.twimg.com/images/,NA,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/17989","5289/foto_4_normal.JPG,2021-10-11
13547635054219","6034,preserve_h2020,PRESERVE H2020,Europe,This project is funded under the",NA
NA,AlvarezDiaz_P,amme (Grant A,reemen,"#952983). Any tweets reflect views of the project consortium only.,https://t.co/xANkkSGgy3,FALS",",9",FALSE,NA,NA,0,NA,-28,NA,FALSE,o/,AN,NA,"gy3,https://preserve-h2020.eu/,NA,https://pbs.twimg.com/pro","ile_banners/1354763505421996034/1611853854,NA,ht","p://pbs.twimg.com/profile_images/1354781269062778881/Q54Wd3N8_normal.jpg,20",NA
834943320,Colodadito,"rcularuy,Recirc","lar,Uruguay,""Una iniciativa d",NA,AU,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,es,NA,al,"ado ♻️
Conocé más sobre cómo crear un futu","o circular en nuestra web 👇🏻"",https://t.co/5eRg7YCpaE,FALSE,6",NA
NA,WittmannBatt_MX,"t.co/5eRg7YCpaE,https://rec","rcularuy.com/,NA,https://","bs.twimg.com/profile_banners/1398349433201479681/1624560253,NA,http://pbs.twimg.com/profile_images/1408131044394557450/d2qv1E8R_normal.jpg,2021-10-11
2831864211,Bio","echmind,Alba Iglesias,""",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ience, good food, hikin",", sunny days and budgies.
Co-o",NA,"iser of Science-me a Story (2019-2021) @ComunidadCeru."",https://t.co",w9,"58uPyaS,FALSE,911,563,26,1523,4190,2014-10-15T15:47:47Z,FALSE,https://t.co/",NA
NA,HamedehHytm,"press.com/,NA,h",tps://,"bs.twimg.com/profile_banners/2831864211/1543678855,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1186011679525691393/LR","dcKK8_normal.jpg,2021-1",FALSE,746,206,6,850,NA,NA,FALSE,"so Nacional,""Sevilla, E","paña"",""I Congreso Nacional de Economía Circular y",NA,"unicación Ambiental, donde se dan cita líderes empresari",les y gubernamentales para desarrollar ideas circ,"lares"",https://t.co/Joo2RTlVik,FALSE,391,1174,9,447,532,2021-03-24T08:40:09",NA
NA,Biodies29617565,economiacircul,"r.com,NA,h",tps://pbs.twimg.com/profile_banners/1374642064638500866,"1622806202,NA,http://pb",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Rq6_normal.jpg,2021-10-","1
968422441306480640,SemanaRSC,3ª Sema",NA,e,a,"SC Global,,""3ª Semana de la Responsabilidad Social Global, del 22 al 25 de",NA
NA,amantia_david,n conferencia,", debates y formaci�","n en RSC"",https://t.co/","p2Zbdkg6t,FALSE,642,759",FALSE,7,NA,0,8,0,NA,FALSE,"/t.co/1p2Zbdkg6t,https:","/semanarsc.org/,NA,ht",NA,"//pbs.twimg.com/profile_banners/968422441306480640/1633675841,NA,ht",p:,"/pbs.twimg.com/profile_images/1360129937907343365/AGoRCbvz_normal.jpg,2021",NA
863113453,aitiip,"carelchatin,Oscar rodrigue","manjon,""Cataluñ",", España"",socio @FCVPAR @cdpedrezuela  afiliado @PPC_girona  afiliado @csifcv  member  @youngdems  culers @FCBarcelona simpatizante @mvdcitytorque @colocolo","NA,FALSE,296,5009,0,15",FALSE,NA,-7,3,NA,NA,NA,FALSE,twimg.com/profile_bann,rs/141138631134532403,NA,"32486629,NA,http://pbs.twimg.com/profile_images/1444461258","67187717/4OGthF1J_normal.jpg,2021-10-11
57969143",",AperitivoSnacks,Asociación de Snacks,,Twitter oficial de la Asociación d",NA
NA,PeerlessPlastic,"sobre aperitivos y snacks.,","ttps://t.co/td1zJoKzCs,","ALSE,1193,1780,30,4409,8599,2012-05-14T08:47:28Z,FALSE,https://t.co/td1zJoKzCs,http://www.asociacionsnacks.es,NA,https://pbs.twimg.com/profile_banners/579691433","1586325717,http://abs.t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.com/profile_images/12,7785682031927297/qJ7zJfpC_normal.jp,NA,"21-10-11
266132968,Monalizsa,Melcocha,CdMx,Química de ali","entos / Agrónoma,NA,FALSE,309,4449,2,435,247,201","-03-14T18:30:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/26613",NA
NA,HelacsP,ges/themes/the,NA,"14/bg.gif,http://pbs.twimg.com/profile_images/1295062653497417728/NI2Pqzje_normal.jpg,2021-10-11
56304500,JuanVillam",yo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,no,is,NA,Sustainability prof. · BCorp Amb. · Sustainability Program Coord.,at,IMG Group · Cofounder of @bwcsconsulting & @reset_business Views are my ow,NA
NA,Forminsa_,"349,9289",NA,"076,2009-07-13T06:14:00Z,FALSE,https://t.co/LfXagU5g18,http://juanvillamayor.com,NA,https://pbs.tw",mg.com/profile_banners/,FALSE,0,16,0,8,64,NA,FALSE,"s/themes/theme2/bg.gif,",ttp://pbs.twimg.com/profi,NA,"mages/1085876451604418560/r3-HxnZw_normal.jpg,2021-10-11
305319657,m",c5,",Mauricio Ob,,,NA,FALSE,176,2228,1,85,737,2011-05-26T00:51:20Z,FALSE,NA,NA,",NA
NA,hortuvia,e_banners/30531,"657/1522492111,http:",/abs.twimg.com/imag,s/themes/theme1/bg.p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,92640/yMHgCwUV_norma,".jpg,2021-10-11
326167828,Daplast,Daplast_ft_I",NA,"ual,""Córdoba, España"",""Stadium seating & bleachers for s",orts and leisure facilities. Asientos y tribunas,"para instalaciones deportivas, desde grandes estadios a pequeños pabellon",NA
NA,AlriyamiJamil,"9,1155,22,1699,3064,2011",06-2,"T13:54:18Z,FALSE,https://t.co/9RmXL5Q80t,http://www.insitual.com,NA,https://pbs.twimg.com/profile_banners/326167828/1509713838,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.c",m/,FALSE,NA,NA,1,4093,1484,NA,FALSE,",2",21,NA,"11
934150766,IlpraE,Ilpra España,marketing@ilpra.es,""Corre",ta implantación de los últimos sistemas de env,"sado y productividad https://t.co/i24xuGHnlo
https://t.co/mnnXWFfR7o"",http:",NA
NA,Recycling_Net,2-11-08T10:15,NA,"2Z,FALSE,http://t.co/g0AylAvnOD,http://www.ilpra.es,NA,https://pbs.twimg.com/profil",_b,FALSE,9341,766,16,323,NA,NA,FALSE,he,es,NA,"me9/bg.gif,http://pbs.twimg.com/profile_images/1411663414599077894/",lz,"QwFa_normal.jpg,2021-10-11
2352372019,AlvarezDiaz_P,Pablo Alvarez,France,#",NA
NA,SDhaozhi,CEA_TECH #algaetechnology #bioremediation #biorefi,NA,"ry,NA,FALSE,311,572,9,100,208,2014-02-19T23:06:",0Z,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs,23,NA,"2019/1400860952,http://abs.twimg.com/images/themes/theme1/bg.png,htt",:/,"pbs.twimg.com/profile_images/437874846735687681/4_qva573_normal.jpeg,2021-1",NA
NA,ecoticiasRED,"roener,""Argentina, Bs As, Ituzaingo",",,NA,FA","SE,362,3870,0,26,15,2010-09-03T13:44:12Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme14/b",".gif,http://pbs.twimg.",FALSE,NA,NA,NA,2609,NA,NA,FALSE,"11
1414972503819161607","WittmannBatt_MX,Wittmann",NA,"tenfeld México,""El Marqués, Querétaro"",""Líderes mundia",es en la fabricación e innovación de máquinas,"de moldeo por inyección, robots industriales y equipos periféricos para",NA
NA,Silvex_SA,OxVgxM,"FALSE,8,51,0,21,0,202","-07-13T15:38:45Z,FALSE,https://t.co/UVEPOxVgxM,https://www.wittmann-group.com,NA,https://pbs.twimg.com",profile_banners/1414972,FALSE,61,NA,6,742,145,NA,FALSE,file_images/14208504085,3360513/GW-XwAvv_normal.jpg,NA,"1-10-11
105132887,HamedehHytm,Haytham Hamedeh,Italy,""R&D Lab tech at",FertiGlobal- SCL Italia .  PhD in Agrobiodiversi,"y (Plant genetic resources) Scuola Superiore Sant'Anna. 
Football enthusias",NA
NA,Cayfi_Extrusion,"MM,FA","SE,147,645,0,846,7926,2010-01","15T13:07:27Z,FALSE,https://t.co/nVxIxYruMM,http://www.researchgate.net/profile/Haytham_Hamedeh,NA,https://pbs.twimg.com/profile_banners/105132887/1531857859,http://ab",.twimg.com/images/theme,FALSE,13,NA,NA,NA,NA,NA,FALSE,es/1390733499229999105/,"yvWJT5I_normal.jpg,2",NA,"10-11
1394237344664879105,Biodies29617565,Biodiesel 2022,Ro","e Italy,14th International Conference on Biofuel","and Bioenergy,https://t.co/b4uevWHJu8,FALSE,73,341,0,250,1985,2021-05-17T1",NA
NA,ntoniomarin,"Ju8,https://bi",NA,NA,es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.,om,NA,fi,e_images/1394237788040482817/13us_WMk_normal.jpg,"2021-10-11
997393279800012801,amantia_david,David Amantia,""Barcelona, España",NA
NA,Don_Plisik,t.co/OHJNv,"cOnK,FALSE,1,11,0,",",6,2018-05-18T08:27:43Z,FALSE,https://t.co/OHJNv1cOnK,http",//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs,99,NA,"279800012801/1526650144,NA,http://pbs.twimg.com/profile_ima","es/997469223461900293/8jy8BVGH_normal.jpg,2021-1","-11
377274982,aitiip,Aitiip Centro Tecnológico,""Zaragoza, Spain"",""Ayudamos",NA
NA,YanhuiCo,"icos, actuales y futuros, siendo",NA,"íderes en tecnología e innovación, mediante compromiso y cono",im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,38,14,NA,"011-09-21T09:35:12Z,FALSE,http://t.co/wdssaJqP5c,http://www.aitiip.c","m,","A,https://pbs.twimg.com/profile_banners/377274982/1456918326,http://abs.twi",NA
