user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
589867802,AdriianGaarcia,"a,Mi Sa","ta Esposa,,,NA,FAL","E,5,197","0,",TRUE,NA,NA,NA,NA,NA,NA,FALSE,tp,//,NA,twimg.com/profile_images/1434503846148050945/hacqxsGb_norm,"l.png,2021-11-01
342016516,GABIVFP,Gabi Cot,,al","00% reciclando(me),NA,TRUE,741,1430,13,9398,7236,2011-07-25T10:16:11Z,FALSE",NA
NA,AnaFuertesM,file_banner,NA,"342016516/1404026266,http://abs.twimg.com/images/themes/theme17/bg.gif,http://pbs.twimg.com/profile_",ma,FALSE,819,506,9,4396,NA,NA,FALSE,"
3",55,NA,"76,Pack_4_Food,Pack4Food,""Orkoien, España"",""envases para t","ke away y delivery , compostables y eco- friendl",",https://t.co/BzSNGzhfer,FALSE,211,571,1,243,412,2015-10-14T11:49:39Z,FAL",NA
NA,GrupoTHM,"://www.pack4food.com,NA,https://pbs.",wimg.com/profile_ba,"ners/3955585276/1448392732,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/654263230202814465/aRrDFOud_normal.png,2021-11-01
25925","3796,joecan22,Joe can,,",FALSE,NA,NA,NA,NA,2014,NA,FALSE,",NA,NA,http://abs.twimg","com/images/themes/theme1/bg.png,htt",NA,pbs.twimg.com/profile_images/926472132174991360/y4Snfmki_n,"rmal.jpg,2021-11-01
1412889965130915843,Stworldxy",",St.world_xy,,,NA,FALSE,3,46,0,1,26,2021-07-07T21:43:22Z,FALSE,NA,NA,NA,NA",NA
NA,CO2ValueEU,2890156365930498,tnmfPxQc_normal.jpg,"2021-11-01
52090900,joanibarspalau,joan ibars palau,""Catalunya, Lleida, Almenar"",""Treballo x un poble, una comarca i un món més sostenible! 
Tècnic Residu","a @ccsegria  
Regidor",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"enar"",https://t.co/orBB","9AYo5,FALSE,749,19",NA,"0,1933,2813,2009-06-29T15:39:10Z,FALSE,https://t.co/orBBm9AYo5,https",//,"ww.linkedin.com/in/joanibarspalau,NA,https://pbs.twimg.com/profile_banners/",NA
NA,NedSadd,/images/themes,NA,"heme1/bg.png,http://pbs.twimg.com/profi",e_,FALSE,99,464,3,7,674,NA,FALSE,-1,-0,NA,"92645127,Cepsa,Cepsa Corporate,,""Tu mundo, más eficiente ⚡ ¡Bien",en,"dos al Twitter corporativo oficial de Cepsa! 
Welcome to Cepsa's official c",NA
NA,AlamarPerez,"ALSE,11362,856,117,67",NA,NA,32,FALSE,NA,NA,5,1,NA,NA,FALSE,mM,DU,NA,tt,s:,"/www.cepsa.com,NA,https://pbs.twimg.com/profile_banners/1092645127/1625466624",NA
NA,MariaCantavella,"if,http",//p,s.twimg.com/profile_,ma,FALSE,21,19,6,538,988,NA,FALSE,1-,"1
",NA,"78017,AdriianGaarcia,ADRIÁN,Macuspana. Tabasco,23 😉,NA,TRUE,103,",46,"0,686,281,2012-04-08T02:37:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile",NA
NA,lilifondevila,/abs.,NA,"img.com/images/themes/theme9/bg.gif,http://pb",.t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ma,.j,NA,"021-11-01
2387344939,AnaFuertesM,Ana Fuertes,,“Cuando so",lan los vientos de tempestad unos corren a refug,"arse… y otros construyen molinos”.,NA,FALSE,128,765,4,1513,232",NA
NA,Gemih74,"A,NA","NA,https",NA,/p,TRUE,NA,NA,NA,NA,NA,NA,FALSE,39,ht,NA,"/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",.com/profile_images/719574832187359232/bbFAMgE9_,"ormal.jpg,2021-11-01
224693143,GrupoTHM,Tecnología Hortícola Mediterrán",NA
NA,LiciniaM,dor de https://t,co/eXTcKucO1B https:,"/t.co/wC7n2dNhlN Editor de https://t.co/fbPbfo704i Tics en #horticultura #tecnología #poscosecha #AlimentaciónSaludable,https://t.co/uYaaDb2e9g,FAL","E,3071,4020,60,5137,109",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/www.tecnologiahorticol,".com/,NA,https://pbs.twimg.c",NA,"rofile_banners/224693143/1516725178,http://abs.twimg.com/i","ages/themes/theme13/bg.gif,http://pbs.twimg.com/","rofile_images/955840171190218753/wATVVCXK_normal.jpg,2021-11-01
13590506794",NA
NA,Arosa_ID,"urope,""Br","ssels,","Belgium"",The European think&do tank dedicated to the conversion of CO2 into valuable products. #CO2recycling can mitigate #climatechange and sup","ort #circulareconomy.,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"-09T08:05:52Z,FALSE,htt","s://t.co/ywBR96k2MQ,ht",NA,"/co2value.eu,NA,https://pbs.twimg.com/profile_banners/1359","50679441121280/1612860601,NA,http://pbs.twimg.com","profile_images/1359055489519276034/dkXTwmg__normal.png,2021-11-01
143526228",NA
NA,MaryJiCu,sigueme en i,NA,"@_akka_ali_08_vlc_ml,NA,FALSE,14,442,0,46,562,20",1-,FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/,ro,NA,_b,nn,"rs/1435262288152473610/1634909428,NA,http://pbs.twimg.com/profile_images/1",NA
NA,rmeflores,"l.jpg,2021-11-01
1436831","39797381123,AlamarPerez,Enriqu","Pérez Alamar,,,NA,FALSE,0,25,0,0,2,2021-09-11T23:17:20Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",20,FALSE,NA,6739,8,7593,NA,NA,FALSE,nd,r,NA,"chemtrails,NA,FALSE,11,95,0,175,459,2021-09-11T17:12:34Z,FA","SE,NA,NA,NA,https://pbs.twimg.com/profile_banner","/1436739408275939336/1631381348,NA,http://pbs.twimg.com/profile_images/1436",NA
NA,AduroCleanTech,"21-11-01
397638287,lilif","ndevila,LiliF,,""M","�dica Pediatra, antiK y del ReyDe Copas !"",NA,FALSE,405,1466,1,8115,14916,2011-10-24T23:41:05Z,FALSE,NA,NA,NA,https:/",pbs.twimg.com/profile_b,FALSE,397,3828,NA,78,NA,NA,FALSE,"themes/theme5/bg.gif,ht",p://pbs.twimg.com/profile_ima,NA,"1605194687/DSC03354_normal.JPG,2021-11-01
189077891,Gemih74","Gema,Valencia,,NA,TRUE,11,149,0,2,183,2010-09-10","09:49:07Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/189077891/14",NA
NA,PlasticosAlser,"me1/bg.png,http://pbs.twimg.com/profile_im",ges/875034384390377473/Y0VrwGq,"_normal.jpg,2021-11-01
273363190,LiciniaM,Licinia M.Muñiz,""Santander, España"",""Autónoma, creativa y mamá. Orgullosa de mi país🇪🇸.  Licenciada en #Marketing",Publicidad y #RRPP. Int,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/ex2gBZBEPf,FALSE,2911,","949,44,28640,15743,2011-03-28",NA,"32:08Z,FALSE,https://t.co/ex2gBZBEPf,http://www.demetacrilato.com,NA",ht,"ps://pbs.twimg.com/profile_banners/273363190/1601967060,http://abs.twimg.co",NA
NA,BTracy43734687,com/pro,NA,NA,e_,FALSE,1,269,5,1,2,NA,FALSE,",2",21,NA,01,58,"216023,Arosa_ID,Arosa I+D,Madrid,AROSA I+D es la compañía independiente lí",NA
NA,Skiuu,vicios int,grales de gesti,�n de ayudas oficiales y,"educciones fiscales,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"23T11:32:06Z,FALSE,http","://t.co/g5n4cJc11f,http://www.arosai",NA,"m,","A,https://pbs.twimg.com/profile_banners/58821602","/1598275931,http://abs.twimg.com/images/themes/theme15/bg.png,http",NA
NA,atgeturge,323971073/,BXIYfiC_normal.jp,",2021-11-01
846374750565924865,MaryJiCu,María Ji Cu,,La vida está hecha de momentos.... y de tweets!,NA,FALSE,27,104,0,237,666,2017-03",27,FALSE,0,NA,NA,NA,NA,NA,FALSE,.c,m/,NA,"ile_images/847173998836416517/YHYCo57M_normal.jpg,2021-11-01
1136999",94,"rmeflores,Rosa Muñoz-Elena Flores,""Comunidad de Madrid, España"",#Turismo#",NA
NA,MagdalenoLauro,íaCircular#RSC,NA,NA,os,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rd,ci,NA,me,ta,"io#IA#COVID19#Normas,NA,FALSE,1626,5001,75,6977,15065,2013-01-31T13:30:12Z",NA
NA,Eurecat_Latam,banners/11369,"9294/1631027407,h","tp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1387005694466011136/GYe8QKKr_normal.jpg,2021-11-01
4363865776,AduroCleanT","ch,Aduro Clean Technolo",FALSE,NA,NA,NA,NA,NA,NA,FALSE,listed on CSE:ACT | OTC,"B:ACTHF | FSE:95D0
Hydrochemolytic - A Smart Chemistry Approach"",http",NA,"t.co/EBAHn4nPep,FALSE,702,3740,20,1971,5795,2015-12-03T18:14:13Z,FAL","E,","ttps://t.co/EBAHn4nPep,http://www.adurocleantech.com,NA,https://pbs.twimg.c",NA
NA,y_buenfil,ttp://abs.twimg.com/imag,s/themes/theme9/bg.gif,"http://pbs.twimg.com/profile_images/1384319516142972930/748tqFQF_normal.png,2021-11-01
1219545283903836160,PlasticosAlser,Plásticos Al",er - New Polymers & Com,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Progreso y Renovación,os han llevado a,NA,ALSER sea referente en el sector de reciclado/servicios y productor,e,"aterias primas industriales 🌍♻️"",https://t.co/U8KLdklcMJ,FALSE,53,12",NA
NA,pacohidal78,"LSE,",NA,tps://t.,o/,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ps,//,NA,tw,mg,"com/profile_banners/1219545283903836160/1579597627,NA,http://pbs.twimg.com/pr",NA
NA,alisiocomercial,"W6_normal.jpg,2021-11-01
11897090",NA,NA,"99523074,BTracy43734687",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2:09Z,FALSE,NA,NA,NA,NA","NA,http://abs.twimg.",NA,st,cky/default_profile_images/default_profile_norma,".png,2021-11-01
280226729,Skiuu,Edu Blanco,""Vigo, España"",Ex-Refugiado en",NA
NA,t_uppe,",148,2",NA,"4,6,4757,6579,2011-04-10T22:27:59Z,FALSE,https://t.co/6ccpGBwPJa,http://www.cgautomovilesantiguos.com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.","ng,http://pbs.twimg.com",FALSE,NA,NA,NA,30,48,NA,FALSE,"1-11-01
119440591855914","986,atgeturge,A",NA,U,BA,"Guinea Ecuatorial,""Antiguo Secretario General Adjunto de la Comunidad Econo",NA
NA,BioEcoFacts,"C;
Licenciado e",Ciencias Fís,"cas"",NA,FALSE,70,1313,0,3,1,2019-11-13T00:06:45Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1194405918559145986/1631584593,NA,http://pbs.twimg.com/prof",le,FALSE,NA,213,7,91,771,NA,FALSE,-1,-0,NA,"75980858,MagdalenoLauro,Lauro Magdaleno,,,NA,FALSE,30,310,0,6859,106","7,","015-12-30T03:33:02Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_image",NA
NA,atrapes,"ormal.jpg,2021-11-","1
1384080106558087","68,Eurecat_Latam,E","recat_Latam,Santiago de",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"nomíaCircular, #Medica","Devices, #BigData, #I",NA,#F,"rmación avanzada en #Chile, #México, #Colombia","y #Perú"",https://t.co/G87jKPgmD6,FALSE,186,968,1,148,187,2021-04-19T09:43",NA
NA,MicrobioticosLA,at.org/es/eure,NA,"t/presencia-internacional/eurecat-latam/,NA,https://pbs.twimg.com/profile_banners/1384080106558087168/1618825695,NA,http://pbs.twimg.",om,FALSE,NA,NA,NA,NA,1,NA,FALSE,no,ma,NA,"g,",02,"-11-01
1304474134118883328,y_buenfil,Villarreal Buenfil y Cia,""Apodaca, Nue",NA
NA,Monlos_Cartif,ce más de 30,NA,"�os, líder en la fabricación",d,FALSE,NA,NA,NA,NA,NA,NA,FALSE,".""",ht,NA,"//t.co/kmorfDEEDt,FALSE,26,91,0,57,31,2020-09-11T17:37:39Z,FALSE,htt",s:,"/t.co/kmorfDEEDt,http://www.vbc.mx,NA,https://pbs.twimg.com/profile_banners",NA
NA,VidacircularMX,wimg.com/profil,NA,"images/1451226434937233414/VSSFib9X_normal.jpg,2021-11-01
4583231237,pacohidal78,Paco,,Deportes,NA,TRUE,8,158,0,4,123,2015-12-23T23:15:59Z,FALS",",NA,NA,NA,NA,NA,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"profile_normal.png,2021","11-01
2833759533,alisiocomer",NA,",ALISIO Gestión de Ocio y Cultura,,,https://t.co/mo4Wl1gqUi,FALSE,3",",7","2,0,0,2,2014-10-16T10:26:14Z,FALSE,https://t.co/mo4Wl1gqUi,http://www.alisi",NA
NA,pulexlab,emes/the,e1/bg,"png,http://pbs.twimg.com/profile_images/1332783603634348032/uu6h6k63_normal.jpg,2021-11-01
133777","010979299329,t_uppe,upP",FALSE,NA,NA,NA,NA,NA,NA,FALSE,oil-based plastics. Pa,t of actions for compli,NA,"with European Strategy for Plastics in Circular Economy,https://t.c",/E,"5jeASENX,FALSE,112,266,1,19,14,2020-12-12T14:43:44Z,FALSE,https://t.co/E65j",NA
NA,JorGonChemBiol,mg.com/profile,images/135764775,"268145664/JLNVjtrH_normal.jpg,2021-11-01
1426945276426735618,BioEcoFacts,BioEconomyFacts,European Union,""BF shares the most updated #b",oeconomy news spanning,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s showing their tech, s",cial and eco/financial i,NA,"t"",NA,FALSE,150,676,1,376,591,2021-08-15T16:34:36Z,FALSE,NA,NA,NA,h",tp,"://pbs.twimg.com/profile_banners/1426945276426735618/1629047274,NA,http://",NA
NA,segisysumundo,48/lLz,"zPOR_normal.jpg,202",NA,11,FALSE,2,15,1,NA,NA,NA,FALSE,l�,"n,",NA,"aña"",Criado en el campo,https://t.co/iMYTKr1zWh,FALSE,240,1038,4,51",",3","8,2015-09-30T09:32:12Z,FALSE,https://t.co/iMYTKr1zWh,http://www.atrapes.es,",NA
NA,urcacyl,"ges/themes/theme1/bg.png,http://pbs.twimg.",om/profile_images/839,"11956200427520/RkW-GzNQ_normal.jpg,2021-11-01
1430439003522834433,MicrobioticosLA,Microbióticos,,""A Microbioticos oferece ensaios analíticos com a mais alta q","alidade e precisão, pa",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"67,0,2,1,2021-08-25T07:","7:08Z,FALSE,NA,NA,NA,N",NA,",http://pbs.twimg.com/profile_images/1430439334142939136/E","7IcMEo_normal.jpg,2021-11-01
1430211842983530496","Monlos_Cartif,Mónica Losada,,Laboratory technician @CARTIFCT,NA,FALSE,16,77,0,",NA
NA,arigargras,tps://pbs.twimg.c,NA,"/profile_banners/1430211842983530496/1629826259,NA,http://pbs.twimg.c",m/,FALSE,NA,NA,NA,4302,1104,NA,FALSE,"g,",02,NA,"-01
1390465814483111937,VidacircularMX,VidaCircular_Mx,,Somos un gru",o,ultidisciplinario de personas ocupadas por avanzar de manera constructiva e,NA
NA,MobinovPt,iente. �,",https://t.co/bQOG",NA,"Y6iP,FALSE,286,925,0,20",FALSE,2,-5,0,NA,38,NA,FALSE,"ikY6iP,https://vidacirc","lar.org.mx/,NA,https:",NA,"s.twimg.com/profile_banners/1390465814483111937/1633100555,NA,http:",/p,"s.twimg.com/profile_images/1392527255834972166/Dv6_SFxB_normal.jpg,2021-11",NA
NA,EpromatM,",Spain,""🔬The marketplace for second-hand labor",NA,"ory and medical equipment.🌍
#circulareconomy 🌱"",https://t.co/1E0GmEbvQF,FALSE,43,271,0,129,254,2020-05-26T09:09:47Z,FALSE,https://t.co/1E0GmEbvQF,http:/",ww,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ba,ne,NA,"265208425354539008/1600699759,NA,http://pbs.twimg.com/profile_images",13,"8318486393950209/Fd-49be9_normal.jpg,2021-11-01
907310496784711681,JorGonCh",NA
NA,CIMPA_Project,uishe,NA,Researcher (GenT). Universitat de València (UV). Runner and Nucleic acids/supramolecular chemist fan. Views are my,wn,FALSE,NA,NA,NA,NA,NA,NA,FALSE,96,20,NA,"9-11T18:30:54Z,FALSE,https://t.co/WL0acXUzNo,http://www.uv.es/jorgon",",N",",https://pbs.twimg.com/profile_banners/907310496784711681/1505649289,NA,htt",NA
NA,furabolha,/909384654,NA,"1021056/giNkBy_9_normal.jpg,2021-11-01
125294978","346610689,segisysumund",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"020-04-22T13:20:05Z,FA","SE,NA,NA,NA,https://pbs.twimg.com",NA,"file_banners/1252949786346610689/1629370218,NA,http://pbs.",wimg.com/profile_images/1428308167000301570/het6,"HI4_normal.jpg,2021-11-01
306371288,urcacyl,Urcacyl. Cooperativas agroal",NA
NA,IQAR_UAH,esenta a,cooperativismo empresarial d,CyL generador de valor q mejora la renta de los socios y el desarrollo sostenible del s,ct,FALSE,NA,NA,NA,NA,NA,NA,FALSE,LS,",6",NA,58,"1,104,12457,9669,2011-05-27T19:22:17Z,FALSE,http","://t.co/4YdlxffEh5,http://www.urcacyl.es/,NA,https://pbs.twimg.com/profile_",NA
NA,mavedu,http://abs.,NA,"img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1628533755/logo-cuadrado-500x500_normal.jpg,2021-11-01
1153059711530471426,arigargras,�",��,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ab,ra,NA,"en @UA_Universidad🔬,NA,FALSE,99,199,0,1721,9793,2019-0","-21T21:50:32Z,FALSE,NA,NA,NA,https://pbs.twimg.c","m/profile_banners/1153059711530471426/1593634810,NA,http://pbs.twimg.com/pr",NA
NA,irenegomezcruz4,"FG_normal.jpg,20",NA,"-11-01
918488202708705281,MobinovP",",M",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Di,",F",NA,",64,210,0,242,39,2017-10-12T14:47:07Z,FALSE,https://t.co/g5","68v7Di9,http://www.mobinov.pt,NA,https://pbs.twi","g.com/profile_banners/918488202708705281/1508233897,NA,http://pbs.twimg.com",NA
NA,juanluchino,/LPCU6WBX_normal.jp,",2021",NA,1-,FALSE,65,27,4,321,69,NA,FALSE,ia,en,NA,"ductividad y MATeriales,,""HAZITEK 2020. nº ZE – 2020/00","44
ACTUACIÓN COFINANCIADA POR GOBIERNO VASCO Y",NIÓN EUROPEA A TRAVÉS DEL FONDO EUROPEO DE DESARROLLO REGIONAL 2,NA
NA,DrLuisSalgado,1-01-14T09:59:5,"Z,FALSE,NA,NA,NA,h","tps://pbs.twimg.com/profile_banners/1349657278413213698/1610633530,NA,http://pbs.twimg.com/profile_images/1349663275198402561/JGTNW2Fy_norm","l.jpg,2021-11-01
140252",FALSE,458,NA,NA,NA,NA,NA,FALSE,g @EU_H2020 project aim,ng to create an economy in which multilayer pl,NA,"c films never go to waste.,NA,FALSE,29,90,0,26,31,2021-06-","9T06:58:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com","profile_banners/1402520303226458112/1634805163,NA,http://pbs.twimg.com/prof",NA
4511042473,yoli_casanova,"QN_normal.jpg,20","1-11-01
210482241,furabolha,Fura-",NA,lh,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"r,",tt,NA,"t.co/kCbnXBDDuP,FALSE,188,164,5,1817,93,2010-10-31T14:58:35",",FALSE,http://t.co/kCbnXBDDuP,http://www.furabol","a.blogspot.com,NA,https://pbs.twimg.com/profile_banners/210482241/16247630",NA
NA,AresSaavedra,"s/theme1/bg.png,http://pbs.t",img.com/,"rofile_images/1352360032/bolha01noviski_normal.png,2021-11-01
1009430531065466880,IQAR_UAH,IQAR-UAH,""Alcalá de Henares, España"",""Instituto de Investigación Química “Andr","�s M. Del Río”, Univ",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2018-06-20T13:39:27Z,FA","SE,NA,NA,NA,NA,http://abs.twimg.com/im",NA,"/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1","10178486101794816/xERarU_t_normal.jpg,2021-11-01","620968601,mavedu,María Vera,,I am a Chemical Engineer with professional ex",NA
NA,EstherCostaV,anagement. I,am pa,"sionate about the environment and sustainability 🌏♻️.,NA,FALSE,295,891,2,801,678,2012-06-28T13:10:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/6209686",1/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",h",tp,NA,bs.twimg.com/profile_images/1395345187401093120/NX6ECFac_n,"rmal.jpg,2021-11-01
2267937181,irenegomezcruz4,ir","ne gomez cruz,,Ingeniera de recursos energéticos,NA,FALSE,58,160,0,117,51",2013-12-29
NA,javito2080,//pbs.twimg.,NA,NA,/p,FALSE,NA,NA,NA,NA,26,NA,FALSE,s.,wi,NA,om,im,"ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/41986938162434",NA
NA,cocreatevlc,"27,juanluc","ino,Juan Luis Horte","ano,SPAIN,,NA,FALSE,36,56,0,172,32,2011-10-23T16:42:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/396686127/1408300995,http://abs.twimg.com/images/t","emes/theme1/bg.png,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"rmal.JPG,2021-11-01
145","87844,DrLuisSalgado,Luis F. Salgado,🇪🇸 🇻🇪 ,""Dr. in I",NA,"trial Design , Researcher, lecturer , consultant in product design,",us,"ainable designer, marketing, image and communication."",https://t.co/BC8XzQG",NA
NA,ovelar_sa,"7:01Z,","ALSE,https://t.co/BC8XzQG","lI,http://drluissalgado.wix.com/drluissalgadoprof,NA,https://pbs.twimg.com/profile_banners/145087844/1425268474,h",tp://abs.twimg.com/imag,FALSE,NA,NA,NA,NA,NA,NA,FALSE,file_images/12154198064,1744000/IDisnmYP_nor,NA,"jpg,2021-11-01
3930742457,yoli_casanova,Yolanda Casanova,""Santa Cruz",de,"Tenerife, España"",,NA,FALSE,14,368,0,114,92,2015-10-11T20:18:00Z,FALSE,NA,",NA
NA,JhonyFlores92,30742457/1619,"90608,http://abs",NA,wi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tw,mg,NA,/p,of,"le_images/788064355363487744/Bn8Mpnml_normal.jpg,2021-11-01
1378447446,Ares",NA
NA,Denise38090532,Gradua,NA,NA,en,FALSE,NA,NA,NA,NA,NA,NA,FALSE,de,se,NA,pe,ia,ista en el sector de la Industria del Plástico/Parlamentaria Joven Regional,NA
NA,FaberTeleco,"Tg,FALSE,11,7",",0,23,31,2013-","4-25T02:25:14Z,FALSE,https://t.co/KnotbEK2Tg,https://asaavedradelgado.blogspot.com/,NA,https://pbs.twimg.com/profile_banners/1378447446/1594924858,http://abs.t",img.com/images/themes/t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,43829840965633/UC9iREHM,"normal.jpg,2021-11-01
2681",NA,"3,EstherCostaV,Esther Costa,Spain,Ayudo a #emprendedores tecnológi",os a cumplir sus sueños🦄#Asesoramiento Empre,arial I+D+i @ceeimurcia 💸Captación #Financiación🔗InversoresPrivado,NA
NA,MarthaRicardi,"107,10058,2011",NA,NA,-1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,il,_b,NA,"rs/268181993/1410976437,http://abs.twimg.com/images/themes/","heme16/bg.gif,http://pbs.twimg.com/profile_image","/882194932261425153/GmicKVwn_normal.jpg,2021-11-01
1423235906425786371,javi",NA
NA,EdisonCabreraM1,-08-05T10:54:4,NA,",FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1423640964028063749/CO8RixR6_normal.jpg,2021-11-01
110038142500469","649,cocreatevlc,Co-Crea",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rea-Te apoya a l@s empr,ndedor@s y la economía socia,NA,los barrios de Valencia. Es una iniciativa de Valencia Activa. Te,sp,"ramos.,https://t.co/06FpsmoNIh,FALSE,452,368,4,1991,3002,2019-02-26T13:05:5",NA
NA,tecnyre,valenci,ctiva.valencia.es/e,"/valencia-emprende/co-crea-te,NA,https://pbs.twimg.com/profile_banners/1100381425004699649/1635349711,NA,http://pbs.twimg.com",profile_images/11003979,FALSE,12,NA,4,NA,NA,NA,FALSE,"901147757600770,ovelar_","a,OVELAR,""Arganda del",NA,"Madrid"",""Somos uno de los fabricantes de sleeves y rollos más impo",ta,"tes en España, con más de 50 años de historia."",https://t.co/aJ6erZlZmx,",NA
NA,BioSupPack_BBI,https://t.,o/aJ6e,"ZlZmx,http://www.ovelar.es,NA,https://pbs.twimg.com/profile_banners/1422901147757600770/1628144961,NA,http://pbs.twimg.com/profile_images/1422907074271490050/","BPKY0GM_normal.jpg,2021",FALSE,13,99,4,90,7,NA,FALSE,"ores92,""Elche, España""",",NA,FALSE,18,66,0,0,4,20",NA,"5-05T12:09:03Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_ima",es,"1423026988340682763/h7bE0Kpk_normal.jpg,2021-11-01
1225275655555665920,Deni",NA
NA,Amparobosca,"50,0,7,1220,2020-02-",NA,"T04:31:09Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/def",ul,FALSE,NA,NA,NA,NA,NA,NA,FALSE,er,el,NA,Fa,"er Telecom,""Ibi, España"",""Más de 17 años en e","sector de las Telecomunicaciones, implantamos nuevas tecnologí",NA
NA,preserve_h2020,edes #telefoni,IP #re,"es"",https://t.co/blG1nf40n7,FALSE,179,517,18,488,1858,2016-05-03T08:23:41Z,FALSE,https://t.co/blG1nf40n7,http://www.fabertelecom.es,NA,https://pbs.twimg.com/p",ofile_banners/727413304,FALSE,NA,517,6,96,NA,NA,FALSE,"hemes/theme1/bg.png,htt",://pbs.twimg.com/profile_i,NA,"s/727470011095330816/sRdeOvf8_normal.jpg,2021-11-01
1195483224,Marth",Ri,"ardi,Martha Ricardi,,,NA,FALSE,196,252,0,1077,552,2013-02-19T01:28:35Z,FALS",NA
NA,recircularuy,ers/119548,224/162,"946886,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1422338445532450820/kTJgdSQ0_normal.jpg,2021-11-01
748651973637988352,EdisonC","breraM1,Edison Cabrera,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,sión del riego. Fundad,r y desarrollador de Irri,NA,"rol. Fanático del MWFC.,https://t.co/NzPpWq1Dyj,FALSE,20,235,0,57,5",",2","16-06-30T22:58:34Z,FALSE,https://t.co/NzPpWq1Dyj,http://www.irricontrol.com",NA
NA,Biotechmind,e_banners/748,51973637988352/15,"4826379,NA,http://pbs.twimg.com/profile_images/1303261164013596673/_QrdxJya_normal.jpg,2021-11-01
1248174117490212864,tecnyre,TECNYRE,""Gerona,","Cataluña"",""🏭 Fàbri",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"zada en Plastisol.
🏭",Factory Specialized in Plastisol.,NA,"tps://t.co/eV9e0sp2qw,FALSE,12,100,0,6,2,2020-04-09T09:03:2","Z,FALSE,https://t.co/eV9e0sp2qw,http://www.tecny","e.com,NA,https://pbs.twimg.com/profile_banners/1248174117490212864/15864241",NA
NA,ECCA_Sevilla,8174839455567872/e_Jz67tj_,"ormal.jpg,2021-11-","1
1400768333780299777,BioSupPack_BBI,BioSupPack,Europe,""BioSupPack project develops #innovative, #safe and #sustainable PHA-based rigid #packaging solutions by int",gration of plasma techn,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"SE,48,21,1,17,46,2021-0","-04T10:57:26Z,FALSE,https://t.co/zlT",NA,"4w8,http://www.biosuppack.eu,NA,https://pbs.twimg.com/profile_banner",/1,"00768333780299777/1622821133,NA,http://pbs.twimg.com/profile_images/1400768",NA
