user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,AlriyamiJamil,"6
150640025,PeerlessPlas","ic,P","erless Plastics & Coatings,""Thetford, Norfolk, UK"",We offer bespoke coating solutions & manufacturing for plastics to customers all over the world. Striving for excellence in all that we do. Mul",i,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",5","9,",NA,"2010-06-01T12:54:39Z,FALSE,https://t.co/rbyLJKs3NW,https://","ww.peerless-coatings.co.uk,NA,https://pbs.twimg.","om/profile_banners/150640025/1612270309,http://abs.twimg.com/images/themes/",NA
NA,Recycling_Net,mages/1356187,NA,"8705812482/Hxui7LuW_normal.jpg,2021-09-06
1404336743483166722,HelacsP,Helacs Projec",",,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,m,na,NA,"nt of End of Life of Aircraft Composite Structures,NA,FALSE,30,121,",",1",",50,2021-06-14T07:19:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_bann",NA
NA,SDhaozhi,p://pbs.twimg.com/profile_images/14043419211501240,NA,"/TaXEZG3J_normal.jpg,2021-09-06
141233555135789",75,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"I,",Av,NA,"Catalunya, Nau 3-4, 08296 Castellbell i el Vilar, Barcelona"",https:/",t.,"o/yIz7hqAsby,FALSE,2,15,0,2,3,2021-07-06T09:04:33Z,FALSE,https://t.co/yIz7h",NA
NA,ecoticiasRED,https://pbs.twimg.com/profile_banne,s/14123,"5551357898757/1625564058,NA,http://pbs.twimg.com/profile_images/1412338938027593728/piCR-HUC_normal.jpg","2021-09-06
936757771,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ntice,http://t.co/HMcq","NXN,FALSE,689,5002,0,370",NA,"2012-11-09T12:09:17Z,FALSE,http://t.co/HMcqpNXN,http://www","facebook.com/librolibrechile?ref=hl,NA,https://p","s.twimg.com/profile_banners/936757771/1497009409,http://abs.twimg.com/imag",NA
NA,Silvex_SA,om/pro,ile_images/8731461822,"9609729/RL-A6lcV_normal.jpg,2021-09-06
1242998606,AlriyamiJamil,جميل الريامي.,Oman,""‏‏�",لسنبلة الفار,FALSE,NA,NA,NA,NA,NA,NA,FALSE,�تلئة بالقمح,�خفضه فلا يتواض,NA,"�لا كبير، ولا يتكبر إلا حقير.


."",NA,FALSE,39",",913,0,1034,4838,2013-03-05T06:13:36Z,FALSE,NA,N",",NA,https://pbs.twimg.com/profile_banners/1242998606/1417487479,http://abs.",NA
NA,Cayfi_Extrusion,ttp:/,pbs.twimg.com/profile_images/,"39607157734248448/FBAoFwK1_normal.jpeg,2021-09-06
983269268077899776,Recycling_Net,Recycling Net,,""Let's make a cleaner world.
Tweeting and RT about waste recycling.
","Recycling_Net"",NA,FALSE",FALSE,0,NA,3,NA,84,NA,FALSE,"E,NA,NA,NA,https://pbs.",wimg.com/profile_ban,NA,"/983269268077899776/1524040521,NA,http://pbs.twimg.com/prof",le_images/986521741924200448/QFuvDPq1_normal.jpg,"2021-09-06
1336478220099567617,SDhaozhi,Shan Dong Hao Zhi Advanced Material",NA
NA,ntoniomarin,l foaming agen,NA,NA,an,FALSE,NA,NA,NA,NA,NA,NA,FALSE,1:,0:,NA,FA,"SE,NA,NA,NA,https://pbs.twimg.com/profile_banner","/1336478220099567617/1607667946,NA,http://pbs.twimg.com/profile_images/133647",NA
NA,Don_Plisik,2021-09-06,"341115145,ecoticia","RED,ECOticias.com 'El Periódico Verde',España,Web líder",en,FALSE,NA,NA,NA,NA,NA,NA,FALSE,re,a,NA,"es. 205.000 seguidores RRSS.,http://t.co/idrXSfZYJM,FALSE,7","116,503,1366,56773,913,2011-07-23T20:46:02Z,FALS",",http://t.co/idrXSfZYJM,http://www.ecoticias.com,NA,https://pbs.twimg.com/p",NA
NA,YanhuiCo,//abs.twimg.com/images/themes/th,NA,"e5/bg.gif,http://pbs.twimg.com/profile_images/968799907925590016",_3,FALSE,NA,NA,NA,NA,2,NA,FALSE,Si,ve,NA,",Silvex,""Benavente, Portugal"",""We've been inventing products that ma",e,"our life easier since 1968 🇵🇹
https://t.co/YEDoD1dNW6"",https://t.co/U",NA
NA,torrecauca,2019-07-03T10:01:23Z,NA,NA,LS,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pt,",N",NA,tps://pbs.twimg.com/profile_banners/1146358266093592576/15,"3742437,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twimg.com/profile_images/1346044690056048641/U5kD9wNL_normal.png,2021-09-06
2872",NA
NA,congresoSIcv,"elona - Spain,""Extrusión de per",iles plásticos | Hi,eras y Calibradores | Perfiles Sanitarios | Falsos Techos | V,llas para jardín | Cer,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"//t.co/Dysba9su2s,FALSE","78,113,0,47,77,2014-11-1",NA,":17:22Z,FALSE,https://t.co/Dysba9su2s,http://www.cayfi.com,NA,https:",/p,"s.twimg.com/profile_banners/2872122178/1416812339,http://abs.twimg.com/imag",NA
NA,ericktello,s.twimg.com,profile_images/5321165257972,NA,44,TRUE,NA,NA,NA,NA,NA,NA,FALSE,om,ri,NA,"tonio Marín,,,NA,FALSE,4,113,0,224,34,2013-08-26T11:26:10",",FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/defa",NA
NA,GuilleGarciaR1,"n_Plisik,Don",NA,NA,si,FALSE,NA,NA,NA,NA,NA,NA,FALSE,LA,�,NA,od,ve,"sidad🌲🌴🐳,NA,FALSE,72,264,0,6123,5771,2013-12-16T19:20:31Z,FALSE,NA",NA
NA,jagot_cha,ers/22492,1311/15,"7006920,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1193700587440943109/21jcvwA9_normal.jpg,2021-09-06
127",34,FALSE,664,NA,NA,NA,NA,NA,FALSE,",,",Ba,NA,"Dyes,Sulphur Black BR,Sulphur Dyes,Acid Dyes,Direct Dyes"",NA,FALSE,","4,","539,0,93,0,2020-06-12T07:46:37Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profil",NA
NA,Asefapi_Es,"A,http:",NA,"pbs.twimg.com/profile_images/1271348918819807233/_JxoohmM_normal.jpg,","021-09-06
204976151,tor",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4,55,2010-10-19T22:03:3","Z,FALSE,NA,NA,NA,http",NA,"pbs.twimg.com/profile_banners/204976151/1383748725,http://abs.twimg","com/images/themes/theme1/bg.png,http://pbs.twimg",com/profile_images/378800000702871267/f97f63198d3b28c335577aad022e1cdb_norm,NA
NA,UPV,"4023117971456,congresoSIcv,Congreso S","guridad Industrial CV,Comu","itat Valenciana,1 Congreso de Seguridad Industrial de la Comunitat Valenciana,https://t.co/OLlXc","Ia2Z,FALSE,39,122,1,18,",FALSE,NA,NA,NA,NA,NA,NA,TRUE,"www.congresosi.es,NA,ht",ps://pbs.twimg.co,NA,"ofile_banners/1321524023117971456/1603975558,NA,http://pb",.twimg.com/profile_images/1321527763271114763/MV,"yTK1N_normal.jpg,2021-09-06
100162792,ericktello,Erick Tello,Guatemala - La",NA
NA,PunitaKhandelw1,"-29T07:12:28Z,FAL",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,92,15,NA,"8498,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",g.,"om/profile_images/927634170289049600/JvRJcuON_normal.jpg,2021-09-06
1294435",NA
NA,cgblanc,"illeGarciaR,,,NA","FALSE,",",76,0,48,17,2020-08-15T00:46:24Z,FALSE,NA,NA,NA,NA,NA,http://pbs.tw",mg,FALSE,NA,NA,NA,NA,8651,NA,FALSE,jp,",2",NA,"09-06
935946760500973569,jagot_cha,Cha JAGOT,Belgium,""Work",@CINEA_EU #EMFF #EMFAF #blueeconomy. Ex: @EASME,"@EU_H2020, #bluegrowth. Interest in seas and oceans. T: views are mine. RT",NA
NA,Get_Quality,",12,2573,46","6,2017-11-29T19:01:11Z,FALS",",NA,NA,NA,https://pbs.twimg.com/profile_banners/935946760500973569/1511986429,NA,http://pbs.twimg.com/profile_images/1022730319269715969/f_IsC5pZ_no","mal.jpg,2021-09-06
8372",FALSE,78,356,NA,NA,NA,NA,FALSE,ñola de Fabricantes de,Pinturas y Tintas de Imprimir,NA,"ps://t.co/epUu2O74ep,FALSE,274,117,2,604,72,2017-03-02T08:1",":38Z,FALSE,https://t.co/epUu2O74ep,http://www.as","fapi.es,NA,https://pbs.twimg.com/profile_banners/837215305327853568/1600849",NA
NA,SoyTegce,"eme1/bg.png,http://pbs.twimg.com/profile",images/,"308680882195181568/d2w8TZ52_normal.jpg,2021-09-06
89","72246,UPV,Universitat P",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",""Universitat Politècn",ca de València (campu,NA,"Alcoi, Gandia i Vera). 
¡Un futuro brillante!"",https://t.co/YJouzxt","vT,FALSE,53854,16720,820,28872,2881,2009-11-12T1",":44:49Z,TRUE,https://t.co/YJouzxtHvT,http://www.upv.es,NA,https://pbs.twimg",NA
NA,AspackComunica,"38,htt",NA,"//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1411915203923546112/kwbwzN2k_normal.jpg,2","21-09-06
1351844684251",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"40,1009,1,2285,29,2021","01-20T10:52:28Z,F",NA,",NA,NA,NA,https://pbs.twimg.com/profile_banners/13518446842","1840513/1611158935,NA,http://pbs.twimg.com/profi","e_images/1351845339435737091/fpTRPC9-_normal.jpg,2021-09-06
194079145,cgbla",NA
NA,Carlotacruzizqu,"odista, aprendiendo",iempre!! Me interesa casi,"todo :)"",NA,FALSE,647,1340,49,3069,3848,2010-09-23T11:30:59Z,FALSE,NA,NA,NA,https://pbs.twimg.",om,FALSE,NA,NA,NA,940,9145,NA,FALSE,.c,m/,NA,"es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images","809844881573244929/DmSYQvYl_normal.jpg,2021-09-0","
2371397288,Get_Quality,Get Quality,""Distrito Federal, México"",""Empresa d",NA
NA,PolyRafiaMX,asistencia técnica en,sistemas de Gestión d,"Calidad, Ambientales y Protección Ocupacional."",https://t.co/SLg1nM8uPK,FALSE,63,360,0,158,273,","014-03-04T04:53:49Z,FAL",FALSE,NA,NA,NA,NA,NA,NA,FALSE,".com.mx,NA,https://pbs.",wimg.com/profile_banners/23,NA,"7288/1597334122,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p:,"/pbs.twimg.com/profile_images/1338560414859358214/VsvmeWD9_normal.jpg,2021",NA
577478094,IndustrialesCV,echnol,gy Global Certification,"���🇽,México,Organismo de Certificación en Sistemas de Gestión.,https://t.co/JepbUPHrdL,FALSE,224,505,3,272,61,2018-09-03T16:50:42Z,FALSE,https://t.co/JepbUPH","dL,https://www.tegce.co",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2035/1630423644,http://",bs.twimg.com/images,NA,"mes/theme1/bg.png,http://pbs.twimg.com/profile_images/1080","52638671941632/9fmsmfV-_normal.jpg,2021-09-06
29","6247898,AspackComunica,Aspack,,""Aspack es la Asociación nacional de fabric",NA
NA,EUinmyRegion,formados de,artón y,"materias auxiliares"",http://t.co/LHG2LHlB3D,FALSE,625,387,16,719,381,2014-12-05T10:45:19Z,FALSE,http://t.co/LHG2LHlB3D,http://aspack.es/,NA,https://pbs.twi",g.com/profile_banners/2,FALSE,NA,61745,NA,NA,NA,NA,TRUE,"/bg.png,http://pbs.twim",.com/profile_images/124321357,NA,"364866/pIfiCv6U_normal.jpg,2021-09-06
1537358383,Carlotacr","zizqu,Carlotacruzizquierdo,""Islas Canarias, Espa","�a"",Trabajando en Canarias por el medio ambiente y la economia circular @ec",NA
NA,RicardoOyanedel,"464,2,839,3584,2013-06-21T21:02:21Z,FALSE,NA,NA,","A,https://pbs.twimg.com/profile_ban","ers/1537358383/1517570839,http:",/a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.c,m/,NA,"ile_images/982265710008156160/dt5q_oZl_normal.jpg,2021-09-","6
825789343369293824,PolyRafiaMX,""Poly Rafia, SA","e CV"",""Atlacomulco, México"",Empresa 100% mexicana dedicada a la fabricaci�",NA
NA,acebrisas,empaque y em,"alaje.,https://t.co/tchj","U5jKC,FALSE,90,230,0,37,13,2017-01-29T19:34:56Z,FALSE,https://t.co/tchjwU5jKC,http://www.polyrafia.","om.mx,NA,https://pbs.t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"7336,NA,http://pbs.twi",g.com/profile_images/,NA,"90807340748800/-WEWKu81_normal.jpg,2021-09-06
384240682,I","dustrialesCV,COIICV,""Avenida de Francia, 55"",El",olegio Oficial de Ingenieros Industriales de la CV (COIICV) vela y defiende,NA
NA,PSLoop_EU,ro industrial d,sde hace,"ás de 50 años.,https://t.co/Me4hBMckhn,FALSE,2709,1194,128,15104,2567,2011-10-03T10:10:17Z,FALSE,https://t.co/Me4hBMckhn,http://www.iicv.net,NA,https://pbs",twimg.com/profile_banne,FALSE,406,NA,0,98,7,NA,FALSE,"s/themes/theme1/bg.png,",ttp://pbs.twimg.com/profile_i,NA,"s/1222820859674611713/7BJVpOer_normal.jpg,2021-09-06
258790331,EUinm",Re,"ion,EUinmyRegion,Brussels,""Regional & Urban Policy dept of @EU_Commission
#",NA
NA,Vevelae,"ESIFopendata 
https://t.c","/KFMJfcTKg5 
https:","/t.co/8gZp1tyC13
RT≠endrsmt"",https://t.co/ONGkN2CNb9,FALSE,84","53,43280,1944,41669,284",FALSE,-2,NA,4,NA,NA,NA,FALSE,ttp://ec.europa.eu/info,"egio,NA,https://pbs.twimg.com/profile_",NA,"ers/258790331/1623933349,http://abs.twimg.com/images/theme","/theme1/bg.png,http://pbs.twimg.com/profile_imag","s/1389954908506447877/QRaPPyGY_normal.jpg,2021-09-06
112435587,RicardoOyane",NA
NA,JoseMar84742253,",""Usé la",NA,NA,ge,FALSE,NA,NA,NA,NA,NA,NA,FALSE,l,c,NA,í,"a,","a retiro en el acto. Optimizar recurso, tarea de todas/os.Escases hídrica",NA
NA,IzasaScientific,"1,347,2010-02-08","13:56:45Z,FALSE,NA","NA,NA,https://pbs.twimg.com/profile_banners/112435587/1630673925,http://abs.twimg.com/images/themes/theme17/bg.gif,http://pbs.tw",mg.com/profile_images/1,FALSE,1894,387,95,NA,NA,NA,FALSE,"521,acebrisas,Acebri S.",".S.,""Mosquera, Cundinamarca"",Empresa colombiana dedicada a",NA,inversión en los sectores de la construcción y la ind. pl,"�stica,http://t.co/7qGTiyAiO4,FALSE,78,317,0,125","40,2009-09-14T02:40:58Z,FALSE,http://t.co/7qGTiyAiO4,http://www.acebri.com,",NA
NA,basurasmarinas,"521/1624376618,http",//abs.twimg.com/images/themes,"theme1/bg.png,http://pbs.twimg.com/profile_images/1407363653012267016/rxZjQ7rt_normal.jpg,2021-09-06
1399754824804093959,PSLoop_EU,PolyStyreneLoop,Terneuzen,Pol",StyreneLoop: #recycling,FALSE,NA,NA,NA,NA,NA,NA,FALSE,on #waste into new PS f,am insulation. #Inno,NA,"on in the #circulareconomy,https://t.co/LKURdw8OzV,FALSE,108,108,2,","0,","8,2021-06-01T15:51:22Z,FALSE,https://t.co/LKURdw8OzV,http://www.polystyren",NA
NA,rodriguezhernan,file_banners/13997,482480409395,"/1622630867,NA,http://pbs.twimg.com/profile_images/1399766037764182022/rR0pyvtH_normal.jpg,2021-09-06
252213197,Vevelae,M Nieves Prieto Colodrero,Córdoba / Val","ncia,""Bióloga, cordobe",FALSE,NA,NA,NA,NA,NA,NA,TRUE,"liccWR,FALSE,239,395,2,","04,19939,2011-02-14T18:45:01Z,FALSE,https://t.co",NA,"FliccWR,https://www.linkedin.com/in/nievescol/,NA,https:/",pbs.twimg.com/profile_banners/252213197/15185101,"4,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/pro",NA
132950535,SarahSBKhan,55Cfq5_nor,"al.jpg,2021-09","06
1095045873304850432,JoseMar84742253,Jose Maria,,,NA,FALSE,207,5004,1,11,24,2019-02-11T19:44:15Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/p",ofile_images/1412758846,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"asaScientific,Izasa Sci","ntific,España y Portugal,""Soluci",NA,"de #investigación científica, medio ambiente y control",e calidad  #laboratorios #distribución #instrum,"ntación"",https://t.co/A5bcpY0MS1,FALSE,1056,871,19,1658,977,2013-01-16T09",NA
NA,adeupv,cpY0MS1,https://,"ww.izasascientific.com/es/politica-de-privacidad/,NA,https://pbs.twimg.com/profile_banners/1094686465/1626174624,http://abs.twimg.c",m/images/themes/theme1/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,2543106/xKbBFoNp_normal,"jpg,2021-09-06
732918",NA,"73503488,basurasmarinas,AEBAM_Basura_Marina,""Madrid, Comuni","ad de Madrid"",""La Asociación Española de Basur","s Marinas (AEBAM) promueve, divulga y conciencia sobre el impacto de los re",NA
NA,HareeshPradeep,"s)"",https://t.c",NA,"HskXd2ElzJ,FALSE,1043,233,23,4169,7127,2016-05-18T12:57:30Z,FALSE,https://t.co/HskXd2ElzJ,http",//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_b,nn,NA,73,91,"031773503488/1495703682,NA,http://pbs.twimg.com/profile_images/732920874261",NA
NA,PlasmaLeapTech,",rodriguezhernan,Herná",Rodr�,"guez,Torrelodones,""Consultor de Innovación y Estrategia Digital
#TransformaciónDigital #TecnologíasEmergentes #Innovación
#Analista #InfluencerB",B #KeyOpinionLeader #Sp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4,45230,140388,2008-10-","8T11:23:33Z,TRUE,https",NA,".co/4V32VL9B5a,http://hernan.rodriguezmartinez.com/social-media,NA,",ttps://pbs.twimg.com/profile_banners/17019192/15,"9884094,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.c",NA
NA,majosemonferrer,"UCfdY7y_normal.jpg,2","21-09-06
143429618","SarahSBKhan,Sarah Khan,""St Neots, UK"",""PhD immunology scientist, now Account Director at kdm communications, a scientific, technical and medical full service","2B marketing agency."",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3T12:54:54Z,FALSE,https","//t.co/wJGMYb7DGA,http://www.kdm-communications.com,NA,",NA,"s://pbs.twimg.com/profile_banners/143429618/1620981715,http","//abs.twimg.com/images/themes/theme1/bg.png,http","//pbs.twimg.com/profile_images/831994541129469959/_-ZnFl5B_normal.jpg,2021-",NA
NA,fermiondegenera,r oficial de la Facultad d,Administraci�,n y Dirección de Empresas - Universidad Politécnic,"de Valencia, Campus de",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",3991,2679,2013-10-08T1",":48:56Z,FALSE,https://t.co/nuGN5mHzRb,http://www.ade.upv.es,NA,h",NA,"://pbs.twimg.com/profile_banners/1947582955/1481783552,http://abs.tw",mg,"com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1368917",NA
NA,lagavela,"g,202",NA,NA,9-,FALSE,6,4,1,1,4,NA,FALSE,P,ad,NA,",I",am a research aspirant and currently I am lookin,"for a PhD position in a premier institute.,NA,FALSE,9,144,0,4,1,2021-06-06T2",NA
NA,rita_tn,http://pbs.,NA,i,g.,FALSE,NA,NA,NA,NA,14,NA,FALSE,or,al,NA,",2","21-09-06
952548860731248642,PlasmaLeapTech,Plasm","Leap Technologies,Dublin,Irish & Australian based Cold Plasma Technology solu",NA
NA,adrianbares1,solutions f,NA,"biological and catalytic applications,https://t.co/sWEXxUI375,FALSE,321,735,2,185,471,2018-01-14T14:32:00Z,FALSE,https://t.co/sWEXxUI375,http://plasmaleap",co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,52,48,NA,31,48,"42/1601269394,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.t",NA
NA,billshieh1990,434113/Tv-,NA,"6T9_normal.jpg,2021-09-06
2892626499,majosemonferrer,Maria Jose Monferrer,#leadwithpurpose  ,""E",po,FALSE,NA,NA,NA,NA,NA,NA,FALSE,EN,ch,NA,#BeyondLimits #nextGEN #AI #blockchain #EJECON #sustainabil,"ty #Technovation #soyteleco EWiD"",https://t.co/n","OtzHGi4A,FALSE,1849,4702,147,4511,8160,2014-11-25T22:57:47Z,FALSE,https://t",NA
NA,Vitartis,file/Mar,"aJoseMonferrerFreire/,NA,https","//pbs.twimg.com/profile_banners/2892626499/1536007639,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1175432127858577408/GuaHEeYZ_n","rmal.jpg,2021-09-06
134",FALSE,1005,427,NA,NA,NA,NA,FALSE,"nca,Madrid (Spain),Phys",cist. Researcher assis,NA,"at @elastomerosICTP.,https://t.co/Yh7tKxFbnD,FALSE,20,121,0,6,6,20","1-01-02T19:22:48Z,FALSE,https://t.co/Yh7tKxFbnD,","ttps://www.linkedin.com/in/fernando-martín-salamanca-a06917154,NA,https://",NA
NA,IReganas,454504521005342,"2/1613126086,NA,http://",bs.twimg.com/profile_images/1360175504549163010/WiV7rdAe_normal.j,"g,",FALSE,-0,NA,6,7800,NA,NA,FALSE,",0","0,",NA,-0,"-06T09:16:58Z,FALSE,NA,NA,NA,NA,http://abs.twimg","com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile",NA
NA,millialva,"ng,2021-09-06
379430",NA,NA,",r",FALSE,NA,NA,NA,NA,NA,NA,FALSE,09,24,NA,"29:01Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/theme","/theme1/bg.png,http://abs.twimg.com/sticky/defau","t_profile_images/default_profile_normal.png,2021-09-06
1266976586085040128",NA
NA,aeversu,en mis,circuns,"ancias. Observo las circunstancias electrónicas y participo moderadamente en ellas, no soy fan de la crispación que incitan"",NA,FALSE,2,32,0,4,0,2020-05-31T06:15:45",",FALSE,NA,NA,NA,NA,NA,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/ruGShUBy_normal.jpg,20","1-09-06
3318278216,",NA,"shieh1990,Bill Shieh,,""Christian, son, learner, graphic design, busi","essman, outdoor & workwear manufacturer. Bless.""","NA,FALSE,87,1729,0,47,207,2015-08-18T03:02:23Z,FALSE,NA,NA,NA,https://pbs.t",NA
NA,Vesismin,"216/1625797678,",ttp://abs.twimg.com/,"mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1396016736218931200/iwZTlc20_normal.jpg,2021-09-06
700692417100427264,","itartis,VITARTIS,""Valla",FALSE,NA,NA,NA,NA,NA,NA,FALSE,dustriaAlimentaria 🏭,"de Castilla y León, tr",NA,a por su #sostenibilidad 🌍 y desarrollo económico y soc,"al a través de la innovación"",https://t.co/fT5","4cnAsh,FALSE,1852,663,44,2413,1259,2016-02-19T14:44:25Z,FALSE,https://t.co",NA
NA,RedPIDI,".es,NA,h",tps://pbs.twimg.c,"m/profile_banners/700692417100427264/1558607491,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1399352680343035907/_0","XSCEk_normal.png,2021-0",FALSE,975,186,NA,NA,NA,NA,FALSE,"ra, España"",""Ingeniera","Técnico Industrial,",NA,"cialidad Química industrial"",NA,FALSE,55,497,0,2237,5668,2","14-11-29T15:03:52Z,FALSE,NA,NA,NA,NA,http://abs.","wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/12",NA
NA,MagdaTinoco_,"-06
43979835",NA,"millialva,Millirlandy Alvarado,,,NA,FALSE,25,244,0,285,303,2011-12-18T06:30:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/439798355/1498417016,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs,tw,NA,"com/profile_images/879050783685259265/WnuVFDlM_normal.jpg,2021-09-06",11,"5653520558940160,aeversu,Aeversu,España,""#ValorizaciónEnergética 💡 de",NA
NA,jugoamat,"novable 🌱
 �",��👉 Aeversu ap,NA,st,TRUE,NA,NA,NA,NA,NA,NA,FALSE,aC,rc,NA,",https://t.co/6tFOPn4v0u,FALSE,437,449,9,1023,1084,2019-0","-01T11:20:59Z,FALSE,https://t.co/6tFOPn4v0u,http","://aeversu.org,NA,https://pbs.twimg.com/profile_banners/114565352055894016",NA
NA,pharmamarket,ages/themes/t,eme1/bg,"png,http://pbs.twimg.com/profile_images/1146681477956014080/WYXKP6gm_normal.png,2021-09-06
1614961538,Vesism","n,Vesismin Health,""Barc",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ión de infecciones en,l ámbito hospitala,NA,"#solucionesdesinfeccion #infectionprevention,https://t.co/","xHFLYh5eY,FALSE,368,363,6,998,339,2013-07-23T10:","1:08Z,FALSE,https://t.co/GxHFLYh5eY,http://www.vesismin.com,NA,https://pbs.",NA
NA,IndustryTalksES,http://abs.tw,NA,"g.com/images/themes/theme1/bg.png,http://pbs.t",img.com/profile_images/,FALSE,668,593,9,NA,NA,NA,FALSE,"3670155,RedPIDI,Red PID",",""Madrid, España"",""#redpidi",NA,"esoramiento #ayudas a #innovacion
Nacional: 900923122 / soportenacio",al,"redpidi.es
Internacional: 900924735 / soporteinternacional@redpidi.es"",http",NA
NA,RamonDMT,"8,8,487,","92,2013-1","-04T09:24:07Z,FALSE,https://t.co/VnUM5uXz0J,http://www.redpidi.es,NA,https://pbs.twimg.com/profile_bann",rs,FALSE,0,55,1,22,97,NA,FALSE,ge,/t,NA,s/,"heme1/bg.png,http://pbs.twimg.com/profile_images","1390561606480932867/3L-UpUWU_normal.jpg,2021-09-06
1178188929717043201,Magd",NA
NA,HVIWSAWSWeldin1,Management | Econom�,a Cir,ular 🔄+ Reciclaje Inclusivo ♻️👥+ Energías Renovables ⚡ | A t,�t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1,",17,NA,",2",19,"09-29T06:05:15Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/117818",NA
NA,OVTTenglish,g.com/profil,_images/13697338170,"7451159/XbW6II5S_normal.jpg,2021-09-06
428565625,jugoamat,Babaito🦇💯,""Eslida, España"",,NA,TRUE,302,681,1,13585,6261,2011-12-04T22:39:28Z,FALSE,","A,NA,NA,https://pbs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs.twimg.com/images/the,"es/theme1/bg.png,ht",NA,/pbs.twimg.com/profile_images/766170133400326144/vWnPm1R6_normal.jp,",2021-09-06
4714863737,pharmamarket,Pharma Marke",",España,Revista digital con información de valor para la toma de decision",NA
