user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,atgeturge,"
113699929",",rmeflores,Rosa M","ñoz-Elena Flores,""Comunidad de Madrid, España"",#Turismo#Innovación#ODS#Smartcity#Hotel#EconomíaCircular#RSC #Sostenibilidad#Excelenc",a#,FALSE,NA,NA,NA,NA,NA,NA,FALSE,#I,#C,NA,"19#Normas,NA,FALSE,1623,4997,75,6913,14976,2013-01-31T13:30:12Z,FALS",",N",",NA,NA,https://pbs.twimg.com/profile_banners/1136999294/1631027407,http://a",NA
NA,MagdalenoLauro,"ng,http://pbs.t",NA,NA,g.,FALSE,NA,NA,NA,NA,8700,NA,FALSE,l.,pg,NA,1-,0-,"8
4363865776,AduroCleanTech,Aduro Clean Technologies,""Sarnia, Ontario"",""Ad",NA
NA,Eurecat_Latam,OTCQB:ACTHF |,"FSE:95D0
Hydroche","olytic - A Smart Chemistry Approach"",https://t.co/EBAHn4nPep,FALSE,665,3655,18,1951,5453,2015-12-03T18:14:13Z,FALSE,https://t.co/EBAHn4nPep,http://www.aduro","leantech.com,NA,https:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",http://abs.twimg.com/i","ages/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1384319",NA,"42972930/748tqFQF_normal.png,2021-10-18
1219545283903836160,Plastico",Al,"er,Plásticos Alser - New Polymers & Compound,Pol Ind del Soto - Ctra Iza S",NA
NA,y_buenfil,n llevado a que ALSER se,referente en el secto,"de reciclado/servicios y productor de materias primas industriales 🌍♻️"",https://t.co/U8KLdklcMJ,FALSE,50,122,0,117,111,2020-01-","1T09:00:39Z,FALSE,https",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",NA,https://pbs.twimg.c",m/profile_banners,NA,"9545283903836160/1579597627,NA,http://pbs.twimg.com/profile_images/1",19,"45413910519808/WcrmheW6_normal.jpg,2021-10-18
1189709042299523074,BTracy437",NA
NA,pacohidal78,"4,20",NA,-10-31T0,:0,TRUE,NA,NA,NA,NA,NA,NA,FALSE,/s,ic,NA,ef,ul,"_profile_images/default_profile_normal.png,2021-10-18
280226729,Skiuu,Edu Bla",NA
NA,alisiocomercial,"tfalia,https://t.co/6ccpGBwPJa,FA",NA,NA,",145,2310,6,4850,6662,2",FALSE,10,NA,7,5,NA,NA,FALSE,"Ja,http://www.cgautomov","lesantiguos.com,NA,N",NA,tp,"//abs.twimg.com/images/themes/theme1/bg.png,http","//pbs.twimg.com/profile_images/1309489727/DSC02525_normal.JPG,2021-10-18
11",NA
NA,t_uppe,Guinea,NA,"cuatorial,""Antiguo Secretario General Adjunto de la Comunidad Economica de los Estados de Africa Central - CEEAC;
Licenciado en Ciencias Físicas"",NA,FAL","E,73,1316,0,3,1,2019-11",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/profile_banners/119440,918559145986/16,NA,45,"3,","A,http://pbs.twimg.com/profile_images/1432132790917771267/ouSZpJuz_normal.j",NA
NA,BioEcoFacts,"o Magdaleno,,,N",",FALSE,30,306,",",6649,10221,2015-12-30T03:33:02Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/857339675161223168/M2RHVwLz_normal.jpg,2021-10-18
1384080106558087168,E",re,FALSE,NA,NA,NA,NA,NA,NA,FALSE,in,ov,NA,"junto a la empresa en #EconomíaCircular, #MedicalDevices, #BigData",#,"A y #Formación avanzada en #Chile, #México, #Colombia y #Perú"",https://t",NA
NA,atrapes,"144,183,2021-04-19","09:43:34Z,FALSE,ht",ps://t.co/G87jKPgm,"6,https://eurecat.org/e",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ttps://pbs.twimg.com/pr,file_banners/13840801,NA,80,"7168/1618825695,NA,http://pbs.twimg.com/profile_","mages/1384086325519814659/KlOiC3U9_normal.jpg,2021-10-18
13044741341188833",NA
NA,MicrobioticosLA,"Nuevo León"",""",NA,"mos una empresa global fundada hace más de 30 años, líder en la fabricación y distribución de componentes de empaque y envase."",",tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,-0,-1,NA,:3,:3,"Z,FALSE,https://t.co/kmorfDn3eT,http://www.vbc.mx,NA,https://pbs.twimg.com/",NA
NA,Monlos_Cartif,",NA,http://pbs",NA,wimg.com/profile_images/1366479,83,FALSE,28,NA,NA,NA,NA,NA,FALSE,12,"7,",NA,"hidal78,Paco,,Deportes,NA,TRUE,8,158,0,4,122,2015-12-23T23:15:59Z,FA",SE,"NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_p",NA
NA,VidacircularMX,"omercial,ALISIO",NA,"estión de Ocio y Cultura,,,https://t.co/mo4Wl1gqUi,FALSE,34,734,0,0,2,2014-10-16T10:26:14Z,FALSE,https://t.co/mo4Wl1gqUi,http://www.alisio.es,","A,NA,http://abs.twimg.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,profile_images/13327836,3634348032/uu6h6k63_normal.j,NA,"021-10-18
1337770010979299329,t_uppe,upPE-T,,The upPE-T project aims",up,ycling recalcitrant oil-based plastics. Part of actions for compliance with,NA
NA,pulexlab,ar Econo,"y,htt","s://t.co/E65jeASENX,FALSE,108,266,0,15,12,2020-12-12T14:43:44Z,FALSE,https://t.co/E65jeASENX,http","//uppet.eu,NA,NA,NA,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4/JLNVjtrH_normal.jpg,2","21-10-18
14269452764267",NA,"8,BioEcoFacts,BioEconomyFacts,European Union,""BF shares the most upd",te,#bioeconomy news spanning from basic research to the newest marketed innov,NA
NA,JorGonChemBiol,"ncial impact"",","A,FALSE,116,621,",",308,505,2021-08-15T16:34:36Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1426945276426735618/1629047274,NA,http://pbs.twimg.",om/profile_images/14269,FALSE,202,48,NA,NA,NA,NA,FALSE,"917,atrapes,jose martin","z ruiz,""Hellín, España",NA,"iado en el campo,https://t.co/iMYTKr1zWh,FALSE,240,1038,4,515,318,2",15,"09-30T09:32:12Z,FALSE,https://t.co/iMYTKr1zWh,http://www.atrapes.es,NA,NA,",NA
NA,segisysumundo,"ng,htt",://pbs.twimg.com/pr,NA,il,FALSE,NA,83,2,1,56,NA,FALSE,"g,",02,NA,"-18
1430439003522834433,MicrobioticosLA,Microbióticos,,""A Microbiot",co,"oferece ensaios analíticos com a mais alta qualidade e precisão, para os",NA
NA,urcacyl,"indústria."",NA,FALSE,4,67,0,2,1,2021-08-2","T07:57:08Z,FALSE,NA,N",",NA,NA,NA,http://pbs.twimg.com/profile_images/1430439334142939136/EF7IcMEo_normal.jpg,2021-10-18
1430211842983530496,Monlos_Cartif,Mónica Losada,,Laboratory te","hnician @CARTIFCT,NA,FA",FALSE,NA,NA,202,NA,NA,NA,FALSE,//pbs.twimg.com/profile,banners/14302118429835,NA,"6/1629826259,NA,http://pbs.twimg.com/profile_images/143022","104333852686/eJ4x0fBV_normal.jpg,2021-10-18
1390","65814483111937,VidacircularMX,VidaCircular_Mx,,Somos un grupo multidisciplinari",NA
NA,arigargras,a constructiva en,NA,"oluciones que favorezcan a nuestro ambiente. 🌎,https://t.co/bQOGik",6i,FALSE,NA,NA,4,NA,NA,2021-05-07T00:38:13Z,FALSE,ht,ps,NA,".co/bQOGikY6iP,https://vidacircular.org.mx/,NA,https://pbs.twimg.com",pr,"file_banners/1390465814483111937/1633100555,NA,http://pbs.twimg.com/profile",NA
NA,MobinovPt,"al.jpg,202","-10-18
12652084253",NA,"539008,pulexlab,Pulexla",FALSE,NA,NA,NA,NA,NA,NA,FALSE,atory and medical equip,"ent.🌍
#circulareco",NA,"🌱"",https://t.co/1E0GmEbvQF,FALSE,41,269,0,128,247,2020-05-26T09",09,"47Z,FALSE,https://t.co/1E0GmEbvQF,http://www.pulexlab.com,NA,https://pbs.t",NA
NA,EpromatM,"008/1600699759,NA,http://pbs.twimg.com/profile_im",NA,"es/1308318486393950209/Fd-49be9_normal.jpg,2021-10-18
907310496784711681,JorGonChemBiol,Jorge Gonzalez,Valencia (Spain),Distinguished Researcher (GenT). Unive",si,FALSE,NA,NA,NA,NA,NA,NA,FALSE,su,ra,NA,"cular chemist fan. Views are my own.,https://t.co/WL0acXUzNo,FALSE,3","4,","28,0,855,6309,2017-09-11T18:30:54Z,FALSE,https://t.co/WL0acXUzNo,http://www",NA
NA,CIMPA_Project,e_ban,NA,"rs/907310496784711681/1505649289,NA,http://pbs.twimg.com/profile_images/909384654591021056/giNkBy_9_normal.jpg,2021-",0-,FALSE,94,78,3,66,6,NA,FALSE,en,ia,NA,"paña"",,NA,FALSE,1,35,0,6,42,2020-04-22T13:20:05Z,FALSE,NA,NA,NA,htt",s:,"/pbs.twimg.com/profile_banners/1252949786346610689/1629370218,NA,http://pbs",NA
NA,furabolha,8167000301,NA,"0/het61HI4_normal.jpg,2021-10-18
306371288,urcac","l,Urcacyl. Cooperativa",FALSE,NA,NA,NA,NA,NA,NA,FALSE,nta al cooperativismo,mpresarial de CyL generador de va,NA,q mejora la renta de los socios y el desarrollo sostenible,"del sector agroalim. y medio rural,https://t.co/","YdlxffEh5,FALSE,6329,5823,104,12410,9639,2011-05-27T19:22:17Z,FALSE,http",NA
NA,IQAR_UAH,"/,NA,htt",s://pbs.twimg.com/profile_ban,"ers/306371288/1587877935,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",g.,FALSE,NA,NA,NA,NA,853,NA,FALSE,or,al,NA,",2","21-10-18
1153059711530471426,arigargras,🔆 ari","dna 🔆,,Ingeniera Química. Investigadora Colaboradora en @UA_Universidad",NA
NA,mavedu,"501,2019-07",NA,"1T21:50:32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1153059711530471426/1593634810,NA,http://pbs.twimg.com/profile_images/1284237437020057601/11Vc",tF,FALSE,NA,NA,2,-10,NA,NA,FALSE,",M",bi,NA,"PT,""Oporto, Portugal"",,https://t.co/g5b68v7Di9,FALSE,64,22",",0,238,39,2017-10-12T14:47:07Z,FALSE,https://t.c","/g5b68v7Di9,http://www.mobinov.pt,NA,https://pbs.twimg.com/profile_banners/",NA
NA,irenegomezcruz4,/pbs.twimg.com/p,NA,file_images/920225834241351680/LPC,6W,FALSE,NA,NA,2,NA,NA,NA,FALSE,at,",e",NA,"AT: Eficiencia en PROductividad y MATeriales,,""HAZITEK 2020","nº ZE – 2020/00044
ACTUACIÓN COFINANCIADA P",R GOBIERNO VASCO Y UNIÓN EUROPEA A TRAVÉS DEL FONDO EUROPEO DE DESARROLLO,NA
NA,juanluchino,"05,1,55,1,2021-01-1",T09:5,NA,57,FALSE,NA,NA,NA,NA,NA,NA,FALSE,nn,rs,NA,"9657278413213698/1610633530,NA,http://pbs.twimg.com/profil","_images/1349663275198402561/JGTNW2Fy_normal.jpg,","021-10-18
1402520303226458112,CIMPA_Project,CIMPA,,A three-year-lo",NA
NA,DrLuisSalgado,e an economy in,which multilayer p,"astic films never go to waste.,NA,FALSE,25,89,0,20,27,2021-06-09T06:58:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/14025203032","6458112/1631795623,NA,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,402/ORno-qo9_normal.jpg,"2021-10-18
210482241,furabolha,Fura-bolha,,Sus",NA,"abilidade e ecologia com amor e bom humor,http://t.co/kCbn","BDDuP,FALSE,188,161,5,1801,80,2010-10-31T14:58:3","Z,FALSE,http://t.co/kCbnXBDDuP,http://www.furabolha.blogspot.com,NA,https:/",NA
NA,yoli_casanova,"241/1624763000,h",tp://abs.twimg.com/images/themes/,NA,em,FALSE,NA,NA,NA,NA,NA,NA,FALSE,36,03,NA,"lha01noviski_normal.png,2021-10-18
1009430531065466880,IQAR","UAH,IQAR-UAH,""Alcalá de Henares, España"",""Inst","tuto de Investigación Química “Andrés M. Del Río”, Universidad de",NA
NA,AresSaavedra,",2018-06-20T13:39:27Z,FALSE,","A,NA,NA,","A,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1010178486101794816/xERarU_t_normal.jpg,2021-10-18
620968601,mavedu,María Vera,,I am a",hemical Engineer with p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Management. I am passio,ate about the environment and sustaina,NA,"ty 🌏♻️.,NA,FALSE,293,889,2,800,670,2012-06-28T13:10:","6Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_","anners/620968601/1379105644,http://abs.twimg.com/images/themes/theme1/bg.pn",NA
NA,EstherCostaV,es/139534518,40109,"120/NX6ECFac_normal.jpg,2021-10-18
2267937181,irenegomezcruz4,irene gomez cruz,,Ingeniera de recursos energéticos,NA,FALSE,57,159,0,116,50,2013-12-29T21:38:13Z,FALSE,NA",NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,85,47,NA,"p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.t",img.com/profile_images/419869381624348672/UXQEAKu,"_normal.jpeg,2021-10-18
396686127,juanluchino,Juan Luis Hortelano,SPAIN,,N",NA
NA,javito2080,",FALSE,NA,NA",NA,NA,",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/1,08,NA,95,ht,"p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",NA
NA,cocreatevlc,"0-18
14508","844,DrLuisSalgado,L","is F. Salgado,🇪🇸 🇻🇪 ,""Dr. in Industrial Design , Researcher, lecturer , consultant in product design, sustainable designer, marketing, image and co","munication."",https://t.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"01Z,FALSE,https://t.co/","C8XzQGglI,http://drluissalgado.wix.com/drluissalgadoprof,NA,http",NA,"pbs.twimg.com/profile_banners/145087844/1425268474,http://abs.twimg.",om,"images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/12154198064",NA
NA,ovelar_sa,307424,"7,yoli_casanova,Yolanda C","sanova,""Santa Cruz de Tenerife, España"",,NA,FALSE,15,367,0,107,87,2015-10-11T20:18:00Z,FALSE,NA,NA,NA,https://pb",.twimg.com/profile_bann,FALSE,7,24,7,16,99,NA,FALSE,mages/themes/theme1/bg.,"ng,http://pbs.twimg.",NA,"profile_images/788064355363487744/Bn8Mpnml_normal.jpg,2021-10-18
137",44,"446,AresSaavedra,Ares Yosely Saavedra Delgado,Chiclayo,Graduada en Ingenier",NA
NA,JhonyFlores92,er especialis,a en el sector d,NA,la,FALSE,NA,NA,NA,NA,NA,NA,FALSE,eg,on,NA,e,am,"ayeque🇵🇪,https://t.co/KnotbEK2Tg,FALSE,11,79,0,23,31,2013-04-25T02:25",NA
NA,Denise38090532,vedrad,NA,NA,ad,FALSE,NA,NA,NA,NA,NA,NA,FALSE,nn,rs,NA,84,74,"6/1594924858,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",NA
NA,FaberTeleco,9iREHM_normal,"jpg,2021-10-18","268181993,EstherCostaV,Esther Costa,Spain,Ayudo a #emprendedores tecnológicos a cumplir sus sueños🦄#Asesoramiento Empresarial I+D+i @ceeimurcia 💸Captac",ón #Financiación🔗I,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"66,9962,2011-03-18T09:0",":46Z,FALSE,NA,NA,NA,https:",NA,"s.twimg.com/profile_banners/268181993/1410976437,http://abs.twimg.c","m/images/themes/theme16/bg.gif,http://pbs.twimg.","om/profile_images/882194932261425153/GmicKVwn_normal.jpg,2021-10-18
142323",NA
NA,MarthaRicardi,",,,NA,FALSE,4,",NA,NA,"0,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,s.,NA,g.com/profile_images/1423640964028063749/CO8RixR6_normal.jp,",2021-10-18
1100381425004699649,cocreatevlc,Co-C","ea-Te,""Valencia, España"",El espacio coworking Co-Crea-Te apoya a l@s empre",NA
NA,EdisonCabreraM1,e Valencia. Es,NA,"na iniciativa de Valencia Activa. Te esperamos.,https://t.co/06FpsmoNIh,FALSE,435,368,3,1905,2837,2019-02-26T13:05:50Z,FALSE",https://t.co/06FpsmoNIh,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"rende/co-crea-te,NA,htt",s://pbs.twimg.com/profile_ban,NA,"/1100381425004699649/1627463213,NA,http://pbs.twimg.com/profile_ima",es,"1100397997744181248/8g4VLhHH_normal.png,2021-10-18
1422901147757600770,ovel",NA
NA,tecnyre,Somos u,o de los fabricante,"de sleeves y rollos más importantes en España, con más de 50 años de historia."",https://t.co/aJ6erZlZmx,FALSE,18,61,0,21","32,2021-08-04T12:44:20Z",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"r.es,NA,https://pbs.twi",g.com/profile_banners/,NA,"901147757600770/1628144961,NA,http://pbs.twimg.com/profile_images/14",29,"7074271490050/nBPKY0GM_normal.jpg,2021-10-18
1389914990807818243,JhonyFlore",NA
NA,BioSupPack_BBI,",65,0,0,2,",021-05,"05T12:09:03Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1423026988340682763/h7bE0Kpk_normal.jpg,2021-10-18
1225275655555665920,Denise38090532,De","ise,,,NA,FALSE,44,1350,",FALSE,NA,2,NA,NA,NA,NA,FALSE,"NA,http://abs.twimg.com",sticky/default_profile_i,NA,"s/default_profile_normal.png,2021-10-18
727413304000450560,FaberTele","o,","aber Telecom,""Ibi, España"",""Más de 17 años en el sector de las Telecomun",NA
NA,Amparobosca,ologías en empresas,NA,"hoteles. #fibraoptica #gpon #redes #telefoniaIP #redes"",https://t.co/blG1nf40n7,FALSE",18,FALSE,NA,NA,58,2016,NA,NA,FALSE,.c,/b,NA,f4,"n7,http://www.fabertelecom.es,NA,https://pbs.twi","g.com/profile_banners/727413304000450560/1517467966,http://abs.t",NA
NA,preserve_h2020,.twimg.com/pro,ile_im,"ges/727470011095330816/sRdeOvf8_normal.jpg,2021-10-18
1195483224,MarthaRicardi,Martha Ricardi,,,NA,FALSE,195,251,0,1077,549,2013-02-19T01:28:35Z,FALSE,NA,NA,N",",https://pbs.twimg.com/",FALSE,NA,NA,NA,11,54,NA,FALSE,twimg.com/images/themes,"theme1/bg.png,http://pbs.t",NA,".com/profile_images/1422338445532450820/kTJgdSQ0_normal.jpg,2021-10-","8
","48651973637988352,EdisonCabreraM1,Edison Cabrera,,Ingeniero Agrónomo. Más",NA
NA,recircularuy,or y desar,ollador,"de Irricontrol. Fanático del MWFC.,https://t.co/NzPpWq1Dyj,FALSE,19,234,0,57,55,2016-06-30T22:58:34Z,FALSE,https://t.co/NzPpWq1Dyj,http://www.irricontrol.com.uy,NA,http",://pbs.twimg.com/profil,FALSE,NA,748,5,97,6,NA,FALSE,//pbs.twimg.com/profile,images/130326116401359667,NA,"rdxJya_normal.jpg,2021-10-18
1248174117490212864,tecnyre,TECNYRE,""Ge",on,", Cataluña"",""🏭 Fàbrica Especialitzada en Plastisol.
🏭 Fábrica Espe",NA
NA,Biotechmind,y Specialized,"in Plastisol."",ht","ps://t.co/eV9e0sp2qw,FALSE,10,100,0,6,2,2020-04-09T09:03:20Z,FALSE,https://t.co/eV9e0sp2qw,http://www.tecnyre.com,NA,https://pbs.twimg.com/pro",ile_banners/12481741174,FALSE,NA,864,41,NA,NA,NA,FALSE,ges/1248174839455567872,"e_Jz67tj_normal.jpg,2021-10-18
14",NA,"8333780299777,BioSupPack_BBI,BioSupPack,Europe,""BioSupPack","roject develops #innovative, #safe and #sustaina",le PHA-based rigid #packaging solutions by integration of plasma technology,NA
NA,ECCA_Sevilla,",FALSE,46,18,1,14,40,2021-","6-04T10:57:26Z,FAL","E,https://t.co/zlTwbFj4w8,http://www.biosuppack.eu,NA,https://pbs.twimg.com/profile_banners/1400768333780299777/1622821133,NA,http://pbs.twimg.com/profile_images/1",00768820210552839/nGrly,FALSE,NA,NA,0,NA,-18,NA,FALSE,"o Boscá Boscá,,Defend",endo y ayudando al comercio en la di,NA,"lización e innovación en Confecomerç,NA,FALSE,345,981,20,1277,967",20,"1-04-27T08:38:56Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/them",NA
NA,SemanaRSC,ages/1798945289/foto_4_norm,NA,".JPG,2021-10-18
1354763505421996034,preserve_h2020,PRESERVE H2020,Europe,This project is funded under the @EU_H2020 research & innovation programme (Gran",Agreement #952983). An,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"y.,https://t.co/xANkkSG","y3,FALSE,95,141,0,58,8",NA,"21-01-28T12:10:26Z,FALSE,https://t.co/xANkkSGgy3,https://preserve-h",02,".eu/,NA,https://pbs.twimg.com/profile_banners/1354763505421996034/161185385",NA
NA,Oscarelchatin,81269062778881/Q54Wd3N,"_normal.jpg,2021-10-","8
1398349433201479681,recircularuy,Recircular,Uruguay,""Una iniciativa de AUIP 🙌🏼
Reciclar y recuperar, porque el plástico es un aliado ♻�","�
",FALSE,NA,NA,NA,NA,NA,NA,FALSE,es,ra,NA,"👇🏻"",https://t.co/5eRg7YCpaE,FALSE,63,413,0,58,2,2021-05-28T18",44,"36Z,FALSE,https://t.co/5eRg7YCpaE,https://recircularuy.com/,NA,https://pbs.",NA
NA,AperitivoSnacks,"1479681/1624560253,NA",NA,"ttp://pbs.twimg.com/profile_images/1408131044394557450/d2qv1E8R_normal.jpg,2021-10-18
2831864211,Bio","echmind,Alba Iglesias,""",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"food, hiking, sunny da","s and budgies.
Co-organiser of",NA,"ence-me a Story (2019-2021) @ComunidadCeru."",https://t.co/","9v58uPyaS,FALSE,911,565,26,1527,4201,2014-10-15T","5:47:47Z,FALSE,https://t.co/w9v58uPyaS,http://biotechmind.wordpress.com/,NA",NA
NA,Monalizsa,anners/2,3186,"211/1543678855,http://abs.twimg.c",m/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,il,_i,NA,"s/1186011679525691393/LRYdcKK8_normal.jpg,2021-10-18
13746","2064638500866,ECCA_Sevilla,ECCA - I Congreso Naci","nal,""Sevilla, España"",""I Congreso Nacional de Economía Circular y Comunic",NA
NA,JuanVillamayor,líderes empres,riales y gubernamentales pa,"a desarrollar ideas circulares"",https://t.co/Joo2RTlVik,FALSE,398,1177,9,455,549,2021-03-24T08:40:09Z,FALSE,https://t.co/Joo2RTlVik,http://www.ecca-economiacirc","lar.com,NA,https://pbs.",FALSE,NA,NA,NA,NA,1374,NA,FALSE,"A,http://pbs.twimg.com/",rofile_images/13746448865,NA,"7042/c8ZmHRq6_normal.jpg,2021-10-18
968422441306480640,Se","anaRSC,3ª Semana de la RSC Global,,""3ª Semana","e la Responsabilidad Social Global, del 22 al 25 de noviembre de 2021. Un e",NA
NA,moc54,"rencias, de",NA,NA,es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,64,",7",NA,",782,774,2018-02-27T09:47:57Z,FALSE,https://t.co/1p2Zbdkg6",",https://semanarsc.org/,NA,https://pbs.twimg.com","profile_banners/968422441306480640/1633675841,NA,http://pbs.twimg.com/prof",NA
360129937,Daplast,/AGoRCbvz_normal.jp,",2021-10-18
1411386","11345324038,Oscarelchatin,Oscar rodriguez manjon,""Cataluña, España"",socio @FCVPAR @cdpedrezuela  afiliado @PPC_girona  afiliado @csifcv  member  @youngdems  cul",rs @FCBarcelona simpati,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1504,2021-07-03T18:08:2","Z,FALSE,NA,NA,NA,https:",NA,s.twimg.com/profile_banners/1411386311345324038/1632486629,"NA,http://pbs.twimg.com/profile_images/144446125","867187717/4OGthF1J_normal.jpg,2021-10-18
579691433,AperitivoSnacks,Asociaci",NA
NA,IlpraE,l de la Asoci,ción de Snacks. D,"vulgación de información sobre aperitivos y snacks.,https://t.co/td1zJoKzCs,FALSE,1193,1779,30,4426,8639,2012-05-14T08:47:2","Z,FALSE,https://t.co/t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pbs.twimg.com/profile_,anners/579691433/15,NA,"5717,http://abs.twimg.com/images/themes/theme1/bg.png,http",//pbs.twimg.com/profile_images/12477856820319272,"7/qJ7zJfpC_normal.jpg,2021-10-18
266132968,Monalizsa,Melcocha,CdMx,Química",NA
NA,AlvarezDiaz_P,"9,4448,2,435,","47,201","-03-14T18:30:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/266132968/1563757445,http:",/a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.t,im,NA,"m/profile_images/1295062653497417728/NI2Pqzje_normal.jpg,20","1-10-18
56304500,JuanVillamayor,Juan Villamayor,","Barcelona, Madrid, Global"",Economist · Sustainability prof. · BCorp Amb.",NA
NA,Colodadito,at IMG Group ·,Cofounder of @bwcsconsulting,NA,@r,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g1,",F",NA,",3","08,2085,349,9289,1076,2009-07-13T06:14:00Z,FALSE,","ttps://t.co/LfXagU5g18,http://juanvillamayor.com,NA,https://pbs.twi",NA
NA,WittmannBatt_MX,//abs.twimg.com/images/them,"s/theme2/bg.gif,http://pb",".twimg.com/profile_images/1085876451604418560/r3-HxnZw_normal.jpg,2021-10-18
305319657,moc54,Mauricio Ob,,,NA,FALSE,176,2229,1,85,737,2011-05-26T00:51:20Z,FALSE,NA,","A,NA,https://pbs.twimg.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,//abs.twimg.com/images/,"hemes/theme1/bg.png,http://pbs",NA,"mg.com/profile_images/980029069172592640/yMHgCwUV_normal.jpg,2021-10",18,"326167828,Daplast,Daplast_ft_Insitual,""Córdoba, España"",""Stadium seating",NA
NA,HamedehHytm,facilities. As,entos,"y tribunas para instalaciones deportivas, desde grandes estadios a pequeños pabellones."",https://t.co/9RmXL5Q80t,FALSE,770,1159,22,1703,3069,2011-06-29T13:54","18Z,FALSE,https://t.co/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,mg.com/profile_banners/,"26167828/1509713838,http://abs.twimg.com/images/the",NA,"theme1/bg.png,http://pbs.twimg.com/profile_images/13409361","8491890689/v3BL8YEO_normal.jpg,2021-10-18
9341507","6,IlpraE,Ilpra España,marketing@ilpra.es,""Correcta implantación de los ú",NA
NA,Biodies29617565,s://t.co/i24xu,"Hnlo
https","//t.co/mnnXWFfR7o"",http://t.co/g0AylAvnOD,FALSE,170,339","3,255,164,2012-11-08T10",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"a.es,NA,https://pbs.twi",g.com/profile_banners/934150766/1623235,NA,ht,p:,"/abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_ima",NA
NA,amantia_david,"021-10-18
235","372019,AlvarezDiaz_P","Pablo Alvarez,France,#m",croalgae project manage,FALSE,NA,NA,NA,NA,NA,NA,FALSE,oremediation #biorefine,"y,NA,FALSE,311,572,9,",NA,"208,2014-02-19T23:06:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profi",e_,"anners/2352372019/1400860952,http://abs.twimg.com/images/themes/theme1/bg.",NA
NA,aitiip,ile_images/437874846735687,81/4_qva573_norma,".jpeg,2021-10-18
186443786,Colodadito,Rodolfo Froener,""Argentina, Bs As, Ituzaingo"",,NA,FALSE,362,3872,0,26,15,2010-09-03T13:44:12Z,FALSE,NA,NA,NA,NA,http://",bs.twimg.com/images/th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,1560260904/Compartir_n,"rmal.JPG,2021-10-18
1",NA,"72503819161607,WittmannBatt_MX,Wittmann Battenfeld México","El Marqués, Querétaro,Líderes mundiales en","la fabricación e innovación de máquinas de moldeo por inyección, robots",NA
