user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,PSLoop_EU,"565,2013-06-21T","1:02:21Z,","ALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1537358383/1517570839,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_image",/982265710008156160/dt5,FALSE,NA,NA,NA,NA,21,NA,FALSE,"lyRafiaMX,""Poly Rafia,","A de CV"",""Atlacomulco, Méxic",NA,mpresa 100% mexicana dedicada a la fabricación de productos plásti,os,"para empaque y embalaje.,https://t.co/tchjwU5jKC,FALSE,87,230,0,35,13,2017-",NA
NA,Vevelae,"t.co/tchjwU5jKC,http://ww",".polyrafia.com.mx,N",",https://pbs.twimg.com/profile_banners/825789343369293824/16147","7336,NA,http://pbs.twim",FALSE,NA,NA,NA,NA,82579,NA,FALSE,"l.jpg,2021-08-09
384240","82,IndustrialesCV,COIICV,""Avenida de F",NA,"ia, 55"",El Colegio Oficial de Ingenieros Industriales de l",CV (COIICV) vela y defiende los intereses de la,"profesión de ingeniero industrial desde hace más de 50 años.,https://t.c",NA
NA,JoseMar84742253,-10-03T10:,NA,NA,17,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",N",",h",NA,:/,pb,".twimg.com/profile_banners/384240682/1609980071,http://abs.twimg.com/images",NA
NA,IzasaScientific,com/profile_imag,s/1222820859674611,"13/7BJVpOer_normal.jpg,2021-08-09
258790331,EUinmyRegion,EUinmyRegion,Brussels,""Regional & Urban Policy dept of @EU_Commission
#",ohesionPolicy #EUinmyRe,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"co/8gZp1tyC13
RT≠endr","mt"",https://t.co/ONGkN2CNb9,FALSE,84708,43290,1943,41593,2",NA,",2011-02-28T14:15:38Z,TRUE,https://t.co/ONGkN2CNb9,http://e",".europa.eu/inforegio,NA,https://pbs.twimg.com/pr","file_banners/258790331/1623933349,http://abs.twimg.com/images/themes/theme1",NA
NA,basurasmarinas,89954908506447877/Q,"aPPyGY_normal.jpg,2021-08-09
","12435587,RicardoOyanedel,OYANEDEL REYES RICARDO 📢♻️🌐🌊🌋🏔🌬☀️🚰💧,     FAMOSO DESCONOCIDO,CUÍDANDO NUESTRO PLANETA,NA,FALSE,1207,228",",17,15068,217,2010-02-0",FALSE,NA,NA,NA,NA,NA,NA,FALSE,_banners/112435587/1621,"47313,http://abs.twi",NA,"om/images/themes/theme17/bg.gif,http://pbs.twimg.com/profile_images",13,"7519893449302018/-Kumzioa_normal.jpg,2021-08-09
74046521,acebrisas,Acebri",NA
NA,rodriguezhernan,sa colombiana dedi,ada a la inv,"rsión en los sectores de la construcción y la ind. plástica,http://t.co/7qGTiyAiO4,FALSE,60,108,0,98,31,2009-09-14T02:40:58Z,FALSE,http://t.co/7qGTiyAiO4,htt","://www.acebri.com,NA,ht",FALSE,NA,NA,NA,NA,NA,NA,TRUE,abs.twimg.com/images/th,"mes/theme1/bg.png,http://pbs.twimg.com/profile_i",NA,"s/1407363653012267016/rxZjQ7rt_normal.jpg,2021-08-09
1399","54824804093959,PSLoop_EU,PolyStyreneLoop,Terneuz","n,PolyStyreneLoop: #recycling #polystyrene foam (#EPS & #XPS) construction",NA
NA,SarahSBKhan,am insulat,on. #Innovatio,"in the #circulareconomy,https://t.co/LKURdw8OzV,FALSE,98,108,2,50,47,2021-06-01T15:51:22Z,FALSE,https://t.co/LKURdw8OzV,http://www.polystyren","loop.eu,NA,https://pbs.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"67,NA,http://pbs.twimg.",om/profile_images/139976603776418,NA,"/rR0pyvtH_normal.jpg,2021-08-09
252213197,Vevelae,M Nieves","Prieto Colodrero,Córdoba / Valencia,""Bióloga,","ordobesa y zurda. Biobanco HGUV (perfil personal)."",https://t.co/OReFliccW",NA
NA,adeupv,11-02-1,T18:45:0,"Z,FALSE,https://t.co/OReFliccWR,https://www.linkedin.com/in/nievescol/,NA,https://pbs.twimg.com/profile_banners/252213197/151851010",",http://abs.twimg.com/i",FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_images/13295053567252,3060/PS55Cfq5_normal.,NA,"2021-08-09
1095045873304850432,JoseMar84742253,Jose Maria,,","NA,FALSE,197,5000,1,11,23,2019-02-11T19:44:15Z,F","LSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1412758846213398531/",NA
NA,HareeshPradeep,"Scientific,Izas",NA,"Scientific,España y Portugal,""Soluciones de #investigación científica, medio ambiente y con",ro,FALSE,NA,NA,NA,NA,NA,NA,FALSE,st,um,NA,ci,�n,",https://t.co/A5bcpY0MS1,FALSE,1056,872,18,1653,977,2013-01-16T09:32:01Z,FA",NA
NA,PlasmaLeapTech,cientific.com/es/politi,a-de-p,"ivacidad/,NA,https://pbs.twimg.com/profile_banners/1094686465/1626174624,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profi",e_images/14145962008425,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"488,basurasmarinas,AEBA","_Basura_Marina,""Madrid",NA,"munidad de Madrid"",""La Asociación Española de Basuras Marinas (AE","AM) promueve, divulga y conciencia sobre el impa","to de los residuos en los ambientes marinos (basuras marinas)"",https://t.co",NA
NA,majosemonferrer,",2016-05-18T12:57:30",",FALSE,https://t.c","/HskXd2ElzJ,http://www.aebam.org,NA,https://pbs.twimg.com/profile_banners/732918031773503488/1495703682,NA,http://pbs.twimg.com/profile_images/732920874261741","68/wvjsjoDF_normal.jpg,",FALSE,NA,7019,NA,NA,NA,NA,FALSE,"relodones,""Consultor de","Innovación y Estrategia Digital
#TransformaciónDigita",NA,"ecnologíasEmergentes #Innovación
#Analista #InfluencerB2B","#KeyOpinionLeader #Speaker"",https://t.co/4V32VL9","5a,FALSE,59519,58563,1383,44863,139201,2008-10-28T11:23:33Z,TRUE,https://t.",NA
NA,fermiondegenera,"m/social-media,NA,https://",bs.twimg.com/p,"ofile_banners/17019192/1589884094,http://abs.twimg.c",m/images/themes/theme2/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,448622428131328/jUCfdY7,"_normal.jpg,2021-08-09
143429618,SarahSBKhan,Sarah Khan,""St Neot",NA,"K"",""PhD immunology scientist, now Account Director at kdm communicat",on,", a scientific, technical and medical full service B2B marketing agency."",h",NA
NA,lagavela,"8,862",NA,NA,",6",FALSE,NA,1,NA,5,1,NA,FALSE,co,wJ,NA,7D,"A,http://www.kdm-communications.com,NA,https://p","s.twimg.com/profile_banners/143429618/1620981715,http://abs.twimg.com/images/",NA
NA,rita_tn,s.twimg.com,NA,r,fi,FALSE,NA,831,9,54,12,NA,FALSE,20,1-,NA,"9
","947582955,adeupv,ADE UPV,Valencia,""Twitter ofici",l de la Facultad de Administración y Dirección de Empresas - Universidad Po,NA
NA,adrianbares1,://t.co/nuG,NA,"mHzRb,FALSE,913,690,15,3978,2666,2013-10-08T17:48:56Z,FALSE,https://t.co/nuGN5mHzRb,http://www.ade.upv.es,NA,https://pbs.twimg.com/profile_banners/19475829",5/,FALSE,5,NA,NA,NA,NA,NA,FALSE,/t,em,NA,g.,ng,http://pbs.twimg.com/profile_images/1368917220659716099/-72tNH4k_normal.jpg,2021-08-09
14016404,Dannabiotech,reeshP,"adeep,Haree","h Pradeep,,I am a research aspirant and currently I am looking for a PhD position in a premier institut",".,NA,FALSE,10,141,0,3,1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,wimg.com/profile_images,1401640803294875648/ZtfD2qbv,NA,"mal.jpg,2021-08-09
952548860731248642,PlasmaLeapTech,Plas","aLeap Technologies,Dublin,Irish & Australian bas",d Cold Plasma Technology solutions company 🔬 Providers of novel plasma s,NA
NA,billshieh1990,applicati,NA,"s,https://t.co/sWEXxUI375,FALSE,312,723,2,184,465,2018-01-14T14:32:00Z,FALSE,https://t.co/sWEXx",I3,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pr,fi,NA,"anners/952548860731248642/1601269394,http://abs.twimg.com/i","ages/themes/theme1/bg.png,http://pbs.twimg.com/p","ofile_images/1310136646969434113/Tv-L36T9_normal.jpg,2021-08-09
2892626499,",NA
NA,Biomotive_info,"urpose  ,",NA,"mpowering Innovation and Technology, before @BTGroup GEN chair #BeyondLimits #nextGEN #AI #blockchain #EJECON #sustainability #Technovation #soyteleco EWiD"",htt","s://t.co/nvOtzHGi4A,FAL",FALSE,NA,NA,44,NA,NA,NA,FALSE,"ps://t.co/nvOtzHGi4A,ht",ps://lastop100.com/pr,NA,"e/MariaJoseMonferrerFreire/,NA,https://pbs.twimg.com/profile_banners",28,"2626499/1536007639,http://abs.twimg.com/images/themes/theme1/bg.png,http://",NA
NA,Vitartis,58577408,"GuaHEeYZ_normal.jpg,2021-08-09","1345450452100534272,fermiondegenera,Fernando Martín Salamanca,Madrid (Spain),Physicist. Researcher assistant at @elastomerosICTP.,https://t.co/Yh7tKxFbnD,FALSE,20,121,0","6,6,2021-01-02T19:22:48",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/in/fernando-martín-sa,"amanca-a06917154,NA,ht",NA,"//pbs.twimg.com/profile_banners/1345450452100534272/1613126086,NA,h",tp://pbs.twimg.com/profile_images/13601755045491,"3010/WiV7rdAe_normal.jpg,2021-08-09
234687800,lagavela,maria,,,NA,FALSE,4,7",NA
NA,IReganas,"SE,NA,NA,NA,NA,",ttp://abs.twimg.com/ima,"es/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profi",e_,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8,",it,NA,",R","ta Teruya,,.,NA,FALSE,36,423,0,22,93,2011-09-24T","3:29:01Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png",NA
NA,millialva,ault_profile_images/,NA,NA,au,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8,",dr,NA,"ares1,adrianbares,,""Creo en mi y en mis circunstancias. Ob",ervo las circunstancias electrónicas y particip,"moderadamente en ellas, no soy fan de la crispación que incitan"",NA,FALS",NA
NA,aeversu,"NA,NA,N",",NA,NA,","ttp://pbs.twimg.com/profile_images/1266976807863177220/ruGShUBy_normal.jpg,2021-08-09
83912703,Dannabiotech,DAN*NA,Bioplastics,♻️ Artificial Nature | High-tech #B",omaterials and #Bioplas,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/1KKF88JdxW,FALSE,3395,","611,66,269,423,2009",NA,"20T19:51:45Z,FALSE,https://t.co/1KKF88JdxW,http://artificialnature.c","m/,NA,https://pbs.twimg.com/profile_banners/8391","703/1619699833,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.",NA
NA,Vesismin,442437607424/kz,"LfBku_normal.jpg,202","-08-09
3318278216,billshieh1990,Bill Shieh,,""Christian, son, learner, graphic design, businessman, outdoor & workwear manufacturer. B","ess."",NA,FALSE,72,1524,",FALSE,NA,NA,8,NA,NA,NA,FALSE,/pbs.twimg.com/profile_,anners/3318278216/16257,NA,"8,http://abs.twimg.com/images/themes/theme1/bg.png,http://p",s.twimg.com/profile_images/1396016736218931200/i,"ZTlc20_normal.jpg,2021-08-09
1008620033348718592,Biomotive_info,Biomotive,",NA
NA,RedPIDI,d by #H2,"20 and #BBIJU, wh","se goal is to use biotechnology processes to create alternative solutions for the automotive industry."",https://t.co/Ls29WieoGl,FALSE,1415,1755,16,1565,423",",2018-06-18T07:58:49Z,F",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"A,https://pbs.twimg.com",profile_banners/10086,NA,"3348718592/1615212326,NA,http://pbs.twimg.com/profile_image","/1009004817388367873/plAElRu__normal.jpg,2021-08","09
700692417100427264,Vitartis,VITARTIS,""Valladolid, Castilla y León"",""Vit",NA
NA,MagdaTinoco_,� de Castill,NA,"y León, trabaja por su #sostenibilidad 🌍 y desarrollo económico y social a través de la innovación"",https://t.co/fT594cnAsh,FALSE,1843,654,43,2390,1",32,FALSE,NA,NA,4,NA,NA,NA,FALSE,tt,:/,NA,".vitartis.es,NA,https://pbs.twimg.com/profile_banners/70069241710042",26,"/1558607491,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",NA
NA,jugoamat,0343035907/_07X,"CEk_normal.png,20",NA,-0,TRUE,897,118,3,NA,NA,NA,FALSE,",",sp,NA,",Ingeniera Técnico Industrial, especialidad Química in","ustrial"",NA,FALSE,55,494,0,2234,5563,2014-11-29T","5:03:52Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.pn",NA
NA,pharmamarket,s/12744289805,1334401,"YFxXiq_r_normal.jpg,2021-08-09
439798355,millialva,Millirlandy Alvarado,,,NA,FALSE,25,244,0,284,305,2011-12-","8T06:30:46Z,FALSE,NA,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"17016,http://abs.twimg.",om/images/themes/th,NA,"/bg.png,http://pbs.twimg.com/profile_images/879050783685259","65/WnuVFDlM_normal.jpg,2021-08-09
11456535205589","0160,aeversu,Aeversu,España,""#ValorizaciónEnergética 💡 de Residuos Ur",NA
NA,IndustryTalksES,u apuesta por,NA,a #Sostenibilidad y forma parte de la #Econom�,"aCircular"",https://t.co",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0:59Z,FALSE,https://t.c","/6tFOPn4v0u,https://aeversu.",NA,"NA,https://pbs.twimg.com/profile_banners/1145653520558940160/1564665",62,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profi",NA
4668147795,RamonDMT,XKP6gm_n,"rmal.png,","021-08-09
1614961538,Vesismin,Vesismin Health,""Barcelona, España"",Expertos en desinfección y en la pr",ve,FALSE,NA,NA,NA,NA,NA,NA,FALSE,o.,#s,NA,io,"esdesinfeccion #infectionprevention,https://t.co","GxHFLYh5eY,FALSE,364,354,6,983,334,2013-07-23T10:31:08Z,FALSE,https://t.co/",NA
NA,HVIWSAWSWeldin1,s.twimg.com/profile_b,nners,"1614961538/1559640448,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,39,2/,NA,nC,w_,"ormal.jpg,2021-08-09
2173670155,RedPIDI,Red PIDI,""Madrid, España"",""#redpid",NA
NA,OVTTenglish,onal: 900923,22 / soportenaciona,"@redpidi.es
Internacional: 900924735 / soporteinternacional@redpidi.es"",https://t.co/VnUM5uXz0J,FALSE,252,123,8,467,285,2013-11-04T09:24:07Z,FALSE,ht","ps://t.co/VnUM5uXz0J,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,_banners/2173670155/162,"797560,http://abs.t",NA,".com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_image","/1390561606480932867/3L-UpUWU_normal.jpg,2021-08","09
1178188929717043201,MagdaTinoco_,Magda Tinoco,,Latina 🇲🇽 | Project",NA
NA,masalud1,r 🔄+ Reciclaje Inclusivo,��️👥+ En,"rgías Renovables ⚡ | A título personal por cierto...,NA,FALSE,146,2215,1,209,867,2019-09-29T06:05:15Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/11781",8929717043201/159426773,FALSE,NA,NA,NA,NA,NA,NA,FALSE,451159/XbW6II5S_normal.,"pg,2021-08-09
428565625,j",NA,ma,",Babaito🦇💯,""Eslida, España"",,NA,TRUE,303,","67,1,13463,6173,2011-12-04T22:39:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/p",NA
NA,FabricaPodcast,.twimg.com/images/,"hemes/theme1/bg.png,http://pbs.","wimg.com/profile_images/766170133400326144/vWnPm1R6_normal.jpg,2021-08-09
4714863737,pharm","market,Pharma Market,Es",FALSE,NA,NA,NA,NA,NA,NA,FALSE,a toma de decisiones es,ratégicas del sector Farmacé,NA,"o.,https://t.co/VFyttjJ8Gf,FALSE,4962,2613,96,6396,2161,2016-01-05T","2:58:53Z,FALSE,https://t.co/VFyttjJ8Gf,https://w","w.phmk.es,NA,https://pbs.twimg.com/profile_banners/4714863737/1584261372,h",NA
NA,UweKies,es/theme,"/bg.png,",ttp://pbs.twimg.com/profile_images/12390904,3448705026/mfs_hubA_nor,FALSE,NA,NA,NA,NA,349,NA,FALSE,"sES,IndustryTalks,,""""""G",nerando conocimiento para la Indust,NA,",https://t.co/jKPD83ycow,FALSE,185,127,0,593,1000,2021-01","15T08:00:30Z,FALSE,https://t.co/jKPD83ycow,http:","/www.industrytalks.es/,NA,https://pbs.twimg.com/profile_banners/1349989159",NA
NA,AgroNewsCV,om/profile_images/13510970183,5147522/wP2D_ajE_nor,"al.jpg,2021-08-09
2593359631,RamonDMT,DMT TECH,Queretaro,""Alta especializacion en MOLDES Y TROQUELES, su PROVEEDURIA mundial y la ADMINISTRACIÓN DE PR","YECTOS."",NA,FALSE,4,24,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,twimg.com/images/themes,"theme1/bg.png,http://pbs.twimg.com/profile_",NA,"es/1401546613487718406/cXfccKAY_normal.jpg,2021-08-09
1397847184016","54340,HVIWSAWSWeldin1,H.G.V_IWS_AWS_Welding,Gijo",",Especialista Internacional de soldadura por AWS y formador de soldadores.",NA
NA,88Harleen,",FALSE,NA,NA,NA,","A,NA,http://pbs.twim",.com/profile_images/,400558809651847169/CklG,FALSE,NA,NA,NA,202,-8,NA,FALSE,"nglish,OVTT English,""Al","cante, España"",#TechTransf",NA,bservatory from @UA_Universidad focus on Monitoring and Strategic I,telligence #technology #enterpreneurship #innova,"ion @OVTT #MoocVT,https://t.co/cMvaJsdUE5,FALSE,91,261,1,3302,124,2016-12-",NA
NA,ACMADGMexico,JsdU,"5,http","//en.ovtt.org/,NA,https://pbs.twimg.com/p",of,FALSE,NA,NA,6,80874,3887,NA,FALSE,im,.c,NA,"mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_ima","es/1328644791979085825/6nswQm5j_normal.jpg,2021-","8-09
305221229,masalud1,MASALUD Laboratorio Clínico,Quito-Ecuador,""Mideros",NA
NA,SantiagoViajero,Especialidades co,sistema de ges,"ión de calidad certificado SGS ISO 9001. Ciencia, tecnología y calidad"",https://t.co/ng7dTv8Vmn,FALSE,288,1630,1,3056,367,2011-05-25T21",08,FALSE,NA,NA,NA,NA,NA,NA,FALSE,m.,"c,",NA,"A,",tt,"://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i",NA
546096467,Ardiazb9,"4q_normal.jpeg,2","21-08-09
706787303008","73792,FabricaPodcast,Fabrica de Podcast,""Comunidad Valenciana, España"",Grabamos y producimos podcasts corporativos para marcas y empresas. #cuéntaloconu",po,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4,",01,NA,"-07T10:23:19Z,FALSE,https://t.co/2hiaGzRZdh,https://lafabr","cadepodcast.com,NA,https://pbs.twimg.com/profile","banners/706787303008673792/1493107130,http://abs.twimg.com/images/themes/th",NA
NA,MCarpinB,m/profile_images/,NA,694133201572659,/Q,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Ki,"s,",NA,"ique,""Secretary General at InnovaWood, Brussels"",https://t","co/xLolQrQWbx,FALSE,156,403,0,54,246,2015-10-14T","7:38:36Z,FALSE,https://t.co/xLolQrQWbx,https://www.linkedin.com/in/uwekies",NA
NA,PlasTaipei,"957755961/1571300704,http://abs.twimg.com/im",ges/themes/theme,"/bg.png,http://pbs.twimg.com/profile_images/723226636003475458/s7EsbMi3_normal.jpg,2021-08-09
935494968835272704,AgroNewsCV,AgroNews Comunitat Valenciana,Comunitat","Valenciana,""Web digital",FALSE,NA,NA,NA,NA,NA,NA,FALSE,alenciana.  info@agrone,"scomunitatvalenciana.com
Tam",NA,"n podéis contactar en 674232800"",https://t.co/0g0eBh0DYL,FALSE,2211",15,"0,23,10978,3223,2017-11-28T13:05:56Z,FALSE,https://t.co/0g0eBh0DYL,http://w",NA
NA,acadenascanamas,pbs.twimg.com/p,ofile_banners/,"35494968835272704/1514990654,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/935495708798484480/9sd9a30N_no",ma,FALSE,21,NA,9,8134,5626,NA,FALSE,UR,AD,NA,"Guayaquil, Ecuador,BENDICIONES MI GENTE,https://t.co/FlL4yOi9UW,F",LS,",35,780,0,359,844,2016-12-26T17:25:41Z,FALSE,https://t.co/FlL4yOi9UW,http:/",NA
NA,Oscar50348196,/prof,NA,NA,_b,FALSE,8,34,5,2,7,NA,FALSE,bs,tw,NA,co,/i,"ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/813438986161192",NA
NA,PolimexG,"3591,ACMADGMexico,ACMA,Mexico,Asesoría y Consultoria en Medio Ambiente,NA,FALS",",176,295,4,12511,2","22,2014-11-26T17:56:34Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2893563591/1417809825,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/54095387860",310848/lqzEwBb3_normal.,FALSE,NA,NA,1,5530,58,NA,FALSE,"iajero a Santiago,Méxi","o-España,""Soy biólogo,",NA,ría hacer el Camino Primitivo en el 2020. La pandemia lo postergó,ara el otoño de este 2021; el plan sigue en pie,",NA,FALSE,142,1043,1,13449,6941,2018-10-25T04:06:26Z,FALSE,NA,NA,NA,NA,NA,",NA
NA,jlcoverpan,3503497461,NA,NA,uv,FALSE,NA,NA,NA,NA,20,NA,FALSE,Al,on,NA,dz,�,"�,""Andalucía, España"",La libertad 🗽 vive en el conocimiento 📚🔬�",NA
NA,DanielP29878102,sin  / Instagr,NA,: alfonso_rdz9 / Blog: @_cerrodelag,il,FALSE,NA,NA,2,NA,29,NA,FALSE,4:,5Z,NA,SE,NA,"NA,NA,https://pbs.twimg.com/profile_banners/486031080/1604268707,http://abs",NA
NA,Sumimat2007,//pbs.twimg.com/profile_images/1409,27995962613760/,"1M9mG-__normal.jpg,2021-08-09
250705116,MCarpinB,Miguel Carpintero,,Globalthinking!,NA,FALSE,214,211,4,1156,155,2011-02-11T16:48:19Z,FALSE,NA,NA,NA,h",tps://pbs.twimg.com/pro,FALSE,NA,NA,5,705,16,NA,FALSE,.com/images/themes/them,"1/bg.png,http://pbs.tw",NA,"com/profile_images/836217119700287489/RQ6zBqhK_normal.jpg,2021-08-09","1209743981841534978,PlasTaipei,Taipei Int'l Plas","ics & Rubber Industry Show,""Taipei, Taiwan"",""Organized by TAITRA, Taiwan's",NA
NA,emmascarats,��s 3rd largest plastics mac,inery show. A ga,"eway to expand your new market in Taiwan."",https://t.co/6EzH3jNr9Y,FALSE,419,1982,4,59,1,2019-12-25T07:54:01Z,FALSE,https://t",co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,//,bs,NA,"mg.com/profile_banners/1209743981841534978/1626677694,NA,http://pbs.",wi,"g.com/profile_images/1212987394925793280/_gxHSydN_normal.jpg,2021-08-09
855",NA
NA,VicenteAbella,"so Cadenas,Val","ncia Spain,""EU Project Manager;","&D, Entrepreneurship, Internationalization, Innovation, Close to Market, Environment, Sustainability, Training, Finance.."",NA,FALSE,188,861,3,1539,3467,2017-04-21T06:34:19Z,FALSE,NA,NA,NA,",ttps://pbs.twimg.com/pr,FALSE,NA,NA,30,6995,2318,NA,FALSE,.twimg.com/profile_imag,s/1372453849932427267/6y,NA,"Ax_normal.jpg,2021-08-09
1398084011784912896,Oscar50348196,","scar,,,NA,FALSE,1,22,0,0,0,2021-05-28T01:10:39Z,","ALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/defa",NA
NA,jhongamboa,"
109",4266,NA,50,FALSE,NA,NA,NA,NA,NA,NA,FALSE,P,��,NA,��,"��ɢɪɴɢ Sᴜʙsᴛʀᴀᴛᴇs,Italy/Europe/W","rld,""Support Complex Packaging & Labeling Projects & Deliver Results on Ti",NA
NA,Nica_ayc,��,NA,NA,��,FALSE,NA,NA,NA,NA,NA,NA,FALSE,��,��,NA,�,"�𝙥.𝙘𝙤𝙢"",https://t.co/Fv3zP2AHNh,FALS",",205,1564,1,6021,41,2019-02-12T20:57:13Z,FALSE,https://t.co/Fv3zP2AHNh,htt",NA
NA,m3dloc,img.com/profil,_b,"nners/1095426620507201536/1617771170,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1095426866964557833/uBBDLj3T_norm","l.png,2021-08-09
139867",FALSE,427,NA,NA,NA,NA,NA,FALSE,"42,0,10,19,2021-05-29T1",":28:00Z,FALSE,NA,NA,N",NA,",NA,http://pbs.twimg.com/profile_images/1398977601713098767/09BBek8l","normal.jpg,2021-08-09
1388974302213574658,Daniel","29878102,Daniel Palomar,,""México, Atlas, Cervezas y playas"",NA,FALSE,2,42,",NA
NA,AnJuanfri,",NA,NA,htt",://pbs.twimg.com/pr,"file_images/1388974774794309638/n_Ahj8wi_normal.jpg,2021-08-09
1140911662100299778,Sumimat2007,SUMIMAT · Suministros industria","es,""Onda, España"",""Emp",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"cuando tú quieras.
Dis",ribución a España e int,NA,"cional.
+34 964 10 09 02 sumimat@sumimat.com"",https://t.co/Wx6JSzAkr",",F","LSE,35,146,0,113,66,2019-06-18T09:18:32Z,FALSE,https://t.co/Wx6JSzAkrh,http",NA
NA,Fund_Diversidad,g.com/profile_banners,114091,"662100299778/1561450398,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1143429595963",42561/tg8HPcTf_normal.p,FALSE,NA,NA,93,856,7091,NA,FALSE,"eros Enmascarados,En to","as partes.,""⚫Uno para todos y todos para uno. 
🔴Una inicia",NA,para considerar y estimar a nuestros profesores desde el,"nonimato."",NA,FALSE,24,86,0,126,249,2021-03-09T2",":13:51Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/13693808566709",NA
NA,Alares,s.twim,.com/profile_image,"/1401646092731748354/_VK4olI8_normal.jpg,2021-08-09
3222105329,VicenteAbella,Vicente Abella,""Valencia, Comunidad Valenciana"",intérprete de conferencias 👨🏻�",�🚀 • traductor edi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,🇸 🇺🇸 🇩🇪,AT | un puente es un hombre,NA,"ando un puente,https://t.co/5iu5ILJ5nY,FALSE,1081,1642,25,","548,8098,2015-04-29T18:15:02Z,FALSE,https://t.co","5iu5ILJ5nY,https://vatraduccion.com,NA,https://pbs.twimg.com/profile_banner",NA
