"source","destinations","mention","quote","reply","weight","DateUpdate"
"GVAivace","GVAivace",4,0,0,4,2022-04-08
"Hispackbcn","ainiatecnologia",4,0,0,4,2022-04-08
"i_alimentacion","aimplas",4,0,0,4,2022-04-08
"IBIAE","IBIAE",2,0,2,4,2022-04-08
"iiama_upv","aimplas",4,0,0,4,2022-04-08
"iiama_upv","GlobalOmnium",4,0,0,4,2022-04-08
"iiama_upv","Grupo_CALAGUA",4,0,0,4,2022-04-08
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-04-08
"IndustrialesCV","redpuntoes",4,0,0,4,2022-04-08
"industry_arena","3Dnatives_ES",4,0,0,4,2022-04-08
"industry_arena","Leitat",4,0,0,4,2022-04-08
"industry_arena","tecnalia",4,0,0,4,2022-04-08
"InforetailNews","aimplas",4,0,0,4,2022-04-08
"istobal_es","aimplas",4,0,0,4,2022-04-08
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-04-08
"ITC_ceramica","aitex_es",4,0,0,4,2022-04-08
"ITC_ceramica","ibv_org",4,0,0,4,2022-04-08
"ITC_ceramica","InescopTech",4,0,0,4,2022-04-08
"ITC_ceramica","itene",4,0,0,4,2022-04-08
"ITC_ceramica","itenergia",4,0,0,4,2022-04-08
"jhomstor","edpemo",2,0,2,4,2022-04-08
"KimitecGroup","aimenct",4,0,0,4,2022-04-08
"KimitecGroup","BBI2020",2,2,0,4,2022-04-08
"KimitecGroup","CanalUGR",4,0,0,4,2022-04-08
"KimitecGroup","KimitecGroup",0,0,4,4,2022-04-08
"KNAUFINDSPAIN","aimplas",4,0,0,4,2022-04-08
"LosPackaging","aimplas",2,0,2,4,2022-04-08
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2022-04-08
"marijosidemaya","deborahciencia",2,0,2,4,2022-04-08
"MartaEGMosquera","geqo_rseq",4,0,0,4,2022-04-08
"maytedomingo_","AIDIMME",4,0,0,4,2022-04-08
"Monviciano","aimplas",4,0,0,4,2022-04-08
"MPN_Magazine","aimplas",3,0,1,4,2022-04-08
"OanaCaro","deborahciencia",2,0,2,4,2022-04-08
"OC_Composites","HABRILAN",2,0,2,4,2022-04-08
"OleoRevista","aimplas",4,0,0,4,2022-04-08
"olgainfoedita","aimplas",2,0,2,4,2022-04-08
"OVTTenglish","aimplas",4,0,0,4,2022-04-08
"Packnet_","Cicloplast_com",4,0,0,4,2022-04-08
"pickpackexpo","aimplas",4,0,0,4,2022-04-08
"PilotHarbour","AutPortValencia",2,0,2,4,2022-04-08
"PlasticsEuropES","deborahciencia",3,1,0,4,2022-04-08
"pteco2","FunditecOrg",4,0,0,4,2022-04-08
"raorsamaq","aimplas",3,0,1,4,2022-04-08
"Redit_es","EU_H2020",4,0,0,4,2022-04-08
"Redit_es","palbeme",4,0,0,4,2022-04-08
"Regmurcialimpia","Afi_es",4,0,0,4,2022-04-08
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2022-04-08
"Regmurcialimpia","fCIRCE",4,0,0,4,2022-04-08
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2022-04-08
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2022-04-08
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2022-04-08
"Regmurcialimpia","somoscidec",4,0,0,4,2022-04-08
"revistaide","ainiatecnologia",4,0,0,4,2022-04-08
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2022-04-08
"SmartCityJour_","aimplas",3,0,1,4,2022-04-08
"SofiaRTD","aimplas",4,0,0,4,2022-04-08
"SOMM_alliance","ICTA_UAB",2,2,0,4,2022-04-08
"sost_cdti","aimplas",2,2,0,4,2022-04-08
"UPLIFT_EU","preserve_h2020",4,0,0,4,2022-04-08
"Vastuullisuus","aimplas",4,0,0,4,2022-04-08
"Vastuullisuus","Vastuullisuus",4,0,0,4,2022-04-08
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2022-04-08
"Vesismin","aimplas",2,2,0,4,2022-04-08
"vincenzo_gente","cinea_eu",3,0,1,4,2022-04-08
"VLCTechCity","aimplas",4,0,0,4,2022-04-08
"WaystupH2020","tuc_chania",4,0,0,4,2022-04-08
"1977moni","1974mariajo",3,0,0,3,2022-04-08
"1977moni","aimplas",3,0,0,3,2022-04-08
"1977moni","AsociacinEmpre2",3,0,0,3,2022-04-08
"1977moni","AvepAsociacion",3,0,0,3,2022-04-08
"1977moni","FEPEVAL",3,0,0,3,2022-04-08
"1977moni","htroyano_",3,0,0,3,2022-04-08
"1977moni","juan_poti",3,0,0,3,2022-04-08
"1977moni","xavivilamarxant",3,0,0,3,2022-04-08
"1977moni","YouTube",3,0,0,3,2022-04-08
"3duardoFG","ter4bithi4",1,1,1,3,2022-04-08
"AbelardoDuran","aimplas",2,0,1,3,2022-04-08
"actualidadaero","aimplas",2,0,1,3,2022-04-08
"ADCV_com","Redit_es",2,0,1,3,2022-04-08
"aec_es","AECA_ITV",3,0,0,3,2022-04-08
"aec_es","AEI_Rioja_Auto",3,0,0,3,2022-04-08
"aec_es","ANAIP_es",3,0,0,3,2022-04-08
"aec_es","AutomotiveCie",3,0,0,3,2022-04-08
"aec_es","CAARAUTOARAGON",3,0,0,3,2022-04-08
"aec_es","cluster_facyl",3,0,0,3,2022-04-08
"aec_es","EurofirmsGroup",3,0,0,3,2022-04-08
"aec_es","Fundacion_FUNME",3,0,0,3,2022-04-08
"aec_es","gestamp_es",3,0,0,3,2022-04-08
"aec_es","MBenzEspana",3,0,0,3,2022-04-08
"aec_es","sernauto",3,0,0,3,2022-04-08
"aec_es","TessiGroupe_es",3,0,0,3,2022-04-08
"aec_es","TRIGO_TQN",3,0,0,3,2022-04-08
"AEMAC_","aitex_es",3,0,0,3,2022-04-08
"AEMAC_","Applynano",3,0,0,3,2022-04-08
"AEMAC_","CIDETEC_",3,0,0,3,2022-04-08
"AEMAC_","cimne",3,0,0,3,2022-04-08
"AEMAC_","Equiplast",3,0,0,3,2022-04-08
"AEMAC_","FagorAutomation",3,0,0,3,2022-04-08
"AEMAC_","HexcelCorp",3,0,0,3,2022-04-08
"AEMAC_","IKERLANofficial",3,0,0,3,2022-04-08
"AEMAC_","Titania_aero",3,0,0,3,2022-04-08
"AEMAC_","ZiurComposites",3,0,0,3,2022-04-08
"AgoraScience","tecnalia",3,0,0,3,2022-04-08
"agrochemie","UPLIFT_EU",3,0,0,3,2022-04-08
"ai_eic","accio_cat",3,0,0,3,2022-04-08
"ai_eic","aimplas",3,0,0,3,2022-04-08
"ai_eic","biocat_cat",3,0,0,3,2022-04-08
"ai_eic","CDTIoficial",3,0,0,3,2022-04-08
"ai_eic","eencat",3,0,0,3,2022-04-08
"ai_eic","Eurecat_news",3,0,0,3,2022-04-08
"ai_eic","horizonexperts",3,0,0,3,2022-04-08
"ai_eic","IreneLarroy",3,0,0,3,2022-04-08
"ai_eic","itene",3,0,0,3,2022-04-08
"ai_eic","JCGarcia_CDTI",3,0,0,3,2022-04-08
"ai_eic","jordipietx",3,0,0,3,2022-04-08
"ai_eic","RosaAriasAlv",3,0,0,3,2022-04-08
"ai_eic","scibus",3,0,0,3,2022-04-08
"ai_eic","SorosGabinete",3,0,0,3,2022-04-08
"ai_eic","talk2much12",3,0,0,3,2022-04-08
"aimplas","InescopTech",3,0,0,3,2022-04-08
"ainiatecnologia","Nestle_es",3,0,0,3,2022-04-08
"ainiatecnologia","PalcongresVLC",3,0,0,3,2022-04-08
"ainiatecnologia","Tecnifood",3,0,0,3,2022-04-08
"ait_research","BioICEP_H2020",3,0,0,3,2022-04-08
"ait_research","SergioFCeballos",2,1,0,3,2022-04-08
"Alfonsobao1","1977moni",2,0,1,3,2022-04-08
"Alfonsobao1","juan_poti",2,0,1,3,2022-04-08
"Alvaro_Eslu","GVAivace",3,0,0,3,2022-04-08
"ANAIP_es","BASF_ES",3,0,0,3,2022-04-08
"ANAIP_es","Repsol",3,0,0,3,2022-04-08
"anape_eps","Cicloplast_com",3,0,0,3,2022-04-08
"ANQUEformacion","aimplas",3,0,0,3,2022-04-08
"anquequimicos","Damocle12183353",2,0,1,3,2022-04-08
"apuntnoticies","aimplas",3,0,0,3,2022-04-08
"ArviInnovapesca","OceanetsProject",2,1,0,3,2022-04-08
"ASECAM1","aimplas",2,1,0,3,2022-04-08
"AseTUB","AseTUB",3,0,0,3,2022-04-08
"AsocEyC","aimplas",3,0,0,3,2022-04-08
"Avia_automocion","aimplas",3,0,0,3,2022-04-08
"BeonNAT_H2020","BBI2020",3,0,0,3,2022-04-08
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2022-04-08
"BeonNAT_H2020","USVro",3,0,0,3,2022-04-08
"BIOnTop_Project","aimplas",3,0,0,3,2022-04-08
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2022-04-08
"BIOVAL_es","ainiatecnologia",3,0,0,3,2022-04-08
"BIOVAL_es","CDTIoficial",3,0,0,3,2022-04-08
"BIOVAL_es","InescopTech",3,0,0,3,2022-04-08
"cdcampo1","Redit_es",2,0,1,3,2022-04-08
"ceeivalencia","ceei",3,0,0,3,2022-04-08
"CEPplast","aimplas",3,0,0,3,2022-04-08
"Club_Excelencia","aimplas",3,0,0,3,2022-04-08
"ClusterFPrint","fenin_es",3,0,0,3,2022-04-08
"ClusterFPrint","NanomedSpain",3,0,0,3,2022-04-08
"CNTA_CIT","aimplas",3,0,0,3,2022-04-08
"ColegioSalliver","Club_Excelencia",2,0,1,3,2022-04-08
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2022-04-08
"CTplasUy","CTplasUy",2,1,0,3,2022-04-08
"ECAndalucia","aimplas",3,0,0,3,2022-04-08
"Economia_3","carlosidai",3,0,0,3,2022-04-08
"Economia_3","DeltellDiaz",3,0,0,3,2022-04-08
"emprenemjunts","ainiatecnologia",3,0,0,3,2022-04-08
"enQestamosanque","anquequimicos",2,1,0,3,2022-04-08
"EPAzulejo","aimplas",3,0,0,3,2022-04-08
"Equiplast","FIDAMC_",3,0,0,3,2022-04-08
"Equiplast","harvestoreEU",3,0,0,3,2022-04-08
"Equiplast","ICIQchem",3,0,0,3,2022-04-08
"Equiplast","la_UPC",3,0,0,3,2022-04-08
"Equiplast","linknovate",3,0,0,3,2022-04-08
"Equiplast","RECOTRANS_H2020",3,0,0,3,2022-04-08
"escamilla50","JoseVilar3",3,0,0,3,2022-04-08
"escamilla50","RebecaOntinyent",3,0,0,3,2022-04-08
"escamilla50","Redit_es",3,0,0,3,2022-04-08
"escamilla50","Sebastia_Jordi",3,0,0,3,2022-04-08
"Eurosurfas","FIDAMC_",3,0,0,3,2022-04-08
"Eurosurfas","harvestoreEU",3,0,0,3,2022-04-08
"Eurosurfas","ICIQchem",3,0,0,3,2022-04-08
"Eurosurfas","la_UPC",3,0,0,3,2022-04-08
"FConexus","aimplas",2,0,1,3,2022-04-08
"Fedit","InescopTech",3,0,0,3,2022-04-08
"Fedit","ITC_ceramica",3,0,0,3,2022-04-08
"feriaecofira","aimplas",3,0,0,3,2022-04-08
"ffe_es","aimplas",3,0,0,3,2022-04-08
"ffe_es","CIDETEC_",3,0,0,3,2022-04-08
"FlotantProject","aimplas",3,0,0,3,2022-04-08
"FlotantProject","plocan",3,0,0,3,2022-04-08
"Food4LifeSPAIN","aimplas",3,0,0,3,2022-04-08
"ForoQyS","BASF_ES",3,0,0,3,2022-04-08
"ForoQyS","Repsol",3,0,0,3,2022-04-08
"ForoQyS","RevistaRETEMA",1,1,1,3,2022-04-08
"FuturEnviro","VeoliaWaterTech",3,0,0,3,2022-04-08
"gbelenguer","itenergia",3,0,0,3,2022-04-08
"gbelenguer","Redit_es",3,0,0,3,2022-04-08
"GestionGirsa","aimplas",3,0,0,3,2022-04-08
"GlobalOmnium","aimplas",3,0,0,3,2022-04-08
"GoHubTech","aimplas",3,0,0,3,2022-04-08
"Grupo_Soledad","istobal_es",2,0,1,3,2022-04-08
"GVAavi","Benihort",3,0,0,3,2022-04-08
"GVAavi","Betelgeux_es",3,0,0,3,2022-04-08
"GVAavi","IBMCP",3,0,0,3,2022-04-08
"GVAavi","ITC_Packaging",3,0,0,3,2022-04-08
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2022-04-08
"GVAavi","UPV",3,0,0,3,2022-04-08
"GVAavi","UV_EG",3,0,0,3,2022-04-08
"GVAeconomia","aimplas",3,0,0,3,2022-04-08
"GVAivace","AIDIMME",3,0,0,3,2022-04-08
"HABRILAN","AdvanFactories",2,0,1,3,2022-04-08
"HABRILAN","FIDAMC_",3,0,0,3,2022-04-08
"HABRILAN","OC_Composites",2,0,1,3,2022-04-08
"HABRILAN","Redit_es",3,0,0,3,2022-04-08
"HorizonBooster","aimplas",3,0,0,3,2022-04-08
"HorizonBooster","RECOTRANS_H2020",3,0,0,3,2022-04-08
"IBIAE","aimplas",3,0,0,3,2022-04-08
"ibv_org","HGUVALENCIA",3,0,0,3,2022-04-08
"ibv_org","ibv_org",3,0,0,3,2022-04-08
"ibv_org","IRTIC_UV",3,0,0,3,2022-04-08
"IDG_tv","UNESID",2,0,1,3,2022-04-08
"industry_arena","AEMAC_",3,0,0,3,2022-04-08
"industry_arena","ENCS_CyberSec",3,0,0,3,2022-04-08
"industry_arena","Eurecat_news",3,0,0,3,2022-04-08
"industry_arena","festo_global",3,0,0,3,2022-04-08
"industry_arena","HispaRob",3,0,0,3,2022-04-08
"industry_arena","HP",3,0,0,3,2022-04-08
"industry_arena","IAM3DHUB",3,0,0,3,2022-04-08
"industry_arena","interempresas",3,0,0,3,2022-04-08
"industry_arena","MundoEmpresas",3,0,0,3,2022-04-08
"industry_arena","NAutomatizacion",3,0,0,3,2022-04-08
"industry_arena","SECARTYS",3,0,0,3,2022-04-08
"innotransfer","aimplas",3,0,0,3,2022-04-08
"innotransfer","espaitec",3,0,0,3,2022-04-08
"int_automocio","aimplas",3,0,0,3,2022-04-08
"interplas_news","aimplas",3,0,0,3,2022-04-08
"istobal_es","BancoSabadell",3,0,0,3,2022-04-08
"istobal_es","Grupo_Soledad",3,0,0,3,2022-04-08
"istobal_es","levante_emv",3,0,0,3,2022-04-08
"istobal_es","sabadellprensa",1,1,1,3,2022-04-08
"ItalyFoodTrade","ecoefishent",2,0,1,3,2022-04-08
"izarotech","ANARPLA",3,0,0,3,2022-04-08
"izarotech","Cicloplast_com",3,0,0,3,2022-04-08
"izarotech","GVAivace",3,0,0,3,2022-04-08
"jealvarez","aimplas",3,0,0,3,2022-04-08
"Jobomas","aimplas",2,0,1,3,2022-04-08
"KimitecGroup","InfoUMA",3,0,0,3,2022-04-08
"KimitecGroup","ualmeria",3,0,0,3,2022-04-08
"MartaEGMosquera","lualnu10",2,1,0,3,2022-04-08
"Mateprincs","Mateprincs",1,0,2,3,2022-04-08
"materplat","ffe_es",2,0,1,3,2022-04-08
"maytedomingo_","ibv_org",3,0,0,3,2022-04-08
"maytedomingo_","ITC_ceramica",3,0,0,3,2022-04-08
"maytedomingo_","itene",3,0,0,3,2022-04-08
"maytedomingo_","valenciaplaza",3,0,0,3,2022-04-08
"MetalMadridEs","aimplas",3,0,0,3,2022-04-08
"Mundoplast","ainiatecnologia",3,0,0,3,2022-04-08
"NagrifoodClust","aimplas",3,0,0,3,2022-04-08
"NagrifoodClust","itene",3,0,0,3,2022-04-08
"NagrifoodClust","unav",3,0,0,3,2022-04-08
"NagrifoodClust","UNavarra",3,0,0,3,2022-04-08
"NagrifoodClust","Zabala_IC",3,0,0,3,2022-04-08
"NontoxProject","NontoxProject",2,0,1,3,2022-04-08
"Novamont","aimplas",3,0,0,3,2022-04-08
"Novamont_Iberia","Novamont",3,0,0,3,2022-04-08
"OceanetsProject","ArviInnovapesca",3,0,0,3,2022-04-08
"OceanetsProject","ecoalf",3,0,0,3,2022-04-08
"OceanetsProject","EU_MARE",3,0,0,3,2022-04-08
"OceanetsProject","Vertidos_Cero",3,0,0,3,2022-04-08
"OCRValencia","OndaCero_es",3,0,0,3,2022-04-08
"Packnet_","Alimarket",3,0,0,3,2022-04-08
"Packnet_","EssentraPackES",3,0,0,3,2022-04-08
"Packnet_","Food4LifeSPAIN",3,0,0,3,2022-04-08
"Packnet_","Sealed_Air",3,0,0,3,2022-04-08
"Packnet_","UABBarcelona",3,0,0,3,2022-04-08
"petcoreeurope","ResiduosPro",2,0,1,3,2022-04-08
"pharmamarket","IISLaFe",3,0,0,3,2022-04-08
"Plastico_Indl","aimplas",3,0,0,3,2022-04-08
"PlasticsEuropES","ainiatecnologia",3,0,0,3,2022-04-08
"PlasticsEuropES","BASF_ES",3,0,0,3,2022-04-08
"PlasticsEuropES","Repsol",3,0,0,3,2022-04-08
"PlasticsEuropES","SABIC",3,0,0,3,2022-04-08
"poscosecha","ainiatecnologia",3,0,0,3,2022-04-08
"PT3NEO","aimplas",3,0,0,3,2022-04-08
"PT3NEO","ClusterFPrint",3,0,0,3,2022-04-08
"pteco2","pteco2",1,2,0,3,2022-04-08
"reciclajeFER","aimplas",3,0,0,3,2022-04-08
"recircular_net","aimplas",3,0,0,3,2022-04-08
"recosol_pr","aimplas",3,0,0,3,2022-04-08
"Redit_es","Fedit",3,0,0,3,2022-04-08
"Redit_es","masapa1982",3,0,0,3,2022-04-08
"Redit_es","valenciaplaza",3,0,0,3,2022-04-08
"Regmurcialimpia","AEMArm",3,0,0,3,2022-04-08
"REMADYL_EU","EU_EASME",2,0,1,3,2022-04-08
"revistaide","Cicloplast_com",3,0,0,3,2022-04-08
"revistaimcb","aimplas",2,0,1,3,2022-04-08
"RevistaMercados","ainiatecnologia",3,0,0,3,2022-04-08
"RevistaOlimerca","aimplas",2,0,1,3,2022-04-08
"sabadellprensa","aimplas",3,0,0,3,2022-04-08
"sabadellprensa","BancoSabadell",3,0,0,3,2022-04-08
"sabadellprensa","Grupo_Soledad",3,0,0,3,2022-04-08
"sabadellprensa","istobal_es",3,0,0,3,2022-04-08
"sabadellprensa","levante_emv",3,0,0,3,2022-04-08
"SagredoMarco","entidadPTV",3,0,0,3,2022-04-08
"SanchisFederico","aimplas",3,0,0,3,2022-04-08
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2022-04-08
"somoscidec","PaisajeLimpio",3,0,0,3,2022-04-08
"SreeparnaDas20","aimplas",2,0,1,3,2022-04-08
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2022-04-08
"SusChemSpain","PlasticsEuropES",3,0,0,3,2022-04-08
"SustainPlastics","TNO_Research",3,0,0,3,2022-04-08
"Tecnifood","ainiatecnologia",3,0,0,3,2022-04-08
"Tecnifood","AvepAsociacion",3,0,0,3,2022-04-08
"Tecnifood","GVAavi",3,0,0,3,2022-04-08
"tecnoaqua","aimplas",2,0,1,3,2022-04-08
"ter4bithi4","ANAIP_es",3,0,0,3,2022-04-08
"ter4bithi4","Cicloplast_com",3,0,0,3,2022-04-08
"ter4bithi4","esplasticos",3,0,0,3,2022-04-08
"ter4bithi4","PlasticsEuropES",3,0,0,3,2022-04-08
"veredictas","alzamoragroup",3,0,0,3,2022-04-08
"veredictas","Crisiscreativa",3,0,0,3,2022-04-08
"veredictas","irubistudio",3,0,0,3,2022-04-08
"Vertidos_Cero","ecoalf",3,0,0,3,2022-04-08
"Vertidos_Cero","ECOTOX2",2,0,1,3,2022-04-08
"vincenzo_gente","EU_MARE",3,0,0,3,2022-04-08
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2022-04-08
"WaystupH2020","DraxisEnv",3,0,0,3,2022-04-08
"WaystupH2020","WaystupH2020",3,0,0,3,2022-04-08
"WomenInPlastic","aimplas",3,0,0,3,2022-04-08
"1977moni","Alfonsobao1",1,0,1,2,2022-04-08
"1977moni","jmaciahortal",1,0,1,2,2022-04-08
"3Recycler","RevistaAlimenta",1,0,1,2,2022-04-08
"88Harleen","aimplas",1,0,1,2,2022-04-08
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2022-04-08
"aalbaperez","aimplas",2,0,0,2,2022-04-08
"aalbaperez","ainiatecnologia",2,0,0,2,2022-04-08
"aalbaperez","aitex_es",2,0,0,2,2022-04-08
"aalbaperez","ibv_org",2,0,0,2,2022-04-08
"aalbaperez","InescopTech",2,0,0,2,2022-04-08
"aalbaperez","ITC_ceramica",2,0,0,2,2022-04-08
"aalbaperez","itene",2,0,0,2,2022-04-08
"aalbaperez","ITI_TIC",2,0,0,2,2022-04-08
"AbelardoDuran","AbelardoDuran",0,2,0,2,2022-04-08
"acanocoloma","skrollerbelt",1,0,1,2,2022-04-08
"ADNTVagro","aimplas",2,0,0,2,2022-04-08
"ADNTVagro","ainiatecnologia",2,0,0,2,2022-04-08
"AdonaiHM","AIDIMME",2,0,0,2,2022-04-08
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2022-04-08
"AdonaiHM","aimplas",2,0,0,2,2022-04-08
"AdonaiHM","ainiatecnologia",2,0,0,2,2022-04-08
"AdonaiHM","aitex_es",2,0,0,2,2022-04-08
"AdonaiHM","Fedit",2,0,0,2,2022-04-08
"AdonaiHM","InescopTech",2,0,0,2,2022-04-08
"AdonaiHM","itenergia",2,0,0,2,2022-04-08
"AdvanFactories","aimplas",2,0,0,2,2022-04-08
"aec_es","AIN_Navarra",2,0,0,2,2022-04-08
"aec_es","Antolin_Oficial",2,0,0,2,2022-04-08
"aec_es","FCalidad",2,0,0,2,2022-04-08
"aec_es","GanvamOficial",2,0,0,2,2022-04-08
"aec_es","Gonvarri",2,0,0,2,2022-04-08
"aec_es","PolyWorks",2,0,0,2,2022-04-08
"AEMAC_","3Dnatives_ES",2,0,0,2,2022-04-08
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2022-04-08
"AEMAC_","AerAutomation",2,0,0,2,2022-04-08
"AEMAC_","aiasasociacion",2,0,0,2,2022-04-08
"AEMAC_","CEPplast",2,0,0,2,2022-04-08
"AEMAC_","CIDESIMX",2,0,0,2,2022-04-08
"AEMAC_","ClusterCICAT",2,0,0,2,2022-04-08
"AEMAC_","DANOBATGROUP",2,0,0,2,2022-04-08
"AEMAC_","DanobatSheetMet",2,0,0,2,2022-04-08
"AEMAC_","Eurosurfas",2,0,0,2,2022-04-08
"AEMAC_","GrupoOlmar",2,0,0,2,2022-04-08
"AEMAC_","HispaRob",2,0,0,2,2022-04-08
"AEMAC_","innovallcluster",2,0,0,2,2022-04-08
"AEMAC_","int_aeronautica",1,1,0,2,2022-04-08
"AEMAC_","mincoturgob",2,0,0,2,2022-04-08
"AEMAC_","OceanetsProject",2,0,0,2,2022-04-08
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2022-04-08
"AEMAC_","SECARTYS",2,0,0,2,2022-04-08
"AEMAC_","testia",2,0,0,2,2022-04-08
"AEMAC_","tknika",2,0,0,2,2022-04-08
"AEMAC_","upvehu",2,0,0,2,2022-04-08
"AEMAC_","urjc",2,0,0,2,2022-04-08
"AErasmusproject","eu_tender",2,0,0,2,2022-04-08
"AErasmusproject","NUIGalwayMed",2,0,0,2,2022-04-08
"agapi_comunica","PlatinoEduca",1,0,1,2,2022-04-08
"AgoraScience","ANARPLA",1,0,1,2,2022-04-08
"AgoraScience","Cicloplast_com",2,0,0,2,2022-04-08
"AgoraScience","DaleVida_Plaas",1,1,0,2,2022-04-08
"AgoraScience","Leitat",2,0,0,2,2022-04-08
"agrochemie","acibGmbH",2,0,0,2,2022-04-08
"agrochemie","aimplas",2,0,0,2,2022-04-08
"agrochemie","Bioplastech",2,0,0,2,2022-04-08
"agrochemie","EU_H2020",2,0,0,2,2022-04-08
"agrochemie","fz_juelich",2,0,0,2,2022-04-08
"agrochemie","LeibnizHKI",2,0,0,2,2022-04-08
"agrochemie","RWTH",2,0,0,2,2022-04-08
"agrochemie","SustainableInnE",2,0,0,2,2022-04-08
"agrochemie","TECNARO_GmbH",2,0,0,2,2022-04-08
"agrochemie","ucddublin",2,0,0,2,2022-04-08
"aguaresiduales","aimplas",2,0,0,2,2022-04-08
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2022-04-08
"AIJU_Tecnologi","manudbto",1,0,1,2,2022-04-08
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2022-04-08
"AIJU_Tecnologi","Redit_es",1,0,1,2,2022-04-08
"aimplas","3Dnatives_ES",2,0,0,2,2022-04-08
"aimplas","aec_es",2,0,0,2,2022-04-08
"aimplas","esplasticos",1,0,1,2,2022-04-08
"aimplas","GVAivace",2,0,0,2,2022-04-08
"aimplas","IndustrialesCV",1,0,1,2,2022-04-08
"aimplas","PackagingEurope",2,0,0,2,2022-04-08
"aimplas","ReportsMarkets",2,0,0,2,2022-04-08
"aimplas","universitatURV",2,0,0,2,2022-04-08
"aimplas","UPV",1,0,1,2,2022-04-08
"aimplas","urjc",2,0,0,2,2022-04-08
"ainiatecnologia","ANAIP_es",2,0,0,2,2022-04-08
"ainiatecnologia","ANARPLA",2,0,0,2,2022-04-08
"ainiatecnologia","iambiente",2,0,0,2,2022-04-08
"ainiatecnologia","Leygatech1",1,0,1,2,2022-04-08
"ainiatecnologia","RSM_es",2,0,0,2,2022-04-08
"AIPIAcongress","3dclickclick",2,0,0,2,2022-04-08
"AIPIAcongress","AbbottGlobal",2,0,0,2,2022-04-08
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2022-04-08
"AIPIAcongress","Accenture",2,0,0,2,2022-04-08
"AIPIAcongress","Advanced_TT",2,0,0,2,2022-04-08
"AIPIAcongress","AgriFoodX",2,0,0,2,2022-04-08
"AIPIAcongress","aimplas",2,0,0,2,2022-04-08
"ait_research","BioengPT",2,0,0,2,2022-04-08
"ait_research","chemengntua",2,0,0,2,2022-04-08
"ait_research","EU_Commission",2,0,0,2,2022-04-08
"ait_research","LimerickIT",2,0,0,2,2022-04-08
"ait_research","MRI_AthloneIT",2,0,0,2,2022-04-08
"ait_research","tcddublin",2,0,0,2,2022-04-08
"ALBAsynchrotron","khaqanshati",1,0,1,2,2022-04-08
"AlbertoHerran15","SagredoMarco",1,0,1,2,2022-04-08
"alcaide_mkt","PactoMundial",1,0,1,2,2022-04-08
"Alfonsobao1","1974mariajo",2,0,0,2,2022-04-08
"Alfonsobao1","aimplas",2,0,0,2,2022-04-08
"Alfonsobao1","AsociacinEmpre2",2,0,0,2,2022-04-08
"Alfonsobao1","AvepAsociacion",2,0,0,2,2022-04-08
"Alfonsobao1","FEPEVAL",2,0,0,2,2022-04-08
"Alfonsobao1","htroyano_",2,0,0,2,2022-04-08
"Alfonsobao1","xavivilamarxant",2,0,0,2,2022-04-08
"Alfonsobao1","YouTube",2,0,0,2,2022-04-08
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2022-04-08
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2022-04-08
"Alvaro_Eslu","GVAavi",2,0,0,2,2022-04-08
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2022-04-08
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2022-04-08
"Alvaro_Eslu","mincoturgob",2,0,0,2,2022-04-08
"Alvaro_Eslu","sost_cdti",2,0,0,2,2022-04-08
"Amgarve","aimplas",1,0,1,2,2022-04-08
"anacanoarribas","Benihort",2,0,0,2,2022-04-08
"anacanoarribas","IBMCP",2,0,0,2,2022-04-08
"ANAIP_es","_asobiocom",1,0,1,2,2022-04-08
"ANAIP_es","CEIS_spain",2,0,0,2,2022-04-08
"ANAIP_es","Cicloplast_com",2,0,0,2,2022-04-08
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2022-04-08
"ANAIP_es","PlasticsEuropES",1,0,1,2,2022-04-08
"ANAIP_es","RecicladosLaRed",2,0,0,2,2022-04-08
"ANAIP_es","SABIC",2,0,0,2,2022-04-08
"anape_eps","esplasticos",1,0,1,2,2022-04-08
