"source","destinations","mention","quote","reply","weight","DateUpdate"
"ccasellascoll","Naitec_CT",1,0,0,1,2021-11-15
"ccasellascoll","PT3NEO",1,0,0,1,2021-11-15
"ccasellascoll","SmartEEsEU",1,0,0,1,2021-11-15
"ccasellascoll","tecnalia",1,0,0,1,2021-11-15
"ccasellascoll","UNavarra",1,0,0,1,2021-11-15
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-11-15
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-11-15
"CdeCarnica","GSCSAL",1,0,0,1,2021-11-15
"CdeCarnica","jhaa2020",1,0,0,1,2021-11-15
"CdeCarnica","juancfa16",1,0,0,1,2021-11-15
"CdeCarnica","rami44618546",1,0,0,1,2021-11-15
"CdeCarnica","sagrosus",1,0,0,1,2021-11-15
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2021-11-15
"ceeivalencia","caterina_coll",1,0,0,1,2021-11-15
"ceeivalencia","ibv_org",1,0,0,1,2021-11-15
"ceeivalencia","ITC_ceramica",1,0,0,1,2021-11-15
"ceeivalencia","ITI_TIC",1,0,0,1,2021-11-15
"ceeivalencia","Julia_company",1,0,0,1,2021-11-15
"ceeivalencia","rafacliment_",1,0,0,1,2021-11-15
"ceeivalencia","Rebeca_Torro",1,0,0,1,2021-11-15
"CEPplast","3Dnatives_ES",1,0,0,1,2021-11-15
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-11-15
"CEPplast","AEMAC_",1,0,0,1,2021-11-15
"CEPplast","AerAutomation",1,0,0,1,2021-11-15
"CEPplast","aiasasociacion",1,0,0,1,2021-11-15
"CEPplast","ANARPLA",1,0,0,1,2021-11-15
"CEPplast","ascameorg",1,0,0,1,2021-11-15
"CEPplast","camarascomercio",1,0,0,1,2021-11-15
"CEPplast","cambrabcn",1,0,0,1,2021-11-15
"CEPplast","ClubMktBcn",1,0,0,1,2021-11-15
"CEPplast","ClusterCICAT",1,0,0,1,2021-11-15
"CEPplast","Digicomexpo",1,0,0,1,2021-11-15
"CEPplast","elpublicistacom",1,0,0,1,2021-11-15
"CEPplast","Envaspres",1,0,0,1,2021-11-15
"CEPplast","eoi",1,0,0,1,2021-11-15
"CEPplast","Eurecat_news",1,0,0,1,2021-11-15
"CEPplast","HispaRob",1,0,0,1,2021-11-15
"CEPplast","industrialesand",1,0,0,1,2021-11-15
"CEPplast","innovallcluster",1,0,0,1,2021-11-15
"CEPplast","int_envase",1,0,0,1,2021-11-15
"CEPplast","IPMARK",1,0,0,1,2021-11-15
"CEPplast","itene",1,0,0,1,2021-11-15
"CEPplast","mincoturgob",1,0,0,1,2021-11-15
"CEPplast","packcluster",1,0,0,1,2021-11-15
"CEPplast","PatronalCecot",1,0,0,1,2021-11-15
"CEPplast","RevistaInfopack",1,0,0,1,2021-11-15
"CEPplast","SECARTYS",1,0,0,1,2021-11-15
"CetecCentro","aimplas",1,0,0,1,2021-11-15
"CetecCentro","ANAIP_es",1,0,0,1,2021-11-15
"chemplastexpo","aimplas",1,0,0,1,2021-11-15
"ChemRecycleNews","aimplas",1,0,0,1,2021-11-15
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-11-15
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-11-15
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-11-15
"ciconiaeduca","aimplas",1,0,0,1,2021-11-15
"CIDETEC_","aimplas",1,0,0,1,2021-11-15
"CIMPA_Project","aimplas",1,0,0,1,2021-11-15
"CIMPA_Project","CT_IPC",1,0,0,1,2021-11-15
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2021-11-15
"CIMPA_Project","TNO_Research",1,0,0,1,2021-11-15
"CIMPA_Project","VTTFinland",1,0,0,1,2021-11-15
"cinea_eu","aqua_lit",1,0,0,1,2021-11-15
"cinea_eu","CiimarUp",1,0,0,1,2021-11-15
"cinea_eu","cinea_eu",0,0,1,1,2021-11-15
"cinea_eu","GeoEnvTech",1,0,0,1,2021-11-15
"cinea_eu","marGnetproject",1,0,0,1,2021-11-15
"cinea_eu","NetTagProject",1,0,0,1,2021-11-15
"Circulariana","aimplas",1,0,0,1,2021-11-15
"Circulariana","stanpa_es",1,0,0,1,2021-11-15
"Club_Excelencia","ColegioSalliver",1,0,0,1,2021-11-15
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2021-11-15
"clubcalidadcom","aimplas",1,0,0,1,2021-11-15
"clubcalidadcom","CentrosCex",1,0,0,1,2021-11-15
"clubcalidadcom","corifyAF",1,0,0,1,2021-11-15
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-11-15
"clubcalidadcom","Molecor",1,0,0,1,2021-11-15
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-11-15
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-11-15
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-11-15
"clusaga","aimplas",1,0,0,1,2021-11-15
"clusaga","ainiatecnologia",1,0,0,1,2021-11-15
"ClusterFPrint","CienciaGob",1,0,0,1,2021-11-15
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-11-15
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-11-15
"ClusterFPrint","itene",1,0,0,1,2021-11-15
"CMplastik","aimplas",1,0,0,1,2021-11-15
"CNTA_CIT","aimplas",1,0,0,1,2021-11-15
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-11-15
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-11-15
"COGITIValencia","GVAeconomia",1,0,0,1,2021-11-15
"COGITIValencia","GVAivace",1,0,0,1,2021-11-15
"COIQCV","aimplas",1,0,0,1,2021-11-15
"Colquimva","aimplas",1,0,0,1,2021-11-15
"ConsejoAgricola","aimplas",1,0,0,1,2021-11-15
"convertronic","aimplas",1,0,0,1,2021-11-15
"CoopsAgroCV","aimplas",1,0,0,1,2021-11-15
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-11-15
"COPEPozoblanco","aimplas",1,0,0,1,2021-11-15
"COPEPozoblanco","CECOes_",1,0,0,1,2021-11-15
"coplasem","aimplas",1,0,0,1,2021-11-15
"Corresponsables","Corresponsables",0,0,1,1,2021-11-15
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-11-15
"CozAlberto","aimplas",1,0,0,1,2021-11-15
"CRIBE_Biomass","aimplas",1,0,0,1,2021-11-15
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-11-15
"Crowdhelix","iris_rd",1,0,0,1,2021-11-15
"Crowdhelix","MulticycleP",1,0,0,1,2021-11-15
"CServees","aimplas",1,0,0,1,2021-11-15
"CServees","LinkedIn",1,0,0,1,2021-11-15
"CticCita","aimplas",1,0,0,1,2021-11-15
"CticCita","launioncorp",1,0,0,1,2021-11-15
"CVI_V3","aimplas",1,0,0,1,2021-11-15
"CVI_V3","CORDIS_EU",1,0,0,1,2021-11-15
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-11-15
"DarwinBioprosp","i2sysbio",1,0,0,1,2021-11-15
"davidorreta","Cicloplast_com",1,0,0,1,2021-11-15
"davidorreta","ITC_ceramica",1,0,0,1,2021-11-15
"davidorreta","UV_EG",1,0,0,1,2021-11-15
"deborahciencia","aimplas",1,0,0,1,2021-11-15
"deborahciencia","BASF_ES",1,0,0,1,2021-11-15
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-11-15
"deborahciencia","Repsol",1,0,0,1,2021-11-15
"deborahciencia","SABIC",1,0,0,1,2021-11-15
"detectormadrid","aimplas",1,0,0,1,2021-11-15
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-11-15
"DigitalEscudo","aimplas",1,0,0,1,2021-11-15
"DigitalEscudo","GVAivace",1,0,0,1,2021-11-15
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-11-15
"dipMurcia","aimplas",1,0,0,1,2021-11-15
"dipMurcia","artsolut",1,0,0,1,2021-11-15
"dipMurcia","EssentraPackES",1,0,0,1,2021-11-15
"dipMurcia","Foro_READ",1,0,0,1,2021-11-15
"dipMurcia","itene",1,0,0,1,2021-11-15
"dipMurcia","Packnet_",1,0,0,1,2021-11-15
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-11-15
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-11-15
"DominoPrint_ES","esplasticos",1,0,0,1,2021-11-15
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-11-15
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-11-15
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-11-15
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-11-15
"DriadeSM","aimplas",1,0,0,1,2021-11-15
"DriadeSM","f_f_ambiental",1,0,0,1,2021-11-15
"DriadeSM","Suruscircular",1,0,0,1,2021-11-15
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-11-15
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-11-15
"DulcesNoticias","ANARPLA",1,0,0,1,2021-11-15
"DulcesNoticias","danone_es",1,0,0,1,2021-11-15
"DulcesNoticias","faerchgroup",1,0,0,1,2021-11-15
"DulcesNoticias","Nestle_es",1,0,0,1,2021-11-15
"DulcesNoticias","UV_EG",1,0,0,1,2021-11-15
"ECAndalucia","20m",1,0,0,1,2021-11-15
"ECCA_Sevilla","ACCIONA",1,0,0,1,2021-11-15
"ECCA_Sevilla","aimplas",1,0,0,1,2021-11-15
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2021-11-15
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2021-11-15
"ECCA_Sevilla","knaufes",1,0,0,1,2021-11-15
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2021-11-15
"EcoconstruMag","AIDIMME",1,0,0,1,2021-11-15
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-11-15
"Economia_3","ana_gil_lop",1,0,0,1,2021-11-15
"Economia_3","ANAIP_es",1,0,0,1,2021-11-15
"Economia_3","AvepAsociacion",1,0,0,1,2021-11-15
"Economia_3","GVAavi",1,0,0,1,2021-11-15
"Economia_3","IISLaFe",1,0,0,1,2021-11-15
"Economia_3","Industrias_TAYG",1,0,0,1,2021-11-15
"Economia_3","itmupv",1,0,0,1,2021-11-15
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-11-15
"EcoxyProject","Avantium",1,0,0,1,2021-11-15
"EcoxyProject","BBI2020",1,0,0,1,2021-11-15
"EcoxyProject","Centexbel",1,0,0,1,2021-11-15
"EcoxyProject","CIDETEC_",1,0,0,1,2021-11-15
"EcoxyProject","crfiat",1,0,0,1,2021-11-15
"EcoxyProject","EcoxyProject",0,0,1,1,2021-11-15
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-11-15
"EcoxyProject","SP_Polymers",1,0,0,1,2021-11-15
"ed_cvalenciana","aimplas",1,0,0,1,2021-11-15
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-11-15
"ed_cvalenciana","carlosidai",1,0,0,1,2021-11-15
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-11-15
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-11-15
"ed_cvalenciana","itenergia",1,0,0,1,2021-11-15
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-11-15
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-11-15
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-11-15
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-11-15
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-11-15
"EditaOla","aimplas",1,0,0,1,2021-11-15
"EditaOla","Arturolarena",1,0,0,1,2021-11-15
"EditaOla","BelenFranch",1,0,0,1,2021-11-15
"edpemo","aimplas",1,0,0,1,2021-11-15
"edpemo","AvepAsociacion",1,0,0,1,2021-11-15
"edpemo","Avia_automocion",1,0,0,1,2021-11-15
"edpemo","CEPplast",1,0,0,1,2021-11-15
"edpemo","HP",1,0,0,1,2021-11-15
"edpemo","IAM3DHUB",1,0,0,1,2021-11-15
"edpemo","industry_arena",1,0,0,1,2021-11-15
"edpemo","PlasticsEuropES",1,0,0,1,2021-11-15
"Educanced","aimplas",1,0,0,1,2021-11-15
"EduTorregrosa12","aimplas",1,0,0,1,2021-11-15
"EduTorregrosa12","corifyAF",1,0,0,1,2021-11-15
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-11-15
"EduTorregrosa12","Molecor",1,0,0,1,2021-11-15
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-11-15
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-11-15
"EEljarrat","aimplas",1,0,0,1,2021-11-15
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2021-11-15
"EFE_CValenciana","itenergia",1,0,0,1,2021-11-15
"EFE_CValenciana","Redit_es",1,0,0,1,2021-11-15
"Efeagro","aimplas",1,0,0,1,2021-11-15
"Efeagro","idainature",1,0,0,1,2021-11-15
"EFEcomunica","itenergia",1,0,0,1,2021-11-15
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-11-15
"EIPAGRI_SP","aimplas",1,0,0,1,2021-11-15
"eldiarioclm","aimplas",1,0,0,1,2021-11-15
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-11-15
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-11-15
"eldiarioclm","UAHes",1,0,0,1,2021-11-15
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-11-15
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-11-15
"ElQuincenal","aimplas",1,0,0,1,2021-11-15
"EmballagesMag","aimplas",1,0,0,1,2021-11-15
"EmballagesMag","CT_IPC",1,0,0,1,2021-11-15
"EmballagesMag","Leygatech1",1,0,0,1,2021-11-15
"EmballagesMag","Paprec_Group",1,0,0,1,2021-11-15
"EmballagesMag","pellencst",1,0,0,1,2021-11-15
"EmballagesMag","VTTFinland",1,0,0,1,2021-11-15
"emprenemjunts","aganovagrupo",1,0,0,1,2021-11-15
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-11-15
"emprenemjunts","ceei",1,0,0,1,2021-11-15
"emprenemjunts","EosOrbital",1,0,0,1,2021-11-15
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-11-15
"emprenemjunts","fundeun",1,0,0,1,2021-11-15
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-11-15
"emprenemjunts","GoHubTech",1,0,0,1,2021-11-15
"emprenemjunts","GVAavi",1,0,0,1,2021-11-15
"emprenemjunts","GVAddigital",1,0,0,1,2021-11-15
"emprenemjunts","iata_csic",1,0,0,1,2021-11-15
"emprenemjunts","LasNavesINN",1,0,0,1,2021-11-15
"emprenemjunts","lasprovincias",1,0,0,1,2021-11-15
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-11-15
"emprenemjunts","parccientificuv",1,0,0,1,2021-11-15
"emprenemjunts","Periodistas360",1,0,0,1,2021-11-15
"emprenemjunts","sistema_doeet",1,0,0,1,2021-11-15
"emprenemjunts","UV_EG",1,0,0,1,2021-11-15
"emprenemjunts","valgenetics",1,0,0,1,2021-11-15
"EMSUR_","aimplas",1,0,0,1,2021-11-15
"EMSUR_","EMSUR_",1,0,0,1,2021-11-15
"entidadPTV","SagredoMarco",0,1,0,1,2021-11-15
"EPCValenciana","aimplas",1,0,0,1,2021-11-15
"EPCValenciana","GVAivace",1,0,0,1,2021-11-15
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-11-15
"EPPM_Magazine","breathe_99",1,0,0,1,2021-11-15
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-11-15
"EPPM_Magazine","InterplasUK",1,0,0,1,2021-11-15
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-11-15
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-11-15
"EPPM_Magazine","SABIC",1,0,0,1,2021-11-15
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2021-11-15
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-11-15
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-11-15
"Equiplast","AMETIC_es",1,0,0,1,2021-11-15
"Equiplast","Ascamm_Gremi",1,0,0,1,2021-11-15
"Equiplast","asegre01",1,0,0,1,2021-11-15
"Equiplast","BASF_ES",1,0,0,1,2021-11-15
"Equiplast","CEP",1,0,0,1,2021-11-15
"Equiplast","CEPplast",1,0,0,1,2021-11-15
"Equiplast","CienciaGob",1,0,0,1,2021-11-15
"Equiplast","circ_economy",1,0,0,1,2021-11-15
"Equiplast","deborahciencia",1,0,0,1,2021-11-15
"Equiplast","eRecicla",1,0,0,1,2021-11-15
"Equiplast","FidaMc",1,0,0,1,2021-11-15
"Equiplast","mincoturgob",1,0,0,1,2021-11-15
"Equiplast","mitecogob",1,0,0,1,2021-11-15
"Equiplast","PT3NEO",1,0,0,1,2021-11-15
"Equiplast","Repsol",1,0,0,1,2021-11-15
"Equiplast","SABIC",1,0,0,1,2021-11-15
"Equiplast","SusChemSpain",1,0,0,1,2021-11-15
"espaitec","aimplas",1,0,0,1,2021-11-15
"espaitec","innotransfer",1,0,0,1,2021-11-15
"esplasticos","20m",1,0,0,1,2021-11-15
"esplasticos","ANAIP_es",1,0,0,1,2021-11-15
"esplasticos","ANARPLA",1,0,0,1,2021-11-15
"esplasticos","AvepAsociacion",1,0,0,1,2021-11-15
"esplasticos","PlasticsEuropES",1,0,0,1,2021-11-15
"esplasticos","TeknikerOficial",1,0,0,1,2021-11-15
"Eternal_Energy_","aimplas",1,0,0,1,2021-11-15
"Eternal_Energy_","itenergia",1,0,0,1,2021-11-15
"Eternal_Energy_","Per_Energia",1,0,0,1,2021-11-15
"ETSEUV","aimplas",1,0,0,1,2021-11-15
"ETSEUV","ETSEUV",0,0,1,1,2021-11-15
"ETSEUV","GlobalOmnium",1,0,0,1,2021-11-15
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2021-11-15
"EUBioplastics","BBI2020",1,0,0,1,2021-11-15
"EUBioplastics","BIOnTop_Project",1,0,0,1,2021-11-15
"EUBioplastics","EU_H2020",1,0,0,1,2021-11-15
"EUBioplastics","OceanetsProject",1,0,0,1,2021-11-15
"EURO_FUNDING","aimplas",1,0,0,1,2021-11-15
"eurocarne","ANAIP_es",1,0,0,1,2021-11-15
"eurocarne","PlasticsEuropES",1,0,0,1,2021-11-15
"Eurofach","aimplas",1,0,0,1,2021-11-15
"Eurosurfas","AMETIC_es",1,0,0,1,2021-11-15
"Eurosurfas","asegre01",1,0,0,1,2021-11-15
"Eurosurfas","FidaMc",1,0,0,1,2021-11-15
"Eurosurfas","PT3NEO",1,0,0,1,2021-11-15
"Eurosurfas","tecnalia",1,0,0,1,2021-11-15
"evaquie","aimplas",1,0,0,1,2021-11-15
"evaquie","rodysuarez",1,0,0,1,2021-11-15
"excedentesolar","aimplas",1,0,0,1,2021-11-15
"excedentesolar","BASF_ES",1,0,0,1,2021-11-15
"excedentesolar","deborahciencia",1,0,0,1,2021-11-15
"excedentesolar","PlasticsEuropES",1,0,0,1,2021-11-15
"excedentesolar","Repsol",1,0,0,1,2021-11-15
"excedentesolar","SABIC",1,0,0,1,2021-11-15
"excedentesolar","SusChemSpain",1,0,0,1,2021-11-15
"expoquimia","AMETIC_es",1,0,0,1,2021-11-15
"expoquimia","asegre01",1,0,0,1,2021-11-15
"expoquimia","BASF_ES",1,0,0,1,2021-11-15
"expoquimia","deborahciencia",1,0,0,1,2021-11-15
"expoquimia","FidaMc",1,0,0,1,2021-11-15
"expoquimia","PlasticsEuropES",1,0,0,1,2021-11-15
"expoquimia","PT3NEO",1,0,0,1,2021-11-15
"expoquimia","Repsol",1,0,0,1,2021-11-15
"expoquimia","SABIC",1,0,0,1,2021-11-15
"expoquimia","SusChemSpain",1,0,0,1,2021-11-15
"expoquimia","tecnalia",1,0,0,1,2021-11-15
"EySMunicipales","aimplas",1,0,0,1,2021-11-15
"FabricaPodcast","AIDIMME",1,0,0,1,2021-11-15
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2021-11-15
"FabricaPodcast","aimplas",1,0,0,1,2021-11-15
"FabricaPodcast","ainiatecnologia",1,0,0,1,2021-11-15
"FabricaPodcast","aitex_es",1,0,0,1,2021-11-15
"FabricaPodcast","ibv_org",1,0,0,1,2021-11-15
"FabricaPodcast","InescopTech",1,0,0,1,2021-11-15
"FabricaPodcast","itene",1,0,0,1,2021-11-15
"FabricaPodcast","ITI_TIC",1,0,0,1,2021-11-15
"FabricaPodcast","Redit_es",1,0,0,1,2021-11-15
"fadiplastsl","AIDIMME",1,0,0,1,2021-11-15
"fadiplastsl","InescopTech",1,0,0,1,2021-11-15
"FarrellyMitchel","aacudam",1,0,0,1,2021-11-15
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2021-11-15
"FarrellyMitchel","aimplas",1,0,0,1,2021-11-15
"FarrellyMitchel","CIDETEC_",1,0,0,1,2021-11-15
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2021-11-15
"FarrellyMitchel","GenHydro",1,0,0,1,2021-11-15
"FarrellyMitchel","GreenovateEU",1,0,0,1,2021-11-15
"FarrellyMitchel","mi_sustainable",1,0,0,1,2021-11-15
"FarrellyMitchel","RISEProcessum",1,0,0,1,2021-11-15
"FCalidad","GVAavi",1,0,0,1,2021-11-15
"FCalidad","IISLaFe",1,0,0,1,2021-11-15
"FCalidad","Industrias_TAYG",1,0,0,1,2021-11-15
"FCalidad","itmupv",1,0,0,1,2021-11-15
"FCalidad","tecnalia",1,0,0,1,2021-11-15
"FConexus","aimplas",1,0,0,1,2021-11-15
"FEDACOVA_VLC","aimplas",1,0,0,1,2021-11-15
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2021-11-15
"Fedit","zeus_packaging",1,0,0,1,2021-11-15
"Feique_ES","aimplas",1,0,0,1,2021-11-15
"Feique_ES","BASF_ES",1,0,0,1,2021-11-15
"Feique_ES","deborahciencia",1,0,0,1,2021-11-15
"Feique_ES","PlasticsEuropES",1,0,0,1,2021-11-15
"Feique_ES","Repsol",1,0,0,1,2021-11-15
"Feique_ES","SABIC",1,0,0,1,2021-11-15
"Feique_ES","SusChemSpain",1,0,0,1,2021-11-15
"Ferfollos","aimplas",1,0,0,1,2021-11-15
"feriaecofira","ecoticiasRED",1,0,0,1,2021-11-15
"feriaecofira","GVAivace",1,0,0,1,2021-11-15
"feriaecofira","UV_EG",1,0,0,1,2021-11-15
"Fernando_Ca_63","AIDIMME",1,0,0,1,2021-11-15
"Fernando_Ca_63","entidadPTV",1,0,0,1,2021-11-15
"Fernando_Ca_63","InescopTech",1,0,0,1,2021-11-15
"fertinagro","aimplas",1,0,0,1,2021-11-15
"Fesord","aimplas",1,0,0,1,2021-11-15
"ffe_es","Adif_es",1,0,0,1,2021-11-15
"ffe_es","AgEInves",1,0,0,1,2021-11-15
"ffe_es","ArcelorMittal",1,0,0,1,2021-11-15
"ffe_es","La_UPM",1,0,0,1,2021-11-15
"ffe_es","mitmagob",1,0,0,1,2021-11-15
"ffe_es","Shift2Rail_JU",1,0,0,1,2021-11-15
"ffe_es","TalgoGroup",1,0,0,1,2021-11-15
"ffe_es","tecnalia",1,0,0,1,2021-11-15
"fgirona","aimplas",1,0,0,1,2021-11-15
"fgirona","Benihort",1,0,0,1,2021-11-15
"fgirona","CoopsAgroCV",1,0,0,1,2021-11-15
"fgirona","GVAavi",1,0,0,1,2021-11-15
"fgirona","IBMCP",1,0,0,1,2021-11-15
"FGlobalis","ajvila",1,0,0,1,2021-11-15
"FGlobalis","CDTIoficial",1,0,0,1,2021-11-15
"FGlobalis","dipcas",1,0,0,1,2021-11-15
"FIDAMC_","AEMAC_",1,0,0,1,2021-11-15
"FIDAMC_","Eurecat_news",1,0,0,1,2021-11-15
"FIDAMC_","FIDAMC_",0,1,0,1,2021-11-15
"FIDAMC_","Fira_Barcelona",1,0,0,1,2021-11-15
"fihguv","GVAsanitat",1,0,0,1,2021-11-15
"fihguv","HGUVALENCIA",0,1,0,1,2021-11-15
"fihguv","IRTIC_UV",1,0,0,1,2021-11-15
"fihguv","UPV",1,0,0,1,2021-11-15
"FlotantProject","FutureFibres",1,0,0,1,2021-11-15
"FlotantProject","GranCanariaCab",1,0,0,1,2021-11-15
"FlotantProject","Renewables_UoE",1,0,0,1,2021-11-15
"FlotantProject","RWTH",1,0,0,1,2021-11-15
"FlotantProject","TfiMarine",1,0,0,1,2021-11-15
"food_retail","esplasticos",1,0,0,1,2021-11-15
"Food4LifeSPAIN","CticCita",1,0,0,1,2021-11-15
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2021-11-15
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2021-11-15
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2021-11-15
"FoodTechBiz","aimplas",1,0,0,1,2021-11-15
"ForoQyS","Airbus",1,0,0,1,2021-11-15
"ForoQyS","Cefic",1,0,0,1,2021-11-15
"ForoQyS","deborahciencia",1,0,0,1,2021-11-15
"ForoQyS","foretica",1,0,0,1,2021-11-15
"ForoQyS","GVAivace",1,0,0,1,2021-11-15
"ForoQyS","Pascual",1,0,0,1,2021-11-15
"ForoQyS","ternua",1,0,0,1,2021-11-15
"ForoQyS","UPV",1,0,0,1,2021-11-15
"FranoisStryker1","AErasmusproject",0,1,0,1,2021-11-15
"FranoisStryker1","aimplas",1,0,0,1,2021-11-15
"FranoisStryker1","Jobsatskills",1,0,0,1,2021-11-15
"fruittoday","ADNAgroFood",1,0,0,1,2021-11-15
"fruittoday","Cajamar",1,0,0,1,2021-11-15
"fruittoday","esplasticos",1,0,0,1,2021-11-15
"fruittoday","frutasloscursos",1,0,0,1,2021-11-15
"fruittoday","fTROPS",1,0,0,1,2021-11-15
"fruittoday","launioncorp",1,0,0,1,2021-11-15
"fruittoday","mitecogob",1,0,0,1,2021-11-15
"fruittoday","RG_tropical",1,0,0,1,2021-11-15
"Fryjole","aimplas",1,0,0,1,2021-11-15
"Fryjole","AMIQGreenChem",1,0,0,1,2021-11-15
"Fryjole","AseBio",1,0,0,1,2021-11-15
"Fryjole","AVEBIOM",1,0,0,1,2021-11-15
"Fryjole","bioplat",1,0,0,1,2021-11-15
"Fryjole","CienciaGob",1,0,0,1,2021-11-15
"Fryjole","FEBiotec",1,0,0,1,2021-11-15
"Fryjole","SusChemSpain",1,0,0,1,2021-11-15
"Fund_Diversidad","EU_Commission",1,0,0,1,2021-11-15
"Fund_Diversidad","EU_Justice",1,0,0,1,2021-11-15
"Fund_Diversidad","helenadalli",1,0,0,1,2021-11-15
"FuturEnviro","aebigspain",1,0,0,1,2021-11-15
"FuturEnviro","AIDIMME",1,0,0,1,2021-11-15
"FuturEnviro","airesaslu",1,0,0,1,2021-11-15
"FuturEnviro","aitiip",1,0,0,1,2021-11-15
"FuturEnviro","ANAIP_es",1,0,0,1,2021-11-15
"FuturEnviro","aqualia",1,0,0,1,2021-11-15
"FuturEnviro","AvepAsociacion",1,0,0,1,2021-11-15
"FuturEnviro","BASF_ES",1,0,0,1,2021-11-15
"FuturEnviro","CIDETEC_",1,0,0,1,2021-11-15
"FuturEnviro","ecodigestion",1,0,0,1,2021-11-15
"FuturEnviro","esplasticos",1,0,0,1,2021-11-15
"FuturEnviro","EU_ENV",1,0,0,1,2021-11-15
"FuturEnviro","eucobat",1,0,0,1,2021-11-15
"FuturEnviro","FCC_MA",1,0,0,1,2021-11-15
"FuturEnviro","fempcomunica",1,0,0,1,2021-11-15
"FuturEnviro","InescopTech",1,0,0,1,2021-11-15
"FuturEnviro","ITC_ceramica",1,0,0,1,2021-11-15
"FuturEnviro","Molecor",1,0,0,1,2021-11-15
