"source","destinations","mention","quote","reply","weight","DateUpdate"
"emprenemjunts","parccientificuv",1,0,0,1,2021-09-04
"emprenemjunts","Periodistas360",1,0,0,1,2021-09-04
"emprenemjunts","sistema_doeet",1,0,0,1,2021-09-04
"emprenemjunts","UV_EG",1,0,0,1,2021-09-04
"emprenemjunts","valgenetics",1,0,0,1,2021-09-04
"EMSUR_","aimplas",1,0,0,1,2021-09-04
"EMSUR_","EMSUR_",1,0,0,1,2021-09-04
"entidadPTV","SagredoMarco",0,1,0,1,2021-09-04
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-09-04
"EPPM_Magazine","breathe_99",1,0,0,1,2021-09-04
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-09-04
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-09-04
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-09-04
"EPPM_Magazine","SABIC",1,0,0,1,2021-09-04
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-09-04
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-09-04
"Equiplast","amec_asoc",1,0,0,1,2021-09-04
"Equiplast","AMETIC_es",1,0,0,1,2021-09-04
"Equiplast","Ascamm_Gremi",1,0,0,1,2021-09-04
"Equiplast","asegre01",1,0,0,1,2021-09-04
"Equiplast","BASF_ES",1,0,0,1,2021-09-04
"Equiplast","CEP",1,0,0,1,2021-09-04
"Equiplast","CEPplast",1,0,0,1,2021-09-04
"Equiplast","CienciaGob",1,0,0,1,2021-09-04
"Equiplast","deborahciencia",1,0,0,1,2021-09-04
"Equiplast","FidaMc",1,0,0,1,2021-09-04
"Equiplast","mincoturgob",1,0,0,1,2021-09-04
"Equiplast","mitecogob",1,0,0,1,2021-09-04
"Equiplast","PT3NEO",1,0,0,1,2021-09-04
"Equiplast","Repsol",1,0,0,1,2021-09-04
"Equiplast","SABIC",1,0,0,1,2021-09-04
"Equiplast","SusChemSpain",1,0,0,1,2021-09-04
"esplasticos","20m",1,0,0,1,2021-09-04
"esplasticos","ANAIP_es",1,0,0,1,2021-09-04
"esplasticos","ANARPLA",1,0,0,1,2021-09-04
"esplasticos","AvepAsociacion",1,0,0,1,2021-09-04
"esplasticos","PlasticsEuropES",1,0,0,1,2021-09-04
"esplasticos","TeknikerOficial",1,0,0,1,2021-09-04
"Eternal_Energy_","aimplas",1,0,0,1,2021-09-04
"Eternal_Energy_","itenergia",1,0,0,1,2021-09-04
"Eternal_Energy_","Per_Energia",1,0,0,1,2021-09-04
"EUBioplastics","BBI2020",1,0,0,1,2021-09-04
"EUBioplastics","BIOnTop_Project",1,0,0,1,2021-09-04
"EUBioplastics","EU_H2020",1,0,0,1,2021-09-04
"EUBioplastics","OceanetsProject",1,0,0,1,2021-09-04
"EURO_FUNDING","aimplas",1,0,0,1,2021-09-04
"eurocarne","ANAIP_es",1,0,0,1,2021-09-04
"eurocarne","PlasticsEuropES",1,0,0,1,2021-09-04
"Eurosurfas","AMETIC_es",1,0,0,1,2021-09-04
"Eurosurfas","asegre01",1,0,0,1,2021-09-04
"Eurosurfas","FidaMc",1,0,0,1,2021-09-04
"Eurosurfas","PT3NEO",1,0,0,1,2021-09-04
"Eurosurfas","tecnalia",1,0,0,1,2021-09-04
"excedentesolar","aimplas",1,0,0,1,2021-09-04
"excedentesolar","BASF_ES",1,0,0,1,2021-09-04
"excedentesolar","deborahciencia",1,0,0,1,2021-09-04
"excedentesolar","PlasticsEuropES",1,0,0,1,2021-09-04
"excedentesolar","Repsol",1,0,0,1,2021-09-04
"excedentesolar","SABIC",1,0,0,1,2021-09-04
"excedentesolar","SusChemSpain",1,0,0,1,2021-09-04
"expoquimia","AMETIC_es",1,0,0,1,2021-09-04
"expoquimia","asegre01",1,0,0,1,2021-09-04
"expoquimia","BASF_ES",1,0,0,1,2021-09-04
"expoquimia","deborahciencia",1,0,0,1,2021-09-04
"expoquimia","FidaMc",1,0,0,1,2021-09-04
"expoquimia","PlasticsEuropES",1,0,0,1,2021-09-04
"expoquimia","PT3NEO",1,0,0,1,2021-09-04
"expoquimia","Repsol",1,0,0,1,2021-09-04
"expoquimia","SABIC",1,0,0,1,2021-09-04
"expoquimia","SusChemSpain",1,0,0,1,2021-09-04
"expoquimia","tecnalia",1,0,0,1,2021-09-04
"EySMunicipales","aimplas",1,0,0,1,2021-09-04
"fadiplastsl","AIDIMME",1,0,0,1,2021-09-04
"fadiplastsl","InescopTech",1,0,0,1,2021-09-04
"FarrellyMitchel","aacudam",1,0,0,1,2021-09-04
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2021-09-04
"FarrellyMitchel","aimplas",1,0,0,1,2021-09-04
"FarrellyMitchel","CIDETEC_",1,0,0,1,2021-09-04
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2021-09-04
"FarrellyMitchel","GenHydro",1,0,0,1,2021-09-04
"FarrellyMitchel","GreenovateEU",1,0,0,1,2021-09-04
"FarrellyMitchel","mi_sustainable",1,0,0,1,2021-09-04
"FarrellyMitchel","RISEProcessum",1,0,0,1,2021-09-04
"FCalidad","GVAavi",1,0,0,1,2021-09-04
"FCalidad","IISLaFe",1,0,0,1,2021-09-04
"FCalidad","Industrias_TAYG",1,0,0,1,2021-09-04
"FCalidad","itmupv",1,0,0,1,2021-09-04
"FCalidad","tecnalia",1,0,0,1,2021-09-04
"FConexus","aimplas",1,0,0,1,2021-09-04
"FEDACOVA_VLC","aimplas",1,0,0,1,2021-09-04
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2021-09-04
"Fedit","zeus_packaging",1,0,0,1,2021-09-04
"Feique_ES","aimplas",1,0,0,1,2021-09-04
"Feique_ES","BASF_ES",1,0,0,1,2021-09-04
"Feique_ES","deborahciencia",1,0,0,1,2021-09-04
"Feique_ES","PlasticsEuropES",1,0,0,1,2021-09-04
"Feique_ES","Repsol",1,0,0,1,2021-09-04
"Feique_ES","SABIC",1,0,0,1,2021-09-04
"Feique_ES","SusChemSpain",1,0,0,1,2021-09-04
"Ferfollos","aimplas",1,0,0,1,2021-09-04
"feriaecofira","ecoticiasRED",1,0,0,1,2021-09-04
"feriaecofira","GVAivace",1,0,0,1,2021-09-04
"feriaecofira","UV_EG",1,0,0,1,2021-09-04
"Fernando_Ca_63","AIDIMME",1,0,0,1,2021-09-04
"Fernando_Ca_63","entidadPTV",1,0,0,1,2021-09-04
"Fernando_Ca_63","InescopTech",1,0,0,1,2021-09-04
"Fesord","aimplas",1,0,0,1,2021-09-04
"ffe_es","Adif_es",1,0,0,1,2021-09-04
"ffe_es","AgEInves",1,0,0,1,2021-09-04
"ffe_es","ArcelorMittal",1,0,0,1,2021-09-04
"ffe_es","La_UPM",1,0,0,1,2021-09-04
"ffe_es","mitmagob",1,0,0,1,2021-09-04
"ffe_es","Shift2Rail_JU",1,0,0,1,2021-09-04
"ffe_es","TalgoGroup",1,0,0,1,2021-09-04
"ffe_es","tecnalia",1,0,0,1,2021-09-04
"fgirona","aimplas",1,0,0,1,2021-09-04
"fgirona","Benihort",1,0,0,1,2021-09-04
"fgirona","CoopsAgroCV",1,0,0,1,2021-09-04
"fgirona","GVAavi",1,0,0,1,2021-09-04
"fgirona","IBMCP",1,0,0,1,2021-09-04
"FGlobalis","aimplas",1,0,0,1,2021-09-04
"FIDAMC_","AEMAC_",1,0,0,1,2021-09-04
"FIDAMC_","Eurecat_news",1,0,0,1,2021-09-04
"FIDAMC_","FIDAMC_",0,1,0,1,2021-09-04
"FIDAMC_","Fira_Barcelona",1,0,0,1,2021-09-04
"fihguv","aimplas",1,0,0,1,2021-09-04
"fihguv","GVAavi",1,0,0,1,2021-09-04
"fihguv","HGUVALENCIA",0,1,0,1,2021-09-04
"fihguv","ibv_org",1,0,0,1,2021-09-04
"fihguv","UPV",1,0,0,1,2021-09-04
"FlotantProject","GranCanariaCab",1,0,0,1,2021-09-04
"food_retail","esplasticos",1,0,0,1,2021-09-04
"Food4LifeSPAIN","CticCita",1,0,0,1,2021-09-04
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2021-09-04
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2021-09-04
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2021-09-04
"FoodTechBiz","aimplas",1,0,0,1,2021-09-04
"ForoQyS","Airbus",1,0,0,1,2021-09-04
"ForoQyS","Cefic",1,0,0,1,2021-09-04
"ForoQyS","deborahciencia",1,0,0,1,2021-09-04
"ForoQyS","foretica",1,0,0,1,2021-09-04
"ForoQyS","GVAivace",1,0,0,1,2021-09-04
"ForoQyS","Pascual",1,0,0,1,2021-09-04
"ForoQyS","ternua",1,0,0,1,2021-09-04
"ForoQyS","UPV",1,0,0,1,2021-09-04
"FranoisStryker1","AErasmusproject",0,1,0,1,2021-09-04
"FranoisStryker1","aimplas",1,0,0,1,2021-09-04
"FranoisStryker1","Jobsatskills",1,0,0,1,2021-09-04
"fruittoday","ADNAgroFood",1,0,0,1,2021-09-04
"fruittoday","Cajamar",1,0,0,1,2021-09-04
"fruittoday","esplasticos",1,0,0,1,2021-09-04
"fruittoday","frutasloscursos",1,0,0,1,2021-09-04
"fruittoday","fTROPS",1,0,0,1,2021-09-04
"fruittoday","launioncorp",1,0,0,1,2021-09-04
"fruittoday","mitecogob",1,0,0,1,2021-09-04
"fruittoday","RG_tropical",1,0,0,1,2021-09-04
"Fund_Diversidad","EU_Commission",1,0,0,1,2021-09-04
"Fund_Diversidad","EU_Justice",1,0,0,1,2021-09-04
"Fund_Diversidad","helenadalli",1,0,0,1,2021-09-04
"FuturEnviro","aebigspain",1,0,0,1,2021-09-04
"FuturEnviro","AIDIMME",1,0,0,1,2021-09-04
"FuturEnviro","airesaslu",1,0,0,1,2021-09-04
"FuturEnviro","aitiip",1,0,0,1,2021-09-04
"FuturEnviro","ANAIP_es",1,0,0,1,2021-09-04
"FuturEnviro","aqualia",1,0,0,1,2021-09-04
"FuturEnviro","AvepAsociacion",1,0,0,1,2021-09-04
"FuturEnviro","BASF_ES",1,0,0,1,2021-09-04
"FuturEnviro","CIDETEC_",1,0,0,1,2021-09-04
"FuturEnviro","ecodigestion",1,0,0,1,2021-09-04
"FuturEnviro","esplasticos",1,0,0,1,2021-09-04
"FuturEnviro","EU_ENV",1,0,0,1,2021-09-04
"FuturEnviro","eucobat",1,0,0,1,2021-09-04
"FuturEnviro","FCC_MA",1,0,0,1,2021-09-04
"FuturEnviro","fempcomunica",1,0,0,1,2021-09-04
"FuturEnviro","InescopTech",1,0,0,1,2021-09-04
"FuturEnviro","ITC_ceramica",1,0,0,1,2021-09-04
"FuturEnviro","Molecor",1,0,0,1,2021-09-04
"FuturEnviro","OHBasanta",1,0,0,1,2021-09-04
"FuturEnviro","paperChain_pro",1,0,0,1,2021-09-04
"FuturEnviro","picvisa",1,0,0,1,2021-09-04
"FuturEnviro","PlasticsEuropES",1,0,0,1,2021-09-04
"FuturEnviro","PTARElSalitre",1,0,0,1,2021-09-04
"FuturEnviro","recyclia",1,0,0,1,2021-09-04
"FuturEnviro","Repsol",1,0,0,1,2021-09-04
"FuturEnviro","suezES",1,0,0,1,2021-09-04
"FuturEnviro","TNO_Research",1,0,0,1,2021-09-04
"FuturEnviro","UV_EG",1,0,0,1,2021-09-04
"FValenciaport","aimplas",1,0,0,1,2021-09-04
"gacetadental","aimplas",1,0,0,1,2021-09-04
"gacetadental","ibv_org",1,0,0,1,2021-09-04
"garcia_saludes","AIDIMME",1,0,0,1,2021-09-04
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2021-09-04
"garcia_saludes","aimplas",1,0,0,1,2021-09-04
"garcia_saludes","ainiatecnologia",1,0,0,1,2021-09-04
"garcia_saludes","aitex_es",1,0,0,1,2021-09-04
"garcia_saludes","ibv_org",1,0,0,1,2021-09-04
"garcia_saludes","InescopTech",1,0,0,1,2021-09-04
"garcia_saludes","ITC_ceramica",1,0,0,1,2021-09-04
"garcia_saludes","itene",1,0,0,1,2021-09-04
"garcia_saludes","itenergia",1,0,0,1,2021-09-04
"garcia_saludes","ITI_TIC",1,0,0,1,2021-09-04
"garcia_saludes","Saludes_Ind",1,0,0,1,2021-09-04
"generalitat","aimplas",1,0,0,1,2021-09-04
"generalitat","GlobalOmnium",1,0,0,1,2021-09-04
"generalitat","GVAavi",1,0,0,1,2021-09-04
"generalitat","lifesequencing",1,0,0,1,2021-09-04
"generalitat","UV_EG",1,0,0,1,2021-09-04
"GoHubTech","angelramire",1,0,0,1,2021-09-04
"GoHubTech","GoHubTech",0,0,1,1,2021-09-04
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2021-09-04
"GoHubTech","pepesiega",1,0,0,1,2021-09-04
"grupoenercoop","aimplas",1,0,0,1,2021-09-04
"grupoenercoop","itenergia",1,0,0,1,2021-09-04
"GrupoTHM","ainiatecnologia",1,0,0,1,2021-09-04
"GrupoTorrent","aimplas",1,0,0,1,2021-09-04
"GrupoTorrent","ANAIP_es",1,0,0,1,2021-09-04
"GrupoTorrent","ANARPLA",1,0,0,1,2021-09-04
"GrupoTorrent","AvepAsociacion",1,0,0,1,2021-09-04
"GrupoTorrent","Cicloplast_com",1,0,0,1,2021-09-04
"GrupoTorrent","esplasticos",1,0,0,1,2021-09-04
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2021-09-04
"GuiaJuguete","aimplas",1,0,0,1,2021-09-04
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2021-09-04
"GVAavi","CSIC",0,1,0,1,2021-09-04
"GVAavi","FuturEnviro",0,1,0,1,2021-09-04
"GVAavi","informacion_es",1,0,0,1,2021-09-04
"GVAavi","UA_Universidad",1,0,0,1,2021-09-04
"GVAeconomia","CentrosCex",1,0,0,1,2021-09-04
"GVAeconomia","GVAeconomia",0,0,1,1,2021-09-04
"GVAeconomia","Julia_company",1,0,0,1,2021-09-04
"GVAeconomia","skrollerbelt",1,0,0,1,2021-09-04
"GVAinnova","generalitat",1,0,0,1,2021-09-04
"GVAivace","AIJU_Tecnologi",1,0,0,1,2021-09-04
"GVAivace","aitex_es",1,0,0,1,2021-09-04
"GVAivace","BancoSabadell",1,0,0,1,2021-09-04
"GVAivace","casasinhaus",1,0,0,1,2021-09-04
"GVAivace","CDTIoficial",1,0,0,1,2021-09-04
"GVAivace","escamilla50",1,0,0,1,2021-09-04
"GVAivace","gbelenguer",1,0,0,1,2021-09-04
"GVAivace","GVAeconomia",0,1,0,1,2021-09-04
"GVAivace","HorizonteEuropa",1,0,0,1,2021-09-04
"GVAivace","itenergia",1,0,0,1,2021-09-04
"GVAivace","ITI_TIC",1,0,0,1,2021-09-04
"GVAivace","microempresa",1,0,0,1,2021-09-04
"GVAivace","RebecaOntinyent",1,0,0,1,2021-09-04
"GVAivace","Sebastia_Jordi",1,0,0,1,2021-09-04
"GVAportaveu","AIDIMME",1,0,0,1,2021-09-04
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2021-09-04
"GVAportaveu","aimplas",1,0,0,1,2021-09-04
"GVAportaveu","aitex_es",1,0,0,1,2021-09-04
"GVAportaveu","GVAeconomia",1,0,0,1,2021-09-04
"GVAportaveu","GVAlabora",1,0,0,1,2021-09-04
"GVAportaveu","InescopTech",1,0,0,1,2021-09-04
"GVAvicepres2n","AIDIMME",1,0,0,1,2021-09-04
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2021-09-04
"GVAvicepres2n","aimplas",1,0,0,1,2021-09-04
"GVAvicepres2n","laurasfrances",1,0,0,1,2021-09-04
"GVAvicepres2n","matarredona_nur",1,0,0,1,2021-09-04
"GVAvicepres2n","Redit_es",1,0,0,1,2021-09-04
"H2020_Partner","accio_cat",1,0,0,1,2021-09-04
"H2020_Partner","aimplas",1,0,0,1,2021-09-04
"H2020_Partner","AristosInfo",1,0,0,1,2021-09-04
"H2020_Partner","biocat_cat",1,0,0,1,2021-09-04
"H2020_Partner","CDTIoficial",1,0,0,1,2021-09-04
"H2020_Partner","eencat",1,0,0,1,2021-09-04
"H2020_Partner","Eurecat_news",1,0,0,1,2021-09-04
"H2020_Partner","horizonexperts",1,0,0,1,2021-09-04
"H2020_Partner","itene",1,0,0,1,2021-09-04
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2021-09-04
"H2020_Partner","jordipietx",1,0,0,1,2021-09-04
"H2020_Partner","RosaAriasAlv",1,0,0,1,2021-09-04
"H2020_Partner","scibus",1,0,0,1,2021-09-04
"H2020_Partner","SorosGabinete",1,0,0,1,2021-09-04
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2021-09-04
"HABRILAN","Airbus",1,0,0,1,2021-09-04
"HABRILAN","AvepAsociacion",1,0,0,1,2021-09-04
"HABRILAN","CDTIoficial",1,0,0,1,2021-09-04
"HABRILAN","Colquimva",1,0,0,1,2021-09-04
"HABRILAN","DANOBATGROUP",1,0,0,1,2021-09-04
"HABRILAN","Equiplast",1,0,0,1,2021-09-04
"HABRILAN","esplasticos",1,0,0,1,2021-09-04
"HABRILAN","Eurecat_news",1,0,0,1,2021-09-04
"HABRILAN","Eurosurfas",1,0,0,1,2021-09-04
"HABRILAN","expoquimia",1,0,0,1,2021-09-04
"HABRILAN","Fira_Barcelona",1,0,0,1,2021-09-04
"HABRILAN","Redit_es",1,0,0,1,2021-09-04
"HABRILAN","TalgoGroup",1,0,0,1,2021-09-04
"HABRILAN","UdGPolitecnica",1,0,0,1,2021-09-04
"hasta_el_lunes","canalsur",1,0,0,1,2021-09-04
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2021-09-04
"hasta_el_lunes","ensgismau",1,0,0,1,2021-09-04
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2021-09-04
"hasta_el_lunes","manavas21",1,0,0,1,2021-09-04
"hasta_el_lunes","vir_montero",1,0,0,1,2021-09-04
"heroes_urbanos","aimplas",1,0,0,1,2021-09-04
"heroes_urbanos","CORDIS_EU",1,0,0,1,2021-09-04
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2021-09-04
"HGUVALENCIA","aimplas",1,0,0,1,2021-09-04
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2021-09-04
"HGUVALENCIA","ibv_org",1,0,0,1,2021-09-04
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2021-09-04
"Hispackbcn","Cicloplast_com",1,0,0,1,2021-09-04
"Hispackbcn","esplasticos",1,0,0,1,2021-09-04
"Hispacoop","aimplas",1,0,0,1,2021-09-04
"Horticom","aimplas",1,0,0,1,2021-09-04
"HospitalLaFe","aimplas",1,0,0,1,2021-09-04
"HospitalLaFe","Betelgeux_es",1,0,0,1,2021-09-04
"HospitalLaFe","GVAavi",1,0,0,1,2021-09-04
"HospitalLaFe","HospitalLaFe",1,0,0,1,2021-09-04
"HospitalLaFe","IISLaFe",1,0,0,1,2021-09-04
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2021-09-04
"HospitalLaFe","UPV",1,0,0,1,2021-09-04
"i_cardenal","aimplas",1,0,0,1,2021-09-04
"i_cardenal","i_cardenal",0,0,1,1,2021-09-04
"iambiente","itenergia",1,0,0,1,2021-09-04
"IBIAE","IESLaFoiaIbi",1,0,0,1,2021-09-04
"ibv_org","3DPrinting_Des",1,0,0,1,2021-09-04
"ibv_org","AutPortValencia",1,0,0,1,2021-09-04
"ibv_org","elperiodic",1,0,0,1,2021-09-04
"ibv_org","floridauni",1,0,0,1,2021-09-04
"ibv_org","GeriatricArea",1,0,0,1,2021-09-04
"ibv_org","IMMedicoHosp",1,0,0,1,2021-09-04
"ibv_org","Institutoai2upv",1,0,0,1,2021-09-04
"ibv_org","int_impresion3D",1,0,0,1,2021-09-04
"ibv_org","LaVanguardia",1,0,0,1,2021-09-04
"ibv_org","prevencionar",1,0,0,1,2021-09-04
"ibv_org","UV_EG",1,0,0,1,2021-09-04
"idainature","aimplas",1,0,0,1,2021-09-04
"IDEKO_","AEMAC_",1,0,0,1,2021-09-04
"IDEKO_","aernnova_usa",1,0,0,1,2021-09-04
"IDEKO_","aeroespacialUPM",1,0,0,1,2021-09-04
"IDEKO_","aimplas",1,0,0,1,2021-09-04
"IDEKO_","AirbusHeli",1,0,0,1,2021-09-04
"IDEKO_","amade_udg",1,0,0,1,2021-09-04
"IDEKO_","DanobatSheetMet",1,0,0,1,2021-09-04
"IDEKO_","HexcelCorp",1,0,0,1,2021-09-04
"IDEKO_","IDEKO_",1,0,0,1,2021-09-04
"IDEKO_","TalgoGroup",1,0,0,1,2021-09-04
"IDEKO_","tsisl_oficial",1,0,0,1,2021-09-04
"IDiBE_UMH","aimplas",1,0,0,1,2021-09-04
"IfapaOlivar","aimplas",1,0,0,1,2021-09-04
"IfapaOlivar","mercacei",0,1,0,1,2021-09-04
"IFATworldwide","aimplas",1,0,0,1,2021-09-04
"IFATworldwide","DafiaProject",1,0,0,1,2021-09-04
"impulsa_ciu","aimplas",1,0,0,1,2021-09-04
"IndustrialesCV","aimplas",1,0,0,1,2021-09-04
"IndustrialesCV","UPV",1,0,0,1,2021-09-04
"Industrias_TAYG","aimplas",1,0,0,1,2021-09-04
"Industrias_TAYG","Mundoplast",1,0,0,1,2021-09-04
"industry_arena","accio_cat",1,0,0,1,2021-09-04
"industry_arena","AMETIC_es",1,0,0,1,2021-09-04
"industry_arena","ascameorg",1,0,0,1,2021-09-04
"industry_arena","asegre01",1,0,0,1,2021-09-04
"industry_arena","camarascomercio",1,0,0,1,2021-09-04
"industry_arena","cambrabcn",1,0,0,1,2021-09-04
"industry_arena","eoi",1,0,0,1,2021-09-04
"industry_arena","Eurecat",1,0,0,1,2021-09-04
"industry_arena","FIDAMC_",1,0,0,1,2021-09-04
"industry_arena","industrialesand",1,0,0,1,2021-09-04
"industry_arena","industry_arena",0,0,1,1,2021-09-04
"industry_arena","InnovALuy",1,0,0,1,2021-09-04
"industry_arena","mincoturgob",1,0,0,1,2021-09-04
"industry_arena","packcluster",1,0,0,1,2021-09-04
"industry_arena","PatronalCecot",1,0,0,1,2021-09-04
"industry_arena","PT3NEO",1,0,0,1,2021-09-04
"IndustryTalksES","Actecosl",1,0,0,1,2021-09-04
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2021-09-04
"IndustryTalksES","airesaslu",1,0,0,1,2021-09-04
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2021-09-04
"IndustryTalksES","SustainableInnE",1,0,0,1,2021-09-04
"InescopTech","AIDIMME",1,0,0,1,2021-09-04
"InescopTech","aimplas",1,0,0,1,2021-09-04
"InescopTech","alicanteplaza",1,0,0,1,2021-09-04
"InescopTech","maytedomingo_",0,1,0,1,2021-09-04
"InescopTech","valenciaplaza",1,0,0,1,2021-09-04
"infoagrocom","Cicloplast",1,0,0,1,2021-09-04
"infoagrocom","UV_EG",1,0,0,1,2021-09-04
"informaciontvA","aimplas",1,0,0,1,2021-09-04
"informaciontvA","GVAavi",1,0,0,1,2021-09-04
"informaciontvA","ITC_Packaging",1,0,0,1,2021-09-04
"informaciontvA","nandorico16",1,0,0,1,2021-09-04
"informaciontvA","UA_Universidad",1,0,0,1,2021-09-04
"informaciontvA","UA_Universitat",1,0,0,1,2021-09-04
"InnowayST","aimplas",1,0,0,1,2021-09-04
"InnowayST","Cicloplast_com",1,0,0,1,2021-09-04
"InnowayST","industriambient",1,0,0,1,2021-09-04
"int_textil","aimplas",1,0,0,1,2021-09-04
"iolunadeJupiter","aimplas",1,0,0,1,2021-09-04
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2021-09-04
"iolunadeJupiter","GVAavi",1,0,0,1,2021-09-04
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2021-09-04
"IPPTalk","aimplas",1,0,0,1,2021-09-04
"IreneLarroy","accio_cat",1,0,0,1,2021-09-04
"IreneLarroy","aimplas",1,0,0,1,2021-09-04
"IreneLarroy","biocat_cat",1,0,0,1,2021-09-04
"IreneLarroy","CDTIoficial",1,0,0,1,2021-09-04
"IreneLarroy","eencat",1,0,0,1,2021-09-04
"IreneLarroy","Eurecat_news",1,0,0,1,2021-09-04
"IreneLarroy","H2020_Partner",1,0,0,1,2021-09-04
"IreneLarroy","horizonexperts",1,0,0,1,2021-09-04
"IreneLarroy","itene",1,0,0,1,2021-09-04
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2021-09-04
"IreneLarroy","jordipietx",1,0,0,1,2021-09-04
"IreneLarroy","marcsattacks",1,0,0,1,2021-09-04
"IreneLarroy","RosaAriasAlv",1,0,0,1,2021-09-04
"IreneLarroy","scibus",1,0,0,1,2021-09-04
"IreneLarroy","SorosGabinete",1,0,0,1,2021-09-04
"IreneLarroy","talk2much12",1,0,0,1,2021-09-04
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2021-09-04
"iResiduo","ANARPLA",1,0,0,1,2021-09-04
"iResiduo","AvepAsociacion",1,0,0,1,2021-09-04
"iResiduo","Cicloplast_com",1,0,0,1,2021-09-04
"iResiduo","PlasticsEuropES",1,0,0,1,2021-09-04
"ISWA_org","CTAG_Materials",1,0,0,1,2021-09-04
"ISWA_org","Daimler",1,0,0,1,2021-09-04
"ISWA_org","panasonic",1,0,0,1,2021-09-04
"ISWA_org","panasonic_lstr",1,0,0,1,2021-09-04
"ITACYL","Fundacion_CTME",1,0,0,1,2021-09-04
"ITACYL","inbiotecenlared",1,0,0,1,2021-09-04
"ITACYL","Vitartis",1,0,0,1,2021-09-04
"ITC_ceramica","AgEInves",1,0,0,1,2021-09-04
"ITC_ceramica","asociacionruvid",1,0,0,1,2021-09-04
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2021-09-04
"ITC_ceramica","copecastellon",0,1,0,1,2021-09-04
"ITC_ceramica","CSICval",1,0,0,1,2021-09-04
"ITC_ceramica","FConexus",1,0,0,1,2021-09-04
"ITC_ceramica","Fedit",1,0,0,1,2021-09-04
"ITC_ceramica","Fritta_slu",1,0,0,1,2021-09-04
"ITC_ceramica","GVAddigital",1,0,0,1,2021-09-04
"ITC_ceramica","GVAinnova",1,0,0,1,2021-09-04
"ITC_ceramica","KerabenGrupo",1,0,0,1,2021-09-04
"ITC_ceramica","ReciclaliaC",1,0,0,1,2021-09-04
"ITC_ceramica","seimedcv",1,0,0,1,2021-09-04
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2021-09-04
"ITC_ceramica","sofitec_",1,0,0,1,2021-09-04
"ITC_ceramica","Startup_VLC",1,0,0,1,2021-09-04
"ITC_ceramica","UJIuniversitat",1,0,0,1,2021-09-04
"ITC_ceramica","universitat",1,0,0,1,2021-09-04
"itenergia","igcamag",1,0,0,1,2021-09-04
"itenergia","jaceral",1,0,0,1,2021-09-04
"itenergia","jmasbelso",1,0,0,1,2021-09-04
"itenergia","nexusintegra",1,0,0,1,2021-09-04
"ITI_TIC","ivace",1,0,0,1,2021-09-04
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2021-09-04
"ITQ_UPVCSIC","CSIC",1,0,0,1,2021-09-04
"ITQ_UPVCSIC","CSICval",1,0,0,1,2021-09-04
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2021-09-04
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2021-09-04
"ITQ_UPVCSIC","itmupv",1,0,0,1,2021-09-04
"izarotech","ANAIP_es",1,0,0,1,2021-09-04
"izarotech","AvepAsociacion",1,0,0,1,2021-09-04
"izarotech","CIDETEC_",1,0,0,1,2021-09-04
"izarotech","InescopTech",1,0,0,1,2021-09-04
"izarotech","PlasticsEurope",1,0,0,1,2021-09-04
"izarotech","tecnalia",1,0,0,1,2021-09-04
"izarotech","TeknikerOficial",1,0,0,1,2021-09-04
"IzasaScientific","jcst2801",1,0,0,1,2021-09-04
