"source","destinations","mention","quote","reply","weight","DateUpdate"
"cinea_eu","NetTagProject",1,0,0,1,2021-11-05
"Circulariana","aimplas",1,0,0,1,2021-11-05
"Circulariana","stanpa_es",1,0,0,1,2021-11-05
"Club_Excelencia","ColegioSalliver",1,0,0,1,2021-11-05
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2021-11-05
"clubcalidadcom","aimplas",1,0,0,1,2021-11-05
"clubcalidadcom","CentrosCex",1,0,0,1,2021-11-05
"clubcalidadcom","corifyAF",1,0,0,1,2021-11-05
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-11-05
"clubcalidadcom","Molecor",1,0,0,1,2021-11-05
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-11-05
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-11-05
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-11-05
"clusaga","aimplas",1,0,0,1,2021-11-05
"clusaga","ainiatecnologia",1,0,0,1,2021-11-05
"ClusterFPrint","CienciaGob",1,0,0,1,2021-11-05
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-11-05
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-11-05
"ClusterFPrint","itene",1,0,0,1,2021-11-05
"CMplastik","aimplas",1,0,0,1,2021-11-05
"CNTA_CIT","aimplas",1,0,0,1,2021-11-05
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-11-05
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-11-05
"COGITIValencia","GVAeconomia",1,0,0,1,2021-11-05
"COGITIValencia","GVAivace",1,0,0,1,2021-11-05
"COIQCV","aimplas",1,0,0,1,2021-11-05
"Colquimva","aimplas",1,0,0,1,2021-11-05
"ConsejoAgricola","aimplas",1,0,0,1,2021-11-05
"convertronic","aimplas",1,0,0,1,2021-11-05
"CoopsAgroCV","aimplas",1,0,0,1,2021-11-05
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-11-05
"COPEPozoblanco","aimplas",1,0,0,1,2021-11-05
"COPEPozoblanco","CECOes_",1,0,0,1,2021-11-05
"coplasem","aimplas",1,0,0,1,2021-11-05
"Corresponsables","Corresponsables",0,0,1,1,2021-11-05
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-11-05
"CozAlberto","aimplas",1,0,0,1,2021-11-05
"CRIBE_Biomass","aimplas",1,0,0,1,2021-11-05
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-11-05
"Crowdhelix","iris_rd",1,0,0,1,2021-11-05
"Crowdhelix","MulticycleP",1,0,0,1,2021-11-05
"CServees","aimplas",1,0,0,1,2021-11-05
"CServees","LinkedIn",1,0,0,1,2021-11-05
"CticCita","aimplas",1,0,0,1,2021-11-05
"CticCita","launioncorp",1,0,0,1,2021-11-05
"CVI_V3","aimplas",1,0,0,1,2021-11-05
"CVI_V3","CORDIS_EU",1,0,0,1,2021-11-05
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-11-05
"DarwinBioprosp","i2sysbio",1,0,0,1,2021-11-05
"davidorreta","Cicloplast_com",1,0,0,1,2021-11-05
"davidorreta","ITC_ceramica",1,0,0,1,2021-11-05
"davidorreta","UV_EG",1,0,0,1,2021-11-05
"deborahciencia","aimplas",1,0,0,1,2021-11-05
"deborahciencia","BASF_ES",1,0,0,1,2021-11-05
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-11-05
"deborahciencia","Repsol",1,0,0,1,2021-11-05
"deborahciencia","SABIC",1,0,0,1,2021-11-05
"detectormadrid","aimplas",1,0,0,1,2021-11-05
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-11-05
"DigitalEscudo","aimplas",1,0,0,1,2021-11-05
"DigitalEscudo","GVAivace",1,0,0,1,2021-11-05
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-11-05
"dipMurcia","aimplas",1,0,0,1,2021-11-05
"dipMurcia","artsolut",1,0,0,1,2021-11-05
"dipMurcia","EssentraPackES",1,0,0,1,2021-11-05
"dipMurcia","Foro_READ",1,0,0,1,2021-11-05
"dipMurcia","itene",1,0,0,1,2021-11-05
"dipMurcia","Packnet_",1,0,0,1,2021-11-05
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-11-05
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-11-05
"DominoPrint_ES","esplasticos",1,0,0,1,2021-11-05
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-11-05
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-11-05
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-11-05
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-11-05
"DriadeSM","aimplas",1,0,0,1,2021-11-05
"DriadeSM","f_f_ambiental",1,0,0,1,2021-11-05
"DriadeSM","Suruscircular",1,0,0,1,2021-11-05
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-11-05
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-11-05
"DulcesNoticias","ANARPLA",1,0,0,1,2021-11-05
"DulcesNoticias","danone_es",1,0,0,1,2021-11-05
"DulcesNoticias","faerchgroup",1,0,0,1,2021-11-05
"DulcesNoticias","Nestle_es",1,0,0,1,2021-11-05
"DulcesNoticias","UV_EG",1,0,0,1,2021-11-05
"ECAndalucia","20m",1,0,0,1,2021-11-05
"ECCA_Sevilla","ACCIONA",1,0,0,1,2021-11-05
"ECCA_Sevilla","aimplas",1,0,0,1,2021-11-05
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2021-11-05
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2021-11-05
"ECCA_Sevilla","knaufes",1,0,0,1,2021-11-05
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2021-11-05
"EcoconstruMag","AIDIMME",1,0,0,1,2021-11-05
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-11-05
"Economia_3","ana_gil_lop",1,0,0,1,2021-11-05
"Economia_3","ANAIP_es",1,0,0,1,2021-11-05
"Economia_3","AvepAsociacion",1,0,0,1,2021-11-05
"Economia_3","GVAavi",1,0,0,1,2021-11-05
"Economia_3","IISLaFe",1,0,0,1,2021-11-05
"Economia_3","Industrias_TAYG",1,0,0,1,2021-11-05
"Economia_3","itmupv",1,0,0,1,2021-11-05
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-11-05
"EcoxyProject","Avantium",1,0,0,1,2021-11-05
"EcoxyProject","BBI2020",1,0,0,1,2021-11-05
"EcoxyProject","Centexbel",1,0,0,1,2021-11-05
"EcoxyProject","CIDETEC_",1,0,0,1,2021-11-05
"EcoxyProject","crfiat",1,0,0,1,2021-11-05
"EcoxyProject","EcoxyProject",0,0,1,1,2021-11-05
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-11-05
"EcoxyProject","SP_Polymers",1,0,0,1,2021-11-05
"ed_cvalenciana","aimplas",1,0,0,1,2021-11-05
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-11-05
"ed_cvalenciana","carlosidai",1,0,0,1,2021-11-05
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-11-05
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-11-05
"ed_cvalenciana","itenergia",1,0,0,1,2021-11-05
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-11-05
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-11-05
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-11-05
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-11-05
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-11-05
"edpemo","aimplas",1,0,0,1,2021-11-05
"edpemo","AvepAsociacion",1,0,0,1,2021-11-05
"edpemo","Avia_automocion",1,0,0,1,2021-11-05
"edpemo","CEPplast",1,0,0,1,2021-11-05
"edpemo","HP",1,0,0,1,2021-11-05
"edpemo","IAM3DHUB",1,0,0,1,2021-11-05
"edpemo","industry_arena",1,0,0,1,2021-11-05
"edpemo","PlasticsEuropES",1,0,0,1,2021-11-05
"Educanced","aimplas",1,0,0,1,2021-11-05
"EduTorregrosa12","aimplas",1,0,0,1,2021-11-05
"EduTorregrosa12","corifyAF",1,0,0,1,2021-11-05
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-11-05
"EduTorregrosa12","Molecor",1,0,0,1,2021-11-05
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-11-05
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-11-05
"EEljarrat","aimplas",1,0,0,1,2021-11-05
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2021-11-05
"EFE_CValenciana","itenergia",1,0,0,1,2021-11-05
"EFE_CValenciana","Redit_es",1,0,0,1,2021-11-05
"Efeagro","aimplas",1,0,0,1,2021-11-05
"Efeagro","idainature",1,0,0,1,2021-11-05
"EFEcomunica","itenergia",1,0,0,1,2021-11-05
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-11-05
"EIPAGRI_SP","aimplas",1,0,0,1,2021-11-05
"eldiarioclm","aimplas",1,0,0,1,2021-11-05
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-11-05
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-11-05
"eldiarioclm","UAHes",1,0,0,1,2021-11-05
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-11-05
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-11-05
"ElQuincenal","aimplas",1,0,0,1,2021-11-05
"EmballagesMag","aimplas",1,0,0,1,2021-11-05
"EmballagesMag","CT_IPC",1,0,0,1,2021-11-05
"EmballagesMag","Leygatech1",1,0,0,1,2021-11-05
"EmballagesMag","Paprec_Group",1,0,0,1,2021-11-05
"EmballagesMag","pellencst",1,0,0,1,2021-11-05
"EmballagesMag","VTTFinland",1,0,0,1,2021-11-05
"emprenemjunts","aganovagrupo",1,0,0,1,2021-11-05
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-11-05
"emprenemjunts","ceei",1,0,0,1,2021-11-05
"emprenemjunts","EosOrbital",1,0,0,1,2021-11-05
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-11-05
"emprenemjunts","fundeun",1,0,0,1,2021-11-05
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-11-05
"emprenemjunts","GoHubTech",1,0,0,1,2021-11-05
"emprenemjunts","GVAavi",1,0,0,1,2021-11-05
"emprenemjunts","GVAddigital",1,0,0,1,2021-11-05
"emprenemjunts","iata_csic",1,0,0,1,2021-11-05
"emprenemjunts","LasNavesINN",1,0,0,1,2021-11-05
"emprenemjunts","lasprovincias",1,0,0,1,2021-11-05
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-11-05
"emprenemjunts","parccientificuv",1,0,0,1,2021-11-05
"emprenemjunts","Periodistas360",1,0,0,1,2021-11-05
"emprenemjunts","sistema_doeet",1,0,0,1,2021-11-05
"emprenemjunts","UV_EG",1,0,0,1,2021-11-05
"emprenemjunts","valgenetics",1,0,0,1,2021-11-05
"EMSUR_","aimplas",1,0,0,1,2021-11-05
"EMSUR_","EMSUR_",1,0,0,1,2021-11-05
"entidadPTV","SagredoMarco",0,1,0,1,2021-11-05
"EPCValenciana","aimplas",1,0,0,1,2021-11-05
"EPCValenciana","GVAivace",1,0,0,1,2021-11-05
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-11-05
"EPPM_Magazine","breathe_99",1,0,0,1,2021-11-05
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-11-05
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-11-05
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-11-05
"EPPM_Magazine","SABIC",1,0,0,1,2021-11-05
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-11-05
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-11-05
"Equiplast","amec_asoc",1,0,0,1,2021-11-05
"Equiplast","AMETIC_es",1,0,0,1,2021-11-05
"Equiplast","Ascamm_Gremi",1,0,0,1,2021-11-05
"Equiplast","asegre01",1,0,0,1,2021-11-05
"Equiplast","BASF_ES",1,0,0,1,2021-11-05
"Equiplast","CEP",1,0,0,1,2021-11-05
"Equiplast","CEPplast",1,0,0,1,2021-11-05
"Equiplast","CienciaGob",1,0,0,1,2021-11-05
"Equiplast","deborahciencia",1,0,0,1,2021-11-05
"Equiplast","FidaMc",1,0,0,1,2021-11-05
"Equiplast","mincoturgob",1,0,0,1,2021-11-05
"Equiplast","mitecogob",1,0,0,1,2021-11-05
"Equiplast","PT3NEO",1,0,0,1,2021-11-05
"Equiplast","Repsol",1,0,0,1,2021-11-05
"Equiplast","SABIC",1,0,0,1,2021-11-05
"Equiplast","SusChemSpain",1,0,0,1,2021-11-05
"esplasticos","20m",1,0,0,1,2021-11-05
"esplasticos","ANAIP_es",1,0,0,1,2021-11-05
"esplasticos","ANARPLA",1,0,0,1,2021-11-05
"esplasticos","AvepAsociacion",1,0,0,1,2021-11-05
"esplasticos","PlasticsEuropES",1,0,0,1,2021-11-05
"esplasticos","TeknikerOficial",1,0,0,1,2021-11-05
"Eternal_Energy_","aimplas",1,0,0,1,2021-11-05
"Eternal_Energy_","itenergia",1,0,0,1,2021-11-05
"Eternal_Energy_","Per_Energia",1,0,0,1,2021-11-05
"ETSEUV","aimplas",1,0,0,1,2021-11-05
"ETSEUV","ETSEUV",0,0,1,1,2021-11-05
"ETSEUV","GlobalOmnium",1,0,0,1,2021-11-05
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2021-11-05
"EUBioplastics","BBI2020",1,0,0,1,2021-11-05
"EUBioplastics","BIOnTop_Project",1,0,0,1,2021-11-05
"EUBioplastics","EU_H2020",1,0,0,1,2021-11-05
"EUBioplastics","OceanetsProject",1,0,0,1,2021-11-05
"EURO_FUNDING","aimplas",1,0,0,1,2021-11-05
"eurocarne","ANAIP_es",1,0,0,1,2021-11-05
"eurocarne","PlasticsEuropES",1,0,0,1,2021-11-05
"Eurofach","aimplas",1,0,0,1,2021-11-05
"Eurosurfas","AMETIC_es",1,0,0,1,2021-11-05
"Eurosurfas","asegre01",1,0,0,1,2021-11-05
"Eurosurfas","FidaMc",1,0,0,1,2021-11-05
"Eurosurfas","PT3NEO",1,0,0,1,2021-11-05
"Eurosurfas","tecnalia",1,0,0,1,2021-11-05
"evaquie","aimplas",1,0,0,1,2021-11-05
"evaquie","rodysuarez",1,0,0,1,2021-11-05
"excedentesolar","aimplas",1,0,0,1,2021-11-05
"excedentesolar","BASF_ES",1,0,0,1,2021-11-05
"excedentesolar","deborahciencia",1,0,0,1,2021-11-05
"excedentesolar","PlasticsEuropES",1,0,0,1,2021-11-05
"excedentesolar","Repsol",1,0,0,1,2021-11-05
"excedentesolar","SABIC",1,0,0,1,2021-11-05
"excedentesolar","SusChemSpain",1,0,0,1,2021-11-05
"expoquimia","AMETIC_es",1,0,0,1,2021-11-05
"expoquimia","asegre01",1,0,0,1,2021-11-05
"expoquimia","BASF_ES",1,0,0,1,2021-11-05
"expoquimia","deborahciencia",1,0,0,1,2021-11-05
"expoquimia","FidaMc",1,0,0,1,2021-11-05
"expoquimia","PlasticsEuropES",1,0,0,1,2021-11-05
"expoquimia","PT3NEO",1,0,0,1,2021-11-05
"expoquimia","Repsol",1,0,0,1,2021-11-05
"expoquimia","SABIC",1,0,0,1,2021-11-05
"expoquimia","SusChemSpain",1,0,0,1,2021-11-05
"expoquimia","tecnalia",1,0,0,1,2021-11-05
"EySMunicipales","aimplas",1,0,0,1,2021-11-05
"FabricaPodcast","AIDIMME",1,0,0,1,2021-11-05
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2021-11-05
"FabricaPodcast","aimplas",1,0,0,1,2021-11-05
"FabricaPodcast","ainiatecnologia",1,0,0,1,2021-11-05
"FabricaPodcast","aitex_es",1,0,0,1,2021-11-05
"FabricaPodcast","ibv_org",1,0,0,1,2021-11-05
"FabricaPodcast","InescopTech",1,0,0,1,2021-11-05
"FabricaPodcast","itene",1,0,0,1,2021-11-05
"FabricaPodcast","ITI_TIC",1,0,0,1,2021-11-05
"FabricaPodcast","Redit_es",1,0,0,1,2021-11-05
"fadiplastsl","AIDIMME",1,0,0,1,2021-11-05
"fadiplastsl","InescopTech",1,0,0,1,2021-11-05
"FarrellyMitchel","aacudam",1,0,0,1,2021-11-05
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2021-11-05
"FarrellyMitchel","aimplas",1,0,0,1,2021-11-05
"FarrellyMitchel","CIDETEC_",1,0,0,1,2021-11-05
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2021-11-05
"FarrellyMitchel","GenHydro",1,0,0,1,2021-11-05
"FarrellyMitchel","GreenovateEU",1,0,0,1,2021-11-05
"FarrellyMitchel","mi_sustainable",1,0,0,1,2021-11-05
"FarrellyMitchel","RISEProcessum",1,0,0,1,2021-11-05
"FCalidad","GVAavi",1,0,0,1,2021-11-05
"FCalidad","IISLaFe",1,0,0,1,2021-11-05
"FCalidad","Industrias_TAYG",1,0,0,1,2021-11-05
"FCalidad","itmupv",1,0,0,1,2021-11-05
"FCalidad","tecnalia",1,0,0,1,2021-11-05
"FConexus","aimplas",1,0,0,1,2021-11-05
"FEDACOVA_VLC","aimplas",1,0,0,1,2021-11-05
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2021-11-05
"Fedit","zeus_packaging",1,0,0,1,2021-11-05
"Feique_ES","aimplas",1,0,0,1,2021-11-05
"Feique_ES","BASF_ES",1,0,0,1,2021-11-05
"Feique_ES","deborahciencia",1,0,0,1,2021-11-05
"Feique_ES","PlasticsEuropES",1,0,0,1,2021-11-05
"Feique_ES","Repsol",1,0,0,1,2021-11-05
"Feique_ES","SABIC",1,0,0,1,2021-11-05
"Feique_ES","SusChemSpain",1,0,0,1,2021-11-05
"Ferfollos","aimplas",1,0,0,1,2021-11-05
"feriaecofira","ecoticiasRED",1,0,0,1,2021-11-05
"feriaecofira","GVAivace",1,0,0,1,2021-11-05
"feriaecofira","UV_EG",1,0,0,1,2021-11-05
"Fernando_Ca_63","AIDIMME",1,0,0,1,2021-11-05
"Fernando_Ca_63","entidadPTV",1,0,0,1,2021-11-05
"Fernando_Ca_63","InescopTech",1,0,0,1,2021-11-05
"fertinagro","aimplas",1,0,0,1,2021-11-05
"Fesord","aimplas",1,0,0,1,2021-11-05
"ffe_es","Adif_es",1,0,0,1,2021-11-05
"ffe_es","AgEInves",1,0,0,1,2021-11-05
"ffe_es","ArcelorMittal",1,0,0,1,2021-11-05
"ffe_es","La_UPM",1,0,0,1,2021-11-05
"ffe_es","mitmagob",1,0,0,1,2021-11-05
"ffe_es","Shift2Rail_JU",1,0,0,1,2021-11-05
"ffe_es","TalgoGroup",1,0,0,1,2021-11-05
"ffe_es","tecnalia",1,0,0,1,2021-11-05
"fgirona","aimplas",1,0,0,1,2021-11-05
"fgirona","Benihort",1,0,0,1,2021-11-05
"fgirona","CoopsAgroCV",1,0,0,1,2021-11-05
"fgirona","GVAavi",1,0,0,1,2021-11-05
"fgirona","IBMCP",1,0,0,1,2021-11-05
"FGlobalis","ajvila",1,0,0,1,2021-11-05
"FGlobalis","CDTIoficial",1,0,0,1,2021-11-05
"FGlobalis","dipcas",1,0,0,1,2021-11-05
"FIDAMC_","AEMAC_",1,0,0,1,2021-11-05
"FIDAMC_","Eurecat_news",1,0,0,1,2021-11-05
"FIDAMC_","FIDAMC_",0,1,0,1,2021-11-05
"FIDAMC_","Fira_Barcelona",1,0,0,1,2021-11-05
"fihguv","GVAsanitat",1,0,0,1,2021-11-05
"fihguv","HGUVALENCIA",0,1,0,1,2021-11-05
"fihguv","IRTIC_UV",1,0,0,1,2021-11-05
"fihguv","UPV",1,0,0,1,2021-11-05
"FlotantProject","FutureFibres",1,0,0,1,2021-11-05
"FlotantProject","GranCanariaCab",1,0,0,1,2021-11-05
"FlotantProject","Renewables_UoE",1,0,0,1,2021-11-05
"FlotantProject","RWTH",1,0,0,1,2021-11-05
"FlotantProject","TfiMarine",1,0,0,1,2021-11-05
"food_retail","esplasticos",1,0,0,1,2021-11-05
"Food4LifeSPAIN","CticCita",1,0,0,1,2021-11-05
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2021-11-05
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2021-11-05
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2021-11-05
"FoodTechBiz","aimplas",1,0,0,1,2021-11-05
"ForoQyS","Airbus",1,0,0,1,2021-11-05
"ForoQyS","Cefic",1,0,0,1,2021-11-05
"ForoQyS","deborahciencia",1,0,0,1,2021-11-05
"ForoQyS","foretica",1,0,0,1,2021-11-05
"ForoQyS","GVAivace",1,0,0,1,2021-11-05
"ForoQyS","Pascual",1,0,0,1,2021-11-05
"ForoQyS","ternua",1,0,0,1,2021-11-05
"ForoQyS","UPV",1,0,0,1,2021-11-05
"FranoisStryker1","AErasmusproject",0,1,0,1,2021-11-05
"FranoisStryker1","aimplas",1,0,0,1,2021-11-05
"FranoisStryker1","Jobsatskills",1,0,0,1,2021-11-05
"fruittoday","ADNAgroFood",1,0,0,1,2021-11-05
"fruittoday","Cajamar",1,0,0,1,2021-11-05
"fruittoday","esplasticos",1,0,0,1,2021-11-05
"fruittoday","frutasloscursos",1,0,0,1,2021-11-05
"fruittoday","fTROPS",1,0,0,1,2021-11-05
"fruittoday","launioncorp",1,0,0,1,2021-11-05
"fruittoday","mitecogob",1,0,0,1,2021-11-05
"fruittoday","RG_tropical",1,0,0,1,2021-11-05
"Fryjole","aimplas",1,0,0,1,2021-11-05
"Fryjole","AMIQGreenChem",1,0,0,1,2021-11-05
"Fryjole","AseBio",1,0,0,1,2021-11-05
"Fryjole","AVEBIOM",1,0,0,1,2021-11-05
"Fryjole","bioplat",1,0,0,1,2021-11-05
"Fryjole","CienciaGob",1,0,0,1,2021-11-05
"Fryjole","FEBiotec",1,0,0,1,2021-11-05
"Fryjole","SusChemSpain",1,0,0,1,2021-11-05
"Fund_Diversidad","EU_Commission",1,0,0,1,2021-11-05
"Fund_Diversidad","EU_Justice",1,0,0,1,2021-11-05
"Fund_Diversidad","helenadalli",1,0,0,1,2021-11-05
"FuturEnviro","aebigspain",1,0,0,1,2021-11-05
"FuturEnviro","AIDIMME",1,0,0,1,2021-11-05
"FuturEnviro","airesaslu",1,0,0,1,2021-11-05
"FuturEnviro","aitiip",1,0,0,1,2021-11-05
"FuturEnviro","ANAIP_es",1,0,0,1,2021-11-05
"FuturEnviro","aqualia",1,0,0,1,2021-11-05
"FuturEnviro","AvepAsociacion",1,0,0,1,2021-11-05
"FuturEnviro","BASF_ES",1,0,0,1,2021-11-05
"FuturEnviro","CIDETEC_",1,0,0,1,2021-11-05
"FuturEnviro","ecodigestion",1,0,0,1,2021-11-05
"FuturEnviro","esplasticos",1,0,0,1,2021-11-05
"FuturEnviro","EU_ENV",1,0,0,1,2021-11-05
"FuturEnviro","eucobat",1,0,0,1,2021-11-05
"FuturEnviro","FCC_MA",1,0,0,1,2021-11-05
"FuturEnviro","fempcomunica",1,0,0,1,2021-11-05
"FuturEnviro","InescopTech",1,0,0,1,2021-11-05
"FuturEnviro","ITC_ceramica",1,0,0,1,2021-11-05
"FuturEnviro","Molecor",1,0,0,1,2021-11-05
"FuturEnviro","OHBasanta",1,0,0,1,2021-11-05
"FuturEnviro","paperChain_pro",1,0,0,1,2021-11-05
"FuturEnviro","picvisa",1,0,0,1,2021-11-05
"FuturEnviro","PlasticsEuropES",1,0,0,1,2021-11-05
"FuturEnviro","PTARElSalitre",1,0,0,1,2021-11-05
"FuturEnviro","recyclia",1,0,0,1,2021-11-05
"FuturEnviro","Repsol",1,0,0,1,2021-11-05
"FuturEnviro","suezES",1,0,0,1,2021-11-05
"FuturEnviro","TNO_Research",1,0,0,1,2021-11-05
"FuturEnviro","UV_EG",1,0,0,1,2021-11-05
"FValenciaport","aimplas",1,0,0,1,2021-11-05
"gacetadental","aimplas",1,0,0,1,2021-11-05
"gacetadental","ibv_org",1,0,0,1,2021-11-05
"garcia_saludes","AIDIMME",1,0,0,1,2021-11-05
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2021-11-05
"garcia_saludes","aimplas",1,0,0,1,2021-11-05
"garcia_saludes","ainiatecnologia",1,0,0,1,2021-11-05
"garcia_saludes","aitex_es",1,0,0,1,2021-11-05
"garcia_saludes","ibv_org",1,0,0,1,2021-11-05
"garcia_saludes","InescopTech",1,0,0,1,2021-11-05
"garcia_saludes","ITC_ceramica",1,0,0,1,2021-11-05
"garcia_saludes","itene",1,0,0,1,2021-11-05
"garcia_saludes","itenergia",1,0,0,1,2021-11-05
"garcia_saludes","ITI_TIC",1,0,0,1,2021-11-05
"garcia_saludes","Saludes_Ind",1,0,0,1,2021-11-05
"gastronomiayfit","aimplas",1,0,0,1,2021-11-05
"gastronomiayfit","gastronomiayfit",0,0,1,1,2021-11-05
"GBDC78","aimplas",1,0,0,1,2021-11-05
"GBDC78","Benkei_Fr",1,0,0,1,2021-11-05
"GBDC78","CT_IPC",1,0,0,1,2021-11-05
"GBDC78","filigrade",1,0,0,1,2021-11-05
"GBDC78","PellencGroup",1,0,0,1,2021-11-05
"GBDC78","Pollutec",1,0,0,1,2021-11-05
"GBDC78","ProspexInst",1,0,0,1,2021-11-05
"generalitat","aimplas",1,0,0,1,2021-11-05
"generalitat","GlobalOmnium",1,0,0,1,2021-11-05
"generalitat","GVAavi",1,0,0,1,2021-11-05
"generalitat","lifesequencing",1,0,0,1,2021-11-05
"generalitat","UV_EG",1,0,0,1,2021-11-05
"GimenoGroup","aimplas",1,0,0,1,2021-11-05
"GimenoGroup","geqo_rseq",1,0,0,1,2021-11-05
"GimenoGroup","inbiotecenlared",1,0,0,1,2021-11-05
"GimenoGroup","IQAR_UAH",1,0,0,1,2021-11-05
"GimenoGroup","lualnu10",1,0,0,1,2021-11-05
"GimenoGroup","UAHes",1,0,0,1,2021-11-05
"GoHubTech","angelramire",1,0,0,1,2021-11-05
"GoHubTech","GoHubTech",0,0,1,1,2021-11-05
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2021-11-05
"GoHubTech","pepesiega",1,0,0,1,2021-11-05
"grupoenercoop","aimplas",1,0,0,1,2021-11-05
"grupoenercoop","itenergia",1,0,0,1,2021-11-05
"GrupoTHM","ainiatecnologia",1,0,0,1,2021-11-05
"GrupoTorrent","aimplas",1,0,0,1,2021-11-05
"GrupoTorrent","ANAIP_es",1,0,0,1,2021-11-05
"GrupoTorrent","ANARPLA",1,0,0,1,2021-11-05
"GrupoTorrent","AvepAsociacion",1,0,0,1,2021-11-05
"GrupoTorrent","Cicloplast_com",1,0,0,1,2021-11-05
"GrupoTorrent","esplasticos",1,0,0,1,2021-11-05
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2021-11-05
"GuiaJuguete","aimplas",1,0,0,1,2021-11-05
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2021-11-05
"GVAavi","Cooplliria",1,0,0,1,2021-11-05
"GVAavi","CSIC",0,1,0,1,2021-11-05
"GVAavi","FuturEnviro",0,1,0,1,2021-11-05
"GVAavi","informacion_es",1,0,0,1,2021-11-05
"GVAavi","UA_Universidad",1,0,0,1,2021-11-05
"GVAeconomia","CentrosCex",1,0,0,1,2021-11-05
"GVAeconomia","GVAeconomia",0,0,1,1,2021-11-05
"GVAeconomia","Julia_company",1,0,0,1,2021-11-05
"GVAeconomia","skrollerbelt",1,0,0,1,2021-11-05
"GVAinnova","generalitat",1,0,0,1,2021-11-05
"GVAivace","AIJU_Tecnologi",1,0,0,1,2021-11-05
"GVAivace","aitex_es",1,0,0,1,2021-11-05
"GVAivace","BancoSabadell",1,0,0,1,2021-11-05
