"source","destinations","mention","quote","reply","weight","DateUpdate"
"cdcampo1","CentrosCex",2,0,2,4,2022-06-09
"ceeivalencia","ceeivalencia",3,0,1,4,2022-06-09
"ceeivalencia","emprenemjunts",4,0,0,4,2022-06-09
"ClusterFPrint","aimplas",4,0,0,4,2022-06-09
"ClusterFPrint","PT3NEO",4,0,0,4,2022-06-09
"COGITIValencia","aimplas",4,0,0,4,2022-06-09
"Colquimva","aimplas",4,0,0,4,2022-06-09
"compromisoclima","aimplas",3,0,1,4,2022-06-09
"Consalud_es","aimplas",4,0,0,4,2022-06-09
"CozAlberto","aimplas",3,0,1,4,2022-06-09
"Crowdhelix","aimplas",3,1,0,4,2022-06-09
"DominoPrint_ES","aimplas",4,0,0,4,2022-06-09
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-06-09
"Economia_3","ainiatecnologia",4,0,0,4,2022-06-09
"Economia_3","emparmbonafe",4,0,0,4,2022-06-09
"Economia_3","GVAeconomia",4,0,0,4,2022-06-09
"Economia_3","idainature",4,0,0,4,2022-06-09
"Economia_3","PwC_Spain",4,0,0,4,2022-06-09
"Economia_3","QUIMACOVA",4,0,0,4,2022-06-09
"EcoxyProject","aimplas",3,0,1,4,2022-06-09
"elEconomistaCV","aimplas",4,0,0,4,2022-06-09
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-06-09
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-06-09
"Equiplast","AEMAC_",4,0,0,4,2022-06-09
"Equiplast","PlasticsEuropES",4,0,0,4,2022-06-09
"Eurosurfas","AEMAC_",4,0,0,4,2022-06-09
"Eurosurfas","linknovate",4,0,0,4,2022-06-09
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-06-09
"expoquimia","FIDAMC_",4,0,0,4,2022-06-09
"feriaecofira","aimplas",4,0,0,4,2022-06-09
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-06-09
"ffe_es","ffe_es",4,0,0,4,2022-06-09
"ForoQyS","esplasticos",2,2,0,4,2022-06-09
"Fund_Diversidad","aimplas",3,0,1,4,2022-06-09
"FuturEnviro","Afi_es",4,0,0,4,2022-06-09
"FuturEnviro","fCIRCE",4,0,0,4,2022-06-09
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-06-09
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-06-09
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-06-09
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-06-09
"garcia_saludes","Redit_es",3,0,1,4,2022-06-09
"gbelenguer","Redit_es",4,0,0,4,2022-06-09
"GeriatricArea","aimplas",4,0,0,4,2022-06-09
"GeriatricArea","ibv_org",4,0,0,4,2022-06-09
"GVAavi","UPV",4,0,0,4,2022-06-09
"GVAeconomia","GVAivace",4,0,0,4,2022-06-09
"GVAivace","GVAivace",4,0,0,4,2022-06-09
"i_alimentacion","aimplas",4,0,0,4,2022-06-09
"IBIAE","IBIAE",2,0,2,4,2022-06-09
"IDDI_design","aimplas",4,0,0,4,2022-06-09
"iiama_upv","aimplas",4,0,0,4,2022-06-09
"iiama_upv","GlobalOmnium",4,0,0,4,2022-06-09
"iiama_upv","Grupo_CALAGUA",4,0,0,4,2022-06-09
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-06-09
"IndustrialesCV","redpuntoes",4,0,0,4,2022-06-09
"industry_arena","3Dnatives_ES",4,0,0,4,2022-06-09
"industry_arena","Leitat",4,0,0,4,2022-06-09
"industry_arena","tecnalia",4,0,0,4,2022-06-09
"IndustryTalksES","AEMAC_",4,0,0,4,2022-06-09
"InforetailNews","aimplas",4,0,0,4,2022-06-09
"interplas_news","aimplas",4,0,0,4,2022-06-09
"istobal_es","aimplas",4,0,0,4,2022-06-09
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-06-09
"ITC_ceramica","aitex_es",4,0,0,4,2022-06-09
"ITC_ceramica","ibv_org",4,0,0,4,2022-06-09
"ITC_ceramica","InescopTech",4,0,0,4,2022-06-09
"ITC_ceramica","itene",4,0,0,4,2022-06-09
"ITC_ceramica","itenergia",4,0,0,4,2022-06-09
"jhomstor","edpemo",2,0,2,4,2022-06-09
"KimitecGroup","aimenct",4,0,0,4,2022-06-09
"KimitecGroup","BBI2020",2,2,0,4,2022-06-09
"KimitecGroup","CanalUGR",4,0,0,4,2022-06-09
"KimitecGroup","KimitecGroup",0,0,4,4,2022-06-09
"KNAUFINDSPAIN","aimplas",4,0,0,4,2022-06-09
"LAURELIN_EU","aimplas",4,0,0,4,2022-06-09
"LosPackaging","aimplas",2,0,2,4,2022-06-09
"Madloboig","PlasticsEuropES",2,0,2,4,2022-06-09
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2022-06-09
"marijosidemaya","deborahciencia",2,0,2,4,2022-06-09
"MartaEGMosquera","geqo_rseq",4,0,0,4,2022-06-09
"maytedomingo_","AIDIMME",4,0,0,4,2022-06-09
"Monviciano","aimplas",4,0,0,4,2022-06-09
"MPN_Magazine","aimplas",3,0,1,4,2022-06-09
"Mundoplast","ainiatecnologia",4,0,0,4,2022-06-09
"OanaCaro","deborahciencia",2,0,2,4,2022-06-09
"OC_Composites","HABRILAN",2,0,2,4,2022-06-09
"OleoRevista","aimplas",4,0,0,4,2022-06-09
"olgainfoedita","aimplas",2,0,2,4,2022-06-09
"OVTTenglish","aimplas",4,0,0,4,2022-06-09
"Packnet_","Cicloplast_com",4,0,0,4,2022-06-09
"Packnet_","Feique_ES",4,0,0,4,2022-06-09
"PalcongresVLC","ainiatecnologia",4,0,0,4,2022-06-09
"pickpackexpo","aimplas",4,0,0,4,2022-06-09
"PilotHarbour","AutPortValencia",2,0,2,4,2022-06-09
"Plastico_Indl","aimplas",4,0,0,4,2022-06-09
"PlasticsEuropES","deborahciencia",3,1,0,4,2022-06-09
"pteco2","FunditecOrg",4,0,0,4,2022-06-09
"raorsamaq","aimplas",3,0,1,4,2022-06-09
"Redit_es","EU_H2020",4,0,0,4,2022-06-09
"Redit_es","Fedit",3,1,0,4,2022-06-09
"Redit_es","palbeme",4,0,0,4,2022-06-09
"Regmurcialimpia","Afi_es",4,0,0,4,2022-06-09
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2022-06-09
"Regmurcialimpia","fCIRCE",4,0,0,4,2022-06-09
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2022-06-09
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2022-06-09
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2022-06-09
"Regmurcialimpia","somoscidec",4,0,0,4,2022-06-09
"residuorecurso","Eurecat_events",4,0,0,4,2022-06-09
"residuorecurso","IDAEA_CSIC",4,0,0,4,2022-06-09
"revistaide","ainiatecnologia",4,0,0,4,2022-06-09
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2022-06-09
"RSM_es","PalcongresVLC",4,0,0,4,2022-06-09
"SofiaRTD","aimplas",4,0,0,4,2022-06-09
"SOMM_alliance","ICTA_UAB",2,2,0,4,2022-06-09
"sost_cdti","aimplas",2,2,0,4,2022-06-09
"SreeparnaDas20","aimplas",3,0,1,4,2022-06-09
"UPLIFT_EU","preserve_h2020",4,0,0,4,2022-06-09
"Vastuullisuus","aimplas",4,0,0,4,2022-06-09
"Vastuullisuus","Vastuullisuus",4,0,0,4,2022-06-09
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2022-06-09
"Vesismin","aimplas",2,2,0,4,2022-06-09
"vincenzo_gente","EU_MARE",4,0,0,4,2022-06-09
"VLCTechCity","aimplas",4,0,0,4,2022-06-09
"WaystupH2020","tuc_chania",4,0,0,4,2022-06-09
"_acabanas","RevistaRETEMA",2,0,1,3,2022-06-09
"3duardoFG","ter4bithi4",1,1,1,3,2022-06-09
"aalbaperez","aimplas",3,0,0,3,2022-06-09
"aalbaperez","ITC_ceramica",3,0,0,3,2022-06-09
"aalbaperez","itene",3,0,0,3,2022-06-09
"aalbaperez","ITI_TIC",3,0,0,3,2022-06-09
"AbelardoDuran","aimplas",2,0,1,3,2022-06-09
"actualidadaero","aimplas",2,0,1,3,2022-06-09
"ADCV_com","Redit_es",2,0,1,3,2022-06-09
"aec_es","AECA_ITV",3,0,0,3,2022-06-09
"aec_es","AEI_Rioja_Auto",3,0,0,3,2022-06-09
"aec_es","ANAIP_es",3,0,0,3,2022-06-09
"aec_es","AutomotiveCie",3,0,0,3,2022-06-09
"aec_es","CAARAUTOARAGON",3,0,0,3,2022-06-09
"aec_es","cluster_facyl",3,0,0,3,2022-06-09
"aec_es","EurofirmsGroup",3,0,0,3,2022-06-09
"aec_es","Fundacion_FUNME",3,0,0,3,2022-06-09
"aec_es","gestamp_es",3,0,0,3,2022-06-09
"aec_es","MBenzEspana",3,0,0,3,2022-06-09
"aec_es","sernauto",3,0,0,3,2022-06-09
"aec_es","TessiGroupe_es",3,0,0,3,2022-06-09
"aec_es","TRIGO_TQN",3,0,0,3,2022-06-09
"AEMAC_","aitex_es",3,0,0,3,2022-06-09
"AEMAC_","Applynano",3,0,0,3,2022-06-09
"AEMAC_","cimne",3,0,0,3,2022-06-09
"AEMAC_","Equiplast",3,0,0,3,2022-06-09
"AEMAC_","EsAirbus",3,0,0,3,2022-06-09
"AEMAC_","FagorAutomation",3,0,0,3,2022-06-09
"AEMAC_","HexcelCorp",3,0,0,3,2022-06-09
"AEMAC_","IKERLANofficial",3,0,0,3,2022-06-09
"AEMAC_","testia",3,0,0,3,2022-06-09
"AgoraScience","tecnalia",3,0,0,3,2022-06-09
"agrochemie","UPLIFT_EU",3,0,0,3,2022-06-09
"ai_eic","accio_cat",3,0,0,3,2022-06-09
"ai_eic","aimplas",3,0,0,3,2022-06-09
"ai_eic","biocat_cat",3,0,0,3,2022-06-09
"ai_eic","CDTIoficial",3,0,0,3,2022-06-09
"ai_eic","eencat",3,0,0,3,2022-06-09
"ai_eic","Eurecat_news",3,0,0,3,2022-06-09
"ai_eic","horizonexperts",3,0,0,3,2022-06-09
"ai_eic","IreneLarroy",3,0,0,3,2022-06-09
"ai_eic","itene",3,0,0,3,2022-06-09
"ai_eic","JCGarcia_CDTI",3,0,0,3,2022-06-09
"ai_eic","jordipietx",3,0,0,3,2022-06-09
"ai_eic","RosaAriasAlv",3,0,0,3,2022-06-09
"ai_eic","scibus",3,0,0,3,2022-06-09
"ai_eic","SorosGabinete",3,0,0,3,2022-06-09
"ai_eic","talk2much12",3,0,0,3,2022-06-09
"aimplas","InescopTech",3,0,0,3,2022-06-09
"ainiatecnologia","Nestle_es",3,0,0,3,2022-06-09
"ainiatecnologia","PalcongresVLC",3,0,0,3,2022-06-09
"ainiatecnologia","Tecnifood",3,0,0,3,2022-06-09
"ait_research","BioICEP_H2020",3,0,0,3,2022-06-09
"ait_research","SergioFCeballos",2,1,0,3,2022-06-09
"Alfonsobao1","1977moni",2,0,1,3,2022-06-09
"Alfonsobao1","juan_poti",2,0,1,3,2022-06-09
"Alvaro_Eslu","GVAivace",3,0,0,3,2022-06-09
"anacanoarribas","GVAavi",2,0,1,3,2022-06-09
"ANAIP_es","_asobiocom",1,1,1,3,2022-06-09
"ANAIP_es","BASF_ES",3,0,0,3,2022-06-09
"ANAIP_es","Cicloplast_com",3,0,0,3,2022-06-09
"ANAIP_es","Repsol",3,0,0,3,2022-06-09
"anape_eps","Cicloplast_com",3,0,0,3,2022-06-09
"anape_eps","PlasticsEuropES",3,0,0,3,2022-06-09
"ANQUEformacion","aimplas",3,0,0,3,2022-06-09
"anquequimicos","Damocle12183353",2,0,1,3,2022-06-09
"apuntnoticies","aimplas",3,0,0,3,2022-06-09
"ArviInnovapesca","OceanetsProject",2,1,0,3,2022-06-09
"ASECAM1","aimplas",2,1,0,3,2022-06-09
"AseTUB","AseTUB",3,0,0,3,2022-06-09
"AsocEyC","aimplas",3,0,0,3,2022-06-09
"Avia_automocion","aimplas",3,0,0,3,2022-06-09
"BeonNAT_H2020","BBI2020",3,0,0,3,2022-06-09
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2022-06-09
"BeonNAT_H2020","USVro",3,0,0,3,2022-06-09
"BIOnTop_Project","aimplas",3,0,0,3,2022-06-09
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2022-06-09
"BIOVAL_es","ainiatecnologia",3,0,0,3,2022-06-09
"BIOVAL_es","CDTIoficial",3,0,0,3,2022-06-09
"BIOVAL_es","InescopTech",3,0,0,3,2022-06-09
"cdcampo1","ainiatecnologia",2,1,0,3,2022-06-09
"cdcampo1","Redit_es",2,0,1,3,2022-06-09
"ceeivalencia","ceei",3,0,0,3,2022-06-09
"CEPplast","aimplas",3,0,0,3,2022-06-09
"CIMPA_Project","aimplas",3,0,0,3,2022-06-09
"Club_Excelencia","aimplas",3,0,0,3,2022-06-09
"ClusterFPrint","fenin_es",3,0,0,3,2022-06-09
"ClusterFPrint","NanomedSpain",3,0,0,3,2022-06-09
"CNTA_CIT","aimplas",3,0,0,3,2022-06-09
"ColegioSalliver","Club_Excelencia",2,0,1,3,2022-06-09
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2022-06-09
"CTplasUy","CTplasUy",2,1,0,3,2022-06-09
"ECAndalucia","aimplas",3,0,0,3,2022-06-09
"Economia_3","carlosidai",3,0,0,3,2022-06-09
"Economia_3","DeltellDiaz",3,0,0,3,2022-06-09
"emprenemjunts","ainiatecnologia",3,0,0,3,2022-06-09
"enQestamosanque","anquequimicos",2,1,0,3,2022-06-09
"entidadPTV","aimplas",3,0,0,3,2022-06-09
"EPAzulejo","aimplas",3,0,0,3,2022-06-09
"Equiplast","FIDAMC_",3,0,0,3,2022-06-09
"Equiplast","harvestoreEU",3,0,0,3,2022-06-09
"Equiplast","ICIQchem",3,0,0,3,2022-06-09
"Equiplast","la_UPC",3,0,0,3,2022-06-09
"Equiplast","linknovate",3,0,0,3,2022-06-09
"Equiplast","RECOTRANS_H2020",3,0,0,3,2022-06-09
"escamilla50","JoseVilar3",3,0,0,3,2022-06-09
"escamilla50","RebecaOntinyent",3,0,0,3,2022-06-09
"escamilla50","Redit_es",3,0,0,3,2022-06-09
"escamilla50","Sebastia_Jordi",3,0,0,3,2022-06-09
"Eurosurfas","FIDAMC_",3,0,0,3,2022-06-09
"Eurosurfas","harvestoreEU",3,0,0,3,2022-06-09
"Eurosurfas","ICIQchem",3,0,0,3,2022-06-09
"Eurosurfas","la_UPC",3,0,0,3,2022-06-09
"EySMunicipales","aimplas",3,0,0,3,2022-06-09
"FConexus","aimplas",2,0,1,3,2022-06-09
"FEDACOVA_VLC","aimplas",2,0,1,3,2022-06-09
"Fedit","InescopTech",3,0,0,3,2022-06-09
"Fedit","ITC_ceramica",3,0,0,3,2022-06-09
"Feique_ES","BASF_ES",3,0,0,3,2022-06-09
"Feique_ES","Repsol",3,0,0,3,2022-06-09
"ffe_es","aimplas",3,0,0,3,2022-06-09
"ffe_es","CIDETEC_",3,0,0,3,2022-06-09
"FlotantProject","aimplas",3,0,0,3,2022-06-09
"FlotantProject","plocan",3,0,0,3,2022-06-09
"Food4LifeSPAIN","ainiatecnologia",3,0,0,3,2022-06-09
"Food4LifeSPAIN","PalcongresVLC",3,0,0,3,2022-06-09
"ForoQyS","BASF_ES",3,0,0,3,2022-06-09
"ForoQyS","Feique_ES",2,1,0,3,2022-06-09
"ForoQyS","PlasticsEuropES",3,0,0,3,2022-06-09
"ForoQyS","Repsol",3,0,0,3,2022-06-09
"ForoQyS","RevistaRETEMA",1,1,1,3,2022-06-09
"fruittoday","GVAagroambient",3,0,0,3,2022-06-09
"fruittoday","PlasticsEuropES",3,0,0,3,2022-06-09
"FuturEnviro","VeoliaWaterTech",3,0,0,3,2022-06-09
"gbelenguer","cdcampo1",2,0,1,3,2022-06-09
"gbelenguer","Fedit",3,0,0,3,2022-06-09
"gbelenguer","GVAavi",3,0,0,3,2022-06-09
"gbelenguer","ITC_ceramica",3,0,0,3,2022-06-09
"gbelenguer","itenergia",3,0,0,3,2022-06-09
"GestionGirsa","aimplas",3,0,0,3,2022-06-09
"GlobalOmnium","aimplas",3,0,0,3,2022-06-09
"GoHubTech","aimplas",3,0,0,3,2022-06-09
"Grupo_Soledad","istobal_es",2,0,1,3,2022-06-09
"GVAavi","Benihort",3,0,0,3,2022-06-09
"GVAavi","Betelgeux_es",3,0,0,3,2022-06-09
"GVAavi","IBMCP",3,0,0,3,2022-06-09
"GVAavi","idainature",2,1,0,3,2022-06-09
"GVAavi","ITC_Packaging",3,0,0,3,2022-06-09
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2022-06-09
"GVAavi","UV_EG",3,0,0,3,2022-06-09
"GVAivace","AIDIMME",3,0,0,3,2022-06-09
"HABRILAN","AdvanFactories",2,0,1,3,2022-06-09
"HABRILAN","FIDAMC_",3,0,0,3,2022-06-09
"HABRILAN","OC_Composites",2,0,1,3,2022-06-09
"HABRILAN","Redit_es",3,0,0,3,2022-06-09
"Hispackbcn","Hispackbcn",2,0,1,3,2022-06-09
"HorizonBooster","aimplas",3,0,0,3,2022-06-09
"HorizonBooster","RECOTRANS_H2020",3,0,0,3,2022-06-09
"IBIAE","aimplas",3,0,0,3,2022-06-09
"ibv_org","HGUVALENCIA",3,0,0,3,2022-06-09
"ibv_org","ibv_org",3,0,0,3,2022-06-09
"ibv_org","IRTIC_UV",3,0,0,3,2022-06-09
"IDG_tv","UNESID",2,0,1,3,2022-06-09
"IndisaEditorial","aimplas",3,0,0,3,2022-06-09
"industry_arena","AEMAC_",3,0,0,3,2022-06-09
"industry_arena","ENCS_CyberSec",3,0,0,3,2022-06-09
"industry_arena","Eurecat_news",3,0,0,3,2022-06-09
"industry_arena","festo_global",3,0,0,3,2022-06-09
"industry_arena","HispaRob",3,0,0,3,2022-06-09
"industry_arena","HP",3,0,0,3,2022-06-09
"industry_arena","IAM3DHUB",3,0,0,3,2022-06-09
"industry_arena","interempresas",3,0,0,3,2022-06-09
"industry_arena","MundoEmpresas",3,0,0,3,2022-06-09
"industry_arena","NAutomatizacion",3,0,0,3,2022-06-09
"industry_arena","SECARTYS",3,0,0,3,2022-06-09
"innotransfer","aimplas",3,0,0,3,2022-06-09
"innotransfer","espaitec",3,0,0,3,2022-06-09
"int_automocio","aimplas",3,0,0,3,2022-06-09
"istobal_es","BancoSabadell",3,0,0,3,2022-06-09
"istobal_es","Grupo_Soledad",3,0,0,3,2022-06-09
"istobal_es","levante_emv",3,0,0,3,2022-06-09
"istobal_es","sabadellprensa",1,1,1,3,2022-06-09
"ItalyFoodTrade","ecoefishent",2,0,1,3,2022-06-09
"izarotech","ANARPLA",3,0,0,3,2022-06-09
"izarotech","Cicloplast_com",3,0,0,3,2022-06-09
"izarotech","GVAivace",3,0,0,3,2022-06-09
"izarotech","PlasticsEurope",2,0,1,3,2022-06-09
"JCGarcia_CDTI","aimplas",3,0,0,3,2022-06-09
"jealvarez","aimplas",3,0,0,3,2022-06-09
"juan_poti","1974mariajo",3,0,0,3,2022-06-09
"juan_poti","aimplas",3,0,0,3,2022-06-09
"juan_poti","AsociacinEmpre2",3,0,0,3,2022-06-09
"juan_poti","AvepAsociacion",3,0,0,3,2022-06-09
"juan_poti","FEPEVAL",3,0,0,3,2022-06-09
"juan_poti","htroyano_",3,0,0,3,2022-06-09
"juan_poti","xavivilamarxant",3,0,0,3,2022-06-09
"juan_poti","YouTube",3,0,0,3,2022-06-09
"KimitecGroup","InfoUMA",3,0,0,3,2022-06-09
"KimitecGroup","ualmeria",3,0,0,3,2022-06-09
"kmzerohub","ainiatecnologia",2,1,0,3,2022-06-09
"LowCarbonLATAM","aimplas",3,0,0,3,2022-06-09
"LowCarbonLATAM","LowCarbonLATAM",0,0,3,3,2022-06-09
"MartaEGMosquera","lualnu10",2,1,0,3,2022-06-09
"Mateprincs","Mateprincs",1,0,2,3,2022-06-09
"materplat","ffe_es",2,0,1,3,2022-06-09
"maytedomingo_","ibv_org",3,0,0,3,2022-06-09
"maytedomingo_","ITC_ceramica",3,0,0,3,2022-06-09
"maytedomingo_","itene",3,0,0,3,2022-06-09
"maytedomingo_","valenciaplaza",3,0,0,3,2022-06-09
"MetalMadridEs","aimplas",3,0,0,3,2022-06-09
"NagrifoodClust","aimplas",3,0,0,3,2022-06-09
"NagrifoodClust","itene",3,0,0,3,2022-06-09
"NagrifoodClust","unav",3,0,0,3,2022-06-09
"NagrifoodClust","UNavarra",3,0,0,3,2022-06-09
"NagrifoodClust","Zabala_IC",3,0,0,3,2022-06-09
"NontoxProject","NontoxProject",2,0,1,3,2022-06-09
"Novamont","aimplas",3,0,0,3,2022-06-09
"Novamont_Iberia","Novamont",3,0,0,3,2022-06-09
"Novamont_Iberia","rpuigmore",3,0,0,3,2022-06-09
"Obrasurbanas","aimplas",3,0,0,3,2022-06-09
"OceanetsProject","ArviInnovapesca",3,0,0,3,2022-06-09
"OceanetsProject","ecoalf",3,0,0,3,2022-06-09
"OceanetsProject","EU_MARE",3,0,0,3,2022-06-09
"OceanetsProject","Vertidos_Cero",3,0,0,3,2022-06-09
"OCRValencia","OndaCero_es",3,0,0,3,2022-06-09
"Packnet_","Alimarket",3,0,0,3,2022-06-09
"Packnet_","ecoembes",3,0,0,3,2022-06-09
"Packnet_","EssentraPackES",3,0,0,3,2022-06-09
"Packnet_","Food4LifeSPAIN",3,0,0,3,2022-06-09
"Packnet_","Sealed_Air",3,0,0,3,2022-06-09
"Packnet_","UABBarcelona",3,0,0,3,2022-06-09
"petcoreeurope","ResiduosPro",2,0,1,3,2022-06-09
"pharmamarket","IISLaFe",3,0,0,3,2022-06-09
"Pinfa_EU","aimplas",2,0,1,3,2022-06-09
"PlasticsEuropES","BASF_ES",3,0,0,3,2022-06-09
"PlasticsEuropES","Repsol",3,0,0,3,2022-06-09
"PlasticsEuropES","SABIC",3,0,0,3,2022-06-09
"poscosecha","ainiatecnologia",3,0,0,3,2022-06-09
"PT3NEO","aimplas",3,0,0,3,2022-06-09
"PT3NEO","ClusterFPrint",3,0,0,3,2022-06-09
"pteco2","pteco2",1,2,0,3,2022-06-09
"reciclajeFER","aimplas",3,0,0,3,2022-06-09
"recircular_net","aimplas",3,0,0,3,2022-06-09
"recosol_pr","aimplas",3,0,0,3,2022-06-09
"Redit_es","masapa1982",3,0,0,3,2022-06-09
"Redit_es","OceanetsProject",3,0,0,3,2022-06-09
"Redit_es","PalcongresVLC",3,0,0,3,2022-06-09
"Redit_es","valenciaplaza",3,0,0,3,2022-06-09
"Regmurcialimpia","AEMArm",3,0,0,3,2022-06-09
"REMADYL_EU","EU_EASME",2,0,1,3,2022-06-09
"revistaide","Cicloplast_com",3,0,0,3,2022-06-09
"revistaimcb","aimplas",2,0,1,3,2022-06-09
"RevistaMercados","ainiatecnologia",3,0,0,3,2022-06-09
"RevistaOlimerca","aimplas",2,0,1,3,2022-06-09
"RevistaRETEMA","osirisnetspain",3,0,0,3,2022-06-09
"sabadellprensa","aimplas",3,0,0,3,2022-06-09
"sabadellprensa","BancoSabadell",3,0,0,3,2022-06-09
"sabadellprensa","Grupo_Soledad",3,0,0,3,2022-06-09
"sabadellprensa","istobal_es",3,0,0,3,2022-06-09
"sabadellprensa","levante_emv",3,0,0,3,2022-06-09
"SagredoMarco","entidadPTV",3,0,0,3,2022-06-09
"SanchisFederico","aimplas",3,0,0,3,2022-06-09
"simbiosy","aimplas",2,0,1,3,2022-06-09
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2022-06-09
"somoscidec","PaisajeLimpio",3,0,0,3,2022-06-09
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2022-06-09
"SustainPlastics","TNO_Research",3,0,0,3,2022-06-09
"tecnalia","IndustryTalksES",2,0,1,3,2022-06-09
"Tecnifood","ainiatecnologia",3,0,0,3,2022-06-09
"Tecnifood","AvepAsociacion",3,0,0,3,2022-06-09
"Tecnifood","GVAavi",3,0,0,3,2022-06-09
"tecnoaqua","aimplas",2,0,1,3,2022-06-09
"ter4bithi4","ANAIP_es",3,0,0,3,2022-06-09
"ter4bithi4","Cicloplast_com",3,0,0,3,2022-06-09
"ter4bithi4","esplasticos",3,0,0,3,2022-06-09
"ter4bithi4","PlasticsEuropES",3,0,0,3,2022-06-09
"veredictas","alzamoragroup",3,0,0,3,2022-06-09
"veredictas","Crisiscreativa",3,0,0,3,2022-06-09
"veredictas","irubistudio",3,0,0,3,2022-06-09
"Vertidos_Cero","ecoalf",3,0,0,3,2022-06-09
"Vertidos_Cero","ECOTOX2",2,0,1,3,2022-06-09
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2022-06-09
"WaystupH2020","DraxisEnv",3,0,0,3,2022-06-09
"WaystupH2020","WaystupH2020",3,0,0,3,2022-06-09
"WomenInPlastic","aimplas",3,0,0,3,2022-06-09
"_asobiocom","ANAIP_es",2,0,0,2,2022-06-09
"_ITCL","AEPVBurgos",2,0,0,2,2022-06-09
"_ITCL","aimplas",2,0,0,2,2022-06-09
"_ITCL","empresasjcyl",2,0,0,2,2022-06-09
"1977moni","AlanisJuanmi",1,0,1,2,2022-06-09
"1977moni","Alfonsobao1",1,0,1,2,2022-06-09
"1977moni","hlgeuxit",1,0,1,2,2022-06-09
"1977moni","jmaciahortal",1,0,1,2,2022-06-09
"1977moni","joseantoniorui",1,0,1,2,2022-06-09
"1977moni","LuenaSaez",1,0,1,2,2022-06-09
"3Recycler","RevistaAlimenta",1,0,1,2,2022-06-09
"88Harleen","aimplas",1,0,1,2,2022-06-09
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2022-06-09
"aalbaperez","ainiatecnologia",2,0,0,2,2022-06-09
"aalbaperez","aitex_es",2,0,0,2,2022-06-09
"aalbaperez","gbelenguer",1,0,1,2,2022-06-09
"aalbaperez","ibv_org",2,0,0,2,2022-06-09
"aalbaperez","InescopTech",2,0,0,2,2022-06-09
"AbelardoDuran","AbelardoDuran",0,2,0,2,2022-06-09
"acanocoloma","skrollerbelt",1,0,1,2,2022-06-09
"ADNTVagro","aimplas",2,0,0,2,2022-06-09
"ADNTVagro","ainiatecnologia",2,0,0,2,2022-06-09
"AdonaiHM","AIDIMME",2,0,0,2,2022-06-09
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2022-06-09
"AdonaiHM","aimplas",2,0,0,2,2022-06-09
"AdonaiHM","ainiatecnologia",2,0,0,2,2022-06-09
"AdonaiHM","aitex_es",2,0,0,2,2022-06-09
"AdonaiHM","Fedit",2,0,0,2,2022-06-09
"AdonaiHM","InescopTech",2,0,0,2,2022-06-09
"AdonaiHM","itenergia",2,0,0,2,2022-06-09
"AdvanFactories","aimplas",2,0,0,2,2022-06-09
"aec_es","AIN_Navarra",2,0,0,2,2022-06-09
"aec_es","Antolin_Oficial",2,0,0,2,2022-06-09
"aec_es","FCalidad",2,0,0,2,2022-06-09
"aec_es","GanvamOficial",2,0,0,2,2022-06-09
"aec_es","Gonvarri",2,0,0,2,2022-06-09
"aec_es","PolyWorks",2,0,0,2,2022-06-09
"aecquimico","aimplas",2,0,0,2,2022-06-09
"aecquimico","Feique_ES",2,0,0,2,2022-06-09
"aecquimico","PlasticsEuropES",2,0,0,2,2022-06-09
"AEMAC_","3Dnatives_ES",2,0,0,2,2022-06-09
"AEMAC_","adm_sevilla",1,1,0,2,2022-06-09
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2022-06-09
"AEMAC_","AerAutomation",2,0,0,2,2022-06-09
"AEMAC_","aiasasociacion",2,0,0,2,2022-06-09
"AEMAC_","AlestisAerospac",2,0,0,2,2022-06-09
"AEMAC_","CEPplast",2,0,0,2,2022-06-09
"AEMAC_","CIDESIMX",2,0,0,2,2022-06-09
"AEMAC_","ClusterCICAT",2,0,0,2,2022-06-09
