"source","destinations","mention","quote","reply","weight","DateUpdate"
"Equiplast","deborahciencia",1,0,0,1,2021-08-06
"Equiplast","FidaMc",1,0,0,1,2021-08-06
"Equiplast","mincoturgob",1,0,0,1,2021-08-06
"Equiplast","mitecogob",1,0,0,1,2021-08-06
"Equiplast","PT3NEO",1,0,0,1,2021-08-06
"Equiplast","Repsol",1,0,0,1,2021-08-06
"Equiplast","SABIC",1,0,0,1,2021-08-06
"Equiplast","SusChemSpain",1,0,0,1,2021-08-06
"esplasticos","20m",1,0,0,1,2021-08-06
"esplasticos","ANAIP_es",1,0,0,1,2021-08-06
"esplasticos","ANARPLA",1,0,0,1,2021-08-06
"esplasticos","AvepAsociacion",1,0,0,1,2021-08-06
"esplasticos","PlasticsEuropES",1,0,0,1,2021-08-06
"esplasticos","TeknikerOficial",1,0,0,1,2021-08-06
"Eternal_Energy_","aimplas",1,0,0,1,2021-08-06
"Eternal_Energy_","itenergia",1,0,0,1,2021-08-06
"Eternal_Energy_","Per_Energia",1,0,0,1,2021-08-06
"EUBioplastics","BBI2020",1,0,0,1,2021-08-06
"EUBioplastics","BIOnTop_Project",1,0,0,1,2021-08-06
"EUBioplastics","EU_H2020",1,0,0,1,2021-08-06
"EUBioplastics","OceanetsProject",1,0,0,1,2021-08-06
"EURO_FUNDING","aimplas",1,0,0,1,2021-08-06
"eurocarne","ANAIP_es",1,0,0,1,2021-08-06
"eurocarne","PlasticsEuropES",1,0,0,1,2021-08-06
"Eurosurfas","AMETIC_es",1,0,0,1,2021-08-06
"Eurosurfas","asegre01",1,0,0,1,2021-08-06
"Eurosurfas","FidaMc",1,0,0,1,2021-08-06
"Eurosurfas","PT3NEO",1,0,0,1,2021-08-06
"Eurosurfas","tecnalia",1,0,0,1,2021-08-06
"excedentesolar","aimplas",1,0,0,1,2021-08-06
"excedentesolar","BASF_ES",1,0,0,1,2021-08-06
"excedentesolar","deborahciencia",1,0,0,1,2021-08-06
"excedentesolar","PlasticsEuropES",1,0,0,1,2021-08-06
"excedentesolar","Repsol",1,0,0,1,2021-08-06
"excedentesolar","SABIC",1,0,0,1,2021-08-06
"excedentesolar","SusChemSpain",1,0,0,1,2021-08-06
"expoquimia","AMETIC_es",1,0,0,1,2021-08-06
"expoquimia","asegre01",1,0,0,1,2021-08-06
"expoquimia","BASF_ES",1,0,0,1,2021-08-06
"expoquimia","deborahciencia",1,0,0,1,2021-08-06
"expoquimia","FidaMc",1,0,0,1,2021-08-06
"expoquimia","PlasticsEuropES",1,0,0,1,2021-08-06
"expoquimia","PT3NEO",1,0,0,1,2021-08-06
"expoquimia","Repsol",1,0,0,1,2021-08-06
"expoquimia","SABIC",1,0,0,1,2021-08-06
"expoquimia","SusChemSpain",1,0,0,1,2021-08-06
"expoquimia","tecnalia",1,0,0,1,2021-08-06
"EySMunicipales","aimplas",1,0,0,1,2021-08-06
"fadiplastsl","AIDIMME",1,0,0,1,2021-08-06
"fadiplastsl","InescopTech",1,0,0,1,2021-08-06
"FarrellyMitchel","aacudam",1,0,0,1,2021-08-06
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2021-08-06
"FarrellyMitchel","aimplas",1,0,0,1,2021-08-06
"FarrellyMitchel","CIDETEC_",1,0,0,1,2021-08-06
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2021-08-06
"FarrellyMitchel","GenHydro",1,0,0,1,2021-08-06
"FarrellyMitchel","GreenovateEU",1,0,0,1,2021-08-06
"FarrellyMitchel","mi_sustainable",1,0,0,1,2021-08-06
"FarrellyMitchel","RISEProcessum",1,0,0,1,2021-08-06
"FCalidad","GVAavi",1,0,0,1,2021-08-06
"FCalidad","IISLaFe",1,0,0,1,2021-08-06
"FCalidad","Industrias_TAYG",1,0,0,1,2021-08-06
"FCalidad","itmupv",1,0,0,1,2021-08-06
"FCalidad","tecnalia",1,0,0,1,2021-08-06
"FConexus","aimplas",1,0,0,1,2021-08-06
"FEDACOVA_VLC","aimplas",1,0,0,1,2021-08-06
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2021-08-06
"Fedit","zeus_packaging",1,0,0,1,2021-08-06
"Feique_ES","aimplas",1,0,0,1,2021-08-06
"Feique_ES","BASF_ES",1,0,0,1,2021-08-06
"Feique_ES","deborahciencia",1,0,0,1,2021-08-06
"Feique_ES","PlasticsEuropES",1,0,0,1,2021-08-06
"Feique_ES","Repsol",1,0,0,1,2021-08-06
"Feique_ES","SABIC",1,0,0,1,2021-08-06
"Feique_ES","SusChemSpain",1,0,0,1,2021-08-06
"Ferfollos","aimplas",1,0,0,1,2021-08-06
"feriaecofira","ecoticiasRED",1,0,0,1,2021-08-06
"feriaecofira","GVAivace",1,0,0,1,2021-08-06
"feriaecofira","UV_EG",1,0,0,1,2021-08-06
"Fernando_Ca_63","AIDIMME",1,0,0,1,2021-08-06
"Fernando_Ca_63","entidadPTV",1,0,0,1,2021-08-06
"Fernando_Ca_63","InescopTech",1,0,0,1,2021-08-06
"Fesord","aimplas",1,0,0,1,2021-08-06
"ffe_es","Adif_es",1,0,0,1,2021-08-06
"ffe_es","AgEInves",1,0,0,1,2021-08-06
"ffe_es","ArcelorMittal",1,0,0,1,2021-08-06
"ffe_es","La_UPM",1,0,0,1,2021-08-06
"ffe_es","mitmagob",1,0,0,1,2021-08-06
"ffe_es","Shift2Rail_JU",1,0,0,1,2021-08-06
"ffe_es","TalgoGroup",1,0,0,1,2021-08-06
"ffe_es","tecnalia",1,0,0,1,2021-08-06
"fgirona","aimplas",1,0,0,1,2021-08-06
"fgirona","Benihort",1,0,0,1,2021-08-06
"fgirona","CoopsAgroCV",1,0,0,1,2021-08-06
"fgirona","GVAavi",1,0,0,1,2021-08-06
"fgirona","IBMCP",1,0,0,1,2021-08-06
"FGlobalis","aimplas",1,0,0,1,2021-08-06
"FIDAMC_","AEMAC_",1,0,0,1,2021-08-06
"FIDAMC_","Eurecat_news",1,0,0,1,2021-08-06
"FIDAMC_","FIDAMC_",0,1,0,1,2021-08-06
"FIDAMC_","Fira_Barcelona",1,0,0,1,2021-08-06
"fihguv","aimplas",1,0,0,1,2021-08-06
"fihguv","GVAavi",1,0,0,1,2021-08-06
"fihguv","HGUVALENCIA",0,1,0,1,2021-08-06
"fihguv","ibv_org",1,0,0,1,2021-08-06
"fihguv","UPV",1,0,0,1,2021-08-06
"FlotantProject","GranCanariaCab",1,0,0,1,2021-08-06
"food_retail","esplasticos",1,0,0,1,2021-08-06
"Food4LifeSPAIN","CticCita",1,0,0,1,2021-08-06
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2021-08-06
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2021-08-06
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2021-08-06
"FoodTechBiz","aimplas",1,0,0,1,2021-08-06
"ForoQyS","Airbus",1,0,0,1,2021-08-06
"ForoQyS","Cefic",1,0,0,1,2021-08-06
"ForoQyS","deborahciencia",1,0,0,1,2021-08-06
"ForoQyS","foretica",1,0,0,1,2021-08-06
"ForoQyS","GVAivace",1,0,0,1,2021-08-06
"ForoQyS","Pascual",1,0,0,1,2021-08-06
"ForoQyS","ternua",1,0,0,1,2021-08-06
"ForoQyS","UPV",1,0,0,1,2021-08-06
"FranoisStryker1","AErasmusproject",0,1,0,1,2021-08-06
"FranoisStryker1","aimplas",1,0,0,1,2021-08-06
"FranoisStryker1","Jobsatskills",1,0,0,1,2021-08-06
"fruittoday","ADNAgroFood",1,0,0,1,2021-08-06
"fruittoday","Cajamar",1,0,0,1,2021-08-06
"fruittoday","esplasticos",1,0,0,1,2021-08-06
"fruittoday","frutasloscursos",1,0,0,1,2021-08-06
"fruittoday","fTROPS",1,0,0,1,2021-08-06
"fruittoday","launioncorp",1,0,0,1,2021-08-06
"fruittoday","mitecogob",1,0,0,1,2021-08-06
"fruittoday","RG_tropical",1,0,0,1,2021-08-06
"Fund_Diversidad","EU_Commission",1,0,0,1,2021-08-06
"Fund_Diversidad","EU_Justice",1,0,0,1,2021-08-06
"Fund_Diversidad","helenadalli",1,0,0,1,2021-08-06
"FuturEnviro","aebigspain",1,0,0,1,2021-08-06
"FuturEnviro","AIDIMME",1,0,0,1,2021-08-06
"FuturEnviro","airesaslu",1,0,0,1,2021-08-06
"FuturEnviro","aitiip",1,0,0,1,2021-08-06
"FuturEnviro","ANAIP_es",1,0,0,1,2021-08-06
"FuturEnviro","aqualia",1,0,0,1,2021-08-06
"FuturEnviro","AvepAsociacion",1,0,0,1,2021-08-06
"FuturEnviro","BASF_ES",1,0,0,1,2021-08-06
"FuturEnviro","CIDETEC_",1,0,0,1,2021-08-06
"FuturEnviro","ecodigestion",1,0,0,1,2021-08-06
"FuturEnviro","esplasticos",1,0,0,1,2021-08-06
"FuturEnviro","EU_ENV",1,0,0,1,2021-08-06
"FuturEnviro","eucobat",1,0,0,1,2021-08-06
"FuturEnviro","FCC_MA",1,0,0,1,2021-08-06
"FuturEnviro","fempcomunica",1,0,0,1,2021-08-06
"FuturEnviro","InescopTech",1,0,0,1,2021-08-06
"FuturEnviro","ITC_ceramica",1,0,0,1,2021-08-06
"FuturEnviro","Molecor",1,0,0,1,2021-08-06
"FuturEnviro","OHBasanta",1,0,0,1,2021-08-06
"FuturEnviro","paperChain_pro",1,0,0,1,2021-08-06
"FuturEnviro","picvisa",1,0,0,1,2021-08-06
"FuturEnviro","PlasticsEuropES",1,0,0,1,2021-08-06
"FuturEnviro","PTARElSalitre",1,0,0,1,2021-08-06
"FuturEnviro","recyclia",1,0,0,1,2021-08-06
"FuturEnviro","Repsol",1,0,0,1,2021-08-06
"FuturEnviro","suezES",1,0,0,1,2021-08-06
"FuturEnviro","TNO_Research",1,0,0,1,2021-08-06
"FuturEnviro","UV_EG",1,0,0,1,2021-08-06
"FValenciaport","aimplas",1,0,0,1,2021-08-06
"gacetadental","aimplas",1,0,0,1,2021-08-06
"gacetadental","ibv_org",1,0,0,1,2021-08-06
"garcia_saludes","AIDIMME",1,0,0,1,2021-08-06
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2021-08-06
"garcia_saludes","aimplas",1,0,0,1,2021-08-06
"garcia_saludes","ainiatecnologia",1,0,0,1,2021-08-06
"garcia_saludes","aitex_es",1,0,0,1,2021-08-06
"garcia_saludes","ibv_org",1,0,0,1,2021-08-06
"garcia_saludes","InescopTech",1,0,0,1,2021-08-06
"garcia_saludes","ITC_ceramica",1,0,0,1,2021-08-06
"garcia_saludes","itene",1,0,0,1,2021-08-06
"garcia_saludes","itenergia",1,0,0,1,2021-08-06
"garcia_saludes","ITI_TIC",1,0,0,1,2021-08-06
"garcia_saludes","Saludes_Ind",1,0,0,1,2021-08-06
"GoHubTech","angelramire",1,0,0,1,2021-08-06
"GoHubTech","GoHubTech",0,0,1,1,2021-08-06
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2021-08-06
"GoHubTech","pepesiega",1,0,0,1,2021-08-06
"grupoenercoop","aimplas",1,0,0,1,2021-08-06
"grupoenercoop","itenergia",1,0,0,1,2021-08-06
"GrupoTHM","ainiatecnologia",1,0,0,1,2021-08-06
"GrupoTorrent","aimplas",1,0,0,1,2021-08-06
"GrupoTorrent","ANAIP_es",1,0,0,1,2021-08-06
"GrupoTorrent","ANARPLA",1,0,0,1,2021-08-06
"GrupoTorrent","AvepAsociacion",1,0,0,1,2021-08-06
"GrupoTorrent","Cicloplast_com",1,0,0,1,2021-08-06
"GrupoTorrent","esplasticos",1,0,0,1,2021-08-06
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2021-08-06
"GuiaJuguete","aimplas",1,0,0,1,2021-08-06
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2021-08-06
"GVAavi","CSIC",0,1,0,1,2021-08-06
"GVAavi","FuturEnviro",0,1,0,1,2021-08-06
"GVAavi","informacion_es",1,0,0,1,2021-08-06
"GVAavi","UA_Universidad",1,0,0,1,2021-08-06
"GVAeconomia","CentrosCex",1,0,0,1,2021-08-06
"GVAeconomia","GVAeconomia",0,0,1,1,2021-08-06
"GVAeconomia","Julia_company",1,0,0,1,2021-08-06
"GVAeconomia","skrollerbelt",1,0,0,1,2021-08-06
"GVAinnova","generalitat",1,0,0,1,2021-08-06
"GVAivace","AIJU_Tecnologi",1,0,0,1,2021-08-06
"GVAivace","aitex_es",1,0,0,1,2021-08-06
"GVAivace","BancoSabadell",1,0,0,1,2021-08-06
"GVAivace","casasinhaus",1,0,0,1,2021-08-06
"GVAivace","CDTIoficial",1,0,0,1,2021-08-06
"GVAivace","escamilla50",1,0,0,1,2021-08-06
"GVAivace","gbelenguer",1,0,0,1,2021-08-06
"GVAivace","GVAeconomia",0,1,0,1,2021-08-06
"GVAivace","HorizonteEuropa",1,0,0,1,2021-08-06
"GVAivace","itenergia",1,0,0,1,2021-08-06
"GVAivace","ITI_TIC",1,0,0,1,2021-08-06
"GVAivace","microempresa",1,0,0,1,2021-08-06
"GVAivace","RebecaOntinyent",1,0,0,1,2021-08-06
"GVAivace","Sebastia_Jordi",1,0,0,1,2021-08-06
"GVAportaveu","AIDIMME",1,0,0,1,2021-08-06
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2021-08-06
"GVAportaveu","aimplas",1,0,0,1,2021-08-06
"GVAportaveu","aitex_es",1,0,0,1,2021-08-06
"GVAportaveu","GVAeconomia",1,0,0,1,2021-08-06
"GVAportaveu","GVAlabora",1,0,0,1,2021-08-06
"GVAportaveu","InescopTech",1,0,0,1,2021-08-06
"GVAvicepres2n","AIDIMME",1,0,0,1,2021-08-06
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2021-08-06
"GVAvicepres2n","aimplas",1,0,0,1,2021-08-06
"GVAvicepres2n","laurasfrances",1,0,0,1,2021-08-06
"GVAvicepres2n","matarredona_nur",1,0,0,1,2021-08-06
"GVAvicepres2n","Redit_es",1,0,0,1,2021-08-06
"H2020_Partner","accio_cat",1,0,0,1,2021-08-06
"H2020_Partner","aimplas",1,0,0,1,2021-08-06
"H2020_Partner","AristosInfo",1,0,0,1,2021-08-06
"H2020_Partner","biocat_cat",1,0,0,1,2021-08-06
"H2020_Partner","CDTIoficial",1,0,0,1,2021-08-06
"H2020_Partner","eencat",1,0,0,1,2021-08-06
"H2020_Partner","Eurecat_news",1,0,0,1,2021-08-06
"H2020_Partner","horizonexperts",1,0,0,1,2021-08-06
"H2020_Partner","itene",1,0,0,1,2021-08-06
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2021-08-06
"H2020_Partner","jordipietx",1,0,0,1,2021-08-06
"H2020_Partner","RosaAriasAlv",1,0,0,1,2021-08-06
"H2020_Partner","scibus",1,0,0,1,2021-08-06
"H2020_Partner","SorosGabinete",1,0,0,1,2021-08-06
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2021-08-06
"HABRILAN","Airbus",1,0,0,1,2021-08-06
"HABRILAN","AvepAsociacion",1,0,0,1,2021-08-06
"HABRILAN","CDTIoficial",1,0,0,1,2021-08-06
"HABRILAN","Colquimva",1,0,0,1,2021-08-06
"HABRILAN","DANOBATGROUP",1,0,0,1,2021-08-06
"HABRILAN","Equiplast",1,0,0,1,2021-08-06
"HABRILAN","esplasticos",1,0,0,1,2021-08-06
"HABRILAN","Eurecat_news",1,0,0,1,2021-08-06
"HABRILAN","Eurosurfas",1,0,0,1,2021-08-06
"HABRILAN","expoquimia",1,0,0,1,2021-08-06
"HABRILAN","Fira_Barcelona",1,0,0,1,2021-08-06
"HABRILAN","Redit_es",1,0,0,1,2021-08-06
"HABRILAN","TalgoGroup",1,0,0,1,2021-08-06
"HABRILAN","UdGPolitecnica",1,0,0,1,2021-08-06
"hasta_el_lunes","canalsur",1,0,0,1,2021-08-06
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2021-08-06
"hasta_el_lunes","ensgismau",1,0,0,1,2021-08-06
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2021-08-06
"hasta_el_lunes","manavas21",1,0,0,1,2021-08-06
"hasta_el_lunes","vir_montero",1,0,0,1,2021-08-06
"heroes_urbanos","aimplas",1,0,0,1,2021-08-06
"heroes_urbanos","CORDIS_EU",1,0,0,1,2021-08-06
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2021-08-06
"HGUVALENCIA","aimplas",1,0,0,1,2021-08-06
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2021-08-06
"HGUVALENCIA","ibv_org",1,0,0,1,2021-08-06
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2021-08-06
"Hispackbcn","Cicloplast_com",1,0,0,1,2021-08-06
"Hispackbcn","esplasticos",1,0,0,1,2021-08-06
"Hispacoop","aimplas",1,0,0,1,2021-08-06
"Horticom","aimplas",1,0,0,1,2021-08-06
"HospitalLaFe","aimplas",1,0,0,1,2021-08-06
"HospitalLaFe","Betelgeux_es",1,0,0,1,2021-08-06
"HospitalLaFe","GVAavi",1,0,0,1,2021-08-06
"HospitalLaFe","HospitalLaFe",1,0,0,1,2021-08-06
"HospitalLaFe","IISLaFe",1,0,0,1,2021-08-06
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2021-08-06
"HospitalLaFe","UPV",1,0,0,1,2021-08-06
"i_cardenal","aimplas",1,0,0,1,2021-08-06
"i_cardenal","i_cardenal",0,0,1,1,2021-08-06
"iambiente","itenergia",1,0,0,1,2021-08-06
"IBIAE","IESLaFoiaIbi",1,0,0,1,2021-08-06
"ibv_org","3DPrinting_Des",1,0,0,1,2021-08-06
"ibv_org","AutPortValencia",1,0,0,1,2021-08-06
"ibv_org","elperiodic",1,0,0,1,2021-08-06
"ibv_org","floridauni",1,0,0,1,2021-08-06
"ibv_org","GeriatricArea",1,0,0,1,2021-08-06
"ibv_org","IMMedicoHosp",1,0,0,1,2021-08-06
"ibv_org","Institutoai2upv",1,0,0,1,2021-08-06
"ibv_org","int_impresion3D",1,0,0,1,2021-08-06
"ibv_org","LaVanguardia",1,0,0,1,2021-08-06
"ibv_org","prevencionar",1,0,0,1,2021-08-06
"ibv_org","UV_EG",1,0,0,1,2021-08-06
"idainature","aimplas",1,0,0,1,2021-08-06
"IDEKO_","AEMAC_",1,0,0,1,2021-08-06
"IDEKO_","aernnova_usa",1,0,0,1,2021-08-06
"IDEKO_","aeroespacialUPM",1,0,0,1,2021-08-06
"IDEKO_","aimplas",1,0,0,1,2021-08-06
"IDEKO_","AirbusHeli",1,0,0,1,2021-08-06
"IDEKO_","amade_udg",1,0,0,1,2021-08-06
"IDEKO_","DanobatSheetMet",1,0,0,1,2021-08-06
"IDEKO_","HexcelCorp",1,0,0,1,2021-08-06
"IDEKO_","IDEKO_",1,0,0,1,2021-08-06
"IDEKO_","TalgoGroup",1,0,0,1,2021-08-06
"IDEKO_","tsisl_oficial",1,0,0,1,2021-08-06
"IDiBE_UMH","aimplas",1,0,0,1,2021-08-06
"IfapaOlivar","aimplas",1,0,0,1,2021-08-06
"IfapaOlivar","mercacei",0,1,0,1,2021-08-06
"IFATworldwide","aimplas",1,0,0,1,2021-08-06
"IFATworldwide","DafiaProject",1,0,0,1,2021-08-06
"impulsa_ciu","aimplas",1,0,0,1,2021-08-06
"IndustrialesCV","aimplas",1,0,0,1,2021-08-06
"IndustrialesCV","UPV",1,0,0,1,2021-08-06
"Industrias_TAYG","aimplas",1,0,0,1,2021-08-06
"Industrias_TAYG","Mundoplast",1,0,0,1,2021-08-06
"industry_arena","accio_cat",1,0,0,1,2021-08-06
"industry_arena","AMETIC_es",1,0,0,1,2021-08-06
"industry_arena","ascameorg",1,0,0,1,2021-08-06
"industry_arena","asegre01",1,0,0,1,2021-08-06
"industry_arena","camarascomercio",1,0,0,1,2021-08-06
"industry_arena","cambrabcn",1,0,0,1,2021-08-06
"industry_arena","eoi",1,0,0,1,2021-08-06
"industry_arena","Eurecat",1,0,0,1,2021-08-06
"industry_arena","FIDAMC_",1,0,0,1,2021-08-06
"industry_arena","industrialesand",1,0,0,1,2021-08-06
"industry_arena","industry_arena",0,0,1,1,2021-08-06
"industry_arena","InnovALuy",1,0,0,1,2021-08-06
"industry_arena","mincoturgob",1,0,0,1,2021-08-06
"industry_arena","packcluster",1,0,0,1,2021-08-06
"industry_arena","PatronalCecot",1,0,0,1,2021-08-06
"industry_arena","PT3NEO",1,0,0,1,2021-08-06
"IndustryTalksES","Actecosl",1,0,0,1,2021-08-06
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2021-08-06
"IndustryTalksES","airesaslu",1,0,0,1,2021-08-06
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2021-08-06
"IndustryTalksES","SustainableInnE",1,0,0,1,2021-08-06
"InescopTech","AIDIMME",1,0,0,1,2021-08-06
"InescopTech","aimplas",1,0,0,1,2021-08-06
"InescopTech","alicanteplaza",1,0,0,1,2021-08-06
"InescopTech","maytedomingo_",0,1,0,1,2021-08-06
"InescopTech","valenciaplaza",1,0,0,1,2021-08-06
"infoagrocom","Cicloplast",1,0,0,1,2021-08-06
"infoagrocom","UV_EG",1,0,0,1,2021-08-06
"informaciontvA","aimplas",1,0,0,1,2021-08-06
"informaciontvA","GVAavi",1,0,0,1,2021-08-06
"informaciontvA","ITC_Packaging",1,0,0,1,2021-08-06
"informaciontvA","nandorico16",1,0,0,1,2021-08-06
"informaciontvA","UA_Universidad",1,0,0,1,2021-08-06
"informaciontvA","UA_Universitat",1,0,0,1,2021-08-06
"InnowayST","aimplas",1,0,0,1,2021-08-06
"InnowayST","Cicloplast_com",1,0,0,1,2021-08-06
"InnowayST","industriambient",1,0,0,1,2021-08-06
"int_textil","aimplas",1,0,0,1,2021-08-06
"iolunadeJupiter","aimplas",1,0,0,1,2021-08-06
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2021-08-06
"iolunadeJupiter","GVAavi",1,0,0,1,2021-08-06
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2021-08-06
"IPPTalk","aimplas",1,0,0,1,2021-08-06
"IreneLarroy","accio_cat",1,0,0,1,2021-08-06
"IreneLarroy","aimplas",1,0,0,1,2021-08-06
"IreneLarroy","biocat_cat",1,0,0,1,2021-08-06
"IreneLarroy","CDTIoficial",1,0,0,1,2021-08-06
"IreneLarroy","eencat",1,0,0,1,2021-08-06
"IreneLarroy","Eurecat_news",1,0,0,1,2021-08-06
"IreneLarroy","H2020_Partner",1,0,0,1,2021-08-06
"IreneLarroy","horizonexperts",1,0,0,1,2021-08-06
"IreneLarroy","itene",1,0,0,1,2021-08-06
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2021-08-06
"IreneLarroy","jordipietx",1,0,0,1,2021-08-06
"IreneLarroy","marcsattacks",1,0,0,1,2021-08-06
"IreneLarroy","RosaAriasAlv",1,0,0,1,2021-08-06
"IreneLarroy","scibus",1,0,0,1,2021-08-06
"IreneLarroy","SorosGabinete",1,0,0,1,2021-08-06
"IreneLarroy","talk2much12",1,0,0,1,2021-08-06
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2021-08-06
"iResiduo","ANARPLA",1,0,0,1,2021-08-06
"iResiduo","AvepAsociacion",1,0,0,1,2021-08-06
"iResiduo","Cicloplast_com",1,0,0,1,2021-08-06
"iResiduo","PlasticsEuropES",1,0,0,1,2021-08-06
"ISWA_org","CTAG_Materials",1,0,0,1,2021-08-06
"ISWA_org","Daimler",1,0,0,1,2021-08-06
"ISWA_org","panasonic",1,0,0,1,2021-08-06
"ISWA_org","panasonic_lstr",1,0,0,1,2021-08-06
"ITACYL","Fundacion_CTME",1,0,0,1,2021-08-06
"ITACYL","inbiotecenlared",1,0,0,1,2021-08-06
"ITACYL","Vitartis",1,0,0,1,2021-08-06
"ITC_ceramica","AgEInves",1,0,0,1,2021-08-06
"ITC_ceramica","asociacionruvid",1,0,0,1,2021-08-06
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2021-08-06
"ITC_ceramica","copecastellon",0,1,0,1,2021-08-06
"ITC_ceramica","CSICval",1,0,0,1,2021-08-06
"ITC_ceramica","FConexus",1,0,0,1,2021-08-06
"ITC_ceramica","Fedit",1,0,0,1,2021-08-06
"ITC_ceramica","Fritta_slu",1,0,0,1,2021-08-06
"ITC_ceramica","GVAddigital",1,0,0,1,2021-08-06
"ITC_ceramica","GVAinnova",1,0,0,1,2021-08-06
"ITC_ceramica","KerabenGrupo",1,0,0,1,2021-08-06
"ITC_ceramica","ReciclaliaC",1,0,0,1,2021-08-06
"ITC_ceramica","seimedcv",1,0,0,1,2021-08-06
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2021-08-06
"ITC_ceramica","sofitec_",1,0,0,1,2021-08-06
"ITC_ceramica","Startup_VLC",1,0,0,1,2021-08-06
"ITC_ceramica","UJIuniversitat",1,0,0,1,2021-08-06
"ITC_ceramica","universitat",1,0,0,1,2021-08-06
"itenergia","igcamag",1,0,0,1,2021-08-06
"itenergia","jaceral",1,0,0,1,2021-08-06
"itenergia","jmasbelso",1,0,0,1,2021-08-06
"itenergia","nexusintegra",1,0,0,1,2021-08-06
"ITI_TIC","ivace",1,0,0,1,2021-08-06
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2021-08-06
"ITQ_UPVCSIC","CSIC",1,0,0,1,2021-08-06
"ITQ_UPVCSIC","CSICval",1,0,0,1,2021-08-06
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2021-08-06
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2021-08-06
"ITQ_UPVCSIC","itmupv",1,0,0,1,2021-08-06
"izarotech","ANAIP_es",1,0,0,1,2021-08-06
"izarotech","AvepAsociacion",1,0,0,1,2021-08-06
"izarotech","CIDETEC_",1,0,0,1,2021-08-06
"izarotech","InescopTech",1,0,0,1,2021-08-06
"izarotech","PlasticsEurope",1,0,0,1,2021-08-06
"izarotech","tecnalia",1,0,0,1,2021-08-06
"izarotech","TeknikerOficial",1,0,0,1,2021-08-06
"IzasaScientific","jcst2801",1,0,0,1,2021-08-06
"jadfrias","aimplas",1,0,0,1,2021-08-06
"jadfrias","BASF_ES",1,0,0,1,2021-08-06
"jadfrias","Repsol",1,0,0,1,2021-08-06
"jadfrias","SABIC",1,0,0,1,2021-08-06
"jealvarez","ACortinaPantion",1,0,0,1,2021-08-06
"jealvarez","Correos",1,0,0,1,2021-08-06
"jealvarez","cristinasancho",1,0,0,1,2021-08-06
"jealvarez","EspejoPublico",1,0,0,1,2021-08-06
"jealvarez","foroinserta",1,0,0,1,2021-08-06
"jealvarez","IKEASpain",1,0,0,1,2021-08-06
"JECComposites","TeknikerOficial",1,0,0,1,2021-08-06
"JECComposites","TNO_Research",1,0,0,1,2021-08-06
"jesus_calvo","aimplas",1,0,0,1,2021-08-06
"joanros78","AvepAsociacion",1,0,0,1,2021-08-06
"joanros78","GVAinnova",1,0,0,1,2021-08-06
"JorgeGdeOpazo","aimplas",1,0,0,1,2021-08-06
"JorgeGdeOpazo","CdeCarnica",1,0,0,1,2021-08-06
"jp_torregrosa","aimplas",1,0,0,1,2021-08-06
"jp_torregrosa","BIOVAL_es",1,0,0,1,2021-08-06
"jp_torregrosa","itenergia",1,0,0,1,2021-08-06
"juliabrines","aimplas",1,0,0,1,2021-08-06
"juliabrines","expansioncom",1,0,0,1,2021-08-06
"juliatomas3","aimplas",1,0,0,1,2021-08-06
"KerabenGrupo","aimplas",1,0,0,1,2021-08-06
"khaqanshati","aimplas",1,0,0,1,2021-08-06
"khaqanshati","CalipsoPlus",1,0,0,1,2021-08-06
"khaqanshati","cepyme_",1,0,0,1,2021-08-06
"khaqanshati","confemetal",1,0,0,1,2021-08-06
"khaqanshati","Feique_ES",1,0,0,1,2021-08-06
"LAB_Ecoinnova","Actecosl",1,0,0,1,2021-08-06
