"source","destinations","mention","quote","reply","weight","DateUpdate"
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-10-19
"CozAlberto","aimplas",1,0,0,1,2021-10-19
"CRIBE_Biomass","aimplas",1,0,0,1,2021-10-19
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-10-19
"Crowdhelix","iris_rd",1,0,0,1,2021-10-19
"Crowdhelix","MulticycleP",1,0,0,1,2021-10-19
"CServees","aimplas",1,0,0,1,2021-10-19
"CServees","LinkedIn",1,0,0,1,2021-10-19
"CticCita","aimplas",1,0,0,1,2021-10-19
"CticCita","launioncorp",1,0,0,1,2021-10-19
"CVI_V3","aimplas",1,0,0,1,2021-10-19
"CVI_V3","CORDIS_EU",1,0,0,1,2021-10-19
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-10-19
"DarwinBioprosp","aimplas",1,0,0,1,2021-10-19
"DarwinBioprosp","i2sysbio",1,0,0,1,2021-10-19
"davidorreta","Cicloplast_com",1,0,0,1,2021-10-19
"davidorreta","ITC_ceramica",1,0,0,1,2021-10-19
"davidorreta","UV_EG",1,0,0,1,2021-10-19
"deborahciencia","aimplas",1,0,0,1,2021-10-19
"deborahciencia","BASF_ES",1,0,0,1,2021-10-19
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-10-19
"deborahciencia","Repsol",1,0,0,1,2021-10-19
"deborahciencia","SABIC",1,0,0,1,2021-10-19
"detectormadrid","aimplas",1,0,0,1,2021-10-19
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-10-19
"DigitalEscudo","aimplas",1,0,0,1,2021-10-19
"DigitalEscudo","GVAivace",1,0,0,1,2021-10-19
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-10-19
"dipMurcia","aimplas",1,0,0,1,2021-10-19
"dipMurcia","artsolut",1,0,0,1,2021-10-19
"dipMurcia","EssentraPackES",1,0,0,1,2021-10-19
"dipMurcia","Foro_READ",1,0,0,1,2021-10-19
"dipMurcia","itene",1,0,0,1,2021-10-19
"dipMurcia","Packnet_",1,0,0,1,2021-10-19
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-10-19
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-10-19
"DominoPrint_ES","esplasticos",1,0,0,1,2021-10-19
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-10-19
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-10-19
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-10-19
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-10-19
"DriadeSM","aimplas",1,0,0,1,2021-10-19
"DriadeSM","f_f_ambiental",1,0,0,1,2021-10-19
"DriadeSM","Suruscircular",1,0,0,1,2021-10-19
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-10-19
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-10-19
"DulcesNoticias","ANARPLA",1,0,0,1,2021-10-19
"DulcesNoticias","danone_es",1,0,0,1,2021-10-19
"DulcesNoticias","faerchgroup",1,0,0,1,2021-10-19
"DulcesNoticias","Nestle_es",1,0,0,1,2021-10-19
"DulcesNoticias","UV_EG",1,0,0,1,2021-10-19
"ECAndalucia","20m",1,0,0,1,2021-10-19
"ECCA_Sevilla","ACCIONA",1,0,0,1,2021-10-19
"ECCA_Sevilla","aimplas",1,0,0,1,2021-10-19
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2021-10-19
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2021-10-19
"ECCA_Sevilla","knaufes",1,0,0,1,2021-10-19
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2021-10-19
"EcoconstruMag","AIDIMME",1,0,0,1,2021-10-19
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-10-19
"Economia_3","ana_gil_lop",1,0,0,1,2021-10-19
"Economia_3","ANAIP_es",1,0,0,1,2021-10-19
"Economia_3","AvepAsociacion",1,0,0,1,2021-10-19
"Economia_3","GVAavi",1,0,0,1,2021-10-19
"Economia_3","IISLaFe",1,0,0,1,2021-10-19
"Economia_3","Industrias_TAYG",1,0,0,1,2021-10-19
"Economia_3","itmupv",1,0,0,1,2021-10-19
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-10-19
"EcoxyProject","Avantium",1,0,0,1,2021-10-19
"EcoxyProject","BBI2020",1,0,0,1,2021-10-19
"EcoxyProject","Centexbel",1,0,0,1,2021-10-19
"EcoxyProject","CIDETEC_",1,0,0,1,2021-10-19
"EcoxyProject","crfiat",1,0,0,1,2021-10-19
"EcoxyProject","EcoxyProject",0,0,1,1,2021-10-19
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-10-19
"EcoxyProject","SP_Polymers",1,0,0,1,2021-10-19
"ed_cvalenciana","aimplas",1,0,0,1,2021-10-19
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-10-19
"ed_cvalenciana","carlosidai",1,0,0,1,2021-10-19
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-10-19
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-10-19
"ed_cvalenciana","itenergia",1,0,0,1,2021-10-19
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-10-19
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-10-19
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-10-19
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-10-19
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-10-19
"edpemo","aimplas",1,0,0,1,2021-10-19
"edpemo","AvepAsociacion",1,0,0,1,2021-10-19
"edpemo","Avia_automocion",1,0,0,1,2021-10-19
"edpemo","CEPplast",1,0,0,1,2021-10-19
"edpemo","HP",1,0,0,1,2021-10-19
"edpemo","IAM3DHUB",1,0,0,1,2021-10-19
"edpemo","industry_arena",1,0,0,1,2021-10-19
"edpemo","PlasticsEuropES",1,0,0,1,2021-10-19
"Educanced","aimplas",1,0,0,1,2021-10-19
"EduTorregrosa12","aimplas",1,0,0,1,2021-10-19
"EduTorregrosa12","corifyAF",1,0,0,1,2021-10-19
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-10-19
"EduTorregrosa12","Molecor",1,0,0,1,2021-10-19
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-10-19
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-10-19
"EEljarrat","aimplas",1,0,0,1,2021-10-19
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2021-10-19
"EFE_CValenciana","Redit_es",1,0,0,1,2021-10-19
"Efeagro","aimplas",1,0,0,1,2021-10-19
"Efeagro","idainature",1,0,0,1,2021-10-19
"EFEcomunica","aimplas",1,0,0,1,2021-10-19
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-10-19
"EIPAGRI_SP","aimplas",1,0,0,1,2021-10-19
"eldiarioclm","aimplas",1,0,0,1,2021-10-19
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-10-19
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-10-19
"eldiarioclm","UAHes",1,0,0,1,2021-10-19
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-10-19
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-10-19
"ElQuincenal","aimplas",1,0,0,1,2021-10-19
"EmballagesMag","aimplas",1,0,0,1,2021-10-19
"EmballagesMag","CT_IPC",1,0,0,1,2021-10-19
"EmballagesMag","Leygatech1",1,0,0,1,2021-10-19
"EmballagesMag","Paprec_Group",1,0,0,1,2021-10-19
"EmballagesMag","pellencst",1,0,0,1,2021-10-19
"EmballagesMag","VTTFinland",1,0,0,1,2021-10-19
"emprenemjunts","aganovagrupo",1,0,0,1,2021-10-19
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-10-19
"emprenemjunts","ceei",1,0,0,1,2021-10-19
"emprenemjunts","EosOrbital",1,0,0,1,2021-10-19
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-10-19
"emprenemjunts","fundeun",1,0,0,1,2021-10-19
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-10-19
"emprenemjunts","GoHubTech",1,0,0,1,2021-10-19
"emprenemjunts","GVAavi",1,0,0,1,2021-10-19
"emprenemjunts","GVAddigital",1,0,0,1,2021-10-19
"emprenemjunts","iata_csic",1,0,0,1,2021-10-19
"emprenemjunts","LasNavesINN",1,0,0,1,2021-10-19
"emprenemjunts","lasprovincias",1,0,0,1,2021-10-19
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-10-19
"emprenemjunts","parccientificuv",1,0,0,1,2021-10-19
"emprenemjunts","Periodistas360",1,0,0,1,2021-10-19
"emprenemjunts","sistema_doeet",1,0,0,1,2021-10-19
"emprenemjunts","UV_EG",1,0,0,1,2021-10-19
"emprenemjunts","valgenetics",1,0,0,1,2021-10-19
"EMSUR_","aimplas",1,0,0,1,2021-10-19
"EMSUR_","EMSUR_",1,0,0,1,2021-10-19
"entidadPTV","SagredoMarco",0,1,0,1,2021-10-19
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-10-19
"EPPM_Magazine","breathe_99",1,0,0,1,2021-10-19
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-10-19
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-10-19
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-10-19
"EPPM_Magazine","SABIC",1,0,0,1,2021-10-19
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-10-19
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-10-19
"Equiplast","amec_asoc",1,0,0,1,2021-10-19
"Equiplast","AMETIC_es",1,0,0,1,2021-10-19
"Equiplast","Ascamm_Gremi",1,0,0,1,2021-10-19
"Equiplast","asegre01",1,0,0,1,2021-10-19
"Equiplast","BASF_ES",1,0,0,1,2021-10-19
"Equiplast","CEP",1,0,0,1,2021-10-19
"Equiplast","CEPplast",1,0,0,1,2021-10-19
"Equiplast","CienciaGob",1,0,0,1,2021-10-19
"Equiplast","deborahciencia",1,0,0,1,2021-10-19
"Equiplast","FidaMc",1,0,0,1,2021-10-19
"Equiplast","mincoturgob",1,0,0,1,2021-10-19
"Equiplast","mitecogob",1,0,0,1,2021-10-19
"Equiplast","PT3NEO",1,0,0,1,2021-10-19
"Equiplast","Repsol",1,0,0,1,2021-10-19
"Equiplast","SABIC",1,0,0,1,2021-10-19
"Equiplast","SusChemSpain",1,0,0,1,2021-10-19
"esplasticos","20m",1,0,0,1,2021-10-19
"esplasticos","ANAIP_es",1,0,0,1,2021-10-19
"esplasticos","ANARPLA",1,0,0,1,2021-10-19
"esplasticos","AvepAsociacion",1,0,0,1,2021-10-19
"esplasticos","PlasticsEuropES",1,0,0,1,2021-10-19
"esplasticos","TeknikerOficial",1,0,0,1,2021-10-19
"Eternal_Energy_","aimplas",1,0,0,1,2021-10-19
"Eternal_Energy_","itenergia",1,0,0,1,2021-10-19
"Eternal_Energy_","Per_Energia",1,0,0,1,2021-10-19
"ETSEUV","aimplas",1,0,0,1,2021-10-19
"ETSEUV","ETSEUV",0,0,1,1,2021-10-19
"ETSEUV","GlobalOmnium",1,0,0,1,2021-10-19
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2021-10-19
"EUBioplastics","BBI2020",1,0,0,1,2021-10-19
"EUBioplastics","BIOnTop_Project",1,0,0,1,2021-10-19
"EUBioplastics","EU_H2020",1,0,0,1,2021-10-19
"EUBioplastics","OceanetsProject",1,0,0,1,2021-10-19
"EURO_FUNDING","aimplas",1,0,0,1,2021-10-19
"eurocarne","ANAIP_es",1,0,0,1,2021-10-19
"eurocarne","PlasticsEuropES",1,0,0,1,2021-10-19
"Eurosurfas","AMETIC_es",1,0,0,1,2021-10-19
"Eurosurfas","asegre01",1,0,0,1,2021-10-19
"Eurosurfas","FidaMc",1,0,0,1,2021-10-19
"Eurosurfas","PT3NEO",1,0,0,1,2021-10-19
"Eurosurfas","tecnalia",1,0,0,1,2021-10-19
"excedentesolar","aimplas",1,0,0,1,2021-10-19
"excedentesolar","BASF_ES",1,0,0,1,2021-10-19
"excedentesolar","deborahciencia",1,0,0,1,2021-10-19
"excedentesolar","PlasticsEuropES",1,0,0,1,2021-10-19
"excedentesolar","Repsol",1,0,0,1,2021-10-19
"excedentesolar","SABIC",1,0,0,1,2021-10-19
"excedentesolar","SusChemSpain",1,0,0,1,2021-10-19
"expoquimia","AMETIC_es",1,0,0,1,2021-10-19
"expoquimia","asegre01",1,0,0,1,2021-10-19
"expoquimia","BASF_ES",1,0,0,1,2021-10-19
"expoquimia","deborahciencia",1,0,0,1,2021-10-19
"expoquimia","FidaMc",1,0,0,1,2021-10-19
"expoquimia","PlasticsEuropES",1,0,0,1,2021-10-19
"expoquimia","PT3NEO",1,0,0,1,2021-10-19
"expoquimia","Repsol",1,0,0,1,2021-10-19
"expoquimia","SABIC",1,0,0,1,2021-10-19
"expoquimia","SusChemSpain",1,0,0,1,2021-10-19
"expoquimia","tecnalia",1,0,0,1,2021-10-19
"EySMunicipales","aimplas",1,0,0,1,2021-10-19
"FabricaPodcast","AIDIMME",1,0,0,1,2021-10-19
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2021-10-19
"FabricaPodcast","aimplas",1,0,0,1,2021-10-19
"FabricaPodcast","ainiatecnologia",1,0,0,1,2021-10-19
"FabricaPodcast","aitex_es",1,0,0,1,2021-10-19
"FabricaPodcast","ibv_org",1,0,0,1,2021-10-19
"FabricaPodcast","InescopTech",1,0,0,1,2021-10-19
"FabricaPodcast","itene",1,0,0,1,2021-10-19
"FabricaPodcast","ITI_TIC",1,0,0,1,2021-10-19
"FabricaPodcast","Redit_es",1,0,0,1,2021-10-19
"fadiplastsl","AIDIMME",1,0,0,1,2021-10-19
"fadiplastsl","InescopTech",1,0,0,1,2021-10-19
"FarrellyMitchel","aacudam",1,0,0,1,2021-10-19
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2021-10-19
"FarrellyMitchel","aimplas",1,0,0,1,2021-10-19
"FarrellyMitchel","CIDETEC_",1,0,0,1,2021-10-19
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2021-10-19
"FarrellyMitchel","GenHydro",1,0,0,1,2021-10-19
"FarrellyMitchel","GreenovateEU",1,0,0,1,2021-10-19
"FarrellyMitchel","mi_sustainable",1,0,0,1,2021-10-19
"FarrellyMitchel","RISEProcessum",1,0,0,1,2021-10-19
"FCalidad","GVAavi",1,0,0,1,2021-10-19
"FCalidad","IISLaFe",1,0,0,1,2021-10-19
"FCalidad","Industrias_TAYG",1,0,0,1,2021-10-19
"FCalidad","itmupv",1,0,0,1,2021-10-19
"FCalidad","tecnalia",1,0,0,1,2021-10-19
"FConexus","aimplas",1,0,0,1,2021-10-19
"FEDACOVA_VLC","aimplas",1,0,0,1,2021-10-19
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2021-10-19
"Fedit","zeus_packaging",1,0,0,1,2021-10-19
"Feique_ES","aimplas",1,0,0,1,2021-10-19
"Feique_ES","BASF_ES",1,0,0,1,2021-10-19
"Feique_ES","deborahciencia",1,0,0,1,2021-10-19
"Feique_ES","PlasticsEuropES",1,0,0,1,2021-10-19
"Feique_ES","Repsol",1,0,0,1,2021-10-19
"Feique_ES","SABIC",1,0,0,1,2021-10-19
"Feique_ES","SusChemSpain",1,0,0,1,2021-10-19
"Ferfollos","aimplas",1,0,0,1,2021-10-19
"feriaecofira","ecoticiasRED",1,0,0,1,2021-10-19
"feriaecofira","GVAivace",1,0,0,1,2021-10-19
"feriaecofira","UV_EG",1,0,0,1,2021-10-19
"Fernando_Ca_63","AIDIMME",1,0,0,1,2021-10-19
"Fernando_Ca_63","entidadPTV",1,0,0,1,2021-10-19
"Fernando_Ca_63","InescopTech",1,0,0,1,2021-10-19
"fertinagro","aimplas",1,0,0,1,2021-10-19
"Fesord","aimplas",1,0,0,1,2021-10-19
"ffe_es","Adif_es",1,0,0,1,2021-10-19
"ffe_es","AgEInves",1,0,0,1,2021-10-19
"ffe_es","ArcelorMittal",1,0,0,1,2021-10-19
"ffe_es","La_UPM",1,0,0,1,2021-10-19
"ffe_es","mitmagob",1,0,0,1,2021-10-19
"ffe_es","Shift2Rail_JU",1,0,0,1,2021-10-19
"ffe_es","TalgoGroup",1,0,0,1,2021-10-19
"ffe_es","tecnalia",1,0,0,1,2021-10-19
"fgirona","aimplas",1,0,0,1,2021-10-19
"fgirona","Benihort",1,0,0,1,2021-10-19
"fgirona","CoopsAgroCV",1,0,0,1,2021-10-19
"fgirona","GVAavi",1,0,0,1,2021-10-19
"fgirona","IBMCP",1,0,0,1,2021-10-19
"FGlobalis","ajvila",1,0,0,1,2021-10-19
"FGlobalis","CDTIoficial",1,0,0,1,2021-10-19
"FGlobalis","dipcas",1,0,0,1,2021-10-19
"FIDAMC_","AEMAC_",1,0,0,1,2021-10-19
"FIDAMC_","Eurecat_news",1,0,0,1,2021-10-19
"FIDAMC_","FIDAMC_",0,1,0,1,2021-10-19
"FIDAMC_","Fira_Barcelona",1,0,0,1,2021-10-19
"fihguv","GVAsanitat",1,0,0,1,2021-10-19
"fihguv","HGUVALENCIA",0,1,0,1,2021-10-19
"fihguv","IRTIC_UV",1,0,0,1,2021-10-19
"fihguv","UPV",1,0,0,1,2021-10-19
"FlotantProject","FutureFibres",1,0,0,1,2021-10-19
"FlotantProject","GranCanariaCab",1,0,0,1,2021-10-19
"FlotantProject","Renewables_UoE",1,0,0,1,2021-10-19
"FlotantProject","RWTH",1,0,0,1,2021-10-19
"FlotantProject","TfiMarine",1,0,0,1,2021-10-19
"food_retail","esplasticos",1,0,0,1,2021-10-19
"Food4LifeSPAIN","CticCita",1,0,0,1,2021-10-19
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2021-10-19
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2021-10-19
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2021-10-19
"FoodTechBiz","aimplas",1,0,0,1,2021-10-19
"ForoQyS","Airbus",1,0,0,1,2021-10-19
"ForoQyS","Cefic",1,0,0,1,2021-10-19
"ForoQyS","deborahciencia",1,0,0,1,2021-10-19
"ForoQyS","foretica",1,0,0,1,2021-10-19
"ForoQyS","GVAivace",1,0,0,1,2021-10-19
"ForoQyS","Pascual",1,0,0,1,2021-10-19
"ForoQyS","ternua",1,0,0,1,2021-10-19
"ForoQyS","UPV",1,0,0,1,2021-10-19
"FranoisStryker1","AErasmusproject",0,1,0,1,2021-10-19
"FranoisStryker1","aimplas",1,0,0,1,2021-10-19
"FranoisStryker1","Jobsatskills",1,0,0,1,2021-10-19
"fruittoday","ADNAgroFood",1,0,0,1,2021-10-19
"fruittoday","Cajamar",1,0,0,1,2021-10-19
"fruittoday","esplasticos",1,0,0,1,2021-10-19
"fruittoday","frutasloscursos",1,0,0,1,2021-10-19
"fruittoday","fTROPS",1,0,0,1,2021-10-19
"fruittoday","launioncorp",1,0,0,1,2021-10-19
"fruittoday","mitecogob",1,0,0,1,2021-10-19
"fruittoday","RG_tropical",1,0,0,1,2021-10-19
"Fryjole","aimplas",1,0,0,1,2021-10-19
"Fryjole","AMIQGreenChem",1,0,0,1,2021-10-19
"Fryjole","AseBio",1,0,0,1,2021-10-19
"Fryjole","AVEBIOM",1,0,0,1,2021-10-19
"Fryjole","bioplat",1,0,0,1,2021-10-19
"Fryjole","CienciaGob",1,0,0,1,2021-10-19
"Fryjole","FEBiotec",1,0,0,1,2021-10-19
"Fryjole","SusChemSpain",1,0,0,1,2021-10-19
"Fund_Diversidad","EU_Commission",1,0,0,1,2021-10-19
"Fund_Diversidad","EU_Justice",1,0,0,1,2021-10-19
"Fund_Diversidad","helenadalli",1,0,0,1,2021-10-19
"FuturEnviro","aebigspain",1,0,0,1,2021-10-19
"FuturEnviro","AIDIMME",1,0,0,1,2021-10-19
"FuturEnviro","airesaslu",1,0,0,1,2021-10-19
"FuturEnviro","aitiip",1,0,0,1,2021-10-19
"FuturEnviro","ANAIP_es",1,0,0,1,2021-10-19
"FuturEnviro","aqualia",1,0,0,1,2021-10-19
"FuturEnviro","AvepAsociacion",1,0,0,1,2021-10-19
"FuturEnviro","BASF_ES",1,0,0,1,2021-10-19
"FuturEnviro","CIDETEC_",1,0,0,1,2021-10-19
"FuturEnviro","ecodigestion",1,0,0,1,2021-10-19
"FuturEnviro","esplasticos",1,0,0,1,2021-10-19
"FuturEnviro","EU_ENV",1,0,0,1,2021-10-19
"FuturEnviro","eucobat",1,0,0,1,2021-10-19
"FuturEnviro","FCC_MA",1,0,0,1,2021-10-19
"FuturEnviro","fempcomunica",1,0,0,1,2021-10-19
"FuturEnviro","InescopTech",1,0,0,1,2021-10-19
"FuturEnviro","ITC_ceramica",1,0,0,1,2021-10-19
"FuturEnviro","Molecor",1,0,0,1,2021-10-19
"FuturEnviro","OHBasanta",1,0,0,1,2021-10-19
"FuturEnviro","paperChain_pro",1,0,0,1,2021-10-19
"FuturEnviro","picvisa",1,0,0,1,2021-10-19
"FuturEnviro","PlasticsEuropES",1,0,0,1,2021-10-19
"FuturEnviro","PTARElSalitre",1,0,0,1,2021-10-19
"FuturEnviro","recyclia",1,0,0,1,2021-10-19
"FuturEnviro","Repsol",1,0,0,1,2021-10-19
"FuturEnviro","suezES",1,0,0,1,2021-10-19
"FuturEnviro","TNO_Research",1,0,0,1,2021-10-19
"FuturEnviro","UV_EG",1,0,0,1,2021-10-19
"FValenciaport","aimplas",1,0,0,1,2021-10-19
"gacetadental","aimplas",1,0,0,1,2021-10-19
"gacetadental","ibv_org",1,0,0,1,2021-10-19
"garcia_saludes","AIDIMME",1,0,0,1,2021-10-19
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2021-10-19
"garcia_saludes","aimplas",1,0,0,1,2021-10-19
"garcia_saludes","ainiatecnologia",1,0,0,1,2021-10-19
"garcia_saludes","aitex_es",1,0,0,1,2021-10-19
"garcia_saludes","ibv_org",1,0,0,1,2021-10-19
"garcia_saludes","InescopTech",1,0,0,1,2021-10-19
"garcia_saludes","ITC_ceramica",1,0,0,1,2021-10-19
"garcia_saludes","itene",1,0,0,1,2021-10-19
"garcia_saludes","itenergia",1,0,0,1,2021-10-19
"garcia_saludes","ITI_TIC",1,0,0,1,2021-10-19
"garcia_saludes","Saludes_Ind",1,0,0,1,2021-10-19
"gastronomiayfit","aimplas",1,0,0,1,2021-10-19
"gastronomiayfit","gastronomiayfit",0,0,1,1,2021-10-19
"GBDC78","aimplas",1,0,0,1,2021-10-19
"GBDC78","Benkei_Fr",1,0,0,1,2021-10-19
"GBDC78","CT_IPC",1,0,0,1,2021-10-19
"GBDC78","filigrade",1,0,0,1,2021-10-19
"GBDC78","PellencGroup",1,0,0,1,2021-10-19
"GBDC78","Pollutec",1,0,0,1,2021-10-19
"GBDC78","ProspexInst",1,0,0,1,2021-10-19
"generalitat","aimplas",1,0,0,1,2021-10-19
"generalitat","GlobalOmnium",1,0,0,1,2021-10-19
"generalitat","GVAavi",1,0,0,1,2021-10-19
"generalitat","lifesequencing",1,0,0,1,2021-10-19
"generalitat","UV_EG",1,0,0,1,2021-10-19
"GimenoGroup","aimplas",1,0,0,1,2021-10-19
"GimenoGroup","geqo_rseq",1,0,0,1,2021-10-19
"GimenoGroup","inbiotecenlared",1,0,0,1,2021-10-19
"GimenoGroup","IQAR_UAH",1,0,0,1,2021-10-19
"GimenoGroup","lualnu10",1,0,0,1,2021-10-19
"GimenoGroup","UAHes",1,0,0,1,2021-10-19
"GoHubTech","angelramire",1,0,0,1,2021-10-19
"GoHubTech","GoHubTech",0,0,1,1,2021-10-19
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2021-10-19
"GoHubTech","pepesiega",1,0,0,1,2021-10-19
"grupoenercoop","aimplas",1,0,0,1,2021-10-19
"grupoenercoop","itenergia",1,0,0,1,2021-10-19
"GrupoTHM","ainiatecnologia",1,0,0,1,2021-10-19
"GrupoTorrent","aimplas",1,0,0,1,2021-10-19
"GrupoTorrent","ANAIP_es",1,0,0,1,2021-10-19
"GrupoTorrent","ANARPLA",1,0,0,1,2021-10-19
"GrupoTorrent","AvepAsociacion",1,0,0,1,2021-10-19
"GrupoTorrent","Cicloplast_com",1,0,0,1,2021-10-19
"GrupoTorrent","esplasticos",1,0,0,1,2021-10-19
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2021-10-19
"GuiaJuguete","aimplas",1,0,0,1,2021-10-19
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2021-10-19
"GVAavi","Cooplliria",1,0,0,1,2021-10-19
"GVAavi","CSIC",0,1,0,1,2021-10-19
"GVAavi","FuturEnviro",0,1,0,1,2021-10-19
"GVAavi","informacion_es",1,0,0,1,2021-10-19
"GVAavi","UA_Universidad",1,0,0,1,2021-10-19
"GVAeconomia","CentrosCex",1,0,0,1,2021-10-19
"GVAeconomia","GVAeconomia",0,0,1,1,2021-10-19
"GVAeconomia","Julia_company",1,0,0,1,2021-10-19
"GVAeconomia","skrollerbelt",1,0,0,1,2021-10-19
"GVAinnova","generalitat",1,0,0,1,2021-10-19
"GVAivace","AIJU_Tecnologi",1,0,0,1,2021-10-19
"GVAivace","aitex_es",1,0,0,1,2021-10-19
"GVAivace","BancoSabadell",1,0,0,1,2021-10-19
"GVAivace","casasinhaus",1,0,0,1,2021-10-19
"GVAivace","CDTIoficial",1,0,0,1,2021-10-19
"GVAivace","escamilla50",1,0,0,1,2021-10-19
"GVAivace","gbelenguer",1,0,0,1,2021-10-19
"GVAivace","GVAeconomia",0,1,0,1,2021-10-19
"GVAivace","HorizonteEuropa",1,0,0,1,2021-10-19
"GVAivace","itenergia",1,0,0,1,2021-10-19
"GVAivace","ITI_TIC",1,0,0,1,2021-10-19
"GVAivace","microempresa",1,0,0,1,2021-10-19
"GVAivace","RebecaOntinyent",1,0,0,1,2021-10-19
"GVAivace","Sebastia_Jordi",1,0,0,1,2021-10-19
"GVAportaveu","AIDIMME",1,0,0,1,2021-10-19
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2021-10-19
"GVAportaveu","aimplas",1,0,0,1,2021-10-19
"GVAportaveu","aitex_es",1,0,0,1,2021-10-19
"GVAportaveu","GVAeconomia",1,0,0,1,2021-10-19
"GVAportaveu","GVAlabora",1,0,0,1,2021-10-19
"GVAportaveu","InescopTech",1,0,0,1,2021-10-19
"GVAvicepres2n","AIDIMME",1,0,0,1,2021-10-19
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2021-10-19
"GVAvicepres2n","aimplas",1,0,0,1,2021-10-19
"GVAvicepres2n","laurasfrances",1,0,0,1,2021-10-19
"GVAvicepres2n","matarredona_nur",1,0,0,1,2021-10-19
"GVAvicepres2n","Redit_es",1,0,0,1,2021-10-19
"H2020_Partner","accio_cat",1,0,0,1,2021-10-19
"H2020_Partner","aimplas",1,0,0,1,2021-10-19
"H2020_Partner","AristosInfo",1,0,0,1,2021-10-19
"H2020_Partner","biocat_cat",1,0,0,1,2021-10-19
"H2020_Partner","CDTIoficial",1,0,0,1,2021-10-19
"H2020_Partner","eencat",1,0,0,1,2021-10-19
"H2020_Partner","Eurecat_news",1,0,0,1,2021-10-19
"H2020_Partner","horizonexperts",1,0,0,1,2021-10-19
"H2020_Partner","itene",1,0,0,1,2021-10-19
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2021-10-19
"H2020_Partner","jordipietx",1,0,0,1,2021-10-19
"H2020_Partner","RosaAriasAlv",1,0,0,1,2021-10-19
"H2020_Partner","scibus",1,0,0,1,2021-10-19
"H2020_Partner","SorosGabinete",1,0,0,1,2021-10-19
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2021-10-19
"HABRILAN","Airbus",1,0,0,1,2021-10-19
