"source","destinations","mention","quote","reply","weight","DateUpdate"
"KimitecGroup","CanalUGR",4,0,0,4,2022-02-12
"KimitecGroup","KimitecGroup",0,0,4,4,2022-02-12
"KNAUFINDSPAIN","aimplas",4,0,0,4,2022-02-12
"LosPackaging","aimplas",2,0,2,4,2022-02-12
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2022-02-12
"marijosidemaya","deborahciencia",2,0,2,4,2022-02-12
"MartaEGMosquera","geqo_rseq",4,0,0,4,2022-02-12
"maytedomingo_","AIDIMME",4,0,0,4,2022-02-12
"MPN_Magazine","aimplas",3,0,1,4,2022-02-12
"OanaCaro","deborahciencia",2,0,2,4,2022-02-12
"OC_Composites","HABRILAN",2,0,2,4,2022-02-12
"OleoRevista","aimplas",4,0,0,4,2022-02-12
"olgainfoedita","aimplas",2,0,2,4,2022-02-12
"OVTT","ainiatecnologia",4,0,0,4,2022-02-12
"OVTTenglish","aimplas",4,0,0,4,2022-02-12
"Packnet_","Cicloplast_com",4,0,0,4,2022-02-12
"pickpackexpo","aimplas",4,0,0,4,2022-02-12
"PilotHarbour","AutPortValencia",2,0,2,4,2022-02-12
"PlasticsEuropES","deborahciencia",3,1,0,4,2022-02-12
"pteco2","FunditecOrg",4,0,0,4,2022-02-12
"raorsamaq","aimplas",3,0,1,4,2022-02-12
"Redit_es","EU_H2020",4,0,0,4,2022-02-12
"Redit_es","palbeme",4,0,0,4,2022-02-12
"Regmurcialimpia","Afi_es",4,0,0,4,2022-02-12
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2022-02-12
"Regmurcialimpia","fCIRCE",4,0,0,4,2022-02-12
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2022-02-12
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2022-02-12
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2022-02-12
"Regmurcialimpia","somoscidec",4,0,0,4,2022-02-12
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2022-02-12
"SofiaRTD","aimplas",4,0,0,4,2022-02-12
"SOMM_alliance","ICTA_UAB",2,2,0,4,2022-02-12
"sost_cdti","aimplas",2,2,0,4,2022-02-12
"UPLIFT_EU","preserve_h2020",4,0,0,4,2022-02-12
"Vastuullisuus","aimplas",4,0,0,4,2022-02-12
"Vastuullisuus","Vastuullisuus",4,0,0,4,2022-02-12
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2022-02-12
"Vesismin","aimplas",2,2,0,4,2022-02-12
"vincenzo_gente","cinea_eu",3,0,1,4,2022-02-12
"WaystupH2020","tuc_chania",4,0,0,4,2022-02-12
"1977moni","1974mariajo",3,0,0,3,2022-02-12
"1977moni","aimplas",3,0,0,3,2022-02-12
"1977moni","AsociacinEmpre2",3,0,0,3,2022-02-12
"1977moni","AvepAsociacion",3,0,0,3,2022-02-12
"1977moni","FEPEVAL",3,0,0,3,2022-02-12
"1977moni","htroyano_",3,0,0,3,2022-02-12
"1977moni","juan_poti",3,0,0,3,2022-02-12
"1977moni","xavivilamarxant",3,0,0,3,2022-02-12
"1977moni","YouTube",3,0,0,3,2022-02-12
"3duardoFG","ter4bithi4",1,1,1,3,2022-02-12
"AbelardoDuran","aimplas",2,0,1,3,2022-02-12
"ADCV_com","Redit_es",2,0,1,3,2022-02-12
"aec_es","AECA_ITV",3,0,0,3,2022-02-12
"aec_es","AEI_Rioja_Auto",3,0,0,3,2022-02-12
"aec_es","ANAIP_es",3,0,0,3,2022-02-12
"aec_es","AutomotiveCie",3,0,0,3,2022-02-12
"aec_es","CAARAUTOARAGON",3,0,0,3,2022-02-12
"aec_es","cluster_facyl",3,0,0,3,2022-02-12
"aec_es","EurofirmsGroup",3,0,0,3,2022-02-12
"aec_es","Fundacion_FUNME",3,0,0,3,2022-02-12
"aec_es","gestamp_es",3,0,0,3,2022-02-12
"aec_es","MBenzEspana",3,0,0,3,2022-02-12
"aec_es","sernauto",3,0,0,3,2022-02-12
"aec_es","TessiGroupe_es",3,0,0,3,2022-02-12
"aec_es","TRIGO_TQN",3,0,0,3,2022-02-12
"AEMAC_","Applynano",3,0,0,3,2022-02-12
"AEMAC_","CIDETEC_",3,0,0,3,2022-02-12
"AEMAC_","cimne",3,0,0,3,2022-02-12
"AEMAC_","Equiplast",3,0,0,3,2022-02-12
"AEMAC_","FagorAutomation",3,0,0,3,2022-02-12
"AEMAC_","HexcelCorp",3,0,0,3,2022-02-12
"AEMAC_","IKERLANofficial",3,0,0,3,2022-02-12
"AEMAC_","Titania_aero",3,0,0,3,2022-02-12
"AEMAC_","ZiurComposites",3,0,0,3,2022-02-12
"AgoraScience","tecnalia",3,0,0,3,2022-02-12
"agrochemie","UPLIFT_EU",3,0,0,3,2022-02-12
"ai_eic","accio_cat",3,0,0,3,2022-02-12
"ai_eic","aimplas",3,0,0,3,2022-02-12
"ai_eic","biocat_cat",3,0,0,3,2022-02-12
"ai_eic","CDTIoficial",3,0,0,3,2022-02-12
"ai_eic","eencat",3,0,0,3,2022-02-12
"ai_eic","Eurecat_news",3,0,0,3,2022-02-12
"ai_eic","horizonexperts",3,0,0,3,2022-02-12
"ai_eic","IreneLarroy",3,0,0,3,2022-02-12
"ai_eic","itene",3,0,0,3,2022-02-12
"ai_eic","JCGarcia_CDTI",3,0,0,3,2022-02-12
"ai_eic","jordipietx",3,0,0,3,2022-02-12
"ai_eic","RosaAriasAlv",3,0,0,3,2022-02-12
"ai_eic","scibus",3,0,0,3,2022-02-12
"ai_eic","SorosGabinete",3,0,0,3,2022-02-12
"ai_eic","talk2much12",3,0,0,3,2022-02-12
"aimplas","InescopTech",3,0,0,3,2022-02-12
"ainiatecnologia","Nestle_es",3,0,0,3,2022-02-12
"ainiatecnologia","Tecnifood",3,0,0,3,2022-02-12
"ait_research","BioICEP_H2020",3,0,0,3,2022-02-12
"ait_research","SergioFCeballos",2,1,0,3,2022-02-12
"Alfonsobao1","1977moni",2,0,1,3,2022-02-12
"Alfonsobao1","juan_poti",2,0,1,3,2022-02-12
"Alvaro_Eslu","GVAivace",3,0,0,3,2022-02-12
"ANAIP_es","BASF_ES",3,0,0,3,2022-02-12
"ANAIP_es","Repsol",3,0,0,3,2022-02-12
"anape_eps","Cicloplast_com",3,0,0,3,2022-02-12
"AperitivoSnacks","aimplas",3,0,0,3,2022-02-12
"apuntnoticies","aimplas",3,0,0,3,2022-02-12
"ArviInnovapesca","OceanetsProject",2,1,0,3,2022-02-12
"ASECAM1","aimplas",2,1,0,3,2022-02-12
"AsocEyC","aimplas",3,0,0,3,2022-02-12
"Avia_automocion","aimplas",3,0,0,3,2022-02-12
"Baliht_EU","aimplas",3,0,0,3,2022-02-12
"BeonNAT_H2020","BBI2020",3,0,0,3,2022-02-12
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2022-02-12
"BeonNAT_H2020","USVro",3,0,0,3,2022-02-12
"BIOnTop_Project","aimplas",3,0,0,3,2022-02-12
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2022-02-12
"BIOVAL_es","ainiatecnologia",3,0,0,3,2022-02-12
"BIOVAL_es","CDTIoficial",3,0,0,3,2022-02-12
"BIOVAL_es","InescopTech",3,0,0,3,2022-02-12
"Cajamar","aimplas",3,0,0,3,2022-02-12
"cdcampo1","Redit_es",2,0,1,3,2022-02-12
"ceeivalencia","ceei",3,0,0,3,2022-02-12
"Club_Excelencia","aimplas",3,0,0,3,2022-02-12
"ClusterFPrint","fenin_es",3,0,0,3,2022-02-12
"ClusterFPrint","NanomedSpain",3,0,0,3,2022-02-12
"CNTA_CIT","aimplas",3,0,0,3,2022-02-12
"COGITIValencia","aimplas",3,0,0,3,2022-02-12
"ColegioSalliver","Club_Excelencia",2,0,1,3,2022-02-12
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2022-02-12
"CTplasUy","CTplasUy",2,1,0,3,2022-02-12
"ECAndalucia","aimplas",3,0,0,3,2022-02-12
"Economia_3","ainiatecnologia",3,0,0,3,2022-02-12
"Economia_3","carlosidai",3,0,0,3,2022-02-12
"Economia_3","DeltellDiaz",3,0,0,3,2022-02-12
"Economia_3","emparmbonafe",3,0,0,3,2022-02-12
"Economia_3","GVAeconomia",3,0,0,3,2022-02-12
"Economia_3","idainature",3,0,0,3,2022-02-12
"Economia_3","PwC_Spain",3,0,0,3,2022-02-12
"Economia_3","QUIMACOVA",3,0,0,3,2022-02-12
"emprenemjunts","ainiatecnologia",3,0,0,3,2022-02-12
"Equiplast","FIDAMC_",3,0,0,3,2022-02-12
"Equiplast","harvestoreEU",3,0,0,3,2022-02-12
"Equiplast","ICIQchem",3,0,0,3,2022-02-12
"Equiplast","la_UPC",3,0,0,3,2022-02-12
"Equiplast","linknovate",3,0,0,3,2022-02-12
"Equiplast","RECOTRANS_H2020",3,0,0,3,2022-02-12
"escamilla50","JoseVilar3",3,0,0,3,2022-02-12
"escamilla50","RebecaOntinyent",3,0,0,3,2022-02-12
"escamilla50","Redit_es",3,0,0,3,2022-02-12
"escamilla50","Sebastia_Jordi",3,0,0,3,2022-02-12
"Eurosurfas","FIDAMC_",3,0,0,3,2022-02-12
"Eurosurfas","harvestoreEU",3,0,0,3,2022-02-12
"Eurosurfas","ICIQchem",3,0,0,3,2022-02-12
"Eurosurfas","la_UPC",3,0,0,3,2022-02-12
"Fedit","InescopTech",3,0,0,3,2022-02-12
"Fedit","ITC_ceramica",3,0,0,3,2022-02-12
"feriaecofira","aimplas",3,0,0,3,2022-02-12
"ffe_es","aimplas",3,0,0,3,2022-02-12
"ffe_es","CIDETEC_",3,0,0,3,2022-02-12
"financialfood","aimplas",2,0,1,3,2022-02-12
"FlotantProject","aimplas",3,0,0,3,2022-02-12
"FlotantProject","plocan",3,0,0,3,2022-02-12
"ForoQyS","BASF_ES",3,0,0,3,2022-02-12
"ForoQyS","Repsol",3,0,0,3,2022-02-12
"ForoQyS","RevistaRETEMA",1,1,1,3,2022-02-12
"gbelenguer","itenergia",3,0,0,3,2022-02-12
"gbelenguer","Redit_es",3,0,0,3,2022-02-12
"GoHubTech","aimplas",3,0,0,3,2022-02-12
"Grupo_Soledad","istobal_es",2,0,1,3,2022-02-12
"GVAavi","Benihort",3,0,0,3,2022-02-12
"GVAavi","Betelgeux_es",3,0,0,3,2022-02-12
"GVAavi","IBMCP",3,0,0,3,2022-02-12
"GVAavi","ITC_Packaging",3,0,0,3,2022-02-12
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2022-02-12
"GVAavi","UPV",3,0,0,3,2022-02-12
"GVAavi","UV_EG",3,0,0,3,2022-02-12
"GVAeconomia","aimplas",3,0,0,3,2022-02-12
"GVAivace","AIDIMME",3,0,0,3,2022-02-12
"HABRILAN","AdvanFactories",2,0,1,3,2022-02-12
"HABRILAN","FIDAMC_",3,0,0,3,2022-02-12
"HABRILAN","OC_Composites",2,0,1,3,2022-02-12
"HABRILAN","Redit_es",3,0,0,3,2022-02-12
"HorizonBooster","aimplas",3,0,0,3,2022-02-12
"HorizonBooster","RECOTRANS_H2020",3,0,0,3,2022-02-12
"IBIAE","aimplas",3,0,0,3,2022-02-12
"ibv_org","HGUVALENCIA",3,0,0,3,2022-02-12
"ibv_org","ibv_org",3,0,0,3,2022-02-12
"ibv_org","IRTIC_UV",3,0,0,3,2022-02-12
"IDG_tv","UNESID",2,0,1,3,2022-02-12
"iiama_upv","aimplas",3,0,0,3,2022-02-12
"iiama_upv","GlobalOmnium",3,0,0,3,2022-02-12
"iiama_upv","Grupo_CALAGUA",3,0,0,3,2022-02-12
"industry_arena","AEMAC_",3,0,0,3,2022-02-12
"industry_arena","ENCS_CyberSec",3,0,0,3,2022-02-12
"industry_arena","Eurecat_news",3,0,0,3,2022-02-12
"industry_arena","festo_global",3,0,0,3,2022-02-12
"industry_arena","HispaRob",3,0,0,3,2022-02-12
"industry_arena","HP",3,0,0,3,2022-02-12
"industry_arena","IAM3DHUB",3,0,0,3,2022-02-12
"industry_arena","interempresas",3,0,0,3,2022-02-12
"industry_arena","MundoEmpresas",3,0,0,3,2022-02-12
"industry_arena","NAutomatizacion",3,0,0,3,2022-02-12
"industry_arena","SECARTYS",3,0,0,3,2022-02-12
"innotransfer","aimplas",3,0,0,3,2022-02-12
"innotransfer","espaitec",3,0,0,3,2022-02-12
"int_automocio","aimplas",3,0,0,3,2022-02-12
"istobal_es","BancoSabadell",3,0,0,3,2022-02-12
"istobal_es","Grupo_Soledad",3,0,0,3,2022-02-12
"istobal_es","levante_emv",3,0,0,3,2022-02-12
"istobal_es","sabadellprensa",1,1,1,3,2022-02-12
"ItalyFoodTrade","ecoefishent",2,0,1,3,2022-02-12
"izarotech","ANARPLA",3,0,0,3,2022-02-12
"izarotech","Cicloplast_com",3,0,0,3,2022-02-12
"izarotech","GVAivace",3,0,0,3,2022-02-12
"jealvarez","aimplas",3,0,0,3,2022-02-12
"KimitecGroup","InfoUMA",3,0,0,3,2022-02-12
"KimitecGroup","ualmeria",3,0,0,3,2022-02-12
"MartaEGMosquera","lualnu10",2,1,0,3,2022-02-12
"Mateprincs","Mateprincs",1,0,2,3,2022-02-12
"materplat","ffe_es",2,0,1,3,2022-02-12
"maytedomingo_","ibv_org",3,0,0,3,2022-02-12
"maytedomingo_","ITC_ceramica",3,0,0,3,2022-02-12
"maytedomingo_","itene",3,0,0,3,2022-02-12
"maytedomingo_","valenciaplaza",3,0,0,3,2022-02-12
"MetalMadridEs","aimplas",3,0,0,3,2022-02-12
"Monviciano","aimplas",3,0,0,3,2022-02-12
"Mundoplast","ainiatecnologia",3,0,0,3,2022-02-12
"NagrifoodClust","aimplas",3,0,0,3,2022-02-12
"NagrifoodClust","itene",3,0,0,3,2022-02-12
"NagrifoodClust","unav",3,0,0,3,2022-02-12
"NagrifoodClust","UNavarra",3,0,0,3,2022-02-12
"NagrifoodClust","Zabala_IC",3,0,0,3,2022-02-12
"NontoxProject","NontoxProject",2,0,1,3,2022-02-12
"OceanetsProject","ArviInnovapesca",3,0,0,3,2022-02-12
"OceanetsProject","ecoalf",3,0,0,3,2022-02-12
"OceanetsProject","EU_MARE",3,0,0,3,2022-02-12
"OceanetsProject","Vertidos_Cero",3,0,0,3,2022-02-12
"Packnet_","Alimarket",3,0,0,3,2022-02-12
"Packnet_","EssentraPackES",3,0,0,3,2022-02-12
"Packnet_","Food4LifeSPAIN",3,0,0,3,2022-02-12
"Packnet_","Sealed_Air",3,0,0,3,2022-02-12
"Packnet_","UABBarcelona",3,0,0,3,2022-02-12
"pharmamarket","IISLaFe",3,0,0,3,2022-02-12
"Plastico_Indl","aimplas",3,0,0,3,2022-02-12
"PlasticsEuropES","BASF_ES",3,0,0,3,2022-02-12
"PlasticsEuropES","Repsol",3,0,0,3,2022-02-12
"PlasticsEuropES","SABIC",3,0,0,3,2022-02-12
"poscosecha","ainiatecnologia",3,0,0,3,2022-02-12
"pteco2","pteco2",1,2,0,3,2022-02-12
"recosol_pr","aimplas",3,0,0,3,2022-02-12
"Redit_es","masapa1982",3,0,0,3,2022-02-12
"Redit_es","valenciaplaza",3,0,0,3,2022-02-12
"Regmurcialimpia","AEMArm",3,0,0,3,2022-02-12
"REMADYL_EU","EU_EASME",2,0,1,3,2022-02-12
"revistaide","Cicloplast_com",3,0,0,3,2022-02-12
"revistaimcb","aimplas",2,0,1,3,2022-02-12
"RevistaMercados","ainiatecnologia",3,0,0,3,2022-02-12
"RevistaOlimerca","aimplas",2,0,1,3,2022-02-12
"sabadellprensa","aimplas",3,0,0,3,2022-02-12
"sabadellprensa","BancoSabadell",3,0,0,3,2022-02-12
"sabadellprensa","Grupo_Soledad",3,0,0,3,2022-02-12
"sabadellprensa","istobal_es",3,0,0,3,2022-02-12
"sabadellprensa","levante_emv",3,0,0,3,2022-02-12
"SagredoMarco","entidadPTV",3,0,0,3,2022-02-12
"SanchisFederico","aimplas",3,0,0,3,2022-02-12
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2022-02-12
"somoscidec","PaisajeLimpio",3,0,0,3,2022-02-12
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2022-02-12
"SusChemSpain","PlasticsEuropES",3,0,0,3,2022-02-12
"SustainPlastics","TNO_Research",3,0,0,3,2022-02-12
"Tecnifood","ainiatecnologia",3,0,0,3,2022-02-12
"Tecnifood","AvepAsociacion",3,0,0,3,2022-02-12
"Tecnifood","GVAavi",3,0,0,3,2022-02-12
"ter4bithi4","ANAIP_es",3,0,0,3,2022-02-12
"ter4bithi4","Cicloplast_com",3,0,0,3,2022-02-12
"ter4bithi4","esplasticos",3,0,0,3,2022-02-12
"ter4bithi4","PlasticsEuropES",3,0,0,3,2022-02-12
"veredictas","alzamoragroup",3,0,0,3,2022-02-12
"veredictas","Crisiscreativa",3,0,0,3,2022-02-12
"veredictas","irubistudio",3,0,0,3,2022-02-12
"Vertidos_Cero","ecoalf",3,0,0,3,2022-02-12
"Vertidos_Cero","ECOTOX2",2,0,1,3,2022-02-12
"vincenzo_gente","EU_MARE",3,0,0,3,2022-02-12
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2022-02-12
"WaystupH2020","DraxisEnv",3,0,0,3,2022-02-12
"WaystupH2020","WaystupH2020",3,0,0,3,2022-02-12
"WomenInPlastic","aimplas",3,0,0,3,2022-02-12
"1977moni","Alfonsobao1",1,0,1,2,2022-02-12
"1977moni","jmaciahortal",1,0,1,2,2022-02-12
"3Recycler","RevistaAlimenta",1,0,1,2,2022-02-12
"88Harleen","aimplas",1,0,1,2,2022-02-12
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2022-02-12
"aalbaperez","aimplas",2,0,0,2,2022-02-12
"aalbaperez","ainiatecnologia",2,0,0,2,2022-02-12
"aalbaperez","aitex_es",2,0,0,2,2022-02-12
"aalbaperez","ibv_org",2,0,0,2,2022-02-12
"aalbaperez","InescopTech",2,0,0,2,2022-02-12
"aalbaperez","ITC_ceramica",2,0,0,2,2022-02-12
"aalbaperez","itene",2,0,0,2,2022-02-12
"aalbaperez","ITI_TIC",2,0,0,2,2022-02-12
"AbelardoDuran","AbelardoDuran",0,2,0,2,2022-02-12
"acanocoloma","skrollerbelt",1,0,1,2,2022-02-12
"actualidadaero","aimplas",1,0,1,2,2022-02-12
"AdonaiHM","AIDIMME",2,0,0,2,2022-02-12
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2022-02-12
"AdonaiHM","aimplas",2,0,0,2,2022-02-12
"AdonaiHM","ainiatecnologia",2,0,0,2,2022-02-12
"AdonaiHM","aitex_es",2,0,0,2,2022-02-12
"AdonaiHM","Fedit",2,0,0,2,2022-02-12
"AdonaiHM","InescopTech",2,0,0,2,2022-02-12
"AdonaiHM","itenergia",2,0,0,2,2022-02-12
"AdvanFactories","aimplas",2,0,0,2,2022-02-12
"aec_es","AIN_Navarra",2,0,0,2,2022-02-12
"aec_es","Antolin_Oficial",2,0,0,2,2022-02-12
"aec_es","FCalidad",2,0,0,2,2022-02-12
"aec_es","GanvamOficial",2,0,0,2,2022-02-12
"aec_es","Gonvarri",2,0,0,2,2022-02-12
"aec_es","PolyWorks",2,0,0,2,2022-02-12
"AEMAC_","3Dnatives_ES",2,0,0,2,2022-02-12
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2022-02-12
"AEMAC_","AerAutomation",2,0,0,2,2022-02-12
"AEMAC_","aiasasociacion",2,0,0,2,2022-02-12
"AEMAC_","aitex_es",2,0,0,2,2022-02-12
"AEMAC_","CEPplast",2,0,0,2,2022-02-12
"AEMAC_","CIDESIMX",2,0,0,2,2022-02-12
"AEMAC_","ClusterCICAT",2,0,0,2,2022-02-12
"AEMAC_","DANOBATGROUP",2,0,0,2,2022-02-12
"AEMAC_","DanobatSheetMet",2,0,0,2,2022-02-12
"AEMAC_","Eurosurfas",2,0,0,2,2022-02-12
"AEMAC_","GrupoOlmar",2,0,0,2,2022-02-12
"AEMAC_","HispaRob",2,0,0,2,2022-02-12
"AEMAC_","innovallcluster",2,0,0,2,2022-02-12
"AEMAC_","int_aeronautica",1,1,0,2,2022-02-12
"AEMAC_","mincoturgob",2,0,0,2,2022-02-12
"AEMAC_","OceanetsProject",2,0,0,2,2022-02-12
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2022-02-12
"AEMAC_","SECARTYS",2,0,0,2,2022-02-12
"AEMAC_","testia",2,0,0,2,2022-02-12
"AEMAC_","tknika",2,0,0,2,2022-02-12
"AEMAC_","upvehu",2,0,0,2,2022-02-12
"AEMAC_","urjc",2,0,0,2,2022-02-12
"AErasmusproject","eu_tender",2,0,0,2,2022-02-12
"AErasmusproject","NUIGalwayMed",2,0,0,2,2022-02-12
"agapi_comunica","PlatinoEduca",1,0,1,2,2022-02-12
"AgoraScience","ANARPLA",1,0,1,2,2022-02-12
"AgoraScience","Cicloplast_com",2,0,0,2,2022-02-12
"AgoraScience","DaleVida_Plaas",1,1,0,2,2022-02-12
"AgoraScience","Leitat",2,0,0,2,2022-02-12
"agrochemie","acibGmbH",2,0,0,2,2022-02-12
"agrochemie","aimplas",2,0,0,2,2022-02-12
"agrochemie","Bioplastech",2,0,0,2,2022-02-12
"agrochemie","EU_H2020",2,0,0,2,2022-02-12
"agrochemie","fz_juelich",2,0,0,2,2022-02-12
"agrochemie","LeibnizHKI",2,0,0,2,2022-02-12
"agrochemie","RWTH",2,0,0,2,2022-02-12
"agrochemie","SustainableInnE",2,0,0,2,2022-02-12
"agrochemie","TECNARO_GmbH",2,0,0,2,2022-02-12
"agrochemie","ucddublin",2,0,0,2,2022-02-12
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2022-02-12
"AIJU_Tecnologi","manudbto",1,0,1,2,2022-02-12
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2022-02-12
"AIJU_Tecnologi","Redit_es",1,0,1,2,2022-02-12
"aimplas","3Dnatives_ES",2,0,0,2,2022-02-12
"aimplas","aec_es",2,0,0,2,2022-02-12
"aimplas","esplasticos",1,0,1,2,2022-02-12
"aimplas","GVAivace",2,0,0,2,2022-02-12
"aimplas","IndustrialesCV",1,0,1,2,2022-02-12
"aimplas","PackagingEurope",2,0,0,2,2022-02-12
"aimplas","ReportsMarkets",2,0,0,2,2022-02-12
"aimplas","universitatURV",2,0,0,2,2022-02-12
"aimplas","UPV",1,0,1,2,2022-02-12
"aimplas","urjc",2,0,0,2,2022-02-12
"ainiatecnologia","ANAIP_es",2,0,0,2,2022-02-12
"ainiatecnologia","ANARPLA",2,0,0,2,2022-02-12
"ainiatecnologia","iambiente",2,0,0,2,2022-02-12
"AIPIAcongress","3dclickclick",2,0,0,2,2022-02-12
"AIPIAcongress","AbbottGlobal",2,0,0,2,2022-02-12
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2022-02-12
"AIPIAcongress","Accenture",2,0,0,2,2022-02-12
"AIPIAcongress","Advanced_TT",2,0,0,2,2022-02-12
"AIPIAcongress","AgriFoodX",2,0,0,2,2022-02-12
"AIPIAcongress","aimplas",2,0,0,2,2022-02-12
"ait_research","BioengPT",2,0,0,2,2022-02-12
"ait_research","chemengntua",2,0,0,2,2022-02-12
"ait_research","EU_Commission",2,0,0,2,2022-02-12
"ait_research","LimerickIT",2,0,0,2,2022-02-12
"ait_research","MRI_AthloneIT",2,0,0,2,2022-02-12
"ait_research","tcddublin",2,0,0,2,2022-02-12
"ALBAsynchrotron","khaqanshati",1,0,1,2,2022-02-12
"AlbertoHerran15","SagredoMarco",1,0,1,2,2022-02-12
"alcaide_mkt","PactoMundial",1,0,1,2,2022-02-12
"Alfonsobao1","1974mariajo",2,0,0,2,2022-02-12
"Alfonsobao1","aimplas",2,0,0,2,2022-02-12
"Alfonsobao1","AsociacinEmpre2",2,0,0,2,2022-02-12
"Alfonsobao1","AvepAsociacion",2,0,0,2,2022-02-12
"Alfonsobao1","FEPEVAL",2,0,0,2,2022-02-12
"Alfonsobao1","htroyano_",2,0,0,2,2022-02-12
"Alfonsobao1","xavivilamarxant",2,0,0,2,2022-02-12
"Alfonsobao1","YouTube",2,0,0,2,2022-02-12
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2022-02-12
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2022-02-12
"Alvaro_Eslu","GVAavi",2,0,0,2,2022-02-12
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2022-02-12
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2022-02-12
"Alvaro_Eslu","mincoturgob",2,0,0,2,2022-02-12
"Alvaro_Eslu","sost_cdti",2,0,0,2,2022-02-12
"Amgarve","aimplas",1,0,1,2,2022-02-12
"anacanoarribas","Benihort",2,0,0,2,2022-02-12
"anacanoarribas","IBMCP",2,0,0,2,2022-02-12
"ANAIP_es","_asobiocom",1,0,1,2,2022-02-12
"ANAIP_es","CEIS_spain",2,0,0,2,2022-02-12
"ANAIP_es","Cicloplast_com",2,0,0,2,2022-02-12
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2022-02-12
"ANAIP_es","PlasticsEuropES",1,0,1,2,2022-02-12
"ANAIP_es","RecicladosLaRed",2,0,0,2,2022-02-12
"ANAIP_es","SABIC",2,0,0,2,2022-02-12
"anape_eps","esplasticos",1,0,1,2,2022-02-12
"AndreaCasoF","Redit_es",1,0,1,2,2022-02-12
"andresgilnogues","aimplas",2,0,0,2,2022-02-12
"andresgilnogues","AvepAsociacion",2,0,0,2,2022-02-12
"andresgilnogues","Feria_Valencia",2,0,0,2,2022-02-12
"ANIPAC_AC","aimplas",2,0,0,2,2022-02-12
"AnjanaLeon","CentrosCex",1,0,1,2,2022-02-12
"AnsiaDe","aimplas",2,0,0,2,2022-02-12
"AnsiaDe","ANAIP_es",1,0,1,2,2022-02-12
"AnsiaDe","asegre01",1,0,1,2,2022-02-12
"apk_ag","PlasticsEurope",1,1,0,2,2022-02-12
"AristosInfo","ai_eic",1,0,1,2,2022-02-12
"Arturolarena","aimplas",2,0,0,2,2022-02-12
"Arturolarena","ainiatecnologia",2,0,0,2,2022-02-12
"Arturolarena","FGlobalNature",2,0,0,2,2022-02-12
"ArviInnovapesca","aimplas",2,0,0,2,2022-02-12
"ArviInnovapesca","ecoalf",2,0,0,2,2022-02-12
"ArviInnovapesca","uvigo",2,0,0,2,2022-02-12
"ArviInnovapesca","Vertidos_Cero",2,0,0,2,2022-02-12
"AseTUB","AseTUB",2,0,0,2,2022-02-12
"Asturicae","MartaEGMosquera",1,0,1,2,2022-02-12
"atmbiopro","UNLOCK_BBI",1,0,1,2,2022-02-12
"automatica_","aimplas",2,0,0,2,2022-02-12
"AutPortValencia","aivp_net",2,0,0,2,2022-02-12
"AutPortValencia","AjuntamentVLC",2,0,0,2,2022-02-12
"AutPortValencia","caixabank",2,0,0,2,2022-02-12
"AutPortValencia","CMplastik",2,0,0,2,2022-02-12
"AutPortValencia","ESPOSecretariat",2,0,0,2,2022-02-12
"AutPortValencia","FundacionBcja",2,0,0,2,2022-02-12
"AutPortValencia","Vertidos_Cero",2,0,0,2,2022-02-12
"AVEmpresarios","garcia_saludes",2,0,0,2,2022-02-12
"AVEmpresarios","Redit_es",1,0,1,2,2022-02-12
"Baliht_EU","inea_eu",1,1,0,2,2022-02-12
"bealopezromero","aimplas",2,0,0,2,2022-02-12
"Bel21108685","aimplas",1,0,1,2,2022-02-12
"Benihort","aimplas",2,0,0,2,2022-02-12
"Benihort","IBMCP",2,0,0,2,2022-02-12
"BeonNAT_H2020","ipbraganca",2,0,0,2,2022-02-12
"BIGBANInversion","aimplas",2,0,0,2,2022-02-12
"BIGBANInversion","PCientificoAlic",2,0,0,2,2022-02-12
"Bio_Markets","BioSupPack_BBI",1,0,1,2,2022-02-12
"BIOnTop_Project","EUBioplastics",1,1,0,2,2022-02-12
