"source","destinations","mention","quote","reply","weight","DateUpdate"
"KNAUFINDSPAIN","aimplas",4,0,0,4,2022-02-07
"LosPackaging","aimplas",2,0,2,4,2022-02-07
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2022-02-07
"marijosidemaya","deborahciencia",2,0,2,4,2022-02-07
"MartaEGMosquera","geqo_rseq",4,0,0,4,2022-02-07
"maytedomingo_","AIDIMME",4,0,0,4,2022-02-07
"MPN_Magazine","aimplas",3,0,1,4,2022-02-07
"OanaCaro","deborahciencia",2,0,2,4,2022-02-07
"OC_Composites","HABRILAN",2,0,2,4,2022-02-07
"OleoRevista","aimplas",4,0,0,4,2022-02-07
"olgainfoedita","aimplas",2,0,2,4,2022-02-07
"OVTTenglish","aimplas",4,0,0,4,2022-02-07
"Packnet_","Cicloplast_com",4,0,0,4,2022-02-07
"PilotHarbour","AutPortValencia",2,0,2,4,2022-02-07
"PlasticsEuropES","deborahciencia",3,1,0,4,2022-02-07
"pteco2","FunditecOrg",4,0,0,4,2022-02-07
"raorsamaq","aimplas",3,0,1,4,2022-02-07
"Redit_es","EU_H2020",4,0,0,4,2022-02-07
"Redit_es","palbeme",4,0,0,4,2022-02-07
"Regmurcialimpia","Afi_es",4,0,0,4,2022-02-07
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2022-02-07
"Regmurcialimpia","fCIRCE",4,0,0,4,2022-02-07
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2022-02-07
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2022-02-07
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2022-02-07
"Regmurcialimpia","somoscidec",4,0,0,4,2022-02-07
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2022-02-07
"SofiaRTD","aimplas",4,0,0,4,2022-02-07
"SOMM_alliance","ICTA_UAB",2,2,0,4,2022-02-07
"sost_cdti","aimplas",2,2,0,4,2022-02-07
"UPLIFT_EU","preserve_h2020",4,0,0,4,2022-02-07
"Vastuullisuus","aimplas",4,0,0,4,2022-02-07
"Vastuullisuus","Vastuullisuus",4,0,0,4,2022-02-07
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2022-02-07
"Vesismin","aimplas",2,2,0,4,2022-02-07
"vincenzo_gente","cinea_eu",3,0,1,4,2022-02-07
"WaystupH2020","tuc_chania",4,0,0,4,2022-02-07
"1977moni","1974mariajo",3,0,0,3,2022-02-07
"1977moni","aimplas",3,0,0,3,2022-02-07
"1977moni","AsociacinEmpre2",3,0,0,3,2022-02-07
"1977moni","AvepAsociacion",3,0,0,3,2022-02-07
"1977moni","FEPEVAL",3,0,0,3,2022-02-07
"1977moni","htroyano_",3,0,0,3,2022-02-07
"1977moni","juan_poti",3,0,0,3,2022-02-07
"1977moni","xavivilamarxant",3,0,0,3,2022-02-07
"1977moni","YouTube",3,0,0,3,2022-02-07
"3duardoFG","ter4bithi4",1,1,1,3,2022-02-07
"AbelardoDuran","aimplas",2,0,1,3,2022-02-07
"ADCV_com","Redit_es",2,0,1,3,2022-02-07
"aec_es","AECA_ITV",3,0,0,3,2022-02-07
"aec_es","AEI_Rioja_Auto",3,0,0,3,2022-02-07
"aec_es","ANAIP_es",3,0,0,3,2022-02-07
"aec_es","AutomotiveCie",3,0,0,3,2022-02-07
"aec_es","CAARAUTOARAGON",3,0,0,3,2022-02-07
"aec_es","cluster_facyl",3,0,0,3,2022-02-07
"aec_es","EurofirmsGroup",3,0,0,3,2022-02-07
"aec_es","Fundacion_FUNME",3,0,0,3,2022-02-07
"aec_es","gestamp_es",3,0,0,3,2022-02-07
"aec_es","MBenzEspana",3,0,0,3,2022-02-07
"aec_es","sernauto",3,0,0,3,2022-02-07
"aec_es","TessiGroupe_es",3,0,0,3,2022-02-07
"aec_es","TRIGO_TQN",3,0,0,3,2022-02-07
"AEMAC_","Applynano",3,0,0,3,2022-02-07
"AEMAC_","CIDETEC_",3,0,0,3,2022-02-07
"AEMAC_","cimne",3,0,0,3,2022-02-07
"AEMAC_","Equiplast",3,0,0,3,2022-02-07
"AEMAC_","FagorAutomation",3,0,0,3,2022-02-07
"AEMAC_","HexcelCorp",3,0,0,3,2022-02-07
"AEMAC_","IKERLANofficial",3,0,0,3,2022-02-07
"AEMAC_","Titania_aero",3,0,0,3,2022-02-07
"AEMAC_","ZiurComposites",3,0,0,3,2022-02-07
"AgoraScience","tecnalia",3,0,0,3,2022-02-07
"agrochemie","UPLIFT_EU",3,0,0,3,2022-02-07
"ai_eic","accio_cat",3,0,0,3,2022-02-07
"ai_eic","aimplas",3,0,0,3,2022-02-07
"ai_eic","biocat_cat",3,0,0,3,2022-02-07
"ai_eic","CDTIoficial",3,0,0,3,2022-02-07
"ai_eic","eencat",3,0,0,3,2022-02-07
"ai_eic","Eurecat_news",3,0,0,3,2022-02-07
"ai_eic","horizonexperts",3,0,0,3,2022-02-07
"ai_eic","IreneLarroy",3,0,0,3,2022-02-07
"ai_eic","itene",3,0,0,3,2022-02-07
"ai_eic","JCGarcia_CDTI",3,0,0,3,2022-02-07
"ai_eic","jordipietx",3,0,0,3,2022-02-07
"ai_eic","RosaAriasAlv",3,0,0,3,2022-02-07
"ai_eic","scibus",3,0,0,3,2022-02-07
"ai_eic","SorosGabinete",3,0,0,3,2022-02-07
"ai_eic","talk2much12",3,0,0,3,2022-02-07
"aimplas","InescopTech",3,0,0,3,2022-02-07
"ainiatecnologia","Nestle_es",3,0,0,3,2022-02-07
"ainiatecnologia","Tecnifood",3,0,0,3,2022-02-07
"ait_research","BioICEP_H2020",3,0,0,3,2022-02-07
"ait_research","SergioFCeballos",2,1,0,3,2022-02-07
"Alfonsobao1","1977moni",2,0,1,3,2022-02-07
"Alfonsobao1","juan_poti",2,0,1,3,2022-02-07
"Alvaro_Eslu","GVAivace",3,0,0,3,2022-02-07
"ANAIP_es","BASF_ES",3,0,0,3,2022-02-07
"ANAIP_es","Repsol",3,0,0,3,2022-02-07
"anape_eps","Cicloplast_com",3,0,0,3,2022-02-07
"AperitivoSnacks","aimplas",3,0,0,3,2022-02-07
"apuntnoticies","aimplas",3,0,0,3,2022-02-07
"ArviInnovapesca","OceanetsProject",2,1,0,3,2022-02-07
"ASECAM1","aimplas",2,1,0,3,2022-02-07
"AsocEyC","aimplas",3,0,0,3,2022-02-07
"Avia_automocion","aimplas",3,0,0,3,2022-02-07
"Baliht_EU","aimplas",3,0,0,3,2022-02-07
"BeonNAT_H2020","BBI2020",3,0,0,3,2022-02-07
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2022-02-07
"BeonNAT_H2020","USVro",3,0,0,3,2022-02-07
"BIOnTop_Project","aimplas",3,0,0,3,2022-02-07
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2022-02-07
"BIOVAL_es","ainiatecnologia",3,0,0,3,2022-02-07
"BIOVAL_es","CDTIoficial",3,0,0,3,2022-02-07
"BIOVAL_es","InescopTech",3,0,0,3,2022-02-07
"Cajamar","aimplas",3,0,0,3,2022-02-07
"cdcampo1","Redit_es",2,0,1,3,2022-02-07
"ceeivalencia","ceei",3,0,0,3,2022-02-07
"Club_Excelencia","aimplas",3,0,0,3,2022-02-07
"ClusterFPrint","fenin_es",3,0,0,3,2022-02-07
"ClusterFPrint","NanomedSpain",3,0,0,3,2022-02-07
"CNTA_CIT","aimplas",3,0,0,3,2022-02-07
"COGITIValencia","aimplas",3,0,0,3,2022-02-07
"ColegioSalliver","Club_Excelencia",2,0,1,3,2022-02-07
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2022-02-07
"compromisoclima","aimplas",2,0,1,3,2022-02-07
"CTplasUy","CTplasUy",2,1,0,3,2022-02-07
"ECAndalucia","aimplas",3,0,0,3,2022-02-07
"Economia_3","ainiatecnologia",3,0,0,3,2022-02-07
"Economia_3","carlosidai",3,0,0,3,2022-02-07
"Economia_3","DeltellDiaz",3,0,0,3,2022-02-07
"Economia_3","emparmbonafe",3,0,0,3,2022-02-07
"Economia_3","GVAeconomia",3,0,0,3,2022-02-07
"Economia_3","idainature",3,0,0,3,2022-02-07
"Economia_3","PwC_Spain",3,0,0,3,2022-02-07
"Economia_3","QUIMACOVA",3,0,0,3,2022-02-07
"emprenemjunts","ainiatecnologia",3,0,0,3,2022-02-07
"Equiplast","FIDAMC_",3,0,0,3,2022-02-07
"Equiplast","harvestoreEU",3,0,0,3,2022-02-07
"Equiplast","ICIQchem",3,0,0,3,2022-02-07
"Equiplast","la_UPC",3,0,0,3,2022-02-07
"Equiplast","linknovate",3,0,0,3,2022-02-07
"Equiplast","RECOTRANS_H2020",3,0,0,3,2022-02-07
"escamilla50","JoseVilar3",3,0,0,3,2022-02-07
"escamilla50","RebecaOntinyent",3,0,0,3,2022-02-07
"escamilla50","Redit_es",3,0,0,3,2022-02-07
"escamilla50","Sebastia_Jordi",3,0,0,3,2022-02-07
"Eurosurfas","FIDAMC_",3,0,0,3,2022-02-07
"Eurosurfas","harvestoreEU",3,0,0,3,2022-02-07
"Eurosurfas","ICIQchem",3,0,0,3,2022-02-07
"Eurosurfas","la_UPC",3,0,0,3,2022-02-07
"Fedit","InescopTech",3,0,0,3,2022-02-07
"Fedit","ITC_ceramica",3,0,0,3,2022-02-07
"feriaecofira","aimplas",3,0,0,3,2022-02-07
"ffe_es","aimplas",3,0,0,3,2022-02-07
"ffe_es","CIDETEC_",3,0,0,3,2022-02-07
"financialfood","aimplas",2,0,1,3,2022-02-07
"FlotantProject","aimplas",3,0,0,3,2022-02-07
"FlotantProject","plocan",3,0,0,3,2022-02-07
"ForoQyS","BASF_ES",3,0,0,3,2022-02-07
"ForoQyS","Repsol",3,0,0,3,2022-02-07
"ForoQyS","RevistaRETEMA",1,1,1,3,2022-02-07
"gbelenguer","itenergia",3,0,0,3,2022-02-07
"gbelenguer","Redit_es",3,0,0,3,2022-02-07
"GoHubTech","aimplas",3,0,0,3,2022-02-07
"Grupo_Soledad","istobal_es",2,0,1,3,2022-02-07
"GVAavi","Benihort",3,0,0,3,2022-02-07
"GVAavi","Betelgeux_es",3,0,0,3,2022-02-07
"GVAavi","IBMCP",3,0,0,3,2022-02-07
"GVAavi","ITC_Packaging",3,0,0,3,2022-02-07
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2022-02-07
"GVAavi","UPV",3,0,0,3,2022-02-07
"GVAavi","UV_EG",3,0,0,3,2022-02-07
"GVAeconomia","aimplas",3,0,0,3,2022-02-07
"GVAivace","AIDIMME",3,0,0,3,2022-02-07
"HABRILAN","AdvanFactories",2,0,1,3,2022-02-07
"HABRILAN","FIDAMC_",3,0,0,3,2022-02-07
"HABRILAN","OC_Composites",2,0,1,3,2022-02-07
"HABRILAN","Redit_es",3,0,0,3,2022-02-07
"IBIAE","aimplas",3,0,0,3,2022-02-07
"ibv_org","HGUVALENCIA",3,0,0,3,2022-02-07
"ibv_org","ibv_org",3,0,0,3,2022-02-07
"ibv_org","IRTIC_UV",3,0,0,3,2022-02-07
"IDG_tv","UNESID",2,0,1,3,2022-02-07
"iiama_upv","aimplas",3,0,0,3,2022-02-07
"iiama_upv","GlobalOmnium",3,0,0,3,2022-02-07
"iiama_upv","Grupo_CALAGUA",3,0,0,3,2022-02-07
"industry_arena","AEMAC_",3,0,0,3,2022-02-07
"industry_arena","ENCS_CyberSec",3,0,0,3,2022-02-07
"industry_arena","Eurecat_news",3,0,0,3,2022-02-07
"industry_arena","festo_global",3,0,0,3,2022-02-07
"industry_arena","HispaRob",3,0,0,3,2022-02-07
"industry_arena","HP",3,0,0,3,2022-02-07
"industry_arena","IAM3DHUB",3,0,0,3,2022-02-07
"industry_arena","interempresas",3,0,0,3,2022-02-07
"industry_arena","MundoEmpresas",3,0,0,3,2022-02-07
"industry_arena","NAutomatizacion",3,0,0,3,2022-02-07
"industry_arena","SECARTYS",3,0,0,3,2022-02-07
"innotransfer","aimplas",3,0,0,3,2022-02-07
"innotransfer","espaitec",3,0,0,3,2022-02-07
"int_automocio","aimplas",3,0,0,3,2022-02-07
"istobal_es","BancoSabadell",3,0,0,3,2022-02-07
"istobal_es","Grupo_Soledad",3,0,0,3,2022-02-07
"istobal_es","levante_emv",3,0,0,3,2022-02-07
"istobal_es","sabadellprensa",1,1,1,3,2022-02-07
"ItalyFoodTrade","ecoefishent",2,0,1,3,2022-02-07
"izarotech","ANARPLA",3,0,0,3,2022-02-07
"izarotech","Cicloplast_com",3,0,0,3,2022-02-07
"izarotech","GVAivace",3,0,0,3,2022-02-07
"jealvarez","aimplas",3,0,0,3,2022-02-07
"KimitecGroup","InfoUMA",3,0,0,3,2022-02-07
"KimitecGroup","ualmeria",3,0,0,3,2022-02-07
"MartaEGMosquera","lualnu10",2,1,0,3,2022-02-07
"Mateprincs","Mateprincs",1,0,2,3,2022-02-07
"materplat","ffe_es",2,0,1,3,2022-02-07
"maytedomingo_","ibv_org",3,0,0,3,2022-02-07
"maytedomingo_","ITC_ceramica",3,0,0,3,2022-02-07
"maytedomingo_","itene",3,0,0,3,2022-02-07
"maytedomingo_","valenciaplaza",3,0,0,3,2022-02-07
"MetalMadridEs","aimplas",3,0,0,3,2022-02-07
"Monviciano","aimplas",3,0,0,3,2022-02-07
"Mundoplast","ainiatecnologia",3,0,0,3,2022-02-07
"NagrifoodClust","aimplas",3,0,0,3,2022-02-07
"NagrifoodClust","itene",3,0,0,3,2022-02-07
"NagrifoodClust","unav",3,0,0,3,2022-02-07
"NagrifoodClust","UNavarra",3,0,0,3,2022-02-07
"NagrifoodClust","Zabala_IC",3,0,0,3,2022-02-07
"NontoxProject","NontoxProject",2,0,1,3,2022-02-07
"OceanetsProject","ArviInnovapesca",3,0,0,3,2022-02-07
"OceanetsProject","ecoalf",3,0,0,3,2022-02-07
"OceanetsProject","EU_MARE",3,0,0,3,2022-02-07
"OceanetsProject","Vertidos_Cero",3,0,0,3,2022-02-07
"OVTT","ainiatecnologia",3,0,0,3,2022-02-07
"Packnet_","Alimarket",3,0,0,3,2022-02-07
"Packnet_","EssentraPackES",3,0,0,3,2022-02-07
"Packnet_","Food4LifeSPAIN",3,0,0,3,2022-02-07
"Packnet_","Sealed_Air",3,0,0,3,2022-02-07
"Packnet_","UABBarcelona",3,0,0,3,2022-02-07
"pharmamarket","IISLaFe",3,0,0,3,2022-02-07
"pickpackexpo","aimplas",3,0,0,3,2022-02-07
"Plastico_Indl","aimplas",3,0,0,3,2022-02-07
"PlasticsEuropES","BASF_ES",3,0,0,3,2022-02-07
"PlasticsEuropES","Repsol",3,0,0,3,2022-02-07
"PlasticsEuropES","SABIC",3,0,0,3,2022-02-07
"poscosecha","ainiatecnologia",3,0,0,3,2022-02-07
"pteco2","pteco2",1,2,0,3,2022-02-07
"recosol_pr","aimplas",3,0,0,3,2022-02-07
"Redit_es","masapa1982",3,0,0,3,2022-02-07
"Redit_es","valenciaplaza",3,0,0,3,2022-02-07
"Regmurcialimpia","AEMArm",3,0,0,3,2022-02-07
"REMADYL_EU","EU_EASME",2,0,1,3,2022-02-07
"revistaide","Cicloplast_com",3,0,0,3,2022-02-07
"revistaimcb","aimplas",2,0,1,3,2022-02-07
"RevistaMercados","ainiatecnologia",3,0,0,3,2022-02-07
"RevistaOlimerca","aimplas",2,0,1,3,2022-02-07
"sabadellprensa","aimplas",3,0,0,3,2022-02-07
"sabadellprensa","BancoSabadell",3,0,0,3,2022-02-07
"sabadellprensa","Grupo_Soledad",3,0,0,3,2022-02-07
"sabadellprensa","istobal_es",3,0,0,3,2022-02-07
"sabadellprensa","levante_emv",3,0,0,3,2022-02-07
"SagredoMarco","entidadPTV",3,0,0,3,2022-02-07
"SanchisFederico","aimplas",3,0,0,3,2022-02-07
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2022-02-07
"somoscidec","PaisajeLimpio",3,0,0,3,2022-02-07
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2022-02-07
"SusChemSpain","PlasticsEuropES",3,0,0,3,2022-02-07
"SustainPlastics","TNO_Research",3,0,0,3,2022-02-07
"Tecnifood","ainiatecnologia",3,0,0,3,2022-02-07
"Tecnifood","AvepAsociacion",3,0,0,3,2022-02-07
"Tecnifood","GVAavi",3,0,0,3,2022-02-07
"ter4bithi4","ANAIP_es",3,0,0,3,2022-02-07
"ter4bithi4","Cicloplast_com",3,0,0,3,2022-02-07
"ter4bithi4","esplasticos",3,0,0,3,2022-02-07
"ter4bithi4","PlasticsEuropES",3,0,0,3,2022-02-07
"veredictas","alzamoragroup",3,0,0,3,2022-02-07
"veredictas","Crisiscreativa",3,0,0,3,2022-02-07
"veredictas","irubistudio",3,0,0,3,2022-02-07
"Vertidos_Cero","ecoalf",3,0,0,3,2022-02-07
"Vertidos_Cero","ECOTOX2",2,0,1,3,2022-02-07
"vincenzo_gente","EU_MARE",3,0,0,3,2022-02-07
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2022-02-07
"WaystupH2020","DraxisEnv",3,0,0,3,2022-02-07
"WaystupH2020","WaystupH2020",3,0,0,3,2022-02-07
"WomenInPlastic","aimplas",3,0,0,3,2022-02-07
"1977moni","Alfonsobao1",1,0,1,2,2022-02-07
"1977moni","jmaciahortal",1,0,1,2,2022-02-07
"3Recycler","RevistaAlimenta",1,0,1,2,2022-02-07
"88Harleen","aimplas",1,0,1,2,2022-02-07
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2022-02-07
"aalbaperez","aimplas",2,0,0,2,2022-02-07
"aalbaperez","ainiatecnologia",2,0,0,2,2022-02-07
"aalbaperez","aitex_es",2,0,0,2,2022-02-07
"aalbaperez","ibv_org",2,0,0,2,2022-02-07
"aalbaperez","InescopTech",2,0,0,2,2022-02-07
"aalbaperez","ITC_ceramica",2,0,0,2,2022-02-07
"aalbaperez","itene",2,0,0,2,2022-02-07
"aalbaperez","ITI_TIC",2,0,0,2,2022-02-07
"AbelardoDuran","AbelardoDuran",0,2,0,2,2022-02-07
"acanocoloma","skrollerbelt",1,0,1,2,2022-02-07
"actualidadaero","aimplas",1,0,1,2,2022-02-07
"AdonaiHM","AIDIMME",2,0,0,2,2022-02-07
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2022-02-07
"AdonaiHM","aimplas",2,0,0,2,2022-02-07
"AdonaiHM","ainiatecnologia",2,0,0,2,2022-02-07
"AdonaiHM","aitex_es",2,0,0,2,2022-02-07
"AdonaiHM","Fedit",2,0,0,2,2022-02-07
"AdonaiHM","InescopTech",2,0,0,2,2022-02-07
"AdonaiHM","itenergia",2,0,0,2,2022-02-07
"AdvanFactories","aimplas",2,0,0,2,2022-02-07
"aec_es","AIN_Navarra",2,0,0,2,2022-02-07
"aec_es","Antolin_Oficial",2,0,0,2,2022-02-07
"aec_es","FCalidad",2,0,0,2,2022-02-07
"aec_es","GanvamOficial",2,0,0,2,2022-02-07
"aec_es","Gonvarri",2,0,0,2,2022-02-07
"aec_es","PolyWorks",2,0,0,2,2022-02-07
"AEMAC_","3Dnatives_ES",2,0,0,2,2022-02-07
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2022-02-07
"AEMAC_","AerAutomation",2,0,0,2,2022-02-07
"AEMAC_","aiasasociacion",2,0,0,2,2022-02-07
"AEMAC_","aitex_es",2,0,0,2,2022-02-07
"AEMAC_","CEPplast",2,0,0,2,2022-02-07
"AEMAC_","CIDESIMX",2,0,0,2,2022-02-07
"AEMAC_","ClusterCICAT",2,0,0,2,2022-02-07
"AEMAC_","DANOBATGROUP",2,0,0,2,2022-02-07
"AEMAC_","DanobatSheetMet",2,0,0,2,2022-02-07
"AEMAC_","Eurosurfas",2,0,0,2,2022-02-07
"AEMAC_","GrupoOlmar",2,0,0,2,2022-02-07
"AEMAC_","HispaRob",2,0,0,2,2022-02-07
"AEMAC_","innovallcluster",2,0,0,2,2022-02-07
"AEMAC_","int_aeronautica",1,1,0,2,2022-02-07
"AEMAC_","mincoturgob",2,0,0,2,2022-02-07
"AEMAC_","OceanetsProject",2,0,0,2,2022-02-07
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2022-02-07
"AEMAC_","SECARTYS",2,0,0,2,2022-02-07
"AEMAC_","testia",2,0,0,2,2022-02-07
"AEMAC_","tknika",2,0,0,2,2022-02-07
"AEMAC_","upvehu",2,0,0,2,2022-02-07
"AEMAC_","urjc",2,0,0,2,2022-02-07
"AErasmusproject","eu_tender",2,0,0,2,2022-02-07
"AErasmusproject","NUIGalwayMed",2,0,0,2,2022-02-07
"agapi_comunica","PlatinoEduca",1,0,1,2,2022-02-07
"AgoraScience","ANARPLA",1,0,1,2,2022-02-07
"AgoraScience","Cicloplast_com",2,0,0,2,2022-02-07
"AgoraScience","DaleVida_Plaas",1,1,0,2,2022-02-07
"AgoraScience","Leitat",2,0,0,2,2022-02-07
"agrochemie","acibGmbH",2,0,0,2,2022-02-07
"agrochemie","aimplas",2,0,0,2,2022-02-07
"agrochemie","Bioplastech",2,0,0,2,2022-02-07
"agrochemie","EU_H2020",2,0,0,2,2022-02-07
"agrochemie","fz_juelich",2,0,0,2,2022-02-07
"agrochemie","LeibnizHKI",2,0,0,2,2022-02-07
"agrochemie","RWTH",2,0,0,2,2022-02-07
"agrochemie","SustainableInnE",2,0,0,2,2022-02-07
"agrochemie","TECNARO_GmbH",2,0,0,2,2022-02-07
"agrochemie","ucddublin",2,0,0,2,2022-02-07
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2022-02-07
"AIJU_Tecnologi","manudbto",1,0,1,2,2022-02-07
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2022-02-07
"AIJU_Tecnologi","Redit_es",1,0,1,2,2022-02-07
"aimplas","3Dnatives_ES",2,0,0,2,2022-02-07
"aimplas","aec_es",2,0,0,2,2022-02-07
"aimplas","esplasticos",1,0,1,2,2022-02-07
"aimplas","GVAivace",2,0,0,2,2022-02-07
"aimplas","IndustrialesCV",1,0,1,2,2022-02-07
"aimplas","PackagingEurope",2,0,0,2,2022-02-07
"aimplas","ReportsMarkets",2,0,0,2,2022-02-07
"aimplas","universitatURV",2,0,0,2,2022-02-07
"aimplas","UPV",1,0,1,2,2022-02-07
"aimplas","urjc",2,0,0,2,2022-02-07
"ainiatecnologia","ANAIP_es",2,0,0,2,2022-02-07
"ainiatecnologia","ANARPLA",2,0,0,2,2022-02-07
"ainiatecnologia","iambiente",2,0,0,2,2022-02-07
"AIPIAcongress","3dclickclick",2,0,0,2,2022-02-07
"AIPIAcongress","AbbottGlobal",2,0,0,2,2022-02-07
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2022-02-07
"AIPIAcongress","Accenture",2,0,0,2,2022-02-07
"AIPIAcongress","Advanced_TT",2,0,0,2,2022-02-07
"AIPIAcongress","AgriFoodX",2,0,0,2,2022-02-07
"AIPIAcongress","aimplas",2,0,0,2,2022-02-07
"ait_research","BioengPT",2,0,0,2,2022-02-07
"ait_research","chemengntua",2,0,0,2,2022-02-07
"ait_research","EU_Commission",2,0,0,2,2022-02-07
"ait_research","LimerickIT",2,0,0,2,2022-02-07
"ait_research","MRI_AthloneIT",2,0,0,2,2022-02-07
"ait_research","tcddublin",2,0,0,2,2022-02-07
"ALBAsynchrotron","khaqanshati",1,0,1,2,2022-02-07
"AlbertoHerran15","SagredoMarco",1,0,1,2,2022-02-07
"alcaide_mkt","PactoMundial",1,0,1,2,2022-02-07
"Alfonsobao1","1974mariajo",2,0,0,2,2022-02-07
"Alfonsobao1","aimplas",2,0,0,2,2022-02-07
"Alfonsobao1","AsociacinEmpre2",2,0,0,2,2022-02-07
"Alfonsobao1","AvepAsociacion",2,0,0,2,2022-02-07
"Alfonsobao1","FEPEVAL",2,0,0,2,2022-02-07
"Alfonsobao1","htroyano_",2,0,0,2,2022-02-07
"Alfonsobao1","xavivilamarxant",2,0,0,2,2022-02-07
"Alfonsobao1","YouTube",2,0,0,2,2022-02-07
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2022-02-07
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2022-02-07
"Alvaro_Eslu","GVAavi",2,0,0,2,2022-02-07
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2022-02-07
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2022-02-07
"Alvaro_Eslu","mincoturgob",2,0,0,2,2022-02-07
"Alvaro_Eslu","sost_cdti",2,0,0,2,2022-02-07
"Amgarve","aimplas",1,0,1,2,2022-02-07
"anacanoarribas","Benihort",2,0,0,2,2022-02-07
"anacanoarribas","IBMCP",2,0,0,2,2022-02-07
"ANAIP_es","_asobiocom",1,0,1,2,2022-02-07
"ANAIP_es","CEIS_spain",2,0,0,2,2022-02-07
"ANAIP_es","Cicloplast_com",2,0,0,2,2022-02-07
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2022-02-07
"ANAIP_es","PlasticsEuropES",1,0,1,2,2022-02-07
"ANAIP_es","RecicladosLaRed",2,0,0,2,2022-02-07
"ANAIP_es","SABIC",2,0,0,2,2022-02-07
"anape_eps","esplasticos",1,0,1,2,2022-02-07
"AndreaCasoF","Redit_es",1,0,1,2,2022-02-07
"andresgilnogues","aimplas",2,0,0,2,2022-02-07
"andresgilnogues","AvepAsociacion",2,0,0,2,2022-02-07
"andresgilnogues","Feria_Valencia",2,0,0,2,2022-02-07
"ANIPAC_AC","aimplas",2,0,0,2,2022-02-07
"AnjanaLeon","CentrosCex",1,0,1,2,2022-02-07
"AnsiaDe","aimplas",2,0,0,2,2022-02-07
"AnsiaDe","ANAIP_es",1,0,1,2,2022-02-07
"AnsiaDe","asegre01",1,0,1,2,2022-02-07
"apk_ag","PlasticsEurope",1,1,0,2,2022-02-07
"AristosInfo","ai_eic",1,0,1,2,2022-02-07
"Arturolarena","aimplas",2,0,0,2,2022-02-07
"Arturolarena","ainiatecnologia",2,0,0,2,2022-02-07
"Arturolarena","FGlobalNature",2,0,0,2,2022-02-07
"ArviInnovapesca","aimplas",2,0,0,2,2022-02-07
"ArviInnovapesca","ecoalf",2,0,0,2,2022-02-07
"ArviInnovapesca","uvigo",2,0,0,2,2022-02-07
"ArviInnovapesca","Vertidos_Cero",2,0,0,2,2022-02-07
"AseTUB","AseTUB",2,0,0,2,2022-02-07
"Asturicae","MartaEGMosquera",1,0,1,2,2022-02-07
"atmbiopro","UNLOCK_BBI",1,0,1,2,2022-02-07
"automatica_","aimplas",2,0,0,2,2022-02-07
"AutPortValencia","aivp_net",2,0,0,2,2022-02-07
"AutPortValencia","AjuntamentVLC",2,0,0,2,2022-02-07
"AutPortValencia","caixabank",2,0,0,2,2022-02-07
"AutPortValencia","CMplastik",2,0,0,2,2022-02-07
"AutPortValencia","ESPOSecretariat",2,0,0,2,2022-02-07
"AutPortValencia","FundacionBcja",2,0,0,2,2022-02-07
"AutPortValencia","Vertidos_Cero",2,0,0,2,2022-02-07
"AVEmpresarios","garcia_saludes",2,0,0,2,2022-02-07
"AVEmpresarios","Redit_es",1,0,1,2,2022-02-07
"Baliht_EU","inea_eu",1,1,0,2,2022-02-07
"bealopezromero","aimplas",2,0,0,2,2022-02-07
"Bel21108685","aimplas",1,0,1,2,2022-02-07
"Benihort","aimplas",2,0,0,2,2022-02-07
"Benihort","IBMCP",2,0,0,2,2022-02-07
"BeonNAT_H2020","ipbraganca",2,0,0,2,2022-02-07
"BIGBANInversion","aimplas",2,0,0,2,2022-02-07
"BIGBANInversion","PCientificoAlic",2,0,0,2,2022-02-07
"Bio_Markets","BioSupPack_BBI",1,0,1,2,2022-02-07
"BIOnTop_Project","EUBioplastics",1,1,0,2,2022-02-07
"bioplasticsmag","aimplas",2,0,0,2,2022-02-07
"BioSenseRS","WaystupH2020",1,1,0,2,2022-02-07
"BiotechAndrew","aimplas",2,0,0,2,2022-02-07
