"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","palbeme",4,0,0,4,2021-12-31
"Regmurcialimpia","Afi_es",4,0,0,4,2021-12-31
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-12-31
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-12-31
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-12-31
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-12-31
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-12-31
"Regmurcialimpia","somoscidec",4,0,0,4,2021-12-31
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-12-31
"SofiaRTD","aimplas",4,0,0,4,2021-12-31
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-12-31
"sost_cdti","aimplas",2,2,0,4,2021-12-31
"TeximInfo","ainiatecnologia",4,0,0,4,2021-12-31
"UPLIFT_EU","preserve_h2020",4,0,0,4,2021-12-31
"Vastuullisuus","aimplas",4,0,0,4,2021-12-31
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-12-31
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-12-31
"Vesismin","aimplas",2,2,0,4,2021-12-31
"vincenzo_gente","cinea_eu",3,0,1,4,2021-12-31
"WaystupH2020","tuc_chania",4,0,0,4,2021-12-31
"3duardoFG","ter4bithi4",1,1,1,3,2021-12-31
"4filmLife","aimplas",3,0,0,3,2021-12-31
"4filmLife","CanalUGR",3,0,0,3,2021-12-31
"4filmLife","FCC_MA",3,0,0,3,2021-12-31
"4filmLife","Stadler_Group",3,0,0,3,2021-12-31
"AbelardoDuran","aimplas",2,0,1,3,2021-12-31
"ADCV_com","Redit_es",2,0,1,3,2021-12-31
"aec_es","AECA_ITV",3,0,0,3,2021-12-31
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-12-31
"aec_es","ANAIP_es",3,0,0,3,2021-12-31
"aec_es","AutomotiveCie",3,0,0,3,2021-12-31
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-12-31
"aec_es","cluster_facyl",3,0,0,3,2021-12-31
"aec_es","EurofirmsGroup",3,0,0,3,2021-12-31
"aec_es","Fundacion_FUNME",3,0,0,3,2021-12-31
"aec_es","gestamp_es",3,0,0,3,2021-12-31
"aec_es","MBenzEspana",3,0,0,3,2021-12-31
"aec_es","sernauto",3,0,0,3,2021-12-31
"aec_es","TessiGroupe_es",3,0,0,3,2021-12-31
"aec_es","TRIGO_TQN",3,0,0,3,2021-12-31
"AEMAC_","aimenct",3,0,0,3,2021-12-31
"AEMAC_","Applynano",3,0,0,3,2021-12-31
"AEMAC_","CIDETEC_",3,0,0,3,2021-12-31
"AEMAC_","cimne",3,0,0,3,2021-12-31
"AEMAC_","Equiplast",3,0,0,3,2021-12-31
"AEMAC_","FagorAutomation",3,0,0,3,2021-12-31
"AEMAC_","GAIKER_BRTA",3,0,0,3,2021-12-31
"AEMAC_","HexcelCorp",3,0,0,3,2021-12-31
"AEMAC_","ictp_promocion",3,0,0,3,2021-12-31
"AEMAC_","IKERLANofficial",3,0,0,3,2021-12-31
"AEMAC_","Titania_aero",3,0,0,3,2021-12-31
"AEMAC_","ZiurComposites",3,0,0,3,2021-12-31
"AgoraScience","tecnalia",3,0,0,3,2021-12-31
"agrochemie","UPLIFT_EU",3,0,0,3,2021-12-31
"ai_eic","accio_cat",3,0,0,3,2021-12-31
"ai_eic","aimplas",3,0,0,3,2021-12-31
"ai_eic","biocat_cat",3,0,0,3,2021-12-31
"ai_eic","CDTIoficial",3,0,0,3,2021-12-31
"ai_eic","eencat",3,0,0,3,2021-12-31
"ai_eic","Eurecat_news",3,0,0,3,2021-12-31
"ai_eic","horizonexperts",3,0,0,3,2021-12-31
"ai_eic","IreneLarroy",3,0,0,3,2021-12-31
"ai_eic","itene",3,0,0,3,2021-12-31
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-12-31
"ai_eic","jordipietx",3,0,0,3,2021-12-31
"ai_eic","RosaAriasAlv",3,0,0,3,2021-12-31
"ai_eic","scibus",3,0,0,3,2021-12-31
"ai_eic","SorosGabinete",3,0,0,3,2021-12-31
"ai_eic","talk2much12",3,0,0,3,2021-12-31
"aimplas","InescopTech",3,0,0,3,2021-12-31
"ainiatecnologia","Nestle_es",3,0,0,3,2021-12-31
"ainiatecnologia","Tecnifood",3,0,0,3,2021-12-31
"ait_research","BioICEP_H2020",3,0,0,3,2021-12-31
"ait_research","SergioFCeballos",2,1,0,3,2021-12-31
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-12-31
"ANAIP_es","BASF_ES",3,0,0,3,2021-12-31
"ANAIP_es","Repsol",3,0,0,3,2021-12-31
"anape_eps","Cicloplast_com",3,0,0,3,2021-12-31
"AperitivoSnacks","aimplas",3,0,0,3,2021-12-31
"apuntnoticies","aimplas",3,0,0,3,2021-12-31
"ArviInnovapesca","OceanetsProject",2,1,0,3,2021-12-31
"ASECAM1","aimplas",2,1,0,3,2021-12-31
"AsocEyC","aimplas",3,0,0,3,2021-12-31
"Avia_automocion","aimplas",3,0,0,3,2021-12-31
"Baliht_EU","aimplas",3,0,0,3,2021-12-31
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-12-31
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2021-12-31
"BeonNAT_H2020","USVro",3,0,0,3,2021-12-31
"BIOnTop_Project","aimplas",3,0,0,3,2021-12-31
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-12-31
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-12-31
"BIOVAL_es","CDTIoficial",3,0,0,3,2021-12-31
"BIOVAL_es","InescopTech",3,0,0,3,2021-12-31
"Cajamar","aimplas",3,0,0,3,2021-12-31
"cdcampo1","Redit_es",2,0,1,3,2021-12-31
"ceeivalencia","ceei",3,0,0,3,2021-12-31
"Club_Excelencia","aimplas",3,0,0,3,2021-12-31
"ClusterFPrint","fenin_es",3,0,0,3,2021-12-31
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-12-31
"CNTA_CIT","aimplas",3,0,0,3,2021-12-31
"COGITIValencia","aimplas",3,0,0,3,2021-12-31
"ColegioSalliver","Club_Excelencia",2,0,1,3,2021-12-31
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2021-12-31
"compromisoclima","aimplas",2,0,1,3,2021-12-31
"CTplasUy","CTplasUy",2,1,0,3,2021-12-31
"ECAndalucia","aimplas",3,0,0,3,2021-12-31
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-12-31
"Equiplast","FIDAMC_",3,0,0,3,2021-12-31
"Equiplast","harvestoreEU",3,0,0,3,2021-12-31
"Equiplast","ICIQchem",3,0,0,3,2021-12-31
"Equiplast","la_UPC",3,0,0,3,2021-12-31
"Equiplast","linknovate",3,0,0,3,2021-12-31
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-12-31
"escamilla50","JoseVilar3",3,0,0,3,2021-12-31
"escamilla50","RebecaOntinyent",3,0,0,3,2021-12-31
"escamilla50","Redit_es",3,0,0,3,2021-12-31
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-12-31
"EUBioplastics","aimplas",3,0,0,3,2021-12-31
"Eurosurfas","FIDAMC_",3,0,0,3,2021-12-31
"Eurosurfas","harvestoreEU",3,0,0,3,2021-12-31
"Eurosurfas","ICIQchem",3,0,0,3,2021-12-31
"Eurosurfas","la_UPC",3,0,0,3,2021-12-31
"Fedit","InescopTech",3,0,0,3,2021-12-31
"Fedit","ITC_ceramica",3,0,0,3,2021-12-31
"feriaecofira","aimplas",3,0,0,3,2021-12-31
"ffe_es","aimplas",3,0,0,3,2021-12-31
"ffe_es","CIDETEC_",3,0,0,3,2021-12-31
"FlotantProject","aimplas",3,0,0,3,2021-12-31
"FlotantProject","plocan",3,0,0,3,2021-12-31
"FuturEnviro","ACCIONA",3,0,0,3,2021-12-31
"gbelenguer","itenergia",3,0,0,3,2021-12-31
"gbelenguer","Redit_es",3,0,0,3,2021-12-31
"GoHubTech","aimplas",3,0,0,3,2021-12-31
"Grupo_Soledad","istobal_es",2,0,1,3,2021-12-31
"GVAavi","Benihort",3,0,0,3,2021-12-31
"GVAavi","Betelgeux_es",3,0,0,3,2021-12-31
"GVAavi","IBMCP",3,0,0,3,2021-12-31
"GVAavi","ITC_Packaging",3,0,0,3,2021-12-31
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-12-31
"GVAavi","UPV",3,0,0,3,2021-12-31
"GVAavi","UV_EG",3,0,0,3,2021-12-31
"GVAeconomia","aimplas",3,0,0,3,2021-12-31
"GVAivace","AIDIMME",3,0,0,3,2021-12-31
"HABRILAN","AdvanFactories",2,0,1,3,2021-12-31
"HABRILAN","FIDAMC_",3,0,0,3,2021-12-31
"HABRILAN","OC_Composites",2,0,1,3,2021-12-31
"HABRILAN","Redit_es",3,0,0,3,2021-12-31
"IBIAE","aimplas",3,0,0,3,2021-12-31
"ibv_org","HGUVALENCIA",3,0,0,3,2021-12-31
"ibv_org","ibv_org",3,0,0,3,2021-12-31
"ibv_org","IRTIC_UV",3,0,0,3,2021-12-31
"IDG_tv","UNESID",2,0,1,3,2021-12-31
"iiama_upv","aimplas",3,0,0,3,2021-12-31
"iiama_upv","GlobalOmnium",3,0,0,3,2021-12-31
"iiama_upv","Grupo_CALAGUA",3,0,0,3,2021-12-31
"IndustrialesCV","Acelerapyme",3,0,0,3,2021-12-31
"IndustrialesCV","redpuntoes",3,0,0,3,2021-12-31
"industry_arena","AEMAC_",3,0,0,3,2021-12-31
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-12-31
"industry_arena","Eurecat_news",3,0,0,3,2021-12-31
"industry_arena","festo_global",3,0,0,3,2021-12-31
"industry_arena","HispaRob",3,0,0,3,2021-12-31
"industry_arena","HP",3,0,0,3,2021-12-31
"industry_arena","IAM3DHUB",3,0,0,3,2021-12-31
"industry_arena","interempresas",3,0,0,3,2021-12-31
"industry_arena","MundoEmpresas",3,0,0,3,2021-12-31
"industry_arena","NAutomatizacion",3,0,0,3,2021-12-31
"industry_arena","SECARTYS",3,0,0,3,2021-12-31
"innotransfer","aimplas",3,0,0,3,2021-12-31
"innotransfer","espaitec",3,0,0,3,2021-12-31
"int_automocio","aimplas",3,0,0,3,2021-12-31
"istobal_es","BancoSabadell",3,0,0,3,2021-12-31
"istobal_es","Grupo_Soledad",3,0,0,3,2021-12-31
"istobal_es","levante_emv",3,0,0,3,2021-12-31
"istobal_es","sabadellprensa",1,1,1,3,2021-12-31
"ItalyFoodTrade","ecoefishent",2,0,1,3,2021-12-31
"izarotech","ANARPLA",3,0,0,3,2021-12-31
"izarotech","Cicloplast_com",3,0,0,3,2021-12-31
"izarotech","GVAivace",3,0,0,3,2021-12-31
"jealvarez","aimplas",3,0,0,3,2021-12-31
"JECComposites","aimplas",3,0,0,3,2021-12-31
"MartaEGMosquera","lualnu10",2,1,0,3,2021-12-31
"Mateprincs","Mateprincs",1,0,2,3,2021-12-31
"materplat","ffe_es",2,0,1,3,2021-12-31
"maytedomingo_","ibv_org",3,0,0,3,2021-12-31
"maytedomingo_","ITC_ceramica",3,0,0,3,2021-12-31
"maytedomingo_","itene",3,0,0,3,2021-12-31
"maytedomingo_","valenciaplaza",3,0,0,3,2021-12-31
"MetalMadridEs","aimplas",3,0,0,3,2021-12-31
"Monviciano","aimplas",3,0,0,3,2021-12-31
"Mundoplast","ainiatecnologia",3,0,0,3,2021-12-31
"NagrifoodClust","aimplas",3,0,0,3,2021-12-31
"NagrifoodClust","itene",3,0,0,3,2021-12-31
"NagrifoodClust","unav",3,0,0,3,2021-12-31
"NagrifoodClust","UNavarra",3,0,0,3,2021-12-31
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-12-31
"NontoxProject","NontoxProject",2,0,1,3,2021-12-31
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-12-31
"OceanetsProject","ecoalf",3,0,0,3,2021-12-31
"OceanetsProject","EU_MARE",3,0,0,3,2021-12-31
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-12-31
"Packnet_","Alimarket",3,0,0,3,2021-12-31
"Packnet_","EssentraPackES",3,0,0,3,2021-12-31
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-12-31
"Packnet_","Sealed_Air",3,0,0,3,2021-12-31
"Packnet_","UABBarcelona",3,0,0,3,2021-12-31
"pharmamarket","IISLaFe",3,0,0,3,2021-12-31
"Plastico_Indl","aimplas",3,0,0,3,2021-12-31
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-12-31
"PlasticsEuropES","Repsol",3,0,0,3,2021-12-31
"PlasticsEuropES","SABIC",3,0,0,3,2021-12-31
"poscosecha","ainiatecnologia",3,0,0,3,2021-12-31
"pteco2","pteco2",1,2,0,3,2021-12-31
"recosol_pr","aimplas",3,0,0,3,2021-12-31
"Redit_es","masapa1982",3,0,0,3,2021-12-31
"Redit_es","valenciaplaza",3,0,0,3,2021-12-31
"Regmurcialimpia","AEMArm",3,0,0,3,2021-12-31
"REMADYL_EU","EU_EASME",2,0,1,3,2021-12-31
"revistaide","Cicloplast_com",3,0,0,3,2021-12-31
"revistaimcb","aimplas",2,0,1,3,2021-12-31
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-12-31
"RevistaOlimerca","aimplas",2,0,1,3,2021-12-31
"sabadellprensa","aimplas",3,0,0,3,2021-12-31
"sabadellprensa","BancoSabadell",3,0,0,3,2021-12-31
"sabadellprensa","Grupo_Soledad",3,0,0,3,2021-12-31
"sabadellprensa","istobal_es",3,0,0,3,2021-12-31
"sabadellprensa","levante_emv",3,0,0,3,2021-12-31
"SagredoMarco","entidadPTV",3,0,0,3,2021-12-31
"SanchisFederico","aimplas",3,0,0,3,2021-12-31
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2021-12-31
"somoscidec","PaisajeLimpio",3,0,0,3,2021-12-31
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-12-31
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-12-31
"SustainPlastics","TNO_Research",3,0,0,3,2021-12-31
"Tecnifood","ainiatecnologia",3,0,0,3,2021-12-31
"Tecnifood","AvepAsociacion",3,0,0,3,2021-12-31
"Tecnifood","GVAavi",3,0,0,3,2021-12-31
"ter4bithi4","ANAIP_es",3,0,0,3,2021-12-31
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-12-31
"ter4bithi4","esplasticos",3,0,0,3,2021-12-31
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-12-31
"veredictas","alzamoragroup",3,0,0,3,2021-12-31
"veredictas","Crisiscreativa",3,0,0,3,2021-12-31
"veredictas","irubistudio",3,0,0,3,2021-12-31
"Vertidos_Cero","ecoalf",3,0,0,3,2021-12-31
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-12-31
"vincenzo_gente","EU_MARE",3,0,0,3,2021-12-31
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-12-31
"WaystupH2020","DraxisEnv",3,0,0,3,2021-12-31
"WaystupH2020","WaystupH2020",3,0,0,3,2021-12-31
"WomenInPlastic","aimplas",3,0,0,3,2021-12-31
"3Recycler","RevistaAlimenta",1,0,1,2,2021-12-31
"88Harleen","aimplas",1,0,1,2,2021-12-31
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-12-31
"aalbaperez","aimplas",2,0,0,2,2021-12-31
"aalbaperez","ainiatecnologia",2,0,0,2,2021-12-31
"aalbaperez","aitex_es",2,0,0,2,2021-12-31
"aalbaperez","ibv_org",2,0,0,2,2021-12-31
"aalbaperez","InescopTech",2,0,0,2,2021-12-31
"aalbaperez","ITC_ceramica",2,0,0,2,2021-12-31
"aalbaperez","itene",2,0,0,2,2021-12-31
"aalbaperez","ITI_TIC",2,0,0,2,2021-12-31
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-12-31
"acanocoloma","skrollerbelt",1,0,1,2,2021-12-31
"actualidadaero","aimplas",1,0,1,2,2021-12-31
"AdonaiHM","AIDIMME",2,0,0,2,2021-12-31
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2021-12-31
"AdonaiHM","aimplas",2,0,0,2,2021-12-31
"AdonaiHM","ainiatecnologia",2,0,0,2,2021-12-31
"AdonaiHM","aitex_es",2,0,0,2,2021-12-31
"AdonaiHM","Fedit",2,0,0,2,2021-12-31
"AdonaiHM","InescopTech",2,0,0,2,2021-12-31
"AdonaiHM","itenergia",2,0,0,2,2021-12-31
"AdvanFactories","aimplas",2,0,0,2,2021-12-31
"aec_es","AIN_Navarra",2,0,0,2,2021-12-31
"aec_es","Antolin_Oficial",2,0,0,2,2021-12-31
"aec_es","FCalidad",2,0,0,2,2021-12-31
"aec_es","GanvamOficial",2,0,0,2,2021-12-31
"aec_es","Gonvarri",2,0,0,2,2021-12-31
"aec_es","PolyWorks",2,0,0,2,2021-12-31
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-12-31
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-12-31
"AEMAC_","AerAutomation",2,0,0,2,2021-12-31
"AEMAC_","aiasasociacion",2,0,0,2,2021-12-31
"AEMAC_","CEPplast",2,0,0,2,2021-12-31
"AEMAC_","CIDESIMX",2,0,0,2,2021-12-31
"AEMAC_","ClusterCICAT",2,0,0,2,2021-12-31
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-12-31
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-12-31
"AEMAC_","Eurosurfas",2,0,0,2,2021-12-31
"AEMAC_","GrupoOlmar",2,0,0,2,2021-12-31
"AEMAC_","HispaRob",2,0,0,2,2021-12-31
"AEMAC_","innovallcluster",2,0,0,2,2021-12-31
"AEMAC_","int_aeronautica",1,1,0,2,2021-12-31
"AEMAC_","mincoturgob",2,0,0,2,2021-12-31
"AEMAC_","OceanetsProject",2,0,0,2,2021-12-31
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-12-31
"AEMAC_","SECARTYS",2,0,0,2,2021-12-31
"AEMAC_","testia",2,0,0,2,2021-12-31
"AEMAC_","tknika",2,0,0,2,2021-12-31
"AEMAC_","upvehu",2,0,0,2,2021-12-31
"AEMAC_","urjc",2,0,0,2,2021-12-31
"AErasmusproject","eu_tender",2,0,0,2,2021-12-31
"AErasmusproject","NUIGalwayMed",2,0,0,2,2021-12-31
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-12-31
"AgoraScience","ANARPLA",1,0,1,2,2021-12-31
"AgoraScience","Cicloplast_com",2,0,0,2,2021-12-31
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-12-31
"AgoraScience","Leitat",2,0,0,2,2021-12-31
"agrochemie","acibGmbH",2,0,0,2,2021-12-31
"agrochemie","aimplas",2,0,0,2,2021-12-31
"agrochemie","Bioplastech",2,0,0,2,2021-12-31
"agrochemie","EU_H2020",2,0,0,2,2021-12-31
"agrochemie","fz_juelich",2,0,0,2,2021-12-31
"agrochemie","LeibnizHKI",2,0,0,2,2021-12-31
"agrochemie","RWTH",2,0,0,2,2021-12-31
"agrochemie","SustainableInnE",2,0,0,2,2021-12-31
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-12-31
"agrochemie","ucddublin",2,0,0,2,2021-12-31
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-12-31
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-12-31
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-12-31
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-12-31
"aimplas","3Dnatives_ES",2,0,0,2,2021-12-31
"aimplas","aec_es",2,0,0,2,2021-12-31
"aimplas","esplasticos",1,0,1,2,2021-12-31
"aimplas","GVAivace",2,0,0,2,2021-12-31
"aimplas","IndustrialesCV",1,0,1,2,2021-12-31
"aimplas","PackagingEurope",2,0,0,2,2021-12-31
"aimplas","ReportsMarkets",2,0,0,2,2021-12-31
"aimplas","universitatURV",2,0,0,2,2021-12-31
"aimplas","UPV",1,0,1,2,2021-12-31
"aimplas","urjc",2,0,0,2,2021-12-31
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-12-31
"ainiatecnologia","ANARPLA",2,0,0,2,2021-12-31
"ainiatecnologia","iambiente",2,0,0,2,2021-12-31
"AIPIAcongress","3dclickclick",2,0,0,2,2021-12-31
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-12-31
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-12-31
"AIPIAcongress","Accenture",2,0,0,2,2021-12-31
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-12-31
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-12-31
"AIPIAcongress","aimplas",2,0,0,2,2021-12-31
"ait_research","BioengPT",2,0,0,2,2021-12-31
"ait_research","chemengntua",2,0,0,2,2021-12-31
"ait_research","EU_Commission",2,0,0,2,2021-12-31
"ait_research","LimerickIT",2,0,0,2,2021-12-31
"ait_research","MRI_AthloneIT",2,0,0,2,2021-12-31
"ait_research","tcddublin",2,0,0,2,2021-12-31
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-12-31
"AlbertoHerran15","SagredoMarco",1,0,1,2,2021-12-31
"alcaide_mkt","PactoMundial",1,0,1,2,2021-12-31
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-12-31
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-12-31
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-12-31
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-12-31
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-12-31
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-12-31
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-12-31
"Amgarve","aimplas",1,0,1,2,2021-12-31
"anacanoarribas","Benihort",2,0,0,2,2021-12-31
"anacanoarribas","IBMCP",2,0,0,2,2021-12-31
"ANAIP_es","_asobiocom",1,0,1,2,2021-12-31
"ANAIP_es","CEIS_spain",2,0,0,2,2021-12-31
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-12-31
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-12-31
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-12-31
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-12-31
"ANAIP_es","SABIC",2,0,0,2,2021-12-31
"anape_eps","esplasticos",1,0,1,2,2021-12-31
"AndreaCasoF","Redit_es",1,0,1,2,2021-12-31
"andresgilnogues","aimplas",2,0,0,2,2021-12-31
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-12-31
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-12-31
"ANIPAC_AC","aimplas",2,0,0,2,2021-12-31
"AnjanaLeon","CentrosCex",1,0,1,2,2021-12-31
"AnsiaDe","aimplas",2,0,0,2,2021-12-31
"AnsiaDe","ANAIP_es",1,0,1,2,2021-12-31
"AnsiaDe","asegre01",1,0,1,2,2021-12-31
"apk_ag","PlasticsEurope",1,1,0,2,2021-12-31
"AristosInfo","ai_eic",1,0,1,2,2021-12-31
"Arturolarena","aimplas",2,0,0,2,2021-12-31
"Arturolarena","ainiatecnologia",2,0,0,2,2021-12-31
"Arturolarena","FGlobalNature",2,0,0,2,2021-12-31
"ArviInnovapesca","aimplas",2,0,0,2,2021-12-31
"ArviInnovapesca","ecoalf",2,0,0,2,2021-12-31
"ArviInnovapesca","uvigo",2,0,0,2,2021-12-31
"ArviInnovapesca","Vertidos_Cero",2,0,0,2,2021-12-31
"AseTUB","AseTUB",2,0,0,2,2021-12-31
"Asturicae","MartaEGMosquera",1,0,1,2,2021-12-31
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-12-31
"automatica_","aimplas",2,0,0,2,2021-12-31
"AutPortValencia","aivp_net",2,0,0,2,2021-12-31
"AutPortValencia","AjuntamentVLC",2,0,0,2,2021-12-31
"AutPortValencia","caixabank",2,0,0,2,2021-12-31
"AutPortValencia","CMplastik",2,0,0,2,2021-12-31
"AutPortValencia","ESPOSecretariat",2,0,0,2,2021-12-31
"AutPortValencia","FundacionBcja",2,0,0,2,2021-12-31
"AutPortValencia","Vertidos_Cero",2,0,0,2,2021-12-31
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-12-31
"AVEmpresarios","Redit_es",1,0,1,2,2021-12-31
"Baliht_EU","inea_eu",1,1,0,2,2021-12-31
"bealopezromero","aimplas",2,0,0,2,2021-12-31
"Bel21108685","aimplas",1,0,1,2,2021-12-31
"Benihort","aimplas",2,0,0,2,2021-12-31
"Benihort","IBMCP",2,0,0,2,2021-12-31
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-12-31
"BIGBANInversion","aimplas",2,0,0,2,2021-12-31
"BIGBANInversion","PCientificoAlic",2,0,0,2,2021-12-31
"Bio_Markets","BioSupPack_BBI",1,0,1,2,2021-12-31
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-12-31
"bioplasticsmag","aimplas",2,0,0,2,2021-12-31
"BioSenseRS","WaystupH2020",1,1,0,2,2021-12-31
"BiotechAndrew","aimplas",2,0,0,2,2021-12-31
"BIOVAL_es","AIDIMME",2,0,0,2,2021-12-31
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-12-31
"BIOVAL_es","BIOVAL_es",2,0,0,2,2021-12-31
"BIOVAL_es","DarwinBioprosp",2,0,0,2,2021-12-31
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-12-31
"BIOVAL_es","iata_csic",2,0,0,2,2021-12-31
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-12-31
"BlueMedEU","aimplas",2,0,0,2,2021-12-31
"BlueMedEU","azti_brta",2,0,0,2,2021-12-31
"BlueMedEU","BlueMedEU",0,0,2,2,2021-12-31
"BlueMedEU","CiimarUp",2,0,0,2,2021-12-31
"botellas_eco","aimplas",2,0,0,2,2021-12-31
"cabocla2001","Feique_ES",1,0,1,2,2021-12-31
"Cajamar","launioncorp",2,0,0,2,2021-12-31
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-12-31
"carlosruizsaenz","aimplas",1,0,1,2,2021-12-31
"cdcampo1","garcia_saludes",2,0,0,2,2021-12-31
"cdcampo1","gbelenguer",2,0,0,2,2021-12-31
"cdcampo1","OceanetsProject",2,0,0,2,2021-12-31
"CdeCarnica","sagrosus",2,0,0,2,2021-12-31
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-12-31
"CdeCarnica","vayavacacom",2,0,0,2,2021-12-31
"CDTIoficial","aimplas",2,0,0,2,2021-12-31
"ceeivalencia","AIDIMME",2,0,0,2,2021-12-31
"ceeivalencia","aitex_es",2,0,0,2,2021-12-31
"ceeivalencia","InescopTech",2,0,0,2,2021-12-31
"CEPplast","aimplas",2,0,0,2,2021-12-31
"CEPplast","industry_arena",1,0,1,2,2021-12-31
"CEPplast","veredictas",1,0,1,2,2021-12-31
"CetecCentro","ainiatecnologia",1,1,0,2,2021-12-31
"Cicloplast_com","ANARPLA",2,0,0,2,2021-12-31
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-12-31
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-12-31
"Cicloplast_com","esplasticos",0,2,0,2,2021-12-31
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-12-31
"cinea_eu","aimplas",2,0,0,2,2021-12-31
"cinea_eu","OceanetsProject",2,0,0,2,2021-12-31
"CircolarMenteNS","aimplas",2,0,0,2,2021-12-31
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-12-31
"COEXPAN_","aimplas",2,0,0,2,2021-12-31
"ColegioSalliver","aimplas",2,0,0,2,2021-12-31
"CompositesSpain","aimplas",2,0,0,2,2021-12-31
