"source","destinations","mention","quote","reply","weight","DateUpdate"
"BioVale_Cluster","irtacat",1,0,0,1,2021-11-25
"BioVale_Cluster","itene",1,0,0,1,2021-11-25
"BioVale_Cluster","ualmeria",1,0,0,1,2021-11-25
"BioVale_Cluster","Unibo",1,0,0,1,2021-11-25
"BlauBenidorm","Actecosl",1,0,0,1,2021-11-25
"BlauBenidorm","aimplas",1,0,0,1,2021-11-25
"BlueMedEU","ACTeon_Env",1,0,0,1,2021-11-25
"BlueMedEU","CEPESCA",1,0,0,1,2021-11-25
"BlueMedEU","CNRsocial_",1,0,0,1,2021-11-25
"BlueMedEU","EBRD",1,0,0,1,2021-11-25
"BlueMedEU","EU_MARE",1,0,0,1,2021-11-25
"BlueMedEU","EUScienceInnov",1,0,0,1,2021-11-25
"BlueMedEU","FederpescaIT",1,0,0,1,2021-11-25
"BlueMedEU","hcmr_gr",1,0,0,1,2021-11-25
"BlueMedEU","MiTE_IT",1,0,0,1,2021-11-25
"BlueMedEU","OGS_IT",1,0,0,1,2021-11-25
"BlueMedEU","RempecNews",1,0,0,1,2021-11-25
"BlueMedEU","Transport_EU",1,0,0,1,2021-11-25
"BlueMedEU","UN_FAO_GFCM",1,0,0,1,2021-11-25
"BlueMedEU","WorldBank",1,0,0,1,2021-11-25
"byproductplace","aimplas",1,0,0,1,2021-11-25
"byproductplace","byproductplace",0,0,1,1,2021-11-25
"byproductplace","Coexphal",1,0,0,1,2021-11-25
"byproductplace","Grupo_Ence",1,0,0,1,2021-11-25
"byproductplace","LuisMiFedz",1,0,0,1,2021-11-25
"cabocla2001","aimplas",1,0,0,1,2021-11-25
"cabocla2001","BASF_ES",1,0,0,1,2021-11-25
"cabocla2001","deborahciencia",1,0,0,1,2021-11-25
"cabocla2001","PlasticsEuropES",1,0,0,1,2021-11-25
"cabocla2001","Repsol",1,0,0,1,2021-11-25
"cabocla2001","SABIC",1,0,0,1,2021-11-25
"cabocla2001","SusChemSpain",1,0,0,1,2021-11-25
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2021-11-25
"cadecordobaAE","aimplas",1,0,0,1,2021-11-25
"campuscomposits","AEMAC_",1,0,0,1,2021-11-25
"campuscomposits","aernnova_usa",1,0,0,1,2021-11-25
"campuscomposits","aimplas",1,0,0,1,2021-11-25
"campuscomposits","AirbusHeli",1,0,0,1,2021-11-25
"campuscomposits","amade_udg",1,0,0,1,2021-11-25
"carlosgarcia_85","aimplas",1,0,0,1,2021-11-25
"CatedraMare","aimplas",1,0,0,1,2021-11-25
"CBIT_upv","aimplas",1,0,0,1,2021-11-25
"cbm_noticias","AceiteOlivalle",1,0,0,1,2021-11-25
"cbm_noticias","aimplas",1,0,0,1,2021-11-25
"ccasellascoll","aimplas",1,0,0,1,2021-11-25
"ccasellascoll","aitex_es",1,0,0,1,2021-11-25
"ccasellascoll","ClusterFPrint",1,0,0,1,2021-11-25
"ccasellascoll","Eurecat_news",1,0,0,1,2021-11-25
"ccasellascoll","itene",1,0,0,1,2021-11-25
"ccasellascoll","Naitec_CT",1,0,0,1,2021-11-25
"ccasellascoll","PT3NEO",1,0,0,1,2021-11-25
"ccasellascoll","SmartEEsEU",1,0,0,1,2021-11-25
"ccasellascoll","tecnalia",1,0,0,1,2021-11-25
"ccasellascoll","UNavarra",1,0,0,1,2021-11-25
"cdcampo1","AIDIMME",1,0,0,1,2021-11-25
"cdcampo1","AIJU_Tecnologi",1,0,0,1,2021-11-25
"cdcampo1","ainiatecnologia",1,0,0,1,2021-11-25
"cdcampo1","aitex_es",1,0,0,1,2021-11-25
"cdcampo1","Aranviyu",1,0,0,1,2021-11-25
"cdcampo1","BVilata",1,0,0,1,2021-11-25
"cdcampo1","Fedit",1,0,0,1,2021-11-25
"cdcampo1","GVAavi",1,0,0,1,2021-11-25
"cdcampo1","GVAinnova",1,0,0,1,2021-11-25
"cdcampo1","GVAivace",1,0,0,1,2021-11-25
"cdcampo1","ibv_org",1,0,0,1,2021-11-25
"cdcampo1","InescopTech",1,0,0,1,2021-11-25
"cdcampo1","ITC_ceramica",1,0,0,1,2021-11-25
"cdcampo1","itene",1,0,0,1,2021-11-25
"cdcampo1","itenergia",1,0,0,1,2021-11-25
"cdcampo1","ITI_TIC",1,0,0,1,2021-11-25
"cdcampo1","OCRValencia",1,0,0,1,2021-11-25
"cdcampo1","palbeme",1,0,0,1,2021-11-25
"cdcampo1","teatroolympia",1,0,0,1,2021-11-25
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-11-25
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-11-25
"CdeCarnica","Certicar_",1,0,0,1,2021-11-25
"CdeCarnica","CoralCarrasco4",1,0,0,1,2021-11-25
"CdeCarnica","elhordoy_luis",1,0,0,1,2021-11-25
"CdeCarnica","GSCSAL",1,0,0,1,2021-11-25
"CdeCarnica","jhaa2020",1,0,0,1,2021-11-25
"CdeCarnica","juancfa16",1,0,0,1,2021-11-25
"CdeCarnica","LaComarcaMeats",1,0,0,1,2021-11-25
"CdeCarnica","Lumeoh",1,0,0,1,2021-11-25
"CdeCarnica","osayagues",1,0,0,1,2021-11-25
"CdeCarnica","rami44618546",1,0,0,1,2021-11-25
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2021-11-25
"ceeivalencia","caterina_coll",1,0,0,1,2021-11-25
"ceeivalencia","DarwinBioprosp",1,0,0,1,2021-11-25
"ceeivalencia","ibv_org",1,0,0,1,2021-11-25
"ceeivalencia","ITC_ceramica",1,0,0,1,2021-11-25
"ceeivalencia","ITI_TIC",1,0,0,1,2021-11-25
"ceeivalencia","Julia_company",1,0,0,1,2021-11-25
"ceeivalencia","rafacliment_",1,0,0,1,2021-11-25
"ceeivalencia","Rebeca_Torro",1,0,0,1,2021-11-25
"CEPplast","3Dnatives_ES",1,0,0,1,2021-11-25
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-11-25
"CEPplast","AEMAC_",1,0,0,1,2021-11-25
"CEPplast","AerAutomation",1,0,0,1,2021-11-25
"CEPplast","aiasasociacion",1,0,0,1,2021-11-25
"CEPplast","ANARPLA",1,0,0,1,2021-11-25
"CEPplast","ascameorg",1,0,0,1,2021-11-25
"CEPplast","camarascomercio",1,0,0,1,2021-11-25
"CEPplast","cambrabcn",1,0,0,1,2021-11-25
"CEPplast","ClubMktBcn",1,0,0,1,2021-11-25
"CEPplast","ClusterCICAT",1,0,0,1,2021-11-25
"CEPplast","Digicomexpo",1,0,0,1,2021-11-25
"CEPplast","elpublicistacom",1,0,0,1,2021-11-25
"CEPplast","Envaspres",1,0,0,1,2021-11-25
"CEPplast","eoi",1,0,0,1,2021-11-25
"CEPplast","Eurecat_news",1,0,0,1,2021-11-25
"CEPplast","HispaRob",1,0,0,1,2021-11-25
"CEPplast","industrialesand",1,0,0,1,2021-11-25
"CEPplast","innovallcluster",1,0,0,1,2021-11-25
"CEPplast","int_envase",1,0,0,1,2021-11-25
"CEPplast","IPMARK",1,0,0,1,2021-11-25
"CEPplast","itene",1,0,0,1,2021-11-25
"CEPplast","mincoturgob",1,0,0,1,2021-11-25
"CEPplast","packcluster",1,0,0,1,2021-11-25
"CEPplast","PatronalCecot",1,0,0,1,2021-11-25
"CEPplast","RevistaInfopack",1,0,0,1,2021-11-25
"CEPplast","SECARTYS",1,0,0,1,2021-11-25
"CetecCentro","aimplas",1,0,0,1,2021-11-25
"CetecCentro","ANAIP_es",1,0,0,1,2021-11-25
"chemplastexpo","aimplas",1,0,0,1,2021-11-25
"ChemRecycleNews","aimplas",1,0,0,1,2021-11-25
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-11-25
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-11-25
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-11-25
"ciconiaeduca","aimplas",1,0,0,1,2021-11-25
"CIDETEC_","aimplas",1,0,0,1,2021-11-25
"CIMPA_Project","aimplas",1,0,0,1,2021-11-25
"CIMPA_Project","CT_IPC",1,0,0,1,2021-11-25
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2021-11-25
"CIMPA_Project","TNO_Research",1,0,0,1,2021-11-25
"CIMPA_Project","VTTFinland",1,0,0,1,2021-11-25
"cinea_eu","aqua_lit",1,0,0,1,2021-11-25
"cinea_eu","CiimarUp",1,0,0,1,2021-11-25
"cinea_eu","cinea_eu",0,0,1,1,2021-11-25
"cinea_eu","GeoEnvTech",1,0,0,1,2021-11-25
"cinea_eu","marGnetproject",1,0,0,1,2021-11-25
"cinea_eu","NetTagProject",1,0,0,1,2021-11-25
"Circulariana","aimplas",1,0,0,1,2021-11-25
"Circulariana","stanpa_es",1,0,0,1,2021-11-25
"Club_Excelencia","ColegioSalliver",1,0,0,1,2021-11-25
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2021-11-25
"clubcalidadcom","aimplas",1,0,0,1,2021-11-25
"clubcalidadcom","CentrosCex",1,0,0,1,2021-11-25
"clubcalidadcom","corifyAF",1,0,0,1,2021-11-25
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-11-25
"clubcalidadcom","Molecor",1,0,0,1,2021-11-25
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-11-25
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-11-25
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-11-25
"clusaga","aimplas",1,0,0,1,2021-11-25
"clusaga","ainiatecnologia",1,0,0,1,2021-11-25
"ClusterFPrint","CienciaGob",1,0,0,1,2021-11-25
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-11-25
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-11-25
"ClusterFPrint","itene",1,0,0,1,2021-11-25
"CMplastik","aimplas",1,0,0,1,2021-11-25
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-11-25
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-11-25
"COGITIValencia","GVAeconomia",1,0,0,1,2021-11-25
"COGITIValencia","GVAivace",1,0,0,1,2021-11-25
"COIQCV","aimplas",1,0,0,1,2021-11-25
"Colquimva","aimplas",1,0,0,1,2021-11-25
"ConsejoAgricola","aimplas",1,0,0,1,2021-11-25
"convertronic","aimplas",1,0,0,1,2021-11-25
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2021-11-25
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-11-25
"COPEPozoblanco","aimplas",1,0,0,1,2021-11-25
"COPEPozoblanco","CECOes_",1,0,0,1,2021-11-25
"coplasem","aimplas",1,0,0,1,2021-11-25
"Corresponsables","Corresponsables",0,0,1,1,2021-11-25
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-11-25
"CozAlberto","aimplas",1,0,0,1,2021-11-25
"CRIBE_Biomass","aimplas",1,0,0,1,2021-11-25
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-11-25
"Crowdhelix","iris_rd",1,0,0,1,2021-11-25
"Crowdhelix","MulticycleP",1,0,0,1,2021-11-25
"CServees","aimplas",1,0,0,1,2021-11-25
"CServees","LinkedIn",1,0,0,1,2021-11-25
"CticCita","aimplas",1,0,0,1,2021-11-25
"CticCita","launioncorp",1,0,0,1,2021-11-25
"CVI_V3","aimplas",1,0,0,1,2021-11-25
"CVI_V3","CORDIS_EU",1,0,0,1,2021-11-25
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-11-25
"DarwinBioprosp","i2sysbio",1,0,0,1,2021-11-25
"davidorreta","Cicloplast_com",1,0,0,1,2021-11-25
"davidorreta","ITC_ceramica",1,0,0,1,2021-11-25
"davidorreta","UV_EG",1,0,0,1,2021-11-25
"deborahciencia","aimplas",1,0,0,1,2021-11-25
"deborahciencia","BASF_ES",1,0,0,1,2021-11-25
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-11-25
"deborahciencia","Repsol",1,0,0,1,2021-11-25
"deborahciencia","SABIC",1,0,0,1,2021-11-25
"detectormadrid","aimplas",1,0,0,1,2021-11-25
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-11-25
"DigitalEscudo","aimplas",1,0,0,1,2021-11-25
"DigitalEscudo","GVAivace",1,0,0,1,2021-11-25
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-11-25
"dipMurcia","aimplas",1,0,0,1,2021-11-25
"dipMurcia","artsolut",1,0,0,1,2021-11-25
"dipMurcia","EssentraPackES",1,0,0,1,2021-11-25
"dipMurcia","Foro_READ",1,0,0,1,2021-11-25
"dipMurcia","itene",1,0,0,1,2021-11-25
"dipMurcia","Packnet_",1,0,0,1,2021-11-25
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-11-25
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-11-25
"DominoPrint_ES","esplasticos",1,0,0,1,2021-11-25
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-11-25
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-11-25
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-11-25
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-11-25
"DriadeSM","aimplas",1,0,0,1,2021-11-25
"DriadeSM","f_f_ambiental",1,0,0,1,2021-11-25
"DriadeSM","Suruscircular",1,0,0,1,2021-11-25
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-11-25
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-11-25
"DulcesNoticias","ANARPLA",1,0,0,1,2021-11-25
"DulcesNoticias","danone_es",1,0,0,1,2021-11-25
"DulcesNoticias","faerchgroup",1,0,0,1,2021-11-25
"DulcesNoticias","Nestle_es",1,0,0,1,2021-11-25
"DulcesNoticias","UV_EG",1,0,0,1,2021-11-25
"ECAndalucia","20m",1,0,0,1,2021-11-25
"ECCA_Sevilla","ACCIONA",1,0,0,1,2021-11-25
"ECCA_Sevilla","aimplas",1,0,0,1,2021-11-25
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2021-11-25
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2021-11-25
"ECCA_Sevilla","knaufes",1,0,0,1,2021-11-25
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2021-11-25
"EcoconstruMag","AIDIMME",1,0,0,1,2021-11-25
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-11-25
"ecoefishent","aimplas",1,0,0,1,2021-11-25
"ecoefishent","Amp_Portofino",1,0,0,1,2021-11-25
"ecoefishent","ARPALiguria",1,0,0,1,2021-11-25
"ecoefishent","cibmlivorno",1,0,0,1,2021-11-25
"ecoefishent","CProplast",1,0,0,1,2021-11-25
"ecoefishent","ItalyFoodTrade",1,0,0,1,2021-11-25
"ecoefishent","Pouvoirdesidees",1,0,0,1,2021-11-25
"ecoefishent","Ticass2012",1,0,0,1,2021-11-25
"ecoefishent","ubarilan",1,0,0,1,2021-11-25
"ecoefishent","WWFitalia",1,0,0,1,2021-11-25
"Economia_3","ana_gil_lop",1,0,0,1,2021-11-25
"Economia_3","ANAIP_es",1,0,0,1,2021-11-25
"Economia_3","AvepAsociacion",1,0,0,1,2021-11-25
"Economia_3","GVAavi",1,0,0,1,2021-11-25
"Economia_3","IISLaFe",1,0,0,1,2021-11-25
"Economia_3","Industrias_TAYG",1,0,0,1,2021-11-25
"Economia_3","itmupv",1,0,0,1,2021-11-25
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-11-25
"EcoxyProject","Avantium",1,0,0,1,2021-11-25
"EcoxyProject","BBI2020",1,0,0,1,2021-11-25
"EcoxyProject","Centexbel",1,0,0,1,2021-11-25
"EcoxyProject","CIDETEC_",1,0,0,1,2021-11-25
"EcoxyProject","crfiat",1,0,0,1,2021-11-25
"EcoxyProject","EcoxyProject",0,0,1,1,2021-11-25
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-11-25
"EcoxyProject","SP_Polymers",1,0,0,1,2021-11-25
"ed_cvalenciana","aimplas",1,0,0,1,2021-11-25
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-11-25
"ed_cvalenciana","carlosidai",1,0,0,1,2021-11-25
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-11-25
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-11-25
"ed_cvalenciana","itenergia",1,0,0,1,2021-11-25
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-11-25
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-11-25
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-11-25
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-11-25
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-11-25
"EditaOla","aimplas",1,0,0,1,2021-11-25
"EditaOla","Arturolarena",1,0,0,1,2021-11-25
"EditaOla","BelenFranch",1,0,0,1,2021-11-25
"edpemo","aimplas",1,0,0,1,2021-11-25
"edpemo","AvepAsociacion",1,0,0,1,2021-11-25
"edpemo","Avia_automocion",1,0,0,1,2021-11-25
"edpemo","CEPplast",1,0,0,1,2021-11-25
"edpemo","HP",1,0,0,1,2021-11-25
"edpemo","IAM3DHUB",1,0,0,1,2021-11-25
"edpemo","industry_arena",1,0,0,1,2021-11-25
"edpemo","PlasticsEuropES",1,0,0,1,2021-11-25
"Educanced","aimplas",1,0,0,1,2021-11-25
"EduTorregrosa12","aimplas",1,0,0,1,2021-11-25
"EduTorregrosa12","corifyAF",1,0,0,1,2021-11-25
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-11-25
"EduTorregrosa12","Molecor",1,0,0,1,2021-11-25
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-11-25
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-11-25
"EEljarrat","aimplas",1,0,0,1,2021-11-25
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2021-11-25
"EFE_CValenciana","itenergia",1,0,0,1,2021-11-25
"EFE_CValenciana","Redit_es",1,0,0,1,2021-11-25
"Efeagro","aimplas",1,0,0,1,2021-11-25
"Efeagro","idainature",1,0,0,1,2021-11-25
"EFEcomunica","itenergia",1,0,0,1,2021-11-25
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-11-25
"EIPAGRI_SP","aimplas",1,0,0,1,2021-11-25
"eldiarioclm","aimplas",1,0,0,1,2021-11-25
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-11-25
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-11-25
"eldiarioclm","UAHes",1,0,0,1,2021-11-25
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-11-25
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-11-25
"ElQuincenal","aimplas",1,0,0,1,2021-11-25
"EmballagesMag","aimplas",1,0,0,1,2021-11-25
"EmballagesMag","CT_IPC",1,0,0,1,2021-11-25
"EmballagesMag","Leygatech1",1,0,0,1,2021-11-25
"EmballagesMag","Paprec_Group",1,0,0,1,2021-11-25
"EmballagesMag","pellencst",1,0,0,1,2021-11-25
"EmballagesMag","VTTFinland",1,0,0,1,2021-11-25
"emprenemjunts","aganovagrupo",1,0,0,1,2021-11-25
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-11-25
"emprenemjunts","ceei",1,0,0,1,2021-11-25
"emprenemjunts","EosOrbital",1,0,0,1,2021-11-25
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-11-25
"emprenemjunts","fundeun",1,0,0,1,2021-11-25
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-11-25
"emprenemjunts","GoHubTech",1,0,0,1,2021-11-25
"emprenemjunts","GVAavi",1,0,0,1,2021-11-25
"emprenemjunts","GVAddigital",1,0,0,1,2021-11-25
"emprenemjunts","iata_csic",1,0,0,1,2021-11-25
"emprenemjunts","LasNavesINN",1,0,0,1,2021-11-25
"emprenemjunts","lasprovincias",1,0,0,1,2021-11-25
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-11-25
"emprenemjunts","parccientificuv",1,0,0,1,2021-11-25
"emprenemjunts","Periodistas360",1,0,0,1,2021-11-25
"emprenemjunts","sistema_doeet",1,0,0,1,2021-11-25
"emprenemjunts","UV_EG",1,0,0,1,2021-11-25
"emprenemjunts","valgenetics",1,0,0,1,2021-11-25
"EMSUR_","aimplas",1,0,0,1,2021-11-25
"EMSUR_","EMSUR_",1,0,0,1,2021-11-25
"entidadPTV","SagredoMarco",0,1,0,1,2021-11-25
"EPCValenciana","aimplas",1,0,0,1,2021-11-25
"EPCValenciana","GVAivace",1,0,0,1,2021-11-25
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-11-25
"EPPM_Magazine","breathe_99",1,0,0,1,2021-11-25
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-11-25
"EPPM_Magazine","InterplasUK",1,0,0,1,2021-11-25
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-11-25
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-11-25
"EPPM_Magazine","SABIC",1,0,0,1,2021-11-25
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2021-11-25
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-11-25
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-11-25
"Equiplast","AMETIC_es",1,0,0,1,2021-11-25
"Equiplast","Ascamm_Gremi",1,0,0,1,2021-11-25
"Equiplast","asegre01",1,0,0,1,2021-11-25
"Equiplast","BASF_ES",1,0,0,1,2021-11-25
"Equiplast","CEP",1,0,0,1,2021-11-25
"Equiplast","CEPplast",1,0,0,1,2021-11-25
"Equiplast","CienciaGob",1,0,0,1,2021-11-25
"Equiplast","circ_economy",1,0,0,1,2021-11-25
"Equiplast","deborahciencia",1,0,0,1,2021-11-25
"Equiplast","eRecicla",1,0,0,1,2021-11-25
"Equiplast","FidaMc",1,0,0,1,2021-11-25
"Equiplast","mincoturgob",1,0,0,1,2021-11-25
"Equiplast","mitecogob",1,0,0,1,2021-11-25
"Equiplast","PT3NEO",1,0,0,1,2021-11-25
"Equiplast","Repsol",1,0,0,1,2021-11-25
"Equiplast","SABIC",1,0,0,1,2021-11-25
"Equiplast","SusChemSpain",1,0,0,1,2021-11-25
"espaitec","aimplas",1,0,0,1,2021-11-25
"espaitec","innotransfer",1,0,0,1,2021-11-25
"esplasticos","20m",1,0,0,1,2021-11-25
"esplasticos","ANAIP_es",1,0,0,1,2021-11-25
"esplasticos","ANARPLA",1,0,0,1,2021-11-25
"esplasticos","AvepAsociacion",1,0,0,1,2021-11-25
"esplasticos","PlasticsEuropES",1,0,0,1,2021-11-25
"esplasticos","TeknikerOficial",1,0,0,1,2021-11-25
"esquerrapv","aimplas",1,0,0,1,2021-11-25
"esquerrapv","gbelenguer",1,0,0,1,2021-11-25
"esquerrapv","Redit_es",1,0,0,1,2021-11-25
"esquerrapv","Sebastia_Jordi",1,0,0,1,2021-11-25
"Eternal_Energy_","aimplas",1,0,0,1,2021-11-25
"Eternal_Energy_","itenergia",1,0,0,1,2021-11-25
"Eternal_Energy_","Per_Energia",1,0,0,1,2021-11-25
"ETSEUV","aimplas",1,0,0,1,2021-11-25
"ETSEUV","ETSEUV",0,0,1,1,2021-11-25
"ETSEUV","GlobalOmnium",1,0,0,1,2021-11-25
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2021-11-25
"EUBioplastics","BBI2020",1,0,0,1,2021-11-25
"EUBioplastics","BIOnTop_Project",1,0,0,1,2021-11-25
"EUBioplastics","EU_H2020",1,0,0,1,2021-11-25
"EUBioplastics","OceanetsProject",1,0,0,1,2021-11-25
"EURO_FUNDING","aimplas",1,0,0,1,2021-11-25
"eurocarne","ANAIP_es",1,0,0,1,2021-11-25
"eurocarne","PlasticsEuropES",1,0,0,1,2021-11-25
"Eurofach","aimplas",1,0,0,1,2021-11-25
"Eurosurfas","AMETIC_es",1,0,0,1,2021-11-25
"Eurosurfas","asegre01",1,0,0,1,2021-11-25
"Eurosurfas","FidaMc",1,0,0,1,2021-11-25
"Eurosurfas","PT3NEO",1,0,0,1,2021-11-25
"Eurosurfas","tecnalia",1,0,0,1,2021-11-25
"evaquie","aimplas",1,0,0,1,2021-11-25
"evaquie","rodysuarez",1,0,0,1,2021-11-25
"excedentesolar","aimplas",1,0,0,1,2021-11-25
"excedentesolar","BASF_ES",1,0,0,1,2021-11-25
"excedentesolar","deborahciencia",1,0,0,1,2021-11-25
"excedentesolar","PlasticsEuropES",1,0,0,1,2021-11-25
"excedentesolar","Repsol",1,0,0,1,2021-11-25
"excedentesolar","SABIC",1,0,0,1,2021-11-25
"excedentesolar","SusChemSpain",1,0,0,1,2021-11-25
"expoquimia","AMETIC_es",1,0,0,1,2021-11-25
"expoquimia","asegre01",1,0,0,1,2021-11-25
"expoquimia","BASF_ES",1,0,0,1,2021-11-25
"expoquimia","deborahciencia",1,0,0,1,2021-11-25
"expoquimia","FidaMc",1,0,0,1,2021-11-25
"expoquimia","PlasticsEuropES",1,0,0,1,2021-11-25
"expoquimia","PT3NEO",1,0,0,1,2021-11-25
"expoquimia","Repsol",1,0,0,1,2021-11-25
"expoquimia","SABIC",1,0,0,1,2021-11-25
"expoquimia","SusChemSpain",1,0,0,1,2021-11-25
"expoquimia","tecnalia",1,0,0,1,2021-11-25
"EySMunicipales","aimplas",1,0,0,1,2021-11-25
"FabricaPodcast","AIDIMME",1,0,0,1,2021-11-25
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2021-11-25
"FabricaPodcast","aimplas",1,0,0,1,2021-11-25
"FabricaPodcast","ainiatecnologia",1,0,0,1,2021-11-25
"FabricaPodcast","aitex_es",1,0,0,1,2021-11-25
"FabricaPodcast","ibv_org",1,0,0,1,2021-11-25
"FabricaPodcast","InescopTech",1,0,0,1,2021-11-25
"FabricaPodcast","itene",1,0,0,1,2021-11-25
"FabricaPodcast","ITI_TIC",1,0,0,1,2021-11-25
"FabricaPodcast","Redit_es",1,0,0,1,2021-11-25
"fadiplastsl","AIDIMME",1,0,0,1,2021-11-25
"fadiplastsl","InescopTech",1,0,0,1,2021-11-25
"FarrellyMitchel","aacudam",1,0,0,1,2021-11-25
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2021-11-25
"FarrellyMitchel","aimplas",1,0,0,1,2021-11-25
"FarrellyMitchel","CIDETEC_",1,0,0,1,2021-11-25
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2021-11-25
"FarrellyMitchel","GenHydro",1,0,0,1,2021-11-25
"FarrellyMitchel","GreenovateEU",1,0,0,1,2021-11-25
"FarrellyMitchel","mi_sustainable",1,0,0,1,2021-11-25
"FarrellyMitchel","RISEProcessum",1,0,0,1,2021-11-25
"FCalidad","GVAavi",1,0,0,1,2021-11-25
"FCalidad","IISLaFe",1,0,0,1,2021-11-25
"FCalidad","Industrias_TAYG",1,0,0,1,2021-11-25
"FCalidad","itmupv",1,0,0,1,2021-11-25
"FCalidad","tecnalia",1,0,0,1,2021-11-25
"FConexus","aimplas",1,0,0,1,2021-11-25
"FEDACOVA_VLC","aimplas",1,0,0,1,2021-11-25
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2021-11-25
"Fedit","zeus_packaging",1,0,0,1,2021-11-25
"Feique_ES","aimplas",1,0,0,1,2021-11-25
"Feique_ES","BASF_ES",1,0,0,1,2021-11-25
"Feique_ES","deborahciencia",1,0,0,1,2021-11-25
"Feique_ES","PlasticsEuropES",1,0,0,1,2021-11-25
"Feique_ES","Repsol",1,0,0,1,2021-11-25
"Feique_ES","SABIC",1,0,0,1,2021-11-25
"Feique_ES","SusChemSpain",1,0,0,1,2021-11-25
"Ferfollos","aimplas",1,0,0,1,2021-11-25
"feriaecofira","ecoticiasRED",1,0,0,1,2021-11-25
"feriaecofira","GVAivace",1,0,0,1,2021-11-25
"feriaecofira","UV_EG",1,0,0,1,2021-11-25
