"source","destinations","mention","quote","reply","weight","DateUpdate"
"cdcampo1","CentrosCex",2,0,2,4,2022-06-10
"ceeivalencia","ceeivalencia",3,0,1,4,2022-06-10
"ceeivalencia","emprenemjunts",4,0,0,4,2022-06-10
"ClusterFPrint","aimplas",4,0,0,4,2022-06-10
"ClusterFPrint","PT3NEO",4,0,0,4,2022-06-10
"COGITIValencia","aimplas",4,0,0,4,2022-06-10
"Colquimva","aimplas",4,0,0,4,2022-06-10
"compromisoclima","aimplas",3,0,1,4,2022-06-10
"Consalud_es","aimplas",4,0,0,4,2022-06-10
"CozAlberto","aimplas",3,0,1,4,2022-06-10
"Crowdhelix","aimplas",3,1,0,4,2022-06-10
"DominoPrint_ES","aimplas",4,0,0,4,2022-06-10
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-06-10
"Economia_3","ainiatecnologia",4,0,0,4,2022-06-10
"Economia_3","emparmbonafe",4,0,0,4,2022-06-10
"Economia_3","GVAeconomia",4,0,0,4,2022-06-10
"Economia_3","idainature",4,0,0,4,2022-06-10
"Economia_3","PwC_Spain",4,0,0,4,2022-06-10
"Economia_3","QUIMACOVA",4,0,0,4,2022-06-10
"EcoxyProject","aimplas",3,0,1,4,2022-06-10
"elEconomistaCV","aimplas",4,0,0,4,2022-06-10
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-06-10
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-06-10
"Equiplast","AEMAC_",4,0,0,4,2022-06-10
"Equiplast","PlasticsEuropES",4,0,0,4,2022-06-10
"Eurosurfas","AEMAC_",4,0,0,4,2022-06-10
"Eurosurfas","linknovate",4,0,0,4,2022-06-10
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-06-10
"expoquimia","FIDAMC_",4,0,0,4,2022-06-10
"feriaecofira","aimplas",4,0,0,4,2022-06-10
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-06-10
"ffe_es","ffe_es",4,0,0,4,2022-06-10
"ForoQyS","esplasticos",2,2,0,4,2022-06-10
"Fund_Diversidad","aimplas",3,0,1,4,2022-06-10
"FuturEnviro","Afi_es",4,0,0,4,2022-06-10
"FuturEnviro","fCIRCE",4,0,0,4,2022-06-10
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-06-10
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-06-10
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-06-10
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-06-10
"garcia_saludes","Redit_es",3,0,1,4,2022-06-10
"gbelenguer","Redit_es",4,0,0,4,2022-06-10
"GeriatricArea","aimplas",4,0,0,4,2022-06-10
"GeriatricArea","ibv_org",4,0,0,4,2022-06-10
"GVAavi","UPV",4,0,0,4,2022-06-10
"GVAavi","UV_EG",4,0,0,4,2022-06-10
"GVAeconomia","GVAivace",4,0,0,4,2022-06-10
"GVAivace","GVAivace",4,0,0,4,2022-06-10
"i_alimentacion","aimplas",4,0,0,4,2022-06-10
"IBIAE","IBIAE",2,0,2,4,2022-06-10
"IDDI_design","aimplas",4,0,0,4,2022-06-10
"iiama_upv","aimplas",4,0,0,4,2022-06-10
"iiama_upv","GlobalOmnium",4,0,0,4,2022-06-10
"iiama_upv","Grupo_CALAGUA",4,0,0,4,2022-06-10
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-06-10
"IndustrialesCV","redpuntoes",4,0,0,4,2022-06-10
"industry_arena","3Dnatives_ES",4,0,0,4,2022-06-10
"industry_arena","Leitat",4,0,0,4,2022-06-10
"industry_arena","tecnalia",4,0,0,4,2022-06-10
"IndustryTalksES","AEMAC_",4,0,0,4,2022-06-10
"InforetailNews","aimplas",4,0,0,4,2022-06-10
"interplas_news","aimplas",4,0,0,4,2022-06-10
"istobal_es","aimplas",4,0,0,4,2022-06-10
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-06-10
"ITC_ceramica","aitex_es",4,0,0,4,2022-06-10
"ITC_ceramica","ibv_org",4,0,0,4,2022-06-10
"ITC_ceramica","InescopTech",4,0,0,4,2022-06-10
"ITC_ceramica","itene",4,0,0,4,2022-06-10
"ITC_ceramica","itenergia",4,0,0,4,2022-06-10
"jhomstor","edpemo",2,0,2,4,2022-06-10
"KimitecGroup","aimenct",4,0,0,4,2022-06-10
"KimitecGroup","BBI2020",2,2,0,4,2022-06-10
"KimitecGroup","CanalUGR",4,0,0,4,2022-06-10
"KimitecGroup","KimitecGroup",0,0,4,4,2022-06-10
"KNAUFINDSPAIN","aimplas",4,0,0,4,2022-06-10
"LAURELIN_EU","aimplas",4,0,0,4,2022-06-10
"LosPackaging","aimplas",2,0,2,4,2022-06-10
"Madloboig","PlasticsEuropES",2,0,2,4,2022-06-10
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2022-06-10
"marijosidemaya","deborahciencia",2,0,2,4,2022-06-10
"MartaEGMosquera","geqo_rseq",4,0,0,4,2022-06-10
"maytedomingo_","AIDIMME",4,0,0,4,2022-06-10
"Monviciano","aimplas",4,0,0,4,2022-06-10
"MPN_Magazine","aimplas",3,0,1,4,2022-06-10
"Mundoplast","ainiatecnologia",4,0,0,4,2022-06-10
"OanaCaro","deborahciencia",2,0,2,4,2022-06-10
"OC_Composites","HABRILAN",2,0,2,4,2022-06-10
"OleoRevista","aimplas",4,0,0,4,2022-06-10
"olgainfoedita","aimplas",2,0,2,4,2022-06-10
"OVTTenglish","aimplas",4,0,0,4,2022-06-10
"Packnet_","Cicloplast_com",4,0,0,4,2022-06-10
"Packnet_","Feique_ES",4,0,0,4,2022-06-10
"PalcongresVLC","ainiatecnologia",4,0,0,4,2022-06-10
"pickpackexpo","aimplas",4,0,0,4,2022-06-10
"PilotHarbour","AutPortValencia",2,0,2,4,2022-06-10
"Plastico_Indl","aimplas",4,0,0,4,2022-06-10
"PlasticsEuropES","deborahciencia",3,1,0,4,2022-06-10
"pteco2","FunditecOrg",4,0,0,4,2022-06-10
"raorsamaq","aimplas",3,0,1,4,2022-06-10
"Redit_es","EU_H2020",4,0,0,4,2022-06-10
"Redit_es","Fedit",3,1,0,4,2022-06-10
"Redit_es","palbeme",4,0,0,4,2022-06-10
"Regmurcialimpia","Afi_es",4,0,0,4,2022-06-10
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2022-06-10
"Regmurcialimpia","fCIRCE",4,0,0,4,2022-06-10
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2022-06-10
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2022-06-10
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2022-06-10
"Regmurcialimpia","somoscidec",4,0,0,4,2022-06-10
"residuorecurso","Eurecat_events",4,0,0,4,2022-06-10
"residuorecurso","IDAEA_CSIC",4,0,0,4,2022-06-10
"revistaide","ainiatecnologia",4,0,0,4,2022-06-10
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2022-06-10
"RSM_es","PalcongresVLC",4,0,0,4,2022-06-10
"SofiaRTD","aimplas",4,0,0,4,2022-06-10
"SOMM_alliance","ICTA_UAB",2,2,0,4,2022-06-10
"sost_cdti","aimplas",2,2,0,4,2022-06-10
"SreeparnaDas20","aimplas",3,0,1,4,2022-06-10
"UPLIFT_EU","preserve_h2020",4,0,0,4,2022-06-10
"Vastuullisuus","aimplas",4,0,0,4,2022-06-10
"Vastuullisuus","Vastuullisuus",4,0,0,4,2022-06-10
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2022-06-10
"Vesismin","aimplas",2,2,0,4,2022-06-10
"vincenzo_gente","EU_MARE",4,0,0,4,2022-06-10
"VLCTechCity","aimplas",4,0,0,4,2022-06-10
"WaystupH2020","tuc_chania",4,0,0,4,2022-06-10
"_acabanas","RevistaRETEMA",2,0,1,3,2022-06-10
"3duardoFG","ter4bithi4",1,1,1,3,2022-06-10
"aalbaperez","aimplas",3,0,0,3,2022-06-10
"aalbaperez","ITC_ceramica",3,0,0,3,2022-06-10
"aalbaperez","itene",3,0,0,3,2022-06-10
"aalbaperez","ITI_TIC",3,0,0,3,2022-06-10
"AbelardoDuran","aimplas",2,0,1,3,2022-06-10
"actualidadaero","aimplas",2,0,1,3,2022-06-10
"ADCV_com","Redit_es",2,0,1,3,2022-06-10
"aec_es","AECA_ITV",3,0,0,3,2022-06-10
"aec_es","AEI_Rioja_Auto",3,0,0,3,2022-06-10
"aec_es","ANAIP_es",3,0,0,3,2022-06-10
"aec_es","AutomotiveCie",3,0,0,3,2022-06-10
"aec_es","CAARAUTOARAGON",3,0,0,3,2022-06-10
"aec_es","cluster_facyl",3,0,0,3,2022-06-10
"aec_es","EurofirmsGroup",3,0,0,3,2022-06-10
"aec_es","Fundacion_FUNME",3,0,0,3,2022-06-10
"aec_es","gestamp_es",3,0,0,3,2022-06-10
"aec_es","MBenzEspana",3,0,0,3,2022-06-10
"aec_es","sernauto",3,0,0,3,2022-06-10
"aec_es","TessiGroupe_es",3,0,0,3,2022-06-10
"aec_es","TRIGO_TQN",3,0,0,3,2022-06-10
"aecquimico","aimplas",3,0,0,3,2022-06-10
"aecquimico","Feique_ES",3,0,0,3,2022-06-10
"aecquimico","PlasticsEuropES",3,0,0,3,2022-06-10
"AEMAC_","aitex_es",3,0,0,3,2022-06-10
"AEMAC_","Applynano",3,0,0,3,2022-06-10
"AEMAC_","cimne",3,0,0,3,2022-06-10
"AEMAC_","Equiplast",3,0,0,3,2022-06-10
"AEMAC_","EsAirbus",3,0,0,3,2022-06-10
"AEMAC_","FagorAutomation",3,0,0,3,2022-06-10
"AEMAC_","HexcelCorp",3,0,0,3,2022-06-10
"AEMAC_","IKERLANofficial",3,0,0,3,2022-06-10
"AEMAC_","testia",3,0,0,3,2022-06-10
"AgoraScience","tecnalia",3,0,0,3,2022-06-10
"agrochemie","UPLIFT_EU",3,0,0,3,2022-06-10
"ai_eic","accio_cat",3,0,0,3,2022-06-10
"ai_eic","aimplas",3,0,0,3,2022-06-10
"ai_eic","biocat_cat",3,0,0,3,2022-06-10
"ai_eic","CDTIoficial",3,0,0,3,2022-06-10
"ai_eic","eencat",3,0,0,3,2022-06-10
"ai_eic","Eurecat_news",3,0,0,3,2022-06-10
"ai_eic","horizonexperts",3,0,0,3,2022-06-10
"ai_eic","IreneLarroy",3,0,0,3,2022-06-10
"ai_eic","itene",3,0,0,3,2022-06-10
"ai_eic","JCGarcia_CDTI",3,0,0,3,2022-06-10
"ai_eic","jordipietx",3,0,0,3,2022-06-10
"ai_eic","RosaAriasAlv",3,0,0,3,2022-06-10
"ai_eic","scibus",3,0,0,3,2022-06-10
"ai_eic","SorosGabinete",3,0,0,3,2022-06-10
"ai_eic","talk2much12",3,0,0,3,2022-06-10
"aimplas","InescopTech",3,0,0,3,2022-06-10
"ainiatecnologia","Nestle_es",3,0,0,3,2022-06-10
"ainiatecnologia","PalcongresVLC",3,0,0,3,2022-06-10
"ainiatecnologia","Tecnifood",3,0,0,3,2022-06-10
"ait_research","BioICEP_H2020",3,0,0,3,2022-06-10
"ait_research","SergioFCeballos",2,1,0,3,2022-06-10
"Alfonsobao1","1977moni",2,0,1,3,2022-06-10
"Alfonsobao1","juan_poti",2,0,1,3,2022-06-10
"Alvaro_Eslu","GVAivace",3,0,0,3,2022-06-10
"anacanoarribas","GVAavi",2,0,1,3,2022-06-10
"ANAIP_es","_asobiocom",1,1,1,3,2022-06-10
"ANAIP_es","BASF_ES",3,0,0,3,2022-06-10
"ANAIP_es","Cicloplast_com",3,0,0,3,2022-06-10
"ANAIP_es","Repsol",3,0,0,3,2022-06-10
"anape_eps","Cicloplast_com",3,0,0,3,2022-06-10
"anape_eps","PlasticsEuropES",3,0,0,3,2022-06-10
"ANQUEformacion","aimplas",3,0,0,3,2022-06-10
"anquequimicos","Damocle12183353",2,0,1,3,2022-06-10
"apuntnoticies","aimplas",3,0,0,3,2022-06-10
"ArviInnovapesca","OceanetsProject",2,1,0,3,2022-06-10
"ASECAM1","aimplas",2,1,0,3,2022-06-10
"AseTUB","AseTUB",3,0,0,3,2022-06-10
"AsocEyC","aimplas",3,0,0,3,2022-06-10
"Avia_automocion","aimplas",3,0,0,3,2022-06-10
"BeonNAT_H2020","BBI2020",3,0,0,3,2022-06-10
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2022-06-10
"BeonNAT_H2020","USVro",3,0,0,3,2022-06-10
"BIOnTop_Project","aimplas",3,0,0,3,2022-06-10
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2022-06-10
"BIOVAL_es","ainiatecnologia",3,0,0,3,2022-06-10
"BIOVAL_es","CDTIoficial",3,0,0,3,2022-06-10
"BIOVAL_es","InescopTech",3,0,0,3,2022-06-10
"cdcampo1","ainiatecnologia",2,1,0,3,2022-06-10
"cdcampo1","Redit_es",2,0,1,3,2022-06-10
"ceeivalencia","ceei",3,0,0,3,2022-06-10
"CEPplast","aimplas",3,0,0,3,2022-06-10
"CIMPA_Project","aimplas",3,0,0,3,2022-06-10
"Club_Excelencia","aimplas",3,0,0,3,2022-06-10
"ClusterFPrint","fenin_es",3,0,0,3,2022-06-10
"ClusterFPrint","NanomedSpain",3,0,0,3,2022-06-10
"CNTA_CIT","aimplas",3,0,0,3,2022-06-10
"ColegioSalliver","Club_Excelencia",2,0,1,3,2022-06-10
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2022-06-10
"CTplasUy","CTplasUy",2,1,0,3,2022-06-10
"ECAndalucia","aimplas",3,0,0,3,2022-06-10
"Economia_3","carlosidai",3,0,0,3,2022-06-10
"Economia_3","DeltellDiaz",3,0,0,3,2022-06-10
"emprenemjunts","ainiatecnologia",3,0,0,3,2022-06-10
"enQestamosanque","anquequimicos",2,1,0,3,2022-06-10
"entidadPTV","aimplas",3,0,0,3,2022-06-10
"EPAzulejo","aimplas",3,0,0,3,2022-06-10
"Equiplast","FIDAMC_",3,0,0,3,2022-06-10
"Equiplast","harvestoreEU",3,0,0,3,2022-06-10
"Equiplast","ICIQchem",3,0,0,3,2022-06-10
"Equiplast","la_UPC",3,0,0,3,2022-06-10
"Equiplast","linknovate",3,0,0,3,2022-06-10
"Equiplast","RECOTRANS_H2020",3,0,0,3,2022-06-10
"escamilla50","JoseVilar3",3,0,0,3,2022-06-10
"escamilla50","RebecaOntinyent",3,0,0,3,2022-06-10
"escamilla50","Redit_es",3,0,0,3,2022-06-10
"escamilla50","Sebastia_Jordi",3,0,0,3,2022-06-10
"Eurosurfas","FIDAMC_",3,0,0,3,2022-06-10
"Eurosurfas","harvestoreEU",3,0,0,3,2022-06-10
"Eurosurfas","ICIQchem",3,0,0,3,2022-06-10
"Eurosurfas","la_UPC",3,0,0,3,2022-06-10
"EySMunicipales","aimplas",3,0,0,3,2022-06-10
"FConexus","aimplas",2,0,1,3,2022-06-10
"FEDACOVA_VLC","aimplas",2,0,1,3,2022-06-10
"Fedit","InescopTech",3,0,0,3,2022-06-10
"Fedit","ITC_ceramica",3,0,0,3,2022-06-10
"Feique_ES","BASF_ES",3,0,0,3,2022-06-10
"Feique_ES","Repsol",3,0,0,3,2022-06-10
"ffe_es","aimplas",3,0,0,3,2022-06-10
"ffe_es","CIDETEC_",3,0,0,3,2022-06-10
"FlotantProject","aimplas",3,0,0,3,2022-06-10
"FlotantProject","plocan",3,0,0,3,2022-06-10
"Food4LifeSPAIN","ainiatecnologia",3,0,0,3,2022-06-10
"Food4LifeSPAIN","PalcongresVLC",3,0,0,3,2022-06-10
"ForoQyS","BASF_ES",3,0,0,3,2022-06-10
"ForoQyS","Feique_ES",2,1,0,3,2022-06-10
"ForoQyS","PlasticsEuropES",3,0,0,3,2022-06-10
"ForoQyS","Repsol",3,0,0,3,2022-06-10
"ForoQyS","RevistaRETEMA",1,1,1,3,2022-06-10
"fruittoday","GVAagroambient",3,0,0,3,2022-06-10
"fruittoday","PlasticsEuropES",3,0,0,3,2022-06-10
"FuturEnviro","VeoliaWaterTech",3,0,0,3,2022-06-10
"gbelenguer","cdcampo1",2,0,1,3,2022-06-10
"gbelenguer","Fedit",3,0,0,3,2022-06-10
"gbelenguer","GVAavi",3,0,0,3,2022-06-10
"gbelenguer","ITC_ceramica",3,0,0,3,2022-06-10
"gbelenguer","itenergia",3,0,0,3,2022-06-10
"GestionGirsa","aimplas",3,0,0,3,2022-06-10
"GlobalOmnium","aimplas",3,0,0,3,2022-06-10
"GoHubTech","aimplas",3,0,0,3,2022-06-10
"Grupo_Soledad","istobal_es",2,0,1,3,2022-06-10
"GVAavi","Benihort",3,0,0,3,2022-06-10
"GVAavi","Betelgeux_es",3,0,0,3,2022-06-10
"GVAavi","IBMCP",3,0,0,3,2022-06-10
"GVAavi","idainature",2,1,0,3,2022-06-10
"GVAavi","ITC_Packaging",3,0,0,3,2022-06-10
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2022-06-10
"GVAinnova","aimplas",2,1,0,3,2022-06-10
"GVAivace","AIDIMME",3,0,0,3,2022-06-10
"HABRILAN","AdvanFactories",2,0,1,3,2022-06-10
"HABRILAN","FIDAMC_",3,0,0,3,2022-06-10
"HABRILAN","OC_Composites",2,0,1,3,2022-06-10
"HABRILAN","Redit_es",3,0,0,3,2022-06-10
"Hispackbcn","Hispackbcn",2,0,1,3,2022-06-10
"HorizonBooster","aimplas",3,0,0,3,2022-06-10
"HorizonBooster","RECOTRANS_H2020",3,0,0,3,2022-06-10
"IBIAE","aimplas",3,0,0,3,2022-06-10
"ibv_org","HGUVALENCIA",3,0,0,3,2022-06-10
"ibv_org","ibv_org",3,0,0,3,2022-06-10
"ibv_org","IRTIC_UV",3,0,0,3,2022-06-10
"IDG_tv","UNESID",2,0,1,3,2022-06-10
"IndisaEditorial","aimplas",3,0,0,3,2022-06-10
"industry_arena","AEMAC_",3,0,0,3,2022-06-10
"industry_arena","ENCS_CyberSec",3,0,0,3,2022-06-10
"industry_arena","Eurecat_news",3,0,0,3,2022-06-10
"industry_arena","festo_global",3,0,0,3,2022-06-10
"industry_arena","HispaRob",3,0,0,3,2022-06-10
"industry_arena","HP",3,0,0,3,2022-06-10
"industry_arena","IAM3DHUB",3,0,0,3,2022-06-10
"industry_arena","interempresas",3,0,0,3,2022-06-10
"industry_arena","MundoEmpresas",3,0,0,3,2022-06-10
"industry_arena","NAutomatizacion",3,0,0,3,2022-06-10
"industry_arena","SECARTYS",3,0,0,3,2022-06-10
"innotransfer","aimplas",3,0,0,3,2022-06-10
"innotransfer","espaitec",3,0,0,3,2022-06-10
"int_automocio","aimplas",3,0,0,3,2022-06-10
"istobal_es","BancoSabadell",3,0,0,3,2022-06-10
"istobal_es","Grupo_Soledad",3,0,0,3,2022-06-10
"istobal_es","levante_emv",3,0,0,3,2022-06-10
"istobal_es","sabadellprensa",1,1,1,3,2022-06-10
"ItalyFoodTrade","ecoefishent",2,0,1,3,2022-06-10
"izarotech","ANARPLA",3,0,0,3,2022-06-10
"izarotech","Cicloplast_com",3,0,0,3,2022-06-10
"izarotech","GVAivace",3,0,0,3,2022-06-10
"izarotech","PlasticsEurope",2,0,1,3,2022-06-10
"JCGarcia_CDTI","aimplas",3,0,0,3,2022-06-10
"jealvarez","aimplas",3,0,0,3,2022-06-10
"juan_poti","1974mariajo",3,0,0,3,2022-06-10
"juan_poti","aimplas",3,0,0,3,2022-06-10
"juan_poti","AsociacinEmpre2",3,0,0,3,2022-06-10
"juan_poti","AvepAsociacion",3,0,0,3,2022-06-10
"juan_poti","FEPEVAL",3,0,0,3,2022-06-10
"juan_poti","htroyano_",3,0,0,3,2022-06-10
"juan_poti","xavivilamarxant",3,0,0,3,2022-06-10
"juan_poti","YouTube",3,0,0,3,2022-06-10
"KimitecGroup","InfoUMA",3,0,0,3,2022-06-10
"KimitecGroup","ualmeria",3,0,0,3,2022-06-10
"kmzerohub","ainiatecnologia",2,1,0,3,2022-06-10
"LowCarbonLATAM","aimplas",3,0,0,3,2022-06-10
"LowCarbonLATAM","LowCarbonLATAM",0,0,3,3,2022-06-10
"MartaEGMosquera","lualnu10",2,1,0,3,2022-06-10
"Mateprincs","Mateprincs",1,0,2,3,2022-06-10
"materplat","ffe_es",2,0,1,3,2022-06-10
"maytedomingo_","ibv_org",3,0,0,3,2022-06-10
"maytedomingo_","ITC_ceramica",3,0,0,3,2022-06-10
"maytedomingo_","itene",3,0,0,3,2022-06-10
"maytedomingo_","valenciaplaza",3,0,0,3,2022-06-10
"MetalMadridEs","aimplas",3,0,0,3,2022-06-10
"NagrifoodClust","aimplas",3,0,0,3,2022-06-10
"NagrifoodClust","itene",3,0,0,3,2022-06-10
"NagrifoodClust","unav",3,0,0,3,2022-06-10
"NagrifoodClust","UNavarra",3,0,0,3,2022-06-10
"NagrifoodClust","Zabala_IC",3,0,0,3,2022-06-10
"NontoxProject","NontoxProject",2,0,1,3,2022-06-10
"Novamont","aimplas",3,0,0,3,2022-06-10
"Novamont_Iberia","Novamont",3,0,0,3,2022-06-10
"Novamont_Iberia","rpuigmore",3,0,0,3,2022-06-10
"Obrasurbanas","aimplas",3,0,0,3,2022-06-10
"OceanetsProject","ArviInnovapesca",3,0,0,3,2022-06-10
"OceanetsProject","ecoalf",3,0,0,3,2022-06-10
"OceanetsProject","EU_MARE",3,0,0,3,2022-06-10
"OceanetsProject","Vertidos_Cero",3,0,0,3,2022-06-10
"OCRValencia","OndaCero_es",3,0,0,3,2022-06-10
"osirisnetspain","RevistaRETEMA",2,1,0,3,2022-06-10
"Packnet_","Alimarket",3,0,0,3,2022-06-10
"Packnet_","ecoembes",3,0,0,3,2022-06-10
"Packnet_","EssentraPackES",3,0,0,3,2022-06-10
"Packnet_","Food4LifeSPAIN",3,0,0,3,2022-06-10
"Packnet_","Sealed_Air",3,0,0,3,2022-06-10
"Packnet_","UABBarcelona",3,0,0,3,2022-06-10
"petcoreeurope","ResiduosPro",2,0,1,3,2022-06-10
"pharmamarket","IISLaFe",3,0,0,3,2022-06-10
"Pinfa_EU","aimplas",2,0,1,3,2022-06-10
"PlasticsEuropES","BASF_ES",3,0,0,3,2022-06-10
"PlasticsEuropES","Repsol",3,0,0,3,2022-06-10
"PlasticsEuropES","SABIC",3,0,0,3,2022-06-10
"poscosecha","ainiatecnologia",3,0,0,3,2022-06-10
"PT3NEO","aimplas",3,0,0,3,2022-06-10
"PT3NEO","ClusterFPrint",3,0,0,3,2022-06-10
"pteco2","pteco2",1,2,0,3,2022-06-10
"reciclajeFER","aimplas",3,0,0,3,2022-06-10
"recircular_net","aimplas",3,0,0,3,2022-06-10
"recosol_pr","aimplas",3,0,0,3,2022-06-10
"Redit_es","masapa1982",3,0,0,3,2022-06-10
"Redit_es","OceanetsProject",3,0,0,3,2022-06-10
"Redit_es","PalcongresVLC",3,0,0,3,2022-06-10
"Redit_es","valenciaplaza",3,0,0,3,2022-06-10
"Regmurcialimpia","AEMArm",3,0,0,3,2022-06-10
"REMADYL_EU","EU_EASME",2,0,1,3,2022-06-10
"revistaide","Cicloplast_com",3,0,0,3,2022-06-10
"revistaimcb","aimplas",2,0,1,3,2022-06-10
"RevistaMercados","ainiatecnologia",3,0,0,3,2022-06-10
"RevistaOlimerca","aimplas",2,0,1,3,2022-06-10
"RevistaRETEMA","osirisnetspain",3,0,0,3,2022-06-10
"sabadellprensa","aimplas",3,0,0,3,2022-06-10
"sabadellprensa","BancoSabadell",3,0,0,3,2022-06-10
"sabadellprensa","Grupo_Soledad",3,0,0,3,2022-06-10
"sabadellprensa","istobal_es",3,0,0,3,2022-06-10
"sabadellprensa","levante_emv",3,0,0,3,2022-06-10
"SagredoMarco","entidadPTV",3,0,0,3,2022-06-10
"SanchisFederico","aimplas",3,0,0,3,2022-06-10
"simbiosy","aimplas",2,0,1,3,2022-06-10
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2022-06-10
"somoscidec","PaisajeLimpio",3,0,0,3,2022-06-10
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2022-06-10
"SustainPlastics","TNO_Research",3,0,0,3,2022-06-10
"tecnalia","IndustryTalksES",2,0,1,3,2022-06-10
"Tecnifood","ainiatecnologia",3,0,0,3,2022-06-10
"Tecnifood","AvepAsociacion",3,0,0,3,2022-06-10
"Tecnifood","GVAavi",3,0,0,3,2022-06-10
"tecnoaqua","aimplas",2,0,1,3,2022-06-10
"ter4bithi4","ANAIP_es",3,0,0,3,2022-06-10
"ter4bithi4","Cicloplast_com",3,0,0,3,2022-06-10
"ter4bithi4","esplasticos",3,0,0,3,2022-06-10
"ter4bithi4","PlasticsEuropES",3,0,0,3,2022-06-10
"veredictas","alzamoragroup",3,0,0,3,2022-06-10
"veredictas","Crisiscreativa",3,0,0,3,2022-06-10
"veredictas","irubistudio",3,0,0,3,2022-06-10
"Vertidos_Cero","ecoalf",3,0,0,3,2022-06-10
"Vertidos_Cero","ECOTOX2",2,0,1,3,2022-06-10
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2022-06-10
"WaystupH2020","DraxisEnv",3,0,0,3,2022-06-10
"WaystupH2020","WaystupH2020",3,0,0,3,2022-06-10
"WomenInPlastic","aimplas",3,0,0,3,2022-06-10
"_asobiocom","ANAIP_es",2,0,0,2,2022-06-10
"_ITCL","AEPVBurgos",2,0,0,2,2022-06-10
"_ITCL","aimplas",2,0,0,2,2022-06-10
"_ITCL","empresasjcyl",2,0,0,2,2022-06-10
"1977moni","AlanisJuanmi",1,0,1,2,2022-06-10
"1977moni","Alfonsobao1",1,0,1,2,2022-06-10
"1977moni","hlgeuxit",1,0,1,2,2022-06-10
"1977moni","jmaciahortal",1,0,1,2,2022-06-10
"1977moni","joseantoniorui",1,0,1,2,2022-06-10
"1977moni","LuenaSaez",1,0,1,2,2022-06-10
"3Recycler","RevistaAlimenta",1,0,1,2,2022-06-10
"88Harleen","aimplas",1,0,1,2,2022-06-10
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2022-06-10
"aalbaperez","ainiatecnologia",2,0,0,2,2022-06-10
"aalbaperez","aitex_es",2,0,0,2,2022-06-10
"aalbaperez","gbelenguer",1,0,1,2,2022-06-10
"aalbaperez","ibv_org",2,0,0,2,2022-06-10
"aalbaperez","InescopTech",2,0,0,2,2022-06-10
"AbelardoDuran","AbelardoDuran",0,2,0,2,2022-06-10
"acanocoloma","skrollerbelt",1,0,1,2,2022-06-10
"ADNTVagro","aimplas",2,0,0,2,2022-06-10
"ADNTVagro","ainiatecnologia",2,0,0,2,2022-06-10
"AdonaiHM","AIDIMME",2,0,0,2,2022-06-10
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2022-06-10
"AdonaiHM","aimplas",2,0,0,2,2022-06-10
"AdonaiHM","ainiatecnologia",2,0,0,2,2022-06-10
"AdonaiHM","aitex_es",2,0,0,2,2022-06-10
"AdonaiHM","Fedit",2,0,0,2,2022-06-10
"AdonaiHM","InescopTech",2,0,0,2,2022-06-10
"AdonaiHM","itenergia",2,0,0,2,2022-06-10
"AdvanFactories","aimplas",2,0,0,2,2022-06-10
"aec_es","AIN_Navarra",2,0,0,2,2022-06-10
"aec_es","Antolin_Oficial",2,0,0,2,2022-06-10
"aec_es","FCalidad",2,0,0,2,2022-06-10
"aec_es","GanvamOficial",2,0,0,2,2022-06-10
"aec_es","Gonvarri",2,0,0,2,2022-06-10
"aec_es","PolyWorks",2,0,0,2,2022-06-10
"AEMAC_","3Dnatives_ES",2,0,0,2,2022-06-10
"AEMAC_","adm_sevilla",1,1,0,2,2022-06-10
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2022-06-10
"AEMAC_","AerAutomation",2,0,0,2,2022-06-10
"AEMAC_","aiasasociacion",2,0,0,2,2022-06-10
"AEMAC_","AlestisAerospac",2,0,0,2,2022-06-10
"AEMAC_","CEPplast",2,0,0,2,2022-06-10
