"source","destinations","mention","quote","reply","weight","DateUpdate"
"Club_Excelencia","ColegioSalliver",1,0,0,1,2021-11-02
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2021-11-02
"clubcalidadcom","aimplas",1,0,0,1,2021-11-02
"clubcalidadcom","CentrosCex",1,0,0,1,2021-11-02
"clubcalidadcom","corifyAF",1,0,0,1,2021-11-02
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-11-02
"clubcalidadcom","Molecor",1,0,0,1,2021-11-02
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-11-02
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-11-02
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-11-02
"clusaga","aimplas",1,0,0,1,2021-11-02
"clusaga","ainiatecnologia",1,0,0,1,2021-11-02
"ClusterFPrint","CienciaGob",1,0,0,1,2021-11-02
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-11-02
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-11-02
"ClusterFPrint","itene",1,0,0,1,2021-11-02
"CMplastik","aimplas",1,0,0,1,2021-11-02
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-11-02
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-11-02
"COGITIValencia","GVAeconomia",1,0,0,1,2021-11-02
"COGITIValencia","GVAivace",1,0,0,1,2021-11-02
"COIQCV","aimplas",1,0,0,1,2021-11-02
"Colquimva","aimplas",1,0,0,1,2021-11-02
"ConsejoAgricola","aimplas",1,0,0,1,2021-11-02
"convertronic","aimplas",1,0,0,1,2021-11-02
"CoopsAgroCV","aimplas",1,0,0,1,2021-11-02
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-11-02
"COPEPozoblanco","aimplas",1,0,0,1,2021-11-02
"COPEPozoblanco","CECOes_",1,0,0,1,2021-11-02
"coplasem","aimplas",1,0,0,1,2021-11-02
"Corresponsables","Corresponsables",0,0,1,1,2021-11-02
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-11-02
"CozAlberto","aimplas",1,0,0,1,2021-11-02
"CRIBE_Biomass","aimplas",1,0,0,1,2021-11-02
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-11-02
"Crowdhelix","iris_rd",1,0,0,1,2021-11-02
"Crowdhelix","MulticycleP",1,0,0,1,2021-11-02
"CServees","aimplas",1,0,0,1,2021-11-02
"CServees","LinkedIn",1,0,0,1,2021-11-02
"CticCita","aimplas",1,0,0,1,2021-11-02
"CticCita","launioncorp",1,0,0,1,2021-11-02
"CVI_V3","aimplas",1,0,0,1,2021-11-02
"CVI_V3","CORDIS_EU",1,0,0,1,2021-11-02
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-11-02
"DarwinBioprosp","aimplas",1,0,0,1,2021-11-02
"DarwinBioprosp","i2sysbio",1,0,0,1,2021-11-02
"davidorreta","Cicloplast_com",1,0,0,1,2021-11-02
"davidorreta","ITC_ceramica",1,0,0,1,2021-11-02
"davidorreta","UV_EG",1,0,0,1,2021-11-02
"deborahciencia","aimplas",1,0,0,1,2021-11-02
"deborahciencia","BASF_ES",1,0,0,1,2021-11-02
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-11-02
"deborahciencia","Repsol",1,0,0,1,2021-11-02
"deborahciencia","SABIC",1,0,0,1,2021-11-02
"detectormadrid","aimplas",1,0,0,1,2021-11-02
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-11-02
"DigitalEscudo","aimplas",1,0,0,1,2021-11-02
"DigitalEscudo","GVAivace",1,0,0,1,2021-11-02
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-11-02
"dipMurcia","aimplas",1,0,0,1,2021-11-02
"dipMurcia","artsolut",1,0,0,1,2021-11-02
"dipMurcia","EssentraPackES",1,0,0,1,2021-11-02
"dipMurcia","Foro_READ",1,0,0,1,2021-11-02
"dipMurcia","itene",1,0,0,1,2021-11-02
"dipMurcia","Packnet_",1,0,0,1,2021-11-02
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-11-02
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-11-02
"DominoPrint_ES","esplasticos",1,0,0,1,2021-11-02
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-11-02
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-11-02
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-11-02
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-11-02
"DriadeSM","aimplas",1,0,0,1,2021-11-02
"DriadeSM","f_f_ambiental",1,0,0,1,2021-11-02
"DriadeSM","Suruscircular",1,0,0,1,2021-11-02
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-11-02
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-11-02
"DulcesNoticias","ANARPLA",1,0,0,1,2021-11-02
"DulcesNoticias","danone_es",1,0,0,1,2021-11-02
"DulcesNoticias","faerchgroup",1,0,0,1,2021-11-02
"DulcesNoticias","Nestle_es",1,0,0,1,2021-11-02
"DulcesNoticias","UV_EG",1,0,0,1,2021-11-02
"ECAndalucia","20m",1,0,0,1,2021-11-02
"ECCA_Sevilla","ACCIONA",1,0,0,1,2021-11-02
"ECCA_Sevilla","aimplas",1,0,0,1,2021-11-02
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2021-11-02
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2021-11-02
"ECCA_Sevilla","knaufes",1,0,0,1,2021-11-02
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2021-11-02
"EcoconstruMag","AIDIMME",1,0,0,1,2021-11-02
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-11-02
"Economia_3","ana_gil_lop",1,0,0,1,2021-11-02
"Economia_3","ANAIP_es",1,0,0,1,2021-11-02
"Economia_3","AvepAsociacion",1,0,0,1,2021-11-02
"Economia_3","GVAavi",1,0,0,1,2021-11-02
"Economia_3","IISLaFe",1,0,0,1,2021-11-02
"Economia_3","Industrias_TAYG",1,0,0,1,2021-11-02
"Economia_3","itmupv",1,0,0,1,2021-11-02
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-11-02
"EcoxyProject","Avantium",1,0,0,1,2021-11-02
"EcoxyProject","BBI2020",1,0,0,1,2021-11-02
"EcoxyProject","Centexbel",1,0,0,1,2021-11-02
"EcoxyProject","CIDETEC_",1,0,0,1,2021-11-02
"EcoxyProject","crfiat",1,0,0,1,2021-11-02
"EcoxyProject","EcoxyProject",0,0,1,1,2021-11-02
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-11-02
"EcoxyProject","SP_Polymers",1,0,0,1,2021-11-02
"ed_cvalenciana","aimplas",1,0,0,1,2021-11-02
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-11-02
"ed_cvalenciana","carlosidai",1,0,0,1,2021-11-02
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-11-02
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-11-02
"ed_cvalenciana","itenergia",1,0,0,1,2021-11-02
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-11-02
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-11-02
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-11-02
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-11-02
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-11-02
"edpemo","aimplas",1,0,0,1,2021-11-02
"edpemo","AvepAsociacion",1,0,0,1,2021-11-02
"edpemo","Avia_automocion",1,0,0,1,2021-11-02
"edpemo","CEPplast",1,0,0,1,2021-11-02
"edpemo","HP",1,0,0,1,2021-11-02
"edpemo","IAM3DHUB",1,0,0,1,2021-11-02
"edpemo","industry_arena",1,0,0,1,2021-11-02
"edpemo","PlasticsEuropES",1,0,0,1,2021-11-02
"Educanced","aimplas",1,0,0,1,2021-11-02
"EduTorregrosa12","aimplas",1,0,0,1,2021-11-02
"EduTorregrosa12","corifyAF",1,0,0,1,2021-11-02
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-11-02
"EduTorregrosa12","Molecor",1,0,0,1,2021-11-02
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-11-02
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-11-02
"EEljarrat","aimplas",1,0,0,1,2021-11-02
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2021-11-02
"EFE_CValenciana","itenergia",1,0,0,1,2021-11-02
"EFE_CValenciana","Redit_es",1,0,0,1,2021-11-02
"Efeagro","aimplas",1,0,0,1,2021-11-02
"Efeagro","idainature",1,0,0,1,2021-11-02
"EFEcomunica","itenergia",1,0,0,1,2021-11-02
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-11-02
"EIPAGRI_SP","aimplas",1,0,0,1,2021-11-02
"eldiarioclm","aimplas",1,0,0,1,2021-11-02
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-11-02
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-11-02
"eldiarioclm","UAHes",1,0,0,1,2021-11-02
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-11-02
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-11-02
"ElQuincenal","aimplas",1,0,0,1,2021-11-02
"EmballagesMag","aimplas",1,0,0,1,2021-11-02
"EmballagesMag","CT_IPC",1,0,0,1,2021-11-02
"EmballagesMag","Leygatech1",1,0,0,1,2021-11-02
"EmballagesMag","Paprec_Group",1,0,0,1,2021-11-02
"EmballagesMag","pellencst",1,0,0,1,2021-11-02
"EmballagesMag","VTTFinland",1,0,0,1,2021-11-02
"emprenemjunts","aganovagrupo",1,0,0,1,2021-11-02
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-11-02
"emprenemjunts","ceei",1,0,0,1,2021-11-02
"emprenemjunts","EosOrbital",1,0,0,1,2021-11-02
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-11-02
"emprenemjunts","fundeun",1,0,0,1,2021-11-02
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-11-02
"emprenemjunts","GoHubTech",1,0,0,1,2021-11-02
"emprenemjunts","GVAavi",1,0,0,1,2021-11-02
"emprenemjunts","GVAddigital",1,0,0,1,2021-11-02
"emprenemjunts","iata_csic",1,0,0,1,2021-11-02
"emprenemjunts","LasNavesINN",1,0,0,1,2021-11-02
"emprenemjunts","lasprovincias",1,0,0,1,2021-11-02
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-11-02
"emprenemjunts","parccientificuv",1,0,0,1,2021-11-02
"emprenemjunts","Periodistas360",1,0,0,1,2021-11-02
"emprenemjunts","sistema_doeet",1,0,0,1,2021-11-02
"emprenemjunts","UV_EG",1,0,0,1,2021-11-02
"emprenemjunts","valgenetics",1,0,0,1,2021-11-02
"EMSUR_","aimplas",1,0,0,1,2021-11-02
"EMSUR_","EMSUR_",1,0,0,1,2021-11-02
"entidadPTV","SagredoMarco",0,1,0,1,2021-11-02
"EPCValenciana","aimplas",1,0,0,1,2021-11-02
"EPCValenciana","GVAivace",1,0,0,1,2021-11-02
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-11-02
"EPPM_Magazine","breathe_99",1,0,0,1,2021-11-02
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-11-02
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-11-02
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-11-02
"EPPM_Magazine","SABIC",1,0,0,1,2021-11-02
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-11-02
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-11-02
"Equiplast","amec_asoc",1,0,0,1,2021-11-02
"Equiplast","AMETIC_es",1,0,0,1,2021-11-02
"Equiplast","Ascamm_Gremi",1,0,0,1,2021-11-02
"Equiplast","asegre01",1,0,0,1,2021-11-02
"Equiplast","BASF_ES",1,0,0,1,2021-11-02
"Equiplast","CEP",1,0,0,1,2021-11-02
"Equiplast","CEPplast",1,0,0,1,2021-11-02
"Equiplast","CienciaGob",1,0,0,1,2021-11-02
"Equiplast","deborahciencia",1,0,0,1,2021-11-02
"Equiplast","FidaMc",1,0,0,1,2021-11-02
"Equiplast","mincoturgob",1,0,0,1,2021-11-02
"Equiplast","mitecogob",1,0,0,1,2021-11-02
"Equiplast","PT3NEO",1,0,0,1,2021-11-02
"Equiplast","Repsol",1,0,0,1,2021-11-02
"Equiplast","SABIC",1,0,0,1,2021-11-02
"Equiplast","SusChemSpain",1,0,0,1,2021-11-02
"esplasticos","20m",1,0,0,1,2021-11-02
"esplasticos","ANAIP_es",1,0,0,1,2021-11-02
"esplasticos","ANARPLA",1,0,0,1,2021-11-02
"esplasticos","AvepAsociacion",1,0,0,1,2021-11-02
"esplasticos","PlasticsEuropES",1,0,0,1,2021-11-02
"esplasticos","TeknikerOficial",1,0,0,1,2021-11-02
"Eternal_Energy_","aimplas",1,0,0,1,2021-11-02
"Eternal_Energy_","itenergia",1,0,0,1,2021-11-02
"Eternal_Energy_","Per_Energia",1,0,0,1,2021-11-02
"ETSEUV","aimplas",1,0,0,1,2021-11-02
"ETSEUV","ETSEUV",0,0,1,1,2021-11-02
"ETSEUV","GlobalOmnium",1,0,0,1,2021-11-02
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2021-11-02
"EUBioplastics","BBI2020",1,0,0,1,2021-11-02
"EUBioplastics","BIOnTop_Project",1,0,0,1,2021-11-02
"EUBioplastics","EU_H2020",1,0,0,1,2021-11-02
"EUBioplastics","OceanetsProject",1,0,0,1,2021-11-02
"EURO_FUNDING","aimplas",1,0,0,1,2021-11-02
"eurocarne","ANAIP_es",1,0,0,1,2021-11-02
"eurocarne","PlasticsEuropES",1,0,0,1,2021-11-02
"Eurofach","aimplas",1,0,0,1,2021-11-02
"Eurosurfas","AMETIC_es",1,0,0,1,2021-11-02
"Eurosurfas","asegre01",1,0,0,1,2021-11-02
"Eurosurfas","FidaMc",1,0,0,1,2021-11-02
"Eurosurfas","PT3NEO",1,0,0,1,2021-11-02
"Eurosurfas","tecnalia",1,0,0,1,2021-11-02
"evaquie","aimplas",1,0,0,1,2021-11-02
"evaquie","rodysuarez",1,0,0,1,2021-11-02
"excedentesolar","aimplas",1,0,0,1,2021-11-02
"excedentesolar","BASF_ES",1,0,0,1,2021-11-02
"excedentesolar","deborahciencia",1,0,0,1,2021-11-02
"excedentesolar","PlasticsEuropES",1,0,0,1,2021-11-02
"excedentesolar","Repsol",1,0,0,1,2021-11-02
"excedentesolar","SABIC",1,0,0,1,2021-11-02
"excedentesolar","SusChemSpain",1,0,0,1,2021-11-02
"expoquimia","AMETIC_es",1,0,0,1,2021-11-02
"expoquimia","asegre01",1,0,0,1,2021-11-02
"expoquimia","BASF_ES",1,0,0,1,2021-11-02
"expoquimia","deborahciencia",1,0,0,1,2021-11-02
"expoquimia","FidaMc",1,0,0,1,2021-11-02
"expoquimia","PlasticsEuropES",1,0,0,1,2021-11-02
"expoquimia","PT3NEO",1,0,0,1,2021-11-02
"expoquimia","Repsol",1,0,0,1,2021-11-02
"expoquimia","SABIC",1,0,0,1,2021-11-02
"expoquimia","SusChemSpain",1,0,0,1,2021-11-02
"expoquimia","tecnalia",1,0,0,1,2021-11-02
"EySMunicipales","aimplas",1,0,0,1,2021-11-02
"FabricaPodcast","AIDIMME",1,0,0,1,2021-11-02
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2021-11-02
"FabricaPodcast","aimplas",1,0,0,1,2021-11-02
"FabricaPodcast","ainiatecnologia",1,0,0,1,2021-11-02
"FabricaPodcast","aitex_es",1,0,0,1,2021-11-02
"FabricaPodcast","ibv_org",1,0,0,1,2021-11-02
"FabricaPodcast","InescopTech",1,0,0,1,2021-11-02
"FabricaPodcast","itene",1,0,0,1,2021-11-02
"FabricaPodcast","ITI_TIC",1,0,0,1,2021-11-02
"FabricaPodcast","Redit_es",1,0,0,1,2021-11-02
"fadiplastsl","AIDIMME",1,0,0,1,2021-11-02
"fadiplastsl","InescopTech",1,0,0,1,2021-11-02
"FarrellyMitchel","aacudam",1,0,0,1,2021-11-02
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2021-11-02
"FarrellyMitchel","aimplas",1,0,0,1,2021-11-02
"FarrellyMitchel","CIDETEC_",1,0,0,1,2021-11-02
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2021-11-02
"FarrellyMitchel","GenHydro",1,0,0,1,2021-11-02
"FarrellyMitchel","GreenovateEU",1,0,0,1,2021-11-02
"FarrellyMitchel","mi_sustainable",1,0,0,1,2021-11-02
"FarrellyMitchel","RISEProcessum",1,0,0,1,2021-11-02
"FCalidad","GVAavi",1,0,0,1,2021-11-02
"FCalidad","IISLaFe",1,0,0,1,2021-11-02
"FCalidad","Industrias_TAYG",1,0,0,1,2021-11-02
"FCalidad","itmupv",1,0,0,1,2021-11-02
"FCalidad","tecnalia",1,0,0,1,2021-11-02
"FConexus","aimplas",1,0,0,1,2021-11-02
"FEDACOVA_VLC","aimplas",1,0,0,1,2021-11-02
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2021-11-02
"Fedit","zeus_packaging",1,0,0,1,2021-11-02
"Feique_ES","aimplas",1,0,0,1,2021-11-02
"Feique_ES","BASF_ES",1,0,0,1,2021-11-02
"Feique_ES","deborahciencia",1,0,0,1,2021-11-02
"Feique_ES","PlasticsEuropES",1,0,0,1,2021-11-02
"Feique_ES","Repsol",1,0,0,1,2021-11-02
"Feique_ES","SABIC",1,0,0,1,2021-11-02
"Feique_ES","SusChemSpain",1,0,0,1,2021-11-02
"Ferfollos","aimplas",1,0,0,1,2021-11-02
"feriaecofira","ecoticiasRED",1,0,0,1,2021-11-02
"feriaecofira","GVAivace",1,0,0,1,2021-11-02
"feriaecofira","UV_EG",1,0,0,1,2021-11-02
"Fernando_Ca_63","AIDIMME",1,0,0,1,2021-11-02
"Fernando_Ca_63","entidadPTV",1,0,0,1,2021-11-02
"Fernando_Ca_63","InescopTech",1,0,0,1,2021-11-02
"fertinagro","aimplas",1,0,0,1,2021-11-02
"Fesord","aimplas",1,0,0,1,2021-11-02
"ffe_es","Adif_es",1,0,0,1,2021-11-02
"ffe_es","AgEInves",1,0,0,1,2021-11-02
"ffe_es","ArcelorMittal",1,0,0,1,2021-11-02
"ffe_es","La_UPM",1,0,0,1,2021-11-02
"ffe_es","mitmagob",1,0,0,1,2021-11-02
"ffe_es","Shift2Rail_JU",1,0,0,1,2021-11-02
"ffe_es","TalgoGroup",1,0,0,1,2021-11-02
"ffe_es","tecnalia",1,0,0,1,2021-11-02
"fgirona","aimplas",1,0,0,1,2021-11-02
"fgirona","Benihort",1,0,0,1,2021-11-02
"fgirona","CoopsAgroCV",1,0,0,1,2021-11-02
"fgirona","GVAavi",1,0,0,1,2021-11-02
"fgirona","IBMCP",1,0,0,1,2021-11-02
"FGlobalis","ajvila",1,0,0,1,2021-11-02
"FGlobalis","CDTIoficial",1,0,0,1,2021-11-02
"FGlobalis","dipcas",1,0,0,1,2021-11-02
"FIDAMC_","AEMAC_",1,0,0,1,2021-11-02
"FIDAMC_","Eurecat_news",1,0,0,1,2021-11-02
"FIDAMC_","FIDAMC_",0,1,0,1,2021-11-02
"FIDAMC_","Fira_Barcelona",1,0,0,1,2021-11-02
"fihguv","GVAsanitat",1,0,0,1,2021-11-02
"fihguv","HGUVALENCIA",0,1,0,1,2021-11-02
"fihguv","IRTIC_UV",1,0,0,1,2021-11-02
"fihguv","UPV",1,0,0,1,2021-11-02
"FlotantProject","FutureFibres",1,0,0,1,2021-11-02
"FlotantProject","GranCanariaCab",1,0,0,1,2021-11-02
"FlotantProject","Renewables_UoE",1,0,0,1,2021-11-02
"FlotantProject","RWTH",1,0,0,1,2021-11-02
"FlotantProject","TfiMarine",1,0,0,1,2021-11-02
"food_retail","esplasticos",1,0,0,1,2021-11-02
"Food4LifeSPAIN","CticCita",1,0,0,1,2021-11-02
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2021-11-02
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2021-11-02
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2021-11-02
"FoodTechBiz","aimplas",1,0,0,1,2021-11-02
"ForoQyS","Airbus",1,0,0,1,2021-11-02
"ForoQyS","Cefic",1,0,0,1,2021-11-02
"ForoQyS","deborahciencia",1,0,0,1,2021-11-02
"ForoQyS","foretica",1,0,0,1,2021-11-02
"ForoQyS","GVAivace",1,0,0,1,2021-11-02
"ForoQyS","Pascual",1,0,0,1,2021-11-02
"ForoQyS","ternua",1,0,0,1,2021-11-02
"ForoQyS","UPV",1,0,0,1,2021-11-02
"FranoisStryker1","AErasmusproject",0,1,0,1,2021-11-02
"FranoisStryker1","aimplas",1,0,0,1,2021-11-02
"FranoisStryker1","Jobsatskills",1,0,0,1,2021-11-02
"fruittoday","ADNAgroFood",1,0,0,1,2021-11-02
"fruittoday","Cajamar",1,0,0,1,2021-11-02
"fruittoday","esplasticos",1,0,0,1,2021-11-02
"fruittoday","frutasloscursos",1,0,0,1,2021-11-02
"fruittoday","fTROPS",1,0,0,1,2021-11-02
"fruittoday","launioncorp",1,0,0,1,2021-11-02
"fruittoday","mitecogob",1,0,0,1,2021-11-02
"fruittoday","RG_tropical",1,0,0,1,2021-11-02
"Fryjole","aimplas",1,0,0,1,2021-11-02
"Fryjole","AMIQGreenChem",1,0,0,1,2021-11-02
"Fryjole","AseBio",1,0,0,1,2021-11-02
"Fryjole","AVEBIOM",1,0,0,1,2021-11-02
"Fryjole","bioplat",1,0,0,1,2021-11-02
"Fryjole","CienciaGob",1,0,0,1,2021-11-02
"Fryjole","FEBiotec",1,0,0,1,2021-11-02
"Fryjole","SusChemSpain",1,0,0,1,2021-11-02
"Fund_Diversidad","EU_Commission",1,0,0,1,2021-11-02
"Fund_Diversidad","EU_Justice",1,0,0,1,2021-11-02
"Fund_Diversidad","helenadalli",1,0,0,1,2021-11-02
"FuturEnviro","aebigspain",1,0,0,1,2021-11-02
"FuturEnviro","AIDIMME",1,0,0,1,2021-11-02
"FuturEnviro","airesaslu",1,0,0,1,2021-11-02
"FuturEnviro","aitiip",1,0,0,1,2021-11-02
"FuturEnviro","ANAIP_es",1,0,0,1,2021-11-02
"FuturEnviro","aqualia",1,0,0,1,2021-11-02
"FuturEnviro","AvepAsociacion",1,0,0,1,2021-11-02
"FuturEnviro","BASF_ES",1,0,0,1,2021-11-02
"FuturEnviro","CIDETEC_",1,0,0,1,2021-11-02
"FuturEnviro","ecodigestion",1,0,0,1,2021-11-02
"FuturEnviro","esplasticos",1,0,0,1,2021-11-02
"FuturEnviro","EU_ENV",1,0,0,1,2021-11-02
"FuturEnviro","eucobat",1,0,0,1,2021-11-02
"FuturEnviro","FCC_MA",1,0,0,1,2021-11-02
"FuturEnviro","fempcomunica",1,0,0,1,2021-11-02
"FuturEnviro","InescopTech",1,0,0,1,2021-11-02
"FuturEnviro","ITC_ceramica",1,0,0,1,2021-11-02
"FuturEnviro","Molecor",1,0,0,1,2021-11-02
"FuturEnviro","OHBasanta",1,0,0,1,2021-11-02
"FuturEnviro","paperChain_pro",1,0,0,1,2021-11-02
"FuturEnviro","picvisa",1,0,0,1,2021-11-02
"FuturEnviro","PlasticsEuropES",1,0,0,1,2021-11-02
"FuturEnviro","PTARElSalitre",1,0,0,1,2021-11-02
"FuturEnviro","recyclia",1,0,0,1,2021-11-02
"FuturEnviro","Repsol",1,0,0,1,2021-11-02
"FuturEnviro","suezES",1,0,0,1,2021-11-02
"FuturEnviro","TNO_Research",1,0,0,1,2021-11-02
"FuturEnviro","UV_EG",1,0,0,1,2021-11-02
"FValenciaport","aimplas",1,0,0,1,2021-11-02
"gacetadental","aimplas",1,0,0,1,2021-11-02
"gacetadental","ibv_org",1,0,0,1,2021-11-02
"garcia_saludes","AIDIMME",1,0,0,1,2021-11-02
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2021-11-02
"garcia_saludes","aimplas",1,0,0,1,2021-11-02
"garcia_saludes","ainiatecnologia",1,0,0,1,2021-11-02
"garcia_saludes","aitex_es",1,0,0,1,2021-11-02
"garcia_saludes","ibv_org",1,0,0,1,2021-11-02
"garcia_saludes","InescopTech",1,0,0,1,2021-11-02
"garcia_saludes","ITC_ceramica",1,0,0,1,2021-11-02
"garcia_saludes","itene",1,0,0,1,2021-11-02
"garcia_saludes","itenergia",1,0,0,1,2021-11-02
"garcia_saludes","ITI_TIC",1,0,0,1,2021-11-02
"garcia_saludes","Saludes_Ind",1,0,0,1,2021-11-02
"gastronomiayfit","aimplas",1,0,0,1,2021-11-02
"gastronomiayfit","gastronomiayfit",0,0,1,1,2021-11-02
"GBDC78","aimplas",1,0,0,1,2021-11-02
"GBDC78","Benkei_Fr",1,0,0,1,2021-11-02
"GBDC78","CT_IPC",1,0,0,1,2021-11-02
"GBDC78","filigrade",1,0,0,1,2021-11-02
"GBDC78","PellencGroup",1,0,0,1,2021-11-02
"GBDC78","Pollutec",1,0,0,1,2021-11-02
"GBDC78","ProspexInst",1,0,0,1,2021-11-02
"generalitat","aimplas",1,0,0,1,2021-11-02
"generalitat","GlobalOmnium",1,0,0,1,2021-11-02
"generalitat","GVAavi",1,0,0,1,2021-11-02
"generalitat","lifesequencing",1,0,0,1,2021-11-02
"generalitat","UV_EG",1,0,0,1,2021-11-02
"GimenoGroup","aimplas",1,0,0,1,2021-11-02
"GimenoGroup","geqo_rseq",1,0,0,1,2021-11-02
"GimenoGroup","inbiotecenlared",1,0,0,1,2021-11-02
"GimenoGroup","IQAR_UAH",1,0,0,1,2021-11-02
"GimenoGroup","lualnu10",1,0,0,1,2021-11-02
"GimenoGroup","UAHes",1,0,0,1,2021-11-02
"GoHubTech","angelramire",1,0,0,1,2021-11-02
"GoHubTech","GoHubTech",0,0,1,1,2021-11-02
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2021-11-02
"GoHubTech","pepesiega",1,0,0,1,2021-11-02
"grupoenercoop","aimplas",1,0,0,1,2021-11-02
"grupoenercoop","itenergia",1,0,0,1,2021-11-02
"GrupoTHM","ainiatecnologia",1,0,0,1,2021-11-02
"GrupoTorrent","aimplas",1,0,0,1,2021-11-02
"GrupoTorrent","ANAIP_es",1,0,0,1,2021-11-02
"GrupoTorrent","ANARPLA",1,0,0,1,2021-11-02
"GrupoTorrent","AvepAsociacion",1,0,0,1,2021-11-02
"GrupoTorrent","Cicloplast_com",1,0,0,1,2021-11-02
"GrupoTorrent","esplasticos",1,0,0,1,2021-11-02
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2021-11-02
"GuiaJuguete","aimplas",1,0,0,1,2021-11-02
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2021-11-02
"GVAavi","Cooplliria",1,0,0,1,2021-11-02
"GVAavi","CSIC",0,1,0,1,2021-11-02
"GVAavi","FuturEnviro",0,1,0,1,2021-11-02
"GVAavi","informacion_es",1,0,0,1,2021-11-02
"GVAavi","UA_Universidad",1,0,0,1,2021-11-02
"GVAeconomia","CentrosCex",1,0,0,1,2021-11-02
"GVAeconomia","GVAeconomia",0,0,1,1,2021-11-02
"GVAeconomia","Julia_company",1,0,0,1,2021-11-02
"GVAeconomia","skrollerbelt",1,0,0,1,2021-11-02
"GVAinnova","generalitat",1,0,0,1,2021-11-02
"GVAivace","AIJU_Tecnologi",1,0,0,1,2021-11-02
"GVAivace","aitex_es",1,0,0,1,2021-11-02
"GVAivace","BancoSabadell",1,0,0,1,2021-11-02
"GVAivace","casasinhaus",1,0,0,1,2021-11-02
"GVAivace","CDTIoficial",1,0,0,1,2021-11-02
"GVAivace","escamilla50",1,0,0,1,2021-11-02
