"source","destinations","mention","quote","reply","weight","DateUpdate"
"eurocarne","ANAIP_es",1,0,0,1,2021-07-20
"eurocarne","PlasticsEuropES",1,0,0,1,2021-07-20
"Eurosurfas","AMETIC_es",1,0,0,1,2021-07-20
"Eurosurfas","asegre01",1,0,0,1,2021-07-20
"Eurosurfas","FidaMc",1,0,0,1,2021-07-20
"Eurosurfas","PT3NEO",1,0,0,1,2021-07-20
"Eurosurfas","tecnalia",1,0,0,1,2021-07-20
"excedentesolar","aimplas",1,0,0,1,2021-07-20
"excedentesolar","BASF_ES",1,0,0,1,2021-07-20
"excedentesolar","deborahciencia",1,0,0,1,2021-07-20
"excedentesolar","PlasticsEuropES",1,0,0,1,2021-07-20
"excedentesolar","Repsol",1,0,0,1,2021-07-20
"excedentesolar","SABIC",1,0,0,1,2021-07-20
"excedentesolar","SusChemSpain",1,0,0,1,2021-07-20
"expoquimia","AMETIC_es",1,0,0,1,2021-07-20
"expoquimia","asegre01",1,0,0,1,2021-07-20
"expoquimia","BASF_ES",1,0,0,1,2021-07-20
"expoquimia","deborahciencia",1,0,0,1,2021-07-20
"expoquimia","FidaMc",1,0,0,1,2021-07-20
"expoquimia","PlasticsEuropES",1,0,0,1,2021-07-20
"expoquimia","PT3NEO",1,0,0,1,2021-07-20
"expoquimia","Repsol",1,0,0,1,2021-07-20
"expoquimia","SABIC",1,0,0,1,2021-07-20
"expoquimia","SusChemSpain",1,0,0,1,2021-07-20
"expoquimia","tecnalia",1,0,0,1,2021-07-20
"EySMunicipales","aimplas",1,0,0,1,2021-07-20
"fadiplastsl","AIDIMME",1,0,0,1,2021-07-20
"fadiplastsl","InescopTech",1,0,0,1,2021-07-20
"FarrellyMitchel","aacudam",1,0,0,1,2021-07-20
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2021-07-20
"FarrellyMitchel","aimplas",1,0,0,1,2021-07-20
"FarrellyMitchel","CIDETEC_",1,0,0,1,2021-07-20
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2021-07-20
"FarrellyMitchel","GenHydro",1,0,0,1,2021-07-20
"FarrellyMitchel","GreenovateEU",1,0,0,1,2021-07-20
"FarrellyMitchel","mi_sustainable",1,0,0,1,2021-07-20
"FarrellyMitchel","RISEProcessum",1,0,0,1,2021-07-20
"FCalidad","GVAavi",1,0,0,1,2021-07-20
"FCalidad","IISLaFe",1,0,0,1,2021-07-20
"FCalidad","Industrias_TAYG",1,0,0,1,2021-07-20
"FCalidad","itmupv",1,0,0,1,2021-07-20
"FCalidad","tecnalia",1,0,0,1,2021-07-20
"FConexus","aimplas",1,0,0,1,2021-07-20
"FEDACOVA_VLC","aimplas",1,0,0,1,2021-07-20
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2021-07-20
"Feique_ES","aimplas",1,0,0,1,2021-07-20
"Feique_ES","BASF_ES",1,0,0,1,2021-07-20
"Feique_ES","deborahciencia",1,0,0,1,2021-07-20
"Feique_ES","PlasticsEuropES",1,0,0,1,2021-07-20
"Feique_ES","Repsol",1,0,0,1,2021-07-20
"Feique_ES","SABIC",1,0,0,1,2021-07-20
"Feique_ES","SusChemSpain",1,0,0,1,2021-07-20
"Ferfollos","aimplas",1,0,0,1,2021-07-20
"feriaecofira","ecoticiasRED",1,0,0,1,2021-07-20
"feriaecofira","GVAivace",1,0,0,1,2021-07-20
"feriaecofira","UV_EG",1,0,0,1,2021-07-20
"Fernando_Ca_63","AIDIMME",1,0,0,1,2021-07-20
"Fernando_Ca_63","entidadPTV",1,0,0,1,2021-07-20
"Fernando_Ca_63","InescopTech",1,0,0,1,2021-07-20
"Fesord","aimplas",1,0,0,1,2021-07-20
"ffe_es","Adif_es",1,0,0,1,2021-07-20
"ffe_es","AgEInves",1,0,0,1,2021-07-20
"ffe_es","ArcelorMittal",1,0,0,1,2021-07-20
"ffe_es","La_UPM",1,0,0,1,2021-07-20
"ffe_es","mitmagob",1,0,0,1,2021-07-20
"ffe_es","Shift2Rail_JU",1,0,0,1,2021-07-20
"ffe_es","TalgoGroup",1,0,0,1,2021-07-20
"ffe_es","tecnalia",1,0,0,1,2021-07-20
"fgirona","aimplas",1,0,0,1,2021-07-20
"fgirona","Benihort",1,0,0,1,2021-07-20
"fgirona","CoopsAgroCV",1,0,0,1,2021-07-20
"fgirona","GVAavi",1,0,0,1,2021-07-20
"fgirona","IBMCP",1,0,0,1,2021-07-20
"FGlobalis","aimplas",1,0,0,1,2021-07-20
"FIDAMC_","AEMAC_",1,0,0,1,2021-07-20
"FIDAMC_","Eurecat_news",1,0,0,1,2021-07-20
"FIDAMC_","FIDAMC_",0,1,0,1,2021-07-20
"FIDAMC_","Fira_Barcelona",1,0,0,1,2021-07-20
"fihguv","aimplas",1,0,0,1,2021-07-20
"fihguv","GVAavi",1,0,0,1,2021-07-20
"fihguv","HGUVALENCIA",0,1,0,1,2021-07-20
"fihguv","ibv_org",1,0,0,1,2021-07-20
"fihguv","UPV",1,0,0,1,2021-07-20
"FlotantProject","GranCanariaCab",1,0,0,1,2021-07-20
"food_retail","esplasticos",1,0,0,1,2021-07-20
"Food4LifeSPAIN","CticCita",1,0,0,1,2021-07-20
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2021-07-20
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2021-07-20
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2021-07-20
"FoodTechBiz","aimplas",1,0,0,1,2021-07-20
"ForoQyS","Airbus",1,0,0,1,2021-07-20
"ForoQyS","Cefic",1,0,0,1,2021-07-20
"ForoQyS","deborahciencia",1,0,0,1,2021-07-20
"ForoQyS","foretica",1,0,0,1,2021-07-20
"ForoQyS","GVAivace",1,0,0,1,2021-07-20
"ForoQyS","Pascual",1,0,0,1,2021-07-20
"ForoQyS","ternua",1,0,0,1,2021-07-20
"ForoQyS","UPV",1,0,0,1,2021-07-20
"FranoisStryker1","AErasmusproject",0,1,0,1,2021-07-20
"FranoisStryker1","aimplas",1,0,0,1,2021-07-20
"FranoisStryker1","Jobsatskills",1,0,0,1,2021-07-20
"fruittoday","ADNAgroFood",1,0,0,1,2021-07-20
"fruittoday","Cajamar",1,0,0,1,2021-07-20
"fruittoday","esplasticos",1,0,0,1,2021-07-20
"fruittoday","frutasloscursos",1,0,0,1,2021-07-20
"fruittoday","fTROPS",1,0,0,1,2021-07-20
"fruittoday","launioncorp",1,0,0,1,2021-07-20
"fruittoday","mitecogob",1,0,0,1,2021-07-20
"fruittoday","RG_tropical",1,0,0,1,2021-07-20
"Fund_Diversidad","EU_Commission",1,0,0,1,2021-07-20
"Fund_Diversidad","EU_Justice",1,0,0,1,2021-07-20
"Fund_Diversidad","helenadalli",1,0,0,1,2021-07-20
"FuturEnviro","aebigspain",1,0,0,1,2021-07-20
"FuturEnviro","AIDIMME",1,0,0,1,2021-07-20
"FuturEnviro","airesaslu",1,0,0,1,2021-07-20
"FuturEnviro","aitiip",1,0,0,1,2021-07-20
"FuturEnviro","ANAIP_es",1,0,0,1,2021-07-20
"FuturEnviro","aqualia",1,0,0,1,2021-07-20
"FuturEnviro","AvepAsociacion",1,0,0,1,2021-07-20
"FuturEnviro","BASF_ES",1,0,0,1,2021-07-20
"FuturEnviro","CIDETEC_",1,0,0,1,2021-07-20
"FuturEnviro","ecodigestion",1,0,0,1,2021-07-20
"FuturEnviro","esplasticos",1,0,0,1,2021-07-20
"FuturEnviro","EU_ENV",1,0,0,1,2021-07-20
"FuturEnviro","eucobat",1,0,0,1,2021-07-20
"FuturEnviro","FCC_MA",1,0,0,1,2021-07-20
"FuturEnviro","fempcomunica",1,0,0,1,2021-07-20
"FuturEnviro","InescopTech",1,0,0,1,2021-07-20
"FuturEnviro","ITC_ceramica",1,0,0,1,2021-07-20
"FuturEnviro","Molecor",1,0,0,1,2021-07-20
"FuturEnviro","OHBasanta",1,0,0,1,2021-07-20
"FuturEnviro","paperChain_pro",1,0,0,1,2021-07-20
"FuturEnviro","picvisa",1,0,0,1,2021-07-20
"FuturEnviro","PlasticsEuropES",1,0,0,1,2021-07-20
"FuturEnviro","PTARElSalitre",1,0,0,1,2021-07-20
"FuturEnviro","recyclia",1,0,0,1,2021-07-20
"FuturEnviro","Repsol",1,0,0,1,2021-07-20
"FuturEnviro","suezES",1,0,0,1,2021-07-20
"FuturEnviro","TNO_Research",1,0,0,1,2021-07-20
"FuturEnviro","UV_EG",1,0,0,1,2021-07-20
"FValenciaport","aimplas",1,0,0,1,2021-07-20
"gacetadental","aimplas",1,0,0,1,2021-07-20
"gacetadental","ibv_org",1,0,0,1,2021-07-20
"garcia_saludes","AIDIMME",1,0,0,1,2021-07-20
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2021-07-20
"garcia_saludes","aimplas",1,0,0,1,2021-07-20
"garcia_saludes","ainiatecnologia",1,0,0,1,2021-07-20
"garcia_saludes","aitex_es",1,0,0,1,2021-07-20
"garcia_saludes","ibv_org",1,0,0,1,2021-07-20
"garcia_saludes","InescopTech",1,0,0,1,2021-07-20
"garcia_saludes","ITC_ceramica",1,0,0,1,2021-07-20
"garcia_saludes","itene",1,0,0,1,2021-07-20
"garcia_saludes","itenergia",1,0,0,1,2021-07-20
"garcia_saludes","ITI_TIC",1,0,0,1,2021-07-20
"garcia_saludes","Saludes_Ind",1,0,0,1,2021-07-20
"GoHubTech","angelramire",1,0,0,1,2021-07-20
"GoHubTech","GoHubTech",0,0,1,1,2021-07-20
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2021-07-20
"GoHubTech","pepesiega",1,0,0,1,2021-07-20
"grupoenercoop","aimplas",1,0,0,1,2021-07-20
"grupoenercoop","itenergia",1,0,0,1,2021-07-20
"GrupoTHM","ainiatecnologia",1,0,0,1,2021-07-20
"GrupoTorrent","aimplas",1,0,0,1,2021-07-20
"GrupoTorrent","ANAIP_es",1,0,0,1,2021-07-20
"GrupoTorrent","ANARPLA",1,0,0,1,2021-07-20
"GrupoTorrent","AvepAsociacion",1,0,0,1,2021-07-20
"GrupoTorrent","Cicloplast_com",1,0,0,1,2021-07-20
"GrupoTorrent","esplasticos",1,0,0,1,2021-07-20
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2021-07-20
"GuiaJuguete","aimplas",1,0,0,1,2021-07-20
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2021-07-20
"GVAavi","CSIC",0,1,0,1,2021-07-20
"GVAavi","FuturEnviro",0,1,0,1,2021-07-20
"GVAavi","informacion_es",1,0,0,1,2021-07-20
"GVAavi","UA_Universidad",1,0,0,1,2021-07-20
"GVAeconomia","CentrosCex",1,0,0,1,2021-07-20
"GVAeconomia","GVAeconomia",0,0,1,1,2021-07-20
"GVAeconomia","Julia_company",1,0,0,1,2021-07-20
"GVAeconomia","skrollerbelt",1,0,0,1,2021-07-20
"GVAinnova","generalitat",1,0,0,1,2021-07-20
"GVAivace","AIJU_Tecnologi",1,0,0,1,2021-07-20
"GVAivace","aitex_es",1,0,0,1,2021-07-20
"GVAivace","BancoSabadell",1,0,0,1,2021-07-20
"GVAivace","casasinhaus",1,0,0,1,2021-07-20
"GVAivace","CDTIoficial",1,0,0,1,2021-07-20
"GVAivace","escamilla50",1,0,0,1,2021-07-20
"GVAivace","gbelenguer",1,0,0,1,2021-07-20
"GVAivace","GVAeconomia",0,1,0,1,2021-07-20
"GVAivace","HorizonteEuropa",1,0,0,1,2021-07-20
"GVAivace","itenergia",1,0,0,1,2021-07-20
"GVAivace","ITI_TIC",1,0,0,1,2021-07-20
"GVAivace","microempresa",1,0,0,1,2021-07-20
"GVAivace","RebecaOntinyent",1,0,0,1,2021-07-20
"GVAivace","Sebastia_Jordi",1,0,0,1,2021-07-20
"GVAportaveu","AIDIMME",1,0,0,1,2021-07-20
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2021-07-20
"GVAportaveu","aimplas",1,0,0,1,2021-07-20
"GVAportaveu","aitex_es",1,0,0,1,2021-07-20
"GVAportaveu","GVAeconomia",1,0,0,1,2021-07-20
"GVAportaveu","GVAlabora",1,0,0,1,2021-07-20
"GVAportaveu","InescopTech",1,0,0,1,2021-07-20
"GVAvicepres2n","AIDIMME",1,0,0,1,2021-07-20
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2021-07-20
"GVAvicepres2n","aimplas",1,0,0,1,2021-07-20
"GVAvicepres2n","laurasfrances",1,0,0,1,2021-07-20
"GVAvicepres2n","matarredona_nur",1,0,0,1,2021-07-20
"GVAvicepres2n","Redit_es",1,0,0,1,2021-07-20
"H2020_Partner","accio_cat",1,0,0,1,2021-07-20
"H2020_Partner","aimplas",1,0,0,1,2021-07-20
"H2020_Partner","AristosInfo",1,0,0,1,2021-07-20
"H2020_Partner","biocat_cat",1,0,0,1,2021-07-20
"H2020_Partner","CDTIoficial",1,0,0,1,2021-07-20
"H2020_Partner","eencat",1,0,0,1,2021-07-20
"H2020_Partner","Eurecat_news",1,0,0,1,2021-07-20
"H2020_Partner","horizonexperts",1,0,0,1,2021-07-20
"H2020_Partner","itene",1,0,0,1,2021-07-20
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2021-07-20
"H2020_Partner","jordipietx",1,0,0,1,2021-07-20
"H2020_Partner","RosaAriasAlv",1,0,0,1,2021-07-20
"H2020_Partner","scibus",1,0,0,1,2021-07-20
"H2020_Partner","SorosGabinete",1,0,0,1,2021-07-20
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2021-07-20
"HABRILAN","Airbus",1,0,0,1,2021-07-20
"HABRILAN","AvepAsociacion",1,0,0,1,2021-07-20
"HABRILAN","CDTIoficial",1,0,0,1,2021-07-20
"HABRILAN","Colquimva",1,0,0,1,2021-07-20
"HABRILAN","DANOBATGROUP",1,0,0,1,2021-07-20
"HABRILAN","Equiplast",1,0,0,1,2021-07-20
"HABRILAN","esplasticos",1,0,0,1,2021-07-20
"HABRILAN","Eurecat_news",1,0,0,1,2021-07-20
"HABRILAN","Eurosurfas",1,0,0,1,2021-07-20
"HABRILAN","expoquimia",1,0,0,1,2021-07-20
"HABRILAN","Fira_Barcelona",1,0,0,1,2021-07-20
"HABRILAN","Redit_es",1,0,0,1,2021-07-20
"HABRILAN","TalgoGroup",1,0,0,1,2021-07-20
"HABRILAN","UdGPolitecnica",1,0,0,1,2021-07-20
"hasta_el_lunes","canalsur",1,0,0,1,2021-07-20
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2021-07-20
"hasta_el_lunes","ensgismau",1,0,0,1,2021-07-20
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2021-07-20
"hasta_el_lunes","manavas21",1,0,0,1,2021-07-20
"hasta_el_lunes","vir_montero",1,0,0,1,2021-07-20
"heroes_urbanos","aimplas",1,0,0,1,2021-07-20
"heroes_urbanos","CORDIS_EU",1,0,0,1,2021-07-20
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2021-07-20
"HGUVALENCIA","aimplas",1,0,0,1,2021-07-20
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2021-07-20
"HGUVALENCIA","ibv_org",1,0,0,1,2021-07-20
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2021-07-20
"Hispackbcn","Cicloplast_com",1,0,0,1,2021-07-20
"Hispackbcn","esplasticos",1,0,0,1,2021-07-20
"Hispacoop","aimplas",1,0,0,1,2021-07-20
"HospitalLaFe","aimplas",1,0,0,1,2021-07-20
"HospitalLaFe","Betelgeux_es",1,0,0,1,2021-07-20
"HospitalLaFe","GVAavi",1,0,0,1,2021-07-20
"HospitalLaFe","HospitalLaFe",1,0,0,1,2021-07-20
"HospitalLaFe","IISLaFe",1,0,0,1,2021-07-20
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2021-07-20
"HospitalLaFe","UPV",1,0,0,1,2021-07-20
"i_cardenal","aimplas",1,0,0,1,2021-07-20
"i_cardenal","i_cardenal",0,0,1,1,2021-07-20
"iambiente","itenergia",1,0,0,1,2021-07-20
"IBIAE","IESLaFoiaIbi",1,0,0,1,2021-07-20
"ibv_org","AutPortValencia",1,0,0,1,2021-07-20
"ibv_org","elperiodic",1,0,0,1,2021-07-20
"ibv_org","floridauni",1,0,0,1,2021-07-20
"ibv_org","GeriatricArea",1,0,0,1,2021-07-20
"ibv_org","IMMedicoHosp",1,0,0,1,2021-07-20
"ibv_org","Institutoai2upv",1,0,0,1,2021-07-20
"ibv_org","int_impresion3D",1,0,0,1,2021-07-20
"ibv_org","LaVanguardia",1,0,0,1,2021-07-20
"ibv_org","prevencionar",1,0,0,1,2021-07-20
"ibv_org","UV_EG",1,0,0,1,2021-07-20
"idainature","aimplas",1,0,0,1,2021-07-20
"IDEKO_","AEMAC_",1,0,0,1,2021-07-20
"IDEKO_","aernnova_usa",1,0,0,1,2021-07-20
"IDEKO_","aeroespacialUPM",1,0,0,1,2021-07-20
"IDEKO_","aimplas",1,0,0,1,2021-07-20
"IDEKO_","AirbusHeli",1,0,0,1,2021-07-20
"IDEKO_","amade_udg",1,0,0,1,2021-07-20
"IDEKO_","DanobatSheetMet",1,0,0,1,2021-07-20
"IDEKO_","HexcelCorp",1,0,0,1,2021-07-20
"IDEKO_","IDEKO_",1,0,0,1,2021-07-20
"IDEKO_","TalgoGroup",1,0,0,1,2021-07-20
"IDEKO_","tsisl_oficial",1,0,0,1,2021-07-20
"IDiBE_UMH","aimplas",1,0,0,1,2021-07-20
"IfapaOlivar","aimplas",1,0,0,1,2021-07-20
"IfapaOlivar","mercacei",0,1,0,1,2021-07-20
"IFATworldwide","aimplas",1,0,0,1,2021-07-20
"IFATworldwide","DafiaProject",1,0,0,1,2021-07-20
"impulsa_ciu","aimplas",1,0,0,1,2021-07-20
"IndustrialesCV","aimplas",1,0,0,1,2021-07-20
"IndustrialesCV","UPV",1,0,0,1,2021-07-20
"Industrias_TAYG","aimplas",1,0,0,1,2021-07-20
"Industrias_TAYG","Mundoplast",1,0,0,1,2021-07-20
"industry_arena","accio_cat",1,0,0,1,2021-07-20
"industry_arena","AMETIC_es",1,0,0,1,2021-07-20
"industry_arena","ascameorg",1,0,0,1,2021-07-20
"industry_arena","asegre01",1,0,0,1,2021-07-20
"industry_arena","camarascomercio",1,0,0,1,2021-07-20
"industry_arena","cambrabcn",1,0,0,1,2021-07-20
"industry_arena","eoi",1,0,0,1,2021-07-20
"industry_arena","Eurecat",1,0,0,1,2021-07-20
"industry_arena","FIDAMC_",1,0,0,1,2021-07-20
"industry_arena","industrialesand",1,0,0,1,2021-07-20
"industry_arena","industry_arena",0,0,1,1,2021-07-20
"industry_arena","InnovALuy",1,0,0,1,2021-07-20
"industry_arena","mincoturgob",1,0,0,1,2021-07-20
"industry_arena","packcluster",1,0,0,1,2021-07-20
"industry_arena","PatronalCecot",1,0,0,1,2021-07-20
"industry_arena","PT3NEO",1,0,0,1,2021-07-20
"IndustryTalksES","Actecosl",1,0,0,1,2021-07-20
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2021-07-20
"IndustryTalksES","airesaslu",1,0,0,1,2021-07-20
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2021-07-20
"IndustryTalksES","SustainableInnE",1,0,0,1,2021-07-20
"InescopTech","AIDIMME",1,0,0,1,2021-07-20
"InescopTech","aimplas",1,0,0,1,2021-07-20
"InescopTech","alicanteplaza",1,0,0,1,2021-07-20
"InescopTech","maytedomingo_",0,1,0,1,2021-07-20
"InescopTech","valenciaplaza",1,0,0,1,2021-07-20
"infoagrocom","Cicloplast",1,0,0,1,2021-07-20
"infoagrocom","UV_EG",1,0,0,1,2021-07-20
"informaciontvA","aimplas",1,0,0,1,2021-07-20
"informaciontvA","GVAavi",1,0,0,1,2021-07-20
"informaciontvA","ITC_Packaging",1,0,0,1,2021-07-20
"informaciontvA","nandorico16",1,0,0,1,2021-07-20
"informaciontvA","UA_Universidad",1,0,0,1,2021-07-20
"informaciontvA","UA_Universitat",1,0,0,1,2021-07-20
"InnowayST","aimplas",1,0,0,1,2021-07-20
"InnowayST","Cicloplast_com",1,0,0,1,2021-07-20
"InnowayST","industriambient",1,0,0,1,2021-07-20
"int_textil","aimplas",1,0,0,1,2021-07-20
"iolunadeJupiter","aimplas",1,0,0,1,2021-07-20
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2021-07-20
"iolunadeJupiter","GVAavi",1,0,0,1,2021-07-20
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2021-07-20
"IPPTalk","aimplas",1,0,0,1,2021-07-20
"IreneLarroy","accio_cat",1,0,0,1,2021-07-20
"IreneLarroy","aimplas",1,0,0,1,2021-07-20
"IreneLarroy","biocat_cat",1,0,0,1,2021-07-20
"IreneLarroy","CDTIoficial",1,0,0,1,2021-07-20
"IreneLarroy","eencat",1,0,0,1,2021-07-20
"IreneLarroy","Eurecat_news",1,0,0,1,2021-07-20
"IreneLarroy","H2020_Partner",1,0,0,1,2021-07-20
"IreneLarroy","horizonexperts",1,0,0,1,2021-07-20
"IreneLarroy","itene",1,0,0,1,2021-07-20
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2021-07-20
"IreneLarroy","jordipietx",1,0,0,1,2021-07-20
"IreneLarroy","marcsattacks",1,0,0,1,2021-07-20
"IreneLarroy","RosaAriasAlv",1,0,0,1,2021-07-20
"IreneLarroy","scibus",1,0,0,1,2021-07-20
"IreneLarroy","SorosGabinete",1,0,0,1,2021-07-20
"IreneLarroy","talk2much12",1,0,0,1,2021-07-20
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2021-07-20
"iResiduo","ANARPLA",1,0,0,1,2021-07-20
"iResiduo","AvepAsociacion",1,0,0,1,2021-07-20
"iResiduo","Cicloplast_com",1,0,0,1,2021-07-20
"iResiduo","PlasticsEuropES",1,0,0,1,2021-07-20
"ISWA_org","CTAG_Materials",1,0,0,1,2021-07-20
"ISWA_org","Daimler",1,0,0,1,2021-07-20
"ISWA_org","panasonic",1,0,0,1,2021-07-20
"ISWA_org","panasonic_lstr",1,0,0,1,2021-07-20
"ITACYL","Fundacion_CTME",1,0,0,1,2021-07-20
"ITACYL","inbiotecenlared",1,0,0,1,2021-07-20
"ITACYL","Vitartis",1,0,0,1,2021-07-20
"ITC_ceramica","AgEInves",1,0,0,1,2021-07-20
"ITC_ceramica","asociacionruvid",1,0,0,1,2021-07-20
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2021-07-20
"ITC_ceramica","copecastellon",0,1,0,1,2021-07-20
"ITC_ceramica","CSICval",1,0,0,1,2021-07-20
"ITC_ceramica","FConexus",1,0,0,1,2021-07-20
"ITC_ceramica","Fedit",1,0,0,1,2021-07-20
"ITC_ceramica","Fritta_slu",1,0,0,1,2021-07-20
"ITC_ceramica","GVAddigital",1,0,0,1,2021-07-20
"ITC_ceramica","GVAinnova",1,0,0,1,2021-07-20
"ITC_ceramica","KerabenGrupo",1,0,0,1,2021-07-20
"ITC_ceramica","ReciclaliaC",1,0,0,1,2021-07-20
"ITC_ceramica","seimedcv",1,0,0,1,2021-07-20
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2021-07-20
"ITC_ceramica","sofitec_",1,0,0,1,2021-07-20
"ITC_ceramica","Startup_VLC",1,0,0,1,2021-07-20
"ITC_ceramica","UJIuniversitat",1,0,0,1,2021-07-20
"ITC_ceramica","universitat",1,0,0,1,2021-07-20
"itenergia","igcamag",1,0,0,1,2021-07-20
"itenergia","jaceral",1,0,0,1,2021-07-20
"itenergia","jmasbelso",1,0,0,1,2021-07-20
"itenergia","nexusintegra",1,0,0,1,2021-07-20
"ITI_TIC","ivace",1,0,0,1,2021-07-20
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2021-07-20
"ITQ_UPVCSIC","CSIC",1,0,0,1,2021-07-20
"ITQ_UPVCSIC","CSICval",1,0,0,1,2021-07-20
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2021-07-20
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2021-07-20
"ITQ_UPVCSIC","itmupv",1,0,0,1,2021-07-20
"izarotech","ANAIP_es",1,0,0,1,2021-07-20
"izarotech","AvepAsociacion",1,0,0,1,2021-07-20
"izarotech","CIDETEC_",1,0,0,1,2021-07-20
"izarotech","InescopTech",1,0,0,1,2021-07-20
"izarotech","PlasticsEurope",1,0,0,1,2021-07-20
"izarotech","tecnalia",1,0,0,1,2021-07-20
"izarotech","TeknikerOficial",1,0,0,1,2021-07-20
"IzasaScientific","jcst2801",1,0,0,1,2021-07-20
"jadfrias","aimplas",1,0,0,1,2021-07-20
"jadfrias","BASF_ES",1,0,0,1,2021-07-20
"jadfrias","Repsol",1,0,0,1,2021-07-20
"jadfrias","SABIC",1,0,0,1,2021-07-20
"jealvarez","ACortinaPantion",1,0,0,1,2021-07-20
"jealvarez","Correos",1,0,0,1,2021-07-20
"jealvarez","cristinasancho",1,0,0,1,2021-07-20
"jealvarez","EspejoPublico",1,0,0,1,2021-07-20
"jealvarez","foroinserta",1,0,0,1,2021-07-20
"jealvarez","IKEASpain",1,0,0,1,2021-07-20
"JECComposites","TeknikerOficial",1,0,0,1,2021-07-20
"JECComposites","TNO_Research",1,0,0,1,2021-07-20
"jesus_calvo","aimplas",1,0,0,1,2021-07-20
"joanros78","AvepAsociacion",1,0,0,1,2021-07-20
"joanros78","GVAinnova",1,0,0,1,2021-07-20
"JorgeGdeOpazo","aimplas",1,0,0,1,2021-07-20
"JorgeGdeOpazo","CdeCarnica",1,0,0,1,2021-07-20
"jp_torregrosa","aimplas",1,0,0,1,2021-07-20
"jp_torregrosa","BIOVAL_es",1,0,0,1,2021-07-20
"jp_torregrosa","itenergia",1,0,0,1,2021-07-20
"juliabrines","aimplas",1,0,0,1,2021-07-20
"juliabrines","expansioncom",1,0,0,1,2021-07-20
"juliatomas3","aimplas",1,0,0,1,2021-07-20
"KerabenGrupo","aimplas",1,0,0,1,2021-07-20
"khaqanshati","aimplas",1,0,0,1,2021-07-20
"khaqanshati","CalipsoPlus",1,0,0,1,2021-07-20
"khaqanshati","cepyme_",1,0,0,1,2021-07-20
"khaqanshati","confemetal",1,0,0,1,2021-07-20
"khaqanshati","Feique_ES",1,0,0,1,2021-07-20
"LAB_Ecoinnova","Actecosl",1,0,0,1,2021-07-20
"LAB_Ecoinnova","aimplas",1,0,0,1,2021-07-20
"LAB_Ecoinnova","BioICEP_IMGGE",1,0,0,1,2021-07-20
"LAB_Ecoinnova","RevistaRETEMA",1,0,0,1,2021-07-20
"LaboralLab_","aimplas",1,0,0,1,2021-07-20
"LaboralLab_","antena3com",1,0,0,1,2021-07-20
"LaboralLab_","AsocEyC",1,0,0,1,2021-07-20
"LaboralLab_","Correos",1,0,0,1,2021-07-20
"LaboralLab_","EspejoPublico",1,0,0,1,2021-07-20
"LaboralLab_","foroinserta",1,0,0,1,2021-07-20
"LaboralLab_","Fundacion_ONCE",1,0,0,1,2021-07-20
"lacarolinajaen","aimplas",1,0,0,1,2021-07-20
"lacarolinajaen","CentrosCex",1,0,0,1,2021-07-20
"lacarolinajaen","escamilla50",1,0,0,1,2021-07-20
"lacarolinajaen","generalitat",1,0,0,1,2021-07-20
"lacarolinajaen","GVAivace",1,0,0,1,2021-07-20
"lacarolinajaen","Julia_company",1,0,0,1,2021-07-20
"lacarolinajaen","Rafa_Climentg",1,0,0,1,2021-07-20
"LanzaTech","aimplas",1,0,0,1,2021-07-20
"LaPalestraJca","aimplas",1,0,0,1,2021-07-20
"LaPalestraJca","MatiesAmparo",1,0,0,1,2021-07-20
"LasNaves","aimplas",1,0,0,1,2021-07-20
"LasNaves","AjuntamentVLC",1,0,0,1,2021-07-20
"LasNaves","carlosgaliana",1,0,0,1,2021-07-20
"LasNaves","martachillaron",1,0,0,1,2021-07-20
