"source","destinations","mention","quote","reply","weight","DateUpdate"
"ceeivalencia","ceeivalencia",3,0,1,4,2022-06-01
"ceeivalencia","emprenemjunts",4,0,0,4,2022-06-01
"ClusterFPrint","aimplas",4,0,0,4,2022-06-01
"ClusterFPrint","PT3NEO",4,0,0,4,2022-06-01
"COGITIValencia","aimplas",4,0,0,4,2022-06-01
"compromisoclima","aimplas",3,0,1,4,2022-06-01
"Consalud_es","aimplas",4,0,0,4,2022-06-01
"CozAlberto","aimplas",3,0,1,4,2022-06-01
"Crowdhelix","aimplas",3,1,0,4,2022-06-01
"DominoPrint_ES","aimplas",4,0,0,4,2022-06-01
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-06-01
"Economia_3","ainiatecnologia",4,0,0,4,2022-06-01
"Economia_3","emparmbonafe",4,0,0,4,2022-06-01
"Economia_3","GVAeconomia",4,0,0,4,2022-06-01
"Economia_3","idainature",4,0,0,4,2022-06-01
"Economia_3","PwC_Spain",4,0,0,4,2022-06-01
"Economia_3","QUIMACOVA",4,0,0,4,2022-06-01
"EcoxyProject","aimplas",3,0,1,4,2022-06-01
"elEconomistaCV","aimplas",4,0,0,4,2022-06-01
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-06-01
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-06-01
"Equiplast","AEMAC_",4,0,0,4,2022-06-01
"Equiplast","PlasticsEuropES",4,0,0,4,2022-06-01
"Eurosurfas","AEMAC_",4,0,0,4,2022-06-01
"Eurosurfas","linknovate",4,0,0,4,2022-06-01
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-06-01
"expoquimia","FIDAMC_",4,0,0,4,2022-06-01
"feriaecofira","aimplas",4,0,0,4,2022-06-01
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-06-01
"ffe_es","ffe_es",4,0,0,4,2022-06-01
"ForoQyS","esplasticos",2,2,0,4,2022-06-01
"Fund_Diversidad","aimplas",3,0,1,4,2022-06-01
"FuturEnviro","Afi_es",4,0,0,4,2022-06-01
"FuturEnviro","fCIRCE",4,0,0,4,2022-06-01
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-06-01
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-06-01
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-06-01
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-06-01
"garcia_saludes","Redit_es",3,0,1,4,2022-06-01
"gbelenguer","Redit_es",4,0,0,4,2022-06-01
"GeriatricArea","aimplas",4,0,0,4,2022-06-01
"GeriatricArea","ibv_org",4,0,0,4,2022-06-01
"GVAavi","UPV",4,0,0,4,2022-06-01
"GVAeconomia","GVAivace",4,0,0,4,2022-06-01
"GVAivace","GVAivace",4,0,0,4,2022-06-01
"i_alimentacion","aimplas",4,0,0,4,2022-06-01
"IBIAE","IBIAE",2,0,2,4,2022-06-01
"iiama_upv","aimplas",4,0,0,4,2022-06-01
"iiama_upv","GlobalOmnium",4,0,0,4,2022-06-01
"iiama_upv","Grupo_CALAGUA",4,0,0,4,2022-06-01
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-06-01
"IndustrialesCV","redpuntoes",4,0,0,4,2022-06-01
"industry_arena","3Dnatives_ES",4,0,0,4,2022-06-01
"industry_arena","Leitat",4,0,0,4,2022-06-01
"industry_arena","tecnalia",4,0,0,4,2022-06-01
"IndustryTalksES","AEMAC_",4,0,0,4,2022-06-01
"InforetailNews","aimplas",4,0,0,4,2022-06-01
"istobal_es","aimplas",4,0,0,4,2022-06-01
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-06-01
"ITC_ceramica","aitex_es",4,0,0,4,2022-06-01
"ITC_ceramica","ibv_org",4,0,0,4,2022-06-01
"ITC_ceramica","InescopTech",4,0,0,4,2022-06-01
"ITC_ceramica","itene",4,0,0,4,2022-06-01
"ITC_ceramica","itenergia",4,0,0,4,2022-06-01
"jhomstor","edpemo",2,0,2,4,2022-06-01
"KimitecGroup","aimenct",4,0,0,4,2022-06-01
"KimitecGroup","BBI2020",2,2,0,4,2022-06-01
"KimitecGroup","CanalUGR",4,0,0,4,2022-06-01
"KimitecGroup","KimitecGroup",0,0,4,4,2022-06-01
"KNAUFINDSPAIN","aimplas",4,0,0,4,2022-06-01
"LAURELIN_EU","aimplas",4,0,0,4,2022-06-01
"LosPackaging","aimplas",2,0,2,4,2022-06-01
"Madloboig","PlasticsEuropES",2,0,2,4,2022-06-01
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2022-06-01
"marijosidemaya","deborahciencia",2,0,2,4,2022-06-01
"MartaEGMosquera","geqo_rseq",4,0,0,4,2022-06-01
"maytedomingo_","AIDIMME",4,0,0,4,2022-06-01
"Monviciano","aimplas",4,0,0,4,2022-06-01
"MPN_Magazine","aimplas",3,0,1,4,2022-06-01
"Mundoplast","ainiatecnologia",4,0,0,4,2022-06-01
"OanaCaro","deborahciencia",2,0,2,4,2022-06-01
"OC_Composites","HABRILAN",2,0,2,4,2022-06-01
"OleoRevista","aimplas",4,0,0,4,2022-06-01
"olgainfoedita","aimplas",2,0,2,4,2022-06-01
"OVTTenglish","aimplas",4,0,0,4,2022-06-01
"Packnet_","Cicloplast_com",4,0,0,4,2022-06-01
"PalcongresVLC","ainiatecnologia",4,0,0,4,2022-06-01
"pickpackexpo","aimplas",4,0,0,4,2022-06-01
"PilotHarbour","AutPortValencia",2,0,2,4,2022-06-01
"Plastico_Indl","aimplas",4,0,0,4,2022-06-01
"PlasticsEuropES","deborahciencia",3,1,0,4,2022-06-01
"pteco2","FunditecOrg",4,0,0,4,2022-06-01
"raorsamaq","aimplas",3,0,1,4,2022-06-01
"Redit_es","EU_H2020",4,0,0,4,2022-06-01
"Redit_es","Fedit",3,1,0,4,2022-06-01
"Redit_es","palbeme",4,0,0,4,2022-06-01
"Regmurcialimpia","Afi_es",4,0,0,4,2022-06-01
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2022-06-01
"Regmurcialimpia","fCIRCE",4,0,0,4,2022-06-01
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2022-06-01
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2022-06-01
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2022-06-01
"Regmurcialimpia","somoscidec",4,0,0,4,2022-06-01
"residuorecurso","Eurecat_events",4,0,0,4,2022-06-01
"residuorecurso","IDAEA_CSIC",4,0,0,4,2022-06-01
"revistaide","ainiatecnologia",4,0,0,4,2022-06-01
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2022-06-01
"RSM_es","PalcongresVLC",4,0,0,4,2022-06-01
"SofiaRTD","aimplas",4,0,0,4,2022-06-01
"SOMM_alliance","ICTA_UAB",2,2,0,4,2022-06-01
"sost_cdti","aimplas",2,2,0,4,2022-06-01
"SreeparnaDas20","aimplas",3,0,1,4,2022-06-01
"UPLIFT_EU","preserve_h2020",4,0,0,4,2022-06-01
"Vastuullisuus","aimplas",4,0,0,4,2022-06-01
"Vastuullisuus","Vastuullisuus",4,0,0,4,2022-06-01
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2022-06-01
"Vesismin","aimplas",2,2,0,4,2022-06-01
"vincenzo_gente","cinea_eu",3,0,1,4,2022-06-01
"VLCTechCity","aimplas",4,0,0,4,2022-06-01
"WaystupH2020","tuc_chania",4,0,0,4,2022-06-01
"_acabanas","RevistaRETEMA",2,0,1,3,2022-06-01
"3duardoFG","ter4bithi4",1,1,1,3,2022-06-01
"aalbaperez","aimplas",3,0,0,3,2022-06-01
"aalbaperez","ITC_ceramica",3,0,0,3,2022-06-01
"aalbaperez","itene",3,0,0,3,2022-06-01
"aalbaperez","ITI_TIC",3,0,0,3,2022-06-01
"AbelardoDuran","aimplas",2,0,1,3,2022-06-01
"actualidadaero","aimplas",2,0,1,3,2022-06-01
"ADCV_com","Redit_es",2,0,1,3,2022-06-01
"aec_es","AECA_ITV",3,0,0,3,2022-06-01
"aec_es","AEI_Rioja_Auto",3,0,0,3,2022-06-01
"aec_es","ANAIP_es",3,0,0,3,2022-06-01
"aec_es","AutomotiveCie",3,0,0,3,2022-06-01
"aec_es","CAARAUTOARAGON",3,0,0,3,2022-06-01
"aec_es","cluster_facyl",3,0,0,3,2022-06-01
"aec_es","EurofirmsGroup",3,0,0,3,2022-06-01
"aec_es","Fundacion_FUNME",3,0,0,3,2022-06-01
"aec_es","gestamp_es",3,0,0,3,2022-06-01
"aec_es","MBenzEspana",3,0,0,3,2022-06-01
"aec_es","sernauto",3,0,0,3,2022-06-01
"aec_es","TessiGroupe_es",3,0,0,3,2022-06-01
"aec_es","TRIGO_TQN",3,0,0,3,2022-06-01
"AEMAC_","aitex_es",3,0,0,3,2022-06-01
"AEMAC_","Applynano",3,0,0,3,2022-06-01
"AEMAC_","cimne",3,0,0,3,2022-06-01
"AEMAC_","Equiplast",3,0,0,3,2022-06-01
"AEMAC_","FagorAutomation",3,0,0,3,2022-06-01
"AEMAC_","HexcelCorp",3,0,0,3,2022-06-01
"AEMAC_","IKERLANofficial",3,0,0,3,2022-06-01
"AgoraScience","tecnalia",3,0,0,3,2022-06-01
"agrochemie","UPLIFT_EU",3,0,0,3,2022-06-01
"ai_eic","accio_cat",3,0,0,3,2022-06-01
"ai_eic","aimplas",3,0,0,3,2022-06-01
"ai_eic","biocat_cat",3,0,0,3,2022-06-01
"ai_eic","CDTIoficial",3,0,0,3,2022-06-01
"ai_eic","eencat",3,0,0,3,2022-06-01
"ai_eic","Eurecat_news",3,0,0,3,2022-06-01
"ai_eic","horizonexperts",3,0,0,3,2022-06-01
"ai_eic","IreneLarroy",3,0,0,3,2022-06-01
"ai_eic","itene",3,0,0,3,2022-06-01
"ai_eic","JCGarcia_CDTI",3,0,0,3,2022-06-01
"ai_eic","jordipietx",3,0,0,3,2022-06-01
"ai_eic","RosaAriasAlv",3,0,0,3,2022-06-01
"ai_eic","scibus",3,0,0,3,2022-06-01
"ai_eic","SorosGabinete",3,0,0,3,2022-06-01
"ai_eic","talk2much12",3,0,0,3,2022-06-01
"aimplas","InescopTech",3,0,0,3,2022-06-01
"ainiatecnologia","Nestle_es",3,0,0,3,2022-06-01
"ainiatecnologia","PalcongresVLC",3,0,0,3,2022-06-01
"ainiatecnologia","Tecnifood",3,0,0,3,2022-06-01
"ait_research","BioICEP_H2020",3,0,0,3,2022-06-01
"ait_research","SergioFCeballos",2,1,0,3,2022-06-01
"Alfonsobao1","1977moni",2,0,1,3,2022-06-01
"Alfonsobao1","juan_poti",2,0,1,3,2022-06-01
"Alvaro_Eslu","GVAivace",3,0,0,3,2022-06-01
"anacanoarribas","GVAavi",2,0,1,3,2022-06-01
"ANAIP_es","_asobiocom",1,1,1,3,2022-06-01
"ANAIP_es","BASF_ES",3,0,0,3,2022-06-01
"ANAIP_es","Cicloplast_com",3,0,0,3,2022-06-01
"ANAIP_es","Repsol",3,0,0,3,2022-06-01
"anape_eps","Cicloplast_com",3,0,0,3,2022-06-01
"anape_eps","PlasticsEuropES",3,0,0,3,2022-06-01
"ANQUEformacion","aimplas",3,0,0,3,2022-06-01
"anquequimicos","Damocle12183353",2,0,1,3,2022-06-01
"apuntnoticies","aimplas",3,0,0,3,2022-06-01
"ArviInnovapesca","OceanetsProject",2,1,0,3,2022-06-01
"ASECAM1","aimplas",2,1,0,3,2022-06-01
"AseTUB","AseTUB",3,0,0,3,2022-06-01
"AsocEyC","aimplas",3,0,0,3,2022-06-01
"Avia_automocion","aimplas",3,0,0,3,2022-06-01
"BeonNAT_H2020","BBI2020",3,0,0,3,2022-06-01
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2022-06-01
"BeonNAT_H2020","USVro",3,0,0,3,2022-06-01
"BIOnTop_Project","aimplas",3,0,0,3,2022-06-01
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2022-06-01
"BIOVAL_es","ainiatecnologia",3,0,0,3,2022-06-01
"BIOVAL_es","CDTIoficial",3,0,0,3,2022-06-01
"BIOVAL_es","InescopTech",3,0,0,3,2022-06-01
"cdcampo1","ainiatecnologia",2,1,0,3,2022-06-01
"cdcampo1","Redit_es",2,0,1,3,2022-06-01
"ceeivalencia","ceei",3,0,0,3,2022-06-01
"CEPplast","aimplas",3,0,0,3,2022-06-01
"Club_Excelencia","aimplas",3,0,0,3,2022-06-01
"ClusterFPrint","fenin_es",3,0,0,3,2022-06-01
"ClusterFPrint","NanomedSpain",3,0,0,3,2022-06-01
"CNTA_CIT","aimplas",3,0,0,3,2022-06-01
"ColegioSalliver","Club_Excelencia",2,0,1,3,2022-06-01
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2022-06-01
"Colquimva","aimplas",3,0,0,3,2022-06-01
"CTplasUy","CTplasUy",2,1,0,3,2022-06-01
"ECAndalucia","aimplas",3,0,0,3,2022-06-01
"Economia_3","carlosidai",3,0,0,3,2022-06-01
"Economia_3","DeltellDiaz",3,0,0,3,2022-06-01
"emprenemjunts","ainiatecnologia",3,0,0,3,2022-06-01
"enQestamosanque","anquequimicos",2,1,0,3,2022-06-01
"entidadPTV","aimplas",3,0,0,3,2022-06-01
"EPAzulejo","aimplas",3,0,0,3,2022-06-01
"Equiplast","FIDAMC_",3,0,0,3,2022-06-01
"Equiplast","harvestoreEU",3,0,0,3,2022-06-01
"Equiplast","ICIQchem",3,0,0,3,2022-06-01
"Equiplast","la_UPC",3,0,0,3,2022-06-01
"Equiplast","linknovate",3,0,0,3,2022-06-01
"Equiplast","RECOTRANS_H2020",3,0,0,3,2022-06-01
"escamilla50","JoseVilar3",3,0,0,3,2022-06-01
"escamilla50","RebecaOntinyent",3,0,0,3,2022-06-01
"escamilla50","Redit_es",3,0,0,3,2022-06-01
"escamilla50","Sebastia_Jordi",3,0,0,3,2022-06-01
"Eurosurfas","FIDAMC_",3,0,0,3,2022-06-01
"Eurosurfas","harvestoreEU",3,0,0,3,2022-06-01
"Eurosurfas","ICIQchem",3,0,0,3,2022-06-01
"Eurosurfas","la_UPC",3,0,0,3,2022-06-01
"FConexus","aimplas",2,0,1,3,2022-06-01
"Fedit","InescopTech",3,0,0,3,2022-06-01
"Fedit","ITC_ceramica",3,0,0,3,2022-06-01
"Feique_ES","BASF_ES",3,0,0,3,2022-06-01
"Feique_ES","Repsol",3,0,0,3,2022-06-01
"ffe_es","aimplas",3,0,0,3,2022-06-01
"ffe_es","CIDETEC_",3,0,0,3,2022-06-01
"FlotantProject","aimplas",3,0,0,3,2022-06-01
"FlotantProject","plocan",3,0,0,3,2022-06-01
"Food4LifeSPAIN","ainiatecnologia",3,0,0,3,2022-06-01
"Food4LifeSPAIN","PalcongresVLC",3,0,0,3,2022-06-01
"ForoQyS","BASF_ES",3,0,0,3,2022-06-01
"ForoQyS","Feique_ES",2,1,0,3,2022-06-01
"ForoQyS","PlasticsEuropES",3,0,0,3,2022-06-01
"ForoQyS","Repsol",3,0,0,3,2022-06-01
"ForoQyS","RevistaRETEMA",1,1,1,3,2022-06-01
"fruittoday","GVAagroambient",3,0,0,3,2022-06-01
"fruittoday","PlasticsEuropES",3,0,0,3,2022-06-01
"FuturEnviro","VeoliaWaterTech",3,0,0,3,2022-06-01
"gbelenguer","cdcampo1",2,0,1,3,2022-06-01
"gbelenguer","Fedit",3,0,0,3,2022-06-01
"gbelenguer","GVAavi",3,0,0,3,2022-06-01
"gbelenguer","ITC_ceramica",3,0,0,3,2022-06-01
"gbelenguer","itenergia",3,0,0,3,2022-06-01
"GestionGirsa","aimplas",3,0,0,3,2022-06-01
"GlobalOmnium","aimplas",3,0,0,3,2022-06-01
"GoHubTech","aimplas",3,0,0,3,2022-06-01
"Grupo_Soledad","istobal_es",2,0,1,3,2022-06-01
"GVAavi","Benihort",3,0,0,3,2022-06-01
"GVAavi","Betelgeux_es",3,0,0,3,2022-06-01
"GVAavi","IBMCP",3,0,0,3,2022-06-01
"GVAavi","idainature",2,1,0,3,2022-06-01
"GVAavi","ITC_Packaging",3,0,0,3,2022-06-01
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2022-06-01
"GVAavi","UV_EG",3,0,0,3,2022-06-01
"GVAivace","AIDIMME",3,0,0,3,2022-06-01
"HABRILAN","AdvanFactories",2,0,1,3,2022-06-01
"HABRILAN","FIDAMC_",3,0,0,3,2022-06-01
"HABRILAN","OC_Composites",2,0,1,3,2022-06-01
"HABRILAN","Redit_es",3,0,0,3,2022-06-01
"Hispackbcn","Hispackbcn",2,0,1,3,2022-06-01
"HorizonBooster","aimplas",3,0,0,3,2022-06-01
"HorizonBooster","RECOTRANS_H2020",3,0,0,3,2022-06-01
"IBIAE","aimplas",3,0,0,3,2022-06-01
"ibv_org","HGUVALENCIA",3,0,0,3,2022-06-01
"ibv_org","ibv_org",3,0,0,3,2022-06-01
"ibv_org","IRTIC_UV",3,0,0,3,2022-06-01
"IDDI_design","aimplas",3,0,0,3,2022-06-01
"IDG_tv","UNESID",2,0,1,3,2022-06-01
"industry_arena","AEMAC_",3,0,0,3,2022-06-01
"industry_arena","ENCS_CyberSec",3,0,0,3,2022-06-01
"industry_arena","Eurecat_news",3,0,0,3,2022-06-01
"industry_arena","festo_global",3,0,0,3,2022-06-01
"industry_arena","HispaRob",3,0,0,3,2022-06-01
"industry_arena","HP",3,0,0,3,2022-06-01
"industry_arena","IAM3DHUB",3,0,0,3,2022-06-01
"industry_arena","interempresas",3,0,0,3,2022-06-01
"industry_arena","MundoEmpresas",3,0,0,3,2022-06-01
"industry_arena","NAutomatizacion",3,0,0,3,2022-06-01
"industry_arena","SECARTYS",3,0,0,3,2022-06-01
"innotransfer","aimplas",3,0,0,3,2022-06-01
"innotransfer","espaitec",3,0,0,3,2022-06-01
"int_automocio","aimplas",3,0,0,3,2022-06-01
"interplas_news","aimplas",3,0,0,3,2022-06-01
"istobal_es","BancoSabadell",3,0,0,3,2022-06-01
"istobal_es","Grupo_Soledad",3,0,0,3,2022-06-01
"istobal_es","levante_emv",3,0,0,3,2022-06-01
"istobal_es","sabadellprensa",1,1,1,3,2022-06-01
"ItalyFoodTrade","ecoefishent",2,0,1,3,2022-06-01
"izarotech","ANARPLA",3,0,0,3,2022-06-01
"izarotech","Cicloplast_com",3,0,0,3,2022-06-01
"izarotech","GVAivace",3,0,0,3,2022-06-01
"JCGarcia_CDTI","aimplas",3,0,0,3,2022-06-01
"jealvarez","aimplas",3,0,0,3,2022-06-01
"juan_poti","1974mariajo",3,0,0,3,2022-06-01
"juan_poti","aimplas",3,0,0,3,2022-06-01
"juan_poti","AsociacinEmpre2",3,0,0,3,2022-06-01
"juan_poti","AvepAsociacion",3,0,0,3,2022-06-01
"juan_poti","FEPEVAL",3,0,0,3,2022-06-01
"juan_poti","htroyano_",3,0,0,3,2022-06-01
"juan_poti","xavivilamarxant",3,0,0,3,2022-06-01
"juan_poti","YouTube",3,0,0,3,2022-06-01
"KimitecGroup","InfoUMA",3,0,0,3,2022-06-01
"KimitecGroup","ualmeria",3,0,0,3,2022-06-01
"kmzerohub","ainiatecnologia",2,1,0,3,2022-06-01
"MartaEGMosquera","lualnu10",2,1,0,3,2022-06-01
"Mateprincs","Mateprincs",1,0,2,3,2022-06-01
"materplat","ffe_es",2,0,1,3,2022-06-01
"maytedomingo_","ibv_org",3,0,0,3,2022-06-01
"maytedomingo_","ITC_ceramica",3,0,0,3,2022-06-01
"maytedomingo_","itene",3,0,0,3,2022-06-01
"maytedomingo_","valenciaplaza",3,0,0,3,2022-06-01
"MetalMadridEs","aimplas",3,0,0,3,2022-06-01
"NagrifoodClust","aimplas",3,0,0,3,2022-06-01
"NagrifoodClust","itene",3,0,0,3,2022-06-01
"NagrifoodClust","unav",3,0,0,3,2022-06-01
"NagrifoodClust","UNavarra",3,0,0,3,2022-06-01
"NagrifoodClust","Zabala_IC",3,0,0,3,2022-06-01
"NontoxProject","NontoxProject",2,0,1,3,2022-06-01
"Novamont","aimplas",3,0,0,3,2022-06-01
"Novamont_Iberia","Novamont",3,0,0,3,2022-06-01
"Novamont_Iberia","rpuigmore",3,0,0,3,2022-06-01
"Obrasurbanas","aimplas",3,0,0,3,2022-06-01
"OceanetsProject","ArviInnovapesca",3,0,0,3,2022-06-01
"OceanetsProject","ecoalf",3,0,0,3,2022-06-01
"OceanetsProject","EU_MARE",3,0,0,3,2022-06-01
"OceanetsProject","Vertidos_Cero",3,0,0,3,2022-06-01
"OCRValencia","OndaCero_es",3,0,0,3,2022-06-01
"Packnet_","Alimarket",3,0,0,3,2022-06-01
"Packnet_","ecoembes",3,0,0,3,2022-06-01
"Packnet_","EssentraPackES",3,0,0,3,2022-06-01
"Packnet_","Feique_ES",3,0,0,3,2022-06-01
"Packnet_","Food4LifeSPAIN",3,0,0,3,2022-06-01
"Packnet_","Sealed_Air",3,0,0,3,2022-06-01
"Packnet_","UABBarcelona",3,0,0,3,2022-06-01
"petcoreeurope","ResiduosPro",2,0,1,3,2022-06-01
"pharmamarket","IISLaFe",3,0,0,3,2022-06-01
"Pinfa_EU","aimplas",2,0,1,3,2022-06-01
"PlasticsEuropES","BASF_ES",3,0,0,3,2022-06-01
"PlasticsEuropES","Repsol",3,0,0,3,2022-06-01
"PlasticsEuropES","SABIC",3,0,0,3,2022-06-01
"poscosecha","ainiatecnologia",3,0,0,3,2022-06-01
"PT3NEO","aimplas",3,0,0,3,2022-06-01
"PT3NEO","ClusterFPrint",3,0,0,3,2022-06-01
"pteco2","pteco2",1,2,0,3,2022-06-01
"reciclajeFER","aimplas",3,0,0,3,2022-06-01
"recircular_net","aimplas",3,0,0,3,2022-06-01
"recosol_pr","aimplas",3,0,0,3,2022-06-01
"Redit_es","masapa1982",3,0,0,3,2022-06-01
"Redit_es","PalcongresVLC",3,0,0,3,2022-06-01
"Redit_es","valenciaplaza",3,0,0,3,2022-06-01
"Regmurcialimpia","AEMArm",3,0,0,3,2022-06-01
"REMADYL_EU","EU_EASME",2,0,1,3,2022-06-01
"revistaide","Cicloplast_com",3,0,0,3,2022-06-01
"revistaimcb","aimplas",2,0,1,3,2022-06-01
"RevistaMercados","ainiatecnologia",3,0,0,3,2022-06-01
"RevistaOlimerca","aimplas",2,0,1,3,2022-06-01
"RevistaRETEMA","osirisnetspain",3,0,0,3,2022-06-01
"sabadellprensa","aimplas",3,0,0,3,2022-06-01
"sabadellprensa","BancoSabadell",3,0,0,3,2022-06-01
"sabadellprensa","Grupo_Soledad",3,0,0,3,2022-06-01
"sabadellprensa","istobal_es",3,0,0,3,2022-06-01
"sabadellprensa","levante_emv",3,0,0,3,2022-06-01
"SagredoMarco","entidadPTV",3,0,0,3,2022-06-01
"SanchisFederico","aimplas",3,0,0,3,2022-06-01
"simbiosy","aimplas",2,0,1,3,2022-06-01
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2022-06-01
"somoscidec","PaisajeLimpio",3,0,0,3,2022-06-01
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2022-06-01
"SustainPlastics","TNO_Research",3,0,0,3,2022-06-01
"tecnalia","IndustryTalksES",2,0,1,3,2022-06-01
"Tecnifood","ainiatecnologia",3,0,0,3,2022-06-01
"Tecnifood","AvepAsociacion",3,0,0,3,2022-06-01
"Tecnifood","GVAavi",3,0,0,3,2022-06-01
"tecnoaqua","aimplas",2,0,1,3,2022-06-01
"ter4bithi4","ANAIP_es",3,0,0,3,2022-06-01
"ter4bithi4","Cicloplast_com",3,0,0,3,2022-06-01
"ter4bithi4","esplasticos",3,0,0,3,2022-06-01
"ter4bithi4","PlasticsEuropES",3,0,0,3,2022-06-01
"veredictas","alzamoragroup",3,0,0,3,2022-06-01
"veredictas","Crisiscreativa",3,0,0,3,2022-06-01
"veredictas","irubistudio",3,0,0,3,2022-06-01
"Vertidos_Cero","ecoalf",3,0,0,3,2022-06-01
"Vertidos_Cero","ECOTOX2",2,0,1,3,2022-06-01
"vincenzo_gente","EU_MARE",3,0,0,3,2022-06-01
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2022-06-01
"WaystupH2020","DraxisEnv",3,0,0,3,2022-06-01
"WaystupH2020","WaystupH2020",3,0,0,3,2022-06-01
"WomenInPlastic","aimplas",3,0,0,3,2022-06-01
"_asobiocom","ANAIP_es",2,0,0,2,2022-06-01
"_ITCL","AEPVBurgos",2,0,0,2,2022-06-01
"_ITCL","aimplas",2,0,0,2,2022-06-01
"_ITCL","empresasjcyl",2,0,0,2,2022-06-01
"1977moni","AlanisJuanmi",1,0,1,2,2022-06-01
"1977moni","Alfonsobao1",1,0,1,2,2022-06-01
"1977moni","hlgeuxit",1,0,1,2,2022-06-01
"1977moni","jmaciahortal",1,0,1,2,2022-06-01
"1977moni","LuenaSaez",1,0,1,2,2022-06-01
"3Recycler","RevistaAlimenta",1,0,1,2,2022-06-01
"88Harleen","aimplas",1,0,1,2,2022-06-01
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2022-06-01
"aalbaperez","ainiatecnologia",2,0,0,2,2022-06-01
"aalbaperez","aitex_es",2,0,0,2,2022-06-01
"aalbaperez","gbelenguer",1,0,1,2,2022-06-01
"aalbaperez","ibv_org",2,0,0,2,2022-06-01
"aalbaperez","InescopTech",2,0,0,2,2022-06-01
"AbelardoDuran","AbelardoDuran",0,2,0,2,2022-06-01
"acanocoloma","skrollerbelt",1,0,1,2,2022-06-01
"ADNTVagro","aimplas",2,0,0,2,2022-06-01
"ADNTVagro","ainiatecnologia",2,0,0,2,2022-06-01
"AdonaiHM","AIDIMME",2,0,0,2,2022-06-01
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2022-06-01
"AdonaiHM","aimplas",2,0,0,2,2022-06-01
"AdonaiHM","ainiatecnologia",2,0,0,2,2022-06-01
"AdonaiHM","aitex_es",2,0,0,2,2022-06-01
"AdonaiHM","Fedit",2,0,0,2,2022-06-01
"AdonaiHM","InescopTech",2,0,0,2,2022-06-01
"AdonaiHM","itenergia",2,0,0,2,2022-06-01
"AdvanFactories","aimplas",2,0,0,2,2022-06-01
"aec_es","AIN_Navarra",2,0,0,2,2022-06-01
"aec_es","Antolin_Oficial",2,0,0,2,2022-06-01
"aec_es","FCalidad",2,0,0,2,2022-06-01
"aec_es","GanvamOficial",2,0,0,2,2022-06-01
"aec_es","Gonvarri",2,0,0,2,2022-06-01
"aec_es","PolyWorks",2,0,0,2,2022-06-01
"AEMAC_","3Dnatives_ES",2,0,0,2,2022-06-01
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2022-06-01
"AEMAC_","AerAutomation",2,0,0,2,2022-06-01
"AEMAC_","aiasasociacion",2,0,0,2,2022-06-01
"AEMAC_","CEPplast",2,0,0,2,2022-06-01
"AEMAC_","CIDESIMX",2,0,0,2,2022-06-01
"AEMAC_","ClusterCICAT",2,0,0,2,2022-06-01
"AEMAC_","DANOBATGROUP",2,0,0,2,2022-06-01
"AEMAC_","DanobatSheetMet",2,0,0,2,2022-06-01
"AEMAC_","EsAirbus",2,0,0,2,2022-06-01
"AEMAC_","Eurosurfas",2,0,0,2,2022-06-01
"AEMAC_","GrupoOlmar",2,0,0,2,2022-06-01
"AEMAC_","HispaRob",2,0,0,2,2022-06-01
"AEMAC_","innovallcluster",2,0,0,2,2022-06-01
"AEMAC_","int_aeronautica",1,1,0,2,2022-06-01
"AEMAC_","mincoturgob",2,0,0,2,2022-06-01
"AEMAC_","OceanetsProject",2,0,0,2,2022-06-01
"AEMAC_","Principia_Ing",2,0,0,2,2022-06-01
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2022-06-01
"AEMAC_","SECARTYS",2,0,0,2,2022-06-01
"AEMAC_","testia",2,0,0,2,2022-06-01
"AEMAC_","tknika",2,0,0,2,2022-06-01
"AEMAC_","upvehu",2,0,0,2,2022-06-01
