"source","destinations","mention","quote","reply","weight","DateUpdate"
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2021-10-29
"clubcalidadcom","aimplas",1,0,0,1,2021-10-29
"clubcalidadcom","CentrosCex",1,0,0,1,2021-10-29
"clubcalidadcom","corifyAF",1,0,0,1,2021-10-29
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-10-29
"clubcalidadcom","Molecor",1,0,0,1,2021-10-29
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-10-29
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-10-29
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-10-29
"clusaga","aimplas",1,0,0,1,2021-10-29
"clusaga","ainiatecnologia",1,0,0,1,2021-10-29
"ClusterFPrint","CienciaGob",1,0,0,1,2021-10-29
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-10-29
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-10-29
"ClusterFPrint","itene",1,0,0,1,2021-10-29
"CMplastik","aimplas",1,0,0,1,2021-10-29
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-10-29
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-10-29
"COGITIValencia","GVAeconomia",1,0,0,1,2021-10-29
"COGITIValencia","GVAivace",1,0,0,1,2021-10-29
"COIQCV","aimplas",1,0,0,1,2021-10-29
"Colquimva","aimplas",1,0,0,1,2021-10-29
"ConsejoAgricola","aimplas",1,0,0,1,2021-10-29
"convertronic","aimplas",1,0,0,1,2021-10-29
"CoopsAgroCV","aimplas",1,0,0,1,2021-10-29
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-10-29
"COPEPozoblanco","aimplas",1,0,0,1,2021-10-29
"COPEPozoblanco","CECOes_",1,0,0,1,2021-10-29
"coplasem","aimplas",1,0,0,1,2021-10-29
"Corresponsables","Corresponsables",0,0,1,1,2021-10-29
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-10-29
"CozAlberto","aimplas",1,0,0,1,2021-10-29
"CRIBE_Biomass","aimplas",1,0,0,1,2021-10-29
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-10-29
"Crowdhelix","iris_rd",1,0,0,1,2021-10-29
"Crowdhelix","MulticycleP",1,0,0,1,2021-10-29
"CServees","aimplas",1,0,0,1,2021-10-29
"CServees","LinkedIn",1,0,0,1,2021-10-29
"CticCita","aimplas",1,0,0,1,2021-10-29
"CticCita","launioncorp",1,0,0,1,2021-10-29
"CVI_V3","aimplas",1,0,0,1,2021-10-29
"CVI_V3","CORDIS_EU",1,0,0,1,2021-10-29
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-10-29
"DarwinBioprosp","aimplas",1,0,0,1,2021-10-29
"DarwinBioprosp","i2sysbio",1,0,0,1,2021-10-29
"davidorreta","Cicloplast_com",1,0,0,1,2021-10-29
"davidorreta","ITC_ceramica",1,0,0,1,2021-10-29
"davidorreta","UV_EG",1,0,0,1,2021-10-29
"deborahciencia","aimplas",1,0,0,1,2021-10-29
"deborahciencia","BASF_ES",1,0,0,1,2021-10-29
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-10-29
"deborahciencia","Repsol",1,0,0,1,2021-10-29
"deborahciencia","SABIC",1,0,0,1,2021-10-29
"detectormadrid","aimplas",1,0,0,1,2021-10-29
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-10-29
"DigitalEscudo","aimplas",1,0,0,1,2021-10-29
"DigitalEscudo","GVAivace",1,0,0,1,2021-10-29
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-10-29
"dipMurcia","aimplas",1,0,0,1,2021-10-29
"dipMurcia","artsolut",1,0,0,1,2021-10-29
"dipMurcia","EssentraPackES",1,0,0,1,2021-10-29
"dipMurcia","Foro_READ",1,0,0,1,2021-10-29
"dipMurcia","itene",1,0,0,1,2021-10-29
"dipMurcia","Packnet_",1,0,0,1,2021-10-29
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-10-29
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-10-29
"DominoPrint_ES","esplasticos",1,0,0,1,2021-10-29
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-10-29
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-10-29
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-10-29
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-10-29
"DriadeSM","aimplas",1,0,0,1,2021-10-29
"DriadeSM","f_f_ambiental",1,0,0,1,2021-10-29
"DriadeSM","Suruscircular",1,0,0,1,2021-10-29
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-10-29
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-10-29
"DulcesNoticias","ANARPLA",1,0,0,1,2021-10-29
"DulcesNoticias","danone_es",1,0,0,1,2021-10-29
"DulcesNoticias","faerchgroup",1,0,0,1,2021-10-29
"DulcesNoticias","Nestle_es",1,0,0,1,2021-10-29
"DulcesNoticias","UV_EG",1,0,0,1,2021-10-29
"ECAndalucia","20m",1,0,0,1,2021-10-29
"ECCA_Sevilla","ACCIONA",1,0,0,1,2021-10-29
"ECCA_Sevilla","aimplas",1,0,0,1,2021-10-29
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2021-10-29
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2021-10-29
"ECCA_Sevilla","knaufes",1,0,0,1,2021-10-29
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2021-10-29
"EcoconstruMag","AIDIMME",1,0,0,1,2021-10-29
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-10-29
"Economia_3","ana_gil_lop",1,0,0,1,2021-10-29
"Economia_3","ANAIP_es",1,0,0,1,2021-10-29
"Economia_3","AvepAsociacion",1,0,0,1,2021-10-29
"Economia_3","GVAavi",1,0,0,1,2021-10-29
"Economia_3","IISLaFe",1,0,0,1,2021-10-29
"Economia_3","Industrias_TAYG",1,0,0,1,2021-10-29
"Economia_3","itmupv",1,0,0,1,2021-10-29
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-10-29
"EcoxyProject","Avantium",1,0,0,1,2021-10-29
"EcoxyProject","BBI2020",1,0,0,1,2021-10-29
"EcoxyProject","Centexbel",1,0,0,1,2021-10-29
"EcoxyProject","CIDETEC_",1,0,0,1,2021-10-29
"EcoxyProject","crfiat",1,0,0,1,2021-10-29
"EcoxyProject","EcoxyProject",0,0,1,1,2021-10-29
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-10-29
"EcoxyProject","SP_Polymers",1,0,0,1,2021-10-29
"ed_cvalenciana","aimplas",1,0,0,1,2021-10-29
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-10-29
"ed_cvalenciana","carlosidai",1,0,0,1,2021-10-29
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-10-29
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-10-29
"ed_cvalenciana","itenergia",1,0,0,1,2021-10-29
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-10-29
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-10-29
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-10-29
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-10-29
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-10-29
"edpemo","aimplas",1,0,0,1,2021-10-29
"edpemo","AvepAsociacion",1,0,0,1,2021-10-29
"edpemo","Avia_automocion",1,0,0,1,2021-10-29
"edpemo","CEPplast",1,0,0,1,2021-10-29
"edpemo","HP",1,0,0,1,2021-10-29
"edpemo","IAM3DHUB",1,0,0,1,2021-10-29
"edpemo","industry_arena",1,0,0,1,2021-10-29
"edpemo","PlasticsEuropES",1,0,0,1,2021-10-29
"Educanced","aimplas",1,0,0,1,2021-10-29
"EduTorregrosa12","aimplas",1,0,0,1,2021-10-29
"EduTorregrosa12","corifyAF",1,0,0,1,2021-10-29
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-10-29
"EduTorregrosa12","Molecor",1,0,0,1,2021-10-29
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-10-29
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-10-29
"EEljarrat","aimplas",1,0,0,1,2021-10-29
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2021-10-29
"EFE_CValenciana","itenergia",1,0,0,1,2021-10-29
"EFE_CValenciana","Redit_es",1,0,0,1,2021-10-29
"Efeagro","aimplas",1,0,0,1,2021-10-29
"Efeagro","idainature",1,0,0,1,2021-10-29
"EFEcomunica","itenergia",1,0,0,1,2021-10-29
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-10-29
"EIPAGRI_SP","aimplas",1,0,0,1,2021-10-29
"eldiarioclm","aimplas",1,0,0,1,2021-10-29
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-10-29
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-10-29
"eldiarioclm","UAHes",1,0,0,1,2021-10-29
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-10-29
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-10-29
"ElQuincenal","aimplas",1,0,0,1,2021-10-29
"EmballagesMag","aimplas",1,0,0,1,2021-10-29
"EmballagesMag","CT_IPC",1,0,0,1,2021-10-29
"EmballagesMag","Leygatech1",1,0,0,1,2021-10-29
"EmballagesMag","Paprec_Group",1,0,0,1,2021-10-29
"EmballagesMag","pellencst",1,0,0,1,2021-10-29
"EmballagesMag","VTTFinland",1,0,0,1,2021-10-29
"emprenemjunts","aganovagrupo",1,0,0,1,2021-10-29
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-10-29
"emprenemjunts","ceei",1,0,0,1,2021-10-29
"emprenemjunts","EosOrbital",1,0,0,1,2021-10-29
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-10-29
"emprenemjunts","fundeun",1,0,0,1,2021-10-29
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-10-29
"emprenemjunts","GoHubTech",1,0,0,1,2021-10-29
"emprenemjunts","GVAavi",1,0,0,1,2021-10-29
"emprenemjunts","GVAddigital",1,0,0,1,2021-10-29
"emprenemjunts","iata_csic",1,0,0,1,2021-10-29
"emprenemjunts","LasNavesINN",1,0,0,1,2021-10-29
"emprenemjunts","lasprovincias",1,0,0,1,2021-10-29
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-10-29
"emprenemjunts","parccientificuv",1,0,0,1,2021-10-29
"emprenemjunts","Periodistas360",1,0,0,1,2021-10-29
"emprenemjunts","sistema_doeet",1,0,0,1,2021-10-29
"emprenemjunts","UV_EG",1,0,0,1,2021-10-29
"emprenemjunts","valgenetics",1,0,0,1,2021-10-29
"EMSUR_","aimplas",1,0,0,1,2021-10-29
"EMSUR_","EMSUR_",1,0,0,1,2021-10-29
"entidadPTV","SagredoMarco",0,1,0,1,2021-10-29
"EPCValenciana","aimplas",1,0,0,1,2021-10-29
"EPCValenciana","GVAivace",1,0,0,1,2021-10-29
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-10-29
"EPPM_Magazine","breathe_99",1,0,0,1,2021-10-29
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-10-29
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-10-29
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-10-29
"EPPM_Magazine","SABIC",1,0,0,1,2021-10-29
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-10-29
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-10-29
"Equiplast","amec_asoc",1,0,0,1,2021-10-29
"Equiplast","AMETIC_es",1,0,0,1,2021-10-29
"Equiplast","Ascamm_Gremi",1,0,0,1,2021-10-29
"Equiplast","asegre01",1,0,0,1,2021-10-29
"Equiplast","BASF_ES",1,0,0,1,2021-10-29
"Equiplast","CEP",1,0,0,1,2021-10-29
"Equiplast","CEPplast",1,0,0,1,2021-10-29
"Equiplast","CienciaGob",1,0,0,1,2021-10-29
"Equiplast","deborahciencia",1,0,0,1,2021-10-29
"Equiplast","FidaMc",1,0,0,1,2021-10-29
"Equiplast","mincoturgob",1,0,0,1,2021-10-29
"Equiplast","mitecogob",1,0,0,1,2021-10-29
"Equiplast","PT3NEO",1,0,0,1,2021-10-29
"Equiplast","Repsol",1,0,0,1,2021-10-29
"Equiplast","SABIC",1,0,0,1,2021-10-29
"Equiplast","SusChemSpain",1,0,0,1,2021-10-29
"esplasticos","20m",1,0,0,1,2021-10-29
"esplasticos","ANAIP_es",1,0,0,1,2021-10-29
"esplasticos","ANARPLA",1,0,0,1,2021-10-29
"esplasticos","AvepAsociacion",1,0,0,1,2021-10-29
"esplasticos","PlasticsEuropES",1,0,0,1,2021-10-29
"esplasticos","TeknikerOficial",1,0,0,1,2021-10-29
"Eternal_Energy_","aimplas",1,0,0,1,2021-10-29
"Eternal_Energy_","itenergia",1,0,0,1,2021-10-29
"Eternal_Energy_","Per_Energia",1,0,0,1,2021-10-29
"ETSEUV","aimplas",1,0,0,1,2021-10-29
"ETSEUV","ETSEUV",0,0,1,1,2021-10-29
"ETSEUV","GlobalOmnium",1,0,0,1,2021-10-29
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2021-10-29
"EUBioplastics","BBI2020",1,0,0,1,2021-10-29
"EUBioplastics","BIOnTop_Project",1,0,0,1,2021-10-29
"EUBioplastics","EU_H2020",1,0,0,1,2021-10-29
"EUBioplastics","OceanetsProject",1,0,0,1,2021-10-29
"EURO_FUNDING","aimplas",1,0,0,1,2021-10-29
"eurocarne","ANAIP_es",1,0,0,1,2021-10-29
"eurocarne","PlasticsEuropES",1,0,0,1,2021-10-29
"Eurofach","aimplas",1,0,0,1,2021-10-29
"Eurosurfas","AMETIC_es",1,0,0,1,2021-10-29
"Eurosurfas","asegre01",1,0,0,1,2021-10-29
"Eurosurfas","FidaMc",1,0,0,1,2021-10-29
"Eurosurfas","PT3NEO",1,0,0,1,2021-10-29
"Eurosurfas","tecnalia",1,0,0,1,2021-10-29
"evaquie","aimplas",1,0,0,1,2021-10-29
"evaquie","rodysuarez",1,0,0,1,2021-10-29
"excedentesolar","aimplas",1,0,0,1,2021-10-29
"excedentesolar","BASF_ES",1,0,0,1,2021-10-29
"excedentesolar","deborahciencia",1,0,0,1,2021-10-29
"excedentesolar","PlasticsEuropES",1,0,0,1,2021-10-29
"excedentesolar","Repsol",1,0,0,1,2021-10-29
"excedentesolar","SABIC",1,0,0,1,2021-10-29
"excedentesolar","SusChemSpain",1,0,0,1,2021-10-29
"expoquimia","AMETIC_es",1,0,0,1,2021-10-29
"expoquimia","asegre01",1,0,0,1,2021-10-29
"expoquimia","BASF_ES",1,0,0,1,2021-10-29
"expoquimia","deborahciencia",1,0,0,1,2021-10-29
"expoquimia","FidaMc",1,0,0,1,2021-10-29
"expoquimia","PlasticsEuropES",1,0,0,1,2021-10-29
"expoquimia","PT3NEO",1,0,0,1,2021-10-29
"expoquimia","Repsol",1,0,0,1,2021-10-29
"expoquimia","SABIC",1,0,0,1,2021-10-29
"expoquimia","SusChemSpain",1,0,0,1,2021-10-29
"expoquimia","tecnalia",1,0,0,1,2021-10-29
"EySMunicipales","aimplas",1,0,0,1,2021-10-29
"FabricaPodcast","AIDIMME",1,0,0,1,2021-10-29
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2021-10-29
"FabricaPodcast","aimplas",1,0,0,1,2021-10-29
"FabricaPodcast","ainiatecnologia",1,0,0,1,2021-10-29
"FabricaPodcast","aitex_es",1,0,0,1,2021-10-29
"FabricaPodcast","ibv_org",1,0,0,1,2021-10-29
"FabricaPodcast","InescopTech",1,0,0,1,2021-10-29
"FabricaPodcast","itene",1,0,0,1,2021-10-29
"FabricaPodcast","ITI_TIC",1,0,0,1,2021-10-29
"FabricaPodcast","Redit_es",1,0,0,1,2021-10-29
"fadiplastsl","AIDIMME",1,0,0,1,2021-10-29
"fadiplastsl","InescopTech",1,0,0,1,2021-10-29
"FarrellyMitchel","aacudam",1,0,0,1,2021-10-29
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2021-10-29
"FarrellyMitchel","aimplas",1,0,0,1,2021-10-29
"FarrellyMitchel","CIDETEC_",1,0,0,1,2021-10-29
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2021-10-29
"FarrellyMitchel","GenHydro",1,0,0,1,2021-10-29
"FarrellyMitchel","GreenovateEU",1,0,0,1,2021-10-29
"FarrellyMitchel","mi_sustainable",1,0,0,1,2021-10-29
"FarrellyMitchel","RISEProcessum",1,0,0,1,2021-10-29
"FCalidad","GVAavi",1,0,0,1,2021-10-29
"FCalidad","IISLaFe",1,0,0,1,2021-10-29
"FCalidad","Industrias_TAYG",1,0,0,1,2021-10-29
"FCalidad","itmupv",1,0,0,1,2021-10-29
"FCalidad","tecnalia",1,0,0,1,2021-10-29
"FConexus","aimplas",1,0,0,1,2021-10-29
"FEDACOVA_VLC","aimplas",1,0,0,1,2021-10-29
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2021-10-29
"Fedit","zeus_packaging",1,0,0,1,2021-10-29
"Feique_ES","aimplas",1,0,0,1,2021-10-29
"Feique_ES","BASF_ES",1,0,0,1,2021-10-29
"Feique_ES","deborahciencia",1,0,0,1,2021-10-29
"Feique_ES","PlasticsEuropES",1,0,0,1,2021-10-29
"Feique_ES","Repsol",1,0,0,1,2021-10-29
"Feique_ES","SABIC",1,0,0,1,2021-10-29
"Feique_ES","SusChemSpain",1,0,0,1,2021-10-29
"Ferfollos","aimplas",1,0,0,1,2021-10-29
"feriaecofira","ecoticiasRED",1,0,0,1,2021-10-29
"feriaecofira","GVAivace",1,0,0,1,2021-10-29
"feriaecofira","UV_EG",1,0,0,1,2021-10-29
"Fernando_Ca_63","AIDIMME",1,0,0,1,2021-10-29
"Fernando_Ca_63","entidadPTV",1,0,0,1,2021-10-29
"Fernando_Ca_63","InescopTech",1,0,0,1,2021-10-29
"fertinagro","aimplas",1,0,0,1,2021-10-29
"Fesord","aimplas",1,0,0,1,2021-10-29
"ffe_es","Adif_es",1,0,0,1,2021-10-29
"ffe_es","AgEInves",1,0,0,1,2021-10-29
"ffe_es","ArcelorMittal",1,0,0,1,2021-10-29
"ffe_es","La_UPM",1,0,0,1,2021-10-29
"ffe_es","mitmagob",1,0,0,1,2021-10-29
"ffe_es","Shift2Rail_JU",1,0,0,1,2021-10-29
"ffe_es","TalgoGroup",1,0,0,1,2021-10-29
"ffe_es","tecnalia",1,0,0,1,2021-10-29
"fgirona","aimplas",1,0,0,1,2021-10-29
"fgirona","Benihort",1,0,0,1,2021-10-29
"fgirona","CoopsAgroCV",1,0,0,1,2021-10-29
"fgirona","GVAavi",1,0,0,1,2021-10-29
"fgirona","IBMCP",1,0,0,1,2021-10-29
"FGlobalis","ajvila",1,0,0,1,2021-10-29
"FGlobalis","CDTIoficial",1,0,0,1,2021-10-29
"FGlobalis","dipcas",1,0,0,1,2021-10-29
"FIDAMC_","AEMAC_",1,0,0,1,2021-10-29
"FIDAMC_","Eurecat_news",1,0,0,1,2021-10-29
"FIDAMC_","FIDAMC_",0,1,0,1,2021-10-29
"FIDAMC_","Fira_Barcelona",1,0,0,1,2021-10-29
"fihguv","GVAsanitat",1,0,0,1,2021-10-29
"fihguv","HGUVALENCIA",0,1,0,1,2021-10-29
"fihguv","IRTIC_UV",1,0,0,1,2021-10-29
"fihguv","UPV",1,0,0,1,2021-10-29
"FlotantProject","FutureFibres",1,0,0,1,2021-10-29
"FlotantProject","GranCanariaCab",1,0,0,1,2021-10-29
"FlotantProject","Renewables_UoE",1,0,0,1,2021-10-29
"FlotantProject","RWTH",1,0,0,1,2021-10-29
"FlotantProject","TfiMarine",1,0,0,1,2021-10-29
"food_retail","esplasticos",1,0,0,1,2021-10-29
"Food4LifeSPAIN","CticCita",1,0,0,1,2021-10-29
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2021-10-29
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2021-10-29
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2021-10-29
"FoodTechBiz","aimplas",1,0,0,1,2021-10-29
"ForoQyS","Airbus",1,0,0,1,2021-10-29
"ForoQyS","Cefic",1,0,0,1,2021-10-29
"ForoQyS","deborahciencia",1,0,0,1,2021-10-29
"ForoQyS","foretica",1,0,0,1,2021-10-29
"ForoQyS","GVAivace",1,0,0,1,2021-10-29
"ForoQyS","Pascual",1,0,0,1,2021-10-29
"ForoQyS","ternua",1,0,0,1,2021-10-29
"ForoQyS","UPV",1,0,0,1,2021-10-29
"FranoisStryker1","AErasmusproject",0,1,0,1,2021-10-29
"FranoisStryker1","aimplas",1,0,0,1,2021-10-29
"FranoisStryker1","Jobsatskills",1,0,0,1,2021-10-29
"fruittoday","ADNAgroFood",1,0,0,1,2021-10-29
"fruittoday","Cajamar",1,0,0,1,2021-10-29
"fruittoday","esplasticos",1,0,0,1,2021-10-29
"fruittoday","frutasloscursos",1,0,0,1,2021-10-29
"fruittoday","fTROPS",1,0,0,1,2021-10-29
"fruittoday","launioncorp",1,0,0,1,2021-10-29
"fruittoday","mitecogob",1,0,0,1,2021-10-29
"fruittoday","RG_tropical",1,0,0,1,2021-10-29
"Fryjole","aimplas",1,0,0,1,2021-10-29
"Fryjole","AMIQGreenChem",1,0,0,1,2021-10-29
"Fryjole","AseBio",1,0,0,1,2021-10-29
"Fryjole","AVEBIOM",1,0,0,1,2021-10-29
"Fryjole","bioplat",1,0,0,1,2021-10-29
"Fryjole","CienciaGob",1,0,0,1,2021-10-29
"Fryjole","FEBiotec",1,0,0,1,2021-10-29
"Fryjole","SusChemSpain",1,0,0,1,2021-10-29
"Fund_Diversidad","EU_Commission",1,0,0,1,2021-10-29
"Fund_Diversidad","EU_Justice",1,0,0,1,2021-10-29
"Fund_Diversidad","helenadalli",1,0,0,1,2021-10-29
"FuturEnviro","aebigspain",1,0,0,1,2021-10-29
"FuturEnviro","AIDIMME",1,0,0,1,2021-10-29
"FuturEnviro","airesaslu",1,0,0,1,2021-10-29
"FuturEnviro","aitiip",1,0,0,1,2021-10-29
"FuturEnviro","ANAIP_es",1,0,0,1,2021-10-29
"FuturEnviro","aqualia",1,0,0,1,2021-10-29
"FuturEnviro","AvepAsociacion",1,0,0,1,2021-10-29
"FuturEnviro","BASF_ES",1,0,0,1,2021-10-29
"FuturEnviro","CIDETEC_",1,0,0,1,2021-10-29
"FuturEnviro","ecodigestion",1,0,0,1,2021-10-29
"FuturEnviro","esplasticos",1,0,0,1,2021-10-29
"FuturEnviro","EU_ENV",1,0,0,1,2021-10-29
"FuturEnviro","eucobat",1,0,0,1,2021-10-29
"FuturEnviro","FCC_MA",1,0,0,1,2021-10-29
"FuturEnviro","fempcomunica",1,0,0,1,2021-10-29
"FuturEnviro","InescopTech",1,0,0,1,2021-10-29
"FuturEnviro","ITC_ceramica",1,0,0,1,2021-10-29
"FuturEnviro","Molecor",1,0,0,1,2021-10-29
"FuturEnviro","OHBasanta",1,0,0,1,2021-10-29
"FuturEnviro","paperChain_pro",1,0,0,1,2021-10-29
"FuturEnviro","picvisa",1,0,0,1,2021-10-29
"FuturEnviro","PlasticsEuropES",1,0,0,1,2021-10-29
"FuturEnviro","PTARElSalitre",1,0,0,1,2021-10-29
"FuturEnviro","recyclia",1,0,0,1,2021-10-29
"FuturEnviro","Repsol",1,0,0,1,2021-10-29
"FuturEnviro","suezES",1,0,0,1,2021-10-29
"FuturEnviro","TNO_Research",1,0,0,1,2021-10-29
"FuturEnviro","UV_EG",1,0,0,1,2021-10-29
"FValenciaport","aimplas",1,0,0,1,2021-10-29
"gacetadental","aimplas",1,0,0,1,2021-10-29
"gacetadental","ibv_org",1,0,0,1,2021-10-29
"garcia_saludes","AIDIMME",1,0,0,1,2021-10-29
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2021-10-29
"garcia_saludes","aimplas",1,0,0,1,2021-10-29
"garcia_saludes","ainiatecnologia",1,0,0,1,2021-10-29
"garcia_saludes","aitex_es",1,0,0,1,2021-10-29
"garcia_saludes","ibv_org",1,0,0,1,2021-10-29
"garcia_saludes","InescopTech",1,0,0,1,2021-10-29
"garcia_saludes","ITC_ceramica",1,0,0,1,2021-10-29
"garcia_saludes","itene",1,0,0,1,2021-10-29
"garcia_saludes","itenergia",1,0,0,1,2021-10-29
"garcia_saludes","ITI_TIC",1,0,0,1,2021-10-29
"garcia_saludes","Saludes_Ind",1,0,0,1,2021-10-29
"gastronomiayfit","aimplas",1,0,0,1,2021-10-29
"gastronomiayfit","gastronomiayfit",0,0,1,1,2021-10-29
"GBDC78","aimplas",1,0,0,1,2021-10-29
"GBDC78","Benkei_Fr",1,0,0,1,2021-10-29
"GBDC78","CT_IPC",1,0,0,1,2021-10-29
"GBDC78","filigrade",1,0,0,1,2021-10-29
"GBDC78","PellencGroup",1,0,0,1,2021-10-29
"GBDC78","Pollutec",1,0,0,1,2021-10-29
"GBDC78","ProspexInst",1,0,0,1,2021-10-29
"generalitat","aimplas",1,0,0,1,2021-10-29
"generalitat","GlobalOmnium",1,0,0,1,2021-10-29
"generalitat","GVAavi",1,0,0,1,2021-10-29
"generalitat","lifesequencing",1,0,0,1,2021-10-29
"generalitat","UV_EG",1,0,0,1,2021-10-29
"GimenoGroup","aimplas",1,0,0,1,2021-10-29
"GimenoGroup","geqo_rseq",1,0,0,1,2021-10-29
"GimenoGroup","inbiotecenlared",1,0,0,1,2021-10-29
"GimenoGroup","IQAR_UAH",1,0,0,1,2021-10-29
"GimenoGroup","lualnu10",1,0,0,1,2021-10-29
"GimenoGroup","UAHes",1,0,0,1,2021-10-29
"GoHubTech","angelramire",1,0,0,1,2021-10-29
"GoHubTech","GoHubTech",0,0,1,1,2021-10-29
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2021-10-29
"GoHubTech","pepesiega",1,0,0,1,2021-10-29
"grupoenercoop","aimplas",1,0,0,1,2021-10-29
"grupoenercoop","itenergia",1,0,0,1,2021-10-29
"GrupoTHM","ainiatecnologia",1,0,0,1,2021-10-29
"GrupoTorrent","aimplas",1,0,0,1,2021-10-29
"GrupoTorrent","ANAIP_es",1,0,0,1,2021-10-29
"GrupoTorrent","ANARPLA",1,0,0,1,2021-10-29
"GrupoTorrent","AvepAsociacion",1,0,0,1,2021-10-29
"GrupoTorrent","Cicloplast_com",1,0,0,1,2021-10-29
"GrupoTorrent","esplasticos",1,0,0,1,2021-10-29
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2021-10-29
"GuiaJuguete","aimplas",1,0,0,1,2021-10-29
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2021-10-29
"GVAavi","Cooplliria",1,0,0,1,2021-10-29
"GVAavi","CSIC",0,1,0,1,2021-10-29
"GVAavi","FuturEnviro",0,1,0,1,2021-10-29
"GVAavi","informacion_es",1,0,0,1,2021-10-29
"GVAavi","UA_Universidad",1,0,0,1,2021-10-29
"GVAeconomia","CentrosCex",1,0,0,1,2021-10-29
"GVAeconomia","GVAeconomia",0,0,1,1,2021-10-29
"GVAeconomia","Julia_company",1,0,0,1,2021-10-29
"GVAeconomia","skrollerbelt",1,0,0,1,2021-10-29
"GVAinnova","generalitat",1,0,0,1,2021-10-29
"GVAivace","AIJU_Tecnologi",1,0,0,1,2021-10-29
"GVAivace","aitex_es",1,0,0,1,2021-10-29
"GVAivace","BancoSabadell",1,0,0,1,2021-10-29
"GVAivace","casasinhaus",1,0,0,1,2021-10-29
"GVAivace","CDTIoficial",1,0,0,1,2021-10-29
"GVAivace","escamilla50",1,0,0,1,2021-10-29
"GVAivace","gbelenguer",1,0,0,1,2021-10-29
