"source","destinations","mention","quote","reply","weight","DateUpdate"
"ITC_ceramica","InescopTech",4,0,0,4,2022-03-03
"ITC_ceramica","itene",4,0,0,4,2022-03-03
"ITC_ceramica","itenergia",4,0,0,4,2022-03-03
"jhomstor","edpemo",2,0,2,4,2022-03-03
"KimitecGroup","aimenct",4,0,0,4,2022-03-03
"KimitecGroup","BBI2020",2,2,0,4,2022-03-03
"KimitecGroup","CanalUGR",4,0,0,4,2022-03-03
"KimitecGroup","KimitecGroup",0,0,4,4,2022-03-03
"KNAUFINDSPAIN","aimplas",4,0,0,4,2022-03-03
"LosPackaging","aimplas",2,0,2,4,2022-03-03
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2022-03-03
"marijosidemaya","deborahciencia",2,0,2,4,2022-03-03
"MartaEGMosquera","geqo_rseq",4,0,0,4,2022-03-03
"maytedomingo_","AIDIMME",4,0,0,4,2022-03-03
"Monviciano","aimplas",4,0,0,4,2022-03-03
"MPN_Magazine","aimplas",3,0,1,4,2022-03-03
"OanaCaro","deborahciencia",2,0,2,4,2022-03-03
"OC_Composites","HABRILAN",2,0,2,4,2022-03-03
"OleoRevista","aimplas",4,0,0,4,2022-03-03
"olgainfoedita","aimplas",2,0,2,4,2022-03-03
"OVTT","ainiatecnologia",4,0,0,4,2022-03-03
"OVTTenglish","aimplas",4,0,0,4,2022-03-03
"Packnet_","Cicloplast_com",4,0,0,4,2022-03-03
"pickpackexpo","aimplas",4,0,0,4,2022-03-03
"PilotHarbour","AutPortValencia",2,0,2,4,2022-03-03
"PlasticsEuropES","deborahciencia",3,1,0,4,2022-03-03
"pteco2","FunditecOrg",4,0,0,4,2022-03-03
"raorsamaq","aimplas",3,0,1,4,2022-03-03
"Redit_es","EU_H2020",4,0,0,4,2022-03-03
"Redit_es","palbeme",4,0,0,4,2022-03-03
"Regmurcialimpia","Afi_es",4,0,0,4,2022-03-03
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2022-03-03
"Regmurcialimpia","fCIRCE",4,0,0,4,2022-03-03
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2022-03-03
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2022-03-03
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2022-03-03
"Regmurcialimpia","somoscidec",4,0,0,4,2022-03-03
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2022-03-03
"SmartCityJour_","aimplas",3,0,1,4,2022-03-03
"SofiaRTD","aimplas",4,0,0,4,2022-03-03
"SOMM_alliance","ICTA_UAB",2,2,0,4,2022-03-03
"sost_cdti","aimplas",2,2,0,4,2022-03-03
"UPLIFT_EU","preserve_h2020",4,0,0,4,2022-03-03
"Vastuullisuus","aimplas",4,0,0,4,2022-03-03
"Vastuullisuus","Vastuullisuus",4,0,0,4,2022-03-03
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2022-03-03
"Vesismin","aimplas",2,2,0,4,2022-03-03
"vincenzo_gente","cinea_eu",3,0,1,4,2022-03-03
"WaystupH2020","tuc_chania",4,0,0,4,2022-03-03
"1977moni","1974mariajo",3,0,0,3,2022-03-03
"1977moni","aimplas",3,0,0,3,2022-03-03
"1977moni","AsociacinEmpre2",3,0,0,3,2022-03-03
"1977moni","AvepAsociacion",3,0,0,3,2022-03-03
"1977moni","FEPEVAL",3,0,0,3,2022-03-03
"1977moni","htroyano_",3,0,0,3,2022-03-03
"1977moni","juan_poti",3,0,0,3,2022-03-03
"1977moni","xavivilamarxant",3,0,0,3,2022-03-03
"1977moni","YouTube",3,0,0,3,2022-03-03
"3duardoFG","ter4bithi4",1,1,1,3,2022-03-03
"AbelardoDuran","aimplas",2,0,1,3,2022-03-03
"actualidadaero","aimplas",2,0,1,3,2022-03-03
"ADCV_com","Redit_es",2,0,1,3,2022-03-03
"aec_es","AECA_ITV",3,0,0,3,2022-03-03
"aec_es","AEI_Rioja_Auto",3,0,0,3,2022-03-03
"aec_es","ANAIP_es",3,0,0,3,2022-03-03
"aec_es","AutomotiveCie",3,0,0,3,2022-03-03
"aec_es","CAARAUTOARAGON",3,0,0,3,2022-03-03
"aec_es","cluster_facyl",3,0,0,3,2022-03-03
"aec_es","EurofirmsGroup",3,0,0,3,2022-03-03
"aec_es","Fundacion_FUNME",3,0,0,3,2022-03-03
"aec_es","gestamp_es",3,0,0,3,2022-03-03
"aec_es","MBenzEspana",3,0,0,3,2022-03-03
"aec_es","sernauto",3,0,0,3,2022-03-03
"aec_es","TessiGroupe_es",3,0,0,3,2022-03-03
"aec_es","TRIGO_TQN",3,0,0,3,2022-03-03
"AEMAC_","aitex_es",3,0,0,3,2022-03-03
"AEMAC_","Applynano",3,0,0,3,2022-03-03
"AEMAC_","CIDETEC_",3,0,0,3,2022-03-03
"AEMAC_","cimne",3,0,0,3,2022-03-03
"AEMAC_","Equiplast",3,0,0,3,2022-03-03
"AEMAC_","FagorAutomation",3,0,0,3,2022-03-03
"AEMAC_","HexcelCorp",3,0,0,3,2022-03-03
"AEMAC_","IKERLANofficial",3,0,0,3,2022-03-03
"AEMAC_","Titania_aero",3,0,0,3,2022-03-03
"AEMAC_","ZiurComposites",3,0,0,3,2022-03-03
"AgoraScience","tecnalia",3,0,0,3,2022-03-03
"agrochemie","UPLIFT_EU",3,0,0,3,2022-03-03
"ai_eic","accio_cat",3,0,0,3,2022-03-03
"ai_eic","aimplas",3,0,0,3,2022-03-03
"ai_eic","biocat_cat",3,0,0,3,2022-03-03
"ai_eic","CDTIoficial",3,0,0,3,2022-03-03
"ai_eic","eencat",3,0,0,3,2022-03-03
"ai_eic","Eurecat_news",3,0,0,3,2022-03-03
"ai_eic","horizonexperts",3,0,0,3,2022-03-03
"ai_eic","IreneLarroy",3,0,0,3,2022-03-03
"ai_eic","itene",3,0,0,3,2022-03-03
"ai_eic","JCGarcia_CDTI",3,0,0,3,2022-03-03
"ai_eic","jordipietx",3,0,0,3,2022-03-03
"ai_eic","RosaAriasAlv",3,0,0,3,2022-03-03
"ai_eic","scibus",3,0,0,3,2022-03-03
"ai_eic","SorosGabinete",3,0,0,3,2022-03-03
"ai_eic","talk2much12",3,0,0,3,2022-03-03
"aimplas","InescopTech",3,0,0,3,2022-03-03
"ainiatecnologia","Nestle_es",3,0,0,3,2022-03-03
"ainiatecnologia","Tecnifood",3,0,0,3,2022-03-03
"ait_research","BioICEP_H2020",3,0,0,3,2022-03-03
"ait_research","SergioFCeballos",2,1,0,3,2022-03-03
"Alfonsobao1","1977moni",2,0,1,3,2022-03-03
"Alfonsobao1","juan_poti",2,0,1,3,2022-03-03
"Alvaro_Eslu","GVAivace",3,0,0,3,2022-03-03
"ANAIP_es","BASF_ES",3,0,0,3,2022-03-03
"ANAIP_es","Repsol",3,0,0,3,2022-03-03
"anape_eps","Cicloplast_com",3,0,0,3,2022-03-03
"AperitivoSnacks","aimplas",3,0,0,3,2022-03-03
"apuntnoticies","aimplas",3,0,0,3,2022-03-03
"ArviInnovapesca","OceanetsProject",2,1,0,3,2022-03-03
"ASECAM1","aimplas",2,1,0,3,2022-03-03
"AsocEyC","aimplas",3,0,0,3,2022-03-03
"Avia_automocion","aimplas",3,0,0,3,2022-03-03
"BeonNAT_H2020","BBI2020",3,0,0,3,2022-03-03
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2022-03-03
"BeonNAT_H2020","USVro",3,0,0,3,2022-03-03
"BIOnTop_Project","aimplas",3,0,0,3,2022-03-03
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2022-03-03
"BIOVAL_es","ainiatecnologia",3,0,0,3,2022-03-03
"BIOVAL_es","CDTIoficial",3,0,0,3,2022-03-03
"BIOVAL_es","InescopTech",3,0,0,3,2022-03-03
"Cajamar","aimplas",3,0,0,3,2022-03-03
"cdcampo1","Redit_es",2,0,1,3,2022-03-03
"ceeivalencia","ceei",3,0,0,3,2022-03-03
"Club_Excelencia","aimplas",3,0,0,3,2022-03-03
"ClusterFPrint","fenin_es",3,0,0,3,2022-03-03
"ClusterFPrint","NanomedSpain",3,0,0,3,2022-03-03
"CNTA_CIT","aimplas",3,0,0,3,2022-03-03
"ColegioSalliver","Club_Excelencia",2,0,1,3,2022-03-03
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2022-03-03
"CozAlberto","aimplas",2,0,1,3,2022-03-03
"CTplasUy","CTplasUy",2,1,0,3,2022-03-03
"ECAndalucia","aimplas",3,0,0,3,2022-03-03
"Economia_3","ainiatecnologia",3,0,0,3,2022-03-03
"Economia_3","carlosidai",3,0,0,3,2022-03-03
"Economia_3","DeltellDiaz",3,0,0,3,2022-03-03
"Economia_3","emparmbonafe",3,0,0,3,2022-03-03
"Economia_3","GVAeconomia",3,0,0,3,2022-03-03
"Economia_3","idainature",3,0,0,3,2022-03-03
"Economia_3","PwC_Spain",3,0,0,3,2022-03-03
"Economia_3","QUIMACOVA",3,0,0,3,2022-03-03
"emprenemjunts","ainiatecnologia",3,0,0,3,2022-03-03
"Equiplast","FIDAMC_",3,0,0,3,2022-03-03
"Equiplast","harvestoreEU",3,0,0,3,2022-03-03
"Equiplast","ICIQchem",3,0,0,3,2022-03-03
"Equiplast","la_UPC",3,0,0,3,2022-03-03
"Equiplast","linknovate",3,0,0,3,2022-03-03
"Equiplast","RECOTRANS_H2020",3,0,0,3,2022-03-03
"escamilla50","JoseVilar3",3,0,0,3,2022-03-03
"escamilla50","RebecaOntinyent",3,0,0,3,2022-03-03
"escamilla50","Redit_es",3,0,0,3,2022-03-03
"escamilla50","Sebastia_Jordi",3,0,0,3,2022-03-03
"Eurosurfas","FIDAMC_",3,0,0,3,2022-03-03
"Eurosurfas","harvestoreEU",3,0,0,3,2022-03-03
"Eurosurfas","ICIQchem",3,0,0,3,2022-03-03
"Eurosurfas","la_UPC",3,0,0,3,2022-03-03
"Fedit","InescopTech",3,0,0,3,2022-03-03
"Fedit","ITC_ceramica",3,0,0,3,2022-03-03
"feriaecofira","aimplas",3,0,0,3,2022-03-03
"ffe_es","aimplas",3,0,0,3,2022-03-03
"ffe_es","CIDETEC_",3,0,0,3,2022-03-03
"financialfood","aimplas",2,0,1,3,2022-03-03
"FlotantProject","aimplas",3,0,0,3,2022-03-03
"FlotantProject","plocan",3,0,0,3,2022-03-03
"ForoQyS","BASF_ES",3,0,0,3,2022-03-03
"ForoQyS","Repsol",3,0,0,3,2022-03-03
"ForoQyS","RevistaRETEMA",1,1,1,3,2022-03-03
"FuturEnviro","VeoliaWaterTech",3,0,0,3,2022-03-03
"gbelenguer","itenergia",3,0,0,3,2022-03-03
"gbelenguer","Redit_es",3,0,0,3,2022-03-03
"GestionGirsa","aimplas",3,0,0,3,2022-03-03
"GoHubTech","aimplas",3,0,0,3,2022-03-03
"Grupo_Soledad","istobal_es",2,0,1,3,2022-03-03
"GVAavi","Benihort",3,0,0,3,2022-03-03
"GVAavi","Betelgeux_es",3,0,0,3,2022-03-03
"GVAavi","IBMCP",3,0,0,3,2022-03-03
"GVAavi","ITC_Packaging",3,0,0,3,2022-03-03
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2022-03-03
"GVAavi","UPV",3,0,0,3,2022-03-03
"GVAavi","UV_EG",3,0,0,3,2022-03-03
"GVAeconomia","aimplas",3,0,0,3,2022-03-03
"GVAivace","AIDIMME",3,0,0,3,2022-03-03
"HABRILAN","AdvanFactories",2,0,1,3,2022-03-03
"HABRILAN","FIDAMC_",3,0,0,3,2022-03-03
"HABRILAN","OC_Composites",2,0,1,3,2022-03-03
"HABRILAN","Redit_es",3,0,0,3,2022-03-03
"HorizonBooster","aimplas",3,0,0,3,2022-03-03
"HorizonBooster","RECOTRANS_H2020",3,0,0,3,2022-03-03
"IBIAE","aimplas",3,0,0,3,2022-03-03
"ibv_org","HGUVALENCIA",3,0,0,3,2022-03-03
"ibv_org","ibv_org",3,0,0,3,2022-03-03
"ibv_org","IRTIC_UV",3,0,0,3,2022-03-03
"IDG_tv","UNESID",2,0,1,3,2022-03-03
"iiama_upv","aimplas",3,0,0,3,2022-03-03
"iiama_upv","GlobalOmnium",3,0,0,3,2022-03-03
"iiama_upv","Grupo_CALAGUA",3,0,0,3,2022-03-03
"industry_arena","AEMAC_",3,0,0,3,2022-03-03
"industry_arena","ENCS_CyberSec",3,0,0,3,2022-03-03
"industry_arena","Eurecat_news",3,0,0,3,2022-03-03
"industry_arena","festo_global",3,0,0,3,2022-03-03
"industry_arena","HispaRob",3,0,0,3,2022-03-03
"industry_arena","HP",3,0,0,3,2022-03-03
"industry_arena","IAM3DHUB",3,0,0,3,2022-03-03
"industry_arena","interempresas",3,0,0,3,2022-03-03
"industry_arena","MundoEmpresas",3,0,0,3,2022-03-03
"industry_arena","NAutomatizacion",3,0,0,3,2022-03-03
"industry_arena","SECARTYS",3,0,0,3,2022-03-03
"innotransfer","aimplas",3,0,0,3,2022-03-03
"innotransfer","espaitec",3,0,0,3,2022-03-03
"int_automocio","aimplas",3,0,0,3,2022-03-03
"istobal_es","BancoSabadell",3,0,0,3,2022-03-03
"istobal_es","Grupo_Soledad",3,0,0,3,2022-03-03
"istobal_es","levante_emv",3,0,0,3,2022-03-03
"istobal_es","sabadellprensa",1,1,1,3,2022-03-03
"ItalyFoodTrade","ecoefishent",2,0,1,3,2022-03-03
"izarotech","ANARPLA",3,0,0,3,2022-03-03
"izarotech","Cicloplast_com",3,0,0,3,2022-03-03
"izarotech","GVAivace",3,0,0,3,2022-03-03
"jealvarez","aimplas",3,0,0,3,2022-03-03
"KimitecGroup","InfoUMA",3,0,0,3,2022-03-03
"KimitecGroup","ualmeria",3,0,0,3,2022-03-03
"MartaEGMosquera","lualnu10",2,1,0,3,2022-03-03
"Mateprincs","Mateprincs",1,0,2,3,2022-03-03
"materplat","ffe_es",2,0,1,3,2022-03-03
"maytedomingo_","ibv_org",3,0,0,3,2022-03-03
"maytedomingo_","ITC_ceramica",3,0,0,3,2022-03-03
"maytedomingo_","itene",3,0,0,3,2022-03-03
"maytedomingo_","valenciaplaza",3,0,0,3,2022-03-03
"MetalMadridEs","aimplas",3,0,0,3,2022-03-03
"Mundoplast","ainiatecnologia",3,0,0,3,2022-03-03
"NagrifoodClust","aimplas",3,0,0,3,2022-03-03
"NagrifoodClust","itene",3,0,0,3,2022-03-03
"NagrifoodClust","unav",3,0,0,3,2022-03-03
"NagrifoodClust","UNavarra",3,0,0,3,2022-03-03
"NagrifoodClust","Zabala_IC",3,0,0,3,2022-03-03
"news_packaging","aimplas",2,0,1,3,2022-03-03
"NontoxProject","NontoxProject",2,0,1,3,2022-03-03
"Novamont","aimplas",3,0,0,3,2022-03-03
"OceanetsProject","ArviInnovapesca",3,0,0,3,2022-03-03
"OceanetsProject","ecoalf",3,0,0,3,2022-03-03
"OceanetsProject","EU_MARE",3,0,0,3,2022-03-03
"OceanetsProject","Vertidos_Cero",3,0,0,3,2022-03-03
"Packnet_","Alimarket",3,0,0,3,2022-03-03
"Packnet_","EssentraPackES",3,0,0,3,2022-03-03
"Packnet_","Food4LifeSPAIN",3,0,0,3,2022-03-03
"Packnet_","Sealed_Air",3,0,0,3,2022-03-03
"Packnet_","UABBarcelona",3,0,0,3,2022-03-03
"petcoreeurope","ResiduosPro",2,0,1,3,2022-03-03
"pharmamarket","IISLaFe",3,0,0,3,2022-03-03
"Plastico_Indl","aimplas",3,0,0,3,2022-03-03
"PlasticsEuropES","BASF_ES",3,0,0,3,2022-03-03
"PlasticsEuropES","Repsol",3,0,0,3,2022-03-03
"PlasticsEuropES","SABIC",3,0,0,3,2022-03-03
"poscosecha","ainiatecnologia",3,0,0,3,2022-03-03
"pteco2","pteco2",1,2,0,3,2022-03-03
"reciclajeFER","aimplas",3,0,0,3,2022-03-03
"recosol_pr","aimplas",3,0,0,3,2022-03-03
"Redit_es","Fedit",3,0,0,3,2022-03-03
"Redit_es","masapa1982",3,0,0,3,2022-03-03
"Redit_es","valenciaplaza",3,0,0,3,2022-03-03
"Regmurcialimpia","AEMArm",3,0,0,3,2022-03-03
"REMADYL_EU","EU_EASME",2,0,1,3,2022-03-03
"revistaide","Cicloplast_com",3,0,0,3,2022-03-03
"revistaimcb","aimplas",2,0,1,3,2022-03-03
"RevistaMercados","ainiatecnologia",3,0,0,3,2022-03-03
"RevistaOlimerca","aimplas",2,0,1,3,2022-03-03
"sabadellprensa","aimplas",3,0,0,3,2022-03-03
"sabadellprensa","BancoSabadell",3,0,0,3,2022-03-03
"sabadellprensa","Grupo_Soledad",3,0,0,3,2022-03-03
"sabadellprensa","istobal_es",3,0,0,3,2022-03-03
"sabadellprensa","levante_emv",3,0,0,3,2022-03-03
"SagredoMarco","entidadPTV",3,0,0,3,2022-03-03
"SanchisFederico","aimplas",3,0,0,3,2022-03-03
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2022-03-03
"somoscidec","PaisajeLimpio",3,0,0,3,2022-03-03
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2022-03-03
"SusChemSpain","PlasticsEuropES",3,0,0,3,2022-03-03
"SustainPlastics","TNO_Research",3,0,0,3,2022-03-03
"Tecnifood","ainiatecnologia",3,0,0,3,2022-03-03
"Tecnifood","AvepAsociacion",3,0,0,3,2022-03-03
"Tecnifood","GVAavi",3,0,0,3,2022-03-03
"ter4bithi4","ANAIP_es",3,0,0,3,2022-03-03
"ter4bithi4","Cicloplast_com",3,0,0,3,2022-03-03
"ter4bithi4","esplasticos",3,0,0,3,2022-03-03
"ter4bithi4","PlasticsEuropES",3,0,0,3,2022-03-03
"veredictas","alzamoragroup",3,0,0,3,2022-03-03
"veredictas","Crisiscreativa",3,0,0,3,2022-03-03
"veredictas","irubistudio",3,0,0,3,2022-03-03
"Vertidos_Cero","ecoalf",3,0,0,3,2022-03-03
"Vertidos_Cero","ECOTOX2",2,0,1,3,2022-03-03
"vincenzo_gente","EU_MARE",3,0,0,3,2022-03-03
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2022-03-03
"WaystupH2020","DraxisEnv",3,0,0,3,2022-03-03
"WaystupH2020","WaystupH2020",3,0,0,3,2022-03-03
"WomenInPlastic","aimplas",3,0,0,3,2022-03-03
"1977moni","Alfonsobao1",1,0,1,2,2022-03-03
"1977moni","jmaciahortal",1,0,1,2,2022-03-03
"3Recycler","RevistaAlimenta",1,0,1,2,2022-03-03
"88Harleen","aimplas",1,0,1,2,2022-03-03
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2022-03-03
"aalbaperez","aimplas",2,0,0,2,2022-03-03
"aalbaperez","ainiatecnologia",2,0,0,2,2022-03-03
"aalbaperez","aitex_es",2,0,0,2,2022-03-03
"aalbaperez","ibv_org",2,0,0,2,2022-03-03
"aalbaperez","InescopTech",2,0,0,2,2022-03-03
"aalbaperez","ITC_ceramica",2,0,0,2,2022-03-03
"aalbaperez","itene",2,0,0,2,2022-03-03
"aalbaperez","ITI_TIC",2,0,0,2,2022-03-03
"AbelardoDuran","AbelardoDuran",0,2,0,2,2022-03-03
"acanocoloma","skrollerbelt",1,0,1,2,2022-03-03
"AdonaiHM","AIDIMME",2,0,0,2,2022-03-03
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2022-03-03
"AdonaiHM","aimplas",2,0,0,2,2022-03-03
"AdonaiHM","ainiatecnologia",2,0,0,2,2022-03-03
"AdonaiHM","aitex_es",2,0,0,2,2022-03-03
"AdonaiHM","Fedit",2,0,0,2,2022-03-03
"AdonaiHM","InescopTech",2,0,0,2,2022-03-03
"AdonaiHM","itenergia",2,0,0,2,2022-03-03
"AdvanFactories","aimplas",2,0,0,2,2022-03-03
"aec_es","AIN_Navarra",2,0,0,2,2022-03-03
"aec_es","Antolin_Oficial",2,0,0,2,2022-03-03
"aec_es","FCalidad",2,0,0,2,2022-03-03
"aec_es","GanvamOficial",2,0,0,2,2022-03-03
"aec_es","Gonvarri",2,0,0,2,2022-03-03
"aec_es","PolyWorks",2,0,0,2,2022-03-03
"AEMAC_","3Dnatives_ES",2,0,0,2,2022-03-03
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2022-03-03
"AEMAC_","AerAutomation",2,0,0,2,2022-03-03
"AEMAC_","aiasasociacion",2,0,0,2,2022-03-03
"AEMAC_","CEPplast",2,0,0,2,2022-03-03
"AEMAC_","CIDESIMX",2,0,0,2,2022-03-03
"AEMAC_","ClusterCICAT",2,0,0,2,2022-03-03
"AEMAC_","DANOBATGROUP",2,0,0,2,2022-03-03
"AEMAC_","DanobatSheetMet",2,0,0,2,2022-03-03
"AEMAC_","Eurosurfas",2,0,0,2,2022-03-03
"AEMAC_","GrupoOlmar",2,0,0,2,2022-03-03
"AEMAC_","HispaRob",2,0,0,2,2022-03-03
"AEMAC_","innovallcluster",2,0,0,2,2022-03-03
"AEMAC_","int_aeronautica",1,1,0,2,2022-03-03
"AEMAC_","mincoturgob",2,0,0,2,2022-03-03
"AEMAC_","OceanetsProject",2,0,0,2,2022-03-03
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2022-03-03
"AEMAC_","SECARTYS",2,0,0,2,2022-03-03
"AEMAC_","testia",2,0,0,2,2022-03-03
"AEMAC_","tknika",2,0,0,2,2022-03-03
"AEMAC_","upvehu",2,0,0,2,2022-03-03
"AEMAC_","urjc",2,0,0,2,2022-03-03
"AErasmusproject","eu_tender",2,0,0,2,2022-03-03
"AErasmusproject","NUIGalwayMed",2,0,0,2,2022-03-03
"agapi_comunica","PlatinoEduca",1,0,1,2,2022-03-03
"AgoraScience","ANARPLA",1,0,1,2,2022-03-03
"AgoraScience","Cicloplast_com",2,0,0,2,2022-03-03
"AgoraScience","DaleVida_Plaas",1,1,0,2,2022-03-03
"AgoraScience","Leitat",2,0,0,2,2022-03-03
"agrochemie","acibGmbH",2,0,0,2,2022-03-03
"agrochemie","aimplas",2,0,0,2,2022-03-03
"agrochemie","Bioplastech",2,0,0,2,2022-03-03
"agrochemie","EU_H2020",2,0,0,2,2022-03-03
"agrochemie","fz_juelich",2,0,0,2,2022-03-03
"agrochemie","LeibnizHKI",2,0,0,2,2022-03-03
"agrochemie","RWTH",2,0,0,2,2022-03-03
"agrochemie","SustainableInnE",2,0,0,2,2022-03-03
"agrochemie","TECNARO_GmbH",2,0,0,2,2022-03-03
"agrochemie","ucddublin",2,0,0,2,2022-03-03
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2022-03-03
"AIJU_Tecnologi","manudbto",1,0,1,2,2022-03-03
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2022-03-03
"AIJU_Tecnologi","Redit_es",1,0,1,2,2022-03-03
"aimplas","3Dnatives_ES",2,0,0,2,2022-03-03
"aimplas","aec_es",2,0,0,2,2022-03-03
"aimplas","esplasticos",1,0,1,2,2022-03-03
"aimplas","GVAivace",2,0,0,2,2022-03-03
"aimplas","IndustrialesCV",1,0,1,2,2022-03-03
"aimplas","PackagingEurope",2,0,0,2,2022-03-03
"aimplas","ReportsMarkets",2,0,0,2,2022-03-03
"aimplas","universitatURV",2,0,0,2,2022-03-03
"aimplas","UPV",1,0,1,2,2022-03-03
"aimplas","urjc",2,0,0,2,2022-03-03
"ainiatecnologia","ANAIP_es",2,0,0,2,2022-03-03
"ainiatecnologia","ANARPLA",2,0,0,2,2022-03-03
"ainiatecnologia","iambiente",2,0,0,2,2022-03-03
"ainiatecnologia","RSM_es",2,0,0,2,2022-03-03
"AIPIAcongress","3dclickclick",2,0,0,2,2022-03-03
"AIPIAcongress","AbbottGlobal",2,0,0,2,2022-03-03
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2022-03-03
"AIPIAcongress","Accenture",2,0,0,2,2022-03-03
"AIPIAcongress","Advanced_TT",2,0,0,2,2022-03-03
"AIPIAcongress","AgriFoodX",2,0,0,2,2022-03-03
"AIPIAcongress","aimplas",2,0,0,2,2022-03-03
"ait_research","BioengPT",2,0,0,2,2022-03-03
"ait_research","chemengntua",2,0,0,2,2022-03-03
"ait_research","EU_Commission",2,0,0,2,2022-03-03
"ait_research","LimerickIT",2,0,0,2,2022-03-03
"ait_research","MRI_AthloneIT",2,0,0,2,2022-03-03
"ait_research","tcddublin",2,0,0,2,2022-03-03
"ALBAsynchrotron","khaqanshati",1,0,1,2,2022-03-03
"AlbertoHerran15","SagredoMarco",1,0,1,2,2022-03-03
"alcaide_mkt","PactoMundial",1,0,1,2,2022-03-03
"Alfonsobao1","1974mariajo",2,0,0,2,2022-03-03
"Alfonsobao1","aimplas",2,0,0,2,2022-03-03
"Alfonsobao1","AsociacinEmpre2",2,0,0,2,2022-03-03
"Alfonsobao1","AvepAsociacion",2,0,0,2,2022-03-03
"Alfonsobao1","FEPEVAL",2,0,0,2,2022-03-03
"Alfonsobao1","htroyano_",2,0,0,2,2022-03-03
"Alfonsobao1","xavivilamarxant",2,0,0,2,2022-03-03
"Alfonsobao1","YouTube",2,0,0,2,2022-03-03
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2022-03-03
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2022-03-03
"Alvaro_Eslu","GVAavi",2,0,0,2,2022-03-03
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2022-03-03
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2022-03-03
"Alvaro_Eslu","mincoturgob",2,0,0,2,2022-03-03
"Alvaro_Eslu","sost_cdti",2,0,0,2,2022-03-03
"Amgarve","aimplas",1,0,1,2,2022-03-03
"anacanoarribas","Benihort",2,0,0,2,2022-03-03
"anacanoarribas","IBMCP",2,0,0,2,2022-03-03
"ANAIP_es","_asobiocom",1,0,1,2,2022-03-03
"ANAIP_es","CEIS_spain",2,0,0,2,2022-03-03
"ANAIP_es","Cicloplast_com",2,0,0,2,2022-03-03
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2022-03-03
"ANAIP_es","PlasticsEuropES",1,0,1,2,2022-03-03
"ANAIP_es","RecicladosLaRed",2,0,0,2,2022-03-03
"ANAIP_es","SABIC",2,0,0,2,2022-03-03
"anape_eps","esplasticos",1,0,1,2,2022-03-03
"AndreaCasoF","Redit_es",1,0,1,2,2022-03-03
"andresgilnogues","aimplas",2,0,0,2,2022-03-03
"andresgilnogues","AvepAsociacion",2,0,0,2,2022-03-03
"andresgilnogues","Feria_Valencia",2,0,0,2,2022-03-03
"ANIPAC_AC","aimplas",2,0,0,2,2022-03-03
"AnjanaLeon","CentrosCex",1,0,1,2,2022-03-03
"AnsiaDe","aimplas",2,0,0,2,2022-03-03
"AnsiaDe","ANAIP_es",1,0,1,2,2022-03-03
"AnsiaDe","asegre01",1,0,1,2,2022-03-03
"apk_ag","PlasticsEurope",1,1,0,2,2022-03-03
"AristosInfo","ai_eic",1,0,1,2,2022-03-03
"Arturolarena","aimplas",2,0,0,2,2022-03-03
"Arturolarena","ainiatecnologia",2,0,0,2,2022-03-03
"Arturolarena","FGlobalNature",2,0,0,2,2022-03-03
"ArviInnovapesca","aimplas",2,0,0,2,2022-03-03
"ArviInnovapesca","ecoalf",2,0,0,2,2022-03-03
"ArviInnovapesca","uvigo",2,0,0,2,2022-03-03
"ArviInnovapesca","Vertidos_Cero",2,0,0,2,2022-03-03
"AseTUB","AseTUB",2,0,0,2,2022-03-03
"Asturicae","MartaEGMosquera",1,0,1,2,2022-03-03
"atmbiopro","UNLOCK_BBI",1,0,1,2,2022-03-03
"automatica_","aimplas",2,0,0,2,2022-03-03
"AutPortValencia","aivp_net",2,0,0,2,2022-03-03
"AutPortValencia","AjuntamentVLC",2,0,0,2,2022-03-03
"AutPortValencia","caixabank",2,0,0,2,2022-03-03
"AutPortValencia","CMplastik",2,0,0,2,2022-03-03
"AutPortValencia","ESPOSecretariat",2,0,0,2,2022-03-03
"AutPortValencia","FundacionBcja",2,0,0,2,2022-03-03
