"source","destinations","mention","quote","reply","weight","DateUpdate"
"Economia_3","idainature",4,0,0,4,2022-05-14
"Economia_3","PwC_Spain",4,0,0,4,2022-05-14
"Economia_3","QUIMACOVA",4,0,0,4,2022-05-14
"EcoxyProject","aimplas",3,0,1,4,2022-05-14
"elEconomistaCV","aimplas",4,0,0,4,2022-05-14
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-05-14
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-05-14
"Equiplast","AEMAC_",4,0,0,4,2022-05-14
"Equiplast","PlasticsEuropES",4,0,0,4,2022-05-14
"Equiplast","tecnalia",4,0,0,4,2022-05-14
"Eurosurfas","AEMAC_",4,0,0,4,2022-05-14
"Eurosurfas","linknovate",4,0,0,4,2022-05-14
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-05-14
"expoquimia","FIDAMC_",4,0,0,4,2022-05-14
"feriaecofira","aimplas",4,0,0,4,2022-05-14
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-05-14
"ffe_es","ffe_es",4,0,0,4,2022-05-14
"ForoQyS","esplasticos",2,2,0,4,2022-05-14
"Fund_Diversidad","aimplas",3,0,1,4,2022-05-14
"FuturEnviro","Afi_es",4,0,0,4,2022-05-14
"FuturEnviro","fCIRCE",4,0,0,4,2022-05-14
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-05-14
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-05-14
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-05-14
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-05-14
"garcia_saludes","Redit_es",3,0,1,4,2022-05-14
"gbelenguer","Redit_es",4,0,0,4,2022-05-14
"GeriatricArea","aimplas",4,0,0,4,2022-05-14
"GeriatricArea","ibv_org",4,0,0,4,2022-05-14
"GVAeconomia","GVAivace",4,0,0,4,2022-05-14
"GVAivace","GVAivace",4,0,0,4,2022-05-14
"i_alimentacion","aimplas",4,0,0,4,2022-05-14
"IBIAE","IBIAE",2,0,2,4,2022-05-14
"iiama_upv","aimplas",4,0,0,4,2022-05-14
"iiama_upv","GlobalOmnium",4,0,0,4,2022-05-14
"iiama_upv","Grupo_CALAGUA",4,0,0,4,2022-05-14
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-05-14
"IndustrialesCV","redpuntoes",4,0,0,4,2022-05-14
"industry_arena","3Dnatives_ES",4,0,0,4,2022-05-14
"industry_arena","Leitat",4,0,0,4,2022-05-14
"industry_arena","tecnalia",4,0,0,4,2022-05-14
"IndustryTalksES","AEMAC_",4,0,0,4,2022-05-14
"InforetailNews","aimplas",4,0,0,4,2022-05-14
"istobal_es","aimplas",4,0,0,4,2022-05-14
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-05-14
"ITC_ceramica","aitex_es",4,0,0,4,2022-05-14
"ITC_ceramica","ibv_org",4,0,0,4,2022-05-14
"ITC_ceramica","InescopTech",4,0,0,4,2022-05-14
"ITC_ceramica","itene",4,0,0,4,2022-05-14
"ITC_ceramica","itenergia",4,0,0,4,2022-05-14
"jhomstor","edpemo",2,0,2,4,2022-05-14
"KimitecGroup","aimenct",4,0,0,4,2022-05-14
"KimitecGroup","BBI2020",2,2,0,4,2022-05-14
"KimitecGroup","CanalUGR",4,0,0,4,2022-05-14
"KimitecGroup","KimitecGroup",0,0,4,4,2022-05-14
"KNAUFINDSPAIN","aimplas",4,0,0,4,2022-05-14
"LosPackaging","aimplas",2,0,2,4,2022-05-14
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2022-05-14
"marijosidemaya","deborahciencia",2,0,2,4,2022-05-14
"MartaEGMosquera","geqo_rseq",4,0,0,4,2022-05-14
"maytedomingo_","AIDIMME",4,0,0,4,2022-05-14
"Monviciano","aimplas",4,0,0,4,2022-05-14
"MPN_Magazine","aimplas",3,0,1,4,2022-05-14
"Mundoplast","ainiatecnologia",4,0,0,4,2022-05-14
"OanaCaro","deborahciencia",2,0,2,4,2022-05-14
"OC_Composites","HABRILAN",2,0,2,4,2022-05-14
"OleoRevista","aimplas",4,0,0,4,2022-05-14
"olgainfoedita","aimplas",2,0,2,4,2022-05-14
"OVTTenglish","aimplas",4,0,0,4,2022-05-14
"Packnet_","Cicloplast_com",4,0,0,4,2022-05-14
"PalcongresVLC","ainiatecnologia",4,0,0,4,2022-05-14
"pickpackexpo","aimplas",4,0,0,4,2022-05-14
"PilotHarbour","AutPortValencia",2,0,2,4,2022-05-14
"PlasticsEuropES","deborahciencia",3,1,0,4,2022-05-14
"pteco2","FunditecOrg",4,0,0,4,2022-05-14
"raorsamaq","aimplas",3,0,1,4,2022-05-14
"Redit_es","EU_H2020",4,0,0,4,2022-05-14
"Redit_es","palbeme",4,0,0,4,2022-05-14
"Regmurcialimpia","Afi_es",4,0,0,4,2022-05-14
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2022-05-14
"Regmurcialimpia","fCIRCE",4,0,0,4,2022-05-14
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2022-05-14
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2022-05-14
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2022-05-14
"Regmurcialimpia","somoscidec",4,0,0,4,2022-05-14
"revistaide","ainiatecnologia",4,0,0,4,2022-05-14
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2022-05-14
"RSM_es","PalcongresVLC",4,0,0,4,2022-05-14
"SofiaRTD","aimplas",4,0,0,4,2022-05-14
"SOMM_alliance","ICTA_UAB",2,2,0,4,2022-05-14
"sost_cdti","aimplas",2,2,0,4,2022-05-14
"SusChemSpain","PlasticsEuropES",4,0,0,4,2022-05-14
"UPLIFT_EU","preserve_h2020",4,0,0,4,2022-05-14
"Vastuullisuus","aimplas",4,0,0,4,2022-05-14
"Vastuullisuus","Vastuullisuus",4,0,0,4,2022-05-14
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2022-05-14
"Vesismin","aimplas",2,2,0,4,2022-05-14
"vincenzo_gente","cinea_eu",3,0,1,4,2022-05-14
"VLCTechCity","aimplas",4,0,0,4,2022-05-14
"WaystupH2020","tuc_chania",4,0,0,4,2022-05-14
"_acabanas","RevistaRETEMA",2,0,1,3,2022-05-14
"3duardoFG","ter4bithi4",1,1,1,3,2022-05-14
"aalbaperez","aimplas",3,0,0,3,2022-05-14
"aalbaperez","ITC_ceramica",3,0,0,3,2022-05-14
"aalbaperez","itene",3,0,0,3,2022-05-14
"aalbaperez","ITI_TIC",3,0,0,3,2022-05-14
"AbelardoDuran","aimplas",2,0,1,3,2022-05-14
"actualidadaero","aimplas",2,0,1,3,2022-05-14
"ADCV_com","Redit_es",2,0,1,3,2022-05-14
"aec_es","AECA_ITV",3,0,0,3,2022-05-14
"aec_es","AEI_Rioja_Auto",3,0,0,3,2022-05-14
"aec_es","ANAIP_es",3,0,0,3,2022-05-14
"aec_es","AutomotiveCie",3,0,0,3,2022-05-14
"aec_es","CAARAUTOARAGON",3,0,0,3,2022-05-14
"aec_es","cluster_facyl",3,0,0,3,2022-05-14
"aec_es","EurofirmsGroup",3,0,0,3,2022-05-14
"aec_es","Fundacion_FUNME",3,0,0,3,2022-05-14
"aec_es","gestamp_es",3,0,0,3,2022-05-14
"aec_es","MBenzEspana",3,0,0,3,2022-05-14
"aec_es","sernauto",3,0,0,3,2022-05-14
"aec_es","TessiGroupe_es",3,0,0,3,2022-05-14
"aec_es","TRIGO_TQN",3,0,0,3,2022-05-14
"AEMAC_","aitex_es",3,0,0,3,2022-05-14
"AEMAC_","Applynano",3,0,0,3,2022-05-14
"AEMAC_","CIDETEC_",3,0,0,3,2022-05-14
"AEMAC_","cimne",3,0,0,3,2022-05-14
"AEMAC_","Equiplast",3,0,0,3,2022-05-14
"AEMAC_","FagorAutomation",3,0,0,3,2022-05-14
"AEMAC_","HexcelCorp",3,0,0,3,2022-05-14
"AEMAC_","IKERLANofficial",3,0,0,3,2022-05-14
"AgoraScience","tecnalia",3,0,0,3,2022-05-14
"agrochemie","UPLIFT_EU",3,0,0,3,2022-05-14
"ai_eic","accio_cat",3,0,0,3,2022-05-14
"ai_eic","aimplas",3,0,0,3,2022-05-14
"ai_eic","biocat_cat",3,0,0,3,2022-05-14
"ai_eic","CDTIoficial",3,0,0,3,2022-05-14
"ai_eic","eencat",3,0,0,3,2022-05-14
"ai_eic","Eurecat_news",3,0,0,3,2022-05-14
"ai_eic","horizonexperts",3,0,0,3,2022-05-14
"ai_eic","IreneLarroy",3,0,0,3,2022-05-14
"ai_eic","itene",3,0,0,3,2022-05-14
"ai_eic","JCGarcia_CDTI",3,0,0,3,2022-05-14
"ai_eic","jordipietx",3,0,0,3,2022-05-14
"ai_eic","RosaAriasAlv",3,0,0,3,2022-05-14
"ai_eic","scibus",3,0,0,3,2022-05-14
"ai_eic","SorosGabinete",3,0,0,3,2022-05-14
"ai_eic","talk2much12",3,0,0,3,2022-05-14
"aimplas","InescopTech",3,0,0,3,2022-05-14
"ainiatecnologia","Nestle_es",3,0,0,3,2022-05-14
"ainiatecnologia","PalcongresVLC",3,0,0,3,2022-05-14
"ainiatecnologia","Tecnifood",3,0,0,3,2022-05-14
"ait_research","BioICEP_H2020",3,0,0,3,2022-05-14
"ait_research","SergioFCeballos",2,1,0,3,2022-05-14
"Alfonsobao1","1977moni",2,0,1,3,2022-05-14
"Alfonsobao1","juan_poti",2,0,1,3,2022-05-14
"Alvaro_Eslu","GVAivace",3,0,0,3,2022-05-14
"ANAIP_es","BASF_ES",3,0,0,3,2022-05-14
"ANAIP_es","Repsol",3,0,0,3,2022-05-14
"anape_eps","Cicloplast_com",3,0,0,3,2022-05-14
"ANQUEformacion","aimplas",3,0,0,3,2022-05-14
"anquequimicos","Damocle12183353",2,0,1,3,2022-05-14
"apuntnoticies","aimplas",3,0,0,3,2022-05-14
"ArviInnovapesca","OceanetsProject",2,1,0,3,2022-05-14
"ASECAM1","aimplas",2,1,0,3,2022-05-14
"AseTUB","AseTUB",3,0,0,3,2022-05-14
"AsocEyC","aimplas",3,0,0,3,2022-05-14
"Avia_automocion","aimplas",3,0,0,3,2022-05-14
"BeonNAT_H2020","BBI2020",3,0,0,3,2022-05-14
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2022-05-14
"BeonNAT_H2020","USVro",3,0,0,3,2022-05-14
"BIOnTop_Project","aimplas",3,0,0,3,2022-05-14
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2022-05-14
"BIOVAL_es","ainiatecnologia",3,0,0,3,2022-05-14
"BIOVAL_es","CDTIoficial",3,0,0,3,2022-05-14
"BIOVAL_es","InescopTech",3,0,0,3,2022-05-14
"cdcampo1","ainiatecnologia",2,1,0,3,2022-05-14
"cdcampo1","Redit_es",2,0,1,3,2022-05-14
"ceeivalencia","ceei",3,0,0,3,2022-05-14
"CEPplast","aimplas",3,0,0,3,2022-05-14
"Club_Excelencia","aimplas",3,0,0,3,2022-05-14
"ClusterFPrint","fenin_es",3,0,0,3,2022-05-14
"ClusterFPrint","NanomedSpain",3,0,0,3,2022-05-14
"CNTA_CIT","aimplas",3,0,0,3,2022-05-14
"ColegioSalliver","Club_Excelencia",2,0,1,3,2022-05-14
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2022-05-14
"CTplasUy","CTplasUy",2,1,0,3,2022-05-14
"ECAndalucia","aimplas",3,0,0,3,2022-05-14
"Economia_3","carlosidai",3,0,0,3,2022-05-14
"Economia_3","DeltellDiaz",3,0,0,3,2022-05-14
"emprenemjunts","ainiatecnologia",3,0,0,3,2022-05-14
"enQestamosanque","anquequimicos",2,1,0,3,2022-05-14
"EPAzulejo","aimplas",3,0,0,3,2022-05-14
"Equiplast","FIDAMC_",3,0,0,3,2022-05-14
"Equiplast","harvestoreEU",3,0,0,3,2022-05-14
"Equiplast","ICIQchem",3,0,0,3,2022-05-14
"Equiplast","la_UPC",3,0,0,3,2022-05-14
"Equiplast","linknovate",3,0,0,3,2022-05-14
"Equiplast","RECOTRANS_H2020",3,0,0,3,2022-05-14
"escamilla50","JoseVilar3",3,0,0,3,2022-05-14
"escamilla50","RebecaOntinyent",3,0,0,3,2022-05-14
"escamilla50","Redit_es",3,0,0,3,2022-05-14
"escamilla50","Sebastia_Jordi",3,0,0,3,2022-05-14
"Eurosurfas","FIDAMC_",3,0,0,3,2022-05-14
"Eurosurfas","harvestoreEU",3,0,0,3,2022-05-14
"Eurosurfas","ICIQchem",3,0,0,3,2022-05-14
"Eurosurfas","la_UPC",3,0,0,3,2022-05-14
"FConexus","aimplas",2,0,1,3,2022-05-14
"Fedit","InescopTech",3,0,0,3,2022-05-14
"Fedit","ITC_ceramica",3,0,0,3,2022-05-14
"Feique_ES","aimplas",3,0,0,3,2022-05-14
"ffe_es","aimplas",3,0,0,3,2022-05-14
"ffe_es","CIDETEC_",3,0,0,3,2022-05-14
"FlotantProject","aimplas",3,0,0,3,2022-05-14
"FlotantProject","plocan",3,0,0,3,2022-05-14
"Food4LifeSPAIN","ainiatecnologia",3,0,0,3,2022-05-14
"Food4LifeSPAIN","Food4LifeSPAIN",3,0,0,3,2022-05-14
"Food4LifeSPAIN","PalcongresVLC",3,0,0,3,2022-05-14
"ForoQyS","BASF_ES",3,0,0,3,2022-05-14
"ForoQyS","Repsol",3,0,0,3,2022-05-14
"ForoQyS","RevistaRETEMA",1,1,1,3,2022-05-14
"fruittoday","GVAagroambient",3,0,0,3,2022-05-14
"fruittoday","PlasticsEuropES",3,0,0,3,2022-05-14
"FuturEnviro","VeoliaWaterTech",3,0,0,3,2022-05-14
"gbelenguer","cdcampo1",2,0,1,3,2022-05-14
"gbelenguer","Fedit",3,0,0,3,2022-05-14
"gbelenguer","GVAavi",3,0,0,3,2022-05-14
"gbelenguer","ITC_ceramica",3,0,0,3,2022-05-14
"gbelenguer","itenergia",3,0,0,3,2022-05-14
"GestionGirsa","aimplas",3,0,0,3,2022-05-14
"GlobalOmnium","aimplas",3,0,0,3,2022-05-14
"GoHubTech","aimplas",3,0,0,3,2022-05-14
"Grupo_Soledad","istobal_es",2,0,1,3,2022-05-14
"GVAavi","Benihort",3,0,0,3,2022-05-14
"GVAavi","Betelgeux_es",3,0,0,3,2022-05-14
"GVAavi","IBMCP",3,0,0,3,2022-05-14
"GVAavi","ITC_Packaging",3,0,0,3,2022-05-14
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2022-05-14
"GVAavi","UPV",3,0,0,3,2022-05-14
"GVAavi","UV_EG",3,0,0,3,2022-05-14
"GVAivace","AIDIMME",3,0,0,3,2022-05-14
"HABRILAN","AdvanFactories",2,0,1,3,2022-05-14
"HABRILAN","FIDAMC_",3,0,0,3,2022-05-14
"HABRILAN","OC_Composites",2,0,1,3,2022-05-14
"HABRILAN","Redit_es",3,0,0,3,2022-05-14
"Hispackbcn","Hispackbcn",2,0,1,3,2022-05-14
"HorizonBooster","aimplas",3,0,0,3,2022-05-14
"HorizonBooster","RECOTRANS_H2020",3,0,0,3,2022-05-14
"IBIAE","aimplas",3,0,0,3,2022-05-14
"ibv_org","HGUVALENCIA",3,0,0,3,2022-05-14
"ibv_org","ibv_org",3,0,0,3,2022-05-14
"ibv_org","IRTIC_UV",3,0,0,3,2022-05-14
"IDG_tv","UNESID",2,0,1,3,2022-05-14
"industry_arena","AEMAC_",3,0,0,3,2022-05-14
"industry_arena","ENCS_CyberSec",3,0,0,3,2022-05-14
"industry_arena","Eurecat_news",3,0,0,3,2022-05-14
"industry_arena","festo_global",3,0,0,3,2022-05-14
"industry_arena","HispaRob",3,0,0,3,2022-05-14
"industry_arena","HP",3,0,0,3,2022-05-14
"industry_arena","IAM3DHUB",3,0,0,3,2022-05-14
"industry_arena","interempresas",3,0,0,3,2022-05-14
"industry_arena","MundoEmpresas",3,0,0,3,2022-05-14
"industry_arena","NAutomatizacion",3,0,0,3,2022-05-14
"industry_arena","SECARTYS",3,0,0,3,2022-05-14
"innotransfer","aimplas",3,0,0,3,2022-05-14
"innotransfer","espaitec",3,0,0,3,2022-05-14
"int_automocio","aimplas",3,0,0,3,2022-05-14
"interplas_news","aimplas",3,0,0,3,2022-05-14
"istobal_es","BancoSabadell",3,0,0,3,2022-05-14
"istobal_es","Grupo_Soledad",3,0,0,3,2022-05-14
"istobal_es","levante_emv",3,0,0,3,2022-05-14
"istobal_es","sabadellprensa",1,1,1,3,2022-05-14
"ItalyFoodTrade","ecoefishent",2,0,1,3,2022-05-14
"izarotech","ANARPLA",3,0,0,3,2022-05-14
"izarotech","Cicloplast_com",3,0,0,3,2022-05-14
"izarotech","GVAivace",3,0,0,3,2022-05-14
"JCGarcia_CDTI","aimplas",3,0,0,3,2022-05-14
"jealvarez","aimplas",3,0,0,3,2022-05-14
"juan_poti","1977moni",2,0,1,3,2022-05-14
"KimitecGroup","InfoUMA",3,0,0,3,2022-05-14
"KimitecGroup","ualmeria",3,0,0,3,2022-05-14
"kmzerohub","ainiatecnologia",2,1,0,3,2022-05-14
"LAURELIN_EU","aimplas",3,0,0,3,2022-05-14
"MartaEGMosquera","lualnu10",2,1,0,3,2022-05-14
"Mateprincs","Mateprincs",1,0,2,3,2022-05-14
"materplat","ffe_es",2,0,1,3,2022-05-14
"maytedomingo_","ibv_org",3,0,0,3,2022-05-14
"maytedomingo_","ITC_ceramica",3,0,0,3,2022-05-14
"maytedomingo_","itene",3,0,0,3,2022-05-14
"maytedomingo_","valenciaplaza",3,0,0,3,2022-05-14
"MetalMadridEs","aimplas",3,0,0,3,2022-05-14
"NagrifoodClust","aimplas",3,0,0,3,2022-05-14
"NagrifoodClust","itene",3,0,0,3,2022-05-14
"NagrifoodClust","unav",3,0,0,3,2022-05-14
"NagrifoodClust","UNavarra",3,0,0,3,2022-05-14
"NagrifoodClust","Zabala_IC",3,0,0,3,2022-05-14
"NontoxProject","NontoxProject",2,0,1,3,2022-05-14
"Novamont","aimplas",3,0,0,3,2022-05-14
"Novamont_Iberia","Novamont",3,0,0,3,2022-05-14
"Novamont_Iberia","rpuigmore",3,0,0,3,2022-05-14
"Obrasurbanas","aimplas",3,0,0,3,2022-05-14
"OceanetsProject","ArviInnovapesca",3,0,0,3,2022-05-14
"OceanetsProject","ecoalf",3,0,0,3,2022-05-14
"OceanetsProject","EU_MARE",3,0,0,3,2022-05-14
"OceanetsProject","Vertidos_Cero",3,0,0,3,2022-05-14
"OCRValencia","OndaCero_es",3,0,0,3,2022-05-14
"Packnet_","Alimarket",3,0,0,3,2022-05-14
"Packnet_","EssentraPackES",3,0,0,3,2022-05-14
"Packnet_","Feique_ES",3,0,0,3,2022-05-14
"Packnet_","Food4LifeSPAIN",3,0,0,3,2022-05-14
"Packnet_","Packnet_",3,0,0,3,2022-05-14
"Packnet_","Sealed_Air",3,0,0,3,2022-05-14
"Packnet_","UABBarcelona",3,0,0,3,2022-05-14
"petcoreeurope","ResiduosPro",2,0,1,3,2022-05-14
"pharmamarket","IISLaFe",3,0,0,3,2022-05-14
"Plastico_Indl","aimplas",3,0,0,3,2022-05-14
"PlasticsEuropES","BASF_ES",3,0,0,3,2022-05-14
"PlasticsEuropES","Repsol",3,0,0,3,2022-05-14
"PlasticsEuropES","SABIC",3,0,0,3,2022-05-14
"poscosecha","ainiatecnologia",3,0,0,3,2022-05-14
"PT3NEO","aimplas",3,0,0,3,2022-05-14
"PT3NEO","ClusterFPrint",3,0,0,3,2022-05-14
"pteco2","pteco2",1,2,0,3,2022-05-14
"reciclajeFER","aimplas",3,0,0,3,2022-05-14
"recircular_net","aimplas",3,0,0,3,2022-05-14
"recosol_pr","aimplas",3,0,0,3,2022-05-14
"Redit_es","Fedit",3,0,0,3,2022-05-14
"Redit_es","masapa1982",3,0,0,3,2022-05-14
"Redit_es","PalcongresVLC",3,0,0,3,2022-05-14
"Redit_es","valenciaplaza",3,0,0,3,2022-05-14
"Regmurcialimpia","AEMArm",3,0,0,3,2022-05-14
"REMADYL_EU","EU_EASME",2,0,1,3,2022-05-14
"residuorecurso","aimplas",3,0,0,3,2022-05-14
"revistaide","Cicloplast_com",3,0,0,3,2022-05-14
"revistaimcb","aimplas",2,0,1,3,2022-05-14
"RevistaMercados","ainiatecnologia",3,0,0,3,2022-05-14
"RevistaOlimerca","aimplas",2,0,1,3,2022-05-14
"RevistaRETEMA","osirisnetspain",3,0,0,3,2022-05-14
"sabadellprensa","aimplas",3,0,0,3,2022-05-14
"sabadellprensa","BancoSabadell",3,0,0,3,2022-05-14
"sabadellprensa","Grupo_Soledad",3,0,0,3,2022-05-14
"sabadellprensa","istobal_es",3,0,0,3,2022-05-14
"sabadellprensa","levante_emv",3,0,0,3,2022-05-14
"SagredoMarco","entidadPTV",3,0,0,3,2022-05-14
"SanchisFederico","aimplas",3,0,0,3,2022-05-14
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2022-05-14
"somoscidec","PaisajeLimpio",3,0,0,3,2022-05-14
"SreeparnaDas20","aimplas",2,0,1,3,2022-05-14
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2022-05-14
"SustainPlastics","TNO_Research",3,0,0,3,2022-05-14
"tecnalia","IndustryTalksES",2,0,1,3,2022-05-14
"Tecnifood","ainiatecnologia",3,0,0,3,2022-05-14
"Tecnifood","AvepAsociacion",3,0,0,3,2022-05-14
"Tecnifood","GVAavi",3,0,0,3,2022-05-14
"tecnoaqua","aimplas",2,0,1,3,2022-05-14
"ter4bithi4","ANAIP_es",3,0,0,3,2022-05-14
"ter4bithi4","Cicloplast_com",3,0,0,3,2022-05-14
"ter4bithi4","esplasticos",3,0,0,3,2022-05-14
"ter4bithi4","PlasticsEuropES",3,0,0,3,2022-05-14
"veredictas","alzamoragroup",3,0,0,3,2022-05-14
"veredictas","Crisiscreativa",3,0,0,3,2022-05-14
"veredictas","irubistudio",3,0,0,3,2022-05-14
"Vertidos_Cero","ecoalf",3,0,0,3,2022-05-14
"Vertidos_Cero","ECOTOX2",2,0,1,3,2022-05-14
"vincenzo_gente","EU_MARE",3,0,0,3,2022-05-14
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2022-05-14
"WaystupH2020","DraxisEnv",3,0,0,3,2022-05-14
"WaystupH2020","WaystupH2020",3,0,0,3,2022-05-14
"WomenInPlastic","aimplas",3,0,0,3,2022-05-14
"_ITCL","AEPVBurgos",2,0,0,2,2022-05-14
"_ITCL","aimplas",2,0,0,2,2022-05-14
"_ITCL","empresasjcyl",2,0,0,2,2022-05-14
"1977moni","Alfonsobao1",1,0,1,2,2022-05-14
"1977moni","hlgeuxit",1,0,1,2,2022-05-14
"1977moni","jmaciahortal",1,0,1,2,2022-05-14
"3Recycler","RevistaAlimenta",1,0,1,2,2022-05-14
"88Harleen","aimplas",1,0,1,2,2022-05-14
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2022-05-14
"aalbaperez","ainiatecnologia",2,0,0,2,2022-05-14
"aalbaperez","aitex_es",2,0,0,2,2022-05-14
"aalbaperez","gbelenguer",1,0,1,2,2022-05-14
"aalbaperez","ibv_org",2,0,0,2,2022-05-14
"aalbaperez","InescopTech",2,0,0,2,2022-05-14
"AbelardoDuran","AbelardoDuran",0,2,0,2,2022-05-14
"acanocoloma","skrollerbelt",1,0,1,2,2022-05-14
"ADNTVagro","aimplas",2,0,0,2,2022-05-14
"ADNTVagro","ainiatecnologia",2,0,0,2,2022-05-14
"AdonaiHM","AIDIMME",2,0,0,2,2022-05-14
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2022-05-14
"AdonaiHM","aimplas",2,0,0,2,2022-05-14
"AdonaiHM","ainiatecnologia",2,0,0,2,2022-05-14
"AdonaiHM","aitex_es",2,0,0,2,2022-05-14
"AdonaiHM","Fedit",2,0,0,2,2022-05-14
"AdonaiHM","InescopTech",2,0,0,2,2022-05-14
"AdonaiHM","itenergia",2,0,0,2,2022-05-14
"AdvanFactories","aimplas",2,0,0,2,2022-05-14
"aec_es","AIN_Navarra",2,0,0,2,2022-05-14
"aec_es","Antolin_Oficial",2,0,0,2,2022-05-14
"aec_es","FCalidad",2,0,0,2,2022-05-14
"aec_es","GanvamOficial",2,0,0,2,2022-05-14
"aec_es","Gonvarri",2,0,0,2,2022-05-14
"aec_es","PolyWorks",2,0,0,2,2022-05-14
"AEMAC_","3Dnatives_ES",2,0,0,2,2022-05-14
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2022-05-14
"AEMAC_","AerAutomation",2,0,0,2,2022-05-14
"AEMAC_","aiasasociacion",2,0,0,2,2022-05-14
"AEMAC_","CEPplast",2,0,0,2,2022-05-14
"AEMAC_","CIDESIMX",2,0,0,2,2022-05-14
"AEMAC_","ClusterCICAT",2,0,0,2,2022-05-14
"AEMAC_","DANOBATGROUP",2,0,0,2,2022-05-14
"AEMAC_","DanobatSheetMet",2,0,0,2,2022-05-14
"AEMAC_","EsAirbus",2,0,0,2,2022-05-14
"AEMAC_","Eurosurfas",2,0,0,2,2022-05-14
"AEMAC_","GrupoOlmar",2,0,0,2,2022-05-14
"AEMAC_","HispaRob",2,0,0,2,2022-05-14
"AEMAC_","innovallcluster",2,0,0,2,2022-05-14
"AEMAC_","int_aeronautica",1,1,0,2,2022-05-14
"AEMAC_","mincoturgob",2,0,0,2,2022-05-14
"AEMAC_","OceanetsProject",2,0,0,2,2022-05-14
"AEMAC_","Principia_Ing",2,0,0,2,2022-05-14
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2022-05-14
"AEMAC_","SECARTYS",2,0,0,2,2022-05-14
"AEMAC_","testia",2,0,0,2,2022-05-14
"AEMAC_","tknika",2,0,0,2,2022-05-14
"AEMAC_","upvehu",2,0,0,2,2022-05-14
"AEMAC_","urjc",2,0,0,2,2022-05-14
"AEPVBurgos","_ITCL",2,0,0,2,2022-05-14
"AEPVBurgos","aimplas",2,0,0,2,2022-05-14
"AErasmusproject","eu_tender",2,0,0,2,2022-05-14
"AErasmusproject","NUIGalwayMed",2,0,0,2,2022-05-14
"afaquim_asoc","aimplas",1,0,1,2,2022-05-14
"agapi_comunica","PlatinoEduca",1,0,1,2,2022-05-14
"AgoraScience","ANARPLA",1,0,1,2,2022-05-14
"AgoraScience","Cicloplast_com",2,0,0,2,2022-05-14
"AgoraScience","DaleVida_Plaas",1,1,0,2,2022-05-14
"AgoraScience","Leitat",2,0,0,2,2022-05-14
"agrochemie","acibGmbH",2,0,0,2,2022-05-14
"agrochemie","aimplas",2,0,0,2,2022-05-14
"agrochemie","Bioplastech",2,0,0,2,2022-05-14
"agrochemie","EU_H2020",2,0,0,2,2022-05-14
"agrochemie","fz_juelich",2,0,0,2,2022-05-14
"agrochemie","LeibnizHKI",2,0,0,2,2022-05-14
"agrochemie","RWTH",2,0,0,2,2022-05-14
"agrochemie","SustainableInnE",2,0,0,2,2022-05-14
"agrochemie","TECNARO_GmbH",2,0,0,2,2022-05-14
"agrochemie","ucddublin",2,0,0,2,2022-05-14
"aguaresiduales","aimplas",2,0,0,2,2022-05-14
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2022-05-14
"AIJU_Tecnologi","manudbto",1,0,1,2,2022-05-14
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2022-05-14
"AIJU_Tecnologi","Redit_es",1,0,1,2,2022-05-14
"aimplas","3Dnatives_ES",2,0,0,2,2022-05-14
"aimplas","aec_es",2,0,0,2,2022-05-14
"aimplas","esplasticos",1,0,1,2,2022-05-14
"aimplas","GVAivace",2,0,0,2,2022-05-14
"aimplas","IndustrialesCV",1,0,1,2,2022-05-14
"aimplas","PackagingEurope",2,0,0,2,2022-05-14
"aimplas","ReportsMarkets",2,0,0,2,2022-05-14
"aimplas","universitatURV",2,0,0,2,2022-05-14
"aimplas","UPV",1,0,1,2,2022-05-14
