"source","destinations","mention","quote","reply","weight","DateUpdate"
"OleoRevista","aimplas",4,0,0,4,2022-01-22
"olgainfoedita","aimplas",2,0,2,4,2022-01-22
"OVTTenglish","aimplas",4,0,0,4,2022-01-22
"Packnet_","ainiatecnologia",4,0,0,4,2022-01-22
"Packnet_","Cicloplast_com",4,0,0,4,2022-01-22
"PilotHarbour","AutPortValencia",2,0,2,4,2022-01-22
"PlasticsEuropES","deborahciencia",3,1,0,4,2022-01-22
"pteco2","FunditecOrg",4,0,0,4,2022-01-22
"Redit_es","EU_H2020",4,0,0,4,2022-01-22
"Redit_es","palbeme",4,0,0,4,2022-01-22
"Regmurcialimpia","Afi_es",4,0,0,4,2022-01-22
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2022-01-22
"Regmurcialimpia","fCIRCE",4,0,0,4,2022-01-22
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2022-01-22
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2022-01-22
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2022-01-22
"Regmurcialimpia","somoscidec",4,0,0,4,2022-01-22
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2022-01-22
"SofiaRTD","aimplas",4,0,0,4,2022-01-22
"SOMM_alliance","ICTA_UAB",2,2,0,4,2022-01-22
"sost_cdti","aimplas",2,2,0,4,2022-01-22
"UPLIFT_EU","preserve_h2020",4,0,0,4,2022-01-22
"Vastuullisuus","aimplas",4,0,0,4,2022-01-22
"Vastuullisuus","Vastuullisuus",4,0,0,4,2022-01-22
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2022-01-22
"Vesismin","aimplas",2,2,0,4,2022-01-22
"vincenzo_gente","cinea_eu",3,0,1,4,2022-01-22
"WaystupH2020","tuc_chania",4,0,0,4,2022-01-22
"1977moni","1974mariajo",3,0,0,3,2022-01-22
"1977moni","aimplas",3,0,0,3,2022-01-22
"1977moni","AsociacinEmpre2",3,0,0,3,2022-01-22
"1977moni","AvepAsociacion",3,0,0,3,2022-01-22
"1977moni","FEPEVAL",3,0,0,3,2022-01-22
"1977moni","htroyano_",3,0,0,3,2022-01-22
"1977moni","juan_poti",3,0,0,3,2022-01-22
"1977moni","xavivilamarxant",3,0,0,3,2022-01-22
"1977moni","YouTube",3,0,0,3,2022-01-22
"3duardoFG","ter4bithi4",1,1,1,3,2022-01-22
"AbelardoDuran","aimplas",2,0,1,3,2022-01-22
"ADCV_com","Redit_es",2,0,1,3,2022-01-22
"aec_es","AECA_ITV",3,0,0,3,2022-01-22
"aec_es","AEI_Rioja_Auto",3,0,0,3,2022-01-22
"aec_es","ANAIP_es",3,0,0,3,2022-01-22
"aec_es","AutomotiveCie",3,0,0,3,2022-01-22
"aec_es","CAARAUTOARAGON",3,0,0,3,2022-01-22
"aec_es","cluster_facyl",3,0,0,3,2022-01-22
"aec_es","EurofirmsGroup",3,0,0,3,2022-01-22
"aec_es","Fundacion_FUNME",3,0,0,3,2022-01-22
"aec_es","gestamp_es",3,0,0,3,2022-01-22
"aec_es","MBenzEspana",3,0,0,3,2022-01-22
"aec_es","sernauto",3,0,0,3,2022-01-22
"aec_es","TessiGroupe_es",3,0,0,3,2022-01-22
"aec_es","TRIGO_TQN",3,0,0,3,2022-01-22
"AEMAC_","aimenct",3,0,0,3,2022-01-22
"AEMAC_","Applynano",3,0,0,3,2022-01-22
"AEMAC_","CIDETEC_",3,0,0,3,2022-01-22
"AEMAC_","cimne",3,0,0,3,2022-01-22
"AEMAC_","Equiplast",3,0,0,3,2022-01-22
"AEMAC_","FagorAutomation",3,0,0,3,2022-01-22
"AEMAC_","GAIKER_BRTA",3,0,0,3,2022-01-22
"AEMAC_","HexcelCorp",3,0,0,3,2022-01-22
"AEMAC_","ictp_promocion",3,0,0,3,2022-01-22
"AEMAC_","IKERLANofficial",3,0,0,3,2022-01-22
"AEMAC_","Titania_aero",3,0,0,3,2022-01-22
"AEMAC_","ZiurComposites",3,0,0,3,2022-01-22
"AgoraScience","tecnalia",3,0,0,3,2022-01-22
"agrochemie","UPLIFT_EU",3,0,0,3,2022-01-22
"ai_eic","accio_cat",3,0,0,3,2022-01-22
"ai_eic","aimplas",3,0,0,3,2022-01-22
"ai_eic","biocat_cat",3,0,0,3,2022-01-22
"ai_eic","CDTIoficial",3,0,0,3,2022-01-22
"ai_eic","eencat",3,0,0,3,2022-01-22
"ai_eic","Eurecat_news",3,0,0,3,2022-01-22
"ai_eic","horizonexperts",3,0,0,3,2022-01-22
"ai_eic","IreneLarroy",3,0,0,3,2022-01-22
"ai_eic","itene",3,0,0,3,2022-01-22
"ai_eic","JCGarcia_CDTI",3,0,0,3,2022-01-22
"ai_eic","jordipietx",3,0,0,3,2022-01-22
"ai_eic","RosaAriasAlv",3,0,0,3,2022-01-22
"ai_eic","scibus",3,0,0,3,2022-01-22
"ai_eic","SorosGabinete",3,0,0,3,2022-01-22
"ai_eic","talk2much12",3,0,0,3,2022-01-22
"aimplas","InescopTech",3,0,0,3,2022-01-22
"ainiatecnologia","Nestle_es",3,0,0,3,2022-01-22
"ainiatecnologia","Tecnifood",3,0,0,3,2022-01-22
"ait_research","BioICEP_H2020",3,0,0,3,2022-01-22
"ait_research","SergioFCeballos",2,1,0,3,2022-01-22
"Alfonsobao1","1977moni",2,0,1,3,2022-01-22
"Alfonsobao1","juan_poti",2,0,1,3,2022-01-22
"Alvaro_Eslu","GVAivace",3,0,0,3,2022-01-22
"ANAIP_es","BASF_ES",3,0,0,3,2022-01-22
"ANAIP_es","Repsol",3,0,0,3,2022-01-22
"anape_eps","Cicloplast_com",3,0,0,3,2022-01-22
"AperitivoSnacks","aimplas",3,0,0,3,2022-01-22
"apuntnoticies","aimplas",3,0,0,3,2022-01-22
"ArviInnovapesca","OceanetsProject",2,1,0,3,2022-01-22
"ASECAM1","aimplas",2,1,0,3,2022-01-22
"AsocEyC","aimplas",3,0,0,3,2022-01-22
"Avia_automocion","aimplas",3,0,0,3,2022-01-22
"Baliht_EU","aimplas",3,0,0,3,2022-01-22
"BeonNAT_H2020","BBI2020",3,0,0,3,2022-01-22
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2022-01-22
"BeonNAT_H2020","USVro",3,0,0,3,2022-01-22
"BIOnTop_Project","aimplas",3,0,0,3,2022-01-22
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2022-01-22
"BIOVAL_es","ainiatecnologia",3,0,0,3,2022-01-22
"BIOVAL_es","CDTIoficial",3,0,0,3,2022-01-22
"BIOVAL_es","InescopTech",3,0,0,3,2022-01-22
"Cajamar","aimplas",3,0,0,3,2022-01-22
"cdcampo1","Redit_es",2,0,1,3,2022-01-22
"ceeivalencia","ceei",3,0,0,3,2022-01-22
"Club_Excelencia","aimplas",3,0,0,3,2022-01-22
"ClusterFPrint","fenin_es",3,0,0,3,2022-01-22
"ClusterFPrint","NanomedSpain",3,0,0,3,2022-01-22
"CNTA_CIT","aimplas",3,0,0,3,2022-01-22
"COGITIValencia","aimplas",3,0,0,3,2022-01-22
"ColegioSalliver","Club_Excelencia",2,0,1,3,2022-01-22
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2022-01-22
"compromisoclima","aimplas",2,0,1,3,2022-01-22
"CTplasUy","CTplasUy",2,1,0,3,2022-01-22
"ECAndalucia","aimplas",3,0,0,3,2022-01-22
"emprenemjunts","ainiatecnologia",3,0,0,3,2022-01-22
"Equiplast","FIDAMC_",3,0,0,3,2022-01-22
"Equiplast","harvestoreEU",3,0,0,3,2022-01-22
"Equiplast","ICIQchem",3,0,0,3,2022-01-22
"Equiplast","la_UPC",3,0,0,3,2022-01-22
"Equiplast","linknovate",3,0,0,3,2022-01-22
"Equiplast","RECOTRANS_H2020",3,0,0,3,2022-01-22
"escamilla50","JoseVilar3",3,0,0,3,2022-01-22
"escamilla50","RebecaOntinyent",3,0,0,3,2022-01-22
"escamilla50","Redit_es",3,0,0,3,2022-01-22
"escamilla50","Sebastia_Jordi",3,0,0,3,2022-01-22
"EUBioplastics","aimplas",3,0,0,3,2022-01-22
"Eurosurfas","FIDAMC_",3,0,0,3,2022-01-22
"Eurosurfas","harvestoreEU",3,0,0,3,2022-01-22
"Eurosurfas","ICIQchem",3,0,0,3,2022-01-22
"Eurosurfas","la_UPC",3,0,0,3,2022-01-22
"Fedit","InescopTech",3,0,0,3,2022-01-22
"Fedit","ITC_ceramica",3,0,0,3,2022-01-22
"feriaecofira","aimplas",3,0,0,3,2022-01-22
"ffe_es","aimplas",3,0,0,3,2022-01-22
"ffe_es","CIDETEC_",3,0,0,3,2022-01-22
"FlotantProject","aimplas",3,0,0,3,2022-01-22
"FlotantProject","plocan",3,0,0,3,2022-01-22
"ForoQyS","BASF_ES",3,0,0,3,2022-01-22
"ForoQyS","Repsol",3,0,0,3,2022-01-22
"ForoQyS","RevistaRETEMA",1,1,1,3,2022-01-22
"gbelenguer","itenergia",3,0,0,3,2022-01-22
"gbelenguer","Redit_es",3,0,0,3,2022-01-22
"GoHubTech","aimplas",3,0,0,3,2022-01-22
"Grupo_Soledad","istobal_es",2,0,1,3,2022-01-22
"GVAavi","Benihort",3,0,0,3,2022-01-22
"GVAavi","Betelgeux_es",3,0,0,3,2022-01-22
"GVAavi","IBMCP",3,0,0,3,2022-01-22
"GVAavi","ITC_Packaging",3,0,0,3,2022-01-22
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2022-01-22
"GVAavi","UPV",3,0,0,3,2022-01-22
"GVAavi","UV_EG",3,0,0,3,2022-01-22
"GVAeconomia","aimplas",3,0,0,3,2022-01-22
"GVAivace","AIDIMME",3,0,0,3,2022-01-22
"HABRILAN","AdvanFactories",2,0,1,3,2022-01-22
"HABRILAN","FIDAMC_",3,0,0,3,2022-01-22
"HABRILAN","OC_Composites",2,0,1,3,2022-01-22
"HABRILAN","Redit_es",3,0,0,3,2022-01-22
"IBIAE","aimplas",3,0,0,3,2022-01-22
"ibv_org","HGUVALENCIA",3,0,0,3,2022-01-22
"ibv_org","ibv_org",3,0,0,3,2022-01-22
"ibv_org","IRTIC_UV",3,0,0,3,2022-01-22
"IDG_tv","UNESID",2,0,1,3,2022-01-22
"iiama_upv","aimplas",3,0,0,3,2022-01-22
"iiama_upv","GlobalOmnium",3,0,0,3,2022-01-22
"iiama_upv","Grupo_CALAGUA",3,0,0,3,2022-01-22
"industry_arena","AEMAC_",3,0,0,3,2022-01-22
"industry_arena","ENCS_CyberSec",3,0,0,3,2022-01-22
"industry_arena","Eurecat_news",3,0,0,3,2022-01-22
"industry_arena","festo_global",3,0,0,3,2022-01-22
"industry_arena","HispaRob",3,0,0,3,2022-01-22
"industry_arena","HP",3,0,0,3,2022-01-22
"industry_arena","IAM3DHUB",3,0,0,3,2022-01-22
"industry_arena","interempresas",3,0,0,3,2022-01-22
"industry_arena","MundoEmpresas",3,0,0,3,2022-01-22
"industry_arena","NAutomatizacion",3,0,0,3,2022-01-22
"industry_arena","SECARTYS",3,0,0,3,2022-01-22
"innotransfer","aimplas",3,0,0,3,2022-01-22
"innotransfer","espaitec",3,0,0,3,2022-01-22
"int_automocio","aimplas",3,0,0,3,2022-01-22
"istobal_es","BancoSabadell",3,0,0,3,2022-01-22
"istobal_es","Grupo_Soledad",3,0,0,3,2022-01-22
"istobal_es","levante_emv",3,0,0,3,2022-01-22
"istobal_es","sabadellprensa",1,1,1,3,2022-01-22
"ItalyFoodTrade","ecoefishent",2,0,1,3,2022-01-22
"izarotech","ANARPLA",3,0,0,3,2022-01-22
"izarotech","Cicloplast_com",3,0,0,3,2022-01-22
"izarotech","GVAivace",3,0,0,3,2022-01-22
"jealvarez","aimplas",3,0,0,3,2022-01-22
"MartaEGMosquera","lualnu10",2,1,0,3,2022-01-22
"Mateprincs","Mateprincs",1,0,2,3,2022-01-22
"materplat","ffe_es",2,0,1,3,2022-01-22
"maytedomingo_","ibv_org",3,0,0,3,2022-01-22
"maytedomingo_","ITC_ceramica",3,0,0,3,2022-01-22
"maytedomingo_","itene",3,0,0,3,2022-01-22
"maytedomingo_","valenciaplaza",3,0,0,3,2022-01-22
"MetalMadridEs","aimplas",3,0,0,3,2022-01-22
"Monviciano","aimplas",3,0,0,3,2022-01-22
"Mundoplast","ainiatecnologia",3,0,0,3,2022-01-22
"NagrifoodClust","aimplas",3,0,0,3,2022-01-22
"NagrifoodClust","itene",3,0,0,3,2022-01-22
"NagrifoodClust","unav",3,0,0,3,2022-01-22
"NagrifoodClust","UNavarra",3,0,0,3,2022-01-22
"NagrifoodClust","Zabala_IC",3,0,0,3,2022-01-22
"NontoxProject","NontoxProject",2,0,1,3,2022-01-22
"OceanetsProject","ArviInnovapesca",3,0,0,3,2022-01-22
"OceanetsProject","ecoalf",3,0,0,3,2022-01-22
"OceanetsProject","EU_MARE",3,0,0,3,2022-01-22
"OceanetsProject","Vertidos_Cero",3,0,0,3,2022-01-22
"Packnet_","Alimarket",3,0,0,3,2022-01-22
"Packnet_","EssentraPackES",3,0,0,3,2022-01-22
"Packnet_","Food4LifeSPAIN",3,0,0,3,2022-01-22
"Packnet_","Sealed_Air",3,0,0,3,2022-01-22
"Packnet_","UABBarcelona",3,0,0,3,2022-01-22
"pharmamarket","IISLaFe",3,0,0,3,2022-01-22
"Plastico_Indl","aimplas",3,0,0,3,2022-01-22
"PlasticsEuropES","BASF_ES",3,0,0,3,2022-01-22
"PlasticsEuropES","Repsol",3,0,0,3,2022-01-22
"PlasticsEuropES","SABIC",3,0,0,3,2022-01-22
"poscosecha","ainiatecnologia",3,0,0,3,2022-01-22
"pteco2","pteco2",1,2,0,3,2022-01-22
"recosol_pr","aimplas",3,0,0,3,2022-01-22
"Redit_es","masapa1982",3,0,0,3,2022-01-22
"Redit_es","valenciaplaza",3,0,0,3,2022-01-22
"Regmurcialimpia","AEMArm",3,0,0,3,2022-01-22
"REMADYL_EU","EU_EASME",2,0,1,3,2022-01-22
"revistaide","Cicloplast_com",3,0,0,3,2022-01-22
"revistaimcb","aimplas",2,0,1,3,2022-01-22
"RevistaMercados","ainiatecnologia",3,0,0,3,2022-01-22
"RevistaOlimerca","aimplas",2,0,1,3,2022-01-22
"sabadellprensa","aimplas",3,0,0,3,2022-01-22
"sabadellprensa","BancoSabadell",3,0,0,3,2022-01-22
"sabadellprensa","Grupo_Soledad",3,0,0,3,2022-01-22
"sabadellprensa","istobal_es",3,0,0,3,2022-01-22
"sabadellprensa","levante_emv",3,0,0,3,2022-01-22
"SagredoMarco","entidadPTV",3,0,0,3,2022-01-22
"SanchisFederico","aimplas",3,0,0,3,2022-01-22
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2022-01-22
"somoscidec","PaisajeLimpio",3,0,0,3,2022-01-22
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2022-01-22
"SusChemSpain","PlasticsEuropES",3,0,0,3,2022-01-22
"SustainPlastics","TNO_Research",3,0,0,3,2022-01-22
"Tecnifood","ainiatecnologia",3,0,0,3,2022-01-22
"Tecnifood","AvepAsociacion",3,0,0,3,2022-01-22
"Tecnifood","GVAavi",3,0,0,3,2022-01-22
"ter4bithi4","ANAIP_es",3,0,0,3,2022-01-22
"ter4bithi4","Cicloplast_com",3,0,0,3,2022-01-22
"ter4bithi4","esplasticos",3,0,0,3,2022-01-22
"ter4bithi4","PlasticsEuropES",3,0,0,3,2022-01-22
"veredictas","alzamoragroup",3,0,0,3,2022-01-22
"veredictas","Crisiscreativa",3,0,0,3,2022-01-22
"veredictas","irubistudio",3,0,0,3,2022-01-22
"Vertidos_Cero","ecoalf",3,0,0,3,2022-01-22
"Vertidos_Cero","ECOTOX2",2,0,1,3,2022-01-22
"vincenzo_gente","EU_MARE",3,0,0,3,2022-01-22
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2022-01-22
"WaystupH2020","DraxisEnv",3,0,0,3,2022-01-22
"WaystupH2020","WaystupH2020",3,0,0,3,2022-01-22
"WomenInPlastic","aimplas",3,0,0,3,2022-01-22
"1977moni","Alfonsobao1",1,0,1,2,2022-01-22
"1977moni","jmaciahortal",1,0,1,2,2022-01-22
"3Recycler","RevistaAlimenta",1,0,1,2,2022-01-22
"88Harleen","aimplas",1,0,1,2,2022-01-22
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2022-01-22
"aalbaperez","aimplas",2,0,0,2,2022-01-22
"aalbaperez","ainiatecnologia",2,0,0,2,2022-01-22
"aalbaperez","aitex_es",2,0,0,2,2022-01-22
"aalbaperez","ibv_org",2,0,0,2,2022-01-22
"aalbaperez","InescopTech",2,0,0,2,2022-01-22
"aalbaperez","ITC_ceramica",2,0,0,2,2022-01-22
"aalbaperez","itene",2,0,0,2,2022-01-22
"aalbaperez","ITI_TIC",2,0,0,2,2022-01-22
"AbelardoDuran","AbelardoDuran",0,2,0,2,2022-01-22
"acanocoloma","skrollerbelt",1,0,1,2,2022-01-22
"actualidadaero","aimplas",1,0,1,2,2022-01-22
"AdonaiHM","AIDIMME",2,0,0,2,2022-01-22
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2022-01-22
"AdonaiHM","aimplas",2,0,0,2,2022-01-22
"AdonaiHM","ainiatecnologia",2,0,0,2,2022-01-22
"AdonaiHM","aitex_es",2,0,0,2,2022-01-22
"AdonaiHM","Fedit",2,0,0,2,2022-01-22
"AdonaiHM","InescopTech",2,0,0,2,2022-01-22
"AdonaiHM","itenergia",2,0,0,2,2022-01-22
"AdvanFactories","aimplas",2,0,0,2,2022-01-22
"aec_es","AIN_Navarra",2,0,0,2,2022-01-22
"aec_es","Antolin_Oficial",2,0,0,2,2022-01-22
"aec_es","FCalidad",2,0,0,2,2022-01-22
"aec_es","GanvamOficial",2,0,0,2,2022-01-22
"aec_es","Gonvarri",2,0,0,2,2022-01-22
"aec_es","PolyWorks",2,0,0,2,2022-01-22
"AEMAC_","3Dnatives_ES",2,0,0,2,2022-01-22
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2022-01-22
"AEMAC_","AerAutomation",2,0,0,2,2022-01-22
"AEMAC_","aiasasociacion",2,0,0,2,2022-01-22
"AEMAC_","CEPplast",2,0,0,2,2022-01-22
"AEMAC_","CIDESIMX",2,0,0,2,2022-01-22
"AEMAC_","ClusterCICAT",2,0,0,2,2022-01-22
"AEMAC_","DANOBATGROUP",2,0,0,2,2022-01-22
"AEMAC_","DanobatSheetMet",2,0,0,2,2022-01-22
"AEMAC_","Eurosurfas",2,0,0,2,2022-01-22
"AEMAC_","GrupoOlmar",2,0,0,2,2022-01-22
"AEMAC_","HispaRob",2,0,0,2,2022-01-22
"AEMAC_","innovallcluster",2,0,0,2,2022-01-22
"AEMAC_","int_aeronautica",1,1,0,2,2022-01-22
"AEMAC_","mincoturgob",2,0,0,2,2022-01-22
"AEMAC_","OceanetsProject",2,0,0,2,2022-01-22
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2022-01-22
"AEMAC_","SECARTYS",2,0,0,2,2022-01-22
"AEMAC_","testia",2,0,0,2,2022-01-22
"AEMAC_","tknika",2,0,0,2,2022-01-22
"AEMAC_","upvehu",2,0,0,2,2022-01-22
"AEMAC_","urjc",2,0,0,2,2022-01-22
"AErasmusproject","eu_tender",2,0,0,2,2022-01-22
"AErasmusproject","NUIGalwayMed",2,0,0,2,2022-01-22
"agapi_comunica","PlatinoEduca",1,0,1,2,2022-01-22
"AgoraScience","ANARPLA",1,0,1,2,2022-01-22
"AgoraScience","Cicloplast_com",2,0,0,2,2022-01-22
"AgoraScience","DaleVida_Plaas",1,1,0,2,2022-01-22
"AgoraScience","Leitat",2,0,0,2,2022-01-22
"agrochemie","acibGmbH",2,0,0,2,2022-01-22
"agrochemie","aimplas",2,0,0,2,2022-01-22
"agrochemie","Bioplastech",2,0,0,2,2022-01-22
"agrochemie","EU_H2020",2,0,0,2,2022-01-22
"agrochemie","fz_juelich",2,0,0,2,2022-01-22
"agrochemie","LeibnizHKI",2,0,0,2,2022-01-22
"agrochemie","RWTH",2,0,0,2,2022-01-22
"agrochemie","SustainableInnE",2,0,0,2,2022-01-22
"agrochemie","TECNARO_GmbH",2,0,0,2,2022-01-22
"agrochemie","ucddublin",2,0,0,2,2022-01-22
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2022-01-22
"AIJU_Tecnologi","manudbto",1,0,1,2,2022-01-22
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2022-01-22
"AIJU_Tecnologi","Redit_es",1,0,1,2,2022-01-22
"aimplas","3Dnatives_ES",2,0,0,2,2022-01-22
"aimplas","aec_es",2,0,0,2,2022-01-22
"aimplas","esplasticos",1,0,1,2,2022-01-22
"aimplas","GVAivace",2,0,0,2,2022-01-22
"aimplas","IndustrialesCV",1,0,1,2,2022-01-22
"aimplas","PackagingEurope",2,0,0,2,2022-01-22
"aimplas","ReportsMarkets",2,0,0,2,2022-01-22
"aimplas","universitatURV",2,0,0,2,2022-01-22
"aimplas","UPV",1,0,1,2,2022-01-22
"aimplas","urjc",2,0,0,2,2022-01-22
"ainiatecnologia","ANAIP_es",2,0,0,2,2022-01-22
"ainiatecnologia","ANARPLA",2,0,0,2,2022-01-22
"ainiatecnologia","iambiente",2,0,0,2,2022-01-22
"AIPIAcongress","3dclickclick",2,0,0,2,2022-01-22
"AIPIAcongress","AbbottGlobal",2,0,0,2,2022-01-22
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2022-01-22
"AIPIAcongress","Accenture",2,0,0,2,2022-01-22
"AIPIAcongress","Advanced_TT",2,0,0,2,2022-01-22
"AIPIAcongress","AgriFoodX",2,0,0,2,2022-01-22
"AIPIAcongress","aimplas",2,0,0,2,2022-01-22
"ait_research","BioengPT",2,0,0,2,2022-01-22
"ait_research","chemengntua",2,0,0,2,2022-01-22
"ait_research","EU_Commission",2,0,0,2,2022-01-22
"ait_research","LimerickIT",2,0,0,2,2022-01-22
"ait_research","MRI_AthloneIT",2,0,0,2,2022-01-22
"ait_research","tcddublin",2,0,0,2,2022-01-22
"ALBAsynchrotron","khaqanshati",1,0,1,2,2022-01-22
"AlbertoHerran15","SagredoMarco",1,0,1,2,2022-01-22
"alcaide_mkt","PactoMundial",1,0,1,2,2022-01-22
"Alfonsobao1","1974mariajo",2,0,0,2,2022-01-22
"Alfonsobao1","aimplas",2,0,0,2,2022-01-22
"Alfonsobao1","AsociacinEmpre2",2,0,0,2,2022-01-22
"Alfonsobao1","AvepAsociacion",2,0,0,2,2022-01-22
"Alfonsobao1","FEPEVAL",2,0,0,2,2022-01-22
"Alfonsobao1","htroyano_",2,0,0,2,2022-01-22
"Alfonsobao1","xavivilamarxant",2,0,0,2,2022-01-22
"Alfonsobao1","YouTube",2,0,0,2,2022-01-22
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2022-01-22
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2022-01-22
"Alvaro_Eslu","GVAavi",2,0,0,2,2022-01-22
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2022-01-22
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2022-01-22
"Alvaro_Eslu","mincoturgob",2,0,0,2,2022-01-22
"Alvaro_Eslu","sost_cdti",2,0,0,2,2022-01-22
"Amgarve","aimplas",1,0,1,2,2022-01-22
"anacanoarribas","Benihort",2,0,0,2,2022-01-22
"anacanoarribas","IBMCP",2,0,0,2,2022-01-22
"ANAIP_es","_asobiocom",1,0,1,2,2022-01-22
"ANAIP_es","CEIS_spain",2,0,0,2,2022-01-22
"ANAIP_es","Cicloplast_com",2,0,0,2,2022-01-22
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2022-01-22
"ANAIP_es","PlasticsEuropES",1,0,1,2,2022-01-22
"ANAIP_es","RecicladosLaRed",2,0,0,2,2022-01-22
"ANAIP_es","SABIC",2,0,0,2,2022-01-22
"anape_eps","esplasticos",1,0,1,2,2022-01-22
"AndreaCasoF","Redit_es",1,0,1,2,2022-01-22
"andresgilnogues","aimplas",2,0,0,2,2022-01-22
"andresgilnogues","AvepAsociacion",2,0,0,2,2022-01-22
"andresgilnogues","Feria_Valencia",2,0,0,2,2022-01-22
"ANIPAC_AC","aimplas",2,0,0,2,2022-01-22
"AnjanaLeon","CentrosCex",1,0,1,2,2022-01-22
"AnsiaDe","aimplas",2,0,0,2,2022-01-22
"AnsiaDe","ANAIP_es",1,0,1,2,2022-01-22
"AnsiaDe","asegre01",1,0,1,2,2022-01-22
"apk_ag","PlasticsEurope",1,1,0,2,2022-01-22
"AristosInfo","ai_eic",1,0,1,2,2022-01-22
"Arturolarena","aimplas",2,0,0,2,2022-01-22
"Arturolarena","ainiatecnologia",2,0,0,2,2022-01-22
"Arturolarena","FGlobalNature",2,0,0,2,2022-01-22
"ArviInnovapesca","aimplas",2,0,0,2,2022-01-22
"ArviInnovapesca","ecoalf",2,0,0,2,2022-01-22
"ArviInnovapesca","uvigo",2,0,0,2,2022-01-22
"ArviInnovapesca","Vertidos_Cero",2,0,0,2,2022-01-22
"AseTUB","AseTUB",2,0,0,2,2022-01-22
"Asturicae","MartaEGMosquera",1,0,1,2,2022-01-22
"atmbiopro","UNLOCK_BBI",1,0,1,2,2022-01-22
"automatica_","aimplas",2,0,0,2,2022-01-22
"AutPortValencia","aivp_net",2,0,0,2,2022-01-22
"AutPortValencia","AjuntamentVLC",2,0,0,2,2022-01-22
"AutPortValencia","caixabank",2,0,0,2,2022-01-22
"AutPortValencia","CMplastik",2,0,0,2,2022-01-22
"AutPortValencia","ESPOSecretariat",2,0,0,2,2022-01-22
"AutPortValencia","FundacionBcja",2,0,0,2,2022-01-22
"AutPortValencia","Vertidos_Cero",2,0,0,2,2022-01-22
"AVEmpresarios","garcia_saludes",2,0,0,2,2022-01-22
"AVEmpresarios","Redit_es",1,0,1,2,2022-01-22
"Baliht_EU","inea_eu",1,1,0,2,2022-01-22
"bealopezromero","aimplas",2,0,0,2,2022-01-22
"Bel21108685","aimplas",1,0,1,2,2022-01-22
"Benihort","aimplas",2,0,0,2,2022-01-22
"Benihort","IBMCP",2,0,0,2,2022-01-22
"BeonNAT_H2020","ipbraganca",2,0,0,2,2022-01-22
"BIGBANInversion","aimplas",2,0,0,2,2022-01-22
"BIGBANInversion","PCientificoAlic",2,0,0,2,2022-01-22
"Bio_Markets","BioSupPack_BBI",1,0,1,2,2022-01-22
"BIOnTop_Project","EUBioplastics",1,1,0,2,2022-01-22
"bioplasticsmag","aimplas",2,0,0,2,2022-01-22
"BioSenseRS","WaystupH2020",1,1,0,2,2022-01-22
"BiotechAndrew","aimplas",2,0,0,2,2022-01-22
"BIOVAL_es","AIDIMME",2,0,0,2,2022-01-22
"BIOVAL_es","Biopolis_SL",2,0,0,2,2022-01-22
"BIOVAL_es","BIOVAL_es",2,0,0,2,2022-01-22
"BIOVAL_es","DarwinBioprosp",2,0,0,2,2022-01-22
"BIOVAL_es","GVAeconomia",2,0,0,2,2022-01-22
"BIOVAL_es","iata_csic",2,0,0,2,2022-01-22
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2022-01-22
"BlueMedEU","aimplas",2,0,0,2,2022-01-22
"BlueMedEU","azti_brta",2,0,0,2,2022-01-22
"BlueMedEU","BlueMedEU",0,0,2,2,2022-01-22
"BlueMedEU","CiimarUp",2,0,0,2,2022-01-22
"botellas_eco","aimplas",2,0,0,2,2022-01-22
"ca_poblats","lamarinadevlc",1,0,1,2,2022-01-22
"cabocla2001","Feique_ES",1,0,1,2,2022-01-22
"Cajamar","launioncorp",2,0,0,2,2022-01-22
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2022-01-22
"carlosruizsaenz","aimplas",1,0,1,2,2022-01-22
"cdcampo1","garcia_saludes",2,0,0,2,2022-01-22
