"source","destinations","mention","quote","reply","weight","DateUpdate"
"ITC_ceramica","ibv_org",4,0,0,4,2022-03-09
"ITC_ceramica","InescopTech",4,0,0,4,2022-03-09
"ITC_ceramica","itene",4,0,0,4,2022-03-09
"ITC_ceramica","itenergia",4,0,0,4,2022-03-09
"jhomstor","edpemo",2,0,2,4,2022-03-09
"KimitecGroup","aimenct",4,0,0,4,2022-03-09
"KimitecGroup","BBI2020",2,2,0,4,2022-03-09
"KimitecGroup","CanalUGR",4,0,0,4,2022-03-09
"KimitecGroup","KimitecGroup",0,0,4,4,2022-03-09
"KNAUFINDSPAIN","aimplas",4,0,0,4,2022-03-09
"LosPackaging","aimplas",2,0,2,4,2022-03-09
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2022-03-09
"marijosidemaya","deborahciencia",2,0,2,4,2022-03-09
"MartaEGMosquera","geqo_rseq",4,0,0,4,2022-03-09
"maytedomingo_","AIDIMME",4,0,0,4,2022-03-09
"Monviciano","aimplas",4,0,0,4,2022-03-09
"MPN_Magazine","aimplas",3,0,1,4,2022-03-09
"OanaCaro","deborahciencia",2,0,2,4,2022-03-09
"OC_Composites","HABRILAN",2,0,2,4,2022-03-09
"OleoRevista","aimplas",4,0,0,4,2022-03-09
"olgainfoedita","aimplas",2,0,2,4,2022-03-09
"OVTTenglish","aimplas",4,0,0,4,2022-03-09
"Packnet_","Cicloplast_com",4,0,0,4,2022-03-09
"pickpackexpo","aimplas",4,0,0,4,2022-03-09
"PilotHarbour","AutPortValencia",2,0,2,4,2022-03-09
"PlasticsEuropES","deborahciencia",3,1,0,4,2022-03-09
"pteco2","FunditecOrg",4,0,0,4,2022-03-09
"raorsamaq","aimplas",3,0,1,4,2022-03-09
"Redit_es","EU_H2020",4,0,0,4,2022-03-09
"Redit_es","palbeme",4,0,0,4,2022-03-09
"Regmurcialimpia","Afi_es",4,0,0,4,2022-03-09
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2022-03-09
"Regmurcialimpia","fCIRCE",4,0,0,4,2022-03-09
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2022-03-09
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2022-03-09
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2022-03-09
"Regmurcialimpia","somoscidec",4,0,0,4,2022-03-09
"revistaide","ainiatecnologia",4,0,0,4,2022-03-09
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2022-03-09
"SmartCityJour_","aimplas",3,0,1,4,2022-03-09
"SofiaRTD","aimplas",4,0,0,4,2022-03-09
"SOMM_alliance","ICTA_UAB",2,2,0,4,2022-03-09
"sost_cdti","aimplas",2,2,0,4,2022-03-09
"UPLIFT_EU","preserve_h2020",4,0,0,4,2022-03-09
"Vastuullisuus","aimplas",4,0,0,4,2022-03-09
"Vastuullisuus","Vastuullisuus",4,0,0,4,2022-03-09
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2022-03-09
"Vesismin","aimplas",2,2,0,4,2022-03-09
"vincenzo_gente","cinea_eu",3,0,1,4,2022-03-09
"WaystupH2020","tuc_chania",4,0,0,4,2022-03-09
"1977moni","1974mariajo",3,0,0,3,2022-03-09
"1977moni","aimplas",3,0,0,3,2022-03-09
"1977moni","AsociacinEmpre2",3,0,0,3,2022-03-09
"1977moni","AvepAsociacion",3,0,0,3,2022-03-09
"1977moni","FEPEVAL",3,0,0,3,2022-03-09
"1977moni","htroyano_",3,0,0,3,2022-03-09
"1977moni","juan_poti",3,0,0,3,2022-03-09
"1977moni","xavivilamarxant",3,0,0,3,2022-03-09
"1977moni","YouTube",3,0,0,3,2022-03-09
"3duardoFG","ter4bithi4",1,1,1,3,2022-03-09
"AbelardoDuran","aimplas",2,0,1,3,2022-03-09
"actualidadaero","aimplas",2,0,1,3,2022-03-09
"ADCV_com","Redit_es",2,0,1,3,2022-03-09
"aec_es","AECA_ITV",3,0,0,3,2022-03-09
"aec_es","AEI_Rioja_Auto",3,0,0,3,2022-03-09
"aec_es","ANAIP_es",3,0,0,3,2022-03-09
"aec_es","AutomotiveCie",3,0,0,3,2022-03-09
"aec_es","CAARAUTOARAGON",3,0,0,3,2022-03-09
"aec_es","cluster_facyl",3,0,0,3,2022-03-09
"aec_es","EurofirmsGroup",3,0,0,3,2022-03-09
"aec_es","Fundacion_FUNME",3,0,0,3,2022-03-09
"aec_es","gestamp_es",3,0,0,3,2022-03-09
"aec_es","MBenzEspana",3,0,0,3,2022-03-09
"aec_es","sernauto",3,0,0,3,2022-03-09
"aec_es","TessiGroupe_es",3,0,0,3,2022-03-09
"aec_es","TRIGO_TQN",3,0,0,3,2022-03-09
"AEMAC_","aitex_es",3,0,0,3,2022-03-09
"AEMAC_","Applynano",3,0,0,3,2022-03-09
"AEMAC_","CIDETEC_",3,0,0,3,2022-03-09
"AEMAC_","cimne",3,0,0,3,2022-03-09
"AEMAC_","Equiplast",3,0,0,3,2022-03-09
"AEMAC_","FagorAutomation",3,0,0,3,2022-03-09
"AEMAC_","HexcelCorp",3,0,0,3,2022-03-09
"AEMAC_","IKERLANofficial",3,0,0,3,2022-03-09
"AEMAC_","Titania_aero",3,0,0,3,2022-03-09
"AEMAC_","ZiurComposites",3,0,0,3,2022-03-09
"AgoraScience","tecnalia",3,0,0,3,2022-03-09
"agrochemie","UPLIFT_EU",3,0,0,3,2022-03-09
"ai_eic","accio_cat",3,0,0,3,2022-03-09
"ai_eic","aimplas",3,0,0,3,2022-03-09
"ai_eic","biocat_cat",3,0,0,3,2022-03-09
"ai_eic","CDTIoficial",3,0,0,3,2022-03-09
"ai_eic","eencat",3,0,0,3,2022-03-09
"ai_eic","Eurecat_news",3,0,0,3,2022-03-09
"ai_eic","horizonexperts",3,0,0,3,2022-03-09
"ai_eic","IreneLarroy",3,0,0,3,2022-03-09
"ai_eic","itene",3,0,0,3,2022-03-09
"ai_eic","JCGarcia_CDTI",3,0,0,3,2022-03-09
"ai_eic","jordipietx",3,0,0,3,2022-03-09
"ai_eic","RosaAriasAlv",3,0,0,3,2022-03-09
"ai_eic","scibus",3,0,0,3,2022-03-09
"ai_eic","SorosGabinete",3,0,0,3,2022-03-09
"ai_eic","talk2much12",3,0,0,3,2022-03-09
"aimplas","InescopTech",3,0,0,3,2022-03-09
"ainiatecnologia","Nestle_es",3,0,0,3,2022-03-09
"ainiatecnologia","Tecnifood",3,0,0,3,2022-03-09
"ait_research","BioICEP_H2020",3,0,0,3,2022-03-09
"ait_research","SergioFCeballos",2,1,0,3,2022-03-09
"Alfonsobao1","1977moni",2,0,1,3,2022-03-09
"Alfonsobao1","juan_poti",2,0,1,3,2022-03-09
"Alvaro_Eslu","GVAivace",3,0,0,3,2022-03-09
"ANAIP_es","BASF_ES",3,0,0,3,2022-03-09
"ANAIP_es","Repsol",3,0,0,3,2022-03-09
"anape_eps","Cicloplast_com",3,0,0,3,2022-03-09
"AperitivoSnacks","aimplas",3,0,0,3,2022-03-09
"apuntnoticies","aimplas",3,0,0,3,2022-03-09
"ArviInnovapesca","OceanetsProject",2,1,0,3,2022-03-09
"ASECAM1","aimplas",2,1,0,3,2022-03-09
"AsocEyC","aimplas",3,0,0,3,2022-03-09
"Avia_automocion","aimplas",3,0,0,3,2022-03-09
"BeonNAT_H2020","BBI2020",3,0,0,3,2022-03-09
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2022-03-09
"BeonNAT_H2020","USVro",3,0,0,3,2022-03-09
"BIOnTop_Project","aimplas",3,0,0,3,2022-03-09
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2022-03-09
"BIOVAL_es","ainiatecnologia",3,0,0,3,2022-03-09
"BIOVAL_es","CDTIoficial",3,0,0,3,2022-03-09
"BIOVAL_es","InescopTech",3,0,0,3,2022-03-09
"Cajamar","aimplas",3,0,0,3,2022-03-09
"cdcampo1","Redit_es",2,0,1,3,2022-03-09
"ceeivalencia","ceei",3,0,0,3,2022-03-09
"Club_Excelencia","aimplas",3,0,0,3,2022-03-09
"ClusterFPrint","fenin_es",3,0,0,3,2022-03-09
"ClusterFPrint","NanomedSpain",3,0,0,3,2022-03-09
"CNTA_CIT","aimplas",3,0,0,3,2022-03-09
"ColegioSalliver","Club_Excelencia",2,0,1,3,2022-03-09
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2022-03-09
"CozAlberto","aimplas",2,0,1,3,2022-03-09
"CTplasUy","CTplasUy",2,1,0,3,2022-03-09
"ECAndalucia","aimplas",3,0,0,3,2022-03-09
"Economia_3","ainiatecnologia",3,0,0,3,2022-03-09
"Economia_3","carlosidai",3,0,0,3,2022-03-09
"Economia_3","DeltellDiaz",3,0,0,3,2022-03-09
"Economia_3","emparmbonafe",3,0,0,3,2022-03-09
"Economia_3","GVAeconomia",3,0,0,3,2022-03-09
"Economia_3","idainature",3,0,0,3,2022-03-09
"Economia_3","PwC_Spain",3,0,0,3,2022-03-09
"Economia_3","QUIMACOVA",3,0,0,3,2022-03-09
"emprenemjunts","ainiatecnologia",3,0,0,3,2022-03-09
"Equiplast","FIDAMC_",3,0,0,3,2022-03-09
"Equiplast","harvestoreEU",3,0,0,3,2022-03-09
"Equiplast","ICIQchem",3,0,0,3,2022-03-09
"Equiplast","la_UPC",3,0,0,3,2022-03-09
"Equiplast","linknovate",3,0,0,3,2022-03-09
"Equiplast","RECOTRANS_H2020",3,0,0,3,2022-03-09
"escamilla50","JoseVilar3",3,0,0,3,2022-03-09
"escamilla50","RebecaOntinyent",3,0,0,3,2022-03-09
"escamilla50","Redit_es",3,0,0,3,2022-03-09
"escamilla50","Sebastia_Jordi",3,0,0,3,2022-03-09
"Eurosurfas","FIDAMC_",3,0,0,3,2022-03-09
"Eurosurfas","harvestoreEU",3,0,0,3,2022-03-09
"Eurosurfas","ICIQchem",3,0,0,3,2022-03-09
"Eurosurfas","la_UPC",3,0,0,3,2022-03-09
"Fedit","InescopTech",3,0,0,3,2022-03-09
"Fedit","ITC_ceramica",3,0,0,3,2022-03-09
"feriaecofira","aimplas",3,0,0,3,2022-03-09
"ffe_es","aimplas",3,0,0,3,2022-03-09
"ffe_es","CIDETEC_",3,0,0,3,2022-03-09
"FlotantProject","aimplas",3,0,0,3,2022-03-09
"FlotantProject","plocan",3,0,0,3,2022-03-09
"ForoQyS","BASF_ES",3,0,0,3,2022-03-09
"ForoQyS","Repsol",3,0,0,3,2022-03-09
"ForoQyS","RevistaRETEMA",1,1,1,3,2022-03-09
"FuturEnviro","VeoliaWaterTech",3,0,0,3,2022-03-09
"gbelenguer","itenergia",3,0,0,3,2022-03-09
"gbelenguer","Redit_es",3,0,0,3,2022-03-09
"GestionGirsa","aimplas",3,0,0,3,2022-03-09
"GoHubTech","aimplas",3,0,0,3,2022-03-09
"Grupo_Soledad","istobal_es",2,0,1,3,2022-03-09
"GVAavi","Benihort",3,0,0,3,2022-03-09
"GVAavi","Betelgeux_es",3,0,0,3,2022-03-09
"GVAavi","IBMCP",3,0,0,3,2022-03-09
"GVAavi","ITC_Packaging",3,0,0,3,2022-03-09
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2022-03-09
"GVAavi","UPV",3,0,0,3,2022-03-09
"GVAavi","UV_EG",3,0,0,3,2022-03-09
"GVAeconomia","aimplas",3,0,0,3,2022-03-09
"GVAivace","AIDIMME",3,0,0,3,2022-03-09
"HABRILAN","AdvanFactories",2,0,1,3,2022-03-09
"HABRILAN","FIDAMC_",3,0,0,3,2022-03-09
"HABRILAN","OC_Composites",2,0,1,3,2022-03-09
"HABRILAN","Redit_es",3,0,0,3,2022-03-09
"HorizonBooster","aimplas",3,0,0,3,2022-03-09
"HorizonBooster","RECOTRANS_H2020",3,0,0,3,2022-03-09
"IBIAE","aimplas",3,0,0,3,2022-03-09
"ibv_org","HGUVALENCIA",3,0,0,3,2022-03-09
"ibv_org","ibv_org",3,0,0,3,2022-03-09
"ibv_org","IRTIC_UV",3,0,0,3,2022-03-09
"IDG_tv","UNESID",2,0,1,3,2022-03-09
"iiama_upv","aimplas",3,0,0,3,2022-03-09
"iiama_upv","GlobalOmnium",3,0,0,3,2022-03-09
"iiama_upv","Grupo_CALAGUA",3,0,0,3,2022-03-09
"industry_arena","AEMAC_",3,0,0,3,2022-03-09
"industry_arena","ENCS_CyberSec",3,0,0,3,2022-03-09
"industry_arena","Eurecat_news",3,0,0,3,2022-03-09
"industry_arena","festo_global",3,0,0,3,2022-03-09
"industry_arena","HispaRob",3,0,0,3,2022-03-09
"industry_arena","HP",3,0,0,3,2022-03-09
"industry_arena","IAM3DHUB",3,0,0,3,2022-03-09
"industry_arena","interempresas",3,0,0,3,2022-03-09
"industry_arena","MundoEmpresas",3,0,0,3,2022-03-09
"industry_arena","NAutomatizacion",3,0,0,3,2022-03-09
"industry_arena","SECARTYS",3,0,0,3,2022-03-09
"innotransfer","aimplas",3,0,0,3,2022-03-09
"innotransfer","espaitec",3,0,0,3,2022-03-09
"int_automocio","aimplas",3,0,0,3,2022-03-09
"istobal_es","BancoSabadell",3,0,0,3,2022-03-09
"istobal_es","Grupo_Soledad",3,0,0,3,2022-03-09
"istobal_es","levante_emv",3,0,0,3,2022-03-09
"istobal_es","sabadellprensa",1,1,1,3,2022-03-09
"ItalyFoodTrade","ecoefishent",2,0,1,3,2022-03-09
"izarotech","ANARPLA",3,0,0,3,2022-03-09
"izarotech","Cicloplast_com",3,0,0,3,2022-03-09
"izarotech","GVAivace",3,0,0,3,2022-03-09
"jealvarez","aimplas",3,0,0,3,2022-03-09
"KimitecGroup","InfoUMA",3,0,0,3,2022-03-09
"KimitecGroup","ualmeria",3,0,0,3,2022-03-09
"MartaEGMosquera","lualnu10",2,1,0,3,2022-03-09
"Mateprincs","Mateprincs",1,0,2,3,2022-03-09
"materplat","ffe_es",2,0,1,3,2022-03-09
"maytedomingo_","ibv_org",3,0,0,3,2022-03-09
"maytedomingo_","ITC_ceramica",3,0,0,3,2022-03-09
"maytedomingo_","itene",3,0,0,3,2022-03-09
"maytedomingo_","valenciaplaza",3,0,0,3,2022-03-09
"MetalMadridEs","aimplas",3,0,0,3,2022-03-09
"Mundoplast","ainiatecnologia",3,0,0,3,2022-03-09
"NagrifoodClust","aimplas",3,0,0,3,2022-03-09
"NagrifoodClust","itene",3,0,0,3,2022-03-09
"NagrifoodClust","unav",3,0,0,3,2022-03-09
"NagrifoodClust","UNavarra",3,0,0,3,2022-03-09
"NagrifoodClust","Zabala_IC",3,0,0,3,2022-03-09
"news_packaging","aimplas",2,0,1,3,2022-03-09
"NontoxProject","NontoxProject",2,0,1,3,2022-03-09
"Novamont","aimplas",3,0,0,3,2022-03-09
"OceanetsProject","ArviInnovapesca",3,0,0,3,2022-03-09
"OceanetsProject","ecoalf",3,0,0,3,2022-03-09
"OceanetsProject","EU_MARE",3,0,0,3,2022-03-09
"OceanetsProject","Vertidos_Cero",3,0,0,3,2022-03-09
"OCRValencia","OndaCero_es",3,0,0,3,2022-03-09
"Packnet_","Alimarket",3,0,0,3,2022-03-09
"Packnet_","EssentraPackES",3,0,0,3,2022-03-09
"Packnet_","Food4LifeSPAIN",3,0,0,3,2022-03-09
"Packnet_","Sealed_Air",3,0,0,3,2022-03-09
"Packnet_","UABBarcelona",3,0,0,3,2022-03-09
"petcoreeurope","ResiduosPro",2,0,1,3,2022-03-09
"pharmamarket","IISLaFe",3,0,0,3,2022-03-09
"Plastico_Indl","aimplas",3,0,0,3,2022-03-09
"PlasticsEuropES","BASF_ES",3,0,0,3,2022-03-09
"PlasticsEuropES","Repsol",3,0,0,3,2022-03-09
"PlasticsEuropES","SABIC",3,0,0,3,2022-03-09
"poscosecha","ainiatecnologia",3,0,0,3,2022-03-09
"pteco2","pteco2",1,2,0,3,2022-03-09
"reciclajeFER","aimplas",3,0,0,3,2022-03-09
"recosol_pr","aimplas",3,0,0,3,2022-03-09
"Redit_es","Fedit",3,0,0,3,2022-03-09
"Redit_es","masapa1982",3,0,0,3,2022-03-09
"Redit_es","valenciaplaza",3,0,0,3,2022-03-09
"Regmurcialimpia","AEMArm",3,0,0,3,2022-03-09
"REMADYL_EU","EU_EASME",2,0,1,3,2022-03-09
"revistaide","Cicloplast_com",3,0,0,3,2022-03-09
"revistaimcb","aimplas",2,0,1,3,2022-03-09
"RevistaMercados","ainiatecnologia",3,0,0,3,2022-03-09
"RevistaOlimerca","aimplas",2,0,1,3,2022-03-09
"sabadellprensa","aimplas",3,0,0,3,2022-03-09
"sabadellprensa","BancoSabadell",3,0,0,3,2022-03-09
"sabadellprensa","Grupo_Soledad",3,0,0,3,2022-03-09
"sabadellprensa","istobal_es",3,0,0,3,2022-03-09
"sabadellprensa","levante_emv",3,0,0,3,2022-03-09
"SagredoMarco","entidadPTV",3,0,0,3,2022-03-09
"SanchisFederico","aimplas",3,0,0,3,2022-03-09
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2022-03-09
"somoscidec","PaisajeLimpio",3,0,0,3,2022-03-09
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2022-03-09
"SusChemSpain","PlasticsEuropES",3,0,0,3,2022-03-09
"SustainPlastics","TNO_Research",3,0,0,3,2022-03-09
"Tecnifood","ainiatecnologia",3,0,0,3,2022-03-09
"Tecnifood","AvepAsociacion",3,0,0,3,2022-03-09
"Tecnifood","GVAavi",3,0,0,3,2022-03-09
"ter4bithi4","ANAIP_es",3,0,0,3,2022-03-09
"ter4bithi4","Cicloplast_com",3,0,0,3,2022-03-09
"ter4bithi4","esplasticos",3,0,0,3,2022-03-09
"ter4bithi4","PlasticsEuropES",3,0,0,3,2022-03-09
"veredictas","alzamoragroup",3,0,0,3,2022-03-09
"veredictas","Crisiscreativa",3,0,0,3,2022-03-09
"veredictas","irubistudio",3,0,0,3,2022-03-09
"Vertidos_Cero","ecoalf",3,0,0,3,2022-03-09
"Vertidos_Cero","ECOTOX2",2,0,1,3,2022-03-09
"vincenzo_gente","EU_MARE",3,0,0,3,2022-03-09
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2022-03-09
"WaystupH2020","DraxisEnv",3,0,0,3,2022-03-09
"WaystupH2020","WaystupH2020",3,0,0,3,2022-03-09
"WomenInPlastic","aimplas",3,0,0,3,2022-03-09
"1977moni","Alfonsobao1",1,0,1,2,2022-03-09
"1977moni","jmaciahortal",1,0,1,2,2022-03-09
"3Recycler","RevistaAlimenta",1,0,1,2,2022-03-09
"88Harleen","aimplas",1,0,1,2,2022-03-09
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2022-03-09
"aalbaperez","aimplas",2,0,0,2,2022-03-09
"aalbaperez","ainiatecnologia",2,0,0,2,2022-03-09
"aalbaperez","aitex_es",2,0,0,2,2022-03-09
"aalbaperez","ibv_org",2,0,0,2,2022-03-09
"aalbaperez","InescopTech",2,0,0,2,2022-03-09
"aalbaperez","ITC_ceramica",2,0,0,2,2022-03-09
"aalbaperez","itene",2,0,0,2,2022-03-09
"aalbaperez","ITI_TIC",2,0,0,2,2022-03-09
"AbelardoDuran","AbelardoDuran",0,2,0,2,2022-03-09
"acanocoloma","skrollerbelt",1,0,1,2,2022-03-09
"AdonaiHM","AIDIMME",2,0,0,2,2022-03-09
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2022-03-09
"AdonaiHM","aimplas",2,0,0,2,2022-03-09
"AdonaiHM","ainiatecnologia",2,0,0,2,2022-03-09
"AdonaiHM","aitex_es",2,0,0,2,2022-03-09
"AdonaiHM","Fedit",2,0,0,2,2022-03-09
"AdonaiHM","InescopTech",2,0,0,2,2022-03-09
"AdonaiHM","itenergia",2,0,0,2,2022-03-09
"AdvanFactories","aimplas",2,0,0,2,2022-03-09
"aec_es","AIN_Navarra",2,0,0,2,2022-03-09
"aec_es","Antolin_Oficial",2,0,0,2,2022-03-09
"aec_es","FCalidad",2,0,0,2,2022-03-09
"aec_es","GanvamOficial",2,0,0,2,2022-03-09
"aec_es","Gonvarri",2,0,0,2,2022-03-09
"aec_es","PolyWorks",2,0,0,2,2022-03-09
"AEMAC_","3Dnatives_ES",2,0,0,2,2022-03-09
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2022-03-09
"AEMAC_","AerAutomation",2,0,0,2,2022-03-09
"AEMAC_","aiasasociacion",2,0,0,2,2022-03-09
"AEMAC_","CEPplast",2,0,0,2,2022-03-09
"AEMAC_","CIDESIMX",2,0,0,2,2022-03-09
"AEMAC_","ClusterCICAT",2,0,0,2,2022-03-09
"AEMAC_","DANOBATGROUP",2,0,0,2,2022-03-09
"AEMAC_","DanobatSheetMet",2,0,0,2,2022-03-09
"AEMAC_","Eurosurfas",2,0,0,2,2022-03-09
"AEMAC_","GrupoOlmar",2,0,0,2,2022-03-09
"AEMAC_","HispaRob",2,0,0,2,2022-03-09
"AEMAC_","innovallcluster",2,0,0,2,2022-03-09
"AEMAC_","int_aeronautica",1,1,0,2,2022-03-09
"AEMAC_","mincoturgob",2,0,0,2,2022-03-09
"AEMAC_","OceanetsProject",2,0,0,2,2022-03-09
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2022-03-09
"AEMAC_","SECARTYS",2,0,0,2,2022-03-09
"AEMAC_","testia",2,0,0,2,2022-03-09
"AEMAC_","tknika",2,0,0,2,2022-03-09
"AEMAC_","upvehu",2,0,0,2,2022-03-09
"AEMAC_","urjc",2,0,0,2,2022-03-09
"AErasmusproject","eu_tender",2,0,0,2,2022-03-09
"AErasmusproject","NUIGalwayMed",2,0,0,2,2022-03-09
"agapi_comunica","PlatinoEduca",1,0,1,2,2022-03-09
"AgoraScience","ANARPLA",1,0,1,2,2022-03-09
"AgoraScience","Cicloplast_com",2,0,0,2,2022-03-09
"AgoraScience","DaleVida_Plaas",1,1,0,2,2022-03-09
"AgoraScience","Leitat",2,0,0,2,2022-03-09
"agrochemie","acibGmbH",2,0,0,2,2022-03-09
"agrochemie","aimplas",2,0,0,2,2022-03-09
"agrochemie","Bioplastech",2,0,0,2,2022-03-09
"agrochemie","EU_H2020",2,0,0,2,2022-03-09
"agrochemie","fz_juelich",2,0,0,2,2022-03-09
"agrochemie","LeibnizHKI",2,0,0,2,2022-03-09
"agrochemie","RWTH",2,0,0,2,2022-03-09
"agrochemie","SustainableInnE",2,0,0,2,2022-03-09
"agrochemie","TECNARO_GmbH",2,0,0,2,2022-03-09
"agrochemie","ucddublin",2,0,0,2,2022-03-09
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2022-03-09
"AIJU_Tecnologi","manudbto",1,0,1,2,2022-03-09
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2022-03-09
"AIJU_Tecnologi","Redit_es",1,0,1,2,2022-03-09
"aimplas","3Dnatives_ES",2,0,0,2,2022-03-09
"aimplas","aec_es",2,0,0,2,2022-03-09
"aimplas","esplasticos",1,0,1,2,2022-03-09
"aimplas","GVAivace",2,0,0,2,2022-03-09
"aimplas","IndustrialesCV",1,0,1,2,2022-03-09
"aimplas","PackagingEurope",2,0,0,2,2022-03-09
"aimplas","ReportsMarkets",2,0,0,2,2022-03-09
"aimplas","universitatURV",2,0,0,2,2022-03-09
"aimplas","UPV",1,0,1,2,2022-03-09
"aimplas","urjc",2,0,0,2,2022-03-09
"ainiatecnologia","ANAIP_es",2,0,0,2,2022-03-09
"ainiatecnologia","ANARPLA",2,0,0,2,2022-03-09
"ainiatecnologia","faerchgroup",2,0,0,2,2022-03-09
"ainiatecnologia","iambiente",2,0,0,2,2022-03-09
"ainiatecnologia","RSM_es",2,0,0,2,2022-03-09
"AIPIAcongress","3dclickclick",2,0,0,2,2022-03-09
"AIPIAcongress","AbbottGlobal",2,0,0,2,2022-03-09
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2022-03-09
"AIPIAcongress","Accenture",2,0,0,2,2022-03-09
"AIPIAcongress","Advanced_TT",2,0,0,2,2022-03-09
"AIPIAcongress","AgriFoodX",2,0,0,2,2022-03-09
"AIPIAcongress","aimplas",2,0,0,2,2022-03-09
"ait_research","BioengPT",2,0,0,2,2022-03-09
"ait_research","chemengntua",2,0,0,2,2022-03-09
"ait_research","EU_Commission",2,0,0,2,2022-03-09
"ait_research","LimerickIT",2,0,0,2,2022-03-09
"ait_research","MRI_AthloneIT",2,0,0,2,2022-03-09
"ait_research","tcddublin",2,0,0,2,2022-03-09
"ALBAsynchrotron","khaqanshati",1,0,1,2,2022-03-09
"AlbertoHerran15","SagredoMarco",1,0,1,2,2022-03-09
"alcaide_mkt","PactoMundial",1,0,1,2,2022-03-09
"Alfonsobao1","1974mariajo",2,0,0,2,2022-03-09
"Alfonsobao1","aimplas",2,0,0,2,2022-03-09
"Alfonsobao1","AsociacinEmpre2",2,0,0,2,2022-03-09
"Alfonsobao1","AvepAsociacion",2,0,0,2,2022-03-09
"Alfonsobao1","FEPEVAL",2,0,0,2,2022-03-09
"Alfonsobao1","htroyano_",2,0,0,2,2022-03-09
"Alfonsobao1","xavivilamarxant",2,0,0,2,2022-03-09
"Alfonsobao1","YouTube",2,0,0,2,2022-03-09
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2022-03-09
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2022-03-09
"Alvaro_Eslu","GVAavi",2,0,0,2,2022-03-09
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2022-03-09
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2022-03-09
"Alvaro_Eslu","mincoturgob",2,0,0,2,2022-03-09
"Alvaro_Eslu","sost_cdti",2,0,0,2,2022-03-09
"Amgarve","aimplas",1,0,1,2,2022-03-09
"anacanoarribas","Benihort",2,0,0,2,2022-03-09
"anacanoarribas","IBMCP",2,0,0,2,2022-03-09
"ANAIP_es","_asobiocom",1,0,1,2,2022-03-09
"ANAIP_es","CEIS_spain",2,0,0,2,2022-03-09
"ANAIP_es","Cicloplast_com",2,0,0,2,2022-03-09
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2022-03-09
"ANAIP_es","PlasticsEuropES",1,0,1,2,2022-03-09
"ANAIP_es","RecicladosLaRed",2,0,0,2,2022-03-09
"ANAIP_es","SABIC",2,0,0,2,2022-03-09
"anape_eps","esplasticos",1,0,1,2,2022-03-09
"AndreaCasoF","Redit_es",1,0,1,2,2022-03-09
"andresgilnogues","aimplas",2,0,0,2,2022-03-09
"andresgilnogues","AvepAsociacion",2,0,0,2,2022-03-09
"andresgilnogues","Feria_Valencia",2,0,0,2,2022-03-09
"ANIPAC_AC","aimplas",2,0,0,2,2022-03-09
"AnjanaLeon","CentrosCex",1,0,1,2,2022-03-09
"AnsiaDe","aimplas",2,0,0,2,2022-03-09
"AnsiaDe","ANAIP_es",1,0,1,2,2022-03-09
"AnsiaDe","asegre01",1,0,1,2,2022-03-09
"apk_ag","PlasticsEurope",1,1,0,2,2022-03-09
"AristosInfo","ai_eic",1,0,1,2,2022-03-09
"Arturolarena","aimplas",2,0,0,2,2022-03-09
"Arturolarena","ainiatecnologia",2,0,0,2,2022-03-09
"Arturolarena","FGlobalNature",2,0,0,2,2022-03-09
"ArviInnovapesca","aimplas",2,0,0,2,2022-03-09
"ArviInnovapesca","ecoalf",2,0,0,2,2022-03-09
"ArviInnovapesca","uvigo",2,0,0,2,2022-03-09
"ArviInnovapesca","Vertidos_Cero",2,0,0,2,2022-03-09
"AseTUB","AseTUB",2,0,0,2,2022-03-09
"Asturicae","MartaEGMosquera",1,0,1,2,2022-03-09
"atmbiopro","UNLOCK_BBI",1,0,1,2,2022-03-09
"automatica_","aimplas",2,0,0,2,2022-03-09
"AutPortValencia","aivp_net",2,0,0,2,2022-03-09
"AutPortValencia","AjuntamentVLC",2,0,0,2,2022-03-09
"AutPortValencia","caixabank",2,0,0,2,2022-03-09
"AutPortValencia","CMplastik",2,0,0,2,2022-03-09
