"source","destinations","mention","quote","reply","weight","DateUpdate"
"esplasticos","AvepAsociacion",1,0,0,1,2021-07-26
"esplasticos","PlasticsEuropES",1,0,0,1,2021-07-26
"esplasticos","TeknikerOficial",1,0,0,1,2021-07-26
"Eternal_Energy_","aimplas",1,0,0,1,2021-07-26
"Eternal_Energy_","itenergia",1,0,0,1,2021-07-26
"Eternal_Energy_","Per_Energia",1,0,0,1,2021-07-26
"EUBioplastics","BBI2020",1,0,0,1,2021-07-26
"EUBioplastics","BIOnTop_Project",1,0,0,1,2021-07-26
"EUBioplastics","EU_H2020",1,0,0,1,2021-07-26
"EUBioplastics","OceanetsProject",1,0,0,1,2021-07-26
"EURO_FUNDING","aimplas",1,0,0,1,2021-07-26
"eurocarne","ANAIP_es",1,0,0,1,2021-07-26
"eurocarne","PlasticsEuropES",1,0,0,1,2021-07-26
"Eurosurfas","AMETIC_es",1,0,0,1,2021-07-26
"Eurosurfas","asegre01",1,0,0,1,2021-07-26
"Eurosurfas","FidaMc",1,0,0,1,2021-07-26
"Eurosurfas","PT3NEO",1,0,0,1,2021-07-26
"Eurosurfas","tecnalia",1,0,0,1,2021-07-26
"excedentesolar","aimplas",1,0,0,1,2021-07-26
"excedentesolar","BASF_ES",1,0,0,1,2021-07-26
"excedentesolar","deborahciencia",1,0,0,1,2021-07-26
"excedentesolar","PlasticsEuropES",1,0,0,1,2021-07-26
"excedentesolar","Repsol",1,0,0,1,2021-07-26
"excedentesolar","SABIC",1,0,0,1,2021-07-26
"excedentesolar","SusChemSpain",1,0,0,1,2021-07-26
"expoquimia","AMETIC_es",1,0,0,1,2021-07-26
"expoquimia","asegre01",1,0,0,1,2021-07-26
"expoquimia","BASF_ES",1,0,0,1,2021-07-26
"expoquimia","deborahciencia",1,0,0,1,2021-07-26
"expoquimia","FidaMc",1,0,0,1,2021-07-26
"expoquimia","PlasticsEuropES",1,0,0,1,2021-07-26
"expoquimia","PT3NEO",1,0,0,1,2021-07-26
"expoquimia","Repsol",1,0,0,1,2021-07-26
"expoquimia","SABIC",1,0,0,1,2021-07-26
"expoquimia","SusChemSpain",1,0,0,1,2021-07-26
"expoquimia","tecnalia",1,0,0,1,2021-07-26
"EySMunicipales","aimplas",1,0,0,1,2021-07-26
"fadiplastsl","AIDIMME",1,0,0,1,2021-07-26
"fadiplastsl","InescopTech",1,0,0,1,2021-07-26
"FarrellyMitchel","aacudam",1,0,0,1,2021-07-26
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2021-07-26
"FarrellyMitchel","aimplas",1,0,0,1,2021-07-26
"FarrellyMitchel","CIDETEC_",1,0,0,1,2021-07-26
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2021-07-26
"FarrellyMitchel","GenHydro",1,0,0,1,2021-07-26
"FarrellyMitchel","GreenovateEU",1,0,0,1,2021-07-26
"FarrellyMitchel","mi_sustainable",1,0,0,1,2021-07-26
"FarrellyMitchel","RISEProcessum",1,0,0,1,2021-07-26
"FCalidad","GVAavi",1,0,0,1,2021-07-26
"FCalidad","IISLaFe",1,0,0,1,2021-07-26
"FCalidad","Industrias_TAYG",1,0,0,1,2021-07-26
"FCalidad","itmupv",1,0,0,1,2021-07-26
"FCalidad","tecnalia",1,0,0,1,2021-07-26
"FConexus","aimplas",1,0,0,1,2021-07-26
"FEDACOVA_VLC","aimplas",1,0,0,1,2021-07-26
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2021-07-26
"Fedit","zeus_packaging",1,0,0,1,2021-07-26
"Feique_ES","aimplas",1,0,0,1,2021-07-26
"Feique_ES","BASF_ES",1,0,0,1,2021-07-26
"Feique_ES","deborahciencia",1,0,0,1,2021-07-26
"Feique_ES","PlasticsEuropES",1,0,0,1,2021-07-26
"Feique_ES","Repsol",1,0,0,1,2021-07-26
"Feique_ES","SABIC",1,0,0,1,2021-07-26
"Feique_ES","SusChemSpain",1,0,0,1,2021-07-26
"Ferfollos","aimplas",1,0,0,1,2021-07-26
"feriaecofira","ecoticiasRED",1,0,0,1,2021-07-26
"feriaecofira","GVAivace",1,0,0,1,2021-07-26
"feriaecofira","UV_EG",1,0,0,1,2021-07-26
"Fernando_Ca_63","AIDIMME",1,0,0,1,2021-07-26
"Fernando_Ca_63","entidadPTV",1,0,0,1,2021-07-26
"Fernando_Ca_63","InescopTech",1,0,0,1,2021-07-26
"Fesord","aimplas",1,0,0,1,2021-07-26
"ffe_es","Adif_es",1,0,0,1,2021-07-26
"ffe_es","AgEInves",1,0,0,1,2021-07-26
"ffe_es","ArcelorMittal",1,0,0,1,2021-07-26
"ffe_es","La_UPM",1,0,0,1,2021-07-26
"ffe_es","mitmagob",1,0,0,1,2021-07-26
"ffe_es","Shift2Rail_JU",1,0,0,1,2021-07-26
"ffe_es","TalgoGroup",1,0,0,1,2021-07-26
"ffe_es","tecnalia",1,0,0,1,2021-07-26
"fgirona","aimplas",1,0,0,1,2021-07-26
"fgirona","Benihort",1,0,0,1,2021-07-26
"fgirona","CoopsAgroCV",1,0,0,1,2021-07-26
"fgirona","GVAavi",1,0,0,1,2021-07-26
"fgirona","IBMCP",1,0,0,1,2021-07-26
"FGlobalis","aimplas",1,0,0,1,2021-07-26
"FIDAMC_","AEMAC_",1,0,0,1,2021-07-26
"FIDAMC_","Eurecat_news",1,0,0,1,2021-07-26
"FIDAMC_","FIDAMC_",0,1,0,1,2021-07-26
"FIDAMC_","Fira_Barcelona",1,0,0,1,2021-07-26
"fihguv","aimplas",1,0,0,1,2021-07-26
"fihguv","GVAavi",1,0,0,1,2021-07-26
"fihguv","HGUVALENCIA",0,1,0,1,2021-07-26
"fihguv","ibv_org",1,0,0,1,2021-07-26
"fihguv","UPV",1,0,0,1,2021-07-26
"FlotantProject","GranCanariaCab",1,0,0,1,2021-07-26
"food_retail","esplasticos",1,0,0,1,2021-07-26
"Food4LifeSPAIN","CticCita",1,0,0,1,2021-07-26
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2021-07-26
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2021-07-26
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2021-07-26
"FoodTechBiz","aimplas",1,0,0,1,2021-07-26
"ForoQyS","Airbus",1,0,0,1,2021-07-26
"ForoQyS","Cefic",1,0,0,1,2021-07-26
"ForoQyS","deborahciencia",1,0,0,1,2021-07-26
"ForoQyS","foretica",1,0,0,1,2021-07-26
"ForoQyS","GVAivace",1,0,0,1,2021-07-26
"ForoQyS","Pascual",1,0,0,1,2021-07-26
"ForoQyS","ternua",1,0,0,1,2021-07-26
"ForoQyS","UPV",1,0,0,1,2021-07-26
"FranoisStryker1","AErasmusproject",0,1,0,1,2021-07-26
"FranoisStryker1","aimplas",1,0,0,1,2021-07-26
"FranoisStryker1","Jobsatskills",1,0,0,1,2021-07-26
"fruittoday","ADNAgroFood",1,0,0,1,2021-07-26
"fruittoday","Cajamar",1,0,0,1,2021-07-26
"fruittoday","esplasticos",1,0,0,1,2021-07-26
"fruittoday","frutasloscursos",1,0,0,1,2021-07-26
"fruittoday","fTROPS",1,0,0,1,2021-07-26
"fruittoday","launioncorp",1,0,0,1,2021-07-26
"fruittoday","mitecogob",1,0,0,1,2021-07-26
"fruittoday","RG_tropical",1,0,0,1,2021-07-26
"Fund_Diversidad","EU_Commission",1,0,0,1,2021-07-26
"Fund_Diversidad","EU_Justice",1,0,0,1,2021-07-26
"Fund_Diversidad","helenadalli",1,0,0,1,2021-07-26
"FuturEnviro","aebigspain",1,0,0,1,2021-07-26
"FuturEnviro","AIDIMME",1,0,0,1,2021-07-26
"FuturEnviro","airesaslu",1,0,0,1,2021-07-26
"FuturEnviro","aitiip",1,0,0,1,2021-07-26
"FuturEnviro","ANAIP_es",1,0,0,1,2021-07-26
"FuturEnviro","aqualia",1,0,0,1,2021-07-26
"FuturEnviro","AvepAsociacion",1,0,0,1,2021-07-26
"FuturEnviro","BASF_ES",1,0,0,1,2021-07-26
"FuturEnviro","CIDETEC_",1,0,0,1,2021-07-26
"FuturEnviro","ecodigestion",1,0,0,1,2021-07-26
"FuturEnviro","esplasticos",1,0,0,1,2021-07-26
"FuturEnviro","EU_ENV",1,0,0,1,2021-07-26
"FuturEnviro","eucobat",1,0,0,1,2021-07-26
"FuturEnviro","FCC_MA",1,0,0,1,2021-07-26
"FuturEnviro","fempcomunica",1,0,0,1,2021-07-26
"FuturEnviro","InescopTech",1,0,0,1,2021-07-26
"FuturEnviro","ITC_ceramica",1,0,0,1,2021-07-26
"FuturEnviro","Molecor",1,0,0,1,2021-07-26
"FuturEnviro","OHBasanta",1,0,0,1,2021-07-26
"FuturEnviro","paperChain_pro",1,0,0,1,2021-07-26
"FuturEnviro","picvisa",1,0,0,1,2021-07-26
"FuturEnviro","PlasticsEuropES",1,0,0,1,2021-07-26
"FuturEnviro","PTARElSalitre",1,0,0,1,2021-07-26
"FuturEnviro","recyclia",1,0,0,1,2021-07-26
"FuturEnviro","Repsol",1,0,0,1,2021-07-26
"FuturEnviro","suezES",1,0,0,1,2021-07-26
"FuturEnviro","TNO_Research",1,0,0,1,2021-07-26
"FuturEnviro","UV_EG",1,0,0,1,2021-07-26
"FValenciaport","aimplas",1,0,0,1,2021-07-26
"gacetadental","aimplas",1,0,0,1,2021-07-26
"gacetadental","ibv_org",1,0,0,1,2021-07-26
"garcia_saludes","AIDIMME",1,0,0,1,2021-07-26
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2021-07-26
"garcia_saludes","aimplas",1,0,0,1,2021-07-26
"garcia_saludes","ainiatecnologia",1,0,0,1,2021-07-26
"garcia_saludes","aitex_es",1,0,0,1,2021-07-26
"garcia_saludes","ibv_org",1,0,0,1,2021-07-26
"garcia_saludes","InescopTech",1,0,0,1,2021-07-26
"garcia_saludes","ITC_ceramica",1,0,0,1,2021-07-26
"garcia_saludes","itene",1,0,0,1,2021-07-26
"garcia_saludes","itenergia",1,0,0,1,2021-07-26
"garcia_saludes","ITI_TIC",1,0,0,1,2021-07-26
"garcia_saludes","Saludes_Ind",1,0,0,1,2021-07-26
"GoHubTech","angelramire",1,0,0,1,2021-07-26
"GoHubTech","GoHubTech",0,0,1,1,2021-07-26
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2021-07-26
"GoHubTech","pepesiega",1,0,0,1,2021-07-26
"grupoenercoop","aimplas",1,0,0,1,2021-07-26
"grupoenercoop","itenergia",1,0,0,1,2021-07-26
"GrupoTHM","ainiatecnologia",1,0,0,1,2021-07-26
"GrupoTorrent","aimplas",1,0,0,1,2021-07-26
"GrupoTorrent","ANAIP_es",1,0,0,1,2021-07-26
"GrupoTorrent","ANARPLA",1,0,0,1,2021-07-26
"GrupoTorrent","AvepAsociacion",1,0,0,1,2021-07-26
"GrupoTorrent","Cicloplast_com",1,0,0,1,2021-07-26
"GrupoTorrent","esplasticos",1,0,0,1,2021-07-26
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2021-07-26
"GuiaJuguete","aimplas",1,0,0,1,2021-07-26
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2021-07-26
"GVAavi","CSIC",0,1,0,1,2021-07-26
"GVAavi","FuturEnviro",0,1,0,1,2021-07-26
"GVAavi","informacion_es",1,0,0,1,2021-07-26
"GVAavi","UA_Universidad",1,0,0,1,2021-07-26
"GVAeconomia","CentrosCex",1,0,0,1,2021-07-26
"GVAeconomia","GVAeconomia",0,0,1,1,2021-07-26
"GVAeconomia","Julia_company",1,0,0,1,2021-07-26
"GVAeconomia","skrollerbelt",1,0,0,1,2021-07-26
"GVAinnova","generalitat",1,0,0,1,2021-07-26
"GVAivace","AIJU_Tecnologi",1,0,0,1,2021-07-26
"GVAivace","aitex_es",1,0,0,1,2021-07-26
"GVAivace","BancoSabadell",1,0,0,1,2021-07-26
"GVAivace","casasinhaus",1,0,0,1,2021-07-26
"GVAivace","CDTIoficial",1,0,0,1,2021-07-26
"GVAivace","escamilla50",1,0,0,1,2021-07-26
"GVAivace","gbelenguer",1,0,0,1,2021-07-26
"GVAivace","GVAeconomia",0,1,0,1,2021-07-26
"GVAivace","HorizonteEuropa",1,0,0,1,2021-07-26
"GVAivace","itenergia",1,0,0,1,2021-07-26
"GVAivace","ITI_TIC",1,0,0,1,2021-07-26
"GVAivace","microempresa",1,0,0,1,2021-07-26
"GVAivace","RebecaOntinyent",1,0,0,1,2021-07-26
"GVAivace","Sebastia_Jordi",1,0,0,1,2021-07-26
"GVAportaveu","AIDIMME",1,0,0,1,2021-07-26
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2021-07-26
"GVAportaveu","aimplas",1,0,0,1,2021-07-26
"GVAportaveu","aitex_es",1,0,0,1,2021-07-26
"GVAportaveu","GVAeconomia",1,0,0,1,2021-07-26
"GVAportaveu","GVAlabora",1,0,0,1,2021-07-26
"GVAportaveu","InescopTech",1,0,0,1,2021-07-26
"GVAvicepres2n","AIDIMME",1,0,0,1,2021-07-26
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2021-07-26
"GVAvicepres2n","aimplas",1,0,0,1,2021-07-26
"GVAvicepres2n","laurasfrances",1,0,0,1,2021-07-26
"GVAvicepres2n","matarredona_nur",1,0,0,1,2021-07-26
"GVAvicepres2n","Redit_es",1,0,0,1,2021-07-26
"H2020_Partner","accio_cat",1,0,0,1,2021-07-26
"H2020_Partner","aimplas",1,0,0,1,2021-07-26
"H2020_Partner","AristosInfo",1,0,0,1,2021-07-26
"H2020_Partner","biocat_cat",1,0,0,1,2021-07-26
"H2020_Partner","CDTIoficial",1,0,0,1,2021-07-26
"H2020_Partner","eencat",1,0,0,1,2021-07-26
"H2020_Partner","Eurecat_news",1,0,0,1,2021-07-26
"H2020_Partner","horizonexperts",1,0,0,1,2021-07-26
"H2020_Partner","itene",1,0,0,1,2021-07-26
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2021-07-26
"H2020_Partner","jordipietx",1,0,0,1,2021-07-26
"H2020_Partner","RosaAriasAlv",1,0,0,1,2021-07-26
"H2020_Partner","scibus",1,0,0,1,2021-07-26
"H2020_Partner","SorosGabinete",1,0,0,1,2021-07-26
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2021-07-26
"HABRILAN","Airbus",1,0,0,1,2021-07-26
"HABRILAN","AvepAsociacion",1,0,0,1,2021-07-26
"HABRILAN","CDTIoficial",1,0,0,1,2021-07-26
"HABRILAN","Colquimva",1,0,0,1,2021-07-26
"HABRILAN","DANOBATGROUP",1,0,0,1,2021-07-26
"HABRILAN","Equiplast",1,0,0,1,2021-07-26
"HABRILAN","esplasticos",1,0,0,1,2021-07-26
"HABRILAN","Eurecat_news",1,0,0,1,2021-07-26
"HABRILAN","Eurosurfas",1,0,0,1,2021-07-26
"HABRILAN","expoquimia",1,0,0,1,2021-07-26
"HABRILAN","Fira_Barcelona",1,0,0,1,2021-07-26
"HABRILAN","Redit_es",1,0,0,1,2021-07-26
"HABRILAN","TalgoGroup",1,0,0,1,2021-07-26
"HABRILAN","UdGPolitecnica",1,0,0,1,2021-07-26
"hasta_el_lunes","canalsur",1,0,0,1,2021-07-26
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2021-07-26
"hasta_el_lunes","ensgismau",1,0,0,1,2021-07-26
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2021-07-26
"hasta_el_lunes","manavas21",1,0,0,1,2021-07-26
"hasta_el_lunes","vir_montero",1,0,0,1,2021-07-26
"heroes_urbanos","aimplas",1,0,0,1,2021-07-26
"heroes_urbanos","CORDIS_EU",1,0,0,1,2021-07-26
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2021-07-26
"HGUVALENCIA","aimplas",1,0,0,1,2021-07-26
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2021-07-26
"HGUVALENCIA","ibv_org",1,0,0,1,2021-07-26
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2021-07-26
"Hispackbcn","Cicloplast_com",1,0,0,1,2021-07-26
"Hispackbcn","esplasticos",1,0,0,1,2021-07-26
"Hispacoop","aimplas",1,0,0,1,2021-07-26
"HospitalLaFe","aimplas",1,0,0,1,2021-07-26
"HospitalLaFe","Betelgeux_es",1,0,0,1,2021-07-26
"HospitalLaFe","GVAavi",1,0,0,1,2021-07-26
"HospitalLaFe","HospitalLaFe",1,0,0,1,2021-07-26
"HospitalLaFe","IISLaFe",1,0,0,1,2021-07-26
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2021-07-26
"HospitalLaFe","UPV",1,0,0,1,2021-07-26
"i_cardenal","aimplas",1,0,0,1,2021-07-26
"i_cardenal","i_cardenal",0,0,1,1,2021-07-26
"iambiente","itenergia",1,0,0,1,2021-07-26
"IBIAE","IESLaFoiaIbi",1,0,0,1,2021-07-26
"ibv_org","AutPortValencia",1,0,0,1,2021-07-26
"ibv_org","elperiodic",1,0,0,1,2021-07-26
"ibv_org","floridauni",1,0,0,1,2021-07-26
"ibv_org","GeriatricArea",1,0,0,1,2021-07-26
"ibv_org","IMMedicoHosp",1,0,0,1,2021-07-26
"ibv_org","Institutoai2upv",1,0,0,1,2021-07-26
"ibv_org","int_impresion3D",1,0,0,1,2021-07-26
"ibv_org","LaVanguardia",1,0,0,1,2021-07-26
"ibv_org","prevencionar",1,0,0,1,2021-07-26
"ibv_org","UV_EG",1,0,0,1,2021-07-26
"idainature","aimplas",1,0,0,1,2021-07-26
"IDEKO_","AEMAC_",1,0,0,1,2021-07-26
"IDEKO_","aernnova_usa",1,0,0,1,2021-07-26
"IDEKO_","aeroespacialUPM",1,0,0,1,2021-07-26
"IDEKO_","aimplas",1,0,0,1,2021-07-26
"IDEKO_","AirbusHeli",1,0,0,1,2021-07-26
"IDEKO_","amade_udg",1,0,0,1,2021-07-26
"IDEKO_","DanobatSheetMet",1,0,0,1,2021-07-26
"IDEKO_","HexcelCorp",1,0,0,1,2021-07-26
"IDEKO_","IDEKO_",1,0,0,1,2021-07-26
"IDEKO_","TalgoGroup",1,0,0,1,2021-07-26
"IDEKO_","tsisl_oficial",1,0,0,1,2021-07-26
"IDiBE_UMH","aimplas",1,0,0,1,2021-07-26
"IfapaOlivar","aimplas",1,0,0,1,2021-07-26
"IfapaOlivar","mercacei",0,1,0,1,2021-07-26
"IFATworldwide","aimplas",1,0,0,1,2021-07-26
"IFATworldwide","DafiaProject",1,0,0,1,2021-07-26
"impulsa_ciu","aimplas",1,0,0,1,2021-07-26
"IndustrialesCV","aimplas",1,0,0,1,2021-07-26
"IndustrialesCV","UPV",1,0,0,1,2021-07-26
"Industrias_TAYG","aimplas",1,0,0,1,2021-07-26
"Industrias_TAYG","Mundoplast",1,0,0,1,2021-07-26
"industry_arena","accio_cat",1,0,0,1,2021-07-26
"industry_arena","AMETIC_es",1,0,0,1,2021-07-26
"industry_arena","ascameorg",1,0,0,1,2021-07-26
"industry_arena","asegre01",1,0,0,1,2021-07-26
"industry_arena","camarascomercio",1,0,0,1,2021-07-26
"industry_arena","cambrabcn",1,0,0,1,2021-07-26
"industry_arena","eoi",1,0,0,1,2021-07-26
"industry_arena","Eurecat",1,0,0,1,2021-07-26
"industry_arena","FIDAMC_",1,0,0,1,2021-07-26
"industry_arena","industrialesand",1,0,0,1,2021-07-26
"industry_arena","industry_arena",0,0,1,1,2021-07-26
"industry_arena","InnovALuy",1,0,0,1,2021-07-26
"industry_arena","mincoturgob",1,0,0,1,2021-07-26
"industry_arena","packcluster",1,0,0,1,2021-07-26
"industry_arena","PatronalCecot",1,0,0,1,2021-07-26
"industry_arena","PT3NEO",1,0,0,1,2021-07-26
"IndustryTalksES","Actecosl",1,0,0,1,2021-07-26
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2021-07-26
"IndustryTalksES","airesaslu",1,0,0,1,2021-07-26
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2021-07-26
"IndustryTalksES","SustainableInnE",1,0,0,1,2021-07-26
"InescopTech","AIDIMME",1,0,0,1,2021-07-26
"InescopTech","aimplas",1,0,0,1,2021-07-26
"InescopTech","alicanteplaza",1,0,0,1,2021-07-26
"InescopTech","maytedomingo_",0,1,0,1,2021-07-26
"InescopTech","valenciaplaza",1,0,0,1,2021-07-26
"infoagrocom","Cicloplast",1,0,0,1,2021-07-26
"infoagrocom","UV_EG",1,0,0,1,2021-07-26
"informaciontvA","aimplas",1,0,0,1,2021-07-26
"informaciontvA","GVAavi",1,0,0,1,2021-07-26
"informaciontvA","ITC_Packaging",1,0,0,1,2021-07-26
"informaciontvA","nandorico16",1,0,0,1,2021-07-26
"informaciontvA","UA_Universidad",1,0,0,1,2021-07-26
"informaciontvA","UA_Universitat",1,0,0,1,2021-07-26
"InnowayST","aimplas",1,0,0,1,2021-07-26
"InnowayST","Cicloplast_com",1,0,0,1,2021-07-26
"InnowayST","industriambient",1,0,0,1,2021-07-26
"int_textil","aimplas",1,0,0,1,2021-07-26
"iolunadeJupiter","aimplas",1,0,0,1,2021-07-26
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2021-07-26
"iolunadeJupiter","GVAavi",1,0,0,1,2021-07-26
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2021-07-26
"IPPTalk","aimplas",1,0,0,1,2021-07-26
"IreneLarroy","accio_cat",1,0,0,1,2021-07-26
"IreneLarroy","aimplas",1,0,0,1,2021-07-26
"IreneLarroy","biocat_cat",1,0,0,1,2021-07-26
"IreneLarroy","CDTIoficial",1,0,0,1,2021-07-26
"IreneLarroy","eencat",1,0,0,1,2021-07-26
"IreneLarroy","Eurecat_news",1,0,0,1,2021-07-26
"IreneLarroy","H2020_Partner",1,0,0,1,2021-07-26
"IreneLarroy","horizonexperts",1,0,0,1,2021-07-26
"IreneLarroy","itene",1,0,0,1,2021-07-26
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2021-07-26
"IreneLarroy","jordipietx",1,0,0,1,2021-07-26
"IreneLarroy","marcsattacks",1,0,0,1,2021-07-26
"IreneLarroy","RosaAriasAlv",1,0,0,1,2021-07-26
"IreneLarroy","scibus",1,0,0,1,2021-07-26
"IreneLarroy","SorosGabinete",1,0,0,1,2021-07-26
"IreneLarroy","talk2much12",1,0,0,1,2021-07-26
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2021-07-26
"iResiduo","ANARPLA",1,0,0,1,2021-07-26
"iResiduo","AvepAsociacion",1,0,0,1,2021-07-26
"iResiduo","Cicloplast_com",1,0,0,1,2021-07-26
"iResiduo","PlasticsEuropES",1,0,0,1,2021-07-26
"ISWA_org","CTAG_Materials",1,0,0,1,2021-07-26
"ISWA_org","Daimler",1,0,0,1,2021-07-26
"ISWA_org","panasonic",1,0,0,1,2021-07-26
"ISWA_org","panasonic_lstr",1,0,0,1,2021-07-26
"ITACYL","Fundacion_CTME",1,0,0,1,2021-07-26
"ITACYL","inbiotecenlared",1,0,0,1,2021-07-26
"ITACYL","Vitartis",1,0,0,1,2021-07-26
"ITC_ceramica","AgEInves",1,0,0,1,2021-07-26
"ITC_ceramica","asociacionruvid",1,0,0,1,2021-07-26
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2021-07-26
"ITC_ceramica","copecastellon",0,1,0,1,2021-07-26
"ITC_ceramica","CSICval",1,0,0,1,2021-07-26
"ITC_ceramica","FConexus",1,0,0,1,2021-07-26
"ITC_ceramica","Fedit",1,0,0,1,2021-07-26
"ITC_ceramica","Fritta_slu",1,0,0,1,2021-07-26
"ITC_ceramica","GVAddigital",1,0,0,1,2021-07-26
"ITC_ceramica","GVAinnova",1,0,0,1,2021-07-26
"ITC_ceramica","KerabenGrupo",1,0,0,1,2021-07-26
"ITC_ceramica","ReciclaliaC",1,0,0,1,2021-07-26
"ITC_ceramica","seimedcv",1,0,0,1,2021-07-26
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2021-07-26
"ITC_ceramica","sofitec_",1,0,0,1,2021-07-26
"ITC_ceramica","Startup_VLC",1,0,0,1,2021-07-26
"ITC_ceramica","UJIuniversitat",1,0,0,1,2021-07-26
"ITC_ceramica","universitat",1,0,0,1,2021-07-26
"itenergia","igcamag",1,0,0,1,2021-07-26
"itenergia","jaceral",1,0,0,1,2021-07-26
"itenergia","jmasbelso",1,0,0,1,2021-07-26
"itenergia","nexusintegra",1,0,0,1,2021-07-26
"ITI_TIC","ivace",1,0,0,1,2021-07-26
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2021-07-26
"ITQ_UPVCSIC","CSIC",1,0,0,1,2021-07-26
"ITQ_UPVCSIC","CSICval",1,0,0,1,2021-07-26
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2021-07-26
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2021-07-26
"ITQ_UPVCSIC","itmupv",1,0,0,1,2021-07-26
"izarotech","ANAIP_es",1,0,0,1,2021-07-26
"izarotech","AvepAsociacion",1,0,0,1,2021-07-26
"izarotech","CIDETEC_",1,0,0,1,2021-07-26
"izarotech","InescopTech",1,0,0,1,2021-07-26
"izarotech","PlasticsEurope",1,0,0,1,2021-07-26
"izarotech","tecnalia",1,0,0,1,2021-07-26
"izarotech","TeknikerOficial",1,0,0,1,2021-07-26
"IzasaScientific","jcst2801",1,0,0,1,2021-07-26
"jadfrias","aimplas",1,0,0,1,2021-07-26
"jadfrias","BASF_ES",1,0,0,1,2021-07-26
"jadfrias","Repsol",1,0,0,1,2021-07-26
"jadfrias","SABIC",1,0,0,1,2021-07-26
"jealvarez","ACortinaPantion",1,0,0,1,2021-07-26
"jealvarez","Correos",1,0,0,1,2021-07-26
"jealvarez","cristinasancho",1,0,0,1,2021-07-26
"jealvarez","EspejoPublico",1,0,0,1,2021-07-26
"jealvarez","foroinserta",1,0,0,1,2021-07-26
"jealvarez","IKEASpain",1,0,0,1,2021-07-26
"JECComposites","TeknikerOficial",1,0,0,1,2021-07-26
"JECComposites","TNO_Research",1,0,0,1,2021-07-26
"jesus_calvo","aimplas",1,0,0,1,2021-07-26
"joanros78","AvepAsociacion",1,0,0,1,2021-07-26
"joanros78","GVAinnova",1,0,0,1,2021-07-26
"JorgeGdeOpazo","aimplas",1,0,0,1,2021-07-26
"JorgeGdeOpazo","CdeCarnica",1,0,0,1,2021-07-26
"jp_torregrosa","aimplas",1,0,0,1,2021-07-26
"jp_torregrosa","BIOVAL_es",1,0,0,1,2021-07-26
"jp_torregrosa","itenergia",1,0,0,1,2021-07-26
"juliabrines","aimplas",1,0,0,1,2021-07-26
"juliabrines","expansioncom",1,0,0,1,2021-07-26
"juliatomas3","aimplas",1,0,0,1,2021-07-26
"KerabenGrupo","aimplas",1,0,0,1,2021-07-26
"khaqanshati","aimplas",1,0,0,1,2021-07-26
"khaqanshati","CalipsoPlus",1,0,0,1,2021-07-26
"khaqanshati","cepyme_",1,0,0,1,2021-07-26
"khaqanshati","confemetal",1,0,0,1,2021-07-26
"khaqanshati","Feique_ES",1,0,0,1,2021-07-26
"LAB_Ecoinnova","Actecosl",1,0,0,1,2021-07-26
"LAB_Ecoinnova","aimplas",1,0,0,1,2021-07-26
"LAB_Ecoinnova","BioICEP_IMGGE",1,0,0,1,2021-07-26
"LAB_Ecoinnova","RevistaRETEMA",1,0,0,1,2021-07-26
"LaboralLab_","aimplas",1,0,0,1,2021-07-26
"LaboralLab_","antena3com",1,0,0,1,2021-07-26
"LaboralLab_","AsocEyC",1,0,0,1,2021-07-26
"LaboralLab_","Correos",1,0,0,1,2021-07-26
"LaboralLab_","EspejoPublico",1,0,0,1,2021-07-26
"LaboralLab_","foroinserta",1,0,0,1,2021-07-26
"LaboralLab_","Fundacion_ONCE",1,0,0,1,2021-07-26
"lacarolinajaen","aimplas",1,0,0,1,2021-07-26
