"source","destinations","mention","quote","reply","weight","DateUpdate"
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-10-24
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-10-24
"ClusterFPrint","itene",1,0,0,1,2021-10-24
"CMplastik","aimplas",1,0,0,1,2021-10-24
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-10-24
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-10-24
"COGITIValencia","GVAeconomia",1,0,0,1,2021-10-24
"COGITIValencia","GVAivace",1,0,0,1,2021-10-24
"COIQCV","aimplas",1,0,0,1,2021-10-24
"Colquimva","aimplas",1,0,0,1,2021-10-24
"ConsejoAgricola","aimplas",1,0,0,1,2021-10-24
"convertronic","aimplas",1,0,0,1,2021-10-24
"CoopsAgroCV","aimplas",1,0,0,1,2021-10-24
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-10-24
"COPEPozoblanco","aimplas",1,0,0,1,2021-10-24
"COPEPozoblanco","CECOes_",1,0,0,1,2021-10-24
"coplasem","aimplas",1,0,0,1,2021-10-24
"Corresponsables","Corresponsables",0,0,1,1,2021-10-24
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-10-24
"CozAlberto","aimplas",1,0,0,1,2021-10-24
"CRIBE_Biomass","aimplas",1,0,0,1,2021-10-24
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-10-24
"Crowdhelix","iris_rd",1,0,0,1,2021-10-24
"Crowdhelix","MulticycleP",1,0,0,1,2021-10-24
"CServees","aimplas",1,0,0,1,2021-10-24
"CServees","LinkedIn",1,0,0,1,2021-10-24
"CticCita","aimplas",1,0,0,1,2021-10-24
"CticCita","launioncorp",1,0,0,1,2021-10-24
"CVI_V3","aimplas",1,0,0,1,2021-10-24
"CVI_V3","CORDIS_EU",1,0,0,1,2021-10-24
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-10-24
"DarwinBioprosp","aimplas",1,0,0,1,2021-10-24
"DarwinBioprosp","i2sysbio",1,0,0,1,2021-10-24
"davidorreta","Cicloplast_com",1,0,0,1,2021-10-24
"davidorreta","ITC_ceramica",1,0,0,1,2021-10-24
"davidorreta","UV_EG",1,0,0,1,2021-10-24
"deborahciencia","aimplas",1,0,0,1,2021-10-24
"deborahciencia","BASF_ES",1,0,0,1,2021-10-24
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-10-24
"deborahciencia","Repsol",1,0,0,1,2021-10-24
"deborahciencia","SABIC",1,0,0,1,2021-10-24
"detectormadrid","aimplas",1,0,0,1,2021-10-24
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-10-24
"DigitalEscudo","aimplas",1,0,0,1,2021-10-24
"DigitalEscudo","GVAivace",1,0,0,1,2021-10-24
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-10-24
"dipMurcia","aimplas",1,0,0,1,2021-10-24
"dipMurcia","artsolut",1,0,0,1,2021-10-24
"dipMurcia","EssentraPackES",1,0,0,1,2021-10-24
"dipMurcia","Foro_READ",1,0,0,1,2021-10-24
"dipMurcia","itene",1,0,0,1,2021-10-24
"dipMurcia","Packnet_",1,0,0,1,2021-10-24
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-10-24
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-10-24
"DominoPrint_ES","esplasticos",1,0,0,1,2021-10-24
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-10-24
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-10-24
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-10-24
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-10-24
"DriadeSM","aimplas",1,0,0,1,2021-10-24
"DriadeSM","f_f_ambiental",1,0,0,1,2021-10-24
"DriadeSM","Suruscircular",1,0,0,1,2021-10-24
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-10-24
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-10-24
"DulcesNoticias","ANARPLA",1,0,0,1,2021-10-24
"DulcesNoticias","danone_es",1,0,0,1,2021-10-24
"DulcesNoticias","faerchgroup",1,0,0,1,2021-10-24
"DulcesNoticias","Nestle_es",1,0,0,1,2021-10-24
"DulcesNoticias","UV_EG",1,0,0,1,2021-10-24
"ECAndalucia","20m",1,0,0,1,2021-10-24
"ECCA_Sevilla","ACCIONA",1,0,0,1,2021-10-24
"ECCA_Sevilla","aimplas",1,0,0,1,2021-10-24
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2021-10-24
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2021-10-24
"ECCA_Sevilla","knaufes",1,0,0,1,2021-10-24
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2021-10-24
"EcoconstruMag","AIDIMME",1,0,0,1,2021-10-24
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-10-24
"Economia_3","ana_gil_lop",1,0,0,1,2021-10-24
"Economia_3","ANAIP_es",1,0,0,1,2021-10-24
"Economia_3","AvepAsociacion",1,0,0,1,2021-10-24
"Economia_3","GVAavi",1,0,0,1,2021-10-24
"Economia_3","IISLaFe",1,0,0,1,2021-10-24
"Economia_3","Industrias_TAYG",1,0,0,1,2021-10-24
"Economia_3","itmupv",1,0,0,1,2021-10-24
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-10-24
"EcoxyProject","Avantium",1,0,0,1,2021-10-24
"EcoxyProject","BBI2020",1,0,0,1,2021-10-24
"EcoxyProject","Centexbel",1,0,0,1,2021-10-24
"EcoxyProject","CIDETEC_",1,0,0,1,2021-10-24
"EcoxyProject","crfiat",1,0,0,1,2021-10-24
"EcoxyProject","EcoxyProject",0,0,1,1,2021-10-24
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-10-24
"EcoxyProject","SP_Polymers",1,0,0,1,2021-10-24
"ed_cvalenciana","aimplas",1,0,0,1,2021-10-24
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-10-24
"ed_cvalenciana","carlosidai",1,0,0,1,2021-10-24
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-10-24
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-10-24
"ed_cvalenciana","itenergia",1,0,0,1,2021-10-24
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-10-24
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-10-24
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-10-24
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-10-24
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-10-24
"edpemo","aimplas",1,0,0,1,2021-10-24
"edpemo","AvepAsociacion",1,0,0,1,2021-10-24
"edpemo","Avia_automocion",1,0,0,1,2021-10-24
"edpemo","CEPplast",1,0,0,1,2021-10-24
"edpemo","HP",1,0,0,1,2021-10-24
"edpemo","IAM3DHUB",1,0,0,1,2021-10-24
"edpemo","industry_arena",1,0,0,1,2021-10-24
"edpemo","PlasticsEuropES",1,0,0,1,2021-10-24
"Educanced","aimplas",1,0,0,1,2021-10-24
"EduTorregrosa12","aimplas",1,0,0,1,2021-10-24
"EduTorregrosa12","corifyAF",1,0,0,1,2021-10-24
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-10-24
"EduTorregrosa12","Molecor",1,0,0,1,2021-10-24
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-10-24
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-10-24
"EEljarrat","aimplas",1,0,0,1,2021-10-24
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2021-10-24
"EFE_CValenciana","itenergia",1,0,0,1,2021-10-24
"EFE_CValenciana","Redit_es",1,0,0,1,2021-10-24
"Efeagro","aimplas",1,0,0,1,2021-10-24
"Efeagro","idainature",1,0,0,1,2021-10-24
"EFEcomunica","itenergia",1,0,0,1,2021-10-24
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-10-24
"EIPAGRI_SP","aimplas",1,0,0,1,2021-10-24
"eldiarioclm","aimplas",1,0,0,1,2021-10-24
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-10-24
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-10-24
"eldiarioclm","UAHes",1,0,0,1,2021-10-24
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-10-24
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-10-24
"ElQuincenal","aimplas",1,0,0,1,2021-10-24
"EmballagesMag","aimplas",1,0,0,1,2021-10-24
"EmballagesMag","CT_IPC",1,0,0,1,2021-10-24
"EmballagesMag","Leygatech1",1,0,0,1,2021-10-24
"EmballagesMag","Paprec_Group",1,0,0,1,2021-10-24
"EmballagesMag","pellencst",1,0,0,1,2021-10-24
"EmballagesMag","VTTFinland",1,0,0,1,2021-10-24
"emprenemjunts","aganovagrupo",1,0,0,1,2021-10-24
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-10-24
"emprenemjunts","ceei",1,0,0,1,2021-10-24
"emprenemjunts","EosOrbital",1,0,0,1,2021-10-24
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-10-24
"emprenemjunts","fundeun",1,0,0,1,2021-10-24
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-10-24
"emprenemjunts","GoHubTech",1,0,0,1,2021-10-24
"emprenemjunts","GVAavi",1,0,0,1,2021-10-24
"emprenemjunts","GVAddigital",1,0,0,1,2021-10-24
"emprenemjunts","iata_csic",1,0,0,1,2021-10-24
"emprenemjunts","LasNavesINN",1,0,0,1,2021-10-24
"emprenemjunts","lasprovincias",1,0,0,1,2021-10-24
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-10-24
"emprenemjunts","parccientificuv",1,0,0,1,2021-10-24
"emprenemjunts","Periodistas360",1,0,0,1,2021-10-24
"emprenemjunts","sistema_doeet",1,0,0,1,2021-10-24
"emprenemjunts","UV_EG",1,0,0,1,2021-10-24
"emprenemjunts","valgenetics",1,0,0,1,2021-10-24
"EMSUR_","aimplas",1,0,0,1,2021-10-24
"EMSUR_","EMSUR_",1,0,0,1,2021-10-24
"entidadPTV","SagredoMarco",0,1,0,1,2021-10-24
"EPCValenciana","aimplas",1,0,0,1,2021-10-24
"EPCValenciana","GVAivace",1,0,0,1,2021-10-24
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-10-24
"EPPM_Magazine","breathe_99",1,0,0,1,2021-10-24
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-10-24
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-10-24
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-10-24
"EPPM_Magazine","SABIC",1,0,0,1,2021-10-24
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-10-24
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-10-24
"Equiplast","amec_asoc",1,0,0,1,2021-10-24
"Equiplast","AMETIC_es",1,0,0,1,2021-10-24
"Equiplast","Ascamm_Gremi",1,0,0,1,2021-10-24
"Equiplast","asegre01",1,0,0,1,2021-10-24
"Equiplast","BASF_ES",1,0,0,1,2021-10-24
"Equiplast","CEP",1,0,0,1,2021-10-24
"Equiplast","CEPplast",1,0,0,1,2021-10-24
"Equiplast","CienciaGob",1,0,0,1,2021-10-24
"Equiplast","deborahciencia",1,0,0,1,2021-10-24
"Equiplast","FidaMc",1,0,0,1,2021-10-24
"Equiplast","mincoturgob",1,0,0,1,2021-10-24
"Equiplast","mitecogob",1,0,0,1,2021-10-24
"Equiplast","PT3NEO",1,0,0,1,2021-10-24
"Equiplast","Repsol",1,0,0,1,2021-10-24
"Equiplast","SABIC",1,0,0,1,2021-10-24
"Equiplast","SusChemSpain",1,0,0,1,2021-10-24
"esplasticos","20m",1,0,0,1,2021-10-24
"esplasticos","ANAIP_es",1,0,0,1,2021-10-24
"esplasticos","ANARPLA",1,0,0,1,2021-10-24
"esplasticos","AvepAsociacion",1,0,0,1,2021-10-24
"esplasticos","PlasticsEuropES",1,0,0,1,2021-10-24
"esplasticos","TeknikerOficial",1,0,0,1,2021-10-24
"Eternal_Energy_","aimplas",1,0,0,1,2021-10-24
"Eternal_Energy_","itenergia",1,0,0,1,2021-10-24
"Eternal_Energy_","Per_Energia",1,0,0,1,2021-10-24
"ETSEUV","aimplas",1,0,0,1,2021-10-24
"ETSEUV","ETSEUV",0,0,1,1,2021-10-24
"ETSEUV","GlobalOmnium",1,0,0,1,2021-10-24
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2021-10-24
"EUBioplastics","BBI2020",1,0,0,1,2021-10-24
"EUBioplastics","BIOnTop_Project",1,0,0,1,2021-10-24
"EUBioplastics","EU_H2020",1,0,0,1,2021-10-24
"EUBioplastics","OceanetsProject",1,0,0,1,2021-10-24
"EURO_FUNDING","aimplas",1,0,0,1,2021-10-24
"eurocarne","ANAIP_es",1,0,0,1,2021-10-24
"eurocarne","PlasticsEuropES",1,0,0,1,2021-10-24
"Eurofach","aimplas",1,0,0,1,2021-10-24
"Eurosurfas","AMETIC_es",1,0,0,1,2021-10-24
"Eurosurfas","asegre01",1,0,0,1,2021-10-24
"Eurosurfas","FidaMc",1,0,0,1,2021-10-24
"Eurosurfas","PT3NEO",1,0,0,1,2021-10-24
"Eurosurfas","tecnalia",1,0,0,1,2021-10-24
"excedentesolar","aimplas",1,0,0,1,2021-10-24
"excedentesolar","BASF_ES",1,0,0,1,2021-10-24
"excedentesolar","deborahciencia",1,0,0,1,2021-10-24
"excedentesolar","PlasticsEuropES",1,0,0,1,2021-10-24
"excedentesolar","Repsol",1,0,0,1,2021-10-24
"excedentesolar","SABIC",1,0,0,1,2021-10-24
"excedentesolar","SusChemSpain",1,0,0,1,2021-10-24
"expoquimia","AMETIC_es",1,0,0,1,2021-10-24
"expoquimia","asegre01",1,0,0,1,2021-10-24
"expoquimia","BASF_ES",1,0,0,1,2021-10-24
"expoquimia","deborahciencia",1,0,0,1,2021-10-24
"expoquimia","FidaMc",1,0,0,1,2021-10-24
"expoquimia","PlasticsEuropES",1,0,0,1,2021-10-24
"expoquimia","PT3NEO",1,0,0,1,2021-10-24
"expoquimia","Repsol",1,0,0,1,2021-10-24
"expoquimia","SABIC",1,0,0,1,2021-10-24
"expoquimia","SusChemSpain",1,0,0,1,2021-10-24
"expoquimia","tecnalia",1,0,0,1,2021-10-24
"EySMunicipales","aimplas",1,0,0,1,2021-10-24
"FabricaPodcast","AIDIMME",1,0,0,1,2021-10-24
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2021-10-24
"FabricaPodcast","aimplas",1,0,0,1,2021-10-24
"FabricaPodcast","ainiatecnologia",1,0,0,1,2021-10-24
"FabricaPodcast","aitex_es",1,0,0,1,2021-10-24
"FabricaPodcast","ibv_org",1,0,0,1,2021-10-24
"FabricaPodcast","InescopTech",1,0,0,1,2021-10-24
"FabricaPodcast","itene",1,0,0,1,2021-10-24
"FabricaPodcast","ITI_TIC",1,0,0,1,2021-10-24
"FabricaPodcast","Redit_es",1,0,0,1,2021-10-24
"fadiplastsl","AIDIMME",1,0,0,1,2021-10-24
"fadiplastsl","InescopTech",1,0,0,1,2021-10-24
"FarrellyMitchel","aacudam",1,0,0,1,2021-10-24
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2021-10-24
"FarrellyMitchel","aimplas",1,0,0,1,2021-10-24
"FarrellyMitchel","CIDETEC_",1,0,0,1,2021-10-24
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2021-10-24
"FarrellyMitchel","GenHydro",1,0,0,1,2021-10-24
"FarrellyMitchel","GreenovateEU",1,0,0,1,2021-10-24
"FarrellyMitchel","mi_sustainable",1,0,0,1,2021-10-24
"FarrellyMitchel","RISEProcessum",1,0,0,1,2021-10-24
"FCalidad","GVAavi",1,0,0,1,2021-10-24
"FCalidad","IISLaFe",1,0,0,1,2021-10-24
"FCalidad","Industrias_TAYG",1,0,0,1,2021-10-24
"FCalidad","itmupv",1,0,0,1,2021-10-24
"FCalidad","tecnalia",1,0,0,1,2021-10-24
"FConexus","aimplas",1,0,0,1,2021-10-24
"FEDACOVA_VLC","aimplas",1,0,0,1,2021-10-24
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2021-10-24
"Fedit","zeus_packaging",1,0,0,1,2021-10-24
"Feique_ES","aimplas",1,0,0,1,2021-10-24
"Feique_ES","BASF_ES",1,0,0,1,2021-10-24
"Feique_ES","deborahciencia",1,0,0,1,2021-10-24
"Feique_ES","PlasticsEuropES",1,0,0,1,2021-10-24
"Feique_ES","Repsol",1,0,0,1,2021-10-24
"Feique_ES","SABIC",1,0,0,1,2021-10-24
"Feique_ES","SusChemSpain",1,0,0,1,2021-10-24
"Ferfollos","aimplas",1,0,0,1,2021-10-24
"feriaecofira","ecoticiasRED",1,0,0,1,2021-10-24
"feriaecofira","GVAivace",1,0,0,1,2021-10-24
"feriaecofira","UV_EG",1,0,0,1,2021-10-24
"Fernando_Ca_63","AIDIMME",1,0,0,1,2021-10-24
"Fernando_Ca_63","entidadPTV",1,0,0,1,2021-10-24
"Fernando_Ca_63","InescopTech",1,0,0,1,2021-10-24
"fertinagro","aimplas",1,0,0,1,2021-10-24
"Fesord","aimplas",1,0,0,1,2021-10-24
"ffe_es","Adif_es",1,0,0,1,2021-10-24
"ffe_es","AgEInves",1,0,0,1,2021-10-24
"ffe_es","ArcelorMittal",1,0,0,1,2021-10-24
"ffe_es","La_UPM",1,0,0,1,2021-10-24
"ffe_es","mitmagob",1,0,0,1,2021-10-24
"ffe_es","Shift2Rail_JU",1,0,0,1,2021-10-24
"ffe_es","TalgoGroup",1,0,0,1,2021-10-24
"ffe_es","tecnalia",1,0,0,1,2021-10-24
"fgirona","aimplas",1,0,0,1,2021-10-24
"fgirona","Benihort",1,0,0,1,2021-10-24
"fgirona","CoopsAgroCV",1,0,0,1,2021-10-24
"fgirona","GVAavi",1,0,0,1,2021-10-24
"fgirona","IBMCP",1,0,0,1,2021-10-24
"FGlobalis","ajvila",1,0,0,1,2021-10-24
"FGlobalis","CDTIoficial",1,0,0,1,2021-10-24
"FGlobalis","dipcas",1,0,0,1,2021-10-24
"FIDAMC_","AEMAC_",1,0,0,1,2021-10-24
"FIDAMC_","Eurecat_news",1,0,0,1,2021-10-24
"FIDAMC_","FIDAMC_",0,1,0,1,2021-10-24
"FIDAMC_","Fira_Barcelona",1,0,0,1,2021-10-24
"fihguv","GVAsanitat",1,0,0,1,2021-10-24
"fihguv","HGUVALENCIA",0,1,0,1,2021-10-24
"fihguv","IRTIC_UV",1,0,0,1,2021-10-24
"fihguv","UPV",1,0,0,1,2021-10-24
"FlotantProject","FutureFibres",1,0,0,1,2021-10-24
"FlotantProject","GranCanariaCab",1,0,0,1,2021-10-24
"FlotantProject","Renewables_UoE",1,0,0,1,2021-10-24
"FlotantProject","RWTH",1,0,0,1,2021-10-24
"FlotantProject","TfiMarine",1,0,0,1,2021-10-24
"food_retail","esplasticos",1,0,0,1,2021-10-24
"Food4LifeSPAIN","CticCita",1,0,0,1,2021-10-24
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2021-10-24
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2021-10-24
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2021-10-24
"FoodTechBiz","aimplas",1,0,0,1,2021-10-24
"ForoQyS","Airbus",1,0,0,1,2021-10-24
"ForoQyS","Cefic",1,0,0,1,2021-10-24
"ForoQyS","deborahciencia",1,0,0,1,2021-10-24
"ForoQyS","foretica",1,0,0,1,2021-10-24
"ForoQyS","GVAivace",1,0,0,1,2021-10-24
"ForoQyS","Pascual",1,0,0,1,2021-10-24
"ForoQyS","ternua",1,0,0,1,2021-10-24
"ForoQyS","UPV",1,0,0,1,2021-10-24
"FranoisStryker1","AErasmusproject",0,1,0,1,2021-10-24
"FranoisStryker1","aimplas",1,0,0,1,2021-10-24
"FranoisStryker1","Jobsatskills",1,0,0,1,2021-10-24
"fruittoday","ADNAgroFood",1,0,0,1,2021-10-24
"fruittoday","Cajamar",1,0,0,1,2021-10-24
"fruittoday","esplasticos",1,0,0,1,2021-10-24
"fruittoday","frutasloscursos",1,0,0,1,2021-10-24
"fruittoday","fTROPS",1,0,0,1,2021-10-24
"fruittoday","launioncorp",1,0,0,1,2021-10-24
"fruittoday","mitecogob",1,0,0,1,2021-10-24
"fruittoday","RG_tropical",1,0,0,1,2021-10-24
"Fryjole","aimplas",1,0,0,1,2021-10-24
"Fryjole","AMIQGreenChem",1,0,0,1,2021-10-24
"Fryjole","AseBio",1,0,0,1,2021-10-24
"Fryjole","AVEBIOM",1,0,0,1,2021-10-24
"Fryjole","bioplat",1,0,0,1,2021-10-24
"Fryjole","CienciaGob",1,0,0,1,2021-10-24
"Fryjole","FEBiotec",1,0,0,1,2021-10-24
"Fryjole","SusChemSpain",1,0,0,1,2021-10-24
"Fund_Diversidad","EU_Commission",1,0,0,1,2021-10-24
"Fund_Diversidad","EU_Justice",1,0,0,1,2021-10-24
"Fund_Diversidad","helenadalli",1,0,0,1,2021-10-24
"FuturEnviro","aebigspain",1,0,0,1,2021-10-24
"FuturEnviro","AIDIMME",1,0,0,1,2021-10-24
"FuturEnviro","airesaslu",1,0,0,1,2021-10-24
"FuturEnviro","aitiip",1,0,0,1,2021-10-24
"FuturEnviro","ANAIP_es",1,0,0,1,2021-10-24
"FuturEnviro","aqualia",1,0,0,1,2021-10-24
"FuturEnviro","AvepAsociacion",1,0,0,1,2021-10-24
"FuturEnviro","BASF_ES",1,0,0,1,2021-10-24
"FuturEnviro","CIDETEC_",1,0,0,1,2021-10-24
"FuturEnviro","ecodigestion",1,0,0,1,2021-10-24
"FuturEnviro","esplasticos",1,0,0,1,2021-10-24
"FuturEnviro","EU_ENV",1,0,0,1,2021-10-24
"FuturEnviro","eucobat",1,0,0,1,2021-10-24
"FuturEnviro","FCC_MA",1,0,0,1,2021-10-24
"FuturEnviro","fempcomunica",1,0,0,1,2021-10-24
"FuturEnviro","InescopTech",1,0,0,1,2021-10-24
"FuturEnviro","ITC_ceramica",1,0,0,1,2021-10-24
"FuturEnviro","Molecor",1,0,0,1,2021-10-24
"FuturEnviro","OHBasanta",1,0,0,1,2021-10-24
"FuturEnviro","paperChain_pro",1,0,0,1,2021-10-24
"FuturEnviro","picvisa",1,0,0,1,2021-10-24
"FuturEnviro","PlasticsEuropES",1,0,0,1,2021-10-24
"FuturEnviro","PTARElSalitre",1,0,0,1,2021-10-24
"FuturEnviro","recyclia",1,0,0,1,2021-10-24
"FuturEnviro","Repsol",1,0,0,1,2021-10-24
"FuturEnviro","suezES",1,0,0,1,2021-10-24
"FuturEnviro","TNO_Research",1,0,0,1,2021-10-24
"FuturEnviro","UV_EG",1,0,0,1,2021-10-24
"FValenciaport","aimplas",1,0,0,1,2021-10-24
"gacetadental","aimplas",1,0,0,1,2021-10-24
"gacetadental","ibv_org",1,0,0,1,2021-10-24
"garcia_saludes","AIDIMME",1,0,0,1,2021-10-24
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2021-10-24
"garcia_saludes","aimplas",1,0,0,1,2021-10-24
"garcia_saludes","ainiatecnologia",1,0,0,1,2021-10-24
"garcia_saludes","aitex_es",1,0,0,1,2021-10-24
"garcia_saludes","ibv_org",1,0,0,1,2021-10-24
"garcia_saludes","InescopTech",1,0,0,1,2021-10-24
"garcia_saludes","ITC_ceramica",1,0,0,1,2021-10-24
"garcia_saludes","itene",1,0,0,1,2021-10-24
"garcia_saludes","itenergia",1,0,0,1,2021-10-24
"garcia_saludes","ITI_TIC",1,0,0,1,2021-10-24
"garcia_saludes","Saludes_Ind",1,0,0,1,2021-10-24
"gastronomiayfit","aimplas",1,0,0,1,2021-10-24
"gastronomiayfit","gastronomiayfit",0,0,1,1,2021-10-24
"GBDC78","aimplas",1,0,0,1,2021-10-24
"GBDC78","Benkei_Fr",1,0,0,1,2021-10-24
"GBDC78","CT_IPC",1,0,0,1,2021-10-24
"GBDC78","filigrade",1,0,0,1,2021-10-24
"GBDC78","PellencGroup",1,0,0,1,2021-10-24
"GBDC78","Pollutec",1,0,0,1,2021-10-24
"GBDC78","ProspexInst",1,0,0,1,2021-10-24
"generalitat","aimplas",1,0,0,1,2021-10-24
"generalitat","GlobalOmnium",1,0,0,1,2021-10-24
"generalitat","GVAavi",1,0,0,1,2021-10-24
"generalitat","lifesequencing",1,0,0,1,2021-10-24
"generalitat","UV_EG",1,0,0,1,2021-10-24
"GimenoGroup","aimplas",1,0,0,1,2021-10-24
"GimenoGroup","geqo_rseq",1,0,0,1,2021-10-24
"GimenoGroup","inbiotecenlared",1,0,0,1,2021-10-24
"GimenoGroup","IQAR_UAH",1,0,0,1,2021-10-24
"GimenoGroup","lualnu10",1,0,0,1,2021-10-24
"GimenoGroup","UAHes",1,0,0,1,2021-10-24
"GoHubTech","angelramire",1,0,0,1,2021-10-24
"GoHubTech","GoHubTech",0,0,1,1,2021-10-24
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2021-10-24
"GoHubTech","pepesiega",1,0,0,1,2021-10-24
"grupoenercoop","aimplas",1,0,0,1,2021-10-24
"grupoenercoop","itenergia",1,0,0,1,2021-10-24
"GrupoTHM","ainiatecnologia",1,0,0,1,2021-10-24
"GrupoTorrent","aimplas",1,0,0,1,2021-10-24
"GrupoTorrent","ANAIP_es",1,0,0,1,2021-10-24
"GrupoTorrent","ANARPLA",1,0,0,1,2021-10-24
"GrupoTorrent","AvepAsociacion",1,0,0,1,2021-10-24
"GrupoTorrent","Cicloplast_com",1,0,0,1,2021-10-24
"GrupoTorrent","esplasticos",1,0,0,1,2021-10-24
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2021-10-24
"GuiaJuguete","aimplas",1,0,0,1,2021-10-24
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2021-10-24
"GVAavi","Cooplliria",1,0,0,1,2021-10-24
"GVAavi","CSIC",0,1,0,1,2021-10-24
"GVAavi","FuturEnviro",0,1,0,1,2021-10-24
"GVAavi","informacion_es",1,0,0,1,2021-10-24
"GVAavi","UA_Universidad",1,0,0,1,2021-10-24
"GVAeconomia","CentrosCex",1,0,0,1,2021-10-24
"GVAeconomia","GVAeconomia",0,0,1,1,2021-10-24
"GVAeconomia","Julia_company",1,0,0,1,2021-10-24
"GVAeconomia","skrollerbelt",1,0,0,1,2021-10-24
"GVAinnova","generalitat",1,0,0,1,2021-10-24
"GVAivace","AIJU_Tecnologi",1,0,0,1,2021-10-24
"GVAivace","aitex_es",1,0,0,1,2021-10-24
"GVAivace","BancoSabadell",1,0,0,1,2021-10-24
"GVAivace","casasinhaus",1,0,0,1,2021-10-24
"GVAivace","CDTIoficial",1,0,0,1,2021-10-24
"GVAivace","escamilla50",1,0,0,1,2021-10-24
"GVAivace","gbelenguer",1,0,0,1,2021-10-24
"GVAivace","GVAeconomia",0,1,0,1,2021-10-24
"GVAivace","HorizonteEuropa",1,0,0,1,2021-10-24
"GVAivace","itenergia",1,0,0,1,2021-10-24
"GVAivace","ITI_TIC",1,0,0,1,2021-10-24
"GVAivace","microempresa",1,0,0,1,2021-10-24
"GVAivace","RebecaOntinyent",1,0,0,1,2021-10-24
"GVAivace","Sebastia_Jordi",1,0,0,1,2021-10-24
"GVAportaveu","AIDIMME",1,0,0,1,2021-10-24
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2021-10-24
"GVAportaveu","aimplas",1,0,0,1,2021-10-24
"GVAportaveu","aitex_es",1,0,0,1,2021-10-24
"GVAportaveu","GVAeconomia",1,0,0,1,2021-10-24
"GVAportaveu","GVAlabora",1,0,0,1,2021-10-24
"GVAportaveu","InescopTech",1,0,0,1,2021-10-24
"GVAvicepres2n","AIDIMME",1,0,0,1,2021-10-24
