"source","destinations","mention","quote","reply","weight","DateUpdate"
"cdcampo1","CentrosCex",2,0,2,4,2022-06-12
"ceeivalencia","ceeivalencia",3,0,1,4,2022-06-12
"ceeivalencia","emprenemjunts",4,0,0,4,2022-06-12
"ClusterFPrint","aimplas",4,0,0,4,2022-06-12
"ClusterFPrint","PT3NEO",4,0,0,4,2022-06-12
"COGITIValencia","aimplas",4,0,0,4,2022-06-12
"Colquimva","aimplas",4,0,0,4,2022-06-12
"compromisoclima","aimplas",3,0,1,4,2022-06-12
"Consalud_es","aimplas",4,0,0,4,2022-06-12
"CozAlberto","aimplas",3,0,1,4,2022-06-12
"Crowdhelix","aimplas",3,1,0,4,2022-06-12
"DominoPrint_ES","aimplas",4,0,0,4,2022-06-12
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-06-12
"Economia_3","ainiatecnologia",4,0,0,4,2022-06-12
"Economia_3","emparmbonafe",4,0,0,4,2022-06-12
"Economia_3","GVAeconomia",4,0,0,4,2022-06-12
"Economia_3","idainature",4,0,0,4,2022-06-12
"Economia_3","PwC_Spain",4,0,0,4,2022-06-12
"Economia_3","QUIMACOVA",4,0,0,4,2022-06-12
"EcoxyProject","aimplas",3,0,1,4,2022-06-12
"elEconomistaCV","aimplas",4,0,0,4,2022-06-12
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-06-12
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-06-12
"Equiplast","AEMAC_",4,0,0,4,2022-06-12
"Equiplast","PlasticsEuropES",4,0,0,4,2022-06-12
"Eurosurfas","AEMAC_",4,0,0,4,2022-06-12
"Eurosurfas","linknovate",4,0,0,4,2022-06-12
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-06-12
"expoquimia","FIDAMC_",4,0,0,4,2022-06-12
"feriaecofira","aimplas",4,0,0,4,2022-06-12
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-06-12
"ffe_es","ffe_es",4,0,0,4,2022-06-12
"ForoQyS","esplasticos",2,2,0,4,2022-06-12
"ForoQyS","Feique_ES",3,1,0,4,2022-06-12
"ForoQyS","PlasticsEuropES",4,0,0,4,2022-06-12
"Fund_Diversidad","aimplas",3,0,1,4,2022-06-12
"FuturEnviro","Afi_es",4,0,0,4,2022-06-12
"FuturEnviro","fCIRCE",4,0,0,4,2022-06-12
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-06-12
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-06-12
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-06-12
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-06-12
"garcia_saludes","Redit_es",3,0,1,4,2022-06-12
"gbelenguer","Redit_es",4,0,0,4,2022-06-12
"GeriatricArea","aimplas",4,0,0,4,2022-06-12
"GeriatricArea","ibv_org",4,0,0,4,2022-06-12
"GVAavi","UPV",4,0,0,4,2022-06-12
"GVAavi","UV_EG",4,0,0,4,2022-06-12
"GVAeconomia","GVAivace",4,0,0,4,2022-06-12
"GVAivace","GVAivace",4,0,0,4,2022-06-12
"i_alimentacion","aimplas",4,0,0,4,2022-06-12
"IBIAE","IBIAE",2,0,2,4,2022-06-12
"IDDI_design","aimplas",4,0,0,4,2022-06-12
"iiama_upv","aimplas",4,0,0,4,2022-06-12
"iiama_upv","GlobalOmnium",4,0,0,4,2022-06-12
"iiama_upv","Grupo_CALAGUA",4,0,0,4,2022-06-12
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-06-12
"IndustrialesCV","redpuntoes",4,0,0,4,2022-06-12
"industry_arena","3Dnatives_ES",4,0,0,4,2022-06-12
"industry_arena","Leitat",4,0,0,4,2022-06-12
"industry_arena","tecnalia",4,0,0,4,2022-06-12
"IndustryTalksES","AEMAC_",4,0,0,4,2022-06-12
"InforetailNews","aimplas",4,0,0,4,2022-06-12
"interplas_news","aimplas",4,0,0,4,2022-06-12
"istobal_es","aimplas",4,0,0,4,2022-06-12
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-06-12
"ITC_ceramica","aitex_es",4,0,0,4,2022-06-12
"ITC_ceramica","ibv_org",4,0,0,4,2022-06-12
"ITC_ceramica","InescopTech",4,0,0,4,2022-06-12
"ITC_ceramica","itene",4,0,0,4,2022-06-12
"ITC_ceramica","itenergia",4,0,0,4,2022-06-12
"jhomstor","edpemo",2,0,2,4,2022-06-12
"KimitecGroup","aimenct",4,0,0,4,2022-06-12
"KimitecGroup","BBI2020",2,2,0,4,2022-06-12
"KimitecGroup","CanalUGR",4,0,0,4,2022-06-12
"KimitecGroup","KimitecGroup",0,0,4,4,2022-06-12
"KNAUFINDSPAIN","aimplas",4,0,0,4,2022-06-12
"LAURELIN_EU","aimplas",4,0,0,4,2022-06-12
"LosPackaging","aimplas",2,0,2,4,2022-06-12
"Madloboig","PlasticsEuropES",2,0,2,4,2022-06-12
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2022-06-12
"marijosidemaya","deborahciencia",2,0,2,4,2022-06-12
"MartaEGMosquera","geqo_rseq",4,0,0,4,2022-06-12
"maytedomingo_","AIDIMME",4,0,0,4,2022-06-12
"Monviciano","aimplas",4,0,0,4,2022-06-12
"MPN_Magazine","aimplas",3,0,1,4,2022-06-12
"Mundoplast","ainiatecnologia",4,0,0,4,2022-06-12
"OanaCaro","deborahciencia",2,0,2,4,2022-06-12
"OC_Composites","HABRILAN",2,0,2,4,2022-06-12
"OleoRevista","aimplas",4,0,0,4,2022-06-12
"olgainfoedita","aimplas",2,0,2,4,2022-06-12
"OVTTenglish","aimplas",4,0,0,4,2022-06-12
"Packnet_","Cicloplast_com",4,0,0,4,2022-06-12
"Packnet_","Feique_ES",4,0,0,4,2022-06-12
"PalcongresVLC","ainiatecnologia",4,0,0,4,2022-06-12
"pickpackexpo","aimplas",4,0,0,4,2022-06-12
"PilotHarbour","AutPortValencia",2,0,2,4,2022-06-12
"Plastico_Indl","aimplas",4,0,0,4,2022-06-12
"PlasticsEuropES","deborahciencia",3,1,0,4,2022-06-12
"pteco2","FunditecOrg",4,0,0,4,2022-06-12
"raorsamaq","aimplas",3,0,1,4,2022-06-12
"Redit_es","EU_H2020",4,0,0,4,2022-06-12
"Redit_es","Fedit",3,1,0,4,2022-06-12
"Redit_es","palbeme",4,0,0,4,2022-06-12
"Regmurcialimpia","Afi_es",4,0,0,4,2022-06-12
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2022-06-12
"Regmurcialimpia","fCIRCE",4,0,0,4,2022-06-12
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2022-06-12
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2022-06-12
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2022-06-12
"Regmurcialimpia","somoscidec",4,0,0,4,2022-06-12
"residuorecurso","Eurecat_events",4,0,0,4,2022-06-12
"residuorecurso","IDAEA_CSIC",4,0,0,4,2022-06-12
"revistaide","ainiatecnologia",4,0,0,4,2022-06-12
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2022-06-12
"RSM_es","PalcongresVLC",4,0,0,4,2022-06-12
"SofiaRTD","aimplas",4,0,0,4,2022-06-12
"SOMM_alliance","ICTA_UAB",2,2,0,4,2022-06-12
"sost_cdti","aimplas",2,2,0,4,2022-06-12
"SreeparnaDas20","aimplas",3,0,1,4,2022-06-12
"UPLIFT_EU","preserve_h2020",4,0,0,4,2022-06-12
"Vastuullisuus","aimplas",4,0,0,4,2022-06-12
"Vastuullisuus","Vastuullisuus",4,0,0,4,2022-06-12
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2022-06-12
"Vesismin","aimplas",2,2,0,4,2022-06-12
"vincenzo_gente","EU_MARE",4,0,0,4,2022-06-12
"VLCTechCity","aimplas",4,0,0,4,2022-06-12
"WaystupH2020","tuc_chania",4,0,0,4,2022-06-12
"_acabanas","RevistaRETEMA",2,0,1,3,2022-06-12
"3duardoFG","ter4bithi4",1,1,1,3,2022-06-12
"aalbaperez","aimplas",3,0,0,3,2022-06-12
"aalbaperez","ITC_ceramica",3,0,0,3,2022-06-12
"aalbaperez","itene",3,0,0,3,2022-06-12
"aalbaperez","ITI_TIC",3,0,0,3,2022-06-12
"AbelardoDuran","aimplas",2,0,1,3,2022-06-12
"actualidadaero","aimplas",2,0,1,3,2022-06-12
"ADCV_com","Redit_es",2,0,1,3,2022-06-12
"aec_es","AECA_ITV",3,0,0,3,2022-06-12
"aec_es","AEI_Rioja_Auto",3,0,0,3,2022-06-12
"aec_es","ANAIP_es",3,0,0,3,2022-06-12
"aec_es","AutomotiveCie",3,0,0,3,2022-06-12
"aec_es","CAARAUTOARAGON",3,0,0,3,2022-06-12
"aec_es","cluster_facyl",3,0,0,3,2022-06-12
"aec_es","EurofirmsGroup",3,0,0,3,2022-06-12
"aec_es","Fundacion_FUNME",3,0,0,3,2022-06-12
"aec_es","gestamp_es",3,0,0,3,2022-06-12
"aec_es","MBenzEspana",3,0,0,3,2022-06-12
"aec_es","sernauto",3,0,0,3,2022-06-12
"aec_es","TessiGroupe_es",3,0,0,3,2022-06-12
"aec_es","TRIGO_TQN",3,0,0,3,2022-06-12
"aecquimico","aimplas",3,0,0,3,2022-06-12
"aecquimico","Feique_ES",3,0,0,3,2022-06-12
"aecquimico","PlasticsEuropES",3,0,0,3,2022-06-12
"AEMAC_","aitex_es",3,0,0,3,2022-06-12
"AEMAC_","Applynano",3,0,0,3,2022-06-12
"AEMAC_","cimne",3,0,0,3,2022-06-12
"AEMAC_","Equiplast",3,0,0,3,2022-06-12
"AEMAC_","EsAirbus",3,0,0,3,2022-06-12
"AEMAC_","FagorAutomation",3,0,0,3,2022-06-12
"AEMAC_","HexcelCorp",3,0,0,3,2022-06-12
"AEMAC_","IKERLANofficial",3,0,0,3,2022-06-12
"AEMAC_","testia",3,0,0,3,2022-06-12
"AgoraScience","tecnalia",3,0,0,3,2022-06-12
"agrochemie","UPLIFT_EU",3,0,0,3,2022-06-12
"ai_eic","accio_cat",3,0,0,3,2022-06-12
"ai_eic","aimplas",3,0,0,3,2022-06-12
"ai_eic","biocat_cat",3,0,0,3,2022-06-12
"ai_eic","CDTIoficial",3,0,0,3,2022-06-12
"ai_eic","eencat",3,0,0,3,2022-06-12
"ai_eic","Eurecat_news",3,0,0,3,2022-06-12
"ai_eic","horizonexperts",3,0,0,3,2022-06-12
"ai_eic","IreneLarroy",3,0,0,3,2022-06-12
"ai_eic","itene",3,0,0,3,2022-06-12
"ai_eic","JCGarcia_CDTI",3,0,0,3,2022-06-12
"ai_eic","jordipietx",3,0,0,3,2022-06-12
"ai_eic","RosaAriasAlv",3,0,0,3,2022-06-12
"ai_eic","scibus",3,0,0,3,2022-06-12
"ai_eic","SorosGabinete",3,0,0,3,2022-06-12
"ai_eic","talk2much12",3,0,0,3,2022-06-12
"aimplas","InescopTech",3,0,0,3,2022-06-12
"ainiatecnologia","Nestle_es",3,0,0,3,2022-06-12
"ainiatecnologia","PalcongresVLC",3,0,0,3,2022-06-12
"ainiatecnologia","Tecnifood",3,0,0,3,2022-06-12
"ait_research","BioICEP_H2020",3,0,0,3,2022-06-12
"ait_research","SergioFCeballos",2,1,0,3,2022-06-12
"Alfonsobao1","1977moni",2,0,1,3,2022-06-12
"Alfonsobao1","juan_poti",2,0,1,3,2022-06-12
"Alvaro_Eslu","GVAivace",3,0,0,3,2022-06-12
"anacanoarribas","GVAavi",2,0,1,3,2022-06-12
"ANAIP_es","_asobiocom",1,1,1,3,2022-06-12
"ANAIP_es","BASF_ES",3,0,0,3,2022-06-12
"ANAIP_es","Cicloplast_com",3,0,0,3,2022-06-12
"ANAIP_es","Repsol",3,0,0,3,2022-06-12
"anape_eps","Cicloplast_com",3,0,0,3,2022-06-12
"anape_eps","PlasticsEuropES",3,0,0,3,2022-06-12
"ANQUEformacion","aimplas",3,0,0,3,2022-06-12
"anquequimicos","Damocle12183353",2,0,1,3,2022-06-12
"apuntnoticies","aimplas",3,0,0,3,2022-06-12
"ArviInnovapesca","OceanetsProject",2,1,0,3,2022-06-12
"ASECAM1","aimplas",2,1,0,3,2022-06-12
"AseTUB","AseTUB",3,0,0,3,2022-06-12
"AsocEyC","aimplas",3,0,0,3,2022-06-12
"Avia_automocion","aimplas",3,0,0,3,2022-06-12
"BeonNAT_H2020","BBI2020",3,0,0,3,2022-06-12
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2022-06-12
"BeonNAT_H2020","USVro",3,0,0,3,2022-06-12
"BIOnTop_Project","aimplas",3,0,0,3,2022-06-12
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2022-06-12
"BIOVAL_es","ainiatecnologia",3,0,0,3,2022-06-12
"BIOVAL_es","CDTIoficial",3,0,0,3,2022-06-12
"BIOVAL_es","InescopTech",3,0,0,3,2022-06-12
"cdcampo1","ainiatecnologia",2,1,0,3,2022-06-12
"cdcampo1","Redit_es",2,0,1,3,2022-06-12
"ceeivalencia","ceei",3,0,0,3,2022-06-12
"CEPplast","aimplas",3,0,0,3,2022-06-12
"CIMPA_Project","aimplas",3,0,0,3,2022-06-12
"Club_Excelencia","aimplas",3,0,0,3,2022-06-12
"ClusterFPrint","fenin_es",3,0,0,3,2022-06-12
"ClusterFPrint","NanomedSpain",3,0,0,3,2022-06-12
"CNTA_CIT","aimplas",3,0,0,3,2022-06-12
"ColegioSalliver","Club_Excelencia",2,0,1,3,2022-06-12
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2022-06-12
"CTplasUy","CTplasUy",2,1,0,3,2022-06-12
"ECAndalucia","aimplas",3,0,0,3,2022-06-12
"Economia_3","carlosidai",3,0,0,3,2022-06-12
"Economia_3","DeltellDiaz",3,0,0,3,2022-06-12
"emprenemjunts","ainiatecnologia",3,0,0,3,2022-06-12
"enQestamosanque","anquequimicos",2,1,0,3,2022-06-12
"entidadPTV","aimplas",3,0,0,3,2022-06-12
"EPAzulejo","aimplas",3,0,0,3,2022-06-12
"Equiplast","FIDAMC_",3,0,0,3,2022-06-12
"Equiplast","harvestoreEU",3,0,0,3,2022-06-12
"Equiplast","ICIQchem",3,0,0,3,2022-06-12
"Equiplast","la_UPC",3,0,0,3,2022-06-12
"Equiplast","linknovate",3,0,0,3,2022-06-12
"Equiplast","RECOTRANS_H2020",3,0,0,3,2022-06-12
"escamilla50","JoseVilar3",3,0,0,3,2022-06-12
"escamilla50","RebecaOntinyent",3,0,0,3,2022-06-12
"escamilla50","Redit_es",3,0,0,3,2022-06-12
"escamilla50","Sebastia_Jordi",3,0,0,3,2022-06-12
"Eurosurfas","FIDAMC_",3,0,0,3,2022-06-12
"Eurosurfas","harvestoreEU",3,0,0,3,2022-06-12
"Eurosurfas","ICIQchem",3,0,0,3,2022-06-12
"Eurosurfas","la_UPC",3,0,0,3,2022-06-12
"expoquimia","Feique_ES",3,0,0,3,2022-06-12
"expoquimia","PlasticsEurope",3,0,0,3,2022-06-12
"EySMunicipales","aimplas",3,0,0,3,2022-06-12
"FConexus","aimplas",2,0,1,3,2022-06-12
"FEDACOVA_VLC","aimplas",2,0,1,3,2022-06-12
"Fedit","InescopTech",3,0,0,3,2022-06-12
"Fedit","ITC_ceramica",3,0,0,3,2022-06-12
"Feique_ES","BASF_ES",3,0,0,3,2022-06-12
"Feique_ES","Repsol",3,0,0,3,2022-06-12
"ffe_es","aimplas",3,0,0,3,2022-06-12
"ffe_es","CIDETEC_",3,0,0,3,2022-06-12
"FlotantProject","aimplas",3,0,0,3,2022-06-12
"FlotantProject","plocan",3,0,0,3,2022-06-12
"Food4LifeSPAIN","ainiatecnologia",3,0,0,3,2022-06-12
"Food4LifeSPAIN","PalcongresVLC",3,0,0,3,2022-06-12
"ForoQyS","BASF_ES",3,0,0,3,2022-06-12
"ForoQyS","Repsol",3,0,0,3,2022-06-12
"ForoQyS","RevistaRETEMA",1,1,1,3,2022-06-12
"fruittoday","GVAagroambient",3,0,0,3,2022-06-12
"fruittoday","PlasticsEuropES",3,0,0,3,2022-06-12
"FuturEnviro","VeoliaWaterTech",3,0,0,3,2022-06-12
"gbelenguer","cdcampo1",2,0,1,3,2022-06-12
"gbelenguer","Fedit",3,0,0,3,2022-06-12
"gbelenguer","GVAavi",3,0,0,3,2022-06-12
"gbelenguer","ITC_ceramica",3,0,0,3,2022-06-12
"gbelenguer","itenergia",3,0,0,3,2022-06-12
"GestionGirsa","aimplas",3,0,0,3,2022-06-12
"GlobalOmnium","aimplas",3,0,0,3,2022-06-12
"GoHubTech","aimplas",3,0,0,3,2022-06-12
"Grupo_Soledad","istobal_es",2,0,1,3,2022-06-12
"GVAavi","Benihort",3,0,0,3,2022-06-12
"GVAavi","Betelgeux_es",3,0,0,3,2022-06-12
"GVAavi","IBMCP",3,0,0,3,2022-06-12
"GVAavi","idainature",2,1,0,3,2022-06-12
"GVAavi","ITC_Packaging",3,0,0,3,2022-06-12
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2022-06-12
"GVAinnova","aimplas",2,1,0,3,2022-06-12
"GVAivace","AIDIMME",3,0,0,3,2022-06-12
"HABRILAN","AdvanFactories",2,0,1,3,2022-06-12
"HABRILAN","FIDAMC_",3,0,0,3,2022-06-12
"HABRILAN","OC_Composites",2,0,1,3,2022-06-12
"HABRILAN","Redit_es",3,0,0,3,2022-06-12
"Hispackbcn","Hispackbcn",2,0,1,3,2022-06-12
"HorizonBooster","aimplas",3,0,0,3,2022-06-12
"HorizonBooster","RECOTRANS_H2020",3,0,0,3,2022-06-12
"IBIAE","aimplas",3,0,0,3,2022-06-12
"ibv_org","HGUVALENCIA",3,0,0,3,2022-06-12
"ibv_org","ibv_org",3,0,0,3,2022-06-12
"ibv_org","IRTIC_UV",3,0,0,3,2022-06-12
"IDG_tv","UNESID",2,0,1,3,2022-06-12
"IndisaEditorial","aimplas",3,0,0,3,2022-06-12
"industry_arena","AEMAC_",3,0,0,3,2022-06-12
"industry_arena","ENCS_CyberSec",3,0,0,3,2022-06-12
"industry_arena","Eurecat_news",3,0,0,3,2022-06-12
"industry_arena","festo_global",3,0,0,3,2022-06-12
"industry_arena","HispaRob",3,0,0,3,2022-06-12
"industry_arena","HP",3,0,0,3,2022-06-12
"industry_arena","IAM3DHUB",3,0,0,3,2022-06-12
"industry_arena","interempresas",3,0,0,3,2022-06-12
"industry_arena","MundoEmpresas",3,0,0,3,2022-06-12
"industry_arena","NAutomatizacion",3,0,0,3,2022-06-12
"industry_arena","SECARTYS",3,0,0,3,2022-06-12
"innotransfer","aimplas",3,0,0,3,2022-06-12
"innotransfer","espaitec",3,0,0,3,2022-06-12
"int_automocio","aimplas",3,0,0,3,2022-06-12
"istobal_es","BancoSabadell",3,0,0,3,2022-06-12
"istobal_es","Grupo_Soledad",3,0,0,3,2022-06-12
"istobal_es","levante_emv",3,0,0,3,2022-06-12
"istobal_es","sabadellprensa",1,1,1,3,2022-06-12
"ItalyFoodTrade","ecoefishent",2,0,1,3,2022-06-12
"izarotech","ANARPLA",3,0,0,3,2022-06-12
"izarotech","Cicloplast_com",3,0,0,3,2022-06-12
"izarotech","GVAivace",3,0,0,3,2022-06-12
"izarotech","PlasticsEurope",2,0,1,3,2022-06-12
"JCGarcia_CDTI","aimplas",3,0,0,3,2022-06-12
"jealvarez","aimplas",3,0,0,3,2022-06-12
"juan_poti","1974mariajo",3,0,0,3,2022-06-12
"juan_poti","aimplas",3,0,0,3,2022-06-12
"juan_poti","AsociacinEmpre2",3,0,0,3,2022-06-12
"juan_poti","AvepAsociacion",3,0,0,3,2022-06-12
"juan_poti","FEPEVAL",3,0,0,3,2022-06-12
"juan_poti","htroyano_",3,0,0,3,2022-06-12
"juan_poti","xavivilamarxant",3,0,0,3,2022-06-12
"juan_poti","YouTube",3,0,0,3,2022-06-12
"KimitecGroup","InfoUMA",3,0,0,3,2022-06-12
"KimitecGroup","ualmeria",3,0,0,3,2022-06-12
"kmzerohub","ainiatecnologia",2,1,0,3,2022-06-12
"LowCarbonLATAM","aimplas",3,0,0,3,2022-06-12
"LowCarbonLATAM","LowCarbonLATAM",0,0,3,3,2022-06-12
"MartaEGMosquera","lualnu10",2,1,0,3,2022-06-12
"Mateprincs","Mateprincs",1,0,2,3,2022-06-12
"materplat","ffe_es",2,0,1,3,2022-06-12
"maytedomingo_","ibv_org",3,0,0,3,2022-06-12
"maytedomingo_","ITC_ceramica",3,0,0,3,2022-06-12
"maytedomingo_","itene",3,0,0,3,2022-06-12
"maytedomingo_","valenciaplaza",3,0,0,3,2022-06-12
"MetalMadridEs","aimplas",3,0,0,3,2022-06-12
"NagrifoodClust","aimplas",3,0,0,3,2022-06-12
"NagrifoodClust","itene",3,0,0,3,2022-06-12
"NagrifoodClust","unav",3,0,0,3,2022-06-12
"NagrifoodClust","UNavarra",3,0,0,3,2022-06-12
"NagrifoodClust","Zabala_IC",3,0,0,3,2022-06-12
"NontoxProject","NontoxProject",2,0,1,3,2022-06-12
"Novamont","aimplas",3,0,0,3,2022-06-12
"Novamont_Iberia","Novamont",3,0,0,3,2022-06-12
"Novamont_Iberia","rpuigmore",3,0,0,3,2022-06-12
"Obrasurbanas","aimplas",3,0,0,3,2022-06-12
"OceanetsProject","ArviInnovapesca",3,0,0,3,2022-06-12
"OceanetsProject","ecoalf",3,0,0,3,2022-06-12
"OceanetsProject","EU_MARE",3,0,0,3,2022-06-12
"OceanetsProject","Vertidos_Cero",3,0,0,3,2022-06-12
"OCRValencia","OndaCero_es",3,0,0,3,2022-06-12
"osirisnetspain","RevistaRETEMA",2,1,0,3,2022-06-12
"Packnet_","Alimarket",3,0,0,3,2022-06-12
"Packnet_","ecoembes",3,0,0,3,2022-06-12
"Packnet_","EssentraPackES",3,0,0,3,2022-06-12
"Packnet_","Food4LifeSPAIN",3,0,0,3,2022-06-12
"Packnet_","Sealed_Air",3,0,0,3,2022-06-12
"Packnet_","UABBarcelona",3,0,0,3,2022-06-12
"petcoreeurope","ResiduosPro",2,0,1,3,2022-06-12
"pharmamarket","IISLaFe",3,0,0,3,2022-06-12
"Pinfa_EU","aimplas",2,0,1,3,2022-06-12
"PlasticsEuropES","BASF_ES",3,0,0,3,2022-06-12
"PlasticsEuropES","Repsol",3,0,0,3,2022-06-12
"PlasticsEuropES","SABIC",3,0,0,3,2022-06-12
"poscosecha","ainiatecnologia",3,0,0,3,2022-06-12
"PT3NEO","aimplas",3,0,0,3,2022-06-12
"PT3NEO","ClusterFPrint",3,0,0,3,2022-06-12
"pteco2","pteco2",1,2,0,3,2022-06-12
"reciclajeFER","aimplas",3,0,0,3,2022-06-12
"recircular_net","aimplas",3,0,0,3,2022-06-12
"recosol_pr","aimplas",3,0,0,3,2022-06-12
"Redit_es","masapa1982",3,0,0,3,2022-06-12
"Redit_es","OceanetsProject",3,0,0,3,2022-06-12
"Redit_es","PalcongresVLC",3,0,0,3,2022-06-12
"Redit_es","valenciaplaza",3,0,0,3,2022-06-12
"Regmurcialimpia","AEMArm",3,0,0,3,2022-06-12
"REMADYL_EU","EU_EASME",2,0,1,3,2022-06-12
"revistaide","Cicloplast_com",3,0,0,3,2022-06-12
"revistaimcb","aimplas",2,0,1,3,2022-06-12
"RevistaMercados","ainiatecnologia",3,0,0,3,2022-06-12
"RevistaOlimerca","aimplas",2,0,1,3,2022-06-12
"RevistaRETEMA","osirisnetspain",3,0,0,3,2022-06-12
"sabadellprensa","aimplas",3,0,0,3,2022-06-12
"sabadellprensa","BancoSabadell",3,0,0,3,2022-06-12
"sabadellprensa","Grupo_Soledad",3,0,0,3,2022-06-12
"sabadellprensa","istobal_es",3,0,0,3,2022-06-12
"sabadellprensa","levante_emv",3,0,0,3,2022-06-12
"SagredoMarco","entidadPTV",3,0,0,3,2022-06-12
"SanchisFederico","aimplas",3,0,0,3,2022-06-12
"simbiosy","aimplas",2,0,1,3,2022-06-12
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2022-06-12
"somoscidec","PaisajeLimpio",3,0,0,3,2022-06-12
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2022-06-12
"SustainPlastics","TNO_Research",3,0,0,3,2022-06-12
"tecnalia","IndustryTalksES",2,0,1,3,2022-06-12
"Tecnifood","ainiatecnologia",3,0,0,3,2022-06-12
"Tecnifood","AvepAsociacion",3,0,0,3,2022-06-12
"Tecnifood","GVAavi",3,0,0,3,2022-06-12
"tecnoaqua","aimplas",2,0,1,3,2022-06-12
"ter4bithi4","ANAIP_es",3,0,0,3,2022-06-12
"ter4bithi4","Cicloplast_com",3,0,0,3,2022-06-12
"ter4bithi4","esplasticos",3,0,0,3,2022-06-12
"ter4bithi4","PlasticsEuropES",3,0,0,3,2022-06-12
"veredictas","alzamoragroup",3,0,0,3,2022-06-12
"veredictas","Crisiscreativa",3,0,0,3,2022-06-12
"veredictas","irubistudio",3,0,0,3,2022-06-12
"Vertidos_Cero","ecoalf",3,0,0,3,2022-06-12
"Vertidos_Cero","ECOTOX2",2,0,1,3,2022-06-12
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2022-06-12
"WaystupH2020","DraxisEnv",3,0,0,3,2022-06-12
"WaystupH2020","WaystupH2020",3,0,0,3,2022-06-12
"WomenInPlastic","aimplas",3,0,0,3,2022-06-12
"_asobiocom","ANAIP_es",2,0,0,2,2022-06-12
"_ITCL","AEPVBurgos",2,0,0,2,2022-06-12
"_ITCL","aimplas",2,0,0,2,2022-06-12
"_ITCL","empresasjcyl",2,0,0,2,2022-06-12
"1977moni","AlanisJuanmi",1,0,1,2,2022-06-12
"1977moni","Alfonsobao1",1,0,1,2,2022-06-12
"1977moni","hlgeuxit",1,0,1,2,2022-06-12
"1977moni","jmaciahortal",1,0,1,2,2022-06-12
"1977moni","joseantoniorui",1,0,1,2,2022-06-12
"1977moni","LuenaSaez",1,0,1,2,2022-06-12
"3Recycler","RevistaAlimenta",1,0,1,2,2022-06-12
"88Harleen","aimplas",1,0,1,2,2022-06-12
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2022-06-12
"aalbaperez","ainiatecnologia",2,0,0,2,2022-06-12
"aalbaperez","aitex_es",2,0,0,2,2022-06-12
"aalbaperez","gbelenguer",1,0,1,2,2022-06-12
"aalbaperez","ibv_org",2,0,0,2,2022-06-12
"aalbaperez","InescopTech",2,0,0,2,2022-06-12
"AbelardoDuran","AbelardoDuran",0,2,0,2,2022-06-12
"acanocoloma","skrollerbelt",1,0,1,2,2022-06-12
"ADNTVagro","aimplas",2,0,0,2,2022-06-12
"ADNTVagro","ainiatecnologia",2,0,0,2,2022-06-12
"AdonaiHM","AIDIMME",2,0,0,2,2022-06-12
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2022-06-12
"AdonaiHM","aimplas",2,0,0,2,2022-06-12
"AdonaiHM","ainiatecnologia",2,0,0,2,2022-06-12
"AdonaiHM","aitex_es",2,0,0,2,2022-06-12
"AdonaiHM","Fedit",2,0,0,2,2022-06-12
"AdonaiHM","InescopTech",2,0,0,2,2022-06-12
"AdonaiHM","itenergia",2,0,0,2,2022-06-12
"AdvanFactories","aimplas",2,0,0,2,2022-06-12
"aec_es","AIN_Navarra",2,0,0,2,2022-06-12
"aec_es","Antolin_Oficial",2,0,0,2,2022-06-12
"aec_es","FCalidad",2,0,0,2,2022-06-12
"aec_es","GanvamOficial",2,0,0,2,2022-06-12
"aec_es","Gonvarri",2,0,0,2,2022-06-12
"aec_es","PolyWorks",2,0,0,2,2022-06-12
"AEMAC_","3Dnatives_ES",2,0,0,2,2022-06-12
"AEMAC_","adm_sevilla",1,1,0,2,2022-06-12
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2022-06-12
"AEMAC_","AerAutomation",2,0,0,2,2022-06-12
"AEMAC_","aiasasociacion",2,0,0,2,2022-06-12
