"source","destinations","mention","quote","reply","weight","DateUpdate"
"ceeivalencia","ceeivalencia",3,0,1,4,2022-06-06
"ceeivalencia","emprenemjunts",4,0,0,4,2022-06-06
"ClusterFPrint","aimplas",4,0,0,4,2022-06-06
"ClusterFPrint","PT3NEO",4,0,0,4,2022-06-06
"COGITIValencia","aimplas",4,0,0,4,2022-06-06
"compromisoclima","aimplas",3,0,1,4,2022-06-06
"Consalud_es","aimplas",4,0,0,4,2022-06-06
"CozAlberto","aimplas",3,0,1,4,2022-06-06
"Crowdhelix","aimplas",3,1,0,4,2022-06-06
"DominoPrint_ES","aimplas",4,0,0,4,2022-06-06
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-06-06
"Economia_3","ainiatecnologia",4,0,0,4,2022-06-06
"Economia_3","emparmbonafe",4,0,0,4,2022-06-06
"Economia_3","GVAeconomia",4,0,0,4,2022-06-06
"Economia_3","idainature",4,0,0,4,2022-06-06
"Economia_3","PwC_Spain",4,0,0,4,2022-06-06
"Economia_3","QUIMACOVA",4,0,0,4,2022-06-06
"EcoxyProject","aimplas",3,0,1,4,2022-06-06
"elEconomistaCV","aimplas",4,0,0,4,2022-06-06
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-06-06
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-06-06
"Equiplast","AEMAC_",4,0,0,4,2022-06-06
"Equiplast","PlasticsEuropES",4,0,0,4,2022-06-06
"Eurosurfas","AEMAC_",4,0,0,4,2022-06-06
"Eurosurfas","linknovate",4,0,0,4,2022-06-06
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-06-06
"expoquimia","FIDAMC_",4,0,0,4,2022-06-06
"feriaecofira","aimplas",4,0,0,4,2022-06-06
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-06-06
"ffe_es","ffe_es",4,0,0,4,2022-06-06
"ForoQyS","esplasticos",2,2,0,4,2022-06-06
"Fund_Diversidad","aimplas",3,0,1,4,2022-06-06
"FuturEnviro","Afi_es",4,0,0,4,2022-06-06
"FuturEnviro","fCIRCE",4,0,0,4,2022-06-06
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-06-06
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-06-06
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-06-06
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-06-06
"garcia_saludes","Redit_es",3,0,1,4,2022-06-06
"gbelenguer","Redit_es",4,0,0,4,2022-06-06
"GeriatricArea","aimplas",4,0,0,4,2022-06-06
"GeriatricArea","ibv_org",4,0,0,4,2022-06-06
"GVAavi","UPV",4,0,0,4,2022-06-06
"GVAeconomia","GVAivace",4,0,0,4,2022-06-06
"GVAivace","GVAivace",4,0,0,4,2022-06-06
"i_alimentacion","aimplas",4,0,0,4,2022-06-06
"IBIAE","IBIAE",2,0,2,4,2022-06-06
"IDDI_design","aimplas",4,0,0,4,2022-06-06
"iiama_upv","aimplas",4,0,0,4,2022-06-06
"iiama_upv","GlobalOmnium",4,0,0,4,2022-06-06
"iiama_upv","Grupo_CALAGUA",4,0,0,4,2022-06-06
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-06-06
"IndustrialesCV","redpuntoes",4,0,0,4,2022-06-06
"industry_arena","3Dnatives_ES",4,0,0,4,2022-06-06
"industry_arena","Leitat",4,0,0,4,2022-06-06
"industry_arena","tecnalia",4,0,0,4,2022-06-06
"IndustryTalksES","AEMAC_",4,0,0,4,2022-06-06
"InforetailNews","aimplas",4,0,0,4,2022-06-06
"istobal_es","aimplas",4,0,0,4,2022-06-06
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-06-06
"ITC_ceramica","aitex_es",4,0,0,4,2022-06-06
"ITC_ceramica","ibv_org",4,0,0,4,2022-06-06
"ITC_ceramica","InescopTech",4,0,0,4,2022-06-06
"ITC_ceramica","itene",4,0,0,4,2022-06-06
"ITC_ceramica","itenergia",4,0,0,4,2022-06-06
"jhomstor","edpemo",2,0,2,4,2022-06-06
"KimitecGroup","aimenct",4,0,0,4,2022-06-06
"KimitecGroup","BBI2020",2,2,0,4,2022-06-06
"KimitecGroup","CanalUGR",4,0,0,4,2022-06-06
"KimitecGroup","KimitecGroup",0,0,4,4,2022-06-06
"KNAUFINDSPAIN","aimplas",4,0,0,4,2022-06-06
"LAURELIN_EU","aimplas",4,0,0,4,2022-06-06
"LosPackaging","aimplas",2,0,2,4,2022-06-06
"Madloboig","PlasticsEuropES",2,0,2,4,2022-06-06
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2022-06-06
"marijosidemaya","deborahciencia",2,0,2,4,2022-06-06
"MartaEGMosquera","geqo_rseq",4,0,0,4,2022-06-06
"maytedomingo_","AIDIMME",4,0,0,4,2022-06-06
"Monviciano","aimplas",4,0,0,4,2022-06-06
"MPN_Magazine","aimplas",3,0,1,4,2022-06-06
"Mundoplast","ainiatecnologia",4,0,0,4,2022-06-06
"OanaCaro","deborahciencia",2,0,2,4,2022-06-06
"OC_Composites","HABRILAN",2,0,2,4,2022-06-06
"OleoRevista","aimplas",4,0,0,4,2022-06-06
"olgainfoedita","aimplas",2,0,2,4,2022-06-06
"OVTTenglish","aimplas",4,0,0,4,2022-06-06
"Packnet_","Cicloplast_com",4,0,0,4,2022-06-06
"PalcongresVLC","ainiatecnologia",4,0,0,4,2022-06-06
"pickpackexpo","aimplas",4,0,0,4,2022-06-06
"PilotHarbour","AutPortValencia",2,0,2,4,2022-06-06
"Plastico_Indl","aimplas",4,0,0,4,2022-06-06
"PlasticsEuropES","deborahciencia",3,1,0,4,2022-06-06
"pteco2","FunditecOrg",4,0,0,4,2022-06-06
"raorsamaq","aimplas",3,0,1,4,2022-06-06
"Redit_es","EU_H2020",4,0,0,4,2022-06-06
"Redit_es","Fedit",3,1,0,4,2022-06-06
"Redit_es","palbeme",4,0,0,4,2022-06-06
"Regmurcialimpia","Afi_es",4,0,0,4,2022-06-06
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2022-06-06
"Regmurcialimpia","fCIRCE",4,0,0,4,2022-06-06
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2022-06-06
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2022-06-06
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2022-06-06
"Regmurcialimpia","somoscidec",4,0,0,4,2022-06-06
"residuorecurso","Eurecat_events",4,0,0,4,2022-06-06
"residuorecurso","IDAEA_CSIC",4,0,0,4,2022-06-06
"revistaide","ainiatecnologia",4,0,0,4,2022-06-06
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2022-06-06
"RSM_es","PalcongresVLC",4,0,0,4,2022-06-06
"SofiaRTD","aimplas",4,0,0,4,2022-06-06
"SOMM_alliance","ICTA_UAB",2,2,0,4,2022-06-06
"sost_cdti","aimplas",2,2,0,4,2022-06-06
"SreeparnaDas20","aimplas",3,0,1,4,2022-06-06
"UPLIFT_EU","preserve_h2020",4,0,0,4,2022-06-06
"Vastuullisuus","aimplas",4,0,0,4,2022-06-06
"Vastuullisuus","Vastuullisuus",4,0,0,4,2022-06-06
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2022-06-06
"Vesismin","aimplas",2,2,0,4,2022-06-06
"vincenzo_gente","cinea_eu",3,0,1,4,2022-06-06
"VLCTechCity","aimplas",4,0,0,4,2022-06-06
"WaystupH2020","tuc_chania",4,0,0,4,2022-06-06
"_acabanas","RevistaRETEMA",2,0,1,3,2022-06-06
"3duardoFG","ter4bithi4",1,1,1,3,2022-06-06
"aalbaperez","aimplas",3,0,0,3,2022-06-06
"aalbaperez","ITC_ceramica",3,0,0,3,2022-06-06
"aalbaperez","itene",3,0,0,3,2022-06-06
"aalbaperez","ITI_TIC",3,0,0,3,2022-06-06
"AbelardoDuran","aimplas",2,0,1,3,2022-06-06
"actualidadaero","aimplas",2,0,1,3,2022-06-06
"ADCV_com","Redit_es",2,0,1,3,2022-06-06
"aec_es","AECA_ITV",3,0,0,3,2022-06-06
"aec_es","AEI_Rioja_Auto",3,0,0,3,2022-06-06
"aec_es","ANAIP_es",3,0,0,3,2022-06-06
"aec_es","AutomotiveCie",3,0,0,3,2022-06-06
"aec_es","CAARAUTOARAGON",3,0,0,3,2022-06-06
"aec_es","cluster_facyl",3,0,0,3,2022-06-06
"aec_es","EurofirmsGroup",3,0,0,3,2022-06-06
"aec_es","Fundacion_FUNME",3,0,0,3,2022-06-06
"aec_es","gestamp_es",3,0,0,3,2022-06-06
"aec_es","MBenzEspana",3,0,0,3,2022-06-06
"aec_es","sernauto",3,0,0,3,2022-06-06
"aec_es","TessiGroupe_es",3,0,0,3,2022-06-06
"aec_es","TRIGO_TQN",3,0,0,3,2022-06-06
"AEMAC_","aitex_es",3,0,0,3,2022-06-06
"AEMAC_","Applynano",3,0,0,3,2022-06-06
"AEMAC_","cimne",3,0,0,3,2022-06-06
"AEMAC_","Equiplast",3,0,0,3,2022-06-06
"AEMAC_","FagorAutomation",3,0,0,3,2022-06-06
"AEMAC_","HexcelCorp",3,0,0,3,2022-06-06
"AEMAC_","IKERLANofficial",3,0,0,3,2022-06-06
"AgoraScience","tecnalia",3,0,0,3,2022-06-06
"agrochemie","UPLIFT_EU",3,0,0,3,2022-06-06
"ai_eic","accio_cat",3,0,0,3,2022-06-06
"ai_eic","aimplas",3,0,0,3,2022-06-06
"ai_eic","biocat_cat",3,0,0,3,2022-06-06
"ai_eic","CDTIoficial",3,0,0,3,2022-06-06
"ai_eic","eencat",3,0,0,3,2022-06-06
"ai_eic","Eurecat_news",3,0,0,3,2022-06-06
"ai_eic","horizonexperts",3,0,0,3,2022-06-06
"ai_eic","IreneLarroy",3,0,0,3,2022-06-06
"ai_eic","itene",3,0,0,3,2022-06-06
"ai_eic","JCGarcia_CDTI",3,0,0,3,2022-06-06
"ai_eic","jordipietx",3,0,0,3,2022-06-06
"ai_eic","RosaAriasAlv",3,0,0,3,2022-06-06
"ai_eic","scibus",3,0,0,3,2022-06-06
"ai_eic","SorosGabinete",3,0,0,3,2022-06-06
"ai_eic","talk2much12",3,0,0,3,2022-06-06
"aimplas","InescopTech",3,0,0,3,2022-06-06
"ainiatecnologia","Nestle_es",3,0,0,3,2022-06-06
"ainiatecnologia","PalcongresVLC",3,0,0,3,2022-06-06
"ainiatecnologia","Tecnifood",3,0,0,3,2022-06-06
"ait_research","BioICEP_H2020",3,0,0,3,2022-06-06
"ait_research","SergioFCeballos",2,1,0,3,2022-06-06
"Alfonsobao1","1977moni",2,0,1,3,2022-06-06
"Alfonsobao1","juan_poti",2,0,1,3,2022-06-06
"Alvaro_Eslu","GVAivace",3,0,0,3,2022-06-06
"anacanoarribas","GVAavi",2,0,1,3,2022-06-06
"ANAIP_es","_asobiocom",1,1,1,3,2022-06-06
"ANAIP_es","BASF_ES",3,0,0,3,2022-06-06
"ANAIP_es","Cicloplast_com",3,0,0,3,2022-06-06
"ANAIP_es","Repsol",3,0,0,3,2022-06-06
"anape_eps","Cicloplast_com",3,0,0,3,2022-06-06
"anape_eps","PlasticsEuropES",3,0,0,3,2022-06-06
"ANQUEformacion","aimplas",3,0,0,3,2022-06-06
"anquequimicos","Damocle12183353",2,0,1,3,2022-06-06
"apuntnoticies","aimplas",3,0,0,3,2022-06-06
"ArviInnovapesca","OceanetsProject",2,1,0,3,2022-06-06
"ASECAM1","aimplas",2,1,0,3,2022-06-06
"AseTUB","AseTUB",3,0,0,3,2022-06-06
"AsocEyC","aimplas",3,0,0,3,2022-06-06
"Avia_automocion","aimplas",3,0,0,3,2022-06-06
"BeonNAT_H2020","BBI2020",3,0,0,3,2022-06-06
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2022-06-06
"BeonNAT_H2020","USVro",3,0,0,3,2022-06-06
"BIOnTop_Project","aimplas",3,0,0,3,2022-06-06
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2022-06-06
"BIOVAL_es","ainiatecnologia",3,0,0,3,2022-06-06
"BIOVAL_es","CDTIoficial",3,0,0,3,2022-06-06
"BIOVAL_es","InescopTech",3,0,0,3,2022-06-06
"cdcampo1","ainiatecnologia",2,1,0,3,2022-06-06
"cdcampo1","Redit_es",2,0,1,3,2022-06-06
"ceeivalencia","ceei",3,0,0,3,2022-06-06
"CEPplast","aimplas",3,0,0,3,2022-06-06
"CIMPA_Project","aimplas",3,0,0,3,2022-06-06
"Club_Excelencia","aimplas",3,0,0,3,2022-06-06
"ClusterFPrint","fenin_es",3,0,0,3,2022-06-06
"ClusterFPrint","NanomedSpain",3,0,0,3,2022-06-06
"CNTA_CIT","aimplas",3,0,0,3,2022-06-06
"ColegioSalliver","Club_Excelencia",2,0,1,3,2022-06-06
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2022-06-06
"Colquimva","aimplas",3,0,0,3,2022-06-06
"CTplasUy","CTplasUy",2,1,0,3,2022-06-06
"ECAndalucia","aimplas",3,0,0,3,2022-06-06
"Economia_3","carlosidai",3,0,0,3,2022-06-06
"Economia_3","DeltellDiaz",3,0,0,3,2022-06-06
"emprenemjunts","ainiatecnologia",3,0,0,3,2022-06-06
"enQestamosanque","anquequimicos",2,1,0,3,2022-06-06
"entidadPTV","aimplas",3,0,0,3,2022-06-06
"EPAzulejo","aimplas",3,0,0,3,2022-06-06
"Equiplast","FIDAMC_",3,0,0,3,2022-06-06
"Equiplast","harvestoreEU",3,0,0,3,2022-06-06
"Equiplast","ICIQchem",3,0,0,3,2022-06-06
"Equiplast","la_UPC",3,0,0,3,2022-06-06
"Equiplast","linknovate",3,0,0,3,2022-06-06
"Equiplast","RECOTRANS_H2020",3,0,0,3,2022-06-06
"escamilla50","JoseVilar3",3,0,0,3,2022-06-06
"escamilla50","RebecaOntinyent",3,0,0,3,2022-06-06
"escamilla50","Redit_es",3,0,0,3,2022-06-06
"escamilla50","Sebastia_Jordi",3,0,0,3,2022-06-06
"Eurosurfas","FIDAMC_",3,0,0,3,2022-06-06
"Eurosurfas","harvestoreEU",3,0,0,3,2022-06-06
"Eurosurfas","ICIQchem",3,0,0,3,2022-06-06
"Eurosurfas","la_UPC",3,0,0,3,2022-06-06
"FConexus","aimplas",2,0,1,3,2022-06-06
"FEDACOVA_VLC","aimplas",2,0,1,3,2022-06-06
"Fedit","InescopTech",3,0,0,3,2022-06-06
"Fedit","ITC_ceramica",3,0,0,3,2022-06-06
"Feique_ES","BASF_ES",3,0,0,3,2022-06-06
"Feique_ES","Repsol",3,0,0,3,2022-06-06
"ffe_es","aimplas",3,0,0,3,2022-06-06
"ffe_es","CIDETEC_",3,0,0,3,2022-06-06
"FlotantProject","aimplas",3,0,0,3,2022-06-06
"FlotantProject","plocan",3,0,0,3,2022-06-06
"Food4LifeSPAIN","ainiatecnologia",3,0,0,3,2022-06-06
"Food4LifeSPAIN","PalcongresVLC",3,0,0,3,2022-06-06
"ForoQyS","BASF_ES",3,0,0,3,2022-06-06
"ForoQyS","Feique_ES",2,1,0,3,2022-06-06
"ForoQyS","PlasticsEuropES",3,0,0,3,2022-06-06
"ForoQyS","Repsol",3,0,0,3,2022-06-06
"ForoQyS","RevistaRETEMA",1,1,1,3,2022-06-06
"fruittoday","GVAagroambient",3,0,0,3,2022-06-06
"fruittoday","PlasticsEuropES",3,0,0,3,2022-06-06
"FuturEnviro","VeoliaWaterTech",3,0,0,3,2022-06-06
"gbelenguer","cdcampo1",2,0,1,3,2022-06-06
"gbelenguer","Fedit",3,0,0,3,2022-06-06
"gbelenguer","GVAavi",3,0,0,3,2022-06-06
"gbelenguer","ITC_ceramica",3,0,0,3,2022-06-06
"gbelenguer","itenergia",3,0,0,3,2022-06-06
"GestionGirsa","aimplas",3,0,0,3,2022-06-06
"GlobalOmnium","aimplas",3,0,0,3,2022-06-06
"GoHubTech","aimplas",3,0,0,3,2022-06-06
"Grupo_Soledad","istobal_es",2,0,1,3,2022-06-06
"GVAavi","Benihort",3,0,0,3,2022-06-06
"GVAavi","Betelgeux_es",3,0,0,3,2022-06-06
"GVAavi","IBMCP",3,0,0,3,2022-06-06
"GVAavi","idainature",2,1,0,3,2022-06-06
"GVAavi","ITC_Packaging",3,0,0,3,2022-06-06
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2022-06-06
"GVAavi","UV_EG",3,0,0,3,2022-06-06
"GVAivace","AIDIMME",3,0,0,3,2022-06-06
"HABRILAN","AdvanFactories",2,0,1,3,2022-06-06
"HABRILAN","FIDAMC_",3,0,0,3,2022-06-06
"HABRILAN","OC_Composites",2,0,1,3,2022-06-06
"HABRILAN","Redit_es",3,0,0,3,2022-06-06
"Hispackbcn","Hispackbcn",2,0,1,3,2022-06-06
"HorizonBooster","aimplas",3,0,0,3,2022-06-06
"HorizonBooster","RECOTRANS_H2020",3,0,0,3,2022-06-06
"IBIAE","aimplas",3,0,0,3,2022-06-06
"ibv_org","HGUVALENCIA",3,0,0,3,2022-06-06
"ibv_org","ibv_org",3,0,0,3,2022-06-06
"ibv_org","IRTIC_UV",3,0,0,3,2022-06-06
"IDG_tv","UNESID",2,0,1,3,2022-06-06
"industry_arena","AEMAC_",3,0,0,3,2022-06-06
"industry_arena","ENCS_CyberSec",3,0,0,3,2022-06-06
"industry_arena","Eurecat_news",3,0,0,3,2022-06-06
"industry_arena","festo_global",3,0,0,3,2022-06-06
"industry_arena","HispaRob",3,0,0,3,2022-06-06
"industry_arena","HP",3,0,0,3,2022-06-06
"industry_arena","IAM3DHUB",3,0,0,3,2022-06-06
"industry_arena","interempresas",3,0,0,3,2022-06-06
"industry_arena","MundoEmpresas",3,0,0,3,2022-06-06
"industry_arena","NAutomatizacion",3,0,0,3,2022-06-06
"industry_arena","SECARTYS",3,0,0,3,2022-06-06
"innotransfer","aimplas",3,0,0,3,2022-06-06
"innotransfer","espaitec",3,0,0,3,2022-06-06
"int_automocio","aimplas",3,0,0,3,2022-06-06
"interplas_news","aimplas",3,0,0,3,2022-06-06
"istobal_es","BancoSabadell",3,0,0,3,2022-06-06
"istobal_es","Grupo_Soledad",3,0,0,3,2022-06-06
"istobal_es","levante_emv",3,0,0,3,2022-06-06
"istobal_es","sabadellprensa",1,1,1,3,2022-06-06
"ItalyFoodTrade","ecoefishent",2,0,1,3,2022-06-06
"izarotech","ANARPLA",3,0,0,3,2022-06-06
"izarotech","Cicloplast_com",3,0,0,3,2022-06-06
"izarotech","GVAivace",3,0,0,3,2022-06-06
"JCGarcia_CDTI","aimplas",3,0,0,3,2022-06-06
"jealvarez","aimplas",3,0,0,3,2022-06-06
"juan_poti","1974mariajo",3,0,0,3,2022-06-06
"juan_poti","aimplas",3,0,0,3,2022-06-06
"juan_poti","AsociacinEmpre2",3,0,0,3,2022-06-06
"juan_poti","AvepAsociacion",3,0,0,3,2022-06-06
"juan_poti","FEPEVAL",3,0,0,3,2022-06-06
"juan_poti","htroyano_",3,0,0,3,2022-06-06
"juan_poti","xavivilamarxant",3,0,0,3,2022-06-06
"juan_poti","YouTube",3,0,0,3,2022-06-06
"KimitecGroup","InfoUMA",3,0,0,3,2022-06-06
"KimitecGroup","ualmeria",3,0,0,3,2022-06-06
"kmzerohub","ainiatecnologia",2,1,0,3,2022-06-06
"MartaEGMosquera","lualnu10",2,1,0,3,2022-06-06
"Mateprincs","Mateprincs",1,0,2,3,2022-06-06
"materplat","ffe_es",2,0,1,3,2022-06-06
"maytedomingo_","ibv_org",3,0,0,3,2022-06-06
"maytedomingo_","ITC_ceramica",3,0,0,3,2022-06-06
"maytedomingo_","itene",3,0,0,3,2022-06-06
"maytedomingo_","valenciaplaza",3,0,0,3,2022-06-06
"MetalMadridEs","aimplas",3,0,0,3,2022-06-06
"NagrifoodClust","aimplas",3,0,0,3,2022-06-06
"NagrifoodClust","itene",3,0,0,3,2022-06-06
"NagrifoodClust","unav",3,0,0,3,2022-06-06
"NagrifoodClust","UNavarra",3,0,0,3,2022-06-06
"NagrifoodClust","Zabala_IC",3,0,0,3,2022-06-06
"NontoxProject","NontoxProject",2,0,1,3,2022-06-06
"Novamont","aimplas",3,0,0,3,2022-06-06
"Novamont_Iberia","Novamont",3,0,0,3,2022-06-06
"Novamont_Iberia","rpuigmore",3,0,0,3,2022-06-06
"Obrasurbanas","aimplas",3,0,0,3,2022-06-06
"OceanetsProject","ArviInnovapesca",3,0,0,3,2022-06-06
"OceanetsProject","ecoalf",3,0,0,3,2022-06-06
"OceanetsProject","EU_MARE",3,0,0,3,2022-06-06
"OceanetsProject","Vertidos_Cero",3,0,0,3,2022-06-06
"OCRValencia","OndaCero_es",3,0,0,3,2022-06-06
"Packnet_","Alimarket",3,0,0,3,2022-06-06
"Packnet_","ecoembes",3,0,0,3,2022-06-06
"Packnet_","EssentraPackES",3,0,0,3,2022-06-06
"Packnet_","Feique_ES",3,0,0,3,2022-06-06
"Packnet_","Food4LifeSPAIN",3,0,0,3,2022-06-06
"Packnet_","Sealed_Air",3,0,0,3,2022-06-06
"Packnet_","UABBarcelona",3,0,0,3,2022-06-06
"petcoreeurope","ResiduosPro",2,0,1,3,2022-06-06
"pharmamarket","IISLaFe",3,0,0,3,2022-06-06
"Pinfa_EU","aimplas",2,0,1,3,2022-06-06
"PlasticsEuropES","BASF_ES",3,0,0,3,2022-06-06
"PlasticsEuropES","Repsol",3,0,0,3,2022-06-06
"PlasticsEuropES","SABIC",3,0,0,3,2022-06-06
"poscosecha","ainiatecnologia",3,0,0,3,2022-06-06
"PT3NEO","aimplas",3,0,0,3,2022-06-06
"PT3NEO","ClusterFPrint",3,0,0,3,2022-06-06
"pteco2","pteco2",1,2,0,3,2022-06-06
"reciclajeFER","aimplas",3,0,0,3,2022-06-06
"recircular_net","aimplas",3,0,0,3,2022-06-06
"recosol_pr","aimplas",3,0,0,3,2022-06-06
"Redit_es","masapa1982",3,0,0,3,2022-06-06
"Redit_es","PalcongresVLC",3,0,0,3,2022-06-06
"Redit_es","valenciaplaza",3,0,0,3,2022-06-06
"Regmurcialimpia","AEMArm",3,0,0,3,2022-06-06
"REMADYL_EU","EU_EASME",2,0,1,3,2022-06-06
"revistaide","Cicloplast_com",3,0,0,3,2022-06-06
"revistaimcb","aimplas",2,0,1,3,2022-06-06
"RevistaMercados","ainiatecnologia",3,0,0,3,2022-06-06
"RevistaOlimerca","aimplas",2,0,1,3,2022-06-06
"RevistaRETEMA","osirisnetspain",3,0,0,3,2022-06-06
"sabadellprensa","aimplas",3,0,0,3,2022-06-06
"sabadellprensa","BancoSabadell",3,0,0,3,2022-06-06
"sabadellprensa","Grupo_Soledad",3,0,0,3,2022-06-06
"sabadellprensa","istobal_es",3,0,0,3,2022-06-06
"sabadellprensa","levante_emv",3,0,0,3,2022-06-06
"SagredoMarco","entidadPTV",3,0,0,3,2022-06-06
"SanchisFederico","aimplas",3,0,0,3,2022-06-06
"simbiosy","aimplas",2,0,1,3,2022-06-06
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2022-06-06
"somoscidec","PaisajeLimpio",3,0,0,3,2022-06-06
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2022-06-06
"SustainPlastics","TNO_Research",3,0,0,3,2022-06-06
"tecnalia","IndustryTalksES",2,0,1,3,2022-06-06
"Tecnifood","ainiatecnologia",3,0,0,3,2022-06-06
"Tecnifood","AvepAsociacion",3,0,0,3,2022-06-06
"Tecnifood","GVAavi",3,0,0,3,2022-06-06
"tecnoaqua","aimplas",2,0,1,3,2022-06-06
"ter4bithi4","ANAIP_es",3,0,0,3,2022-06-06
"ter4bithi4","Cicloplast_com",3,0,0,3,2022-06-06
"ter4bithi4","esplasticos",3,0,0,3,2022-06-06
"ter4bithi4","PlasticsEuropES",3,0,0,3,2022-06-06
"veredictas","alzamoragroup",3,0,0,3,2022-06-06
"veredictas","Crisiscreativa",3,0,0,3,2022-06-06
"veredictas","irubistudio",3,0,0,3,2022-06-06
"Vertidos_Cero","ecoalf",3,0,0,3,2022-06-06
"Vertidos_Cero","ECOTOX2",2,0,1,3,2022-06-06
"vincenzo_gente","EU_MARE",3,0,0,3,2022-06-06
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2022-06-06
"WaystupH2020","DraxisEnv",3,0,0,3,2022-06-06
"WaystupH2020","WaystupH2020",3,0,0,3,2022-06-06
"WomenInPlastic","aimplas",3,0,0,3,2022-06-06
"_asobiocom","ANAIP_es",2,0,0,2,2022-06-06
"_ITCL","AEPVBurgos",2,0,0,2,2022-06-06
"_ITCL","aimplas",2,0,0,2,2022-06-06
"_ITCL","empresasjcyl",2,0,0,2,2022-06-06
"1977moni","AlanisJuanmi",1,0,1,2,2022-06-06
"1977moni","Alfonsobao1",1,0,1,2,2022-06-06
"1977moni","hlgeuxit",1,0,1,2,2022-06-06
"1977moni","jmaciahortal",1,0,1,2,2022-06-06
"1977moni","joseantoniorui",1,0,1,2,2022-06-06
"1977moni","LuenaSaez",1,0,1,2,2022-06-06
"3Recycler","RevistaAlimenta",1,0,1,2,2022-06-06
"88Harleen","aimplas",1,0,1,2,2022-06-06
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2022-06-06
"aalbaperez","ainiatecnologia",2,0,0,2,2022-06-06
"aalbaperez","aitex_es",2,0,0,2,2022-06-06
"aalbaperez","gbelenguer",1,0,1,2,2022-06-06
"aalbaperez","ibv_org",2,0,0,2,2022-06-06
"aalbaperez","InescopTech",2,0,0,2,2022-06-06
"AbelardoDuran","AbelardoDuran",0,2,0,2,2022-06-06
"acanocoloma","skrollerbelt",1,0,1,2,2022-06-06
"ADNTVagro","aimplas",2,0,0,2,2022-06-06
"ADNTVagro","ainiatecnologia",2,0,0,2,2022-06-06
"AdonaiHM","AIDIMME",2,0,0,2,2022-06-06
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2022-06-06
"AdonaiHM","aimplas",2,0,0,2,2022-06-06
"AdonaiHM","ainiatecnologia",2,0,0,2,2022-06-06
"AdonaiHM","aitex_es",2,0,0,2,2022-06-06
"AdonaiHM","Fedit",2,0,0,2,2022-06-06
"AdonaiHM","InescopTech",2,0,0,2,2022-06-06
"AdonaiHM","itenergia",2,0,0,2,2022-06-06
"AdvanFactories","aimplas",2,0,0,2,2022-06-06
"aec_es","AIN_Navarra",2,0,0,2,2022-06-06
"aec_es","Antolin_Oficial",2,0,0,2,2022-06-06
"aec_es","FCalidad",2,0,0,2,2022-06-06
"aec_es","GanvamOficial",2,0,0,2,2022-06-06
"aec_es","Gonvarri",2,0,0,2,2022-06-06
"aec_es","PolyWorks",2,0,0,2,2022-06-06
"aecquimico","aimplas",2,0,0,2,2022-06-06
"aecquimico","Feique_ES",2,0,0,2,2022-06-06
"aecquimico","PlasticsEuropES",2,0,0,2,2022-06-06
"AEMAC_","3Dnatives_ES",2,0,0,2,2022-06-06
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2022-06-06
"AEMAC_","AerAutomation",2,0,0,2,2022-06-06
"AEMAC_","aiasasociacion",2,0,0,2,2022-06-06
"AEMAC_","CEPplast",2,0,0,2,2022-06-06
"AEMAC_","CIDESIMX",2,0,0,2,2022-06-06
"AEMAC_","ClusterCICAT",2,0,0,2,2022-06-06
"AEMAC_","DANOBATGROUP",2,0,0,2,2022-06-06
"AEMAC_","DanobatSheetMet",2,0,0,2,2022-06-06
"AEMAC_","EsAirbus",2,0,0,2,2022-06-06
"AEMAC_","Eurosurfas",2,0,0,2,2022-06-06
"AEMAC_","GrupoOlmar",2,0,0,2,2022-06-06
"AEMAC_","HispaRob",2,0,0,2,2022-06-06
"AEMAC_","innovallcluster",2,0,0,2,2022-06-06
"AEMAC_","int_aeronautica",1,1,0,2,2022-06-06
"AEMAC_","mincoturgob",2,0,0,2,2022-06-06
"AEMAC_","OceanetsProject",2,0,0,2,2022-06-06
