"source","destinations","mention","quote","reply","weight","DateUpdate"
"AErasmusproject","AMRCtraining",4,0,0,4,2022-07-16
"AErasmusproject","Itemas",4,0,0,4,2022-07-16
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-07-16
"AErasmusproject","sheffielduni",4,0,0,4,2022-07-16
"AgoraScience","aimplas",4,0,0,4,2022-07-16
"Agrimax_EU","BBI2020",4,0,0,4,2022-07-16
"Agrimax_EU","biconsortium",4,0,0,4,2022-07-16
"Agrimax_EU","EU_H2020",4,0,0,4,2022-07-16
"ai_eic","AristosInfo",3,0,1,4,2022-07-16
"ai_eic","H2020_Partner",3,0,1,4,2022-07-16
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-07-16
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-07-16
"aimplas","PackEuropeEli",2,0,2,4,2022-07-16
"aimplas","SustainableInnE",2,0,2,4,2022-07-16
"AIN_Navarra","aimplas",4,0,0,4,2022-07-16
"ainiatecnologia","faerchgroup",3,0,1,4,2022-07-16
"ANAIP_es","PlasticsEuropES",2,1,1,4,2022-07-16
"andresgilnogues","PlasticFV",2,1,1,4,2022-07-16
"AperitivoSnacks","aimplas",4,0,0,4,2022-07-16
"AseTUB","AseTUB",4,0,0,4,2022-07-16
"asociacionruvid","aimplas",4,0,0,4,2022-07-16
"Benihort","Benihort",2,0,2,4,2022-07-16
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-07-16
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-07-16
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-07-16
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-07-16
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-07-16
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-07-16
"BIOVAL_es","GVAivace",4,0,0,4,2022-07-16
"BIOVAL_es","itene",4,0,0,4,2022-07-16
"BIOVAL_es","itenergia",4,0,0,4,2022-07-16
"BIOVAL_es","Redit_es",4,0,0,4,2022-07-16
"BIOVAL_es","seimedcv",4,0,0,4,2022-07-16
"botellas_eco","ResiduosPro",2,0,2,4,2022-07-16
"Cajamar","aimplas",4,0,0,4,2022-07-16
"Cajamar","CticCita",4,0,0,4,2022-07-16
"cdcampo1","CentrosCex",2,0,2,4,2022-07-16
"ceeivalencia","ceeivalencia",3,0,1,4,2022-07-16
"ceeivalencia","emprenemjunts",4,0,0,4,2022-07-16
"ClusterFPrint","aimplas",4,0,0,4,2022-07-16
"ClusterFPrint","PT3NEO",4,0,0,4,2022-07-16
"COGITIValencia","aimplas",4,0,0,4,2022-07-16
"Colquimva","aimplas",4,0,0,4,2022-07-16
"compromisoclima","aimplas",3,0,1,4,2022-07-16
"Consalud_es","aimplas",4,0,0,4,2022-07-16
"CozAlberto","aimplas",3,0,1,4,2022-07-16
"Crowdhelix","aimplas",3,1,0,4,2022-07-16
"DarwinBioprosp","i2sysbio",4,0,0,4,2022-07-16
"DominoPrint_ES","aimplas",4,0,0,4,2022-07-16
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-07-16
"Economia_3","ainiatecnologia",4,0,0,4,2022-07-16
"Economia_3","emparmbonafe",4,0,0,4,2022-07-16
"Economia_3","GVAeconomia",4,0,0,4,2022-07-16
"Economia_3","idainature",4,0,0,4,2022-07-16
"Economia_3","PwC_Spain",4,0,0,4,2022-07-16
"Economia_3","QUIMACOVA",4,0,0,4,2022-07-16
"EcoxyProject","aimplas",3,0,1,4,2022-07-16
"elEconomistaCV","aimplas",4,0,0,4,2022-07-16
"emprenemjunts","ainiatecnologia",4,0,0,4,2022-07-16
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-07-16
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-07-16
"Equiplast","AEMAC_",4,0,0,4,2022-07-16
"Equiplast","PlasticsEuropES",4,0,0,4,2022-07-16
"Eurosurfas","AEMAC_",4,0,0,4,2022-07-16
"Eurosurfas","linknovate",4,0,0,4,2022-07-16
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-07-16
"expoquimia","FIDAMC_",4,0,0,4,2022-07-16
"feriaecofira","aimplas",4,0,0,4,2022-07-16
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-07-16
"ffe_es","ffe_es",4,0,0,4,2022-07-16
"ForoQyS","esplasticos",2,2,0,4,2022-07-16
"ForoQyS","Feique_ES",3,1,0,4,2022-07-16
"ForoQyS","PlasticsEuropES",4,0,0,4,2022-07-16
"Fund_Diversidad","aimplas",3,0,1,4,2022-07-16
"FuturEnviro","Afi_es",4,0,0,4,2022-07-16
"FuturEnviro","fCIRCE",4,0,0,4,2022-07-16
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-07-16
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-07-16
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-07-16
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-07-16
"garcia_saludes","Redit_es",3,0,1,4,2022-07-16
"gbelenguer","Redit_es",4,0,0,4,2022-07-16
"GeriatricArea","GeriatricArea",4,0,0,4,2022-07-16
"GeriatricArea","ibv_org",4,0,0,4,2022-07-16
"GlobalOmnium","aimplas",4,0,0,4,2022-07-16
"GVAavi","UPV",4,0,0,4,2022-07-16
"GVAavi","UV_EG",4,0,0,4,2022-07-16
"GVAivace","GVAivace",4,0,0,4,2022-07-16
"i_alimentacion","aimplas",4,0,0,4,2022-07-16
"IBIAE","IBIAE",2,0,2,4,2022-07-16
"iiama_upv","aimplas",4,0,0,4,2022-07-16
"iiama_upv","GlobalOmnium",4,0,0,4,2022-07-16
"iiama_upv","Grupo_CALAGUA",4,0,0,4,2022-07-16
"IndisaEditorial","aimplas",4,0,0,4,2022-07-16
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-07-16
"IndustrialesCV","redpuntoes",4,0,0,4,2022-07-16
"industry_arena","3Dnatives_ES",4,0,0,4,2022-07-16
"industry_arena","Leitat",4,0,0,4,2022-07-16
"industry_arena","tecnalia",4,0,0,4,2022-07-16
"IndustryTalksES","AEMAC_",4,0,0,4,2022-07-16
"InforetailNews","aimplas",4,0,0,4,2022-07-16
"istobal_es","aimplas",4,0,0,4,2022-07-16
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-07-16
"ITC_ceramica","aitex_es",4,0,0,4,2022-07-16
"ITC_ceramica","ibv_org",4,0,0,4,2022-07-16
"ITC_ceramica","InescopTech",4,0,0,4,2022-07-16
"ITC_ceramica","itene",4,0,0,4,2022-07-16
"ITC_ceramica","itenergia",4,0,0,4,2022-07-16
"jhomstor","edpemo",2,0,2,4,2022-07-16
"KimitecGroup","aimenct",4,0,0,4,2022-07-16
"KimitecGroup","BBI2020",2,2,0,4,2022-07-16
"KimitecGroup","CanalUGR",4,0,0,4,2022-07-16
"KimitecGroup","KimitecGroup",0,0,4,4,2022-07-16
"KNAUFINDSPAIN","aimplas",4,0,0,4,2022-07-16
"LosPackaging","aimplas",2,0,2,4,2022-07-16
"Madloboig","PlasticsEuropES",2,0,2,4,2022-07-16
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2022-07-16
"marijosidemaya","deborahciencia",2,0,2,4,2022-07-16
"MartaEGMosquera","geqo_rseq",4,0,0,4,2022-07-16
"maytedomingo_","AIDIMME",4,0,0,4,2022-07-16
"Monviciano","aimplas",4,0,0,4,2022-07-16
"Mundoplast","ainiatecnologia",4,0,0,4,2022-07-16
"OanaCaro","deborahciencia",2,0,2,4,2022-07-16
"Obrasurbanas","aimplas",4,0,0,4,2022-07-16
"OC_Composites","HABRILAN",2,0,2,4,2022-07-16
"OleoRevista","aimplas",4,0,0,4,2022-07-16
"olgainfoedita","aimplas",2,0,2,4,2022-07-16
"OVTTenglish","aimplas",4,0,0,4,2022-07-16
"Packnet_","Cicloplast_com",4,0,0,4,2022-07-16
"Packnet_","Feique_ES",4,0,0,4,2022-07-16
"PalcongresVLC","ainiatecnologia",4,0,0,4,2022-07-16
"PilotHarbour","AutPortValencia",2,0,2,4,2022-07-16
"Plastico_Indl","aimplas",4,0,0,4,2022-07-16
"PlasticsEuropES","deborahciencia",3,1,0,4,2022-07-16
"pteco2","FunditecOrg",4,0,0,4,2022-07-16
"raorsamaq","aimplas",3,0,1,4,2022-07-16
"Redit_es","EU_H2020",4,0,0,4,2022-07-16
"Redit_es","Fedit",3,1,0,4,2022-07-16
"Redit_es","palbeme",4,0,0,4,2022-07-16
"Redit_es","PalcongresVLC",4,0,0,4,2022-07-16
"Regmurcialimpia","Afi_es",4,0,0,4,2022-07-16
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2022-07-16
"Regmurcialimpia","fCIRCE",4,0,0,4,2022-07-16
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2022-07-16
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2022-07-16
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2022-07-16
"Regmurcialimpia","somoscidec",4,0,0,4,2022-07-16
"residuorecurso","Eurecat_events",4,0,0,4,2022-07-16
"residuorecurso","IDAEA_CSIC",4,0,0,4,2022-07-16
"revistaide","ainiatecnologia",4,0,0,4,2022-07-16
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2022-07-16
"RSM_es","PalcongresVLC",4,0,0,4,2022-07-16
"SofiaRTD","aimplas",4,0,0,4,2022-07-16
"SOMM_alliance","ICTA_UAB",2,2,0,4,2022-07-16
"sost_cdti","aimplas",2,2,0,4,2022-07-16
"SreeparnaDas20","aimplas",3,0,1,4,2022-07-16
"UPLIFT_EU","aalborg_uni",4,0,0,4,2022-07-16
"UPLIFT_EU","preserve_h2020",4,0,0,4,2022-07-16
"Vastuullisuus","aimplas",4,0,0,4,2022-07-16
"Vastuullisuus","Vastuullisuus",4,0,0,4,2022-07-16
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2022-07-16
"Vesismin","aimplas",2,2,0,4,2022-07-16
"vincenzo_gente","EU_MARE",4,0,0,4,2022-07-16
"WaystupH2020","tuc_chania",4,0,0,4,2022-07-16
"_acabanas","RevistaRETEMA",2,0,1,3,2022-07-16
"3duardoFG","ter4bithi4",1,1,1,3,2022-07-16
"aalbaperez","aimplas",3,0,0,3,2022-07-16
"aalbaperez","ITC_ceramica",3,0,0,3,2022-07-16
"aalbaperez","itene",3,0,0,3,2022-07-16
"aalbaperez","ITI_TIC",3,0,0,3,2022-07-16
"AbelardoDuran","aimplas",2,0,1,3,2022-07-16
"actualidadaero","aimplas",2,0,1,3,2022-07-16
"ADCV_com","Redit_es",2,0,1,3,2022-07-16
"aec_es","AECA_ITV",3,0,0,3,2022-07-16
"aec_es","AEI_Rioja_Auto",3,0,0,3,2022-07-16
"aec_es","ANAIP_es",3,0,0,3,2022-07-16
"aec_es","AutomotiveCie",3,0,0,3,2022-07-16
"aec_es","CAARAUTOARAGON",3,0,0,3,2022-07-16
"aec_es","cluster_facyl",3,0,0,3,2022-07-16
"aec_es","EurofirmsGroup",3,0,0,3,2022-07-16
"aec_es","Fundacion_FUNME",3,0,0,3,2022-07-16
"aec_es","gestamp_es",3,0,0,3,2022-07-16
"aec_es","MBenzEspana",3,0,0,3,2022-07-16
"aec_es","sernauto",3,0,0,3,2022-07-16
"aec_es","TessiGroupe_es",3,0,0,3,2022-07-16
"aec_es","TRIGO_TQN",3,0,0,3,2022-07-16
"AEMAC_","Applynano",3,0,0,3,2022-07-16
"AEMAC_","cimne",3,0,0,3,2022-07-16
"AEMAC_","Equiplast",3,0,0,3,2022-07-16
"AEMAC_","EsAirbus",3,0,0,3,2022-07-16
"AEMAC_","FagorAutomation",3,0,0,3,2022-07-16
"AEMAC_","HexcelCorp",3,0,0,3,2022-07-16
"AEMAC_","IKERLANofficial",3,0,0,3,2022-07-16
"AEMAC_","osirisnetspain",2,1,0,3,2022-07-16
"AEMAC_","testia",3,0,0,3,2022-07-16
"AEMAC_","unisevilla",3,0,0,3,2022-07-16
"AgoraScience","tecnalia",3,0,0,3,2022-07-16
"agrochemie","UPLIFT_EU",3,0,0,3,2022-07-16
"AgroNewsCV","GVAivace",3,0,0,3,2022-07-16
"ai_eic","accio_cat",3,0,0,3,2022-07-16
"ai_eic","aimplas",3,0,0,3,2022-07-16
"ai_eic","biocat_cat",3,0,0,3,2022-07-16
"ai_eic","CDTIoficial",3,0,0,3,2022-07-16
"ai_eic","eencat",3,0,0,3,2022-07-16
"ai_eic","Eurecat_news",3,0,0,3,2022-07-16
"ai_eic","horizonexperts",3,0,0,3,2022-07-16
"ai_eic","IreneLarroy",3,0,0,3,2022-07-16
"ai_eic","itene",3,0,0,3,2022-07-16
"ai_eic","JCGarcia_CDTI",3,0,0,3,2022-07-16
"ai_eic","jordipietx",3,0,0,3,2022-07-16
"ai_eic","RosaAriasAlv",3,0,0,3,2022-07-16
"ai_eic","scibus",3,0,0,3,2022-07-16
"ai_eic","SorosGabinete",3,0,0,3,2022-07-16
"ai_eic","talk2much12",3,0,0,3,2022-07-16
"aimplas","InescopTech",3,0,0,3,2022-07-16
"ainiatecnologia","Nestle_es",3,0,0,3,2022-07-16
"ainiatecnologia","PalcongresVLC",3,0,0,3,2022-07-16
"ainiatecnologia","Tecnifood",3,0,0,3,2022-07-16
"ait_research","BioICEP_H2020",3,0,0,3,2022-07-16
"ait_research","SergioFCeballos",2,1,0,3,2022-07-16
"Alfonsobao1","1977moni",2,0,1,3,2022-07-16
"Alfonsobao1","juan_poti",2,0,1,3,2022-07-16
"Alvaro_Eslu","GVAivace",3,0,0,3,2022-07-16
"anacanoarribas","GVAavi",2,0,1,3,2022-07-16
"ANAIP_es","_asobiocom",1,1,1,3,2022-07-16
"ANAIP_es","BASF_ES",3,0,0,3,2022-07-16
"ANAIP_es","Cicloplast_com",3,0,0,3,2022-07-16
"ANAIP_es","Repsol",3,0,0,3,2022-07-16
"anape_eps","Cicloplast_com",3,0,0,3,2022-07-16
"anape_eps","PlasticsEuropES",3,0,0,3,2022-07-16
"ANQUEformacion","aimplas",3,0,0,3,2022-07-16
"anquequimicos","Damocle12183353",2,0,1,3,2022-07-16
"apuntnoticies","aimplas",3,0,0,3,2022-07-16
"ArviInnovapesca","OceanetsProject",2,1,0,3,2022-07-16
"ASECAM1","aimplas",2,1,0,3,2022-07-16
"AsocEyC","aimplas",3,0,0,3,2022-07-16
"Avia_automocion","aimplas",3,0,0,3,2022-07-16
"BeonNAT_H2020","BBI2020",3,0,0,3,2022-07-16
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2022-07-16
"BeonNAT_H2020","USVro",3,0,0,3,2022-07-16
"BIOnTop_Project","aimplas",3,0,0,3,2022-07-16
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2022-07-16
"BIOVAL_es","ainiatecnologia",3,0,0,3,2022-07-16
"BIOVAL_es","CDTIoficial",3,0,0,3,2022-07-16
"BIOVAL_es","InescopTech",3,0,0,3,2022-07-16
"cdcampo1","ainiatecnologia",2,1,0,3,2022-07-16
"cdcampo1","Redit_es",2,0,1,3,2022-07-16
"ceei","aimplas",3,0,0,3,2022-07-16
"ceeivalencia","ceei",3,0,0,3,2022-07-16
"CIMPA_Project","aimplas",3,0,0,3,2022-07-16
"Club_Excelencia","aimplas",3,0,0,3,2022-07-16
"ClusterFPrint","fenin_es",3,0,0,3,2022-07-16
"ClusterFPrint","NanomedSpain",3,0,0,3,2022-07-16
"CNTA_CIT","aimplas",3,0,0,3,2022-07-16
"ColegioSalliver","Club_Excelencia",2,0,1,3,2022-07-16
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2022-07-16
"CovestroES","aecquimico",2,0,1,3,2022-07-16
"CTplasUy","CTplasUy",2,1,0,3,2022-07-16
"ECAndalucia","aimplas",3,0,0,3,2022-07-16
"Economia_3","carlosidai",3,0,0,3,2022-07-16
"Economia_3","DeltellDiaz",3,0,0,3,2022-07-16
"emprenemjunts","AIDIMME",3,0,0,3,2022-07-16
"emprenemjunts","Redit_es",3,0,0,3,2022-07-16
"EPAzulejo","aimplas",3,0,0,3,2022-07-16
"Equiplast","FIDAMC_",3,0,0,3,2022-07-16
"Equiplast","harvestoreEU",3,0,0,3,2022-07-16
"Equiplast","ICIQchem",3,0,0,3,2022-07-16
"Equiplast","la_UPC",3,0,0,3,2022-07-16
"Equiplast","linknovate",3,0,0,3,2022-07-16
"Equiplast","RECOTRANS_H2020",3,0,0,3,2022-07-16
"escamilla50","JoseVilar3",3,0,0,3,2022-07-16
"escamilla50","RebecaOntinyent",3,0,0,3,2022-07-16
"escamilla50","Redit_es",3,0,0,3,2022-07-16
"escamilla50","Sebastia_Jordi",3,0,0,3,2022-07-16
"Eurosurfas","FIDAMC_",3,0,0,3,2022-07-16
"Eurosurfas","harvestoreEU",3,0,0,3,2022-07-16
"Eurosurfas","ICIQchem",3,0,0,3,2022-07-16
"Eurosurfas","la_UPC",3,0,0,3,2022-07-16
"expoquimia","Feique_ES",3,0,0,3,2022-07-16
"expoquimia","PlasticsEurope",3,0,0,3,2022-07-16
"EySMunicipales","aimplas",3,0,0,3,2022-07-16
"FConexus","aimplas",2,0,1,3,2022-07-16
"FEDACOVA_VLC","aimplas",2,0,1,3,2022-07-16
"Fedit","InescopTech",3,0,0,3,2022-07-16
"Fedit","ITC_ceramica",3,0,0,3,2022-07-16
"Feique_ES","BASF_ES",3,0,0,3,2022-07-16
"Feique_ES","Repsol",3,0,0,3,2022-07-16
"ffe_es","aimplas",3,0,0,3,2022-07-16
"ffe_es","CIDETEC_",3,0,0,3,2022-07-16
"FlotantProject","aimplas",3,0,0,3,2022-07-16
"FlotantProject","plocan",3,0,0,3,2022-07-16
"food_retail","aimplas",3,0,0,3,2022-07-16
"Food4LifeSPAIN","ainiatecnologia",3,0,0,3,2022-07-16
"Food4LifeSPAIN","PalcongresVLC",3,0,0,3,2022-07-16
"ForoQyS","anquequimicos",2,0,1,3,2022-07-16
"ForoQyS","BASF_ES",3,0,0,3,2022-07-16
"ForoQyS","Repsol",3,0,0,3,2022-07-16
"ForoQyS","RevistaRETEMA",1,1,1,3,2022-07-16
"fruittoday","GVAagroambient",3,0,0,3,2022-07-16
"fruittoday","PlasticsEuropES",3,0,0,3,2022-07-16
"FuturEnviro","VeoliaWaterTech",3,0,0,3,2022-07-16
"gbelenguer","cdcampo1",2,0,1,3,2022-07-16
"gbelenguer","Fedit",3,0,0,3,2022-07-16
"gbelenguer","GVAavi",3,0,0,3,2022-07-16
"gbelenguer","ITC_ceramica",3,0,0,3,2022-07-16
"gbelenguer","itenergia",3,0,0,3,2022-07-16
"GestionGirsa","aimplas",3,0,0,3,2022-07-16
"GlobalOmnium","GVAavi",3,0,0,3,2022-07-16
"GoHubTech","aimplas",3,0,0,3,2022-07-16
"Grupo_Soledad","istobal_es",2,0,1,3,2022-07-16
"GVAavi","Benihort",3,0,0,3,2022-07-16
"GVAavi","Betelgeux_es",3,0,0,3,2022-07-16
"GVAavi","IBMCP",3,0,0,3,2022-07-16
"GVAavi","idainature",2,1,0,3,2022-07-16
"GVAavi","ITC_Packaging",3,0,0,3,2022-07-16
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2022-07-16
"GVAeconomia","GVAeconomia",0,0,3,3,2022-07-16
"GVAeconomia","Julia_company",3,0,0,3,2022-07-16
"GVAinnova","aimplas",2,1,0,3,2022-07-16
"GVAivace","AIDIMME",3,0,0,3,2022-07-16
"HABRILAN","AdvanFactories",2,0,1,3,2022-07-16
"HABRILAN","aitex_es",3,0,0,3,2022-07-16
"HABRILAN","OC_Composites",2,0,1,3,2022-07-16
"HABRILAN","Redit_es",3,0,0,3,2022-07-16
"Hispackbcn","Hispackbcn",2,0,1,3,2022-07-16
"HorizonBooster","aimplas",3,0,0,3,2022-07-16
"HorizonBooster","RECOTRANS_H2020",3,0,0,3,2022-07-16
"IBIAE","aimplas",3,0,0,3,2022-07-16
"ibv_org","HGUVALENCIA",3,0,0,3,2022-07-16
"ibv_org","ibv_org",3,0,0,3,2022-07-16
"ibv_org","IRTIC_UV",3,0,0,3,2022-07-16
"IDG_tv","UNESID",2,0,1,3,2022-07-16
"industry_arena","AEMAC_",3,0,0,3,2022-07-16
"industry_arena","ENCS_CyberSec",3,0,0,3,2022-07-16
"industry_arena","Eurecat_news",3,0,0,3,2022-07-16
"industry_arena","festo_global",3,0,0,3,2022-07-16
"industry_arena","HispaRob",3,0,0,3,2022-07-16
"industry_arena","HP",3,0,0,3,2022-07-16
"industry_arena","IAM3DHUB",3,0,0,3,2022-07-16
"industry_arena","interempresas",3,0,0,3,2022-07-16
"industry_arena","MundoEmpresas",3,0,0,3,2022-07-16
"industry_arena","NAutomatizacion",3,0,0,3,2022-07-16
"industry_arena","SECARTYS",3,0,0,3,2022-07-16
"innotransfer","aimplas",3,0,0,3,2022-07-16
"innotransfer","espaitec",3,0,0,3,2022-07-16
"int_automocio","aimplas",3,0,0,3,2022-07-16
"istobal_es","BancoSabadell",3,0,0,3,2022-07-16
"istobal_es","Grupo_Soledad",3,0,0,3,2022-07-16
"istobal_es","levante_emv",3,0,0,3,2022-07-16
"istobal_es","sabadellprensa",1,1,1,3,2022-07-16
"ItalyFoodTrade","ecoefishent",2,0,1,3,2022-07-16
"izarotech","ANARPLA",3,0,0,3,2022-07-16
"izarotech","Cicloplast_com",3,0,0,3,2022-07-16
"izarotech","GVAivace",3,0,0,3,2022-07-16
"izarotech","PlasticsEurope",2,0,1,3,2022-07-16
"JCGarcia_CDTI","aimplas",3,0,0,3,2022-07-16
"jealvarez","aimplas",3,0,0,3,2022-07-16
"juan_poti","1974mariajo",3,0,0,3,2022-07-16
"juan_poti","aimplas",3,0,0,3,2022-07-16
"juan_poti","AsociacinEmpre2",3,0,0,3,2022-07-16
"juan_poti","AvepAsociacion",3,0,0,3,2022-07-16
"juan_poti","FEPEVAL",3,0,0,3,2022-07-16
"juan_poti","htroyano_",3,0,0,3,2022-07-16
"juan_poti","xavivilamarxant",3,0,0,3,2022-07-16
"juan_poti","YouTube",3,0,0,3,2022-07-16
"KimitecGroup","InfoUMA",3,0,0,3,2022-07-16
"KimitecGroup","ualmeria",3,0,0,3,2022-07-16
"kmzerohub","ainiatecnologia",2,1,0,3,2022-07-16
"LowCarbonLATAM","aimplas",3,0,0,3,2022-07-16
"LowCarbonLATAM","LowCarbonLATAM",0,0,3,3,2022-07-16
"MartaEGMosquera","lualnu10",2,1,0,3,2022-07-16
"martarojo_","ainiatecnologia",3,0,0,3,2022-07-16
"martarojo_","EFE_CValenciana",3,0,0,3,2022-07-16
"Mateprincs","Mateprincs",1,0,2,3,2022-07-16
"materplat","ffe_es",2,0,1,3,2022-07-16
"maytedomingo_","ibv_org",3,0,0,3,2022-07-16
"maytedomingo_","ITC_ceramica",3,0,0,3,2022-07-16
"maytedomingo_","itene",3,0,0,3,2022-07-16
"maytedomingo_","valenciaplaza",3,0,0,3,2022-07-16
"MetalMadridEs","aimplas",3,0,0,3,2022-07-16
"NagrifoodClust","aimplas",3,0,0,3,2022-07-16
"NagrifoodClust","itene",3,0,0,3,2022-07-16
"NagrifoodClust","unav",3,0,0,3,2022-07-16
"NagrifoodClust","UNavarra",3,0,0,3,2022-07-16
"NagrifoodClust","Zabala_IC",3,0,0,3,2022-07-16
"NontoxProject","NontoxProject",2,0,1,3,2022-07-16
"Novamont","aimplas",3,0,0,3,2022-07-16
"Novamont_Iberia","Novamont",3,0,0,3,2022-07-16
"Novamont_Iberia","rpuigmore",3,0,0,3,2022-07-16
"nuevoagrodiario","aimplas",3,0,0,3,2022-07-16
"OceanetsProject","ArviInnovapesca",3,0,0,3,2022-07-16
"OceanetsProject","ecoalf",3,0,0,3,2022-07-16
"OceanetsProject","EU_MARE",3,0,0,3,2022-07-16
"OceanetsProject","Vertidos_Cero",3,0,0,3,2022-07-16
"OCRValencia","OndaCero_es",3,0,0,3,2022-07-16
"osirisnetspain","RevistaRETEMA",2,1,0,3,2022-07-16
"Packnet_","Alimarket",3,0,0,3,2022-07-16
"Packnet_","ecoembes",3,0,0,3,2022-07-16
"Packnet_","EssentraPackES",3,0,0,3,2022-07-16
"Packnet_","Food4LifeSPAIN",3,0,0,3,2022-07-16
"Packnet_","Sealed_Air",3,0,0,3,2022-07-16
"Packnet_","UABBarcelona",3,0,0,3,2022-07-16
"petcoreeurope","ResiduosPro",2,0,1,3,2022-07-16
"pharmamarket","IISLaFe",3,0,0,3,2022-07-16
"Pinfa_EU","aimplas",2,0,1,3,2022-07-16
"PlasticsEuropES","BASF_ES",3,0,0,3,2022-07-16
"PlasticsEuropES","Repsol",3,0,0,3,2022-07-16
"PlasticsEuropES","SABIC",3,0,0,3,2022-07-16
"poscosecha","ainiatecnologia",3,0,0,3,2022-07-16
"preserve_h2020","Crowdhelix",3,0,0,3,2022-07-16
"preserve_h2020","preserve_h2020",1,0,2,3,2022-07-16
"PT3NEO","aimplas",3,0,0,3,2022-07-16
"PT3NEO","ClusterFPrint",3,0,0,3,2022-07-16
"pteco2","pteco2",1,2,0,3,2022-07-16
"reciclajeFER","aimplas",3,0,0,3,2022-07-16
"recircular_net","aimplas",3,0,0,3,2022-07-16
"recosol_pr","aimplas",3,0,0,3,2022-07-16
"Redit_es","Economia_3",3,0,0,3,2022-07-16
"Redit_es","masapa1982",3,0,0,3,2022-07-16
"Redit_es","OceanetsProject",3,0,0,3,2022-07-16
"Redit_es","valenciaplaza",3,0,0,3,2022-07-16
"Regmurcialimpia","AEMArm",3,0,0,3,2022-07-16
"REMADYL_EU","aimplas",3,0,0,3,2022-07-16
"REMADYL_EU","Centexbel",3,0,0,3,2022-07-16
"REMADYL_EU","DANOSA_SPAIN",3,0,0,3,2022-07-16
"REMADYL_EU","Deceuninck",3,0,0,3,2022-07-16
"REMADYL_EU","EU_EASME",2,0,1,3,2022-07-16
"REMADYL_EU","iris_rd",3,0,0,3,2022-07-16
"REMADYL_EU","REMADYL_EU",2,1,0,3,2022-07-16
"REMADYL_EU","SustainableInnE",3,0,0,3,2022-07-16
"Rest_colectiva","AjuntamentVLC",3,0,0,3,2022-07-16
"Rest_colectiva","contractaciocat",3,0,0,3,2022-07-16
"Rest_colectiva","FoodtechBCN",3,0,0,3,2022-07-16
"Rest_colectiva","HeuraFoods",3,0,0,3,2022-07-16
"Rest_colectiva","ircosl",3,0,0,3,2022-07-16
"Rest_colectiva","worldallergy",3,0,0,3,2022-07-16
"Rest_colectiva","Zummo_official",3,0,0,3,2022-07-16
"REVISTAFYH","aimplas",2,0,1,3,2022-07-16
"revistaide","Cicloplast_com",3,0,0,3,2022-07-16
"revistaimcb","aimplas",2,0,1,3,2022-07-16
"RevistaMercados","ainiatecnologia",3,0,0,3,2022-07-16
"RevistaOlimerca","aimplas",2,0,1,3,2022-07-16
"RevistaRETEMA","osirisnetspain",3,0,0,3,2022-07-16
"sabadellprensa","aimplas",3,0,0,3,2022-07-16
"sabadellprensa","BancoSabadell",3,0,0,3,2022-07-16
"sabadellprensa","Grupo_Soledad",3,0,0,3,2022-07-16
"sabadellprensa","istobal_es",3,0,0,3,2022-07-16
"sabadellprensa","levante_emv",3,0,0,3,2022-07-16
"SanchisFederico","aimplas",3,0,0,3,2022-07-16
"simbiosy","aimplas",2,0,1,3,2022-07-16
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2022-07-16
"somoscidec","PaisajeLimpio",3,0,0,3,2022-07-16
"SPB_Spain","aimplas",3,0,0,3,2022-07-16
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2022-07-16
"SustainPlastics","TNO_Research",3,0,0,3,2022-07-16
"tecnalia","IndustryTalksES",2,0,1,3,2022-07-16
"Tecnifood","ainiatecnologia",3,0,0,3,2022-07-16
