"source","destinations","mention","quote","reply","weight","DateUpdate"
"AutPortValencia","IMOHQ",1,0,0,1,2021-12-10
"AutPortValencia","propellervlc",1,0,0,1,2021-12-10
"AutPortValencia","PuertosEstado",1,0,0,1,2021-12-10
"AutPortValencia","visitgandia",1,0,0,1,2021-12-10
"AVEmpresarios","AIDIMME",1,0,0,1,2021-12-10
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-12-10
"AVEmpresarios","aimplas",1,0,0,1,2021-12-10
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-12-10
"AVEmpresarios","aitex_es",1,0,0,1,2021-12-10
"AVEmpresarios","ibv_org",1,0,0,1,2021-12-10
"AVEmpresarios","InescopTech",1,0,0,1,2021-12-10
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-12-10
"AVEmpresarios","itene",1,0,0,1,2021-12-10
"AVEmpresarios","itenergia",1,0,0,1,2021-12-10
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-12-10
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-12-10
"AvepAsociacion","AIDIMME",1,0,0,1,2021-12-10
"AvepAsociacion","InescopTech",1,0,0,1,2021-12-10
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-12-10
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-12-10
"AZoCleantech","aimplas",1,0,0,1,2021-12-10
"baixauli25","aimplas",1,0,0,1,2021-12-10
"baixauli25","idainature",1,0,0,1,2021-12-10
"baixauli25","Novamont",1,0,0,1,2021-12-10
"Baliht_EU","IFBFFlowBattery",1,0,0,1,2021-12-10
"Baliht_EU","JaviPL19",1,0,0,1,2021-12-10
"barana__","aimplas",1,0,0,1,2021-12-10
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-12-10
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-12-10
"Berto_Jaramillo","aimplas",1,0,0,1,2021-12-10
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-12-10
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-12-10
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-12-10
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-12-10
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-12-10
"Berto_Jaramillo","webmesura",1,0,0,1,2021-12-10
"BIGBANInversion","aimplas",1,0,0,1,2021-12-10
"BIGBANInversion","PCientificoAlic",1,0,0,1,2021-12-10
"Bio_Markets","aimplas",1,0,0,1,2021-12-10
"Bio_Markets","BBI2020",1,0,0,1,2021-12-10
"Bio_Markets","Centexbel",1,0,0,1,2021-12-10
"Bio_Markets","CervezaMica",1,0,0,1,2021-12-10
"Bio_Markets","ENCOsrl",1,0,0,1,2021-12-10
"Bio_Markets","EUBioplastics",1,0,0,1,2021-12-10
"Bio_Markets","iris_rd",1,0,0,1,2021-12-10
"Bio_Markets","PlasmaLeapTech",1,0,0,1,2021-12-10
"Bio_Markets","sabiomaterials",1,0,0,1,2021-12-10
"Bio_Markets","SAV_lavega",1,0,0,1,2021-12-10
"BIOnTop_Project","tecnalia",1,0,0,1,2021-12-10
"bioplasticsmag","BIOnTop_Project",1,0,0,1,2021-12-10
"BioSenseRS","aimplas",1,0,0,1,2021-12-10
"BioSenseRS","EU_H2020",1,0,0,1,2021-12-10
"BioSenseRS","GVAivia",1,0,0,1,2021-12-10
"BioSenseRS","Novamont",1,0,0,1,2021-12-10
"BioSenseRS","Terra_i_Xufa",1,0,0,1,2021-12-10
"BioSenseRS","tuc_chania",1,0,0,1,2021-12-10
"BioSenseRS","UA_Universidad",1,0,0,1,2021-12-10
"BIOVAL_es","aitex_es",1,0,0,1,2021-12-10
"BIOVAL_es","cdti",1,0,0,1,2021-12-10
"BIOVAL_es","ceei",1,0,0,1,2021-12-10
"BIOVAL_es","ed_cvalenciana",1,0,0,1,2021-12-10
"BIOVAL_es","SAV_lavega",1,0,0,1,2021-12-10
"BioVale_Cluster","aimplas",1,0,0,1,2021-12-10
"BioVale_Cluster","BBI2020",1,0,0,1,2021-12-10
"BioVale_Cluster","biconsortium",1,0,0,1,2021-12-10
"BioVale_Cluster","biobaseddelta",1,0,0,1,2021-12-10
"BioVale_Cluster","CLIB2021",1,0,0,1,2021-12-10
"BioVale_Cluster","fertinagro",1,0,0,1,2021-12-10
"BioVale_Cluster","IARcluster",1,0,0,1,2021-12-10
"BioVale_Cluster","iris_rd",1,0,0,1,2021-12-10
"BioVale_Cluster","irtacat",1,0,0,1,2021-12-10
"BioVale_Cluster","itene",1,0,0,1,2021-12-10
"BioVale_Cluster","ualmeria",1,0,0,1,2021-12-10
"BioVale_Cluster","Unibo",1,0,0,1,2021-12-10
"BlauBenidorm","Actecosl",1,0,0,1,2021-12-10
"BlauBenidorm","aimplas",1,0,0,1,2021-12-10
"BlueMedEU","ACTeon_Env",1,0,0,1,2021-12-10
"BlueMedEU","CEPESCA",1,0,0,1,2021-12-10
"BlueMedEU","CNRsocial_",1,0,0,1,2021-12-10
"BlueMedEU","EBRD",1,0,0,1,2021-12-10
"BlueMedEU","EU_MARE",1,0,0,1,2021-12-10
"BlueMedEU","EUScienceInnov",1,0,0,1,2021-12-10
"BlueMedEU","FederpescaIT",1,0,0,1,2021-12-10
"BlueMedEU","hcmr_gr",1,0,0,1,2021-12-10
"BlueMedEU","MiTE_IT",1,0,0,1,2021-12-10
"BlueMedEU","OGS_IT",1,0,0,1,2021-12-10
"BlueMedEU","RempecNews",1,0,0,1,2021-12-10
"BlueMedEU","Transport_EU",1,0,0,1,2021-12-10
"BlueMedEU","UN_FAO_GFCM",1,0,0,1,2021-12-10
"BlueMedEU","WorldBank",1,0,0,1,2021-12-10
"byproductplace","aimplas",1,0,0,1,2021-12-10
"byproductplace","byproductplace",0,0,1,1,2021-12-10
"byproductplace","Coexphal",1,0,0,1,2021-12-10
"byproductplace","Grupo_Ence",1,0,0,1,2021-12-10
"byproductplace","LuisMiFedz",1,0,0,1,2021-12-10
"cabocla2001","aimplas",1,0,0,1,2021-12-10
"cabocla2001","BASF_ES",1,0,0,1,2021-12-10
"cabocla2001","deborahciencia",1,0,0,1,2021-12-10
"cabocla2001","PlasticsEuropES",1,0,0,1,2021-12-10
"cabocla2001","Repsol",1,0,0,1,2021-12-10
"cabocla2001","SABIC",1,0,0,1,2021-12-10
"cabocla2001","SusChemSpain",1,0,0,1,2021-12-10
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2021-12-10
"cadecordobaAE","aimplas",1,0,0,1,2021-12-10
"campuscomposits","AEMAC_",1,0,0,1,2021-12-10
"campuscomposits","aernnova_usa",1,0,0,1,2021-12-10
"campuscomposits","aimplas",1,0,0,1,2021-12-10
"campuscomposits","AirbusHeli",1,0,0,1,2021-12-10
"campuscomposits","amade_udg",1,0,0,1,2021-12-10
"carlosgarcia_85","aimplas",1,0,0,1,2021-12-10
"CatedraMare","aimplas",1,0,0,1,2021-12-10
"CBIT_upv","aimplas",1,0,0,1,2021-12-10
"cbm_noticias","AceiteOlivalle",1,0,0,1,2021-12-10
"cbm_noticias","aimplas",1,0,0,1,2021-12-10
"ccasellascoll","aimplas",1,0,0,1,2021-12-10
"ccasellascoll","aitex_es",1,0,0,1,2021-12-10
"ccasellascoll","ClusterFPrint",1,0,0,1,2021-12-10
"ccasellascoll","Eurecat_news",1,0,0,1,2021-12-10
"ccasellascoll","itene",1,0,0,1,2021-12-10
"ccasellascoll","Naitec_CT",1,0,0,1,2021-12-10
"ccasellascoll","PT3NEO",1,0,0,1,2021-12-10
"ccasellascoll","SmartEEsEU",1,0,0,1,2021-12-10
"ccasellascoll","tecnalia",1,0,0,1,2021-12-10
"ccasellascoll","UNavarra",1,0,0,1,2021-12-10
"cdcampo1","AIDIMME",1,0,0,1,2021-12-10
"cdcampo1","AIJU_Tecnologi",1,0,0,1,2021-12-10
"cdcampo1","ainiatecnologia",1,0,0,1,2021-12-10
"cdcampo1","aitex_es",1,0,0,1,2021-12-10
"cdcampo1","Aranviyu",1,0,0,1,2021-12-10
"cdcampo1","BVilata",1,0,0,1,2021-12-10
"cdcampo1","Fedit",1,0,0,1,2021-12-10
"cdcampo1","GVAavi",1,0,0,1,2021-12-10
"cdcampo1","GVAinnova",1,0,0,1,2021-12-10
"cdcampo1","GVAivace",1,0,0,1,2021-12-10
"cdcampo1","ibv_org",1,0,0,1,2021-12-10
"cdcampo1","InescopTech",1,0,0,1,2021-12-10
"cdcampo1","ITC_ceramica",1,0,0,1,2021-12-10
"cdcampo1","itene",1,0,0,1,2021-12-10
"cdcampo1","itenergia",1,0,0,1,2021-12-10
"cdcampo1","ITI_TIC",1,0,0,1,2021-12-10
"cdcampo1","OCRValencia",1,0,0,1,2021-12-10
"cdcampo1","palbeme",1,0,0,1,2021-12-10
"cdcampo1","teatroolympia",1,0,0,1,2021-12-10
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-12-10
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-12-10
"CdeCarnica","Certicar_",1,0,0,1,2021-12-10
"CdeCarnica","CoralCarrasco4",1,0,0,1,2021-12-10
"CdeCarnica","elhordoy_luis",1,0,0,1,2021-12-10
"CdeCarnica","GSCSAL",1,0,0,1,2021-12-10
"CdeCarnica","jhaa2020",1,0,0,1,2021-12-10
"CdeCarnica","juancfa16",1,0,0,1,2021-12-10
"CdeCarnica","LaComarcaMeats",1,0,0,1,2021-12-10
"CdeCarnica","Lumeoh",1,0,0,1,2021-12-10
"CdeCarnica","osayagues",1,0,0,1,2021-12-10
"CdeCarnica","rami44618546",1,0,0,1,2021-12-10
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2021-12-10
"ceeivalencia","caterina_coll",1,0,0,1,2021-12-10
"ceeivalencia","DarwinBioprosp",1,0,0,1,2021-12-10
"ceeivalencia","ibv_org",1,0,0,1,2021-12-10
"ceeivalencia","ITC_ceramica",1,0,0,1,2021-12-10
"ceeivalencia","ITI_TIC",1,0,0,1,2021-12-10
"ceeivalencia","Julia_company",1,0,0,1,2021-12-10
"ceeivalencia","rafacliment_",1,0,0,1,2021-12-10
"ceeivalencia","Rebeca_Torro",1,0,0,1,2021-12-10
"CEPplast","3Dnatives_ES",1,0,0,1,2021-12-10
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-12-10
"CEPplast","AEMAC_",1,0,0,1,2021-12-10
"CEPplast","AerAutomation",1,0,0,1,2021-12-10
"CEPplast","aiasasociacion",1,0,0,1,2021-12-10
"CEPplast","ANARPLA",1,0,0,1,2021-12-10
"CEPplast","ascameorg",1,0,0,1,2021-12-10
"CEPplast","camarascomercio",1,0,0,1,2021-12-10
"CEPplast","cambrabcn",1,0,0,1,2021-12-10
"CEPplast","ClubMktBcn",1,0,0,1,2021-12-10
"CEPplast","ClusterCICAT",1,0,0,1,2021-12-10
"CEPplast","Digicomexpo",1,0,0,1,2021-12-10
"CEPplast","elpublicistacom",1,0,0,1,2021-12-10
"CEPplast","Envaspres",1,0,0,1,2021-12-10
"CEPplast","eoi",1,0,0,1,2021-12-10
"CEPplast","Eurecat_news",1,0,0,1,2021-12-10
"CEPplast","HispaRob",1,0,0,1,2021-12-10
"CEPplast","industrialesand",1,0,0,1,2021-12-10
"CEPplast","innovallcluster",1,0,0,1,2021-12-10
"CEPplast","int_envase",1,0,0,1,2021-12-10
"CEPplast","IPMARK",1,0,0,1,2021-12-10
"CEPplast","itene",1,0,0,1,2021-12-10
"CEPplast","mincoturgob",1,0,0,1,2021-12-10
"CEPplast","packcluster",1,0,0,1,2021-12-10
"CEPplast","PatronalCecot",1,0,0,1,2021-12-10
"CEPplast","RevistaInfopack",1,0,0,1,2021-12-10
"CEPplast","SECARTYS",1,0,0,1,2021-12-10
"CetecCentro","aimplas",1,0,0,1,2021-12-10
"CetecCentro","ANAIP_es",1,0,0,1,2021-12-10
"chemplastexpo","aimplas",1,0,0,1,2021-12-10
"ChemRecycleNews","aimplas",1,0,0,1,2021-12-10
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-12-10
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-12-10
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-12-10
"ciconiaeduca","aimplas",1,0,0,1,2021-12-10
"CIDETEC_","aimplas",1,0,0,1,2021-12-10
"CIMPA_Project","aimplas",1,0,0,1,2021-12-10
"CIMPA_Project","CT_IPC",1,0,0,1,2021-12-10
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2021-12-10
"CIMPA_Project","TNO_Research",1,0,0,1,2021-12-10
"CIMPA_Project","VTTFinland",1,0,0,1,2021-12-10
"cinea_eu","aqua_lit",1,0,0,1,2021-12-10
"cinea_eu","CiimarUp",1,0,0,1,2021-12-10
"cinea_eu","cinea_eu",0,0,1,1,2021-12-10
"cinea_eu","GeoEnvTech",1,0,0,1,2021-12-10
"cinea_eu","marGnetproject",1,0,0,1,2021-12-10
"cinea_eu","NetTagProject",1,0,0,1,2021-12-10
"Circulariana","aimplas",1,0,0,1,2021-12-10
"Circulariana","stanpa_es",1,0,0,1,2021-12-10
"Club_Excelencia","ColegioSalliver",1,0,0,1,2021-12-10
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2021-12-10
"clubcalidadcom","aimplas",1,0,0,1,2021-12-10
"clubcalidadcom","CentrosCex",1,0,0,1,2021-12-10
"clubcalidadcom","corifyAF",1,0,0,1,2021-12-10
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-12-10
"clubcalidadcom","Molecor",1,0,0,1,2021-12-10
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-12-10
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-12-10
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-12-10
"ClubInnovAgri","aimplas",1,0,0,1,2021-12-10
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2021-12-10
"ClubInnovAgri","FAO",1,0,0,1,2021-12-10
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2021-12-10
"ClubInnovAgri","mganadero",1,0,0,1,2021-12-10
"ClubInnovAgri","quesodoshermana",1,0,0,1,2021-12-10
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2021-12-10
"clusaga","aimplas",1,0,0,1,2021-12-10
"clusaga","ainiatecnologia",1,0,0,1,2021-12-10
"ClusterFPrint","CienciaGob",1,0,0,1,2021-12-10
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-12-10
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-12-10
"ClusterFPrint","itene",1,0,0,1,2021-12-10
"CMplastik","aimplas",1,0,0,1,2021-12-10
"CNTA_CIT","mapagob",1,0,0,1,2021-12-10
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-12-10
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-12-10
"COGITIValencia","GVAeconomia",1,0,0,1,2021-12-10
"COGITIValencia","GVAivace",1,0,0,1,2021-12-10
"COIQCV","aimplas",1,0,0,1,2021-12-10
"Colquimva","aimplas",1,0,0,1,2021-12-10
"ConsejoAgricola","aimplas",1,0,0,1,2021-12-10
"convertronic","aimplas",1,0,0,1,2021-12-10
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2021-12-10
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-12-10
"COPEPozoblanco","aimplas",1,0,0,1,2021-12-10
"COPEPozoblanco","CECOes_",1,0,0,1,2021-12-10
"coplasem","aimplas",1,0,0,1,2021-12-10
"Corresponsables","Corresponsables",0,0,1,1,2021-12-10
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-12-10
"CozAlberto","aimplas",1,0,0,1,2021-12-10
"CRIBE_Biomass","aimplas",1,0,0,1,2021-12-10
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-12-10
"Crowdhelix","iris_rd",1,0,0,1,2021-12-10
"Crowdhelix","MulticycleP",1,0,0,1,2021-12-10
"Crowdhelix","preserve_h2020",1,0,0,1,2021-12-10
"CServees","aimplas",1,0,0,1,2021-12-10
"CServees","LinkedIn",1,0,0,1,2021-12-10
"CticCita","aimplas",1,0,0,1,2021-12-10
"CticCita","launioncorp",1,0,0,1,2021-12-10
"CVI_V3","aimplas",1,0,0,1,2021-12-10
"CVI_V3","CORDIS_EU",1,0,0,1,2021-12-10
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-12-10
"DarwinBioprosp","i2sysbio",1,0,0,1,2021-12-10
"davidorreta","Cicloplast_com",1,0,0,1,2021-12-10
"davidorreta","ITC_ceramica",1,0,0,1,2021-12-10
"davidorreta","UV_EG",1,0,0,1,2021-12-10
"deborahciencia","aimplas",1,0,0,1,2021-12-10
"deborahciencia","BASF_ES",1,0,0,1,2021-12-10
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-12-10
"deborahciencia","Repsol",1,0,0,1,2021-12-10
"deborahciencia","SABIC",1,0,0,1,2021-12-10
"detectormadrid","aimplas",1,0,0,1,2021-12-10
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-12-10
"DigitalEscudo","aimplas",1,0,0,1,2021-12-10
"DigitalEscudo","GVAivace",1,0,0,1,2021-12-10
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-12-10
"dipMurcia","aimplas",1,0,0,1,2021-12-10
"dipMurcia","artsolut",1,0,0,1,2021-12-10
"dipMurcia","EssentraPackES",1,0,0,1,2021-12-10
"dipMurcia","Foro_READ",1,0,0,1,2021-12-10
"dipMurcia","itene",1,0,0,1,2021-12-10
"dipMurcia","Packnet_",1,0,0,1,2021-12-10
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-12-10
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-12-10
"DominoPrint_ES","esplasticos",1,0,0,1,2021-12-10
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-12-10
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-12-10
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-12-10
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-12-10
"DriadeSM","aimplas",1,0,0,1,2021-12-10
"DriadeSM","f_f_ambiental",1,0,0,1,2021-12-10
"DriadeSM","Suruscircular",1,0,0,1,2021-12-10
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-12-10
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-12-10
"DulcesNoticias","ANARPLA",1,0,0,1,2021-12-10
"DulcesNoticias","danone_es",1,0,0,1,2021-12-10
"DulcesNoticias","faerchgroup",1,0,0,1,2021-12-10
"DulcesNoticias","Nestle_es",1,0,0,1,2021-12-10
"DulcesNoticias","UV_EG",1,0,0,1,2021-12-10
"ECAndalucia","20m",1,0,0,1,2021-12-10
"ECCA_Sevilla","ACCIONA",1,0,0,1,2021-12-10
"ECCA_Sevilla","aimplas",1,0,0,1,2021-12-10
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2021-12-10
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2021-12-10
"ECCA_Sevilla","knaufes",1,0,0,1,2021-12-10
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2021-12-10
"EcoconstruMag","AIDIMME",1,0,0,1,2021-12-10
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-12-10
"ecoefishent","aimplas",1,0,0,1,2021-12-10
"ecoefishent","Amp_Portofino",1,0,0,1,2021-12-10
"ecoefishent","ARPALiguria",1,0,0,1,2021-12-10
"ecoefishent","cibmlivorno",1,0,0,1,2021-12-10
"ecoefishent","CProplast",1,0,0,1,2021-12-10
"ecoefishent","ItalyFoodTrade",1,0,0,1,2021-12-10
"ecoefishent","Pouvoirdesidees",1,0,0,1,2021-12-10
"ecoefishent","Ticass2012",1,0,0,1,2021-12-10
"ecoefishent","ubarilan",1,0,0,1,2021-12-10
"ecoefishent","WWFitalia",1,0,0,1,2021-12-10
"Economia_3","ana_gil_lop",1,0,0,1,2021-12-10
"Economia_3","ANAIP_es",1,0,0,1,2021-12-10
"Economia_3","AvepAsociacion",1,0,0,1,2021-12-10
"Economia_3","GVAavi",1,0,0,1,2021-12-10
"Economia_3","IISLaFe",1,0,0,1,2021-12-10
"Economia_3","Industrias_TAYG",1,0,0,1,2021-12-10
"Economia_3","itmupv",1,0,0,1,2021-12-10
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-12-10
"EcoxyProject","Avantium",1,0,0,1,2021-12-10
"EcoxyProject","BBI2020",1,0,0,1,2021-12-10
"EcoxyProject","Centexbel",1,0,0,1,2021-12-10
"EcoxyProject","CIDETEC_",1,0,0,1,2021-12-10
"EcoxyProject","crfiat",1,0,0,1,2021-12-10
"EcoxyProject","EcoxyProject",0,0,1,1,2021-12-10
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-12-10
"EcoxyProject","SP_Polymers",1,0,0,1,2021-12-10
"ed_cvalenciana","aimplas",1,0,0,1,2021-12-10
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-12-10
"ed_cvalenciana","carlosidai",1,0,0,1,2021-12-10
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-12-10
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-12-10
"ed_cvalenciana","itenergia",1,0,0,1,2021-12-10
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-12-10
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-12-10
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-12-10
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-12-10
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-12-10
"EditaOla","aimplas",1,0,0,1,2021-12-10
"EditaOla","Arturolarena",1,0,0,1,2021-12-10
"EditaOla","BelenFranch",1,0,0,1,2021-12-10
"edpemo","aimplas",1,0,0,1,2021-12-10
"edpemo","AvepAsociacion",1,0,0,1,2021-12-10
"edpemo","Avia_automocion",1,0,0,1,2021-12-10
"edpemo","CEPplast",1,0,0,1,2021-12-10
"edpemo","HP",1,0,0,1,2021-12-10
"edpemo","IAM3DHUB",1,0,0,1,2021-12-10
"edpemo","industry_arena",1,0,0,1,2021-12-10
"edpemo","PlasticsEuropES",1,0,0,1,2021-12-10
"Educanced","aimplas",1,0,0,1,2021-12-10
"EduTorregrosa12","aimplas",1,0,0,1,2021-12-10
"EduTorregrosa12","corifyAF",1,0,0,1,2021-12-10
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-12-10
"EduTorregrosa12","Molecor",1,0,0,1,2021-12-10
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-12-10
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-12-10
"EEljarrat","aimplas",1,0,0,1,2021-12-10
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2021-12-10
"EFE_CValenciana","itenergia",1,0,0,1,2021-12-10
"EFE_CValenciana","Redit_es",1,0,0,1,2021-12-10
"Efeagro","aimplas",1,0,0,1,2021-12-10
"Efeagro","idainature",1,0,0,1,2021-12-10
"EFEcomunica","itenergia",1,0,0,1,2021-12-10
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-12-10
"EIPAGRI_SP","aimplas",1,0,0,1,2021-12-10
"eldiarioclm","aimplas",1,0,0,1,2021-12-10
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-12-10
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-12-10
"eldiarioclm","UAHes",1,0,0,1,2021-12-10
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-12-10
"ELIXPolymers","aimplas",1,0,0,1,2021-12-10
"ELIXPolymers_ES","aimplas",1,0,0,1,2021-12-10
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-12-10
"ElQuincenal","aimplas",1,0,0,1,2021-12-10
"EmballagesMag","aimplas",1,0,0,1,2021-12-10
"EmballagesMag","CT_IPC",1,0,0,1,2021-12-10
"EmballagesMag","Leygatech1",1,0,0,1,2021-12-10
"EmballagesMag","Paprec_Group",1,0,0,1,2021-12-10
"EmballagesMag","pellencst",1,0,0,1,2021-12-10
"EmballagesMag","VTTFinland",1,0,0,1,2021-12-10
"emprenemjunts","aganovagrupo",1,0,0,1,2021-12-10
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-12-10
"emprenemjunts","ceei",1,0,0,1,2021-12-10
"emprenemjunts","EosOrbital",1,0,0,1,2021-12-10
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-12-10
"emprenemjunts","fundeun",1,0,0,1,2021-12-10
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-12-10
"emprenemjunts","GoHubTech",1,0,0,1,2021-12-10
"emprenemjunts","GVAavi",1,0,0,1,2021-12-10
"emprenemjunts","GVAddigital",1,0,0,1,2021-12-10
"emprenemjunts","iata_csic",1,0,0,1,2021-12-10
"emprenemjunts","LasNavesINN",1,0,0,1,2021-12-10
"emprenemjunts","lasprovincias",1,0,0,1,2021-12-10
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-12-10
"emprenemjunts","parccientificuv",1,0,0,1,2021-12-10
"emprenemjunts","Periodistas360",1,0,0,1,2021-12-10
"emprenemjunts","sistema_doeet",1,0,0,1,2021-12-10
"emprenemjunts","UV_EG",1,0,0,1,2021-12-10
"emprenemjunts","valgenetics",1,0,0,1,2021-12-10
"EMSUR_","aimplas",1,0,0,1,2021-12-10
"EMSUR_","EMSUR_",1,0,0,1,2021-12-10
"entidadPTV","SagredoMarco",0,1,0,1,2021-12-10
"EPCValenciana","aimplas",1,0,0,1,2021-12-10
"EPCValenciana","GVAivace",1,0,0,1,2021-12-10
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-12-10
"EPPM_Magazine","breathe_99",1,0,0,1,2021-12-10
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-12-10
"EPPM_Magazine","InterplasUK",1,0,0,1,2021-12-10
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-12-10
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-12-10
"EPPM_Magazine","SABIC",1,0,0,1,2021-12-10
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2021-12-10
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-12-10
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-12-10
"Equiplast","AMETIC_es",1,0,0,1,2021-12-10
"Equiplast","Ascamm_Gremi",1,0,0,1,2021-12-10
"Equiplast","asegre01",1,0,0,1,2021-12-10
"Equiplast","BASF_ES",1,0,0,1,2021-12-10
"Equiplast","CEP",1,0,0,1,2021-12-10
"Equiplast","CEPplast",1,0,0,1,2021-12-10
"Equiplast","CienciaGob",1,0,0,1,2021-12-10
"Equiplast","circ_economy",1,0,0,1,2021-12-10
"Equiplast","deborahciencia",1,0,0,1,2021-12-10
"Equiplast","eRecicla",1,0,0,1,2021-12-10
"Equiplast","FidaMc",1,0,0,1,2021-12-10
"Equiplast","mincoturgob",1,0,0,1,2021-12-10
"Equiplast","mitecogob",1,0,0,1,2021-12-10
"Equiplast","PT3NEO",1,0,0,1,2021-12-10
"Equiplast","Repsol",1,0,0,1,2021-12-10
"Equiplast","SABIC",1,0,0,1,2021-12-10
"Equiplast","SusChemSpain",1,0,0,1,2021-12-10
"espaitec","aimplas",1,0,0,1,2021-12-10
"espaitec","innotransfer",1,0,0,1,2021-12-10
"esplasticos","20m",1,0,0,1,2021-12-10
"esplasticos","ANAIP_es",1,0,0,1,2021-12-10
"esplasticos","ANARPLA",1,0,0,1,2021-12-10
"esplasticos","AvepAsociacion",1,0,0,1,2021-12-10
"esplasticos","PlasticsEuropES",1,0,0,1,2021-12-10
"esplasticos","TeknikerOficial",1,0,0,1,2021-12-10
"esquerrapv","aimplas",1,0,0,1,2021-12-10
