"source","destinations","mention","quote","reply","weight","DateUpdate"
"cinea_eu","marGnetproject",1,0,0,1,2021-11-08
"cinea_eu","NetTagProject",1,0,0,1,2021-11-08
"Circulariana","aimplas",1,0,0,1,2021-11-08
"Circulariana","stanpa_es",1,0,0,1,2021-11-08
"Club_Excelencia","ColegioSalliver",1,0,0,1,2021-11-08
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2021-11-08
"clubcalidadcom","aimplas",1,0,0,1,2021-11-08
"clubcalidadcom","CentrosCex",1,0,0,1,2021-11-08
"clubcalidadcom","corifyAF",1,0,0,1,2021-11-08
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-11-08
"clubcalidadcom","Molecor",1,0,0,1,2021-11-08
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-11-08
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-11-08
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-11-08
"clusaga","aimplas",1,0,0,1,2021-11-08
"clusaga","ainiatecnologia",1,0,0,1,2021-11-08
"ClusterFPrint","CienciaGob",1,0,0,1,2021-11-08
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-11-08
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-11-08
"ClusterFPrint","itene",1,0,0,1,2021-11-08
"CMplastik","aimplas",1,0,0,1,2021-11-08
"CNTA_CIT","aimplas",1,0,0,1,2021-11-08
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-11-08
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-11-08
"COGITIValencia","GVAeconomia",1,0,0,1,2021-11-08
"COGITIValencia","GVAivace",1,0,0,1,2021-11-08
"COIQCV","aimplas",1,0,0,1,2021-11-08
"Colquimva","aimplas",1,0,0,1,2021-11-08
"ConsejoAgricola","aimplas",1,0,0,1,2021-11-08
"convertronic","aimplas",1,0,0,1,2021-11-08
"CoopsAgroCV","aimplas",1,0,0,1,2021-11-08
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-11-08
"COPEPozoblanco","aimplas",1,0,0,1,2021-11-08
"COPEPozoblanco","CECOes_",1,0,0,1,2021-11-08
"coplasem","aimplas",1,0,0,1,2021-11-08
"Corresponsables","Corresponsables",0,0,1,1,2021-11-08
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-11-08
"CozAlberto","aimplas",1,0,0,1,2021-11-08
"CRIBE_Biomass","aimplas",1,0,0,1,2021-11-08
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-11-08
"Crowdhelix","iris_rd",1,0,0,1,2021-11-08
"Crowdhelix","MulticycleP",1,0,0,1,2021-11-08
"CServees","aimplas",1,0,0,1,2021-11-08
"CServees","LinkedIn",1,0,0,1,2021-11-08
"CticCita","aimplas",1,0,0,1,2021-11-08
"CticCita","launioncorp",1,0,0,1,2021-11-08
"CVI_V3","aimplas",1,0,0,1,2021-11-08
"CVI_V3","CORDIS_EU",1,0,0,1,2021-11-08
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-11-08
"DarwinBioprosp","i2sysbio",1,0,0,1,2021-11-08
"davidorreta","Cicloplast_com",1,0,0,1,2021-11-08
"davidorreta","ITC_ceramica",1,0,0,1,2021-11-08
"davidorreta","UV_EG",1,0,0,1,2021-11-08
"deborahciencia","aimplas",1,0,0,1,2021-11-08
"deborahciencia","BASF_ES",1,0,0,1,2021-11-08
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-11-08
"deborahciencia","Repsol",1,0,0,1,2021-11-08
"deborahciencia","SABIC",1,0,0,1,2021-11-08
"detectormadrid","aimplas",1,0,0,1,2021-11-08
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-11-08
"DigitalEscudo","aimplas",1,0,0,1,2021-11-08
"DigitalEscudo","GVAivace",1,0,0,1,2021-11-08
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-11-08
"dipMurcia","aimplas",1,0,0,1,2021-11-08
"dipMurcia","artsolut",1,0,0,1,2021-11-08
"dipMurcia","EssentraPackES",1,0,0,1,2021-11-08
"dipMurcia","Foro_READ",1,0,0,1,2021-11-08
"dipMurcia","itene",1,0,0,1,2021-11-08
"dipMurcia","Packnet_",1,0,0,1,2021-11-08
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-11-08
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-11-08
"DominoPrint_ES","esplasticos",1,0,0,1,2021-11-08
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-11-08
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-11-08
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-11-08
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-11-08
"DriadeSM","aimplas",1,0,0,1,2021-11-08
"DriadeSM","f_f_ambiental",1,0,0,1,2021-11-08
"DriadeSM","Suruscircular",1,0,0,1,2021-11-08
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-11-08
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-11-08
"DulcesNoticias","ANARPLA",1,0,0,1,2021-11-08
"DulcesNoticias","danone_es",1,0,0,1,2021-11-08
"DulcesNoticias","faerchgroup",1,0,0,1,2021-11-08
"DulcesNoticias","Nestle_es",1,0,0,1,2021-11-08
"DulcesNoticias","UV_EG",1,0,0,1,2021-11-08
"ECAndalucia","20m",1,0,0,1,2021-11-08
"ECCA_Sevilla","ACCIONA",1,0,0,1,2021-11-08
"ECCA_Sevilla","aimplas",1,0,0,1,2021-11-08
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2021-11-08
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2021-11-08
"ECCA_Sevilla","knaufes",1,0,0,1,2021-11-08
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2021-11-08
"EcoconstruMag","AIDIMME",1,0,0,1,2021-11-08
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-11-08
"Economia_3","ana_gil_lop",1,0,0,1,2021-11-08
"Economia_3","ANAIP_es",1,0,0,1,2021-11-08
"Economia_3","AvepAsociacion",1,0,0,1,2021-11-08
"Economia_3","GVAavi",1,0,0,1,2021-11-08
"Economia_3","IISLaFe",1,0,0,1,2021-11-08
"Economia_3","Industrias_TAYG",1,0,0,1,2021-11-08
"Economia_3","itmupv",1,0,0,1,2021-11-08
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-11-08
"EcoxyProject","Avantium",1,0,0,1,2021-11-08
"EcoxyProject","BBI2020",1,0,0,1,2021-11-08
"EcoxyProject","Centexbel",1,0,0,1,2021-11-08
"EcoxyProject","CIDETEC_",1,0,0,1,2021-11-08
"EcoxyProject","crfiat",1,0,0,1,2021-11-08
"EcoxyProject","EcoxyProject",0,0,1,1,2021-11-08
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-11-08
"EcoxyProject","SP_Polymers",1,0,0,1,2021-11-08
"ed_cvalenciana","aimplas",1,0,0,1,2021-11-08
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-11-08
"ed_cvalenciana","carlosidai",1,0,0,1,2021-11-08
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-11-08
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-11-08
"ed_cvalenciana","itenergia",1,0,0,1,2021-11-08
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-11-08
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-11-08
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-11-08
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-11-08
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-11-08
"edpemo","aimplas",1,0,0,1,2021-11-08
"edpemo","AvepAsociacion",1,0,0,1,2021-11-08
"edpemo","Avia_automocion",1,0,0,1,2021-11-08
"edpemo","CEPplast",1,0,0,1,2021-11-08
"edpemo","HP",1,0,0,1,2021-11-08
"edpemo","IAM3DHUB",1,0,0,1,2021-11-08
"edpemo","industry_arena",1,0,0,1,2021-11-08
"edpemo","PlasticsEuropES",1,0,0,1,2021-11-08
"Educanced","aimplas",1,0,0,1,2021-11-08
"EduTorregrosa12","aimplas",1,0,0,1,2021-11-08
"EduTorregrosa12","corifyAF",1,0,0,1,2021-11-08
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-11-08
"EduTorregrosa12","Molecor",1,0,0,1,2021-11-08
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-11-08
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-11-08
"EEljarrat","aimplas",1,0,0,1,2021-11-08
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2021-11-08
"EFE_CValenciana","itenergia",1,0,0,1,2021-11-08
"EFE_CValenciana","Redit_es",1,0,0,1,2021-11-08
"Efeagro","aimplas",1,0,0,1,2021-11-08
"Efeagro","idainature",1,0,0,1,2021-11-08
"EFEcomunica","itenergia",1,0,0,1,2021-11-08
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-11-08
"EIPAGRI_SP","aimplas",1,0,0,1,2021-11-08
"eldiarioclm","aimplas",1,0,0,1,2021-11-08
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-11-08
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-11-08
"eldiarioclm","UAHes",1,0,0,1,2021-11-08
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-11-08
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-11-08
"ElQuincenal","aimplas",1,0,0,1,2021-11-08
"EmballagesMag","aimplas",1,0,0,1,2021-11-08
"EmballagesMag","CT_IPC",1,0,0,1,2021-11-08
"EmballagesMag","Leygatech1",1,0,0,1,2021-11-08
"EmballagesMag","Paprec_Group",1,0,0,1,2021-11-08
"EmballagesMag","pellencst",1,0,0,1,2021-11-08
"EmballagesMag","VTTFinland",1,0,0,1,2021-11-08
"emprenemjunts","aganovagrupo",1,0,0,1,2021-11-08
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-11-08
"emprenemjunts","ceei",1,0,0,1,2021-11-08
"emprenemjunts","EosOrbital",1,0,0,1,2021-11-08
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-11-08
"emprenemjunts","fundeun",1,0,0,1,2021-11-08
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-11-08
"emprenemjunts","GoHubTech",1,0,0,1,2021-11-08
"emprenemjunts","GVAavi",1,0,0,1,2021-11-08
"emprenemjunts","GVAddigital",1,0,0,1,2021-11-08
"emprenemjunts","iata_csic",1,0,0,1,2021-11-08
"emprenemjunts","LasNavesINN",1,0,0,1,2021-11-08
"emprenemjunts","lasprovincias",1,0,0,1,2021-11-08
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-11-08
"emprenemjunts","parccientificuv",1,0,0,1,2021-11-08
"emprenemjunts","Periodistas360",1,0,0,1,2021-11-08
"emprenemjunts","sistema_doeet",1,0,0,1,2021-11-08
"emprenemjunts","UV_EG",1,0,0,1,2021-11-08
"emprenemjunts","valgenetics",1,0,0,1,2021-11-08
"EMSUR_","aimplas",1,0,0,1,2021-11-08
"EMSUR_","EMSUR_",1,0,0,1,2021-11-08
"entidadPTV","SagredoMarco",0,1,0,1,2021-11-08
"EPCValenciana","aimplas",1,0,0,1,2021-11-08
"EPCValenciana","GVAivace",1,0,0,1,2021-11-08
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-11-08
"EPPM_Magazine","breathe_99",1,0,0,1,2021-11-08
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-11-08
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-11-08
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-11-08
"EPPM_Magazine","SABIC",1,0,0,1,2021-11-08
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-11-08
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-11-08
"Equiplast","amec_asoc",1,0,0,1,2021-11-08
"Equiplast","AMETIC_es",1,0,0,1,2021-11-08
"Equiplast","Ascamm_Gremi",1,0,0,1,2021-11-08
"Equiplast","asegre01",1,0,0,1,2021-11-08
"Equiplast","BASF_ES",1,0,0,1,2021-11-08
"Equiplast","CEP",1,0,0,1,2021-11-08
"Equiplast","CEPplast",1,0,0,1,2021-11-08
"Equiplast","CienciaGob",1,0,0,1,2021-11-08
"Equiplast","deborahciencia",1,0,0,1,2021-11-08
"Equiplast","FidaMc",1,0,0,1,2021-11-08
"Equiplast","mincoturgob",1,0,0,1,2021-11-08
"Equiplast","mitecogob",1,0,0,1,2021-11-08
"Equiplast","PT3NEO",1,0,0,1,2021-11-08
"Equiplast","Repsol",1,0,0,1,2021-11-08
"Equiplast","SABIC",1,0,0,1,2021-11-08
"Equiplast","SusChemSpain",1,0,0,1,2021-11-08
"esplasticos","20m",1,0,0,1,2021-11-08
"esplasticos","ANAIP_es",1,0,0,1,2021-11-08
"esplasticos","ANARPLA",1,0,0,1,2021-11-08
"esplasticos","AvepAsociacion",1,0,0,1,2021-11-08
"esplasticos","PlasticsEuropES",1,0,0,1,2021-11-08
"esplasticos","TeknikerOficial",1,0,0,1,2021-11-08
"Eternal_Energy_","aimplas",1,0,0,1,2021-11-08
"Eternal_Energy_","itenergia",1,0,0,1,2021-11-08
"Eternal_Energy_","Per_Energia",1,0,0,1,2021-11-08
"ETSEUV","aimplas",1,0,0,1,2021-11-08
"ETSEUV","ETSEUV",0,0,1,1,2021-11-08
"ETSEUV","GlobalOmnium",1,0,0,1,2021-11-08
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2021-11-08
"EUBioplastics","BBI2020",1,0,0,1,2021-11-08
"EUBioplastics","BIOnTop_Project",1,0,0,1,2021-11-08
"EUBioplastics","EU_H2020",1,0,0,1,2021-11-08
"EUBioplastics","OceanetsProject",1,0,0,1,2021-11-08
"EURO_FUNDING","aimplas",1,0,0,1,2021-11-08
"eurocarne","ANAIP_es",1,0,0,1,2021-11-08
"eurocarne","PlasticsEuropES",1,0,0,1,2021-11-08
"Eurofach","aimplas",1,0,0,1,2021-11-08
"Eurosurfas","AMETIC_es",1,0,0,1,2021-11-08
"Eurosurfas","asegre01",1,0,0,1,2021-11-08
"Eurosurfas","FidaMc",1,0,0,1,2021-11-08
"Eurosurfas","PT3NEO",1,0,0,1,2021-11-08
"Eurosurfas","tecnalia",1,0,0,1,2021-11-08
"evaquie","aimplas",1,0,0,1,2021-11-08
"evaquie","rodysuarez",1,0,0,1,2021-11-08
"excedentesolar","aimplas",1,0,0,1,2021-11-08
"excedentesolar","BASF_ES",1,0,0,1,2021-11-08
"excedentesolar","deborahciencia",1,0,0,1,2021-11-08
"excedentesolar","PlasticsEuropES",1,0,0,1,2021-11-08
"excedentesolar","Repsol",1,0,0,1,2021-11-08
"excedentesolar","SABIC",1,0,0,1,2021-11-08
"excedentesolar","SusChemSpain",1,0,0,1,2021-11-08
"expoquimia","AMETIC_es",1,0,0,1,2021-11-08
"expoquimia","asegre01",1,0,0,1,2021-11-08
"expoquimia","BASF_ES",1,0,0,1,2021-11-08
"expoquimia","deborahciencia",1,0,0,1,2021-11-08
"expoquimia","FidaMc",1,0,0,1,2021-11-08
"expoquimia","PlasticsEuropES",1,0,0,1,2021-11-08
"expoquimia","PT3NEO",1,0,0,1,2021-11-08
"expoquimia","Repsol",1,0,0,1,2021-11-08
"expoquimia","SABIC",1,0,0,1,2021-11-08
"expoquimia","SusChemSpain",1,0,0,1,2021-11-08
"expoquimia","tecnalia",1,0,0,1,2021-11-08
"EySMunicipales","aimplas",1,0,0,1,2021-11-08
"FabricaPodcast","AIDIMME",1,0,0,1,2021-11-08
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2021-11-08
"FabricaPodcast","aimplas",1,0,0,1,2021-11-08
"FabricaPodcast","ainiatecnologia",1,0,0,1,2021-11-08
"FabricaPodcast","aitex_es",1,0,0,1,2021-11-08
"FabricaPodcast","ibv_org",1,0,0,1,2021-11-08
"FabricaPodcast","InescopTech",1,0,0,1,2021-11-08
"FabricaPodcast","itene",1,0,0,1,2021-11-08
"FabricaPodcast","ITI_TIC",1,0,0,1,2021-11-08
"FabricaPodcast","Redit_es",1,0,0,1,2021-11-08
"fadiplastsl","AIDIMME",1,0,0,1,2021-11-08
"fadiplastsl","InescopTech",1,0,0,1,2021-11-08
"FarrellyMitchel","aacudam",1,0,0,1,2021-11-08
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2021-11-08
"FarrellyMitchel","aimplas",1,0,0,1,2021-11-08
"FarrellyMitchel","CIDETEC_",1,0,0,1,2021-11-08
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2021-11-08
"FarrellyMitchel","GenHydro",1,0,0,1,2021-11-08
"FarrellyMitchel","GreenovateEU",1,0,0,1,2021-11-08
"FarrellyMitchel","mi_sustainable",1,0,0,1,2021-11-08
"FarrellyMitchel","RISEProcessum",1,0,0,1,2021-11-08
"FCalidad","GVAavi",1,0,0,1,2021-11-08
"FCalidad","IISLaFe",1,0,0,1,2021-11-08
"FCalidad","Industrias_TAYG",1,0,0,1,2021-11-08
"FCalidad","itmupv",1,0,0,1,2021-11-08
"FCalidad","tecnalia",1,0,0,1,2021-11-08
"FConexus","aimplas",1,0,0,1,2021-11-08
"FEDACOVA_VLC","aimplas",1,0,0,1,2021-11-08
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2021-11-08
"Fedit","zeus_packaging",1,0,0,1,2021-11-08
"Feique_ES","aimplas",1,0,0,1,2021-11-08
"Feique_ES","BASF_ES",1,0,0,1,2021-11-08
"Feique_ES","deborahciencia",1,0,0,1,2021-11-08
"Feique_ES","PlasticsEuropES",1,0,0,1,2021-11-08
"Feique_ES","Repsol",1,0,0,1,2021-11-08
"Feique_ES","SABIC",1,0,0,1,2021-11-08
"Feique_ES","SusChemSpain",1,0,0,1,2021-11-08
"Ferfollos","aimplas",1,0,0,1,2021-11-08
"feriaecofira","ecoticiasRED",1,0,0,1,2021-11-08
"feriaecofira","GVAivace",1,0,0,1,2021-11-08
"feriaecofira","UV_EG",1,0,0,1,2021-11-08
"Fernando_Ca_63","AIDIMME",1,0,0,1,2021-11-08
"Fernando_Ca_63","entidadPTV",1,0,0,1,2021-11-08
"Fernando_Ca_63","InescopTech",1,0,0,1,2021-11-08
"fertinagro","aimplas",1,0,0,1,2021-11-08
"Fesord","aimplas",1,0,0,1,2021-11-08
"ffe_es","Adif_es",1,0,0,1,2021-11-08
"ffe_es","AgEInves",1,0,0,1,2021-11-08
"ffe_es","ArcelorMittal",1,0,0,1,2021-11-08
"ffe_es","La_UPM",1,0,0,1,2021-11-08
"ffe_es","mitmagob",1,0,0,1,2021-11-08
"ffe_es","Shift2Rail_JU",1,0,0,1,2021-11-08
"ffe_es","TalgoGroup",1,0,0,1,2021-11-08
"ffe_es","tecnalia",1,0,0,1,2021-11-08
"fgirona","aimplas",1,0,0,1,2021-11-08
"fgirona","Benihort",1,0,0,1,2021-11-08
"fgirona","CoopsAgroCV",1,0,0,1,2021-11-08
"fgirona","GVAavi",1,0,0,1,2021-11-08
"fgirona","IBMCP",1,0,0,1,2021-11-08
"FGlobalis","ajvila",1,0,0,1,2021-11-08
"FGlobalis","CDTIoficial",1,0,0,1,2021-11-08
"FGlobalis","dipcas",1,0,0,1,2021-11-08
"FIDAMC_","AEMAC_",1,0,0,1,2021-11-08
"FIDAMC_","Eurecat_news",1,0,0,1,2021-11-08
"FIDAMC_","FIDAMC_",0,1,0,1,2021-11-08
"FIDAMC_","Fira_Barcelona",1,0,0,1,2021-11-08
"fihguv","GVAsanitat",1,0,0,1,2021-11-08
"fihguv","HGUVALENCIA",0,1,0,1,2021-11-08
"fihguv","IRTIC_UV",1,0,0,1,2021-11-08
"fihguv","UPV",1,0,0,1,2021-11-08
"FlotantProject","FutureFibres",1,0,0,1,2021-11-08
"FlotantProject","GranCanariaCab",1,0,0,1,2021-11-08
"FlotantProject","Renewables_UoE",1,0,0,1,2021-11-08
"FlotantProject","RWTH",1,0,0,1,2021-11-08
"FlotantProject","TfiMarine",1,0,0,1,2021-11-08
"food_retail","esplasticos",1,0,0,1,2021-11-08
"Food4LifeSPAIN","CticCita",1,0,0,1,2021-11-08
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2021-11-08
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2021-11-08
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2021-11-08
"FoodTechBiz","aimplas",1,0,0,1,2021-11-08
"ForoQyS","Airbus",1,0,0,1,2021-11-08
"ForoQyS","Cefic",1,0,0,1,2021-11-08
"ForoQyS","deborahciencia",1,0,0,1,2021-11-08
"ForoQyS","foretica",1,0,0,1,2021-11-08
"ForoQyS","GVAivace",1,0,0,1,2021-11-08
"ForoQyS","Pascual",1,0,0,1,2021-11-08
"ForoQyS","ternua",1,0,0,1,2021-11-08
"ForoQyS","UPV",1,0,0,1,2021-11-08
"FranoisStryker1","AErasmusproject",0,1,0,1,2021-11-08
"FranoisStryker1","aimplas",1,0,0,1,2021-11-08
"FranoisStryker1","Jobsatskills",1,0,0,1,2021-11-08
"fruittoday","ADNAgroFood",1,0,0,1,2021-11-08
"fruittoday","Cajamar",1,0,0,1,2021-11-08
"fruittoday","esplasticos",1,0,0,1,2021-11-08
"fruittoday","frutasloscursos",1,0,0,1,2021-11-08
"fruittoday","fTROPS",1,0,0,1,2021-11-08
"fruittoday","launioncorp",1,0,0,1,2021-11-08
"fruittoday","mitecogob",1,0,0,1,2021-11-08
"fruittoday","RG_tropical",1,0,0,1,2021-11-08
"Fryjole","aimplas",1,0,0,1,2021-11-08
"Fryjole","AMIQGreenChem",1,0,0,1,2021-11-08
"Fryjole","AseBio",1,0,0,1,2021-11-08
"Fryjole","AVEBIOM",1,0,0,1,2021-11-08
"Fryjole","bioplat",1,0,0,1,2021-11-08
"Fryjole","CienciaGob",1,0,0,1,2021-11-08
"Fryjole","FEBiotec",1,0,0,1,2021-11-08
"Fryjole","SusChemSpain",1,0,0,1,2021-11-08
"Fund_Diversidad","EU_Commission",1,0,0,1,2021-11-08
"Fund_Diversidad","EU_Justice",1,0,0,1,2021-11-08
"Fund_Diversidad","helenadalli",1,0,0,1,2021-11-08
"FuturEnviro","aebigspain",1,0,0,1,2021-11-08
"FuturEnviro","AIDIMME",1,0,0,1,2021-11-08
"FuturEnviro","airesaslu",1,0,0,1,2021-11-08
"FuturEnviro","aitiip",1,0,0,1,2021-11-08
"FuturEnviro","ANAIP_es",1,0,0,1,2021-11-08
"FuturEnviro","aqualia",1,0,0,1,2021-11-08
"FuturEnviro","AvepAsociacion",1,0,0,1,2021-11-08
"FuturEnviro","BASF_ES",1,0,0,1,2021-11-08
"FuturEnviro","CIDETEC_",1,0,0,1,2021-11-08
"FuturEnviro","ecodigestion",1,0,0,1,2021-11-08
"FuturEnviro","esplasticos",1,0,0,1,2021-11-08
"FuturEnviro","EU_ENV",1,0,0,1,2021-11-08
"FuturEnviro","eucobat",1,0,0,1,2021-11-08
"FuturEnviro","FCC_MA",1,0,0,1,2021-11-08
"FuturEnviro","fempcomunica",1,0,0,1,2021-11-08
"FuturEnviro","InescopTech",1,0,0,1,2021-11-08
"FuturEnviro","ITC_ceramica",1,0,0,1,2021-11-08
"FuturEnviro","Molecor",1,0,0,1,2021-11-08
"FuturEnviro","OHBasanta",1,0,0,1,2021-11-08
"FuturEnviro","paperChain_pro",1,0,0,1,2021-11-08
"FuturEnviro","picvisa",1,0,0,1,2021-11-08
"FuturEnviro","PlasticsEuropES",1,0,0,1,2021-11-08
"FuturEnviro","PTARElSalitre",1,0,0,1,2021-11-08
"FuturEnviro","recyclia",1,0,0,1,2021-11-08
"FuturEnviro","Repsol",1,0,0,1,2021-11-08
"FuturEnviro","suezES",1,0,0,1,2021-11-08
"FuturEnviro","TNO_Research",1,0,0,1,2021-11-08
"FuturEnviro","UV_EG",1,0,0,1,2021-11-08
"FValenciaport","aimplas",1,0,0,1,2021-11-08
"gacetadental","aimplas",1,0,0,1,2021-11-08
"gacetadental","ibv_org",1,0,0,1,2021-11-08
"garcia_saludes","AIDIMME",1,0,0,1,2021-11-08
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2021-11-08
"garcia_saludes","aimplas",1,0,0,1,2021-11-08
"garcia_saludes","ainiatecnologia",1,0,0,1,2021-11-08
"garcia_saludes","aitex_es",1,0,0,1,2021-11-08
"garcia_saludes","ibv_org",1,0,0,1,2021-11-08
"garcia_saludes","InescopTech",1,0,0,1,2021-11-08
"garcia_saludes","ITC_ceramica",1,0,0,1,2021-11-08
"garcia_saludes","itene",1,0,0,1,2021-11-08
"garcia_saludes","itenergia",1,0,0,1,2021-11-08
"garcia_saludes","ITI_TIC",1,0,0,1,2021-11-08
"garcia_saludes","Saludes_Ind",1,0,0,1,2021-11-08
"gastronomiayfit","aimplas",1,0,0,1,2021-11-08
"gastronomiayfit","gastronomiayfit",0,0,1,1,2021-11-08
"GBDC78","aimplas",1,0,0,1,2021-11-08
"GBDC78","Benkei_Fr",1,0,0,1,2021-11-08
"GBDC78","CT_IPC",1,0,0,1,2021-11-08
"GBDC78","filigrade",1,0,0,1,2021-11-08
"GBDC78","PellencGroup",1,0,0,1,2021-11-08
"GBDC78","Pollutec",1,0,0,1,2021-11-08
"GBDC78","ProspexInst",1,0,0,1,2021-11-08
"generalitat","aimplas",1,0,0,1,2021-11-08
"generalitat","GlobalOmnium",1,0,0,1,2021-11-08
"generalitat","GVAavi",1,0,0,1,2021-11-08
"generalitat","lifesequencing",1,0,0,1,2021-11-08
"generalitat","UV_EG",1,0,0,1,2021-11-08
"GimenoGroup","aimplas",1,0,0,1,2021-11-08
"GimenoGroup","geqo_rseq",1,0,0,1,2021-11-08
"GimenoGroup","inbiotecenlared",1,0,0,1,2021-11-08
"GimenoGroup","IQAR_UAH",1,0,0,1,2021-11-08
"GimenoGroup","lualnu10",1,0,0,1,2021-11-08
"GimenoGroup","UAHes",1,0,0,1,2021-11-08
"GoHubTech","angelramire",1,0,0,1,2021-11-08
"GoHubTech","GoHubTech",0,0,1,1,2021-11-08
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2021-11-08
"GoHubTech","pepesiega",1,0,0,1,2021-11-08
"Grupo_Soledad","aimplas",1,0,0,1,2021-11-08
"Grupo_Soledad","BancoSabadell",1,0,0,1,2021-11-08
"Grupo_Soledad","levante_emv",1,0,0,1,2021-11-08
"grupoenercoop","aimplas",1,0,0,1,2021-11-08
"grupoenercoop","itenergia",1,0,0,1,2021-11-08
"GrupoTHM","ainiatecnologia",1,0,0,1,2021-11-08
"GrupoTorrent","aimplas",1,0,0,1,2021-11-08
"GrupoTorrent","ANAIP_es",1,0,0,1,2021-11-08
"GrupoTorrent","ANARPLA",1,0,0,1,2021-11-08
"GrupoTorrent","AvepAsociacion",1,0,0,1,2021-11-08
"GrupoTorrent","Cicloplast_com",1,0,0,1,2021-11-08
"GrupoTorrent","esplasticos",1,0,0,1,2021-11-08
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2021-11-08
"GuiaJuguete","aimplas",1,0,0,1,2021-11-08
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2021-11-08
"GVAavi","Cooplliria",1,0,0,1,2021-11-08
"GVAavi","CSIC",0,1,0,1,2021-11-08
"GVAavi","FuturEnviro",0,1,0,1,2021-11-08
"GVAavi","informacion_es",1,0,0,1,2021-11-08
"GVAavi","UA_Universidad",1,0,0,1,2021-11-08
"GVAeconomia","CentrosCex",1,0,0,1,2021-11-08
"GVAeconomia","GVAeconomia",0,0,1,1,2021-11-08
"GVAeconomia","Julia_company",1,0,0,1,2021-11-08
"GVAeconomia","skrollerbelt",1,0,0,1,2021-11-08
