"source","destinations","mention","quote","reply","weight","DateUpdate"
"AIN_Navarra","aimplas",4,0,0,4,2022-06-24
"ainiatecnologia","faerchgroup",3,0,1,4,2022-06-24
"ANAIP_es","PlasticsEuropES",2,1,1,4,2022-06-24
"andresgilnogues","PlasticFV",2,1,1,4,2022-06-24
"AperitivoSnacks","aimplas",4,0,0,4,2022-06-24
"asociacionruvid","aimplas",4,0,0,4,2022-06-24
"Benihort","Benihort",2,0,2,4,2022-06-24
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-06-24
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-06-24
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-06-24
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-06-24
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-06-24
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-06-24
"BIOVAL_es","GVAivace",4,0,0,4,2022-06-24
"BIOVAL_es","itene",4,0,0,4,2022-06-24
"BIOVAL_es","itenergia",4,0,0,4,2022-06-24
"BIOVAL_es","Redit_es",4,0,0,4,2022-06-24
"BIOVAL_es","seimedcv",4,0,0,4,2022-06-24
"botellas_eco","ResiduosPro",2,0,2,4,2022-06-24
"Cajamar","aimplas",4,0,0,4,2022-06-24
"Cajamar","CticCita",4,0,0,4,2022-06-24
"cdcampo1","CentrosCex",2,0,2,4,2022-06-24
"ceeivalencia","ceeivalencia",3,0,1,4,2022-06-24
"ceeivalencia","emprenemjunts",4,0,0,4,2022-06-24
"ClusterFPrint","aimplas",4,0,0,4,2022-06-24
"ClusterFPrint","PT3NEO",4,0,0,4,2022-06-24
"COGITIValencia","aimplas",4,0,0,4,2022-06-24
"Colquimva","aimplas",4,0,0,4,2022-06-24
"compromisoclima","aimplas",3,0,1,4,2022-06-24
"Consalud_es","aimplas",4,0,0,4,2022-06-24
"CozAlberto","aimplas",3,0,1,4,2022-06-24
"Crowdhelix","aimplas",3,1,0,4,2022-06-24
"DominoPrint_ES","aimplas",4,0,0,4,2022-06-24
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-06-24
"Economia_3","ainiatecnologia",4,0,0,4,2022-06-24
"Economia_3","emparmbonafe",4,0,0,4,2022-06-24
"Economia_3","GVAeconomia",4,0,0,4,2022-06-24
"Economia_3","idainature",4,0,0,4,2022-06-24
"Economia_3","PwC_Spain",4,0,0,4,2022-06-24
"Economia_3","QUIMACOVA",4,0,0,4,2022-06-24
"EcoxyProject","aimplas",3,0,1,4,2022-06-24
"elEconomistaCV","aimplas",4,0,0,4,2022-06-24
"emprenemjunts","ainiatecnologia",4,0,0,4,2022-06-24
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-06-24
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-06-24
"Equiplast","AEMAC_",4,0,0,4,2022-06-24
"Equiplast","PlasticsEuropES",4,0,0,4,2022-06-24
"Eurosurfas","AEMAC_",4,0,0,4,2022-06-24
"Eurosurfas","linknovate",4,0,0,4,2022-06-24
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-06-24
"expoquimia","FIDAMC_",4,0,0,4,2022-06-24
"feriaecofira","aimplas",4,0,0,4,2022-06-24
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-06-24
"ffe_es","ffe_es",4,0,0,4,2022-06-24
"ForoQyS","esplasticos",2,2,0,4,2022-06-24
"ForoQyS","Feique_ES",3,1,0,4,2022-06-24
"ForoQyS","PlasticsEuropES",4,0,0,4,2022-06-24
"Fund_Diversidad","aimplas",3,0,1,4,2022-06-24
"FuturEnviro","Afi_es",4,0,0,4,2022-06-24
"FuturEnviro","fCIRCE",4,0,0,4,2022-06-24
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-06-24
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-06-24
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-06-24
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-06-24
"garcia_saludes","Redit_es",3,0,1,4,2022-06-24
"gbelenguer","Redit_es",4,0,0,4,2022-06-24
"GeriatricArea","ibv_org",4,0,0,4,2022-06-24
"GVAavi","UPV",4,0,0,4,2022-06-24
"GVAavi","UV_EG",4,0,0,4,2022-06-24
"GVAeconomia","GVAivace",4,0,0,4,2022-06-24
"GVAivace","GVAivace",4,0,0,4,2022-06-24
"i_alimentacion","aimplas",4,0,0,4,2022-06-24
"IBIAE","IBIAE",2,0,2,4,2022-06-24
"IDDI_design","aimplas",4,0,0,4,2022-06-24
"iiama_upv","aimplas",4,0,0,4,2022-06-24
"iiama_upv","GlobalOmnium",4,0,0,4,2022-06-24
"iiama_upv","Grupo_CALAGUA",4,0,0,4,2022-06-24
"IndisaEditorial","aimplas",4,0,0,4,2022-06-24
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-06-24
"IndustrialesCV","redpuntoes",4,0,0,4,2022-06-24
"industry_arena","3Dnatives_ES",4,0,0,4,2022-06-24
"industry_arena","Leitat",4,0,0,4,2022-06-24
"industry_arena","tecnalia",4,0,0,4,2022-06-24
"IndustryTalksES","AEMAC_",4,0,0,4,2022-06-24
"InforetailNews","aimplas",4,0,0,4,2022-06-24
"istobal_es","aimplas",4,0,0,4,2022-06-24
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-06-24
"ITC_ceramica","aitex_es",4,0,0,4,2022-06-24
"ITC_ceramica","ibv_org",4,0,0,4,2022-06-24
"ITC_ceramica","InescopTech",4,0,0,4,2022-06-24
"ITC_ceramica","itene",4,0,0,4,2022-06-24
"ITC_ceramica","itenergia",4,0,0,4,2022-06-24
"jhomstor","edpemo",2,0,2,4,2022-06-24
"KimitecGroup","aimenct",4,0,0,4,2022-06-24
"KimitecGroup","BBI2020",2,2,0,4,2022-06-24
"KimitecGroup","CanalUGR",4,0,0,4,2022-06-24
"KimitecGroup","KimitecGroup",0,0,4,4,2022-06-24
"KNAUFINDSPAIN","aimplas",4,0,0,4,2022-06-24
"LAURELIN_EU","aimplas",4,0,0,4,2022-06-24
"LosPackaging","aimplas",2,0,2,4,2022-06-24
"Madloboig","PlasticsEuropES",2,0,2,4,2022-06-24
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2022-06-24
"marijosidemaya","deborahciencia",2,0,2,4,2022-06-24
"MartaEGMosquera","geqo_rseq",4,0,0,4,2022-06-24
"maytedomingo_","AIDIMME",4,0,0,4,2022-06-24
"Monviciano","aimplas",4,0,0,4,2022-06-24
"MPN_Magazine","aimplas",3,0,1,4,2022-06-24
"Mundoplast","ainiatecnologia",4,0,0,4,2022-06-24
"OanaCaro","deborahciencia",2,0,2,4,2022-06-24
"Obrasurbanas","aimplas",4,0,0,4,2022-06-24
"OC_Composites","HABRILAN",2,0,2,4,2022-06-24
"OleoRevista","aimplas",4,0,0,4,2022-06-24
"olgainfoedita","aimplas",2,0,2,4,2022-06-24
"OVTTenglish","aimplas",4,0,0,4,2022-06-24
"Packnet_","Cicloplast_com",4,0,0,4,2022-06-24
"Packnet_","Feique_ES",4,0,0,4,2022-06-24
"PalcongresVLC","ainiatecnologia",4,0,0,4,2022-06-24
"pickpackexpo","aimplas",4,0,0,4,2022-06-24
"PilotHarbour","AutPortValencia",2,0,2,4,2022-06-24
"Plastico_Indl","aimplas",4,0,0,4,2022-06-24
"PlasticsEuropES","deborahciencia",3,1,0,4,2022-06-24
"pteco2","FunditecOrg",4,0,0,4,2022-06-24
"raorsamaq","aimplas",3,0,1,4,2022-06-24
"Redit_es","EU_H2020",4,0,0,4,2022-06-24
"Redit_es","Fedit",3,1,0,4,2022-06-24
"Redit_es","palbeme",4,0,0,4,2022-06-24
"Redit_es","PalcongresVLC",4,0,0,4,2022-06-24
"Regmurcialimpia","Afi_es",4,0,0,4,2022-06-24
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2022-06-24
"Regmurcialimpia","fCIRCE",4,0,0,4,2022-06-24
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2022-06-24
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2022-06-24
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2022-06-24
"Regmurcialimpia","somoscidec",4,0,0,4,2022-06-24
"residuorecurso","Eurecat_events",4,0,0,4,2022-06-24
"residuorecurso","IDAEA_CSIC",4,0,0,4,2022-06-24
"revistaide","ainiatecnologia",4,0,0,4,2022-06-24
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2022-06-24
"RSM_es","PalcongresVLC",4,0,0,4,2022-06-24
"SofiaRTD","aimplas",4,0,0,4,2022-06-24
"SOMM_alliance","ICTA_UAB",2,2,0,4,2022-06-24
"sost_cdti","aimplas",2,2,0,4,2022-06-24
"SreeparnaDas20","aimplas",3,0,1,4,2022-06-24
"UPLIFT_EU","preserve_h2020",4,0,0,4,2022-06-24
"Vastuullisuus","aimplas",4,0,0,4,2022-06-24
"Vastuullisuus","Vastuullisuus",4,0,0,4,2022-06-24
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2022-06-24
"Vesismin","aimplas",2,2,0,4,2022-06-24
"vincenzo_gente","EU_MARE",4,0,0,4,2022-06-24
"WaystupH2020","tuc_chania",4,0,0,4,2022-06-24
"_acabanas","RevistaRETEMA",2,0,1,3,2022-06-24
"3duardoFG","ter4bithi4",1,1,1,3,2022-06-24
"aalbaperez","aimplas",3,0,0,3,2022-06-24
"aalbaperez","ITC_ceramica",3,0,0,3,2022-06-24
"aalbaperez","itene",3,0,0,3,2022-06-24
"aalbaperez","ITI_TIC",3,0,0,3,2022-06-24
"AbelardoDuran","aimplas",2,0,1,3,2022-06-24
"actualidadaero","aimplas",2,0,1,3,2022-06-24
"ADCV_com","Redit_es",2,0,1,3,2022-06-24
"aec_es","AECA_ITV",3,0,0,3,2022-06-24
"aec_es","AEI_Rioja_Auto",3,0,0,3,2022-06-24
"aec_es","ANAIP_es",3,0,0,3,2022-06-24
"aec_es","AutomotiveCie",3,0,0,3,2022-06-24
"aec_es","CAARAUTOARAGON",3,0,0,3,2022-06-24
"aec_es","cluster_facyl",3,0,0,3,2022-06-24
"aec_es","EurofirmsGroup",3,0,0,3,2022-06-24
"aec_es","Fundacion_FUNME",3,0,0,3,2022-06-24
"aec_es","gestamp_es",3,0,0,3,2022-06-24
"aec_es","MBenzEspana",3,0,0,3,2022-06-24
"aec_es","sernauto",3,0,0,3,2022-06-24
"aec_es","TessiGroupe_es",3,0,0,3,2022-06-24
"aec_es","TRIGO_TQN",3,0,0,3,2022-06-24
"aecquimico","aimplas",3,0,0,3,2022-06-24
"aecquimico","Feique_ES",3,0,0,3,2022-06-24
"aecquimico","PlasticsEuropES",3,0,0,3,2022-06-24
"AEMAC_","Applynano",3,0,0,3,2022-06-24
"AEMAC_","cimne",3,0,0,3,2022-06-24
"AEMAC_","Equiplast",3,0,0,3,2022-06-24
"AEMAC_","EsAirbus",3,0,0,3,2022-06-24
"AEMAC_","FagorAutomation",3,0,0,3,2022-06-24
"AEMAC_","HexcelCorp",3,0,0,3,2022-06-24
"AEMAC_","IKERLANofficial",3,0,0,3,2022-06-24
"AEMAC_","testia",3,0,0,3,2022-06-24
"AgoraScience","tecnalia",3,0,0,3,2022-06-24
"agrochemie","UPLIFT_EU",3,0,0,3,2022-06-24
"ai_eic","accio_cat",3,0,0,3,2022-06-24
"ai_eic","aimplas",3,0,0,3,2022-06-24
"ai_eic","biocat_cat",3,0,0,3,2022-06-24
"ai_eic","CDTIoficial",3,0,0,3,2022-06-24
"ai_eic","eencat",3,0,0,3,2022-06-24
"ai_eic","Eurecat_news",3,0,0,3,2022-06-24
"ai_eic","horizonexperts",3,0,0,3,2022-06-24
"ai_eic","IreneLarroy",3,0,0,3,2022-06-24
"ai_eic","itene",3,0,0,3,2022-06-24
"ai_eic","JCGarcia_CDTI",3,0,0,3,2022-06-24
"ai_eic","jordipietx",3,0,0,3,2022-06-24
"ai_eic","RosaAriasAlv",3,0,0,3,2022-06-24
"ai_eic","scibus",3,0,0,3,2022-06-24
"ai_eic","SorosGabinete",3,0,0,3,2022-06-24
"ai_eic","talk2much12",3,0,0,3,2022-06-24
"aimplas","InescopTech",3,0,0,3,2022-06-24
"ainiatecnologia","Nestle_es",3,0,0,3,2022-06-24
"ainiatecnologia","PalcongresVLC",3,0,0,3,2022-06-24
"ainiatecnologia","Tecnifood",3,0,0,3,2022-06-24
"ait_research","BioICEP_H2020",3,0,0,3,2022-06-24
"ait_research","SergioFCeballos",2,1,0,3,2022-06-24
"Alfonsobao1","1977moni",2,0,1,3,2022-06-24
"Alfonsobao1","juan_poti",2,0,1,3,2022-06-24
"Alvaro_Eslu","GVAivace",3,0,0,3,2022-06-24
"anacanoarribas","GVAavi",2,0,1,3,2022-06-24
"ANAIP_es","_asobiocom",1,1,1,3,2022-06-24
"ANAIP_es","BASF_ES",3,0,0,3,2022-06-24
"ANAIP_es","Cicloplast_com",3,0,0,3,2022-06-24
"ANAIP_es","Repsol",3,0,0,3,2022-06-24
"anape_eps","Cicloplast_com",3,0,0,3,2022-06-24
"anape_eps","PlasticsEuropES",3,0,0,3,2022-06-24
"ANQUEformacion","aimplas",3,0,0,3,2022-06-24
"anquequimicos","Damocle12183353",2,0,1,3,2022-06-24
"apuntnoticies","aimplas",3,0,0,3,2022-06-24
"ArviInnovapesca","OceanetsProject",2,1,0,3,2022-06-24
"ASECAM1","aimplas",2,1,0,3,2022-06-24
"AseTUB","AseTUB",3,0,0,3,2022-06-24
"AsocEyC","aimplas",3,0,0,3,2022-06-24
"Avia_automocion","aimplas",3,0,0,3,2022-06-24
"BeonNAT_H2020","BBI2020",3,0,0,3,2022-06-24
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2022-06-24
"BeonNAT_H2020","USVro",3,0,0,3,2022-06-24
"BIOnTop_Project","aimplas",3,0,0,3,2022-06-24
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2022-06-24
"BIOVAL_es","ainiatecnologia",3,0,0,3,2022-06-24
"BIOVAL_es","CDTIoficial",3,0,0,3,2022-06-24
"BIOVAL_es","InescopTech",3,0,0,3,2022-06-24
"cdcampo1","ainiatecnologia",2,1,0,3,2022-06-24
"cdcampo1","Redit_es",2,0,1,3,2022-06-24
"ceei","aimplas",3,0,0,3,2022-06-24
"ceeivalencia","ceei",3,0,0,3,2022-06-24
"CEPplast","aimplas",3,0,0,3,2022-06-24
"CIMPA_Project","aimplas",3,0,0,3,2022-06-24
"Club_Excelencia","aimplas",3,0,0,3,2022-06-24
"ClusterEnvase","aimplas",3,0,0,3,2022-06-24
"ClusterFPrint","fenin_es",3,0,0,3,2022-06-24
"ClusterFPrint","NanomedSpain",3,0,0,3,2022-06-24
"CNTA_CIT","aimplas",3,0,0,3,2022-06-24
"ColegioSalliver","Club_Excelencia",2,0,1,3,2022-06-24
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2022-06-24
"CTplasUy","CTplasUy",2,1,0,3,2022-06-24
"DarwinBioprosp","i2sysbio",3,0,0,3,2022-06-24
"ECAndalucia","aimplas",3,0,0,3,2022-06-24
"Economia_3","carlosidai",3,0,0,3,2022-06-24
"Economia_3","DeltellDiaz",3,0,0,3,2022-06-24
"emprenemjunts","AIDIMME",3,0,0,3,2022-06-24
"emprenemjunts","Redit_es",3,0,0,3,2022-06-24
"enQestamosanque","anquequimicos",2,1,0,3,2022-06-24
"entidadPTV","aimplas",3,0,0,3,2022-06-24
"EPAzulejo","aimplas",3,0,0,3,2022-06-24
"Equiplast","FIDAMC_",3,0,0,3,2022-06-24
"Equiplast","harvestoreEU",3,0,0,3,2022-06-24
"Equiplast","ICIQchem",3,0,0,3,2022-06-24
"Equiplast","la_UPC",3,0,0,3,2022-06-24
"Equiplast","linknovate",3,0,0,3,2022-06-24
"Equiplast","RECOTRANS_H2020",3,0,0,3,2022-06-24
"escamilla50","JoseVilar3",3,0,0,3,2022-06-24
"escamilla50","RebecaOntinyent",3,0,0,3,2022-06-24
"escamilla50","Redit_es",3,0,0,3,2022-06-24
"escamilla50","Sebastia_Jordi",3,0,0,3,2022-06-24
"Eurosurfas","FIDAMC_",3,0,0,3,2022-06-24
"Eurosurfas","harvestoreEU",3,0,0,3,2022-06-24
"Eurosurfas","ICIQchem",3,0,0,3,2022-06-24
"Eurosurfas","la_UPC",3,0,0,3,2022-06-24
"expoquimia","Feique_ES",3,0,0,3,2022-06-24
"expoquimia","PlasticsEurope",3,0,0,3,2022-06-24
"EySMunicipales","aimplas",3,0,0,3,2022-06-24
"FConexus","aimplas",2,0,1,3,2022-06-24
"FEDACOVA_VLC","aimplas",2,0,1,3,2022-06-24
"Fedit","InescopTech",3,0,0,3,2022-06-24
"Fedit","ITC_ceramica",3,0,0,3,2022-06-24
"Feique_ES","BASF_ES",3,0,0,3,2022-06-24
"Feique_ES","Repsol",3,0,0,3,2022-06-24
"ffe_es","aimplas",3,0,0,3,2022-06-24
"ffe_es","CIDETEC_",3,0,0,3,2022-06-24
"FlotantProject","aimplas",3,0,0,3,2022-06-24
"FlotantProject","plocan",3,0,0,3,2022-06-24
"food_retail","aimplas",3,0,0,3,2022-06-24
"Food4LifeSPAIN","ainiatecnologia",3,0,0,3,2022-06-24
"Food4LifeSPAIN","PalcongresVLC",3,0,0,3,2022-06-24
"ForoQyS","BASF_ES",3,0,0,3,2022-06-24
"ForoQyS","Repsol",3,0,0,3,2022-06-24
"ForoQyS","RevistaRETEMA",1,1,1,3,2022-06-24
"fruittoday","GVAagroambient",3,0,0,3,2022-06-24
"fruittoday","PlasticsEuropES",3,0,0,3,2022-06-24
"FuturEnviro","VeoliaWaterTech",3,0,0,3,2022-06-24
"gbelenguer","cdcampo1",2,0,1,3,2022-06-24
"gbelenguer","Fedit",3,0,0,3,2022-06-24
"gbelenguer","GVAavi",3,0,0,3,2022-06-24
"gbelenguer","ITC_ceramica",3,0,0,3,2022-06-24
"gbelenguer","itenergia",3,0,0,3,2022-06-24
"GestionGirsa","aimplas",3,0,0,3,2022-06-24
"GlobalOmnium","aimplas",3,0,0,3,2022-06-24
"GoHubTech","aimplas",3,0,0,3,2022-06-24
"Grupo_Soledad","istobal_es",2,0,1,3,2022-06-24
"GVAavi","Benihort",3,0,0,3,2022-06-24
"GVAavi","Betelgeux_es",3,0,0,3,2022-06-24
"GVAavi","IBMCP",3,0,0,3,2022-06-24
"GVAavi","idainature",2,1,0,3,2022-06-24
"GVAavi","ITC_Packaging",3,0,0,3,2022-06-24
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2022-06-24
"GVAinnova","aimplas",2,1,0,3,2022-06-24
"GVAivace","AIDIMME",3,0,0,3,2022-06-24
"HABRILAN","AdvanFactories",2,0,1,3,2022-06-24
"HABRILAN","FIDAMC_",3,0,0,3,2022-06-24
"HABRILAN","OC_Composites",2,0,1,3,2022-06-24
"HABRILAN","Redit_es",3,0,0,3,2022-06-24
"Hispackbcn","Hispackbcn",2,0,1,3,2022-06-24
"HorizonBooster","aimplas",3,0,0,3,2022-06-24
"HorizonBooster","RECOTRANS_H2020",3,0,0,3,2022-06-24
"IBIAE","aimplas",3,0,0,3,2022-06-24
"ibv_org","HGUVALENCIA",3,0,0,3,2022-06-24
"ibv_org","ibv_org",3,0,0,3,2022-06-24
"ibv_org","IRTIC_UV",3,0,0,3,2022-06-24
"IDG_tv","UNESID",2,0,1,3,2022-06-24
"industry_arena","AEMAC_",3,0,0,3,2022-06-24
"industry_arena","ENCS_CyberSec",3,0,0,3,2022-06-24
"industry_arena","Eurecat_news",3,0,0,3,2022-06-24
"industry_arena","festo_global",3,0,0,3,2022-06-24
"industry_arena","HispaRob",3,0,0,3,2022-06-24
"industry_arena","HP",3,0,0,3,2022-06-24
"industry_arena","IAM3DHUB",3,0,0,3,2022-06-24
"industry_arena","interempresas",3,0,0,3,2022-06-24
"industry_arena","MundoEmpresas",3,0,0,3,2022-06-24
"industry_arena","NAutomatizacion",3,0,0,3,2022-06-24
"industry_arena","SECARTYS",3,0,0,3,2022-06-24
"innotransfer","aimplas",3,0,0,3,2022-06-24
"innotransfer","espaitec",3,0,0,3,2022-06-24
"int_automocio","aimplas",3,0,0,3,2022-06-24
"istobal_es","BancoSabadell",3,0,0,3,2022-06-24
"istobal_es","Grupo_Soledad",3,0,0,3,2022-06-24
"istobal_es","levante_emv",3,0,0,3,2022-06-24
"istobal_es","sabadellprensa",1,1,1,3,2022-06-24
"ItalyFoodTrade","ecoefishent",2,0,1,3,2022-06-24
"izarotech","ANARPLA",3,0,0,3,2022-06-24
"izarotech","Cicloplast_com",3,0,0,3,2022-06-24
"izarotech","GVAivace",3,0,0,3,2022-06-24
"izarotech","PlasticsEurope",2,0,1,3,2022-06-24
"JCGarcia_CDTI","aimplas",3,0,0,3,2022-06-24
"jealvarez","aimplas",3,0,0,3,2022-06-24
"juan_poti","1974mariajo",3,0,0,3,2022-06-24
"juan_poti","aimplas",3,0,0,3,2022-06-24
"juan_poti","AsociacinEmpre2",3,0,0,3,2022-06-24
"juan_poti","AvepAsociacion",3,0,0,3,2022-06-24
"juan_poti","FEPEVAL",3,0,0,3,2022-06-24
"juan_poti","htroyano_",3,0,0,3,2022-06-24
"juan_poti","xavivilamarxant",3,0,0,3,2022-06-24
"juan_poti","YouTube",3,0,0,3,2022-06-24
"KimitecGroup","InfoUMA",3,0,0,3,2022-06-24
"KimitecGroup","ualmeria",3,0,0,3,2022-06-24
"kmzerohub","ainiatecnologia",2,1,0,3,2022-06-24
"LowCarbonLATAM","aimplas",3,0,0,3,2022-06-24
"LowCarbonLATAM","LowCarbonLATAM",0,0,3,3,2022-06-24
"MartaEGMosquera","lualnu10",2,1,0,3,2022-06-24
"martarojo_","ainiatecnologia",3,0,0,3,2022-06-24
"martarojo_","EFE_CValenciana",3,0,0,3,2022-06-24
"Mateprincs","Mateprincs",1,0,2,3,2022-06-24
"materplat","ffe_es",2,0,1,3,2022-06-24
"maytedomingo_","ibv_org",3,0,0,3,2022-06-24
"maytedomingo_","ITC_ceramica",3,0,0,3,2022-06-24
"maytedomingo_","itene",3,0,0,3,2022-06-24
"maytedomingo_","valenciaplaza",3,0,0,3,2022-06-24
"MetalMadridEs","aimplas",3,0,0,3,2022-06-24
"NagrifoodClust","aimplas",3,0,0,3,2022-06-24
"NagrifoodClust","itene",3,0,0,3,2022-06-24
"NagrifoodClust","unav",3,0,0,3,2022-06-24
"NagrifoodClust","UNavarra",3,0,0,3,2022-06-24
"NagrifoodClust","Zabala_IC",3,0,0,3,2022-06-24
"NontoxProject","NontoxProject",2,0,1,3,2022-06-24
"Novamont","aimplas",3,0,0,3,2022-06-24
"Novamont_Iberia","Novamont",3,0,0,3,2022-06-24
"Novamont_Iberia","rpuigmore",3,0,0,3,2022-06-24
"OceanetsProject","ArviInnovapesca",3,0,0,3,2022-06-24
"OceanetsProject","ecoalf",3,0,0,3,2022-06-24
"OceanetsProject","EU_MARE",3,0,0,3,2022-06-24
"OceanetsProject","Vertidos_Cero",3,0,0,3,2022-06-24
"OCRValencia","OndaCero_es",3,0,0,3,2022-06-24
"osirisnetspain","RevistaRETEMA",2,1,0,3,2022-06-24
"Packnet_","Alimarket",3,0,0,3,2022-06-24
"Packnet_","ecoembes",3,0,0,3,2022-06-24
"Packnet_","EssentraPackES",3,0,0,3,2022-06-24
"Packnet_","Food4LifeSPAIN",3,0,0,3,2022-06-24
"Packnet_","Sealed_Air",3,0,0,3,2022-06-24
"Packnet_","UABBarcelona",3,0,0,3,2022-06-24
"petcoreeurope","ResiduosPro",2,0,1,3,2022-06-24
"pharmamarket","IISLaFe",3,0,0,3,2022-06-24
"Pinfa_EU","aimplas",2,0,1,3,2022-06-24
"PlasticsEuropES","BASF_ES",3,0,0,3,2022-06-24
"PlasticsEuropES","Repsol",3,0,0,3,2022-06-24
"PlasticsEuropES","SABIC",3,0,0,3,2022-06-24
"poscosecha","ainiatecnologia",3,0,0,3,2022-06-24
"preserve_h2020","Crowdhelix",3,0,0,3,2022-06-24
"preserve_h2020","preserve_h2020",1,0,2,3,2022-06-24
"PT3NEO","aimplas",3,0,0,3,2022-06-24
"PT3NEO","ClusterFPrint",3,0,0,3,2022-06-24
"pteco2","pteco2",1,2,0,3,2022-06-24
"reciclajeFER","aimplas",3,0,0,3,2022-06-24
"recircular_net","aimplas",3,0,0,3,2022-06-24
"recosol_pr","aimplas",3,0,0,3,2022-06-24
"Redit_es","Economia_3",3,0,0,3,2022-06-24
"Redit_es","masapa1982",3,0,0,3,2022-06-24
"Redit_es","OceanetsProject",3,0,0,3,2022-06-24
"Redit_es","valenciaplaza",3,0,0,3,2022-06-24
"Regmurcialimpia","AEMArm",3,0,0,3,2022-06-24
"REMADYL_EU","EU_EASME",2,0,1,3,2022-06-24
"revistaide","Cicloplast_com",3,0,0,3,2022-06-24
"revistaimcb","aimplas",2,0,1,3,2022-06-24
"RevistaMercados","ainiatecnologia",3,0,0,3,2022-06-24
"RevistaOlimerca","aimplas",2,0,1,3,2022-06-24
"RevistaRETEMA","osirisnetspain",3,0,0,3,2022-06-24
"sabadellprensa","aimplas",3,0,0,3,2022-06-24
"sabadellprensa","BancoSabadell",3,0,0,3,2022-06-24
"sabadellprensa","Grupo_Soledad",3,0,0,3,2022-06-24
"sabadellprensa","istobal_es",3,0,0,3,2022-06-24
"sabadellprensa","levante_emv",3,0,0,3,2022-06-24
"SagredoMarco","entidadPTV",3,0,0,3,2022-06-24
"SanchisFederico","aimplas",3,0,0,3,2022-06-24
"simbiosy","aimplas",2,0,1,3,2022-06-24
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2022-06-24
"somoscidec","PaisajeLimpio",3,0,0,3,2022-06-24
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2022-06-24
"SustainPlastics","TNO_Research",3,0,0,3,2022-06-24
"tecnalia","IndustryTalksES",2,0,1,3,2022-06-24
"Tecnifood","ainiatecnologia",3,0,0,3,2022-06-24
"Tecnifood","AvepAsociacion",3,0,0,3,2022-06-24
"Tecnifood","GVAavi",3,0,0,3,2022-06-24
"tecnoaqua","aimplas",2,0,1,3,2022-06-24
"ter4bithi4","ANAIP_es",3,0,0,3,2022-06-24
"ter4bithi4","Cicloplast_com",3,0,0,3,2022-06-24
"ter4bithi4","esplasticos",3,0,0,3,2022-06-24
"ter4bithi4","PlasticsEuropES",3,0,0,3,2022-06-24
"veredictas","alzamoragroup",3,0,0,3,2022-06-24
"veredictas","Crisiscreativa",3,0,0,3,2022-06-24
"veredictas","int_envase",3,0,0,3,2022-06-24
"veredictas","irubistudio",3,0,0,3,2022-06-24
"Vertidos_Cero","ecoalf",3,0,0,3,2022-06-24
"Vertidos_Cero","ECOTOX2",2,0,1,3,2022-06-24
"VLCTechCity","valenciaplaza",3,0,0,3,2022-06-24
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2022-06-24
"WaystupH2020","DraxisEnv",3,0,0,3,2022-06-24
"WaystupH2020","WaystupH2020",3,0,0,3,2022-06-24
"WomenInPlastic","aimplas",3,0,0,3,2022-06-24
"_asobiocom","ANAIP_es",2,0,0,2,2022-06-24
"_ITCL","AEPVBurgos",2,0,0,2,2022-06-24
"_ITCL","aimplas",2,0,0,2,2022-06-24
"_ITCL","empresasjcyl",2,0,0,2,2022-06-24
"1977moni","AlanisJuanmi",1,0,1,2,2022-06-24
"1977moni","Alfonsobao1",1,0,1,2,2022-06-24
"1977moni","hlgeuxit",1,0,1,2,2022-06-24
"1977moni","jmaciahortal",1,0,1,2,2022-06-24
"1977moni","joseantoniorui",1,0,1,2,2022-06-24
"1977moni","LuenaSaez",1,0,1,2,2022-06-24
"3Recycler","RevistaAlimenta",1,0,1,2,2022-06-24
"88Harleen","aimplas",1,0,1,2,2022-06-24
