"source","destinations","mention","quote","reply","weight","DateUpdate"
"aimplas","PackEuropeEli",2,0,2,4,2022-06-28
"aimplas","SustainableInnE",2,0,2,4,2022-06-28
"AIN_Navarra","aimplas",4,0,0,4,2022-06-28
"ainiatecnologia","faerchgroup",3,0,1,4,2022-06-28
"ANAIP_es","PlasticsEuropES",2,1,1,4,2022-06-28
"andresgilnogues","PlasticFV",2,1,1,4,2022-06-28
"AperitivoSnacks","aimplas",4,0,0,4,2022-06-28
"asociacionruvid","aimplas",4,0,0,4,2022-06-28
"Benihort","Benihort",2,0,2,4,2022-06-28
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-06-28
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-06-28
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-06-28
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-06-28
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-06-28
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-06-28
"BIOVAL_es","GVAivace",4,0,0,4,2022-06-28
"BIOVAL_es","itene",4,0,0,4,2022-06-28
"BIOVAL_es","itenergia",4,0,0,4,2022-06-28
"BIOVAL_es","Redit_es",4,0,0,4,2022-06-28
"BIOVAL_es","seimedcv",4,0,0,4,2022-06-28
"botellas_eco","ResiduosPro",2,0,2,4,2022-06-28
"Cajamar","aimplas",4,0,0,4,2022-06-28
"Cajamar","CticCita",4,0,0,4,2022-06-28
"cdcampo1","CentrosCex",2,0,2,4,2022-06-28
"ceeivalencia","ceeivalencia",3,0,1,4,2022-06-28
"ceeivalencia","emprenemjunts",4,0,0,4,2022-06-28
"ClusterFPrint","aimplas",4,0,0,4,2022-06-28
"ClusterFPrint","PT3NEO",4,0,0,4,2022-06-28
"COGITIValencia","aimplas",4,0,0,4,2022-06-28
"Colquimva","aimplas",4,0,0,4,2022-06-28
"compromisoclima","aimplas",3,0,1,4,2022-06-28
"Consalud_es","aimplas",4,0,0,4,2022-06-28
"CozAlberto","aimplas",3,0,1,4,2022-06-28
"Crowdhelix","aimplas",3,1,0,4,2022-06-28
"DarwinBioprosp","i2sysbio",4,0,0,4,2022-06-28
"DominoPrint_ES","aimplas",4,0,0,4,2022-06-28
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-06-28
"Economia_3","ainiatecnologia",4,0,0,4,2022-06-28
"Economia_3","emparmbonafe",4,0,0,4,2022-06-28
"Economia_3","GVAeconomia",4,0,0,4,2022-06-28
"Economia_3","idainature",4,0,0,4,2022-06-28
"Economia_3","PwC_Spain",4,0,0,4,2022-06-28
"Economia_3","QUIMACOVA",4,0,0,4,2022-06-28
"EcoxyProject","aimplas",3,0,1,4,2022-06-28
"elEconomistaCV","aimplas",4,0,0,4,2022-06-28
"emprenemjunts","ainiatecnologia",4,0,0,4,2022-06-28
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-06-28
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-06-28
"Equiplast","AEMAC_",4,0,0,4,2022-06-28
"Equiplast","PlasticsEuropES",4,0,0,4,2022-06-28
"Eurosurfas","AEMAC_",4,0,0,4,2022-06-28
"Eurosurfas","linknovate",4,0,0,4,2022-06-28
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-06-28
"expoquimia","FIDAMC_",4,0,0,4,2022-06-28
"feriaecofira","aimplas",4,0,0,4,2022-06-28
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-06-28
"ffe_es","ffe_es",4,0,0,4,2022-06-28
"ForoQyS","esplasticos",2,2,0,4,2022-06-28
"ForoQyS","Feique_ES",3,1,0,4,2022-06-28
"ForoQyS","PlasticsEuropES",4,0,0,4,2022-06-28
"Fund_Diversidad","aimplas",3,0,1,4,2022-06-28
"FuturEnviro","Afi_es",4,0,0,4,2022-06-28
"FuturEnviro","fCIRCE",4,0,0,4,2022-06-28
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-06-28
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-06-28
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-06-28
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-06-28
"garcia_saludes","Redit_es",3,0,1,4,2022-06-28
"gbelenguer","Redit_es",4,0,0,4,2022-06-28
"GeriatricArea","ibv_org",4,0,0,4,2022-06-28
"GVAavi","UPV",4,0,0,4,2022-06-28
"GVAavi","UV_EG",4,0,0,4,2022-06-28
"GVAeconomia","GVAivace",4,0,0,4,2022-06-28
"GVAivace","GVAivace",4,0,0,4,2022-06-28
"i_alimentacion","aimplas",4,0,0,4,2022-06-28
"IBIAE","IBIAE",2,0,2,4,2022-06-28
"IDDI_design","aimplas",4,0,0,4,2022-06-28
"iiama_upv","aimplas",4,0,0,4,2022-06-28
"iiama_upv","GlobalOmnium",4,0,0,4,2022-06-28
"iiama_upv","Grupo_CALAGUA",4,0,0,4,2022-06-28
"IndisaEditorial","aimplas",4,0,0,4,2022-06-28
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-06-28
"IndustrialesCV","redpuntoes",4,0,0,4,2022-06-28
"industry_arena","3Dnatives_ES",4,0,0,4,2022-06-28
"industry_arena","Leitat",4,0,0,4,2022-06-28
"industry_arena","tecnalia",4,0,0,4,2022-06-28
"IndustryTalksES","AEMAC_",4,0,0,4,2022-06-28
"InforetailNews","aimplas",4,0,0,4,2022-06-28
"istobal_es","aimplas",4,0,0,4,2022-06-28
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-06-28
"ITC_ceramica","aitex_es",4,0,0,4,2022-06-28
"ITC_ceramica","ibv_org",4,0,0,4,2022-06-28
"ITC_ceramica","InescopTech",4,0,0,4,2022-06-28
"ITC_ceramica","itene",4,0,0,4,2022-06-28
"ITC_ceramica","itenergia",4,0,0,4,2022-06-28
"jhomstor","edpemo",2,0,2,4,2022-06-28
"KimitecGroup","aimenct",4,0,0,4,2022-06-28
"KimitecGroup","BBI2020",2,2,0,4,2022-06-28
"KimitecGroup","CanalUGR",4,0,0,4,2022-06-28
"KimitecGroup","KimitecGroup",0,0,4,4,2022-06-28
"KNAUFINDSPAIN","aimplas",4,0,0,4,2022-06-28
"LAURELIN_EU","aimplas",4,0,0,4,2022-06-28
"LosPackaging","aimplas",2,0,2,4,2022-06-28
"Madloboig","PlasticsEuropES",2,0,2,4,2022-06-28
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2022-06-28
"marijosidemaya","deborahciencia",2,0,2,4,2022-06-28
"MartaEGMosquera","geqo_rseq",4,0,0,4,2022-06-28
"maytedomingo_","AIDIMME",4,0,0,4,2022-06-28
"Monviciano","aimplas",4,0,0,4,2022-06-28
"Mundoplast","ainiatecnologia",4,0,0,4,2022-06-28
"OanaCaro","deborahciencia",2,0,2,4,2022-06-28
"Obrasurbanas","aimplas",4,0,0,4,2022-06-28
"OC_Composites","HABRILAN",2,0,2,4,2022-06-28
"OleoRevista","aimplas",4,0,0,4,2022-06-28
"olgainfoedita","aimplas",2,0,2,4,2022-06-28
"OVTTenglish","aimplas",4,0,0,4,2022-06-28
"Packnet_","Cicloplast_com",4,0,0,4,2022-06-28
"Packnet_","Feique_ES",4,0,0,4,2022-06-28
"PalcongresVLC","ainiatecnologia",4,0,0,4,2022-06-28
"PilotHarbour","AutPortValencia",2,0,2,4,2022-06-28
"Plastico_Indl","aimplas",4,0,0,4,2022-06-28
"PlasticsEuropES","deborahciencia",3,1,0,4,2022-06-28
"pteco2","FunditecOrg",4,0,0,4,2022-06-28
"raorsamaq","aimplas",3,0,1,4,2022-06-28
"Redit_es","EU_H2020",4,0,0,4,2022-06-28
"Redit_es","Fedit",3,1,0,4,2022-06-28
"Redit_es","palbeme",4,0,0,4,2022-06-28
"Redit_es","PalcongresVLC",4,0,0,4,2022-06-28
"Regmurcialimpia","Afi_es",4,0,0,4,2022-06-28
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2022-06-28
"Regmurcialimpia","fCIRCE",4,0,0,4,2022-06-28
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2022-06-28
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2022-06-28
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2022-06-28
"Regmurcialimpia","somoscidec",4,0,0,4,2022-06-28
"residuorecurso","Eurecat_events",4,0,0,4,2022-06-28
"residuorecurso","IDAEA_CSIC",4,0,0,4,2022-06-28
"revistaide","ainiatecnologia",4,0,0,4,2022-06-28
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2022-06-28
"RSM_es","PalcongresVLC",4,0,0,4,2022-06-28
"SofiaRTD","aimplas",4,0,0,4,2022-06-28
"SOMM_alliance","ICTA_UAB",2,2,0,4,2022-06-28
"sost_cdti","aimplas",2,2,0,4,2022-06-28
"SreeparnaDas20","aimplas",3,0,1,4,2022-06-28
"UPLIFT_EU","preserve_h2020",4,0,0,4,2022-06-28
"Vastuullisuus","aimplas",4,0,0,4,2022-06-28
"Vastuullisuus","Vastuullisuus",4,0,0,4,2022-06-28
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2022-06-28
"Vesismin","aimplas",2,2,0,4,2022-06-28
"vincenzo_gente","EU_MARE",4,0,0,4,2022-06-28
"WaystupH2020","tuc_chania",4,0,0,4,2022-06-28
"_acabanas","RevistaRETEMA",2,0,1,3,2022-06-28
"3duardoFG","ter4bithi4",1,1,1,3,2022-06-28
"aalbaperez","aimplas",3,0,0,3,2022-06-28
"aalbaperez","ITC_ceramica",3,0,0,3,2022-06-28
"aalbaperez","itene",3,0,0,3,2022-06-28
"aalbaperez","ITI_TIC",3,0,0,3,2022-06-28
"AbelardoDuran","aimplas",2,0,1,3,2022-06-28
"actualidadaero","aimplas",2,0,1,3,2022-06-28
"ADCV_com","Redit_es",2,0,1,3,2022-06-28
"aec_es","AECA_ITV",3,0,0,3,2022-06-28
"aec_es","AEI_Rioja_Auto",3,0,0,3,2022-06-28
"aec_es","ANAIP_es",3,0,0,3,2022-06-28
"aec_es","AutomotiveCie",3,0,0,3,2022-06-28
"aec_es","CAARAUTOARAGON",3,0,0,3,2022-06-28
"aec_es","cluster_facyl",3,0,0,3,2022-06-28
"aec_es","EurofirmsGroup",3,0,0,3,2022-06-28
"aec_es","Fundacion_FUNME",3,0,0,3,2022-06-28
"aec_es","gestamp_es",3,0,0,3,2022-06-28
"aec_es","MBenzEspana",3,0,0,3,2022-06-28
"aec_es","sernauto",3,0,0,3,2022-06-28
"aec_es","TessiGroupe_es",3,0,0,3,2022-06-28
"aec_es","TRIGO_TQN",3,0,0,3,2022-06-28
"aecquimico","aimplas",3,0,0,3,2022-06-28
"aecquimico","Feique_ES",3,0,0,3,2022-06-28
"aecquimico","PlasticsEuropES",3,0,0,3,2022-06-28
"AEMAC_","Applynano",3,0,0,3,2022-06-28
"AEMAC_","cimne",3,0,0,3,2022-06-28
"AEMAC_","Equiplast",3,0,0,3,2022-06-28
"AEMAC_","EsAirbus",3,0,0,3,2022-06-28
"AEMAC_","FagorAutomation",3,0,0,3,2022-06-28
"AEMAC_","HexcelCorp",3,0,0,3,2022-06-28
"AEMAC_","IKERLANofficial",3,0,0,3,2022-06-28
"AEMAC_","osirisnetspain",2,1,0,3,2022-06-28
"AEMAC_","testia",3,0,0,3,2022-06-28
"AEMAC_","unisevilla",3,0,0,3,2022-06-28
"AgoraScience","tecnalia",3,0,0,3,2022-06-28
"agrochemie","UPLIFT_EU",3,0,0,3,2022-06-28
"ai_eic","accio_cat",3,0,0,3,2022-06-28
"ai_eic","aimplas",3,0,0,3,2022-06-28
"ai_eic","biocat_cat",3,0,0,3,2022-06-28
"ai_eic","CDTIoficial",3,0,0,3,2022-06-28
"ai_eic","eencat",3,0,0,3,2022-06-28
"ai_eic","Eurecat_news",3,0,0,3,2022-06-28
"ai_eic","horizonexperts",3,0,0,3,2022-06-28
"ai_eic","IreneLarroy",3,0,0,3,2022-06-28
"ai_eic","itene",3,0,0,3,2022-06-28
"ai_eic","JCGarcia_CDTI",3,0,0,3,2022-06-28
"ai_eic","jordipietx",3,0,0,3,2022-06-28
"ai_eic","RosaAriasAlv",3,0,0,3,2022-06-28
"ai_eic","scibus",3,0,0,3,2022-06-28
"ai_eic","SorosGabinete",3,0,0,3,2022-06-28
"ai_eic","talk2much12",3,0,0,3,2022-06-28
"aimplas","InescopTech",3,0,0,3,2022-06-28
"ainiatecnologia","Nestle_es",3,0,0,3,2022-06-28
"ainiatecnologia","PalcongresVLC",3,0,0,3,2022-06-28
"ainiatecnologia","Tecnifood",3,0,0,3,2022-06-28
"ait_research","BioICEP_H2020",3,0,0,3,2022-06-28
"ait_research","SergioFCeballos",2,1,0,3,2022-06-28
"Alfonsobao1","1977moni",2,0,1,3,2022-06-28
"Alfonsobao1","juan_poti",2,0,1,3,2022-06-28
"Alvaro_Eslu","GVAivace",3,0,0,3,2022-06-28
"anacanoarribas","GVAavi",2,0,1,3,2022-06-28
"ANAIP_es","_asobiocom",1,1,1,3,2022-06-28
"ANAIP_es","BASF_ES",3,0,0,3,2022-06-28
"ANAIP_es","Cicloplast_com",3,0,0,3,2022-06-28
"ANAIP_es","Repsol",3,0,0,3,2022-06-28
"anape_eps","Cicloplast_com",3,0,0,3,2022-06-28
"anape_eps","PlasticsEuropES",3,0,0,3,2022-06-28
"ANQUEformacion","aimplas",3,0,0,3,2022-06-28
"anquequimicos","Damocle12183353",2,0,1,3,2022-06-28
"apuntnoticies","aimplas",3,0,0,3,2022-06-28
"ArviInnovapesca","OceanetsProject",2,1,0,3,2022-06-28
"ASECAM1","aimplas",2,1,0,3,2022-06-28
"AseTUB","AseTUB",3,0,0,3,2022-06-28
"AsocEyC","aimplas",3,0,0,3,2022-06-28
"Avia_automocion","aimplas",3,0,0,3,2022-06-28
"BeonNAT_H2020","BBI2020",3,0,0,3,2022-06-28
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2022-06-28
"BeonNAT_H2020","USVro",3,0,0,3,2022-06-28
"BIOnTop_Project","aimplas",3,0,0,3,2022-06-28
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2022-06-28
"BIOVAL_es","ainiatecnologia",3,0,0,3,2022-06-28
"BIOVAL_es","CDTIoficial",3,0,0,3,2022-06-28
"BIOVAL_es","InescopTech",3,0,0,3,2022-06-28
"cdcampo1","ainiatecnologia",2,1,0,3,2022-06-28
"cdcampo1","Redit_es",2,0,1,3,2022-06-28
"ceei","aimplas",3,0,0,3,2022-06-28
"ceeivalencia","ceei",3,0,0,3,2022-06-28
"CEPplast","aimplas",3,0,0,3,2022-06-28
"CIMPA_Project","aimplas",3,0,0,3,2022-06-28
"Club_Excelencia","aimplas",3,0,0,3,2022-06-28
"ClusterEnvase","aimplas",3,0,0,3,2022-06-28
"ClusterFPrint","fenin_es",3,0,0,3,2022-06-28
"ClusterFPrint","NanomedSpain",3,0,0,3,2022-06-28
"CNTA_CIT","aimplas",3,0,0,3,2022-06-28
"ColegioSalliver","Club_Excelencia",2,0,1,3,2022-06-28
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2022-06-28
"CTplasUy","CTplasUy",2,1,0,3,2022-06-28
"ECAndalucia","aimplas",3,0,0,3,2022-06-28
"Economia_3","carlosidai",3,0,0,3,2022-06-28
"Economia_3","DeltellDiaz",3,0,0,3,2022-06-28
"emprenemjunts","AIDIMME",3,0,0,3,2022-06-28
"emprenemjunts","Redit_es",3,0,0,3,2022-06-28
"enQestamosanque","anquequimicos",2,1,0,3,2022-06-28
"entidadPTV","aimplas",3,0,0,3,2022-06-28
"EPAzulejo","aimplas",3,0,0,3,2022-06-28
"Equiplast","FIDAMC_",3,0,0,3,2022-06-28
"Equiplast","harvestoreEU",3,0,0,3,2022-06-28
"Equiplast","ICIQchem",3,0,0,3,2022-06-28
"Equiplast","la_UPC",3,0,0,3,2022-06-28
"Equiplast","linknovate",3,0,0,3,2022-06-28
"Equiplast","RECOTRANS_H2020",3,0,0,3,2022-06-28
"escamilla50","JoseVilar3",3,0,0,3,2022-06-28
"escamilla50","RebecaOntinyent",3,0,0,3,2022-06-28
"escamilla50","Redit_es",3,0,0,3,2022-06-28
"escamilla50","Sebastia_Jordi",3,0,0,3,2022-06-28
"Eurosurfas","FIDAMC_",3,0,0,3,2022-06-28
"Eurosurfas","harvestoreEU",3,0,0,3,2022-06-28
"Eurosurfas","ICIQchem",3,0,0,3,2022-06-28
"Eurosurfas","la_UPC",3,0,0,3,2022-06-28
"expoquimia","Feique_ES",3,0,0,3,2022-06-28
"expoquimia","PlasticsEurope",3,0,0,3,2022-06-28
"EySMunicipales","aimplas",3,0,0,3,2022-06-28
"FConexus","aimplas",2,0,1,3,2022-06-28
"FEDACOVA_VLC","aimplas",2,0,1,3,2022-06-28
"Fedit","InescopTech",3,0,0,3,2022-06-28
"Fedit","ITC_ceramica",3,0,0,3,2022-06-28
"Feique_ES","BASF_ES",3,0,0,3,2022-06-28
"Feique_ES","Repsol",3,0,0,3,2022-06-28
"ffe_es","aimplas",3,0,0,3,2022-06-28
"ffe_es","CIDETEC_",3,0,0,3,2022-06-28
"FlotantProject","aimplas",3,0,0,3,2022-06-28
"FlotantProject","plocan",3,0,0,3,2022-06-28
"food_retail","aimplas",3,0,0,3,2022-06-28
"Food4LifeSPAIN","ainiatecnologia",3,0,0,3,2022-06-28
"Food4LifeSPAIN","PalcongresVLC",3,0,0,3,2022-06-28
"ForoQyS","BASF_ES",3,0,0,3,2022-06-28
"ForoQyS","Repsol",3,0,0,3,2022-06-28
"ForoQyS","RevistaRETEMA",1,1,1,3,2022-06-28
"fruittoday","GVAagroambient",3,0,0,3,2022-06-28
"fruittoday","PlasticsEuropES",3,0,0,3,2022-06-28
"FuturEnviro","VeoliaWaterTech",3,0,0,3,2022-06-28
"gbelenguer","cdcampo1",2,0,1,3,2022-06-28
"gbelenguer","Fedit",3,0,0,3,2022-06-28
"gbelenguer","GVAavi",3,0,0,3,2022-06-28
"gbelenguer","ITC_ceramica",3,0,0,3,2022-06-28
"gbelenguer","itenergia",3,0,0,3,2022-06-28
"GestionGirsa","aimplas",3,0,0,3,2022-06-28
"GlobalOmnium","aimplas",3,0,0,3,2022-06-28
"GoHubTech","aimplas",3,0,0,3,2022-06-28
"Grupo_Soledad","istobal_es",2,0,1,3,2022-06-28
"GVAavi","Benihort",3,0,0,3,2022-06-28
"GVAavi","Betelgeux_es",3,0,0,3,2022-06-28
"GVAavi","IBMCP",3,0,0,3,2022-06-28
"GVAavi","idainature",2,1,0,3,2022-06-28
"GVAavi","ITC_Packaging",3,0,0,3,2022-06-28
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2022-06-28
"GVAinnova","aimplas",2,1,0,3,2022-06-28
"GVAivace","AIDIMME",3,0,0,3,2022-06-28
"HABRILAN","AdvanFactories",2,0,1,3,2022-06-28
"HABRILAN","FIDAMC_",3,0,0,3,2022-06-28
"HABRILAN","OC_Composites",2,0,1,3,2022-06-28
"HABRILAN","Redit_es",3,0,0,3,2022-06-28
"Hispackbcn","Hispackbcn",2,0,1,3,2022-06-28
"HorizonBooster","aimplas",3,0,0,3,2022-06-28
"HorizonBooster","RECOTRANS_H2020",3,0,0,3,2022-06-28
"IBIAE","aimplas",3,0,0,3,2022-06-28
"ibv_org","HGUVALENCIA",3,0,0,3,2022-06-28
"ibv_org","ibv_org",3,0,0,3,2022-06-28
"ibv_org","IRTIC_UV",3,0,0,3,2022-06-28
"IDG_tv","UNESID",2,0,1,3,2022-06-28
"industry_arena","AEMAC_",3,0,0,3,2022-06-28
"industry_arena","ENCS_CyberSec",3,0,0,3,2022-06-28
"industry_arena","Eurecat_news",3,0,0,3,2022-06-28
"industry_arena","festo_global",3,0,0,3,2022-06-28
"industry_arena","HispaRob",3,0,0,3,2022-06-28
"industry_arena","HP",3,0,0,3,2022-06-28
"industry_arena","IAM3DHUB",3,0,0,3,2022-06-28
"industry_arena","interempresas",3,0,0,3,2022-06-28
"industry_arena","MundoEmpresas",3,0,0,3,2022-06-28
"industry_arena","NAutomatizacion",3,0,0,3,2022-06-28
"industry_arena","SECARTYS",3,0,0,3,2022-06-28
"innotransfer","aimplas",3,0,0,3,2022-06-28
"innotransfer","espaitec",3,0,0,3,2022-06-28
"int_automocio","aimplas",3,0,0,3,2022-06-28
"istobal_es","BancoSabadell",3,0,0,3,2022-06-28
"istobal_es","Grupo_Soledad",3,0,0,3,2022-06-28
"istobal_es","levante_emv",3,0,0,3,2022-06-28
"istobal_es","sabadellprensa",1,1,1,3,2022-06-28
"ItalyFoodTrade","ecoefishent",2,0,1,3,2022-06-28
"izarotech","ANARPLA",3,0,0,3,2022-06-28
"izarotech","Cicloplast_com",3,0,0,3,2022-06-28
"izarotech","GVAivace",3,0,0,3,2022-06-28
"izarotech","PlasticsEurope",2,0,1,3,2022-06-28
"JCGarcia_CDTI","aimplas",3,0,0,3,2022-06-28
"jealvarez","aimplas",3,0,0,3,2022-06-28
"juan_poti","1974mariajo",3,0,0,3,2022-06-28
"juan_poti","aimplas",3,0,0,3,2022-06-28
"juan_poti","AsociacinEmpre2",3,0,0,3,2022-06-28
"juan_poti","AvepAsociacion",3,0,0,3,2022-06-28
"juan_poti","FEPEVAL",3,0,0,3,2022-06-28
"juan_poti","htroyano_",3,0,0,3,2022-06-28
"juan_poti","xavivilamarxant",3,0,0,3,2022-06-28
"juan_poti","YouTube",3,0,0,3,2022-06-28
"KimitecGroup","InfoUMA",3,0,0,3,2022-06-28
"KimitecGroup","ualmeria",3,0,0,3,2022-06-28
"kmzerohub","ainiatecnologia",2,1,0,3,2022-06-28
"LowCarbonLATAM","aimplas",3,0,0,3,2022-06-28
"LowCarbonLATAM","LowCarbonLATAM",0,0,3,3,2022-06-28
"MartaEGMosquera","lualnu10",2,1,0,3,2022-06-28
"martarojo_","ainiatecnologia",3,0,0,3,2022-06-28
"martarojo_","EFE_CValenciana",3,0,0,3,2022-06-28
"Mateprincs","Mateprincs",1,0,2,3,2022-06-28
"materplat","ffe_es",2,0,1,3,2022-06-28
"maytedomingo_","ibv_org",3,0,0,3,2022-06-28
"maytedomingo_","ITC_ceramica",3,0,0,3,2022-06-28
"maytedomingo_","itene",3,0,0,3,2022-06-28
"maytedomingo_","valenciaplaza",3,0,0,3,2022-06-28
"MetalMadridEs","aimplas",3,0,0,3,2022-06-28
"NagrifoodClust","aimplas",3,0,0,3,2022-06-28
"NagrifoodClust","itene",3,0,0,3,2022-06-28
"NagrifoodClust","unav",3,0,0,3,2022-06-28
"NagrifoodClust","UNavarra",3,0,0,3,2022-06-28
"NagrifoodClust","Zabala_IC",3,0,0,3,2022-06-28
"NontoxProject","NontoxProject",2,0,1,3,2022-06-28
"Novamont","aimplas",3,0,0,3,2022-06-28
"Novamont_Iberia","Novamont",3,0,0,3,2022-06-28
"Novamont_Iberia","rpuigmore",3,0,0,3,2022-06-28
"OceanetsProject","ArviInnovapesca",3,0,0,3,2022-06-28
"OceanetsProject","ecoalf",3,0,0,3,2022-06-28
"OceanetsProject","EU_MARE",3,0,0,3,2022-06-28
"OceanetsProject","Vertidos_Cero",3,0,0,3,2022-06-28
"OCRValencia","OndaCero_es",3,0,0,3,2022-06-28
"osirisnetspain","RevistaRETEMA",2,1,0,3,2022-06-28
"Packnet_","Alimarket",3,0,0,3,2022-06-28
"Packnet_","ecoembes",3,0,0,3,2022-06-28
"Packnet_","EssentraPackES",3,0,0,3,2022-06-28
"Packnet_","Food4LifeSPAIN",3,0,0,3,2022-06-28
"Packnet_","Sealed_Air",3,0,0,3,2022-06-28
"Packnet_","UABBarcelona",3,0,0,3,2022-06-28
"petcoreeurope","ResiduosPro",2,0,1,3,2022-06-28
"pharmamarket","IISLaFe",3,0,0,3,2022-06-28
"Pinfa_EU","aimplas",2,0,1,3,2022-06-28
"PlasticsEuropES","BASF_ES",3,0,0,3,2022-06-28
"PlasticsEuropES","Repsol",3,0,0,3,2022-06-28
"PlasticsEuropES","SABIC",3,0,0,3,2022-06-28
"poscosecha","ainiatecnologia",3,0,0,3,2022-06-28
"preserve_h2020","Crowdhelix",3,0,0,3,2022-06-28
"preserve_h2020","preserve_h2020",1,0,2,3,2022-06-28
"PT3NEO","aimplas",3,0,0,3,2022-06-28
"PT3NEO","ClusterFPrint",3,0,0,3,2022-06-28
"pteco2","pteco2",1,2,0,3,2022-06-28
"reciclajeFER","aimplas",3,0,0,3,2022-06-28
"recircular_net","aimplas",3,0,0,3,2022-06-28
"recosol_pr","aimplas",3,0,0,3,2022-06-28
"Redit_es","Economia_3",3,0,0,3,2022-06-28
"Redit_es","masapa1982",3,0,0,3,2022-06-28
"Redit_es","OceanetsProject",3,0,0,3,2022-06-28
"Redit_es","valenciaplaza",3,0,0,3,2022-06-28
"Regmurcialimpia","AEMArm",3,0,0,3,2022-06-28
"REMADYL_EU","EU_EASME",2,0,1,3,2022-06-28
"revistaide","Cicloplast_com",3,0,0,3,2022-06-28
"revistaimcb","aimplas",2,0,1,3,2022-06-28
"RevistaMercados","ainiatecnologia",3,0,0,3,2022-06-28
"RevistaOlimerca","aimplas",2,0,1,3,2022-06-28
"RevistaRETEMA","osirisnetspain",3,0,0,3,2022-06-28
"sabadellprensa","aimplas",3,0,0,3,2022-06-28
"sabadellprensa","BancoSabadell",3,0,0,3,2022-06-28
"sabadellprensa","Grupo_Soledad",3,0,0,3,2022-06-28
"sabadellprensa","istobal_es",3,0,0,3,2022-06-28
"sabadellprensa","levante_emv",3,0,0,3,2022-06-28
"SagredoMarco","entidadPTV",3,0,0,3,2022-06-28
"SanchisFederico","aimplas",3,0,0,3,2022-06-28
"simbiosy","aimplas",2,0,1,3,2022-06-28
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2022-06-28
"somoscidec","PaisajeLimpio",3,0,0,3,2022-06-28
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2022-06-28
"SustainPlastics","TNO_Research",3,0,0,3,2022-06-28
"tecnalia","IndustryTalksES",2,0,1,3,2022-06-28
"Tecnifood","ainiatecnologia",3,0,0,3,2022-06-28
"Tecnifood","AvepAsociacion",3,0,0,3,2022-06-28
"Tecnifood","GVAavi",3,0,0,3,2022-06-28
"tecnoaqua","aimplas",2,0,1,3,2022-06-28
"ter4bithi4","ANAIP_es",3,0,0,3,2022-06-28
"ter4bithi4","Cicloplast_com",3,0,0,3,2022-06-28
"ter4bithi4","esplasticos",3,0,0,3,2022-06-28
"ter4bithi4","PlasticsEuropES",3,0,0,3,2022-06-28
"veredictas","alzamoragroup",3,0,0,3,2022-06-28
"veredictas","Crisiscreativa",3,0,0,3,2022-06-28
"veredictas","int_envase",3,0,0,3,2022-06-28
"veredictas","irubistudio",3,0,0,3,2022-06-28
"Vertidos_Cero","ecoalf",3,0,0,3,2022-06-28
"Vertidos_Cero","ECOTOX2",2,0,1,3,2022-06-28
"VLCTechCity","valenciaplaza",3,0,0,3,2022-06-28
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2022-06-28
"WaystupH2020","DraxisEnv",3,0,0,3,2022-06-28
"WaystupH2020","WaystupH2020",3,0,0,3,2022-06-28
"WomenInPlastic","aimplas",3,0,0,3,2022-06-28
"_asobiocom","ANAIP_es",2,0,0,2,2022-06-28
"_ITCL","AEPVBurgos",2,0,0,2,2022-06-28
"_ITCL","aimplas",2,0,0,2,2022-06-28
"_ITCL","empresasjcyl",2,0,0,2,2022-06-28
"1977moni","AlanisJuanmi",1,0,1,2,2022-06-28
"1977moni","Alfonsobao1",1,0,1,2,2022-06-28
"1977moni","hlgeuxit",1,0,1,2,2022-06-28
"1977moni","jmaciahortal",1,0,1,2,2022-06-28
"1977moni","joseantoniorui",1,0,1,2,2022-06-28
"1977moni","LuenaSaez",1,0,1,2,2022-06-28
