"source","destinations","mention","quote","reply","weight","DateUpdate"
"Economia_3","emparmbonafe",4,0,0,4,2022-05-19
"Economia_3","GVAeconomia",4,0,0,4,2022-05-19
"Economia_3","idainature",4,0,0,4,2022-05-19
"Economia_3","PwC_Spain",4,0,0,4,2022-05-19
"Economia_3","QUIMACOVA",4,0,0,4,2022-05-19
"EcoxyProject","aimplas",3,0,1,4,2022-05-19
"elEconomistaCV","aimplas",4,0,0,4,2022-05-19
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-05-19
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-05-19
"Equiplast","AEMAC_",4,0,0,4,2022-05-19
"Equiplast","PlasticsEuropES",4,0,0,4,2022-05-19
"Equiplast","tecnalia",4,0,0,4,2022-05-19
"Eurosurfas","AEMAC_",4,0,0,4,2022-05-19
"Eurosurfas","linknovate",4,0,0,4,2022-05-19
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-05-19
"expoquimia","FIDAMC_",4,0,0,4,2022-05-19
"Feique_ES","aimplas",4,0,0,4,2022-05-19
"feriaecofira","aimplas",4,0,0,4,2022-05-19
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-05-19
"ffe_es","ffe_es",4,0,0,4,2022-05-19
"ForoQyS","esplasticos",2,2,0,4,2022-05-19
"Fund_Diversidad","aimplas",3,0,1,4,2022-05-19
"FuturEnviro","Afi_es",4,0,0,4,2022-05-19
"FuturEnviro","fCIRCE",4,0,0,4,2022-05-19
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-05-19
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-05-19
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-05-19
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-05-19
"garcia_saludes","Redit_es",3,0,1,4,2022-05-19
"gbelenguer","Redit_es",4,0,0,4,2022-05-19
"GeriatricArea","aimplas",4,0,0,4,2022-05-19
"GeriatricArea","ibv_org",4,0,0,4,2022-05-19
"GVAeconomia","GVAivace",4,0,0,4,2022-05-19
"GVAivace","GVAivace",4,0,0,4,2022-05-19
"i_alimentacion","aimplas",4,0,0,4,2022-05-19
"IBIAE","IBIAE",2,0,2,4,2022-05-19
"iiama_upv","aimplas",4,0,0,4,2022-05-19
"iiama_upv","GlobalOmnium",4,0,0,4,2022-05-19
"iiama_upv","Grupo_CALAGUA",4,0,0,4,2022-05-19
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-05-19
"IndustrialesCV","redpuntoes",4,0,0,4,2022-05-19
"industry_arena","3Dnatives_ES",4,0,0,4,2022-05-19
"industry_arena","Leitat",4,0,0,4,2022-05-19
"industry_arena","tecnalia",4,0,0,4,2022-05-19
"IndustryTalksES","AEMAC_",4,0,0,4,2022-05-19
"InforetailNews","aimplas",4,0,0,4,2022-05-19
"istobal_es","aimplas",4,0,0,4,2022-05-19
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-05-19
"ITC_ceramica","aitex_es",4,0,0,4,2022-05-19
"ITC_ceramica","ibv_org",4,0,0,4,2022-05-19
"ITC_ceramica","InescopTech",4,0,0,4,2022-05-19
"ITC_ceramica","itene",4,0,0,4,2022-05-19
"ITC_ceramica","itenergia",4,0,0,4,2022-05-19
"jhomstor","edpemo",2,0,2,4,2022-05-19
"KimitecGroup","aimenct",4,0,0,4,2022-05-19
"KimitecGroup","BBI2020",2,2,0,4,2022-05-19
"KimitecGroup","CanalUGR",4,0,0,4,2022-05-19
"KimitecGroup","KimitecGroup",0,0,4,4,2022-05-19
"KNAUFINDSPAIN","aimplas",4,0,0,4,2022-05-19
"LAURELIN_EU","aimplas",4,0,0,4,2022-05-19
"LosPackaging","aimplas",2,0,2,4,2022-05-19
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2022-05-19
"marijosidemaya","deborahciencia",2,0,2,4,2022-05-19
"MartaEGMosquera","geqo_rseq",4,0,0,4,2022-05-19
"maytedomingo_","AIDIMME",4,0,0,4,2022-05-19
"Monviciano","aimplas",4,0,0,4,2022-05-19
"MPN_Magazine","aimplas",3,0,1,4,2022-05-19
"Mundoplast","ainiatecnologia",4,0,0,4,2022-05-19
"OanaCaro","deborahciencia",2,0,2,4,2022-05-19
"OC_Composites","HABRILAN",2,0,2,4,2022-05-19
"OleoRevista","aimplas",4,0,0,4,2022-05-19
"olgainfoedita","aimplas",2,0,2,4,2022-05-19
"OVTTenglish","aimplas",4,0,0,4,2022-05-19
"Packnet_","Cicloplast_com",4,0,0,4,2022-05-19
"PalcongresVLC","ainiatecnologia",4,0,0,4,2022-05-19
"pickpackexpo","aimplas",4,0,0,4,2022-05-19
"PilotHarbour","AutPortValencia",2,0,2,4,2022-05-19
"PlasticsEuropES","deborahciencia",3,1,0,4,2022-05-19
"pteco2","FunditecOrg",4,0,0,4,2022-05-19
"raorsamaq","aimplas",3,0,1,4,2022-05-19
"Redit_es","EU_H2020",4,0,0,4,2022-05-19
"Redit_es","Fedit",3,1,0,4,2022-05-19
"Redit_es","palbeme",4,0,0,4,2022-05-19
"Regmurcialimpia","Afi_es",4,0,0,4,2022-05-19
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2022-05-19
"Regmurcialimpia","fCIRCE",4,0,0,4,2022-05-19
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2022-05-19
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2022-05-19
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2022-05-19
"Regmurcialimpia","somoscidec",4,0,0,4,2022-05-19
"revistaide","ainiatecnologia",4,0,0,4,2022-05-19
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2022-05-19
"RSM_es","PalcongresVLC",4,0,0,4,2022-05-19
"SofiaRTD","aimplas",4,0,0,4,2022-05-19
"SOMM_alliance","ICTA_UAB",2,2,0,4,2022-05-19
"sost_cdti","aimplas",2,2,0,4,2022-05-19
"SusChemSpain","PlasticsEuropES",4,0,0,4,2022-05-19
"UPLIFT_EU","preserve_h2020",4,0,0,4,2022-05-19
"Vastuullisuus","aimplas",4,0,0,4,2022-05-19
"Vastuullisuus","Vastuullisuus",4,0,0,4,2022-05-19
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2022-05-19
"Vesismin","aimplas",2,2,0,4,2022-05-19
"vincenzo_gente","cinea_eu",3,0,1,4,2022-05-19
"VLCTechCity","aimplas",4,0,0,4,2022-05-19
"WaystupH2020","tuc_chania",4,0,0,4,2022-05-19
"_acabanas","RevistaRETEMA",2,0,1,3,2022-05-19
"3duardoFG","ter4bithi4",1,1,1,3,2022-05-19
"aalbaperez","aimplas",3,0,0,3,2022-05-19
"aalbaperez","ITC_ceramica",3,0,0,3,2022-05-19
"aalbaperez","itene",3,0,0,3,2022-05-19
"aalbaperez","ITI_TIC",3,0,0,3,2022-05-19
"AbelardoDuran","aimplas",2,0,1,3,2022-05-19
"actualidadaero","aimplas",2,0,1,3,2022-05-19
"ADCV_com","Redit_es",2,0,1,3,2022-05-19
"aec_es","AECA_ITV",3,0,0,3,2022-05-19
"aec_es","AEI_Rioja_Auto",3,0,0,3,2022-05-19
"aec_es","ANAIP_es",3,0,0,3,2022-05-19
"aec_es","AutomotiveCie",3,0,0,3,2022-05-19
"aec_es","CAARAUTOARAGON",3,0,0,3,2022-05-19
"aec_es","cluster_facyl",3,0,0,3,2022-05-19
"aec_es","EurofirmsGroup",3,0,0,3,2022-05-19
"aec_es","Fundacion_FUNME",3,0,0,3,2022-05-19
"aec_es","gestamp_es",3,0,0,3,2022-05-19
"aec_es","MBenzEspana",3,0,0,3,2022-05-19
"aec_es","sernauto",3,0,0,3,2022-05-19
"aec_es","TessiGroupe_es",3,0,0,3,2022-05-19
"aec_es","TRIGO_TQN",3,0,0,3,2022-05-19
"AEMAC_","aitex_es",3,0,0,3,2022-05-19
"AEMAC_","Applynano",3,0,0,3,2022-05-19
"AEMAC_","cimne",3,0,0,3,2022-05-19
"AEMAC_","Equiplast",3,0,0,3,2022-05-19
"AEMAC_","FagorAutomation",3,0,0,3,2022-05-19
"AEMAC_","HexcelCorp",3,0,0,3,2022-05-19
"AEMAC_","IKERLANofficial",3,0,0,3,2022-05-19
"AgoraScience","tecnalia",3,0,0,3,2022-05-19
"agrochemie","UPLIFT_EU",3,0,0,3,2022-05-19
"ai_eic","accio_cat",3,0,0,3,2022-05-19
"ai_eic","aimplas",3,0,0,3,2022-05-19
"ai_eic","biocat_cat",3,0,0,3,2022-05-19
"ai_eic","CDTIoficial",3,0,0,3,2022-05-19
"ai_eic","eencat",3,0,0,3,2022-05-19
"ai_eic","Eurecat_news",3,0,0,3,2022-05-19
"ai_eic","horizonexperts",3,0,0,3,2022-05-19
"ai_eic","IreneLarroy",3,0,0,3,2022-05-19
"ai_eic","itene",3,0,0,3,2022-05-19
"ai_eic","JCGarcia_CDTI",3,0,0,3,2022-05-19
"ai_eic","jordipietx",3,0,0,3,2022-05-19
"ai_eic","RosaAriasAlv",3,0,0,3,2022-05-19
"ai_eic","scibus",3,0,0,3,2022-05-19
"ai_eic","SorosGabinete",3,0,0,3,2022-05-19
"ai_eic","talk2much12",3,0,0,3,2022-05-19
"aimplas","InescopTech",3,0,0,3,2022-05-19
"ainiatecnologia","Nestle_es",3,0,0,3,2022-05-19
"ainiatecnologia","PalcongresVLC",3,0,0,3,2022-05-19
"ainiatecnologia","Tecnifood",3,0,0,3,2022-05-19
"ait_research","BioICEP_H2020",3,0,0,3,2022-05-19
"ait_research","SergioFCeballos",2,1,0,3,2022-05-19
"Alfonsobao1","1977moni",2,0,1,3,2022-05-19
"Alfonsobao1","juan_poti",2,0,1,3,2022-05-19
"Alvaro_Eslu","GVAivace",3,0,0,3,2022-05-19
"ANAIP_es","BASF_ES",3,0,0,3,2022-05-19
"ANAIP_es","Repsol",3,0,0,3,2022-05-19
"anape_eps","Cicloplast_com",3,0,0,3,2022-05-19
"ANQUEformacion","aimplas",3,0,0,3,2022-05-19
"anquequimicos","Damocle12183353",2,0,1,3,2022-05-19
"apuntnoticies","aimplas",3,0,0,3,2022-05-19
"ArviInnovapesca","OceanetsProject",2,1,0,3,2022-05-19
"ASECAM1","aimplas",2,1,0,3,2022-05-19
"AseTUB","AseTUB",3,0,0,3,2022-05-19
"AsocEyC","aimplas",3,0,0,3,2022-05-19
"Avia_automocion","aimplas",3,0,0,3,2022-05-19
"BeonNAT_H2020","BBI2020",3,0,0,3,2022-05-19
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2022-05-19
"BeonNAT_H2020","USVro",3,0,0,3,2022-05-19
"BIOnTop_Project","aimplas",3,0,0,3,2022-05-19
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2022-05-19
"BIOVAL_es","ainiatecnologia",3,0,0,3,2022-05-19
"BIOVAL_es","CDTIoficial",3,0,0,3,2022-05-19
"BIOVAL_es","InescopTech",3,0,0,3,2022-05-19
"cdcampo1","ainiatecnologia",2,1,0,3,2022-05-19
"cdcampo1","Redit_es",2,0,1,3,2022-05-19
"ceeivalencia","ceei",3,0,0,3,2022-05-19
"CEPplast","aimplas",3,0,0,3,2022-05-19
"Club_Excelencia","aimplas",3,0,0,3,2022-05-19
"ClusterFPrint","fenin_es",3,0,0,3,2022-05-19
"ClusterFPrint","NanomedSpain",3,0,0,3,2022-05-19
"CNTA_CIT","aimplas",3,0,0,3,2022-05-19
"ColegioSalliver","Club_Excelencia",2,0,1,3,2022-05-19
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2022-05-19
"CTplasUy","CTplasUy",2,1,0,3,2022-05-19
"ECAndalucia","aimplas",3,0,0,3,2022-05-19
"Economia_3","carlosidai",3,0,0,3,2022-05-19
"Economia_3","DeltellDiaz",3,0,0,3,2022-05-19
"emprenemjunts","ainiatecnologia",3,0,0,3,2022-05-19
"enQestamosanque","anquequimicos",2,1,0,3,2022-05-19
"EPAzulejo","aimplas",3,0,0,3,2022-05-19
"Equiplast","FIDAMC_",3,0,0,3,2022-05-19
"Equiplast","harvestoreEU",3,0,0,3,2022-05-19
"Equiplast","ICIQchem",3,0,0,3,2022-05-19
"Equiplast","la_UPC",3,0,0,3,2022-05-19
"Equiplast","linknovate",3,0,0,3,2022-05-19
"Equiplast","RECOTRANS_H2020",3,0,0,3,2022-05-19
"escamilla50","JoseVilar3",3,0,0,3,2022-05-19
"escamilla50","RebecaOntinyent",3,0,0,3,2022-05-19
"escamilla50","Redit_es",3,0,0,3,2022-05-19
"escamilla50","Sebastia_Jordi",3,0,0,3,2022-05-19
"Eurosurfas","FIDAMC_",3,0,0,3,2022-05-19
"Eurosurfas","harvestoreEU",3,0,0,3,2022-05-19
"Eurosurfas","ICIQchem",3,0,0,3,2022-05-19
"Eurosurfas","la_UPC",3,0,0,3,2022-05-19
"FConexus","aimplas",2,0,1,3,2022-05-19
"Fedit","InescopTech",3,0,0,3,2022-05-19
"Fedit","ITC_ceramica",3,0,0,3,2022-05-19
"Feique_ES","PlasticsEuropES",3,0,0,3,2022-05-19
"ffe_es","aimplas",3,0,0,3,2022-05-19
"ffe_es","CIDETEC_",3,0,0,3,2022-05-19
"FlotantProject","aimplas",3,0,0,3,2022-05-19
"FlotantProject","plocan",3,0,0,3,2022-05-19
"Food4LifeSPAIN","ainiatecnologia",3,0,0,3,2022-05-19
"Food4LifeSPAIN","Food4LifeSPAIN",3,0,0,3,2022-05-19
"Food4LifeSPAIN","PalcongresVLC",3,0,0,3,2022-05-19
"ForoQyS","BASF_ES",3,0,0,3,2022-05-19
"ForoQyS","Feique_ES",2,1,0,3,2022-05-19
"ForoQyS","PlasticsEuropES",3,0,0,3,2022-05-19
"ForoQyS","Repsol",3,0,0,3,2022-05-19
"ForoQyS","RevistaRETEMA",1,1,1,3,2022-05-19
"fruittoday","GVAagroambient",3,0,0,3,2022-05-19
"fruittoday","PlasticsEuropES",3,0,0,3,2022-05-19
"FuturEnviro","VeoliaWaterTech",3,0,0,3,2022-05-19
"gbelenguer","cdcampo1",2,0,1,3,2022-05-19
"gbelenguer","Fedit",3,0,0,3,2022-05-19
"gbelenguer","GVAavi",3,0,0,3,2022-05-19
"gbelenguer","ITC_ceramica",3,0,0,3,2022-05-19
"gbelenguer","itenergia",3,0,0,3,2022-05-19
"GestionGirsa","aimplas",3,0,0,3,2022-05-19
"GlobalOmnium","aimplas",3,0,0,3,2022-05-19
"GoHubTech","aimplas",3,0,0,3,2022-05-19
"Grupo_Soledad","istobal_es",2,0,1,3,2022-05-19
"GVAavi","Benihort",3,0,0,3,2022-05-19
"GVAavi","Betelgeux_es",3,0,0,3,2022-05-19
"GVAavi","IBMCP",3,0,0,3,2022-05-19
"GVAavi","ITC_Packaging",3,0,0,3,2022-05-19
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2022-05-19
"GVAavi","UPV",3,0,0,3,2022-05-19
"GVAavi","UV_EG",3,0,0,3,2022-05-19
"GVAivace","AIDIMME",3,0,0,3,2022-05-19
"HABRILAN","AdvanFactories",2,0,1,3,2022-05-19
"HABRILAN","FIDAMC_",3,0,0,3,2022-05-19
"HABRILAN","OC_Composites",2,0,1,3,2022-05-19
"HABRILAN","Redit_es",3,0,0,3,2022-05-19
"Hispackbcn","Hispackbcn",2,0,1,3,2022-05-19
"HorizonBooster","aimplas",3,0,0,3,2022-05-19
"HorizonBooster","RECOTRANS_H2020",3,0,0,3,2022-05-19
"IBIAE","aimplas",3,0,0,3,2022-05-19
"ibv_org","HGUVALENCIA",3,0,0,3,2022-05-19
"ibv_org","ibv_org",3,0,0,3,2022-05-19
"ibv_org","IRTIC_UV",3,0,0,3,2022-05-19
"IDG_tv","UNESID",2,0,1,3,2022-05-19
"industry_arena","AEMAC_",3,0,0,3,2022-05-19
"industry_arena","ENCS_CyberSec",3,0,0,3,2022-05-19
"industry_arena","Eurecat_news",3,0,0,3,2022-05-19
"industry_arena","festo_global",3,0,0,3,2022-05-19
"industry_arena","HispaRob",3,0,0,3,2022-05-19
"industry_arena","HP",3,0,0,3,2022-05-19
"industry_arena","IAM3DHUB",3,0,0,3,2022-05-19
"industry_arena","interempresas",3,0,0,3,2022-05-19
"industry_arena","MundoEmpresas",3,0,0,3,2022-05-19
"industry_arena","NAutomatizacion",3,0,0,3,2022-05-19
"industry_arena","SECARTYS",3,0,0,3,2022-05-19
"innotransfer","aimplas",3,0,0,3,2022-05-19
"innotransfer","espaitec",3,0,0,3,2022-05-19
"int_automocio","aimplas",3,0,0,3,2022-05-19
"interplas_news","aimplas",3,0,0,3,2022-05-19
"istobal_es","BancoSabadell",3,0,0,3,2022-05-19
"istobal_es","Grupo_Soledad",3,0,0,3,2022-05-19
"istobal_es","levante_emv",3,0,0,3,2022-05-19
"istobal_es","sabadellprensa",1,1,1,3,2022-05-19
"ItalyFoodTrade","ecoefishent",2,0,1,3,2022-05-19
"izarotech","ANARPLA",3,0,0,3,2022-05-19
"izarotech","Cicloplast_com",3,0,0,3,2022-05-19
"izarotech","GVAivace",3,0,0,3,2022-05-19
"JCGarcia_CDTI","aimplas",3,0,0,3,2022-05-19
"jealvarez","aimplas",3,0,0,3,2022-05-19
"juan_poti","1977moni",2,0,1,3,2022-05-19
"KimitecGroup","InfoUMA",3,0,0,3,2022-05-19
"KimitecGroup","ualmeria",3,0,0,3,2022-05-19
"kmzerohub","ainiatecnologia",2,1,0,3,2022-05-19
"MartaEGMosquera","lualnu10",2,1,0,3,2022-05-19
"Mateprincs","Mateprincs",1,0,2,3,2022-05-19
"materplat","ffe_es",2,0,1,3,2022-05-19
"maytedomingo_","ibv_org",3,0,0,3,2022-05-19
"maytedomingo_","ITC_ceramica",3,0,0,3,2022-05-19
"maytedomingo_","itene",3,0,0,3,2022-05-19
"maytedomingo_","valenciaplaza",3,0,0,3,2022-05-19
"MetalMadridEs","aimplas",3,0,0,3,2022-05-19
"NagrifoodClust","aimplas",3,0,0,3,2022-05-19
"NagrifoodClust","itene",3,0,0,3,2022-05-19
"NagrifoodClust","unav",3,0,0,3,2022-05-19
"NagrifoodClust","UNavarra",3,0,0,3,2022-05-19
"NagrifoodClust","Zabala_IC",3,0,0,3,2022-05-19
"NontoxProject","NontoxProject",2,0,1,3,2022-05-19
"Novamont","aimplas",3,0,0,3,2022-05-19
"Novamont_Iberia","Novamont",3,0,0,3,2022-05-19
"Novamont_Iberia","rpuigmore",3,0,0,3,2022-05-19
"Obrasurbanas","aimplas",3,0,0,3,2022-05-19
"OceanetsProject","ArviInnovapesca",3,0,0,3,2022-05-19
"OceanetsProject","ecoalf",3,0,0,3,2022-05-19
"OceanetsProject","EU_MARE",3,0,0,3,2022-05-19
"OceanetsProject","Vertidos_Cero",3,0,0,3,2022-05-19
"OCRValencia","OndaCero_es",3,0,0,3,2022-05-19
"Packnet_","Alimarket",3,0,0,3,2022-05-19
"Packnet_","EssentraPackES",3,0,0,3,2022-05-19
"Packnet_","Feique_ES",3,0,0,3,2022-05-19
"Packnet_","Food4LifeSPAIN",3,0,0,3,2022-05-19
"Packnet_","Packnet_",3,0,0,3,2022-05-19
"Packnet_","Sealed_Air",3,0,0,3,2022-05-19
"Packnet_","UABBarcelona",3,0,0,3,2022-05-19
"petcoreeurope","ResiduosPro",2,0,1,3,2022-05-19
"pharmamarket","IISLaFe",3,0,0,3,2022-05-19
"Pinfa_EU","aimplas",2,0,1,3,2022-05-19
"Plastico_Indl","aimplas",3,0,0,3,2022-05-19
"PlasticsEuropES","BASF_ES",3,0,0,3,2022-05-19
"PlasticsEuropES","Feique_ES",3,0,0,3,2022-05-19
"PlasticsEuropES","Repsol",3,0,0,3,2022-05-19
"PlasticsEuropES","SABIC",3,0,0,3,2022-05-19
"poscosecha","ainiatecnologia",3,0,0,3,2022-05-19
"PT3NEO","aimplas",3,0,0,3,2022-05-19
"PT3NEO","ClusterFPrint",3,0,0,3,2022-05-19
"pteco2","pteco2",1,2,0,3,2022-05-19
"reciclajeFER","aimplas",3,0,0,3,2022-05-19
"recircular_net","aimplas",3,0,0,3,2022-05-19
"recosol_pr","aimplas",3,0,0,3,2022-05-19
"Redit_es","masapa1982",3,0,0,3,2022-05-19
"Redit_es","PalcongresVLC",3,0,0,3,2022-05-19
"Redit_es","valenciaplaza",3,0,0,3,2022-05-19
"Regmurcialimpia","AEMArm",3,0,0,3,2022-05-19
"REMADYL_EU","EU_EASME",2,0,1,3,2022-05-19
"residuorecurso","aimplas",3,0,0,3,2022-05-19
"revistaide","Cicloplast_com",3,0,0,3,2022-05-19
"revistaimcb","aimplas",2,0,1,3,2022-05-19
"RevistaMercados","ainiatecnologia",3,0,0,3,2022-05-19
"RevistaOlimerca","aimplas",2,0,1,3,2022-05-19
"RevistaRETEMA","osirisnetspain",3,0,0,3,2022-05-19
"sabadellprensa","aimplas",3,0,0,3,2022-05-19
"sabadellprensa","BancoSabadell",3,0,0,3,2022-05-19
"sabadellprensa","Grupo_Soledad",3,0,0,3,2022-05-19
"sabadellprensa","istobal_es",3,0,0,3,2022-05-19
"sabadellprensa","levante_emv",3,0,0,3,2022-05-19
"SagredoMarco","entidadPTV",3,0,0,3,2022-05-19
"SanchisFederico","aimplas",3,0,0,3,2022-05-19
"SinerxiaPlus","ArviInnovapesca",2,0,1,3,2022-05-19
"somoscidec","PaisajeLimpio",3,0,0,3,2022-05-19
"SreeparnaDas20","aimplas",2,0,1,3,2022-05-19
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2022-05-19
"SustainPlastics","TNO_Research",3,0,0,3,2022-05-19
"tecnalia","IndustryTalksES",2,0,1,3,2022-05-19
"Tecnifood","ainiatecnologia",3,0,0,3,2022-05-19
"Tecnifood","AvepAsociacion",3,0,0,3,2022-05-19
"Tecnifood","GVAavi",3,0,0,3,2022-05-19
"tecnoaqua","aimplas",2,0,1,3,2022-05-19
"ter4bithi4","ANAIP_es",3,0,0,3,2022-05-19
"ter4bithi4","Cicloplast_com",3,0,0,3,2022-05-19
"ter4bithi4","esplasticos",3,0,0,3,2022-05-19
"ter4bithi4","PlasticsEuropES",3,0,0,3,2022-05-19
"veredictas","alzamoragroup",3,0,0,3,2022-05-19
"veredictas","Crisiscreativa",3,0,0,3,2022-05-19
"veredictas","irubistudio",3,0,0,3,2022-05-19
"Vertidos_Cero","ecoalf",3,0,0,3,2022-05-19
"Vertidos_Cero","ECOTOX2",2,0,1,3,2022-05-19
"vincenzo_gente","EU_MARE",3,0,0,3,2022-05-19
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2022-05-19
"WaystupH2020","DraxisEnv",3,0,0,3,2022-05-19
"WaystupH2020","WaystupH2020",3,0,0,3,2022-05-19
"WomenInPlastic","aimplas",3,0,0,3,2022-05-19
"_ITCL","AEPVBurgos",2,0,0,2,2022-05-19
"_ITCL","aimplas",2,0,0,2,2022-05-19
"_ITCL","empresasjcyl",2,0,0,2,2022-05-19
"1977moni","Alfonsobao1",1,0,1,2,2022-05-19
"1977moni","hlgeuxit",1,0,1,2,2022-05-19
"1977moni","jmaciahortal",1,0,1,2,2022-05-19
"3Recycler","RevistaAlimenta",1,0,1,2,2022-05-19
"88Harleen","aimplas",1,0,1,2,2022-05-19
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2022-05-19
"aalbaperez","ainiatecnologia",2,0,0,2,2022-05-19
"aalbaperez","aitex_es",2,0,0,2,2022-05-19
"aalbaperez","gbelenguer",1,0,1,2,2022-05-19
"aalbaperez","ibv_org",2,0,0,2,2022-05-19
"aalbaperez","InescopTech",2,0,0,2,2022-05-19
"AbelardoDuran","AbelardoDuran",0,2,0,2,2022-05-19
"acanocoloma","skrollerbelt",1,0,1,2,2022-05-19
"ADNTVagro","aimplas",2,0,0,2,2022-05-19
"ADNTVagro","ainiatecnologia",2,0,0,2,2022-05-19
"AdonaiHM","AIDIMME",2,0,0,2,2022-05-19
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2022-05-19
"AdonaiHM","aimplas",2,0,0,2,2022-05-19
"AdonaiHM","ainiatecnologia",2,0,0,2,2022-05-19
"AdonaiHM","aitex_es",2,0,0,2,2022-05-19
"AdonaiHM","Fedit",2,0,0,2,2022-05-19
"AdonaiHM","InescopTech",2,0,0,2,2022-05-19
"AdonaiHM","itenergia",2,0,0,2,2022-05-19
"AdvanFactories","aimplas",2,0,0,2,2022-05-19
"aec_es","AIN_Navarra",2,0,0,2,2022-05-19
"aec_es","Antolin_Oficial",2,0,0,2,2022-05-19
"aec_es","FCalidad",2,0,0,2,2022-05-19
"aec_es","GanvamOficial",2,0,0,2,2022-05-19
"aec_es","Gonvarri",2,0,0,2,2022-05-19
"aec_es","PolyWorks",2,0,0,2,2022-05-19
"AEMAC_","3Dnatives_ES",2,0,0,2,2022-05-19
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2022-05-19
"AEMAC_","AerAutomation",2,0,0,2,2022-05-19
"AEMAC_","aiasasociacion",2,0,0,2,2022-05-19
"AEMAC_","CEPplast",2,0,0,2,2022-05-19
"AEMAC_","CIDESIMX",2,0,0,2,2022-05-19
"AEMAC_","ClusterCICAT",2,0,0,2,2022-05-19
"AEMAC_","DANOBATGROUP",2,0,0,2,2022-05-19
"AEMAC_","DanobatSheetMet",2,0,0,2,2022-05-19
"AEMAC_","EsAirbus",2,0,0,2,2022-05-19
"AEMAC_","Eurosurfas",2,0,0,2,2022-05-19
"AEMAC_","GrupoOlmar",2,0,0,2,2022-05-19
"AEMAC_","HispaRob",2,0,0,2,2022-05-19
"AEMAC_","innovallcluster",2,0,0,2,2022-05-19
"AEMAC_","int_aeronautica",1,1,0,2,2022-05-19
"AEMAC_","mincoturgob",2,0,0,2,2022-05-19
"AEMAC_","OceanetsProject",2,0,0,2,2022-05-19
"AEMAC_","Principia_Ing",2,0,0,2,2022-05-19
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2022-05-19
"AEMAC_","SECARTYS",2,0,0,2,2022-05-19
"AEMAC_","testia",2,0,0,2,2022-05-19
"AEMAC_","tknika",2,0,0,2,2022-05-19
"AEMAC_","upvehu",2,0,0,2,2022-05-19
"AEMAC_","urjc",2,0,0,2,2022-05-19
"AEPVBurgos","_ITCL",2,0,0,2,2022-05-19
"AEPVBurgos","aimplas",2,0,0,2,2022-05-19
"AErasmusproject","eu_tender",2,0,0,2,2022-05-19
"AErasmusproject","NUIGalwayMed",2,0,0,2,2022-05-19
"afaquim_asoc","aimplas",1,0,1,2,2022-05-19
"agapi_comunica","PlatinoEduca",1,0,1,2,2022-05-19
"AgoraScience","ANARPLA",1,0,1,2,2022-05-19
"AgoraScience","Cicloplast_com",2,0,0,2,2022-05-19
"AgoraScience","DaleVida_Plaas",1,1,0,2,2022-05-19
"AgoraScience","Leitat",2,0,0,2,2022-05-19
"agrochemie","acibGmbH",2,0,0,2,2022-05-19
"agrochemie","aimplas",2,0,0,2,2022-05-19
"agrochemie","Bioplastech",2,0,0,2,2022-05-19
"agrochemie","EU_H2020",2,0,0,2,2022-05-19
"agrochemie","fz_juelich",2,0,0,2,2022-05-19
"agrochemie","LeibnizHKI",2,0,0,2,2022-05-19
"agrochemie","RWTH",2,0,0,2,2022-05-19
"agrochemie","SustainableInnE",2,0,0,2,2022-05-19
"agrochemie","TECNARO_GmbH",2,0,0,2,2022-05-19
"agrochemie","ucddublin",2,0,0,2,2022-05-19
"aguaresiduales","aimplas",2,0,0,2,2022-05-19
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2022-05-19
"AIJU_Tecnologi","manudbto",1,0,1,2,2022-05-19
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2022-05-19
"AIJU_Tecnologi","Redit_es",1,0,1,2,2022-05-19
"aimplas","3Dnatives_ES",2,0,0,2,2022-05-19
"aimplas","aec_es",2,0,0,2,2022-05-19
